datetime,amount,price,cost,timestamp,symbol,type
2024-04-03T10:56:37.000Z,3009693.0,2.71e-05,81.5626803,1712141797000,SHIB/USDT,
2024-04-03T10:56:52.000Z,276098.0,2.711e-05,7.48501678,1712141812000,SHIB/USDT,
2024-04-03T10:57:13.000Z,3690036.0,2.71e-05,99.9999756,1712141833000,SHIB/USDT,
2024-04-03T10:57:31.000Z,1235769.0,2.71e-05,33.4893399,1712141851000,SHIB/USDT,
2024-04-03T10:57:48.000Z,239058.0,2.712e-05,6.48325296,1712141868000,SHIB/USDT,
2024-04-03T10:58:25.000Z,45398449.0,2.714e-05,1232.11390586,1712141905000,SHIB/USDT,
2024-04-03T10:58:33.000Z,2500000.0,2.714e-05,67.85,1712141913000,SHIB/USDT,
2024-04-03T10:58:35.000Z,5066699.0,2.715e-05,137.56087785,1712141915000,SHIB/USDT,
2024-04-03T10:58:56.000Z,479351.0,2.712e-05,12.99999912,1712141936000,SHIB/USDT,
2024-04-03T10:59:22.000Z,1473296.0,2.714e-05,39.98525344,1712141962000,SHIB/USDT,
2024-04-03T10:59:35.000Z,7369196.0,2.714e-05,199.99997944,1712141975000,SHIB/USDT,
2024-04-03T10:59:52.000Z,325655.0,2.715e-05,8.84153325,1712141992000,SHIB/USDT,
2024-04-03T11:00:19.000Z,6907694.0,2.715e-05,187.5438921,1712142019000,SHIB/USDT,
2024-04-03T11:00:26.000Z,3951920.0,2.714e-05,107.2551088,1712142026000,SHIB/USDT,
2024-04-03T11:01:05.000Z,4426410.0,2.711e-05,119.9999751,1712142065000,SHIB/USDT,
2024-04-03T11:01:23.000Z,334737.0,2.709e-05,9.06802533,1712142083000,SHIB/USDT,
2024-04-03T11:01:30.000Z,572718.0,2.706e-05,15.49774908,1712142090000,SHIB/USDT,
2024-04-03T11:02:03.000Z,565426.0,2.707e-05,15.30608182,1712142123000,SHIB/USDT,
2024-04-03T11:02:13.000Z,486323.0,2.707e-05,13.16476361,1712142133000,SHIB/USDT,
2024-04-03T11:02:26.000Z,385021.0,2.706e-05,10.41866826,1712142146000,SHIB/USDT,
2024-04-03T11:02:27.000Z,47488504.0,2.706e-05,1285.03891824,1712142147000,SHIB/USDT,
2024-04-03T11:02:41.000Z,448248.0,2.706e-05,12.12959088,1712142161000,SHIB/USDT,
2024-04-03T11:02:46.000Z,22890829.0,2.707e-05,619.65474103,1712142166000,SHIB/USDT,
2024-04-03T11:03:17.000Z,1108237.0,2.705e-05,29.97781085,1712142197000,SHIB/USDT,
2024-04-03T11:03:21.000Z,562791.0,2.705e-05,15.22349655,1712142201000,SHIB/USDT,
2024-04-03T11:03:43.000Z,275747.0,2.704e-05,7.45619888,1712142223000,SHIB/USDT,
2024-04-03T11:04:00.000Z,12089522.0,2.704e-05,326.90067488,1712142240000,SHIB/USDT,
2024-04-03T11:04:02.000Z,1849112.0,2.704e-05,49.99998848,1712142242000,SHIB/USDT,
2024-04-03T11:04:03.000Z,369467.0,2.704e-05,9.99038768,1712142243000,SHIB/USDT,
2024-04-03T11:04:16.000Z,368920.0,2.703e-05,9.9719076,1712142256000,SHIB/USDT,
2024-04-03T11:04:18.000Z,2000000.0,2.702e-05,54.04,1712142258000,SHIB/USDT,
2024-04-03T11:04:39.000Z,3992852.0,2.703e-05,107.92678956,1712142279000,SHIB/USDT,
2024-04-03T11:04:45.000Z,184911.0,2.704e-05,4.99999344,1712142285000,SHIB/USDT,
2024-04-03T11:04:47.000Z,23089660.0,2.703e-05,624.1135098,1712142287000,SHIB/USDT,
2024-04-03T11:04:58.000Z,955879.0,2.702e-05,25.82785058,1712142298000,SHIB/USDT,
2024-04-03T11:05:11.000Z,2503750.0,2.702e-05,67.651325,1712142311000,SHIB/USDT,
2024-04-03T11:05:14.000Z,3982629.0,2.701e-05,107.57080929,1712142314000,SHIB/USDT,
2024-04-03T11:05:15.000Z,3533385.0,2.701e-05,95.43672885,1712142315000,SHIB/USDT,
2024-04-03T11:05:17.000Z,25502873.0,2.7e-05,688.577571,1712142317000,SHIB/USDT,
2024-04-03T11:05:22.000Z,10617931.0,2.7e-05,286.684137,1712142322000,SHIB/USDT,
2024-04-03T11:05:49.000Z,1855287.0,2.695e-05,49.99998465,1712142349000,SHIB/USDT,
2024-04-03T11:05:56.000Z,20160079.0,2.694e-05,543.11252826,1712142356000,SHIB/USDT,
2024-04-03T11:06:11.000Z,1315417.0,2.697e-05,35.47679649,1712142371000,SHIB/USDT,
2024-04-03T11:06:18.000Z,1852537.0,2.699e-05,49.99997363,1712142378000,SHIB/USDT,
2024-04-03T11:06:31.000Z,5610159.0,2.694e-05,151.13768346,1712142391000,SHIB/USDT,
2024-04-03T11:06:33.000Z,9503433.0,2.692e-05,255.83241636,1712142393000,SHIB/USDT,
2024-04-03T11:06:50.000Z,7282313.0,2.693e-05,196.11268909,1712142410000,SHIB/USDT,
2024-04-03T11:06:57.000Z,3709198.0,2.696e-05,99.99997808,1712142417000,SHIB/USDT,
2024-04-03T11:07:14.000Z,7934603.0,2.697e-05,213.99624291,1712142434000,SHIB/USDT,
2024-04-03T11:07:15.000Z,5852223.0,2.697e-05,157.83445431,1712142435000,SHIB/USDT,
2024-04-03T11:07:54.000Z,344082.0,2.696e-05,9.27645072,1712142474000,SHIB/USDT,
2024-04-03T11:08:12.000Z,562791.0,2.696e-05,15.17284536,1712142492000,SHIB/USDT,
2024-04-03T11:08:13.000Z,10443358.0,2.697e-05,281.65736526,1712142493000,SHIB/USDT,
2024-04-03T11:08:46.000Z,869603.0,2.694e-05,23.42710482,1712142526000,SHIB/USDT,
2024-04-03T11:09:03.000Z,500000.0,2.694e-05,13.47,1712142543000,SHIB/USDT,
2024-04-03T11:09:06.000Z,742390.0,2.694e-05,19.9999866,1712142546000,SHIB/USDT,
2024-04-03T11:09:08.000Z,298860.0,2.695e-05,8.054277,1712142548000,SHIB/USDT,
2024-04-03T11:09:15.000Z,1400603.0,2.692e-05,37.70423276,1712142555000,SHIB/USDT,
2024-04-03T11:09:31.000Z,30698252.0,2.691e-05,826.08996132,1712142571000,SHIB/USDT,
2024-04-03T11:09:38.000Z,929368.0,2.69e-05,24.9999992,1712142578000,SHIB/USDT,
2024-04-03T11:09:58.000Z,16939735.0,2.681e-05,454.15429535,1712142598000,SHIB/USDT,
2024-04-03T11:09:58.000Z,373134.0,2.68e-05,9.9999912,1712142598000,SHIB/USDT,
2024-04-03T11:10:03.000Z,67270127.0,2.681e-05,1803.51210487,1712142603000,SHIB/USDT,
2024-04-03T11:10:33.000Z,1353532.0,2.685e-05,36.3423342,1712142633000,SHIB/USDT,
2024-04-03T11:11:01.000Z,288217.0,2.684e-05,7.73574428,1712142661000,SHIB/USDT,
2024-04-03T11:11:30.000Z,374034.0,2.681e-05,10.02785154,1712142690000,SHIB/USDT,
2024-04-03T11:11:40.000Z,320233.0,2.684e-05,8.59505372,1712142700000,SHIB/USDT,
2024-04-03T11:11:50.000Z,2029077.0,2.682e-05,54.41984514,1712142710000,SHIB/USDT,
2024-04-03T11:12:15.000Z,14743164.0,2.679e-05,394.96936356,1712142735000,SHIB/USDT,
2024-04-03T11:12:15.000Z,1901162.0,2.678e-05,50.91311836,1712142735000,SHIB/USDT,
2024-04-03T11:12:17.000Z,645698.0,2.678e-05,17.29179244,1712142737000,SHIB/USDT,
2024-04-03T11:12:20.000Z,10693920.0,2.675e-05,286.06236,1712142740000,SHIB/USDT,
2024-04-03T11:12:27.000Z,424304.0,2.682e-05,11.37983328,1712142747000,SHIB/USDT,
2024-04-03T11:13:09.000Z,263081.0,2.683e-05,7.05846323,1712142789000,SHIB/USDT,
2024-04-03T11:13:21.000Z,3679175.0,2.681e-05,98.63868175,1712142801000,SHIB/USDT,
2024-04-03T11:13:25.000Z,2335762.0,2.682e-05,62.64513684,1712142805000,SHIB/USDT,
2024-04-03T11:13:51.000Z,605046.0,2.682e-05,16.22733372,1712142831000,SHIB/USDT,
2024-04-03T11:14:17.000Z,378362.0,2.679e-05,10.13631798,1712142857000,SHIB/USDT,
2024-04-03T11:14:47.000Z,365007.0,2.684e-05,9.79678788,1712142887000,SHIB/USDT,
2024-04-03T11:15:08.000Z,21640080.0,2.683e-05,580.6033464,1712142908000,SHIB/USDT,
2024-04-03T11:15:21.000Z,265634.0,2.679e-05,7.11633486,1712142921000,SHIB/USDT,
2024-04-03T11:15:44.000Z,12063867.0,2.684e-05,323.79419028,1712142944000,SHIB/USDT,
2024-04-03T11:16:16.000Z,387407.0,2.688e-05,10.41350016,1712142976000,SHIB/USDT,
2024-04-03T11:16:40.000Z,392616.0,2.685e-05,10.5417396,1712143000000,SHIB/USDT,
2024-04-03T11:16:41.000Z,1287682.0,2.684e-05,34.56138488,1712143001000,SHIB/USDT,
2024-04-03T11:17:22.000Z,290355.0,2.686e-05,7.7989353,1712143042000,SHIB/USDT,
2024-04-03T11:17:38.000Z,328862.0,2.685e-05,8.8299447,1712143058000,SHIB/USDT,
2024-04-03T11:17:42.000Z,2667315.0,2.688e-05,71.6974272,1712143062000,SHIB/USDT,
2024-04-03T11:17:59.000Z,930377.0,2.691e-05,25.03644507,1712143079000,SHIB/USDT,
2024-04-03T11:18:41.000Z,259256.0,2.692e-05,6.97917152,1712143121000,SHIB/USDT,
2024-04-03T11:18:41.000Z,251599990.0,2.691e-05,6770.5557309,1712143121000,SHIB/USDT,
2024-04-03T11:18:43.000Z,483630.0,2.691e-05,13.0144833,1712143123000,SHIB/USDT,
2024-04-03T11:19:20.000Z,178781204.0,2.691e-05,4811.00219964,1712143160000,SHIB/USDT,
2024-04-03T11:19:37.000Z,236396190.0,2.688e-05,6354.3295872,1712143177000,SHIB/USDT,
2024-04-03T11:19:48.000Z,754540.0,2.689e-05,20.2895806,1712143188000,SHIB/USDT,
2024-04-03T11:20:30.000Z,377771.0,2.692e-05,10.16959532,1712143230000,SHIB/USDT,
