type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,5856542.6,154.554159214,2024-03-23T00:49:28.642Z,1711154968642,2.639e-05
,SHIB/USDT,6087323.42,160.6444650538,2024-03-23T00:49:29.367Z,1711154969367,2.639e-05
,SHIB/USDT,5858854.62,154.5565848756,2024-03-23T00:49:30.094Z,1711154970094,2.638e-05
,SHIB/USDT,5996092.17,158.2368723663,2024-03-23T00:49:31.156Z,1711154971156,2.639e-05
,SHIB/USDT,6004235.64,158.4517785396,2024-03-23T00:49:33.587Z,1711154973587,2.639e-05
,SHIB/USDT,5856789.27,154.5606688353,2024-03-23T00:49:34.075Z,1711154974075,2.639e-05
,SHIB/USDT,6401601.49,168.9382633211,2024-03-23T00:49:34.800Z,1711154974800,2.639e-05
,SHIB/USDT,6128591.24,161.7335228236,2024-03-23T00:49:34.994Z,1711154974994,2.639e-05
,SHIB/USDT,5856673.63,154.5576170957,2024-03-23T00:49:35.976Z,1711154975976,2.639e-05
,SHIB/USDT,7623313.31,201.1792382509,2024-03-23T00:49:36.044Z,1711154976044,2.639e-05
,SHIB/USDT,6839925.72,180.5056397508,2024-03-23T00:49:36.870Z,1711154976870,2.639e-05
,SHIB/USDT,6088866.4,160.624295632,2024-03-23T00:49:37.234Z,1711154977234,2.638e-05
,SHIB/USDT,5858774.02,154.5544586476,2024-03-23T00:49:37.561Z,1711154977561,2.638e-05
,SHIB/USDT,5858820.25,154.555678195,2024-03-23T00:49:38.031Z,1711154978031,2.638e-05
,SHIB/USDT,6192676.38,163.3628029044,2024-03-23T00:49:38.625Z,1711154978625,2.638e-05
,SHIB/USDT,6018648.0,158.77193424,2024-03-23T00:49:39.400Z,1711154979400,2.638e-05
,SHIB/USDT,6107916.83,161.1268459754,2024-03-23T00:49:39.684Z,1711154979684,2.638e-05
,SHIB/USDT,5856737.6,154.559305264,2024-03-23T00:49:39.801Z,1711154979801,2.639e-05
,SHIB/USDT,6146411.53,162.1423361614,2024-03-23T00:49:40.565Z,1711154980565,2.638e-05
,SHIB/USDT,6132754.78,161.7820710964,2024-03-23T00:49:40.985Z,1711154980985,2.638e-05
,SHIB/USDT,5858877.86,154.5571979468,2024-03-23T00:49:42.756Z,1711154982756,2.638e-05
,SHIB/USDT,7201558.16,189.9771042608,2024-03-23T00:49:43.415Z,1711154983415,2.638e-05
,SHIB/USDT,6388163.64,168.5836384596,2024-03-23T00:49:44.109Z,1711154984109,2.639e-05
,SHIB/USDT,6608569.32,174.4001443548,2024-03-23T00:49:45.479Z,1711154985479,2.639e-05
,SHIB/USDT,5928994.55,156.4661661745,2024-03-23T00:49:45.932Z,1711154985932,2.639e-05
,SHIB/USDT,6222533.04,164.2126469256,2024-03-23T00:49:47.127Z,1711154987127,2.639e-05
,SHIB/USDT,7141171.34,188.4555116626,2024-03-23T00:49:49.273Z,1711154989273,2.639e-05
,SHIB/USDT,5856648.08,154.5569428312,2024-03-23T00:49:49.980Z,1711154989980,2.639e-05
,SHIB/USDT,5878780.41,155.1410150199,2024-03-23T00:49:50.420Z,1711154990420,2.639e-05
,SHIB/USDT,5856640.04,154.5567306556,2024-03-23T00:49:50.949Z,1711154990949,2.639e-05
,SHIB/USDT,6434833.9,169.815266621,2024-03-23T00:49:52.076Z,1711154992076,2.639e-05
,SHIB/USDT,5919892.21,156.2259554219,2024-03-23T00:49:52.342Z,1711154992342,2.639e-05
,SHIB/USDT,6239414.46,164.6581475994,2024-03-23T00:49:52.797Z,1711154992797,2.639e-05
,SHIB/USDT,5926969.64,156.4127287996,2024-03-23T00:49:52.840Z,1711154992840,2.639e-05
,SHIB/USDT,5857314.65,154.515960467,2024-03-23T00:49:53.352Z,1711154993352,2.638e-05
,SHIB/USDT,6183120.71,163.1725555369,2024-03-23T00:49:53.592Z,1711154993592,2.639e-05
,SHIB/USDT,5949188.2,156.999076598,2024-03-23T00:49:54.207Z,1711154994207,2.639e-05
,SHIB/USDT,7219722.67,190.5284812613,2024-03-23T00:49:55.135Z,1711154995135,2.639e-05
,SHIB/USDT,20782602.53,548.660706792,2024-03-23T00:49:55.164Z,1711154995164,2.64e-05
,SHIB/USDT,5960216.22,157.2901060458,2024-03-23T00:49:55.422Z,1711154995422,2.639e-05
,SHIB/USDT,6739948.76,177.8672477764,2024-03-23T00:49:56.155Z,1711154996155,2.639e-05
,SHIB/USDT,5840482.23,154.1303260497,2024-03-23T00:49:56.444Z,1711154996444,2.639e-05
,SHIB/USDT,5840635.09,154.1343600251,2024-03-23T00:49:56.556Z,1711154996556,2.639e-05
,SHIB/USDT,6477965.13,170.9534997807,2024-03-23T00:49:56.807Z,1711154996807,2.639e-05
,SHIB/USDT,6553881.78,172.9569401742,2024-03-23T00:49:59.338Z,1711154999338,2.639e-05
,SHIB/USDT,6064552.54,160.0435415306,2024-03-23T00:49:59.706Z,1711154999706,2.639e-05
,SHIB/USDT,6067332.25,160.1168980775,2024-03-23T00:50:00.408Z,1711155000408,2.639e-05
,SHIB/USDT,5374496.68,141.8329673852,2024-03-23T00:50:01.280Z,1711155001280,2.639e-05
,SHIB/USDT,5420955.56,143.0590172284,2024-03-23T00:50:01.634Z,1711155001634,2.639e-05
,SHIB/USDT,5374549.28,141.8343554992,2024-03-23T00:50:03.193Z,1711155003193,2.639e-05
,SHIB/USDT,6663933.16,175.8611960924,2024-03-23T00:50:03.813Z,1711155003813,2.639e-05
,SHIB/USDT,5702071.14,150.4776573846,2024-03-23T00:50:04.828Z,1711155004828,2.639e-05
,SHIB/USDT,5680246.74,149.8449090012,2024-03-23T00:50:05.448Z,1711155005448,2.638e-05
,SHIB/USDT,5543303.79,146.2877870181,2024-03-23T00:50:05.524Z,1711155005524,2.639e-05
,SHIB/USDT,5361496.1,141.436267118,2024-03-23T00:50:05.889Z,1711155005889,2.638e-05
,SHIB/USDT,5735327.65,151.297943407,2024-03-23T00:50:06.564Z,1711155006564,2.638e-05
,SHIB/USDT,5359722.86,141.4430862754,2024-03-23T00:50:06.759Z,1711155006759,2.639e-05
,SHIB/USDT,5711678.01,150.7311826839,2024-03-23T00:50:08.258Z,1711155008258,2.639e-05
,SHIB/USDT,6428954.98,169.6601219222,2024-03-23T00:50:08.566Z,1711155008566,2.639e-05
,SHIB/USDT,5359744.95,141.4436692305,2024-03-23T00:50:08.987Z,1711155008987,2.639e-05
,SHIB/USDT,5359559.21,141.4387675519,2024-03-23T00:50:10.983Z,1711155010983,2.639e-05
,SHIB/USDT,5449909.5,143.823111705,2024-03-23T00:50:11.435Z,1711155011435,2.639e-05
,SHIB/USDT,5359629.57,141.4406243523,2024-03-23T00:50:12.765Z,1711155012765,2.639e-05
,SHIB/USDT,5592483.42,147.5856374538,2024-03-23T00:50:14.040Z,1711155014040,2.639e-05
,SHIB/USDT,5549418.88,146.4491642432,2024-03-23T00:50:14.620Z,1711155014620,2.639e-05
,SHIB/USDT,5359565.07,141.4389221973,2024-03-23T00:50:14.952Z,1711155014952,2.639e-05
,SHIB/USDT,5361654.27,141.4404396426,2024-03-23T00:50:15.419Z,1711155015419,2.638e-05
,SHIB/USDT,6225878.43,164.2386729834,2024-03-23T00:50:15.602Z,1711155015602,2.638e-05
,SHIB/USDT,6215592.29,163.9673246102,2024-03-23T00:50:16.244Z,1711155016244,2.638e-05
,SHIB/USDT,5361512.03,141.4366873514,2024-03-23T00:50:17.071Z,1711155017071,2.638e-05
,SHIB/USDT,7020254.55,185.194315029,2024-03-23T00:50:17.196Z,1711155017196,2.638e-05
,SHIB/USDT,5391488.21,142.2274589798,2024-03-23T00:50:17.576Z,1711155017576,2.638e-05
,SHIB/USDT,5514064.37,145.4610180806,2024-03-23T00:50:17.881Z,1711155017881,2.638e-05
,SHIB/USDT,5361653.1,141.440408778,2024-03-23T00:50:18.227Z,1711155018227,2.638e-05
,SHIB/USDT,5361646.81,141.4402428478,2024-03-23T00:50:18.559Z,1711155018559,2.638e-05
,SHIB/USDT,6420716.77,169.3785083926,2024-03-23T00:50:18.863Z,1711155018863,2.638e-05
,SHIB/USDT,5361737.97,141.4426476486,2024-03-23T00:50:19.356Z,1711155019356,2.638e-05
,SHIB/USDT,6785148.55,178.992218749,2024-03-23T00:50:20.029Z,1711155020029,2.638e-05
,SHIB/USDT,5365875.96,141.5518078248,2024-03-23T00:50:20.846Z,1711155020846,2.638e-05
,SHIB/USDT,5491336.73,144.8614629374,2024-03-23T00:50:21.399Z,1711155021399,2.638e-05
,SHIB/USDT,5496820.11,145.0061145018,2024-03-23T00:50:22.112Z,1711155022112,2.638e-05
,SHIB/USDT,5361551.27,141.4377225026,2024-03-23T00:50:23.813Z,1711155023813,2.638e-05
,SHIB/USDT,5460725.84,144.1085549176,2024-03-23T00:50:23.944Z,1711155023944,2.639e-05
,SHIB/USDT,6484889.13,171.0713752494,2024-03-23T00:50:24.848Z,1711155024848,2.638e-05
,SHIB/USDT,5472650.45,144.368518871,2024-03-23T00:50:27.421Z,1711155027421,2.638e-05
,SHIB/USDT,7302741.53,192.6463215614,2024-03-23T00:50:29.460Z,1711155029460,2.638e-05
,SHIB/USDT,5482929.05,144.639668339,2024-03-23T00:50:29.717Z,1711155029717,2.638e-05
,SHIB/USDT,5605643.83,147.8768842354,2024-03-23T00:50:30.257Z,1711155030257,2.638e-05
,SHIB/USDT,6201196.11,163.5875533818,2024-03-23T00:50:31.232Z,1711155031232,2.638e-05
,SHIB/USDT,6475399.27,170.8210327426,2024-03-23T00:50:32.603Z,1711155032603,2.638e-05
,SHIB/USDT,5361551.01,141.4377156438,2024-03-23T00:50:33.134Z,1711155033134,2.638e-05
,SHIB/USDT,5651203.2,149.078740416,2024-03-23T00:50:33.457Z,1711155033457,2.638e-05
,SHIB/USDT,5361597.67,141.4389465346,2024-03-23T00:50:33.775Z,1711155033775,2.638e-05
,SHIB/USDT,7177805.96,189.3505212248,2024-03-23T00:50:34.344Z,1711155034344,2.638e-05
,SHIB/USDT,5361699.91,141.4416436258,2024-03-23T00:50:34.983Z,1711155034983,2.638e-05
,SHIB/USDT,5361798.5,141.44424443,2024-03-23T00:50:37.215Z,1711155037215,2.638e-05
,SHIB/USDT,5361651.7,141.440371846,2024-03-23T00:50:37.896Z,1711155037896,2.638e-05
,SHIB/USDT,6040240.24,159.3415375312,2024-03-23T00:50:39.864Z,1711155039864,2.638e-05
,SHIB/USDT,5492736.06,144.8983772628,2024-03-23T00:50:40.487Z,1711155040487,2.638e-05
,SHIB/USDT,6064726.58,159.9874871804,2024-03-23T00:50:40.793Z,1711155040793,2.638e-05
,SHIB/USDT,6042557.71,159.4026723898,2024-03-23T00:50:41.154Z,1711155041154,2.638e-05
,SHIB/USDT,5530599.71,145.8972203498,2024-03-23T00:50:41.395Z,1711155041395,2.638e-05
,SHIB/USDT,6224862.65,164.211876707,2024-03-23T00:50:41.828Z,1711155041828,2.638e-05
,SHIB/USDT,5361774.35,141.443607353,2024-03-23T00:50:43.304Z,1711155043304,2.638e-05
,SHIB/USDT,5361621.13,141.4395654094,2024-03-23T00:50:44.069Z,1711155044069,2.638e-05
,SHIB/USDT,5573926.9,147.040191622,2024-03-23T00:50:44.209Z,1711155044209,2.638e-05
,SHIB/USDT,5361647.26,141.4402547188,2024-03-23T00:50:44.648Z,1711155044648,2.638e-05
,SHIB/USDT,5681651.35,149.881962613,2024-03-23T00:50:45.292Z,1711155045292,2.638e-05
,SHIB/USDT,5361497.87,141.4363138106,2024-03-23T00:50:45.618Z,1711155045618,2.638e-05
,SHIB/USDT,5635931.28,148.6758671664,2024-03-23T00:50:46.165Z,1711155046165,2.638e-05
,SHIB/USDT,5547611.6,146.345994008,2024-03-23T00:50:46.443Z,1711155046443,2.638e-05
,SHIB/USDT,5361606.37,141.4391760406,2024-03-23T00:50:48.298Z,1711155048298,2.638e-05
,SHIB/USDT,5676929.03,149.7573878114,2024-03-23T00:50:49.125Z,1711155049125,2.638e-05
,SHIB/USDT,5550065.53,146.4107286814,2024-03-23T00:50:49.603Z,1711155049603,2.638e-05
,SHIB/USDT,5359619.1,141.440348049,2024-03-23T00:50:50.721Z,1711155050721,2.639e-05
,SHIB/USDT,5455923.16,143.9818121924,2024-03-23T00:50:51.258Z,1711155051258,2.639e-05
,SHIB/USDT,5649532.45,149.0911613555,2024-03-23T00:50:52.211Z,1711155052211,2.639e-05
,SHIB/USDT,5669260.06,149.6117729834,2024-03-23T00:50:53.265Z,1711155053265,2.639e-05
,SHIB/USDT,6151422.97,162.3360521783,2024-03-23T00:50:53.871Z,1711155053871,2.639e-05
,SHIB/USDT,5359673.86,141.4417931654,2024-03-23T00:50:54.869Z,1711155054869,2.639e-05
,SHIB/USDT,5359607.97,141.4400543283,2024-03-23T00:50:55.556Z,1711155055556,2.639e-05
,SHIB/USDT,5442737.84,143.6338515976,2024-03-23T00:50:59.924Z,1711155059924,2.639e-05
,SHIB/USDT,6555547.88,173.0009085532,2024-03-23T00:51:00.380Z,1711155060380,2.639e-05
,SHIB/USDT,4683077.62,123.5395876156,2024-03-23T00:51:00.876Z,1711155060876,2.638e-05
,SHIB/USDT,4407854.62,116.2792048756,2024-03-23T00:51:01.021Z,1711155061021,2.638e-05
,SHIB/USDT,4671300.38,123.2289040244,2024-03-23T00:51:02.129Z,1711155062129,2.638e-05
,SHIB/USDT,5100814.22,134.5594791236,2024-03-23T00:51:02.359Z,1711155062359,2.638e-05
,SHIB/USDT,4578073.28,120.7695731264,2024-03-23T00:51:02.865Z,1711155062865,2.638e-05
,SHIB/USDT,4758808.36,125.5373645368,2024-03-23T00:51:03.596Z,1711155063596,2.638e-05
,SHIB/USDT,4539619.04,119.7551502752,2024-03-23T00:51:04.103Z,1711155064103,2.638e-05
,SHIB/USDT,4576361.56,120.7244179528,2024-03-23T00:51:04.811Z,1711155064811,2.638e-05
,SHIB/USDT,4801529.53,126.6643490014,2024-03-23T00:51:05.319Z,1711155065319,2.638e-05
,SHIB/USDT,5535350.86,146.0225556868,2024-03-23T00:51:05.604Z,1711155065604,2.638e-05
,SHIB/USDT,4407746.93,116.2763640134,2024-03-23T00:51:06.274Z,1711155066274,2.638e-05
,SHIB/USDT,4407721.74,116.2756995012,2024-03-23T00:51:06.593Z,1711155066593,2.638e-05
,SHIB/USDT,4600922.74,121.3723418812,2024-03-23T00:51:07.134Z,1711155067134,2.638e-05
,SHIB/USDT,4625846.63,122.0298340994,2024-03-23T00:51:07.740Z,1711155067740,2.638e-05
,SHIB/USDT,5237736.92,138.1714999496,2024-03-23T00:51:08.086Z,1711155068086,2.638e-05
,SHIB/USDT,4588844.98,121.0537305724,2024-03-23T00:51:09.299Z,1711155069299,2.638e-05
,SHIB/USDT,5641385.47,148.8197486986,2024-03-23T00:51:09.591Z,1711155069591,2.638e-05
,SHIB/USDT,4995118.18,131.7712175884,2024-03-23T00:51:11.378Z,1711155071378,2.638e-05
,SHIB/USDT,4412029.05,116.389326339,2024-03-23T00:51:12.500Z,1711155072500,2.638e-05
,SHIB/USDT,4511669.03,119.0178290114,2024-03-23T00:51:12.956Z,1711155072956,2.638e-05
,SHIB/USDT,4738593.66,125.0041007508,2024-03-23T00:51:22.872Z,1711155082872,2.638e-05
,SHIB/USDT,4407721.22,116.2756857836,2024-03-23T00:51:23.310Z,1711155083310,2.638e-05
,SHIB/USDT,5529009.37,145.8552671806,2024-03-23T00:51:24.357Z,1711155084357,2.638e-05
,SHIB/USDT,4634132.66,122.2484195708,2024-03-23T00:51:24.484Z,1711155084484,2.638e-05
,SHIB/USDT,4548306.78,119.9843328564,2024-03-23T00:51:24.599Z,1711155084599,2.638e-05
,SHIB/USDT,4407749.82,116.2764402516,2024-03-23T00:51:25.084Z,1711155085084,2.638e-05
,SHIB/USDT,4707441.84,124.1823157392,2024-03-23T00:51:25.734Z,1711155085734,2.638e-05
,SHIB/USDT,5089630.55,134.264453909,2024-03-23T00:51:26.998Z,1711155086998,2.638e-05
,SHIB/USDT,5643428.63,148.8736472594,2024-03-23T00:51:28.107Z,1711155088107,2.638e-05
,SHIB/USDT,4753825.01,125.4059037638,2024-03-23T00:51:28.618Z,1711155088618,2.638e-05
,SHIB/USDT,5235505.25,138.1649835475,2024-03-23T00:51:29.145Z,1711155089145,2.639e-05
,SHIB/USDT,5253362.14,138.6362268746,2024-03-23T00:51:29.595Z,1711155089595,2.639e-05
,SHIB/USDT,4573437.27,120.6930095553,2024-03-23T00:51:30.062Z,1711155090062,2.639e-05
,SHIB/USDT,4620862.04,121.9445492356,2024-03-23T00:51:31.203Z,1711155091203,2.639e-05
,SHIB/USDT,1107155.47,29.2067612986,2024-03-23T00:51:31.764Z,1711155091764,2.638e-05
,SHIB/USDT,5369755.36,141.7078439504,2024-03-23T00:51:32.063Z,1711155092063,2.639e-05
,SHIB/USDT,4406051.11,116.2756887929,2024-03-23T00:51:32.319Z,1711155092319,2.639e-05
,SHIB/USDT,2301300.0,60.75432,2024-03-23T00:51:42.217Z,1711155102217,2.64e-05
,SHIB/USDT,16.13,0.000425832,2024-03-23T00:51:43.771Z,1711155103771,2.64e-05
,SHIB/USDT,4390401.65,115.9505075765,2024-03-23T00:51:44.242Z,1711155104242,2.641e-05
,SHIB/USDT,4411984.08,116.5204995528,2024-03-23T00:51:44.497Z,1711155104497,2.641e-05
,SHIB/USDT,4375177.66,115.6359455538,2024-03-23T00:51:45.175Z,1711155105175,2.643e-05
,SHIB/USDT,4351114.39,114.9999533277,2024-03-23T00:51:46.023Z,1711155106023,2.643e-05
,SHIB/USDT,1325200.0,35.011784,2024-03-23T00:51:51.245Z,1711155111245,2.642e-05
,SHIB/USDT,55.59,0.0014686878,2024-03-23T00:52:01.158Z,1711155121158,2.642e-05
,SHIB/USDT,6262422.47,165.327953208,2024-03-23T00:52:01.404Z,1711155121404,2.64e-05
,SHIB/USDT,6241479.52,164.7126445328,2024-03-23T00:52:05.450Z,1711155125450,2.639e-05
,SHIB/USDT,7107598.98,187.5695370822,2024-03-23T00:52:06.116Z,1711155126116,2.639e-05
,SHIB/USDT,6214678.04,164.0053534756,2024-03-23T00:52:06.651Z,1711155126651,2.639e-05
,SHIB/USDT,6214919.41,164.0117232299,2024-03-23T00:52:07.348Z,1711155127348,2.639e-05
,SHIB/USDT,6214945.25,164.0124051475,2024-03-23T00:52:07.830Z,1711155127830,2.639e-05
,SHIB/USDT,6214898.63,164.0111748457,2024-03-23T00:52:08.492Z,1711155128492,2.639e-05
,SHIB/USDT,6523953.93,172.1671442127,2024-03-23T00:52:09.003Z,1711155129003,2.639e-05
,SHIB/USDT,6214870.94,164.0104441066,2024-03-23T00:52:09.892Z,1711155129892,2.639e-05
,SHIB/USDT,6747366.51,178.0630021989,2024-03-23T00:52:10.883Z,1711155130883,2.639e-05
,SHIB/USDT,6214795.74,164.0084595786,2024-03-23T00:52:11.274Z,1711155131274,2.639e-05
,SHIB/USDT,6550494.64,172.8675535496,2024-03-23T00:52:11.345Z,1711155131345,2.639e-05
,SHIB/USDT,7232175.14,190.8571019446,2024-03-23T00:52:11.873Z,1711155131873,2.639e-05
,SHIB/USDT,6214856.48,164.0100625072,2024-03-23T00:52:13.007Z,1711155133007,2.639e-05
,SHIB/USDT,6214807.49,164.0087696611,2024-03-23T00:52:15.045Z,1711155135045,2.639e-05
,SHIB/USDT,6622955.21,174.7797879919,2024-03-23T00:52:15.156Z,1711155135156,2.639e-05
,SHIB/USDT,6292256.0,166.05263584,2024-03-23T00:52:15.650Z,1711155135650,2.639e-05
,SHIB/USDT,6214924.66,164.0118617774,2024-03-23T00:52:16.233Z,1711155136233,2.639e-05
,SHIB/USDT,6423132.65,169.5064706335,2024-03-23T00:52:17.618Z,1711155137618,2.639e-05
,SHIB/USDT,6298343.9,166.213295521,2024-03-23T00:52:18.223Z,1711155138223,2.639e-05
,SHIB/USDT,6214899.57,164.0111996523,2024-03-23T00:52:18.877Z,1711155138877,2.639e-05
,SHIB/USDT,6360323.13,167.8489274007,2024-03-23T00:52:20.922Z,1711155140922,2.639e-05
,SHIB/USDT,6214684.51,164.0055242189,2024-03-23T00:52:22.286Z,1711155142286,2.639e-05
,SHIB/USDT,6214704.85,164.0060609915,2024-03-23T00:52:23.472Z,1711155143472,2.639e-05
,SHIB/USDT,6475451.83,170.951928312,2024-03-23T00:52:24.143Z,1711155144143,2.64e-05
,SHIB/USDT,6508150.76,171.815180064,2024-03-23T00:52:24.641Z,1711155144641,2.64e-05
,SHIB/USDT,6212276.28,164.004093792,2024-03-23T00:52:25.580Z,1711155145580,2.64e-05
,SHIB/USDT,6212445.48,164.008560672,2024-03-23T00:52:27.228Z,1711155147228,2.64e-05
,SHIB/USDT,6212271.25,164.003961,2024-03-23T00:52:27.711Z,1711155147711,2.64e-05
