type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,35206153.0,929.301614588,2024-03-23T00:52:06.445Z,1711155126445,2.6396e-05
,SHIB/USDT,37092797.0,978.841820033,2024-03-23T00:52:06.591Z,1711155126591,2.6389e-05
,SHIB/USDT,3906534.0,103.066086522,2024-03-23T00:52:08.607Z,1711155128607,2.6383e-05
,SHIB/USDT,2999185.0,79.175484815,2024-03-23T00:52:14.606Z,1711155134606,2.6399e-05
,SHIB/USDT,12541767.0,331.014856431,2024-03-23T00:52:15.582Z,1711155135582,2.6393e-05
,SHIB/USDT,16879624.0,445.588314352,2024-03-23T00:52:16.085Z,1711155136085,2.6398e-05
,SHIB/USDT,479311.9127008184,12.649999999999999,2024-03-23T00:52:18.204Z,1711155138204,2.6392e-05
,SHIB/USDT,14878140.0,392.7085053,2024-03-23T00:52:20.614Z,1711155140614,2.6395e-05
,SHIB/USDT,11804825.0,311.6001607,2024-03-23T00:52:21.583Z,1711155141583,2.6396e-05
,SHIB/USDT,1890400.0,49.897108,2024-03-23T00:52:23.873Z,1711155143873,2.6395e-05
,SHIB/USDT,76.0,0.00200602,2024-03-23T00:52:24.244Z,1711155144244,2.6395e-05
,SHIB/USDT,3693573.0,97.521407919,2024-03-23T00:52:26.450Z,1711155146450,2.6403e-05
,SHIB/USDT,6098207.0,160.980468386,2024-03-23T00:52:27.583Z,1711155147583,2.6398e-05
,SHIB/USDT,1537540.0,40.58798092,2024-03-23T00:52:31.789Z,1711155151789,2.6398e-05
,SHIB/USDT,2296145.0,60.61363571,2024-03-23T00:52:31.926Z,1711155151926,2.6398e-05
,SHIB/USDT,3384951.0,89.355936498,2024-03-23T00:52:32.583Z,1711155152583,2.6398e-05
,SHIB/USDT,19902725.0,525.31252365,2024-03-23T00:52:38.083Z,1711155158083,2.6394e-05
,SHIB/USDT,9787218.0,258.343406328,2024-03-23T00:52:40.083Z,1711155160083,2.6396e-05
,SHIB/USDT,6371274.0,168.176148504,2024-03-23T00:52:41.583Z,1711155161583,2.6396e-05
,SHIB/USDT,13277961.0,350.617838166,2024-03-23T00:52:48.583Z,1711155168583,2.6406e-05
,SHIB/USDT,10436590.0,275.54684918,2024-03-23T00:52:49.083Z,1711155169083,2.6402e-05
,SHIB/USDT,17028315.0,449.61562926,2024-03-23T00:52:55.582Z,1711155175582,2.6404e-05
,SHIB/USDT,15379934.0,406.091777336,2024-03-23T00:52:56.084Z,1711155176084,2.6404e-05
,SHIB/USDT,23780547.0,627.901562988,2024-03-23T00:52:59.613Z,1711155179613,2.6404e-05
,SHIB/USDT,10943644.0,288.9122016,2024-03-23T00:53:00.582Z,1711155180582,2.64e-05
,SHIB/USDT,7381682.0,194.780442934,2024-03-23T00:53:06.603Z,1711155186603,2.6387e-05
,SHIB/USDT,4083308.0,107.729914964,2024-03-23T00:53:07.083Z,1711155187083,2.6383e-05
,SHIB/USDT,15404850.0,406.42615755,2024-03-23T00:53:11.583Z,1711155191583,2.6383e-05
,SHIB/USDT,25000000.0,659.75,2024-03-23T00:53:15.616Z,1711155195616,2.639e-05
,SHIB/USDT,609520.0,16.08462328,2024-03-23T00:53:17.916Z,1711155197916,2.6389e-05
,SHIB/USDT,4855130.0,128.14630122,2024-03-23T00:53:21.583Z,1711155201583,2.6394e-05
,SHIB/USDT,2908200.0,76.77648,2024-03-23T00:53:25.791Z,1711155205791,2.64e-05
,SHIB/USDT,75.0,0.00198,2024-03-23T00:53:27.352Z,1711155207352,2.64e-05
,SHIB/USDT,3103022.0,81.957017064,2024-03-23T00:53:37.083Z,1711155217083,2.6412e-05
,SHIB/USDT,6485554.0,171.289966694,2024-03-23T00:53:38.582Z,1711155218582,2.6411e-05
,SHIB/USDT,15364003.0,405.578951194,2024-03-23T00:53:47.082Z,1711155227082,2.6398e-05
,SHIB/USDT,189350.9050973263,4.999999999999998,2024-03-23T00:54:10.777Z,1711155250777,2.6406e-05
,SHIB/USDT,4185821.0,110.614505746,2024-03-23T00:54:30.415Z,1711155270415,2.6426e-05
,SHIB/USDT,1892076.0,49.9981083,2024-03-23T00:54:49.342Z,1711155289342,2.6425e-05
,SHIB/USDT,15772970.0,416.73764037,2024-03-23T00:55:07.478Z,1711155307478,2.6421e-05
,SHIB/USDT,24740801.0,653.701444022,2024-03-23T00:55:08.584Z,1711155308584,2.6422e-05
,SHIB/USDT,8396207.0,221.852977561,2024-03-23T00:55:08.691Z,1711155308691,2.6423e-05
,SHIB/USDT,33374951.0,881.832955322,2024-03-23T00:55:14.086Z,1711155314086,2.6422e-05
,SHIB/USDT,1318300.0,34.8360775,2024-03-23T00:55:15.623Z,1711155315623,2.6425e-05
,SHIB/USDT,56.0,0.0014798,2024-03-23T00:55:18.094Z,1711155318094,2.6425e-05
,SHIB/USDT,30607870.0,809.2720828,2024-03-23T00:55:23.083Z,1711155323083,2.644e-05
,SHIB/USDT,22597903.0,597.511153223,2024-03-23T00:55:23.584Z,1711155323584,2.6441e-05
,SHIB/USDT,6667987.0,176.308244267,2024-03-23T00:55:24.085Z,1711155324085,2.6441e-05
,SHIB/USDT,14150778.0,374.160721098,2024-03-23T00:55:25.083Z,1711155325083,2.6441e-05
,SHIB/USDT,39138.0,1.034965272,2024-03-23T00:55:27.260Z,1711155327260,2.6444e-05
,SHIB/USDT,29397151.0,777.231275289,2024-03-23T00:55:28.585Z,1711155328585,2.6439e-05
,SHIB/USDT,5300365.0,140.146950965,2024-03-23T00:55:32.094Z,1711155332094,2.6441e-05
,SHIB/USDT,14462347.0,382.471228762,2024-03-23T00:55:36.584Z,1711155336584,2.6446e-05
,SHIB/USDT,76118.0,2.012788274,2024-03-23T00:55:53.099Z,1711155353099,2.6443e-05
,SHIB/USDT,35332667.0,933.065070136,2024-03-23T00:55:58.084Z,1711155358084,2.6408e-05
