type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,305211526.0,8057.5842864,2024-03-23T00:20:51.103Z,1711153251103,2.64e-05
,SHIB/USDT,40000000.0,1055.6,2024-03-23T00:20:52.889Z,1711153252889,2.639e-05
,SHIB/USDT,40000000.0,1055.6,2024-03-23T00:20:52.894Z,1711153252894,2.639e-05
,SHIB/USDT,1353940.0,35.7304766,2024-03-23T00:20:52.903Z,1711153252903,2.639e-05
,SHIB/USDT,186037870.0,4907.6790106,2024-03-23T00:20:56.078Z,1711153256078,2.638e-05
,SHIB/USDT,31300000.0,825.694,2024-03-23T00:20:56.078Z,1711153256078,2.638e-05
,SHIB/USDT,115966353.0,3059.19239214,2024-03-23T00:20:56.078Z,1711153256078,2.638e-05
,SHIB/USDT,379362.0,10.00377594,2024-03-23T00:20:58.968Z,1711153258968,2.637e-05
,SHIB/USDT,587057.0,15.48656366,2024-03-23T00:20:59.998Z,1711153259998,2.638e-05
,SHIB/USDT,1298233.0,34.24738654,2024-03-23T00:21:00.170Z,1711153260170,2.638e-05
,SHIB/USDT,1518663.0,40.04714331,2024-03-23T00:21:00.488Z,1711153260488,2.637e-05
,SHIB/USDT,128760094.0,3395.40367878,2024-03-23T00:21:00.859Z,1711153260859,2.637e-05
,SHIB/USDT,123233647.0,3249.67127139,2024-03-23T00:21:00.859Z,1711153260859,2.637e-05
,SHIB/USDT,214028695.0,5643.93668715,2024-03-23T00:21:00.859Z,1711153260859,2.637e-05
,SHIB/USDT,900518.0,23.74665966,2024-03-23T00:21:01.095Z,1711153261095,2.637e-05
,SHIB/USDT,134296336.0,3540.05141696,2024-03-23T00:21:03.745Z,1711153263745,2.636e-05
,SHIB/USDT,303211.0,7.99264196,2024-03-23T00:21:08.660Z,1711153268660,2.636e-05
,SHIB/USDT,2279130.0,60.0550755,2024-03-23T00:21:12.395Z,1711153272395,2.635e-05
,SHIB/USDT,1897533.0,49.99999455,2024-03-23T00:21:13.250Z,1711153273250,2.635e-05
,SHIB/USDT,25548826.0,673.46705336,2024-03-23T00:21:14.016Z,1711153274016,2.636e-05
,SHIB/USDT,7508470.0,197.9232692,2024-03-23T00:21:17.037Z,1711153277037,2.636e-05
,SHIB/USDT,2595021.0,68.37880335,2024-03-23T00:21:17.537Z,1711153277537,2.635e-05
,SHIB/USDT,1231430.0,32.4481805,2024-03-23T00:21:21.864Z,1711153281864,2.635e-05
,SHIB/USDT,592185.0,15.6099966,2024-03-23T00:21:23.960Z,1711153283960,2.636e-05
,SHIB/USDT,18875873.0,497.56801228,2024-03-23T00:21:24.621Z,1711153284621,2.636e-05
,SHIB/USDT,9425259.0,248.44982724,2024-03-23T00:21:25.621Z,1711153285621,2.636e-05
,SHIB/USDT,390534.0,10.2905709,2024-03-23T00:21:27.114Z,1711153287114,2.635e-05
,SHIB/USDT,7646306.0,201.55662616,2024-03-23T00:21:27.121Z,1711153287121,2.636e-05
,SHIB/USDT,7800462.0,205.62017832,2024-03-23T00:21:27.220Z,1711153287220,2.636e-05
,SHIB/USDT,265654.0,7.00263944,2024-03-23T00:21:27.388Z,1711153287388,2.636e-05
,SHIB/USDT,10576823.0,278.80505428,2024-03-23T00:21:27.914Z,1711153287914,2.636e-05
,SHIB/USDT,8359736.0,220.36264096,2024-03-23T00:21:28.725Z,1711153288725,2.636e-05
,SHIB/USDT,9111616.0,240.18219776,2024-03-23T00:21:28.889Z,1711153288889,2.636e-05
,SHIB/USDT,351054.0,9.25378344,2024-03-23T00:21:30.177Z,1711153290177,2.636e-05
,SHIB/USDT,2000000.0,52.72,2024-03-23T00:21:33.814Z,1711153293814,2.636e-05
,SHIB/USDT,1809082.0,47.68740152,2024-03-23T00:21:34.067Z,1711153294067,2.636e-05
,SHIB/USDT,42526.0,1.12098536,2024-03-23T00:21:34.811Z,1711153294811,2.636e-05
,SHIB/USDT,120620063.0,3178.33866005,2024-03-23T00:21:37.910Z,1711153297910,2.635e-05
,SHIB/USDT,12679284.0,334.0991334,2024-03-23T00:21:38.045Z,1711153298045,2.635e-05
,SHIB/USDT,4225210.0,111.3342835,2024-03-23T00:21:39.736Z,1711153299736,2.635e-05
,SHIB/USDT,54246567.0,1429.39704045,2024-03-23T00:21:40.267Z,1711153300267,2.635e-05
,SHIB/USDT,1897533.0,49.99999455,2024-03-23T00:21:40.618Z,1711153300618,2.635e-05
,SHIB/USDT,17847711.0,470.28718485,2024-03-23T00:21:40.784Z,1711153300784,2.635e-05
,SHIB/USDT,24028229.0,633.14383415,2024-03-23T00:21:41.689Z,1711153301689,2.635e-05
,SHIB/USDT,11345314.0,298.9490239,2024-03-23T00:21:42.631Z,1711153302631,2.635e-05
,SHIB/USDT,7362000.0,193.9887,2024-03-23T00:21:45.687Z,1711153305687,2.635e-05
,SHIB/USDT,8425047.0,221.99998845,2024-03-23T00:21:45.948Z,1711153305948,2.635e-05
,SHIB/USDT,6507085.0,171.46168975,2024-03-23T00:21:46.535Z,1711153306535,2.635e-05
,SHIB/USDT,278906507.0,7346.39739438,2024-03-23T00:21:46.921Z,1711153306921,2.634e-05
,SHIB/USDT,2984488.0,78.61141392,2024-03-23T00:21:47.054Z,1711153307054,2.634e-05
,SHIB/USDT,7803671.0,205.62673085,2024-03-23T00:21:48.940Z,1711153308940,2.635e-05
,SHIB/USDT,5422821.0,142.89133335,2024-03-23T00:21:50.290Z,1711153310290,2.635e-05
,SHIB/USDT,42446326.0,1118.03622684,2024-03-23T00:21:50.662Z,1711153310662,2.634e-05
,SHIB/USDT,1884590.0,49.6401006,2024-03-23T00:21:50.673Z,1711153310673,2.634e-05
,SHIB/USDT,10505664.0,276.71918976,2024-03-23T00:21:50.706Z,1711153310706,2.634e-05
,SHIB/USDT,40000000.0,1053.6,2024-03-23T00:21:52.337Z,1711153312337,2.634e-05
,SHIB/USDT,40000000.0,1053.6,2024-03-23T00:21:52.339Z,1711153312339,2.634e-05
,SHIB/USDT,16823679.0,443.13570486,2024-03-23T00:21:52.339Z,1711153312339,2.634e-05
,SHIB/USDT,26472066.0,697.27421844,2024-03-23T00:21:52.340Z,1711153312340,2.634e-05
,SHIB/USDT,40000000.0,1054.0,2024-03-23T00:21:52.342Z,1711153312342,2.635e-05
,SHIB/USDT,160000000.0,4216.0,2024-03-23T00:21:52.343Z,1711153312343,2.635e-05
,SHIB/USDT,22846636.0,602.0088586,2024-03-23T00:21:53.444Z,1711153313444,2.635e-05
,SHIB/USDT,23034866.0,606.9687191,2024-03-23T00:21:53.451Z,1711153313451,2.635e-05
,SHIB/USDT,22907059.0,603.60100465,2024-03-23T00:21:53.642Z,1711153313642,2.635e-05
,SHIB/USDT,15630399.0,411.86101365,2024-03-23T00:21:53.646Z,1711153313646,2.635e-05
,SHIB/USDT,284279.0,7.49075165,2024-03-23T00:21:55.314Z,1711153315314,2.635e-05
,SHIB/USDT,759013.0,19.99999255,2024-03-23T00:21:56.514Z,1711153316514,2.635e-05
,SHIB/USDT,17294186.0,455.7018011,2024-03-23T00:21:57.902Z,1711153317902,2.635e-05
,SHIB/USDT,25715565.0,677.8622934,2024-03-23T00:21:58.072Z,1711153318072,2.636e-05
,SHIB/USDT,3830918.0,100.98299848,2024-03-23T00:21:58.080Z,1711153318080,2.636e-05
,SHIB/USDT,180039172.0,4744.0321822,2024-03-23T00:21:58.169Z,1711153318169,2.635e-05
,SHIB/USDT,37294186.0,983.07474296,2024-03-23T00:21:58.323Z,1711153318323,2.636e-05
,SHIB/USDT,16966099.0,447.22636964,2024-03-23T00:21:58.397Z,1711153318397,2.636e-05
,SHIB/USDT,82179.0,2.16623844,2024-03-23T00:21:58.532Z,1711153318532,2.636e-05
,SHIB/USDT,1926150.0,50.7540525,2024-03-23T00:22:00.555Z,1711153320555,2.635e-05
,SHIB/USDT,379302.0,9.99840072,2024-03-23T00:22:01.377Z,1711153321377,2.636e-05
,SHIB/USDT,693015.0,18.26094525,2024-03-23T00:22:01.669Z,1711153321669,2.635e-05
,SHIB/USDT,13610212.0,358.76518832,2024-03-23T00:22:03.909Z,1711153323909,2.636e-05
,SHIB/USDT,600163.0,15.82029668,2024-03-23T00:22:03.930Z,1711153323930,2.636e-05
,SHIB/USDT,2005821.0,52.89349977,2024-03-23T00:22:04.735Z,1711153324735,2.637e-05
,SHIB/USDT,253346695.0,6678.2188802,2024-03-23T00:22:05.906Z,1711153325906,2.636e-05
,SHIB/USDT,1033906685.0,27243.44114975,2024-03-23T00:22:05.953Z,1711153325953,2.635e-05
,SHIB/USDT,3773000.0,99.41855,2024-03-23T00:22:05.954Z,1711153325954,2.635e-05
,SHIB/USDT,7396000.0,194.8846,2024-03-23T00:22:05.955Z,1711153325955,2.635e-05
,SHIB/USDT,3567000.0,93.99045,2024-03-23T00:22:05.955Z,1711153325955,2.635e-05
,SHIB/USDT,9108757.0,239.92465938,2024-03-23T00:22:07.010Z,1711153327010,2.634e-05
,SHIB/USDT,37965.0,0.9999981,2024-03-23T00:22:07.128Z,1711153327128,2.634e-05
,SHIB/USDT,173528.0,4.56899224,2024-03-23T00:22:07.956Z,1711153327956,2.633e-05
,SHIB/USDT,14715597.0,387.46166901,2024-03-23T00:22:07.956Z,1711153327956,2.633e-05
,SHIB/USDT,24100000.0,634.553,2024-03-23T00:22:09.032Z,1711153329032,2.633e-05
,SHIB/USDT,20000000.0,526.6,2024-03-23T00:22:09.038Z,1711153329038,2.633e-05
,SHIB/USDT,188531.0,4.96402123,2024-03-23T00:22:11.029Z,1711153331029,2.633e-05
,SHIB/USDT,116408.0,3.06618672,2024-03-23T00:22:11.029Z,1711153331029,2.634e-05
,SHIB/USDT,20000000.0,526.6,2024-03-23T00:22:11.126Z,1711153331126,2.633e-05
,SHIB/USDT,20475151.0,539.11072583,2024-03-23T00:22:11.132Z,1711153331132,2.633e-05
,SHIB/USDT,169733105.0,4469.07265465,2024-03-23T00:22:11.182Z,1711153331182,2.633e-05
,SHIB/USDT,183658092.0,4835.71756236,2024-03-23T00:22:11.403Z,1711153331403,2.633e-05
,SHIB/USDT,185210822.0,4876.60094326,2024-03-23T00:22:11.546Z,1711153331546,2.633e-05
,SHIB/USDT,33416028.0,879.84401724,2024-03-23T00:22:11.551Z,1711153331551,2.633e-05
,SHIB/USDT,76765814.0,2021.24388262,2024-03-23T00:22:11.552Z,1711153331552,2.633e-05
,SHIB/USDT,84584480.0,2227.1093584,2024-03-23T00:22:11.552Z,1711153331552,2.633e-05
,SHIB/USDT,202594956.0,5334.32519148,2024-03-23T00:22:11.553Z,1711153331553,2.633e-05
,SHIB/USDT,45433830.0,1196.2727439,2024-03-23T00:22:11.555Z,1711153331555,2.633e-05
,SHIB/USDT,4187600.0,110.259508,2024-03-23T00:22:11.954Z,1711153331954,2.633e-05
,SHIB/USDT,200019780.0,5264.5206096,2024-03-23T00:22:16.604Z,1711153336604,2.632e-05
,SHIB/USDT,45507.0,1.19819931,2024-03-23T00:22:16.640Z,1711153336640,2.633e-05
,SHIB/USDT,4189300.0,110.304269,2024-03-23T00:22:16.652Z,1711153336652,2.633e-05
,SHIB/USDT,346939.0,9.13490387,2024-03-23T00:22:18.101Z,1711153338101,2.633e-05
,SHIB/USDT,1484923.0,39.09802259,2024-03-23T00:22:18.696Z,1711153338696,2.633e-05
,SHIB/USDT,97229781.0,2559.08783592,2024-03-23T00:22:19.480Z,1711153339480,2.632e-05
,SHIB/USDT,17667990.0,465.0214968,2024-03-23T00:22:19.711Z,1711153339711,2.632e-05
,SHIB/USDT,2762755.0,72.68808405,2024-03-23T00:22:20.114Z,1711153340114,2.631e-05
,SHIB/USDT,15935563.0,419.42401816,2024-03-23T00:22:20.487Z,1711153340487,2.632e-05
,SHIB/USDT,40000000.0,1052.8,2024-03-23T00:22:23.106Z,1711153343106,2.632e-05
,SHIB/USDT,130300000.0,3429.496,2024-03-23T00:22:23.106Z,1711153343106,2.632e-05
,SHIB/USDT,325925739.0,8578.36545048,2024-03-23T00:22:23.107Z,1711153343107,2.632e-05
,SHIB/USDT,244200000.0,6427.344,2024-03-23T00:22:23.247Z,1711153343247,2.632e-05
,SHIB/USDT,74323002.0,1956.18141264,2024-03-23T00:22:23.248Z,1711153343248,2.632e-05
,SHIB/USDT,1484900.0,39.082568,2024-03-23T00:22:23.307Z,1711153343307,2.632e-05
,SHIB/USDT,9054487.0,238.31409784,2024-03-23T00:22:23.612Z,1711153343612,2.632e-05
,SHIB/USDT,759183.0,19.98169656,2024-03-23T00:22:23.680Z,1711153343680,2.632e-05
,SHIB/USDT,8917064.0,234.69712448,2024-03-23T00:22:24.537Z,1711153344537,2.632e-05
,SHIB/USDT,10394469.0,273.58242408,2024-03-23T00:22:25.548Z,1711153345548,2.632e-05
,SHIB/USDT,150863736.0,3969.22489416,2024-03-23T00:22:27.306Z,1711153347306,2.631e-05
,SHIB/USDT,10387214.0,273.39147248,2024-03-23T00:22:29.557Z,1711153349557,2.632e-05
,SHIB/USDT,129129.0,3.39738399,2024-03-23T00:22:31.603Z,1711153351603,2.631e-05
,SHIB/USDT,20000000.0,526.4,2024-03-23T00:22:33.033Z,1711153353033,2.632e-05
,SHIB/USDT,213819399.0,5627.72658168,2024-03-23T00:22:33.034Z,1711153353034,2.632e-05
,SHIB/USDT,569908.0,15.00567764,2024-03-23T00:22:33.579Z,1711153353579,2.633e-05
,SHIB/USDT,702631.0,18.50027423,2024-03-23T00:22:34.076Z,1711153354076,2.633e-05
,SHIB/USDT,300000.0,7.896,2024-03-23T00:22:34.456Z,1711153354456,2.632e-05
,SHIB/USDT,7684945.0,202.34460185,2024-03-23T00:22:34.716Z,1711153354716,2.633e-05
,SHIB/USDT,29117635.0,766.66732955,2024-03-23T00:22:37.105Z,1711153357105,2.633e-05
,SHIB/USDT,7609735.0,200.36432255,2024-03-23T00:22:38.025Z,1711153358025,2.633e-05
,SHIB/USDT,329551954.0,8677.10294882,2024-03-23T00:22:39.051Z,1711153359051,2.633e-05
,SHIB/USDT,83364.0,2.19497412,2024-03-23T00:22:40.741Z,1711153360741,2.633e-05
,SHIB/USDT,775044.0,20.39915808,2024-03-23T00:22:43.627Z,1711153363627,2.632e-05
,SHIB/USDT,75958.0,1.99997414,2024-03-23T00:22:43.652Z,1711153363652,2.633e-05
,SHIB/USDT,4656702.0,122.61096366,2024-03-23T00:22:44.642Z,1711153364642,2.633e-05
,SHIB/USDT,100000.0,2.633,2024-03-23T00:22:44.909Z,1711153364909,2.633e-05
,SHIB/USDT,577375.0,15.19651,2024-03-23T00:22:46.829Z,1711153366829,2.632e-05
,SHIB/USDT,2577724.0,67.87147292,2024-03-23T00:22:47.026Z,1711153367026,2.633e-05
,SHIB/USDT,425015.0,11.19064495,2024-03-23T00:22:48.913Z,1711153368913,2.633e-05
,SHIB/USDT,486686323.0,12809.58402136,2024-03-23T00:22:49.271Z,1711153369271,2.632e-05
,SHIB/USDT,1938373.0,51.03736109,2024-03-23T00:22:52.597Z,1711153372597,2.633e-05
,SHIB/USDT,7684563.0,202.25769816,2024-03-23T00:22:53.838Z,1711153373838,2.632e-05
,SHIB/USDT,7804901.0,205.42499432,2024-03-23T00:22:54.882Z,1711153374882,2.632e-05
,SHIB/USDT,62520102.0,1645.52908464,2024-03-23T00:22:57.060Z,1711153377060,2.632e-05
,SHIB/USDT,61142612.0,1609.27354784,2024-03-23T00:22:57.160Z,1711153377160,2.632e-05
,SHIB/USDT,6152666.0,161.87664246,2024-03-23T00:22:58.937Z,1711153378937,2.631e-05
,SHIB/USDT,5802000.0,152.70864,2024-03-23T00:23:01.556Z,1711153381556,2.632e-05
,SHIB/USDT,197493.0,5.19801576,2024-03-23T00:23:03.020Z,1711153383020,2.632e-05
,SHIB/USDT,31900000.0,839.608,2024-03-23T00:23:05.514Z,1711153385514,2.632e-05
,SHIB/USDT,136300000.0,3587.416,2024-03-23T00:23:05.514Z,1711153385514,2.632e-05
,SHIB/USDT,135375179.0,3563.07471128,2024-03-23T00:23:05.514Z,1711153385514,2.632e-05
,SHIB/USDT,217934087.0,5736.02516984,2024-03-23T00:23:05.515Z,1711153385515,2.632e-05
,SHIB/USDT,40000000.0,1052.8,2024-03-23T00:23:05.677Z,1711153385677,2.632e-05
,SHIB/USDT,41700178.0,1097.54868496,2024-03-23T00:23:05.677Z,1711153385677,2.632e-05
,SHIB/USDT,34319138.0,903.27971216,2024-03-23T00:23:13.208Z,1711153393208,2.632e-05
,SHIB/USDT,1439000.0,37.88887,2024-03-23T00:23:13.770Z,1711153393770,2.633e-05
,SHIB/USDT,9582401.0,252.20879432,2024-03-23T00:23:16.489Z,1711153396489,2.632e-05
,SHIB/USDT,18250000.0,480.5225,2024-03-23T00:23:18.621Z,1711153398621,2.633e-05
,SHIB/USDT,18917327.0,498.09321991,2024-03-23T00:23:19.454Z,1711153399454,2.633e-05
,SHIB/USDT,18917327.0,498.28239318,2024-03-23T00:23:19.459Z,1711153399459,2.634e-05
,SHIB/USDT,8310000.0,218.8854,2024-03-23T00:23:19.461Z,1711153399461,2.634e-05
,SHIB/USDT,1765000.0,46.4901,2024-03-23T00:23:19.464Z,1711153399464,2.634e-05
,SHIB/USDT,134882673.0,3552.80960682,2024-03-23T00:23:19.813Z,1711153399813,2.634e-05
,SHIB/USDT,171000178.0,4504.14468852,2024-03-23T00:23:19.813Z,1711153399813,2.634e-05
,SHIB/USDT,158300000.0,4169.622,2024-03-23T00:23:19.813Z,1711153399813,2.634e-05
,SHIB/USDT,12843222.0,338.29046748,2024-03-23T00:23:19.819Z,1711153399819,2.634e-05
,SHIB/USDT,242974889.0,6399.95857626,2024-03-23T00:23:20.938Z,1711153400938,2.634e-05
,SHIB/USDT,39096.0,1.02978864,2024-03-23T00:23:20.941Z,1711153400941,2.634e-05
,SHIB/USDT,39776361.0,1047.70934874,2024-03-23T00:23:21.642Z,1711153401642,2.634e-05
,SHIB/USDT,395570.0,10.4153581,2024-03-23T00:23:21.923Z,1711153401923,2.633e-05
,SHIB/USDT,40000000.0,1053.2,2024-03-23T00:23:22.177Z,1711153402177,2.633e-05
,SHIB/USDT,40000000.0,1053.2,2024-03-23T00:23:22.181Z,1711153402181,2.633e-05
,SHIB/USDT,16300000.0,429.179,2024-03-23T00:23:22.184Z,1711153402184,2.633e-05
,SHIB/USDT,238436.0,6.28040424,2024-03-23T00:23:25.106Z,1711153405106,2.634e-05
,SHIB/USDT,38888036.0,1023.92198788,2024-03-23T00:23:25.436Z,1711153405436,2.633e-05
,SHIB/USDT,400000.0,10.528,2024-03-23T00:23:25.870Z,1711153405870,2.632e-05
,SHIB/USDT,379650.0,9.9961845,2024-03-23T00:23:26.076Z,1711153406076,2.633e-05
,SHIB/USDT,297014.0,7.82037862,2024-03-23T00:23:35.104Z,1711153415104,2.633e-05
,SHIB/USDT,101944866.0,2684.20832178,2024-03-23T00:23:35.268Z,1711153415268,2.633e-05
,SHIB/USDT,9070117.0,238.81618061,2024-03-23T00:23:36.177Z,1711153416177,2.633e-05
,SHIB/USDT,1496554.0,39.40426682,2024-03-23T00:23:36.225Z,1711153416225,2.633e-05
,SHIB/USDT,426356.0,11.22168992,2024-03-23T00:23:37.864Z,1711153417864,2.632e-05
,SHIB/USDT,2060262.0,54.24669846,2024-03-23T00:23:38.110Z,1711153418110,2.633e-05
,SHIB/USDT,129506.0,3.40859792,2024-03-23T00:23:39.758Z,1711153419758,2.632e-05
,SHIB/USDT,26473500.0,696.78252,2024-03-23T00:23:40.621Z,1711153420621,2.632e-05
,SHIB/USDT,208409.0,5.48532488,2024-03-23T00:23:40.744Z,1711153420744,2.632e-05
,SHIB/USDT,7677083.0,202.13759539,2024-03-23T00:23:41.770Z,1711153421770,2.633e-05
,SHIB/USDT,47381936.0,1247.56637488,2024-03-23T00:23:42.427Z,1711153422427,2.633e-05
,SHIB/USDT,196789823.0,5181.47603959,2024-03-23T00:23:42.428Z,1711153422428,2.633e-05
,SHIB/USDT,146784981.0,3864.84854973,2024-03-23T00:23:42.429Z,1711153422429,2.633e-05
,SHIB/USDT,63752000.0,1679.22768,2024-03-23T00:23:43.739Z,1711153423739,2.634e-05
,SHIB/USDT,165172.0,4.34897876,2024-03-23T00:23:44.457Z,1711153424457,2.633e-05
,SHIB/USDT,4861587.0,128.00558571,2024-03-23T00:23:45.218Z,1711153425218,2.633e-05
,SHIB/USDT,6673350.0,175.7093055,2024-03-23T00:23:48.736Z,1711153428736,2.633e-05
,SHIB/USDT,624039.0,16.43718726,2024-03-23T00:23:50.256Z,1711153430256,2.634e-05
,SHIB/USDT,384324764.0,10123.11428376,2024-03-23T00:23:50.658Z,1711153430658,2.634e-05
,SHIB/USDT,19399673.0,511.18138355,2024-03-23T00:23:50.667Z,1711153430667,2.635e-05
,SHIB/USDT,444300.0,11.707305,2024-03-23T00:23:52.050Z,1711153432050,2.635e-05
,SHIB/USDT,1021702.0,26.91163068,2024-03-23T00:23:53.652Z,1711153433652,2.634e-05
,SHIB/USDT,14427000.0,380.15145,2024-03-23T00:23:55.749Z,1711153435749,2.635e-05
,SHIB/USDT,161597.0,4.25646498,2024-03-23T00:23:57.390Z,1711153437390,2.634e-05
,SHIB/USDT,20000000.0,526.8,2024-03-23T00:23:58.933Z,1711153438933,2.634e-05
,SHIB/USDT,133164829.0,3507.56159586,2024-03-23T00:23:58.933Z,1711153438933,2.634e-05
,SHIB/USDT,379159.0,9.98704806,2024-03-23T00:23:59.195Z,1711153439195,2.634e-05
,SHIB/USDT,6597494.0,173.77799196,2024-03-23T00:24:00.827Z,1711153440827,2.634e-05
,SHIB/USDT,1519656.0,40.02773904,2024-03-23T00:24:01.953Z,1711153441953,2.634e-05
,SHIB/USDT,127800000.0,3364.974,2024-03-23T00:24:04.072Z,1711153444072,2.633e-05
,SHIB/USDT,14400000.0,379.152,2024-03-23T00:24:04.074Z,1711153444074,2.633e-05
,SHIB/USDT,125807440.0,3312.5098952,2024-03-23T00:24:04.074Z,1711153444074,2.633e-05
,SHIB/USDT,16385858.0,431.43964114,2024-03-23T00:24:04.456Z,1711153444456,2.633e-05
,SHIB/USDT,1132195.0,29.81069435,2024-03-23T00:24:04.713Z,1711153444713,2.633e-05
,SHIB/USDT,123858149.0,3261.18506317,2024-03-23T00:24:04.755Z,1711153444755,2.633e-05
,SHIB/USDT,3492525.0,91.923258,2024-03-23T00:24:07.583Z,1711153447583,2.632e-05
,SHIB/USDT,52884717.0,1391.92575144,2024-03-23T00:24:08.021Z,1711153448021,2.632e-05
,SHIB/USDT,11371739.0,299.41788787,2024-03-23T00:24:10.508Z,1711153450508,2.633e-05
,SHIB/USDT,1000000.0,26.32,2024-03-23T00:24:10.727Z,1711153450727,2.632e-05
,SHIB/USDT,5989830.0,157.7122239,2024-03-23T00:24:11.644Z,1711153451644,2.633e-05
,SHIB/USDT,168527705.0,4435.6491956,2024-03-23T00:24:11.810Z,1711153451810,2.632e-05
,SHIB/USDT,370669.0,9.75600808,2024-03-23T00:24:12.426Z,1711153452426,2.632e-05
,SHIB/USDT,233654.0,6.15210982,2024-03-23T00:24:13.229Z,1711153453229,2.633e-05
,SHIB/USDT,292101.0,7.68809832,2024-03-23T00:24:13.329Z,1711153453329,2.632e-05
,SHIB/USDT,14823288.0,390.29717304,2024-03-23T00:24:13.526Z,1711153453526,2.633e-05
,SHIB/USDT,6875340.0,180.9589488,2024-03-23T00:24:14.483Z,1711153454483,2.632e-05
,SHIB/USDT,4059211.0,106.83843352,2024-03-23T00:24:15.539Z,1711153455539,2.632e-05
,SHIB/USDT,3799392.0,99.99999744,2024-03-23T00:24:15.648Z,1711153455648,2.632e-05
,SHIB/USDT,1228863.0,32.35596279,2024-03-23T00:24:16.256Z,1711153456256,2.633e-05
,SHIB/USDT,379794.0,9.99997602,2024-03-23T00:24:16.364Z,1711153456364,2.633e-05
,SHIB/USDT,40000000.0,1053.2,2024-03-23T00:24:18.561Z,1711153458561,2.633e-05
