cost,price,amount,type,datetime,timestamp,symbol
22.35074,2.7257e-05,820000.0,,2024-03-23T08:13:10.260Z,1711181590260,SHIB/USD
2.18056,2.7257e-05,80000.0,,2024-03-23T08:13:16.245Z,1711181596245,SHIB/USD
20.17018,2.7257e-05,740000.0,,2024-03-23T08:13:18.302Z,1711181598302,SHIB/USD
2.18056,2.7257e-05,80000.0,,2024-03-23T08:13:19.985Z,1711181599985,SHIB/USD
2.18056,2.7257e-05,80000.0,,2024-03-23T08:13:29.668Z,1711181609668,SHIB/USD
2.18056,2.7257e-05,80000.0,,2024-03-23T08:13:59.835Z,1711181639835,SHIB/USD
22.35074,2.7257e-05,820000.0,,2024-03-23T08:14:04.039Z,1711181644039,SHIB/USD
2.18056,2.7257e-05,80000.0,,2024-03-23T08:14:26.095Z,1711181666095,SHIB/USD
22.35074,2.7257e-05,820000.0,,2024-03-23T08:14:32.981Z,1711181672981,SHIB/USD
2.18056,2.7257e-05,80000.0,,2024-03-23T08:14:44.456Z,1711181684456,SHIB/USD
22.35074,2.7257e-05,820000.0,,2024-03-23T08:14:53.592Z,1711181693592,SHIB/USD
22.35074,2.7257e-05,820000.0,,2024-03-23T08:14:57.801Z,1711181697801,SHIB/USD
2.18056,2.7257e-05,80000.0,,2024-03-23T08:15:05.000Z,1711181705000,SHIB/USD
7.08682,2.7257e-05,260000.0,,2024-03-23T08:17:11.703Z,1711181831703,SHIB/USD
66.23451,2.7257e-05,2430000.0,,2024-03-23T08:17:11.814Z,1711181831814,SHIB/USD
73.32133,2.7257e-05,2690000.0,,2024-03-23T08:17:15.720Z,1711181835720,SHIB/USD
73.32133,2.7257e-05,2690000.0,,2024-03-23T08:17:19.333Z,1711181839333,SHIB/USD
73.32133,2.7257e-05,2690000.0,,2024-03-23T08:17:22.956Z,1711181842956,SHIB/USD
73.32133,2.7257e-05,2690000.0,,2024-03-23T08:17:25.830Z,1711181845830,SHIB/USD
73.32133,2.7257e-05,2690000.0,,2024-03-23T08:17:29.808Z,1711181849808,SHIB/USD
73.32133,2.7257e-05,2690000.0,,2024-03-23T08:17:33.693Z,1711181853693,SHIB/USD
22.35074,2.7257e-05,820000.0,,2024-03-23T08:17:37.006Z,1711181857006,SHIB/USD
22.35074,2.7257e-05,820000.0,,2024-03-23T08:17:40.594Z,1711181860594,SHIB/USD
73.32133,2.7257e-05,2690000.0,,2024-03-23T08:17:47.597Z,1711181867597,SHIB/USD
73.32133,2.7257e-05,2690000.0,,2024-03-23T08:17:51.378Z,1711181871378,SHIB/USD
73.32133,2.7257e-05,2690000.0,,2024-03-23T08:17:54.480Z,1711181874480,SHIB/USD
8.1771,2.7257e-05,300000.0,,2024-03-23T08:18:01.184Z,1711181881184,SHIB/USD
0.27257,2.7257e-05,10000.0,,2024-03-23T08:18:01.185Z,1711181881185,SHIB/USD
64.87166,2.7257e-05,2380000.0,,2024-03-23T08:18:01.465Z,1711181881465,SHIB/USD
8.44967,2.7257e-05,310000.0,,2024-03-23T08:18:04.136Z,1711181884136,SHIB/USD
64.87166,2.7257e-05,2380000.0,,2024-03-23T08:18:04.212Z,1711181884212,SHIB/USD
8.44967,2.7257e-05,310000.0,,2024-03-23T08:18:06.770Z,1711181886770,SHIB/USD
64.87166,2.7257e-05,2380000.0,,2024-03-23T08:18:07.348Z,1711181887348,SHIB/USD
73.32133,2.7257e-05,2690000.0,,2024-03-23T08:18:12.155Z,1711181892155,SHIB/USD
73.32133,2.7257e-05,2690000.0,,2024-03-23T08:18:15.545Z,1711181895545,SHIB/USD
8.1771,2.7257e-05,300000.0,,2024-03-23T08:18:21.252Z,1711181901252,SHIB/USD
0.27257,2.7257e-05,10000.0,,2024-03-23T08:18:21.254Z,1711181901254,SHIB/USD
64.87166,2.7257e-05,2380000.0,,2024-03-23T08:18:21.695Z,1711181901695,SHIB/USD
73.32133,2.7257e-05,2690000.0,,2024-03-23T08:18:25.851Z,1711181905851,SHIB/USD
64.45998973240772,2.7257e-05,2364896.71396,,2024-03-23T08:18:29.974Z,1711181909974,SHIB/USD
499.9999999999967,2.7193e-05,18387084.911558,,2024-03-23T08:32:11.148Z,1711182731148,SHIB/USD
500.0000000000002,2.7151e-05,18415527.973187,,2024-03-23T08:34:30.153Z,1711182870153,SHIB/USD
5.980057879689036,2.7162e-05,220162.649278,,2024-03-23T08:42:19.236Z,1711183339236,SHIB/USD
222.47146,2.7197e-05,8180000.0,,2024-03-23T08:54:52.434Z,1711184092434,SHIB/USD
1240.914698504,2.7196e-05,45628574.0,,2024-03-23T08:54:52.434Z,1711184092434,SHIB/USD
1256.17583007,2.7195e-05,46191426.0,,2024-03-23T08:54:52.434Z,1711184092434,SHIB/USD
0.495573088519148,2.7116e-05,18276.039553,,2024-03-23T09:17:30.879Z,1711185450879,SHIB/USD
0.49557308850478,2.7115e-05,18276.713572,,2024-03-23T09:17:30.879Z,1711185450879,SHIB/USD
1.355,2.71e-05,50000.0,,2024-03-23T09:17:30.960Z,1711185450960,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:17:34.262Z,1711185454262,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:17:38.967Z,1711185458967,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:17:46.293Z,1711185466293,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:17:51.877Z,1711185471877,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:17:59.485Z,1711185479485,SHIB/USD
3.1079588077705,2.71e-05,114684.826855,,2024-03-23T09:17:59.638Z,1711185479638,SHIB/USD
16.9460411922295,2.71e-05,625315.173145,,2024-03-23T09:17:59.638Z,1711185479638,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:18:03.624Z,1711185483624,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:18:08.266Z,1711185488266,SHIB/USD
45.30969729,2.717e-05,1667637.0,,2024-03-23T09:23:28.009Z,1711185808009,SHIB/USD
999.852973608769,2.7202e-05,36756597.809307,,2024-03-23T09:35:00.476Z,1711186500476,SHIB/USD
13.448647134201048,2.7181e-05,494781.175608,,2024-03-23T09:41:43.742Z,1711186903742,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:48:18.201Z,1711187298201,SHIB/USD
22.222,2.71e-05,820000.0,,2024-03-23T09:48:21.123Z,1711187301123,SHIB/USD
22.222,2.71e-05,820000.0,,2024-03-23T09:48:24.336Z,1711187304336,SHIB/USD
22.222,2.71e-05,820000.0,,2024-03-23T09:48:27.097Z,1711187307097,SHIB/USD
22.222,2.71e-05,820000.0,,2024-03-23T09:48:30.372Z,1711187310372,SHIB/USD
50.677,2.71e-05,1870000.0,,2024-03-23T09:48:31.624Z,1711187311624,SHIB/USD
22.222,2.71e-05,820000.0,,2024-03-23T09:48:33.112Z,1711187313112,SHIB/USD
50.677,2.71e-05,1870000.0,,2024-03-23T09:48:35.851Z,1711187315851,SHIB/USD
8.13,2.71e-05,300000.0,,2024-03-23T09:48:39.062Z,1711187319062,SHIB/USD
64.769,2.71e-05,2390000.0,,2024-03-23T09:48:40.732Z,1711187320732,SHIB/USD
72.899,2.71e-05,2690000.0,,2024-03-23T09:48:43.733Z,1711187323733,SHIB/USD
22.222,2.71e-05,820000.0,,2024-03-23T09:48:46.541Z,1711187326541,SHIB/USD
22.222,2.71e-05,820000.0,,2024-03-23T09:48:50.670Z,1711187330670,SHIB/USD
22.222,2.71e-05,820000.0,,2024-03-23T09:48:53.461Z,1711187333461,SHIB/USD
22.222,2.71e-05,820000.0,,2024-03-23T09:48:59.215Z,1711187339215,SHIB/USD
50.677,2.71e-05,1870000.0,,2024-03-23T09:49:00.660Z,1711187340660,SHIB/USD
22.222,2.71e-05,820000.0,,2024-03-23T09:49:03.166Z,1711187343166,SHIB/USD
22.222,2.71e-05,820000.0,,2024-03-23T09:49:06.072Z,1711187346072,SHIB/USD
22.222,2.71e-05,820000.0,,2024-03-23T09:49:09.160Z,1711187349160,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:49:12.033Z,1711187352033,SHIB/USD
20.054,2.71e-05,740000.0,,2024-03-23T09:49:13.994Z,1711187353994,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:49:15.189Z,1711187355189,SHIB/USD
20.054,2.71e-05,740000.0,,2024-03-23T09:49:16.893Z,1711187356893,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:49:19.745Z,1711187359745,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:49:23.712Z,1711187363712,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:49:26.826Z,1711187366826,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:50:01.396Z,1711187401396,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:50:07.786Z,1711187407786,SHIB/USD
20.054,2.71e-05,740000.0,,2024-03-23T09:50:08.075Z,1711187408075,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:50:10.520Z,1711187410520,SHIB/USD
20.054,2.71e-05,740000.0,,2024-03-23T09:50:11.926Z,1711187411926,SHIB/USD
50.677,2.71e-05,1870000.0,,2024-03-23T09:50:12.441Z,1711187412441,SHIB/USD
8.401,2.71e-05,310000.0,,2024-03-23T09:50:15.362Z,1711187415362,SHIB/USD
13.821,2.71e-05,510000.0,,2024-03-23T09:50:16.961Z,1711187416961,SHIB/USD
8.13,2.71e-05,300000.0,,2024-03-23T09:50:21.523Z,1711187421523,SHIB/USD
0.271,2.71e-05,10000.0,,2024-03-23T09:50:21.524Z,1711187421524,SHIB/USD
13.821,2.71e-05,510000.0,,2024-03-23T09:50:22.623Z,1711187422623,SHIB/USD
22.222,2.71e-05,820000.0,,2024-03-23T09:50:26.154Z,1711187426154,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:50:44.573Z,1711187444573,SHIB/USD
22.222,2.71e-05,820000.0,,2024-03-23T09:50:50.729Z,1711187450729,SHIB/USD
22.222,2.71e-05,820000.0,,2024-03-23T09:50:55.040Z,1711187455040,SHIB/USD
22.222,2.71e-05,820000.0,,2024-03-23T09:50:58.202Z,1711187458202,SHIB/USD
22.222,2.71e-05,820000.0,,2024-03-23T09:51:00.637Z,1711187460637,SHIB/USD
22.222,2.71e-05,820000.0,,2024-03-23T09:51:03.953Z,1711187463953,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:51:06.693Z,1711187466693,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:52:26.791Z,1711187546791,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:52:29.746Z,1711187549746,SHIB/USD
2.168,2.71e-05,80000.0,,2024-03-23T09:52:33.352Z,1711187553352,SHIB/USD
17.239580934831196,2.7226e-05,633202.855169,,2024-03-23T09:59:44.745Z,1711187984745,SHIB/USD
276.49835,2.7295e-05,10130000.0,,2024-03-23T10:03:01.860Z,1711188181860,SHIB/USD
110.56067888037,2.7275e-05,4053553.7628,,2024-03-23T10:03:01.860Z,1711188181860,SHIB/USD
15.432224563951578,2.7382e-05,563590.116279,,2024-03-23T10:04:54.813Z,1711188294813,SHIB/USD
3.989125227505821,2.7327e-05,145977.429923,,2024-03-23T10:05:54.986Z,1711188354986,SHIB/USD
191.05054528211696,2.728e-05,7003319.108582,,2024-03-23T10:14:01.031Z,1711188841031,SHIB/USD
1.004716460194736,2.7383e-05,36691.248592,,2024-03-23T10:28:17.773Z,1711189697773,SHIB/USD
2.19392,2.7424e-05,80000.0,,2024-03-23T10:32:54.739Z,1711189974739,SHIB/USD
0.84914120905,2.7385e-05,31007.53,,2024-03-23T10:33:40.719Z,1711190020719,SHIB/USD
32.8188,2.7349e-05,1200000.0,,2024-03-23T10:36:01.995Z,1711190161995,SHIB/USD
0.99996335488,2.7314e-05,36609.92,,2024-03-23T10:39:29.138Z,1711190369138,SHIB/USD
47.76999379673379,2.7268e-05,1751870.096697,,2024-03-23T10:41:37.871Z,1711190497871,SHIB/USD
1.992031872495492,2.7308e-05,72946.824099,,2024-03-23T10:45:29.928Z,1711190729928,SHIB/USD
2.17304,2.7163e-05,80000.0,,2024-03-23T10:56:00.212Z,1711191360212,SHIB/USD
20.10062,2.7163e-05,740000.0,,2024-03-23T10:56:00.731Z,1711191360731,SHIB/USD
0.6084512,2.7163e-05,22400.0,,2024-03-23T10:56:01.892Z,1711191361892,SHIB/USD
2.17304,2.7163e-05,80000.0,,2024-03-23T10:56:16.563Z,1711191376563,SHIB/USD
2.17304,2.7163e-05,80000.0,,2024-03-23T10:56:23.554Z,1711191383554,SHIB/USD
2.17304,2.7163e-05,80000.0,,2024-03-23T10:57:17.481Z,1711191437481,SHIB/USD
22.27366,2.7163e-05,820000.0,,2024-03-23T10:57:21.310Z,1711191441310,SHIB/USD
22.27366,2.7163e-05,820000.0,,2024-03-23T10:57:32.115Z,1711191452115,SHIB/USD
11.051448800012684,2.7163e-05,406856.709495,,2024-03-23T10:57:35.863Z,1711191455863,SHIB/USD
0.048745647,2.7217e-05,1791.0,,2024-03-23T11:05:51.775Z,1711191951775,SHIB/USD
32.97267037786641,2.7388e-05,1203909.390166,,2024-03-23T11:15:16.279Z,1711192516279,SHIB/USD
259.60111,2.7413e-05,9470000.0,,2024-03-23T11:15:38.713Z,1711192538713,SHIB/USD
259.51588,2.7404e-05,9470000.0,,2024-03-23T11:15:38.713Z,1711192538713,SHIB/USD
971.553162726178,2.738e-05,35484045.3881,,2024-03-23T11:15:38.713Z,1711192538713,SHIB/USD
21.165288356019737,2.7433e-05,771526.568586,,2024-03-23T11:15:43.131Z,1711192543131,SHIB/USD
38.4502749587,2.7434e-05,1401555.55,,2024-03-23T11:15:43.131Z,1711192543131,SHIB/USD
35.509834368550585,2.7442e-05,1293995.859214,,2024-03-23T11:15:43.131Z,1711192543131,SHIB/USD
1.38195025970426,2.746e-05,50325.938081,,2024-03-23T11:15:43.131Z,1711192543131,SHIB/USD
3.74586050321587,2.743e-05,136560.718309,,2024-03-23T11:16:15.313Z,1711192575313,SHIB/USD
2.1968,2.746e-05,80000.0,,2024-03-23T11:16:23.408Z,1711192583408,SHIB/USD
20.3204,2.746e-05,740000.0,,2024-03-23T11:16:23.501Z,1711192583501,SHIB/USD
22.5172,2.746e-05,820000.0,,2024-03-23T11:16:27.214Z,1711192587214,SHIB/USD
50.5264,2.746e-05,1840000.0,,2024-03-23T11:16:27.308Z,1711192587308,SHIB/USD
73.0436,2.746e-05,2660000.0,,2024-03-23T11:16:30.366Z,1711192590366,SHIB/USD
8.62664685846222,2.746e-05,314153.199507,,2024-03-23T11:16:30.928Z,1711192590928,SHIB/USD
73.0436,2.746e-05,2660000.0,,2024-03-23T11:16:33.015Z,1711192593015,SHIB/USD
73.0436,2.746e-05,2660000.0,,2024-03-23T11:16:36.612Z,1711192596612,SHIB/USD
66.56292944881346,2.746e-05,2423995.974101,,2024-03-23T11:16:39.938Z,1711192599938,SHIB/USD
6.48067055118654,2.746e-05,236004.025899,,2024-03-23T11:16:39.938Z,1711192599938,SHIB/USD
51.52948152716818,2.746e-05,1876528.824733,,2024-03-23T11:16:43.443Z,1711192603443,SHIB/USD
21.518819299883422,2.7466e-05,783471.175267,,2024-03-23T11:16:43.443Z,1711192603443,SHIB/USD
19.59204308323958,2.7466e-05,713319.853027,,2024-03-23T11:16:46.479Z,1711192606479,SHIB/USD
41.11834633826447,2.7471e-05,1496791.028294,,2024-03-23T11:16:46.479Z,1711192606479,SHIB/USD
2.8654889205808,2.7487e-05,104248.8784,,2024-03-23T11:16:46.479Z,1711192606479,SHIB/USD
9.503032766230826,2.7494e-05,345640.240279,,2024-03-23T11:16:46.479Z,1711192606479,SHIB/USD
46.523457924780665,2.7494e-05,1692131.298639,,2024-03-23T11:16:49.293Z,1711192609293,SHIB/USD
26.6163892874275,2.75e-05,967868.701361,,2024-03-23T11:16:49.293Z,1711192609293,SHIB/USD
60.8152235040075,2.75e-05,2211462.672873,,2024-03-23T11:16:53.486Z,1711192613486,SHIB/USD
1.53654258871574,2.7529e-05,55815.41606,,2024-03-23T11:16:55.381Z,1711192615381,SHIB/USD
2.20232,2.7529e-05,80000.0,,2024-03-23T11:16:58.043Z,1711192618043,SHIB/USD
2.20232,2.7529e-05,80000.0,,2024-03-23T11:17:04.982Z,1711192624982,SHIB/USD
2.20232,2.7529e-05,80000.0,,2024-03-23T11:17:08.092Z,1711192628092,SHIB/USD
10.466655034037101,2.7529e-05,380204.694469,,2024-03-23T11:17:08.188Z,1711192628188,SHIB/USD
