cost,price,amount,type,datetime,timestamp,symbol
0.273495,2.73495e-05,10000.0,,2024-03-23T10:38:18.369Z,1711190298369,SHIB/USD:USD
0.273186,2.73186e-05,10000.0,,2024-03-23T10:38:36.469Z,1711190316469,SHIB/USD:USD
470.290254,2.73107e-05,17220000.0,,2024-03-23T10:38:37.308Z,1711190317308,SHIB/USD:USD
0.273386,2.73386e-05,10000.0,,2024-03-23T10:39:09.069Z,1711190349069,SHIB/USD:USD
0.272762,2.72762e-05,10000.0,,2024-03-23T10:39:41.669Z,1711190381669,SHIB/USD:USD
0.27277,2.7277e-05,10000.0,,2024-03-23T10:40:01.669Z,1711190401669,SHIB/USD:USD
0.272626,2.72626e-05,10000.0,,2024-03-23T10:40:38.269Z,1711190438269,SHIB/USD:USD
0.272623,2.72623e-05,10000.0,,2024-03-23T10:40:58.469Z,1711190458469,SHIB/USD:USD
0.272528,2.72528e-05,10000.0,,2024-03-23T10:41:16.469Z,1711190476469,SHIB/USD:USD
0.272531,2.72531e-05,10000.0,,2024-03-23T10:41:56.269Z,1711190516269,SHIB/USD:USD
0.272409,2.72409e-05,10000.0,,2024-03-23T10:42:32.480Z,1711190552480,SHIB/USD:USD
0.273042,2.73042e-05,10000.0,,2024-03-23T10:43:11.769Z,1711190591769,SHIB/USD:USD
0.272901,2.72901e-05,10000.0,,2024-03-23T10:43:43.969Z,1711190623969,SHIB/USD:USD
0.272894,2.72894e-05,10000.0,,2024-03-23T10:44:05.869Z,1711190645869,SHIB/USD:USD
0.273137,2.73137e-05,10000.0,,2024-03-23T10:44:35.573Z,1711190675573,SHIB/USD:USD
0.27308,2.7308e-05,10000.0,,2024-03-23T10:45:13.770Z,1711190713770,SHIB/USD:USD
0.272867,2.72867e-05,10000.0,,2024-03-23T10:45:37.876Z,1711190737876,SHIB/USD:USD
0.273298,2.73298e-05,10000.0,,2024-03-23T10:46:13.072Z,1711190773072,SHIB/USD:USD
0.273286,2.73286e-05,10000.0,,2024-03-23T10:46:46.591Z,1711190806591,SHIB/USD:USD
0.273514,2.73514e-05,10000.0,,2024-03-23T10:47:20.974Z,1711190840974,SHIB/USD:USD
0.273414,2.73414e-05,10000.0,,2024-03-23T10:47:47.976Z,1711190867976,SHIB/USD:USD
0.273484,2.73484e-05,10000.0,,2024-03-23T10:48:11.978Z,1711190891978,SHIB/USD:USD
0.273315,2.73315e-05,10000.0,,2024-03-23T10:48:33.973Z,1711190913973,SHIB/USD:USD
0.273351,2.73351e-05,10000.0,,2024-03-23T10:49:04.177Z,1711190944177,SHIB/USD:USD
0.27362,2.7362e-05,10000.0,,2024-03-23T10:49:38.070Z,1711190978070,SHIB/USD:USD
0.273368,2.73368e-05,10000.0,,2024-03-23T10:50:12.574Z,1711191012574,SHIB/USD:USD
0.273101,2.73101e-05,10000.0,,2024-03-23T10:50:52.879Z,1711191052879,SHIB/USD:USD
0.272921,2.72921e-05,10000.0,,2024-03-23T10:51:28.977Z,1711191088977,SHIB/USD:USD
0.273029,2.73029e-05,10000.0,,2024-03-23T10:51:55.676Z,1711191115676,SHIB/USD:USD
0.272931,2.72931e-05,10000.0,,2024-03-23T10:52:17.384Z,1711191137384,SHIB/USD:USD
0.272737,2.72737e-05,10000.0,,2024-03-23T10:52:58.677Z,1711191178677,SHIB/USD:USD
0.272672,2.72672e-05,10000.0,,2024-03-23T10:53:20.875Z,1711191200875,SHIB/USD:USD
0.272012,2.72012e-05,10000.0,,2024-03-23T10:54:01.277Z,1711191241277,SHIB/USD:USD
0.272027,2.72027e-05,10000.0,,2024-03-23T10:54:34.272Z,1711191274272,SHIB/USD:USD
0.271917,2.71917e-05,10000.0,,2024-03-23T10:55:00.774Z,1711191300774,SHIB/USD:USD
0.271709,2.71709e-05,10000.0,,2024-03-23T10:55:28.385Z,1711191328385,SHIB/USD:USD
0.271661,2.71661e-05,10000.0,,2024-03-23T10:55:59.074Z,1711191359074,SHIB/USD:USD
0.271894,2.71894e-05,10000.0,,2024-03-23T10:56:25.277Z,1711191385277,SHIB/USD:USD
0.271823,2.71823e-05,10000.0,,2024-03-23T10:56:32.574Z,1711191392574,SHIB/USD:USD
0.271756,2.71756e-05,10000.0,,2024-03-23T10:57:12.675Z,1711191432675,SHIB/USD:USD
0.271866,2.71866e-05,10000.0,,2024-03-23T10:57:21.474Z,1711191441474,SHIB/USD:USD
0.27211,2.7211e-05,10000.0,,2024-03-23T10:57:54.173Z,1711191474173,SHIB/USD:USD
0.272252,2.72252e-05,10000.0,,2024-03-23T10:58:13.769Z,1711191493769,SHIB/USD:USD
0.272217,2.72217e-05,10000.0,,2024-03-23T10:58:20.681Z,1711191500681,SHIB/USD:USD
0.272092,2.72092e-05,10000.0,,2024-03-23T10:58:45.475Z,1711191525475,SHIB/USD:USD
0.27229,2.7229e-05,10000.0,,2024-03-23T10:58:50.973Z,1711191530973,SHIB/USD:USD
0.272359,2.72359e-05,10000.0,,2024-03-23T10:59:27.580Z,1711191567580,SHIB/USD:USD
0.272315,2.72315e-05,10000.0,,2024-03-23T10:59:34.274Z,1711191574274,SHIB/USD:USD
0.272412,2.72412e-05,10000.0,,2024-03-23T11:00:10.674Z,1711191610674,SHIB/USD:USD
0.272355,2.72355e-05,10000.0,,2024-03-23T11:00:45.477Z,1711191645477,SHIB/USD:USD
0.272524,2.72524e-05,10000.0,,2024-03-23T11:01:23.676Z,1711191683676,SHIB/USD:USD
0.272683,2.72683e-05,10000.0,,2024-03-23T11:01:46.878Z,1711191706878,SHIB/USD:USD
0.272597,2.72597e-05,10000.0,,2024-03-23T11:02:09.575Z,1711191729575,SHIB/USD:USD
0.272733,2.72733e-05,10000.0,,2024-03-23T11:02:46.672Z,1711191766672,SHIB/USD:USD
0.272794,2.72794e-05,10000.0,,2024-03-23T11:03:08.372Z,1711191788372,SHIB/USD:USD
0.272757,2.72757e-05,10000.0,,2024-03-23T11:03:43.072Z,1711191823072,SHIB/USD:USD
0.272896,2.72896e-05,10000.0,,2024-03-23T11:04:26.079Z,1711191866079,SHIB/USD:USD
0.272689,2.72689e-05,10000.0,,2024-03-23T11:04:48.773Z,1711191888773,SHIB/USD:USD
0.2724,2.724e-05,10000.0,,2024-03-23T11:05:14.073Z,1711191914073,SHIB/USD:USD
0.272134,2.72134e-05,10000.0,,2024-03-23T11:05:38.679Z,1711191938679,SHIB/USD:USD
0.272184,2.72184e-05,10000.0,,2024-03-23T11:06:21.080Z,1711191981080,SHIB/USD:USD
0.272041,2.72041e-05,10000.0,,2024-03-23T11:07:01.072Z,1711192021072,SHIB/USD:USD
0.27212,2.7212e-05,10000.0,,2024-03-23T11:07:22.073Z,1711192042073,SHIB/USD:USD
0.272134,2.72134e-05,10000.0,,2024-03-23T11:07:28.075Z,1711192048075,SHIB/USD:USD
0.272176,2.72176e-05,10000.0,,2024-03-23T11:07:51.674Z,1711192071674,SHIB/USD:USD
0.272277,2.72277e-05,10000.0,,2024-03-23T11:08:31.676Z,1711192111676,SHIB/USD:USD
0.272899,2.72899e-05,10000.0,,2024-03-23T11:09:05.279Z,1711192145279,SHIB/USD:USD
0.272807,2.72807e-05,10000.0,,2024-03-23T11:09:12.172Z,1711192152172,SHIB/USD:USD
0.272817,2.72817e-05,10000.0,,2024-03-23T11:09:37.274Z,1711192177274,SHIB/USD:USD
0.272809,2.72809e-05,10000.0,,2024-03-23T11:10:11.378Z,1711192211378,SHIB/USD:USD
0.272932,2.72932e-05,10000.0,,2024-03-23T11:10:51.073Z,1711192251073,SHIB/USD:USD
0.273023,2.73023e-05,10000.0,,2024-03-23T11:10:58.185Z,1711192258185,SHIB/USD:USD
0.273071,2.73071e-05,10000.0,,2024-03-23T11:11:24.577Z,1711192284577,SHIB/USD:USD
0.273366,2.73366e-05,10000.0,,2024-03-23T11:12:03.375Z,1711192323375,SHIB/USD:USD
0.273435,2.73435e-05,10000.0,,2024-03-23T11:12:26.275Z,1711192346275,SHIB/USD:USD
0.273535,2.73535e-05,10000.0,,2024-03-23T11:13:07.871Z,1711192387871,SHIB/USD:USD
0.273587,2.73587e-05,10000.0,,2024-03-23T11:13:12.974Z,1711192392974,SHIB/USD:USD
0.27369,2.7369e-05,10000.0,,2024-03-23T11:13:49.672Z,1711192429672,SHIB/USD:USD
0.273725,2.73725e-05,10000.0,,2024-03-23T11:13:55.678Z,1711192435678,SHIB/USD:USD
0.273843,2.73843e-05,10000.0,,2024-03-23T11:14:38.174Z,1711192478174,SHIB/USD:USD
0.273957,2.73957e-05,10000.0,,2024-03-23T11:14:47.275Z,1711192487275,SHIB/USD:USD
0.27396,2.7396e-05,10000.0,,2024-03-23T11:15:09.175Z,1711192509175,SHIB/USD:USD
0.274426,2.74426e-05,10000.0,,2024-03-23T11:15:53.971Z,1711192553971,SHIB/USD:USD
0.274656,2.74656e-05,10000.0,,2024-03-23T11:16:17.172Z,1711192577172,SHIB/USD:USD
4127.34,2.75156e-05,150000000.0,,2024-03-23T11:16:23.297Z,1711192583297,SHIB/USD:USD
0.275335,2.75335e-05,10000.0,,2024-03-23T11:16:38.475Z,1711192598475,SHIB/USD:USD
0.275631,2.75631e-05,10000.0,,2024-03-23T11:17:10.274Z,1711192630274,SHIB/USD:USD
0.276024,2.76024e-05,10000.0,,2024-03-23T11:17:54.772Z,1711192674772,SHIB/USD:USD
0.275464,2.75464e-05,10000.0,,2024-03-23T11:18:27.570Z,1711192707570,SHIB/USD:USD
0.275161,2.75161e-05,10000.0,,2024-03-23T11:18:51.574Z,1711192731574,SHIB/USD:USD
0.274989,2.74989e-05,10000.0,,2024-03-23T11:19:35.683Z,1711192775683,SHIB/USD:USD
0.275141,2.75141e-05,10000.0,,2024-03-23T11:20:15.670Z,1711192815670,SHIB/USD:USD
0.275315,2.75315e-05,10000.0,,2024-03-23T11:20:52.470Z,1711192852470,SHIB/USD:USD
0.27514,2.7514e-05,10000.0,,2024-03-23T11:21:16.782Z,1711192876782,SHIB/USD:USD
0.275264,2.75264e-05,10000.0,,2024-03-23T11:21:38.771Z,1711192898771,SHIB/USD:USD
0.275313,2.75313e-05,10000.0,,2024-03-23T11:22:01.044Z,1711192921044,SHIB/USD:USD
0.275311,2.75311e-05,10000.0,,2024-03-23T11:22:07.674Z,1711192927674,SHIB/USD:USD
0.275191,2.75191e-05,10000.0,,2024-03-23T11:22:50.982Z,1711192970982,SHIB/USD:USD
