type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USD:USD,10000.0,0.263619,2024-03-23T00:29:14.378Z,1711153754378,2.63619e-05
,SHIB/USD:USD,10000.0,0.263479,2024-03-23T00:29:35.568Z,1711153775568,2.63479e-05
,SHIB/USD:USD,10000.0,0.263719,2024-03-23T00:30:07.268Z,1711153807268,2.63719e-05
,SHIB/USD:USD,10000.0,0.263637,2024-03-23T00:30:46.568Z,1711153846568,2.63637e-05
,SHIB/USD:USD,10000.0,0.263859,2024-03-23T00:31:09.068Z,1711153869068,2.63859e-05
,SHIB/USD:USD,10000.0,0.263781,2024-03-23T00:31:31.475Z,1711153891475,2.63781e-05
,SHIB/USD:USD,10000.0,0.263887,2024-03-23T00:31:49.868Z,1711153909868,2.63887e-05
,SHIB/USD:USD,10000.0,0.264138,2024-03-23T00:32:24.868Z,1711153944868,2.64138e-05
,SHIB/USD:USD,10000.0,0.264085,2024-03-23T00:33:01.269Z,1711153981269,2.64085e-05
,SHIB/USD:USD,10000.0,0.264005,2024-03-23T00:33:31.768Z,1711154011768,2.64005e-05
,SHIB/USD:USD,10000.0,0.263759,2024-03-23T00:34:05.068Z,1711154045068,2.63759e-05
,SHIB/USD:USD,10000.0,0.263952,2024-03-23T00:34:38.168Z,1711154078168,2.63952e-05
,SHIB/USD:USD,10000.0,0.263714,2024-03-23T00:35:08.468Z,1711154108468,2.63714e-05
,SHIB/USD:USD,10000.0,0.263841,2024-03-23T00:35:41.068Z,1711154141068,2.63841e-05
,SHIB/USD:USD,10000.0,0.263738,2024-03-23T00:36:17.868Z,1711154177868,2.63738e-05
,SHIB/USD:USD,10000.0,0.263786,2024-03-23T00:36:53.068Z,1711154213068,2.63786e-05
,SHIB/USD:USD,10000.0,0.263742,2024-03-23T00:37:31.468Z,1711154251468,2.63742e-05
,SHIB/USD:USD,10000.0,0.264007,2024-03-23T00:38:03.469Z,1711154283469,2.64007e-05
,SHIB/USD:USD,10000.0,0.263965,2024-03-23T00:38:23.568Z,1711154303568,2.63965e-05
,SHIB/USD:USD,10000.0,0.264036,2024-03-23T00:39:02.310Z,1711154342310,2.64036e-05
,SHIB/USD:USD,10000.0,0.263822,2024-03-23T00:39:26.168Z,1711154366168,2.63822e-05
,SHIB/USD:USD,10000.0,0.263739,2024-03-23T00:40:01.868Z,1711154401868,2.63739e-05
,SHIB/USD:USD,10000.0,0.263938,2024-03-23T00:40:37.369Z,1711154437369,2.63938e-05
,SHIB/USD:USD,10000.0,0.264247,2024-03-23T00:41:08.173Z,1711154468173,2.64247e-05
,SHIB/USD:USD,10000.0,0.264611,2024-03-23T00:41:40.368Z,1711154500368,2.64611e-05
,SHIB/USD:USD,10000.0,0.264657,2024-03-23T00:42:19.468Z,1711154539468,2.64657e-05
,SHIB/USD:USD,10000.0,0.26457,2024-03-23T00:42:55.672Z,1711154575672,2.6457e-05
,SHIB/USD:USD,10000.0,0.264755,2024-03-23T00:43:31.905Z,1711154611905,2.64755e-05
,SHIB/USD:USD,10000.0,0.264949,2024-03-23T00:44:08.469Z,1711154648469,2.64949e-05
,SHIB/USD:USD,10000.0,0.264949,2024-03-23T00:44:29.968Z,1711154669968,2.64949e-05
,SHIB/USD:USD,10000.0,0.264873,2024-03-23T00:45:07.069Z,1711154707069,2.64873e-05
,SHIB/USD:USD,10000.0,0.264854,2024-03-23T00:45:42.068Z,1711154742068,2.64854e-05
,SHIB/USD:USD,10000.0,0.264641,2024-03-23T00:46:14.368Z,1711154774368,2.64641e-05
,SHIB/USD:USD,10000.0,0.264395,2024-03-23T00:46:52.574Z,1711154812574,2.64395e-05
,SHIB/USD:USD,10000.0,0.264396,2024-03-23T00:47:13.171Z,1711154833171,2.64396e-05
,SHIB/USD:USD,10000.0,0.264294,2024-03-23T00:47:35.068Z,1711154855068,2.64294e-05
,SHIB/USD:USD,10000.0,0.264073,2024-03-23T00:48:10.769Z,1711154890769,2.64073e-05
,SHIB/USD:USD,10000.0,0.264055,2024-03-23T00:48:33.568Z,1711154913568,2.64055e-05
,SHIB/USD:USD,10000.0,0.264174,2024-03-23T00:48:55.380Z,1711154935380,2.64174e-05
,SHIB/USD:USD,10000.0,0.263972,2024-03-23T00:49:14.069Z,1711154954069,2.63972e-05
,SHIB/USD:USD,10000.0,0.26402,2024-03-23T00:49:38.269Z,1711154978269,2.6402e-05
,SHIB/USD:USD,10000.0,0.263999,2024-03-23T00:49:55.172Z,1711154995172,2.63999e-05
,SHIB/USD:USD,10000.0,0.263998,2024-03-23T00:50:14.269Z,1711155014269,2.63998e-05
,SHIB/USD:USD,10000.0,0.263974,2024-03-23T00:50:37.669Z,1711155037669,2.63974e-05
,SHIB/USD:USD,10000.0,0.263984,2024-03-23T00:51:17.268Z,1711155077268,2.63984e-05
,SHIB/USD:USD,10000.0,0.263884,2024-03-23T00:51:32.944Z,1711155092944,2.63884e-05
,SHIB/USD:USD,10000.0,0.26406,2024-03-23T00:52:04.668Z,1711155124668,2.6406e-05
,SHIB/USD:USD,10000.0,0.264074,2024-03-23T00:52:23.172Z,1711155143172,2.64074e-05
,SHIB/USD:USD,10000.0,0.264049,2024-03-23T00:52:51.368Z,1711155171368,2.64049e-05
,SHIB/USD:USD,10000.0,0.26413,2024-03-23T00:53:09.668Z,1711155189668,2.6413e-05
,SHIB/USD:USD,10000.0,0.26401,2024-03-23T00:53:28.868Z,1711155208868,2.6401e-05
,SHIB/USD:USD,10000.0,0.264108,2024-03-23T00:54:04.268Z,1711155244268,2.64108e-05
,SHIB/USD:USD,10000.0,0.264209,2024-03-23T00:54:40.368Z,1711155280368,2.64209e-05
,SHIB/USD:USD,10000.0,0.264202,2024-03-23T00:55:02.868Z,1711155302868,2.64202e-05
,SHIB/USD:USD,10000.0,0.264229,2024-03-23T00:55:21.674Z,1711155321674,2.64229e-05
,SHIB/USD:USD,10000.0,0.264419,2024-03-23T00:55:45.568Z,1711155345568,2.64419e-05
,SHIB/USD:USD,10000.0,0.264098,2024-03-23T00:56:22.171Z,1711155382171,2.64098e-05
,SHIB/USD:USD,10000.0,0.263933,2024-03-23T00:57:02.768Z,1711155422768,2.63933e-05
,SHIB/USD:USD,10000.0,0.264026,2024-03-23T00:57:26.579Z,1711155446579,2.64026e-05
,SHIB/USD:USD,10000.0,0.264363,2024-03-23T00:57:58.868Z,1711155478868,2.64363e-05
,SHIB/USD:USD,10000.0,0.264462,2024-03-23T00:58:33.968Z,1711155513968,2.64462e-05
,SHIB/USD:USD,10000.0,0.264463,2024-03-23T00:58:54.968Z,1711155534968,2.64463e-05
,SHIB/USD:USD,10000.0,0.264443,2024-03-23T00:59:17.468Z,1711155557468,2.64443e-05
,SHIB/USD:USD,10000.0,0.26424,2024-03-23T00:59:51.668Z,1711155591668,2.6424e-05
,SHIB/USD:USD,10000.0,0.264234,2024-03-23T01:00:31.168Z,1711155631168,2.64234e-05
,SHIB/USD:USD,10000.0,0.2641,2024-03-23T01:01:02.974Z,1711155662974,2.641e-05
,SHIB/USD:USD,10000.0,0.264426,2024-03-23T01:01:36.468Z,1711155696468,2.64426e-05
,SHIB/USD:USD,10000.0,0.264748,2024-03-23T01:02:09.915Z,1711155729915,2.64748e-05
,SHIB/USD:USD,10000.0,0.265083,2024-03-23T01:02:32.468Z,1711155752468,2.65083e-05
,SHIB/USD:USD,10000.0,0.265056,2024-03-23T01:03:04.769Z,1711155784769,2.65056e-05
,SHIB/USD:USD,10000.0,0.265206,2024-03-23T01:03:28.068Z,1711155808068,2.65206e-05
,SHIB/USD:USD,10000.0,0.265573,2024-03-23T01:03:52.368Z,1711155832368,2.65573e-05
,SHIB/USD:USD,10000.0,0.26584,2024-03-23T01:04:10.168Z,1711155850168,2.6584e-05
,SHIB/USD:USD,10000.0,0.265969,2024-03-23T01:04:26.768Z,1711155866768,2.65969e-05
,SHIB/USD:USD,10000.0,0.265627,2024-03-23T01:04:49.468Z,1711155889468,2.65627e-05
,SHIB/USD:USD,10000.0,0.265355,2024-03-23T01:05:15.568Z,1711155915568,2.65355e-05
,SHIB/USD:USD,10000.0,0.265303,2024-03-23T01:05:46.968Z,1711155946968,2.65303e-05
,SHIB/USD:USD,10000.0,0.265696,2024-03-23T01:06:19.368Z,1711155979368,2.65696e-05
,SHIB/USD:USD,10000.0,0.26589,2024-03-23T01:06:53.268Z,1711156013268,2.6589e-05
,SHIB/USD:USD,10000.0,0.265672,2024-03-23T01:07:12.568Z,1711156032568,2.65672e-05
,SHIB/USD:USD,10000.0,0.265574,2024-03-23T01:07:43.668Z,1711156063668,2.65574e-05
,SHIB/USD:USD,10000.0,0.26553,2024-03-23T01:08:06.068Z,1711156086068,2.6553e-05
,SHIB/USD:USD,10000.0,0.265596,2024-03-23T01:08:29.569Z,1711156109569,2.65596e-05
,SHIB/USD:USD,10000.0,0.265345,2024-03-23T01:08:55.575Z,1711156135575,2.65345e-05
,SHIB/USD:USD,10000.0,0.265425,2024-03-23T01:09:16.237Z,1711156156237,2.65425e-05
,SHIB/USD:USD,10000.0,0.265608,2024-03-23T01:09:38.168Z,1711156178168,2.65608e-05
,SHIB/USD:USD,10000.0,0.265646,2024-03-23T01:09:56.568Z,1711156196568,2.65646e-05
,SHIB/USD:USD,10000.0,0.265646,2024-03-23T01:10:14.176Z,1711156214176,2.65646e-05
,SHIB/USD:USD,10000.0,0.265785,2024-03-23T01:10:34.472Z,1711156234472,2.65785e-05
,SHIB/USD:USD,10000.0,0.265785,2024-03-23T01:10:40.083Z,1711156240083,2.65785e-05
,SHIB/USD:USD,10000.0,0.265991,2024-03-23T01:11:13.576Z,1711156273576,2.65991e-05
,SHIB/USD:USD,10000.0,0.266086,2024-03-23T01:11:34.374Z,1711156294374,2.66086e-05
,SHIB/USD:USD,10000.0,0.266285,2024-03-23T01:12:09.872Z,1711156329872,2.66285e-05
,SHIB/USD:USD,10000.0,0.266485,2024-03-23T01:12:47.680Z,1711156367680,2.66485e-05
,SHIB/USD:USD,10000.0,0.266469,2024-03-23T01:13:25.075Z,1711156405075,2.66469e-05
,SHIB/USD:USD,10000.0,0.266454,2024-03-23T01:13:47.971Z,1711156427971,2.66454e-05
,SHIB/USD:USD,10000.0,0.266436,2024-03-23T01:14:24.770Z,1711156464770,2.66436e-05
,SHIB/USD:USD,10000.0,0.266419,2024-03-23T01:14:42.569Z,1711156482569,2.66419e-05
,SHIB/USD:USD,20380000.0,543.46327,2024-03-23T01:14:49.394Z,1711156489394,2.66665e-05
,SHIB/USD:USD,75820000.0,2022.1194,2024-03-23T01:14:49.394Z,1711156489394,2.667e-05
,SHIB/USD:USD,10000.0,0.266596,2024-03-23T01:15:20.274Z,1711156520274,2.66596e-05
,SHIB/USD:USD,10000.0,0.26656,2024-03-23T01:15:45.378Z,1711156545378,2.6656e-05
,SHIB/USD:USD,10000.0,0.266559,2024-03-23T01:15:53.969Z,1711156553969,2.66559e-05
,SHIB/USD:USD,10000.0,0.266622,2024-03-23T01:16:27.269Z,1711156587269,2.66622e-05
,SHIB/USD:USD,10000.0,0.266468,2024-03-23T01:17:01.375Z,1711156621375,2.66468e-05
,SHIB/USD:USD,10000.0,0.266416,2024-03-23T01:17:07.292Z,1711156627292,2.66416e-05
,SHIB/USD:USD,10000.0,0.266007,2024-03-23T01:17:38.477Z,1711156658477,2.66007e-05
,SHIB/USD:USD,10000.0,0.265792,2024-03-23T01:18:07.278Z,1711156687278,2.65792e-05
,SHIB/USD:USD,10000.0,0.26579,2024-03-23T01:18:41.981Z,1711156721981,2.6579e-05
,SHIB/USD:USD,10000.0,0.265713,2024-03-23T01:18:48.580Z,1711156728580,2.65713e-05
,SHIB/USD:USD,10000.0,0.265943,2024-03-23T01:19:19.775Z,1711156759775,2.65943e-05
,SHIB/USD:USD,10000.0,0.266199,2024-03-23T01:19:52.082Z,1711156792082,2.66199e-05
,SHIB/USD:USD,10000.0,0.266092,2024-03-23T01:20:30.868Z,1711156830868,2.66092e-05
