type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,3745898.0,99.745771944,2024-03-23T01:11:25.700Z,1711156285700,2.6628e-05
,SHIB/USDT,7859323.0,209.254474875,2024-03-23T01:11:27.975Z,1711156287975,2.6625e-05
,SHIB/USDT,5276678.0,140.459891682,2024-03-23T01:11:31.488Z,1711156291488,2.6619e-05
,SHIB/USDT,130791.0,3.48165642,2024-03-23T01:11:41.160Z,1711156301160,2.662e-05
,SHIB/USDT,2300669.0,61.255312125,2024-03-23T01:11:43.777Z,1711156303777,2.6625e-05
,SHIB/USDT,35500000.0,945.365,2024-03-23T01:11:45.181Z,1711156305181,2.663e-05
,SHIB/USDT,10025909.0,266.999982579,2024-03-23T01:11:45.181Z,1711156305181,2.6631e-05
,SHIB/USDT,35500000.0,945.4005,2024-03-23T01:11:45.181Z,1711156305181,2.6631e-05
,SHIB/USDT,35500000.0,945.4005,2024-03-23T01:11:45.181Z,1711156305181,2.6631e-05
,SHIB/USDT,134184.0,3.573588288,2024-03-23T01:11:45.181Z,1711156305181,2.6632e-05
,SHIB/USDT,111230.0,2.96227736,2024-03-23T01:11:45.181Z,1711156305181,2.6632e-05
,SHIB/USDT,25000000.0,665.8,2024-03-23T01:11:45.181Z,1711156305181,2.6632e-05
,SHIB/USDT,2300000.0,61.2559,2024-03-23T01:11:45.181Z,1711156305181,2.6633e-05
,SHIB/USDT,42714664.0,1137.662360976,2024-03-23T01:11:45.181Z,1711156305181,2.6634e-05
,SHIB/USDT,40577563.0,1080.742812942,2024-03-23T01:11:45.181Z,1711156305181,2.6634e-05
,SHIB/USDT,10560866.0,281.278105044,2024-03-23T01:11:45.183Z,1711156305183,2.6634e-05
,SHIB/USDT,201022.0,5.35422097,2024-03-23T01:11:45.183Z,1711156305183,2.6635e-05
,SHIB/USDT,1141895.0,30.414373325,2024-03-23T01:11:45.183Z,1711156305183,2.6635e-05
,SHIB/USDT,35500000.0,945.5425,2024-03-23T01:11:45.183Z,1711156305183,2.6635e-05
,SHIB/USDT,2300000.0,61.2605,2024-03-23T01:11:45.183Z,1711156305183,2.6635e-05
,SHIB/USDT,27067730.0,720.94898855,2024-03-23T01:11:45.183Z,1711156305183,2.6635e-05
,SHIB/USDT,6542270.0,174.25336145,2024-03-23T01:11:45.183Z,1711156305183,2.6635e-05
,SHIB/USDT,10024027.0,266.999983172,2024-03-23T01:11:45.183Z,1711156305183,2.6636e-05
,SHIB/USDT,277278.0,7.385854086,2024-03-23T01:11:45.183Z,1711156305183,2.6637e-05
,SHIB/USDT,1187700.0,31.6367649,2024-03-23T01:11:45.183Z,1711156305183,2.6637e-05
,SHIB/USDT,17468725.0,465.314427825,2024-03-23T01:11:45.184Z,1711156305184,2.6637e-05
,SHIB/USDT,15638400.0,416.5600608,2024-03-23T01:11:45.193Z,1711156305193,2.6637e-05
,SHIB/USDT,30.0,0.00079911,2024-03-23T01:11:45.194Z,1711156305194,2.6637e-05
,SHIB/USDT,200261.0,5.33495304,2024-03-23T01:11:45.209Z,1711156305209,2.664e-05
,SHIB/USDT,200378.0,5.33806992,2024-03-23T01:11:45.209Z,1711156305209,2.664e-05
,SHIB/USDT,9263356.0,246.77580384,2024-03-23T01:11:45.209Z,1711156305209,2.664e-05
,SHIB/USDT,2300000.0,61.272,2024-03-23T01:11:45.209Z,1711156305209,2.664e-05
,SHIB/USDT,7530119.0,200.60237016,2024-03-23T01:11:45.382Z,1711156305382,2.664e-05
,SHIB/USDT,9897152.0,263.670026432,2024-03-23T01:11:45.774Z,1711156305774,2.6641e-05
,SHIB/USDT,4898518.0,130.501418038,2024-03-23T01:11:45.776Z,1711156305776,2.6641e-05
,SHIB/USDT,9693228.0,258.198514236,2024-03-23T01:11:48.835Z,1711156308835,2.6637e-05
,SHIB/USDT,10508612.0,279.89688062,2024-03-23T01:11:50.331Z,1711156310331,2.6635e-05
,SHIB/USDT,26991388.0,718.91561938,2024-03-23T01:11:50.348Z,1711156310348,2.6635e-05
,SHIB/USDT,124448.0,3.314174688,2024-03-23T01:12:03.626Z,1711156323626,2.6631e-05
,SHIB/USDT,6769215.0,180.31834917,2024-03-23T01:12:05.683Z,1711156325683,2.6638e-05
,SHIB/USDT,4491175.0,119.631428475,2024-03-23T01:12:07.011Z,1711156327011,2.6637e-05
,SHIB/USDT,37500000.0,998.85,2024-03-23T01:12:07.011Z,1711156327011,2.6636e-05
,SHIB/USDT,9200000.0,245.0512,2024-03-23T01:12:07.011Z,1711156327011,2.6636e-05
,SHIB/USDT,12347719.0,328.869147846,2024-03-23T01:12:07.800Z,1711156327800,2.6634e-05
,SHIB/USDT,8186029.0,218.026696386,2024-03-23T01:12:07.800Z,1711156327800,2.6634e-05
,SHIB/USDT,35500000.0,945.5425,2024-03-23T01:12:07.800Z,1711156327800,2.6635e-05
,SHIB/USDT,20525346.0,546.69259071,2024-03-23T01:12:07.800Z,1711156327800,2.6635e-05
,SHIB/USDT,25749600.0,685.8663456,2024-03-23T01:12:07.800Z,1711156327800,2.6636e-05
,SHIB/USDT,11294862.0,300.872533956,2024-03-23T01:12:07.800Z,1711156327800,2.6638e-05
,SHIB/USDT,30670493.0,817.000592534,2024-03-23T01:12:07.800Z,1711156327800,2.6638e-05
,SHIB/USDT,35500000.0,945.6845,2024-03-23T01:12:07.800Z,1711156327800,2.6639e-05
,SHIB/USDT,7679981.0,204.602373821,2024-03-23T01:12:07.800Z,1711156327800,2.6641e-05
,SHIB/USDT,13858491.0,369.204058731,2024-03-23T01:12:07.800Z,1711156327800,2.6641e-05
,SHIB/USDT,101018.0,2.691321556,2024-03-23T01:12:07.800Z,1711156327800,2.6642e-05
,SHIB/USDT,210881.0,5.618291602,2024-03-23T01:12:07.800Z,1711156327800,2.6642e-05
,SHIB/USDT,390189.0,10.395415338,2024-03-23T01:12:07.800Z,1711156327800,2.6642e-05
,SHIB/USDT,443640.0,11.81945688,2024-03-23T01:12:07.800Z,1711156327800,2.6642e-05
,SHIB/USDT,2902963.0,77.303001727,2024-03-23T01:12:13.445Z,1711156333445,2.6629e-05
,SHIB/USDT,9598579.0,255.600560191,2024-03-23T01:12:15.595Z,1711156335595,2.6629e-05
,SHIB/USDT,2401487.0,63.949197323,2024-03-23T01:12:15.641Z,1711156335641,2.6629e-05
,SHIB/USDT,48524000.0,1292.145596,2024-03-23T01:12:17.435Z,1711156337435,2.6629e-05
,SHIB/USDT,61.0,0.001624369,2024-03-23T01:12:17.449Z,1711156337449,2.6629e-05
,SHIB/USDT,9200000.0,244.904,2024-03-23T01:12:17.462Z,1711156337462,2.662e-05
,SHIB/USDT,398513.0,10.607220521,2024-03-23T01:12:17.462Z,1711156337462,2.6617e-05
,SHIB/USDT,27301028.0,727.29938592,2024-03-23T01:12:26.569Z,1711156346569,2.664e-05
,SHIB/USDT,282601.0,7.53131665,2024-03-23T01:12:26.891Z,1711156346891,2.665e-05
,SHIB/USDT,10018385.0,266.999978635,2024-03-23T01:12:26.892Z,1711156346892,2.6651e-05
,SHIB/USDT,35500000.0,946.1815,2024-03-23T01:12:26.893Z,1711156346893,2.6653e-05
,SHIB/USDT,113340.0,3.02039766,2024-03-23T01:12:29.048Z,1711156349048,2.6649e-05
,SHIB/USDT,654100.0,17.431765,2024-03-23T01:12:29.278Z,1711156349278,2.665e-05
,SHIB/USDT,88.0,0.0023452,2024-03-23T01:12:29.485Z,1711156349485,2.665e-05
,SHIB/USDT,3264000.0,87.011712,2024-03-23T01:12:29.869Z,1711156349869,2.6658e-05
,SHIB/USDT,85.0,0.00226593,2024-03-23T01:12:29.869Z,1711156349869,2.6658e-05
,SHIB/USDT,162700.0,4.337582,2024-03-23T01:12:29.934Z,1711156349934,2.666e-05
,SHIB/USDT,70.0,0.0018662,2024-03-23T01:12:30.040Z,1711156350040,2.666e-05
,SHIB/USDT,253224.0,6.751205064,2024-03-23T01:12:30.040Z,1711156350040,2.6661e-05
,SHIB/USDT,112511.0,2.999993304,2024-03-23T01:12:30.224Z,1711156350224,2.6664e-05
,SHIB/USDT,200891.0,5.356758515,2024-03-23T01:12:30.224Z,1711156350224,2.6665e-05
,SHIB/USDT,74751.0,1.993235415,2024-03-23T01:12:30.224Z,1711156350224,2.6665e-05
,SHIB/USDT,17747023.0,473.206621272,2024-03-23T01:12:30.452Z,1711156350452,2.6664e-05
,SHIB/USDT,100929.0,2.691372714,2024-03-23T01:12:30.456Z,1711156350456,2.6666e-05
,SHIB/USDT,200451.0,5.345226366,2024-03-23T01:12:30.456Z,1711156350456,2.6666e-05
,SHIB/USDT,444248.0,11.846317168,2024-03-23T01:12:30.456Z,1711156350456,2.6666e-05
,SHIB/USDT,366014.0,9.760129324,2024-03-23T01:12:30.456Z,1711156350456,2.6666e-05
,SHIB/USDT,200542.0,5.347652972,2024-03-23T01:12:30.456Z,1711156350456,2.6666e-05
,SHIB/USDT,202764.0,5.406904824,2024-03-23T01:12:30.456Z,1711156350456,2.6666e-05
,SHIB/USDT,205785.0,5.48746281,2024-03-23T01:12:30.456Z,1711156350456,2.6666e-05
,SHIB/USDT,200291.0,5.340959806,2024-03-23T01:12:30.456Z,1711156350456,2.6666e-05
,SHIB/USDT,208873.0,5.569807418,2024-03-23T01:12:30.456Z,1711156350456,2.6666e-05
,SHIB/USDT,18750468.0,499.999979688,2024-03-23T01:12:30.456Z,1711156350456,2.6666e-05
,SHIB/USDT,35500000.0,946.714,2024-03-23T01:12:30.456Z,1711156350456,2.6668e-05
,SHIB/USDT,17266896.0,460.42178184,2024-03-23T01:12:30.590Z,1711156350590,2.6665e-05
,SHIB/USDT,876582.0,23.372305866,2024-03-23T01:12:32.380Z,1711156352380,2.6663e-05
,SHIB/USDT,4857944.0,129.469065544,2024-03-23T01:12:45.350Z,1711156365350,2.6651e-05
,SHIB/USDT,1428198.0,38.062904898,2024-03-23T01:12:45.687Z,1711156365687,2.6651e-05
,SHIB/USDT,10348759.0,275.815124868,2024-03-23T01:12:47.875Z,1711156367875,2.6652e-05
,SHIB/USDT,24829379.0,661.752609108,2024-03-23T01:12:47.875Z,1711156367875,2.6652e-05
,SHIB/USDT,32331231.0,861.724299843,2024-03-23T01:12:47.875Z,1711156367875,2.6653e-05
,SHIB/USDT,309251.0,8.241848401,2024-03-23T01:12:50.053Z,1711156370053,2.6651e-05
,SHIB/USDT,536457.0,14.29657905,2024-03-23T01:12:50.103Z,1711156370103,2.665e-05
,SHIB/USDT,7501031.0,199.887474088,2024-03-23T01:12:51.851Z,1711156371851,2.6648e-05
,SHIB/USDT,5198446.0,138.580173468,2024-03-23T01:12:54.333Z,1711156374333,2.6658e-05
,SHIB/USDT,28911909.0,770.589110577,2024-03-23T01:12:55.805Z,1711156375805,2.6653e-05
,SHIB/USDT,9200000.0,245.1984,2024-03-23T01:12:55.805Z,1711156375805,2.6652e-05
,SHIB/USDT,35500000.0,946.146,2024-03-23T01:12:55.805Z,1711156375805,2.6652e-05
,SHIB/USDT,10441085.0,278.265356335,2024-03-23T01:12:55.805Z,1711156375805,2.6651e-05
,SHIB/USDT,17747023.0,473.188874249,2024-03-23T01:12:57.943Z,1711156377943,2.6663e-05
,SHIB/USDT,16000000.0,426.608,2024-03-23T01:13:00.892Z,1711156380892,2.6663e-05
,SHIB/USDT,2000000.0,53.326,2024-03-23T01:13:01.622Z,1711156381622,2.6663e-05
,SHIB/USDT,31919000.0,851.056297,2024-03-23T01:13:01.651Z,1711156381651,2.6663e-05
,SHIB/USDT,114616500.0,3056.0197395,2024-03-23T01:13:01.651Z,1711156381651,2.6663e-05
,SHIB/USDT,54210789.0,1445.422267107,2024-03-23T01:13:01.654Z,1711156381654,2.6663e-05
,SHIB/USDT,3511113.0,93.616805919,2024-03-23T01:13:01.654Z,1711156381654,2.6663e-05
,SHIB/USDT,653493.0,17.420162901,2024-03-23T01:13:08.345Z,1711156388345,2.6657e-05
,SHIB/USDT,2101458.0,56.001754242,2024-03-23T01:13:20.237Z,1711156400237,2.6649e-05
,SHIB/USDT,35424585.0,944.029765665,2024-03-23T01:13:20.421Z,1711156400421,2.6649e-05
,SHIB/USDT,18195519.0,484.819603755,2024-03-23T01:13:23.536Z,1711156403536,2.6645e-05
,SHIB/USDT,16513401.0,439.999569645,2024-03-23T01:13:23.536Z,1711156403536,2.6645e-05
,SHIB/USDT,3475223.0,92.57994072,2024-03-23T01:13:23.540Z,1711156403540,2.664e-05
,SHIB/USDT,21946647.0,584.65867608,2024-03-23T01:13:23.540Z,1711156403540,2.664e-05
,SHIB/USDT,35500000.0,945.6845,2024-03-23T01:13:23.540Z,1711156403540,2.6639e-05
,SHIB/USDT,2300000.0,61.2674,2024-03-23T01:13:23.544Z,1711156403544,2.6638e-05
,SHIB/USDT,44109929.0,1174.956178773,2024-03-23T01:13:23.544Z,1711156403544,2.6637e-05
,SHIB/USDT,5631546.0,150.007490802,2024-03-23T01:13:23.547Z,1711156403547,2.6637e-05
,SHIB/USDT,7588131.0,202.117457316,2024-03-23T01:13:23.547Z,1711156403547,2.6636e-05
,SHIB/USDT,47324810.0,1260.54363916,2024-03-23T01:13:23.547Z,1711156403547,2.6636e-05
,SHIB/USDT,2300000.0,61.2628,2024-03-23T01:13:23.547Z,1711156403547,2.6636e-05
,SHIB/USDT,981758.0,26.14912433,2024-03-23T01:13:23.551Z,1711156403551,2.6635e-05
,SHIB/USDT,2300000.0,61.2559,2024-03-23T01:13:23.551Z,1711156403551,2.6633e-05
,SHIB/USDT,44375001.0,1181.839401633,2024-03-23T01:13:23.551Z,1711156403551,2.6633e-05
,SHIB/USDT,765014.0,20.378442932,2024-03-23T01:13:24.400Z,1711156404400,2.6638e-05
,SHIB/USDT,9200000.0,245.088,2024-03-23T01:13:28.380Z,1711156408380,2.664e-05
,SHIB/USDT,29734300.0,792.1514863,2024-03-23T01:13:28.382Z,1711156408382,2.6641e-05
,SHIB/USDT,23.0,0.000612743,2024-03-23T01:13:28.382Z,1711156408382,2.6641e-05
,SHIB/USDT,9200000.0,245.0972,2024-03-23T01:13:28.387Z,1711156408387,2.6641e-05
,SHIB/USDT,9200000.0,245.1064,2024-03-23T01:13:28.387Z,1711156408387,2.6642e-05
,SHIB/USDT,26902400.0,716.8413504,2024-03-23T01:13:30.884Z,1711156410884,2.6646e-05
,SHIB/USDT,82.0,0.002184972,2024-03-23T01:13:30.884Z,1711156410884,2.6646e-05
,SHIB/USDT,907219.0,24.175571912,2024-03-23T01:13:35.437Z,1711156415437,2.6648e-05
,SHIB/USDT,2092781.0,55.770520869,2024-03-23T01:13:35.437Z,1711156415437,2.6649e-05
,SHIB/USDT,14315700.0,381.5849835,2024-03-23T01:13:38.050Z,1711156418050,2.6655e-05
,SHIB/USDT,2077951.0,55.391939807,2024-03-23T01:13:38.288Z,1711156418288,2.6657e-05
,SHIB/USDT,3474049.0,92.611198242,2024-03-23T01:13:38.288Z,1711156418288,2.6658e-05
,SHIB/USDT,2300000.0,61.318,2024-03-23T01:13:38.288Z,1711156418288,2.666e-05
,SHIB/USDT,10014628.0,266.999997108,2024-03-23T01:13:38.288Z,1711156418288,2.6661e-05
,SHIB/USDT,2300000.0,61.3226,2024-03-23T01:13:38.603Z,1711156418603,2.6662e-05
,SHIB/USDT,900000.0,23.9976,2024-03-23T01:13:38.608Z,1711156418608,2.6664e-05
,SHIB/USDT,35500000.0,946.643,2024-03-23T01:13:38.979Z,1711156418979,2.6666e-05
,SHIB/USDT,37500000.0,999.7125,2024-03-23T01:13:39.005Z,1711156419005,2.6659e-05
,SHIB/USDT,237834.0,6.339703104,2024-03-23T01:13:39.005Z,1711156419005,2.6656e-05
,SHIB/USDT,2410635.0,64.25306529,2024-03-23T01:13:39.061Z,1711156419061,2.6654e-05
,SHIB/USDT,9200000.0,245.2168,2024-03-23T01:13:39.061Z,1711156419061,2.6654e-05
,SHIB/USDT,28643059.0,763.452094586,2024-03-23T01:13:39.061Z,1711156419061,2.6654e-05
,SHIB/USDT,35500000.0,946.1815,2024-03-23T01:13:39.061Z,1711156419061,2.6653e-05
,SHIB/USDT,9200000.0,245.2076,2024-03-23T01:13:39.104Z,1711156419104,2.6653e-05
,SHIB/USDT,25000000.0,666.325,2024-03-23T01:13:39.104Z,1711156419104,2.6653e-05
,SHIB/USDT,35500000.0,946.0395,2024-03-23T01:13:39.106Z,1711156419106,2.6649e-05
,SHIB/USDT,9200000.0,245.18,2024-03-23T01:13:39.119Z,1711156419119,2.665e-05
,SHIB/USDT,6159141.0,164.116471086,2024-03-23T01:13:39.119Z,1711156419119,2.6646e-05
,SHIB/USDT,26300000.0,700.7898,2024-03-23T01:13:39.119Z,1711156419119,2.6646e-05
,SHIB/USDT,9200000.0,245.1524,2024-03-23T01:13:39.151Z,1711156419151,2.6647e-05
,SHIB/USDT,25000000.0,666.15,2024-03-23T01:13:39.151Z,1711156419151,2.6646e-05
,SHIB/USDT,1300001.0,34.638526645,2024-03-23T01:13:39.151Z,1711156419151,2.6645e-05
,SHIB/USDT,1048816.0,27.94570232,2024-03-23T01:13:39.198Z,1711156419198,2.6645e-05
,SHIB/USDT,3475207.0,92.57951448,2024-03-23T01:13:39.210Z,1711156419210,2.664e-05
,SHIB/USDT,5724794.0,152.50851216,2024-03-23T01:13:39.210Z,1711156419210,2.664e-05
,SHIB/USDT,34813837.0,927.405803843,2024-03-23T01:13:39.211Z,1711156419211,2.6639e-05
,SHIB/USDT,34862707.0,928.777377187,2024-03-23T01:13:39.214Z,1711156419214,2.6641e-05
,SHIB/USDT,686163.0,18.278696157,2024-03-23T01:13:39.217Z,1711156419217,2.6639e-05
,SHIB/USDT,20161497.0,537.021634092,2024-03-23T01:13:39.237Z,1711156419237,2.6636e-05
,SHIB/USDT,15338503.0,408.556365908,2024-03-23T01:13:39.239Z,1711156419239,2.6636e-05
,SHIB/USDT,9805247.0,261.162753845,2024-03-23T01:13:39.239Z,1711156419239,2.6635e-05
,SHIB/USDT,15338503.0,408.541027405,2024-03-23T01:13:39.240Z,1711156419240,2.6635e-05
,SHIB/USDT,10356250.0,275.83871875,2024-03-23T01:13:39.241Z,1711156419241,2.6635e-05
,SHIB/USDT,238004.0,6.33804652,2024-03-23T01:13:39.262Z,1711156419262,2.663e-05
,SHIB/USDT,9200000.0,244.9868,2024-03-23T01:13:39.334Z,1711156419334,2.6629e-05
,SHIB/USDT,19100000.0,508.6139,2024-03-23T01:13:39.341Z,1711156419341,2.6629e-05
,SHIB/USDT,9200000.0,244.9868,2024-03-23T01:13:39.346Z,1711156419346,2.6629e-05
,SHIB/USDT,1380000.0,36.74526,2024-03-23T01:13:39.371Z,1711156419371,2.6627e-05
,SHIB/USDT,9200000.0,245.0328,2024-03-23T01:13:39.390Z,1711156419390,2.6634e-05
,SHIB/USDT,37500000.0,998.8125,2024-03-23T01:13:39.390Z,1711156419390,2.6635e-05
,SHIB/USDT,14278967.0,380.363122946,2024-03-23T01:13:39.589Z,1711156419589,2.6638e-05
,SHIB/USDT,3705509.0,98.711054251,2024-03-23T01:13:39.613Z,1711156419613,2.6639e-05
,SHIB/USDT,33794491.0,900.251445749,2024-03-23T01:13:39.619Z,1711156419619,2.6639e-05
,SHIB/USDT,9200000.0,245.0788,2024-03-23T01:13:39.619Z,1711156419619,2.6639e-05
,SHIB/USDT,4921684.0,131.123505128,2024-03-23T01:13:40.495Z,1711156420495,2.6642e-05
,SHIB/USDT,9200000.0,245.134,2024-03-23T01:13:40.507Z,1711156420507,2.6645e-05
,SHIB/USDT,36453100.0,971.3293026,2024-03-23T01:13:40.512Z,1711156420512,2.6646e-05
,SHIB/USDT,35.0,0.00093261,2024-03-23T01:13:40.512Z,1711156420512,2.6646e-05
,SHIB/USDT,3138965.0,83.64086139,2024-03-23T01:13:40.512Z,1711156420512,2.6646e-05
,SHIB/USDT,98917.0,2.635742382,2024-03-23T01:13:44.919Z,1711156424919,2.6646e-05
,SHIB/USDT,10018385.0,266.999978635,2024-03-23T01:13:48.925Z,1711156428925,2.6651e-05
,SHIB/USDT,26000000.0,692.926,2024-03-23T01:13:48.925Z,1711156428925,2.6651e-05
,SHIB/USDT,17231615.0,459.239771365,2024-03-23T01:13:48.925Z,1711156428925,2.6651e-05
,SHIB/USDT,8768385.0,233.686228635,2024-03-23T01:13:48.930Z,1711156428930,2.6651e-05
,SHIB/USDT,25999915.0,692.923734665,2024-03-23T01:13:48.930Z,1711156428930,2.6651e-05
,SHIB/USDT,85.0,0.002265335,2024-03-23T01:13:48.934Z,1711156428934,2.6651e-05
,SHIB/USDT,25143890.0,670.13495628,2024-03-23T01:13:48.934Z,1711156428934,2.6652e-05
,SHIB/USDT,37500000.0,999.6375,2024-03-23T01:13:50.021Z,1711156430021,2.6657e-05
,SHIB/USDT,102578.0,2.733908856,2024-03-23T01:14:00.907Z,1711156440907,2.6652e-05
,SHIB/USDT,2159715.0,57.56504361,2024-03-23T01:14:00.907Z,1711156440907,2.6654e-05
,SHIB/USDT,9597154.0,255.802542716,2024-03-23T01:14:02.093Z,1711156442093,2.6654e-05
,SHIB/USDT,2410137.0,64.242201735,2024-03-23T01:14:02.229Z,1711156442229,2.6655e-05
,SHIB/USDT,16174032.0,431.11882296,2024-03-23T01:14:02.229Z,1711156442229,2.6655e-05
,SHIB/USDT,22000000.0,586.3,2024-03-23T01:14:06.282Z,1711156446282,2.665e-05
,SHIB/USDT,15500100.0,413.077665,2024-03-23T01:14:06.282Z,1711156446282,2.665e-05
,SHIB/USDT,6499900.0,173.222335,2024-03-23T01:14:06.287Z,1711156446287,2.665e-05
,SHIB/USDT,22000000.0,586.3,2024-03-23T01:14:06.287Z,1711156446287,2.665e-05
,SHIB/USDT,17747000.0,472.993044,2024-03-23T01:14:10.084Z,1711156450084,2.6652e-05
,SHIB/USDT,23.0,0.000612996,2024-03-23T01:14:10.086Z,1711156450086,2.6652e-05
,SHIB/USDT,249676.0,6.655363456,2024-03-23T01:14:15.120Z,1711156455120,2.6656e-05
,SHIB/USDT,3474034.0,92.610798372,2024-03-23T01:14:15.120Z,1711156455120,2.6658e-05
,SHIB/USDT,93516293.0,2492.957338794,2024-03-23T01:14:15.120Z,1711156455120,2.6658e-05
,SHIB/USDT,249675.0,6.65583615,2024-03-23T01:14:15.126Z,1711156455126,2.6658e-05
,SHIB/USDT,25000000.0,666.575,2024-03-23T01:14:15.133Z,1711156455133,2.6663e-05
,SHIB/USDT,9200000.0,245.2996,2024-03-23T01:14:15.133Z,1711156455133,2.6663e-05
,SHIB/USDT,2409685.0,64.25184084,2024-03-23T01:14:16.615Z,1711156456615,2.6664e-05
,SHIB/USDT,17747023.0,473.206621272,2024-03-23T01:14:16.615Z,1711156456615,2.6664e-05
,SHIB/USDT,2408949.0,64.232216136,2024-03-23T01:14:16.625Z,1711156456625,2.6664e-05
,SHIB/USDT,9200000.0,245.2996,2024-03-23T01:14:16.625Z,1711156456625,2.6663e-05
,SHIB/USDT,35503000.0,946.332465,2024-03-23T01:14:21.770Z,1711156461770,2.6655e-05
,SHIB/USDT,74868562.0,1995.62152011,2024-03-23T01:14:21.829Z,1711156461829,2.6655e-05
,SHIB/USDT,9361275.0,249.47797875,2024-03-23T01:14:22.001Z,1711156462001,2.665e-05
,SHIB/USDT,4576343.0,121.954964607,2024-03-23T01:14:22.079Z,1711156462079,2.6649e-05
,SHIB/USDT,877986.0,23.395692942,2024-03-23T01:14:22.107Z,1711156462107,2.6647e-05
,SHIB/USDT,10022522.0,267.080166256,2024-03-23T01:14:22.124Z,1711156462124,2.6648e-05
,SHIB/USDT,5875010.0,156.55726648,2024-03-23T01:14:22.132Z,1711156462132,2.6648e-05
,SHIB/USDT,829990.0,22.11757352,2024-03-23T01:14:22.132Z,1711156462132,2.6648e-05
,SHIB/USDT,4996000.0,133.19336,2024-03-23T01:14:38.203Z,1711156478203,2.666e-05
,SHIB/USDT,17747023.0,473.117886157,2024-03-23T01:14:49.261Z,1711156489261,2.6659e-05
,SHIB/USDT,10014252.0,266.999986824,2024-03-23T01:14:49.374Z,1711156489374,2.6662e-05
,SHIB/USDT,35500000.0,946.501,2024-03-23T01:14:49.374Z,1711156489374,2.6662e-05
,SHIB/USDT,17747023.0,473.171127226,2024-03-23T01:14:49.374Z,1711156489374,2.6662e-05
,SHIB/USDT,35500000.0,946.643,2024-03-23T01:14:49.374Z,1711156489374,2.6666e-05
,SHIB/USDT,10012750.0,266.9999915,2024-03-23T01:14:49.374Z,1711156489374,2.6666e-05
,SHIB/USDT,93737398.0,2499.695192466,2024-03-23T01:14:49.374Z,1711156489374,2.6667e-05
,SHIB/USDT,25000000.0,666.7,2024-03-23T01:14:49.374Z,1711156489374,2.6668e-05
,SHIB/USDT,35500000.0,946.7495,2024-03-23T01:14:49.374Z,1711156489374,2.6669e-05
