cost,price,amount,type,datetime,timestamp,symbol
247.34571575,2.725e-05,9076907.0,,2024-03-23T10:40:18.000Z,1711190418000,SHIB/USDT
5.2345615,2.725e-05,192094.0,,2024-03-23T10:40:32.000Z,1711190432000,SHIB/USDT
199.8001998,2.727e-05,7326740.0,,2024-03-23T10:40:48.000Z,1711190448000,SHIB/USDT
974.03588667,2.727e-05,35718221.0,,2024-03-23T10:41:22.000Z,1711190482000,SHIB/USDT
8.519331,2.725e-05,312636.0,,2024-03-23T10:41:26.000Z,1711190486000,SHIB/USDT
5.9396825,2.725e-05,217970.0,,2024-03-23T10:41:27.000Z,1711190487000,SHIB/USDT
13.89998304,2.726e-05,509904.0,,2024-03-23T10:42:09.000Z,1711190529000,SHIB/USDT
9.98998625,2.725e-05,366605.0,,2024-03-23T10:42:11.000Z,1711190531000,SHIB/USDT
722.88352706,2.722e-05,26557073.0,,2024-03-23T10:42:18.000Z,1711190538000,SHIB/USDT
12.0511209,2.73e-05,441433.0,,2024-03-23T10:43:01.000Z,1711190581000,SHIB/USDT
7.8712348,2.728e-05,288535.0,,2024-03-23T10:43:13.000Z,1711190593000,SHIB/USDT
40.6515648,2.728e-05,1490160.0,,2024-03-23T10:43:38.000Z,1711190618000,SHIB/USDT
9.16141104,2.727e-05,335952.0,,2024-03-23T10:43:57.000Z,1711190637000,SHIB/USDT
8.1758111,2.729e-05,299590.0,,2024-03-23T10:44:33.000Z,1711190673000,SHIB/USDT
498.99314715,2.729e-05,18284835.0,,2024-03-23T10:44:50.000Z,1711190690000,SHIB/USDT
7.3906287,2.73e-05,270719.0,,2024-03-23T10:44:53.000Z,1711190693000,SHIB/USDT
38.86734586,2.729e-05,1424234.0,,2024-03-23T10:45:11.000Z,1711190711000,SHIB/USDT
1306.70845245,2.727e-05,47917435.0,,2024-03-23T10:45:15.000Z,1711190715000,SHIB/USDT
6.66051231,2.733e-05,243707.0,,2024-03-23T10:45:59.000Z,1711190759000,SHIB/USDT
10.60564733,2.731e-05,388343.0,,2024-03-23T10:46:11.000Z,1711190771000,SHIB/USDT
279.63642808,2.732e-05,10235594.0,,2024-03-23T10:46:27.000Z,1711190787000,SHIB/USDT
9.54852234,2.734e-05,349251.0,,2024-03-23T10:46:57.000Z,1711190817000,SHIB/USDT
355.20153279,2.733e-05,12996763.0,,2024-03-23T10:47:24.000Z,1711190844000,SHIB/USDT
6.74139157,2.731e-05,246847.0,,2024-03-23T10:47:53.000Z,1711190873000,SHIB/USDT
223.56257028,2.733e-05,8180116.0,,2024-03-23T10:48:05.000Z,1711190885000,SHIB/USDT
15.78629994,2.733e-05,577618.0,,2024-03-23T10:48:23.000Z,1711190903000,SHIB/USDT
8.01005031,2.731e-05,293301.0,,2024-03-23T10:48:51.000Z,1711190931000,SHIB/USDT
54.62,2.731e-05,2000000.0,,2024-03-23T10:48:58.000Z,1711190938000,SHIB/USDT
1291.84124517,2.733e-05,47268249.0,,2024-03-23T10:49:02.000Z,1711190942000,SHIB/USDT
8.54313264,2.736e-05,312249.0,,2024-03-23T10:49:18.000Z,1711190958000,SHIB/USDT
7.91247228,2.733e-05,289516.0,,2024-03-23T10:49:57.000Z,1711190997000,SHIB/USDT
8.67358092,2.732e-05,317481.0,,2024-03-23T10:50:13.000Z,1711191013000,SHIB/USDT
10.7778915,2.731e-05,394650.0,,2024-03-23T10:50:53.000Z,1711191053000,SHIB/USDT
9.78068142,2.729e-05,358398.0,,2024-03-23T10:51:09.000Z,1711191069000,SHIB/USDT
499.00302613,2.729e-05,18285197.0,,2024-03-23T10:51:26.000Z,1711191086000,SHIB/USDT
8.66817855,2.727e-05,317865.0,,2024-03-23T10:51:48.000Z,1711191108000,SHIB/USDT
14.8913336,2.728e-05,545870.0,,2024-03-23T10:51:59.000Z,1711191119000,SHIB/USDT
93.99998997,2.727e-05,3447011.0,,2024-03-23T10:52:05.000Z,1711191125000,SHIB/USDT
14.62998,2.725e-05,536880.0,,2024-03-23T10:52:27.000Z,1711191147000,SHIB/USDT
17.00623278,2.726e-05,623853.0,,2024-03-23T10:52:46.000Z,1711191166000,SHIB/USDT
23.07928068,2.724e-05,847257.0,,2024-03-23T10:53:20.000Z,1711191200000,SHIB/USDT
10.68496306,2.719e-05,392974.0,,2024-03-23T10:53:41.000Z,1711191221000,SHIB/USDT
13.71172667,2.719e-05,504293.0,,2024-03-23T10:53:57.000Z,1711191237000,SHIB/USDT
9.7676832,2.72e-05,359106.0,,2024-03-23T10:54:17.000Z,1711191257000,SHIB/USDT
223.1984672,2.72e-05,8205826.0,,2024-03-23T10:54:21.000Z,1711191261000,SHIB/USDT
493.9181904,2.72e-05,18158757.0,,2024-03-23T10:54:45.000Z,1711191285000,SHIB/USDT
6.77641536,2.717e-05,249408.0,,2024-03-23T10:54:52.000Z,1711191292000,SHIB/USDT
8.91357228,2.718e-05,327946.0,,2024-03-23T10:55:24.000Z,1711191324000,SHIB/USDT
19.93810168,2.716e-05,734098.0,,2024-03-23T10:55:32.000Z,1711191332000,SHIB/USDT
278.530764,2.715e-05,10258960.0,,2024-03-23T10:55:32.000Z,1711191332000,SHIB/USDT
19.99998166,2.714e-05,736919.0,,2024-03-23T10:55:42.000Z,1711191342000,SHIB/USDT
82.00787652,2.718e-05,3017214.0,,2024-03-23T10:55:51.000Z,1711191351000,SHIB/USDT
642.61183156,2.719e-05,23634124.0,,2024-03-23T10:56:22.000Z,1711191382000,SHIB/USDT
9.99729724,2.716e-05,368089.0,,2024-03-23T10:56:38.000Z,1711191398000,SHIB/USDT
8.35178916,2.719e-05,307164.0,,2024-03-23T10:57:18.000Z,1711191438000,SHIB/USDT
10.094192,2.72e-05,371110.0,,2024-03-23T10:57:35.000Z,1711191455000,SHIB/USDT
6.60299628,2.721e-05,242668.0,,2024-03-23T10:58:13.000Z,1711191493000,SHIB/USDT
6.66769824,2.724e-05,244776.0,,2024-03-23T10:58:31.000Z,1711191511000,SHIB/USDT
120.06258816,2.724e-05,4407584.0,,2024-03-23T10:58:59.000Z,1711191539000,SHIB/USDT
10.78904337,2.723e-05,396219.0,,2024-03-23T10:59:00.000Z,1711191540000,SHIB/USDT
7436.17828914,2.721e-05,273288434.0,,2024-03-23T10:59:11.000Z,1711191551000,SHIB/USDT
19.29127674,2.722e-05,708717.0,,2024-03-23T10:59:54.000Z,1711191594000,SHIB/USDT
26.00955382,2.722e-05,955531.0,,2024-03-23T10:59:56.000Z,1711191596000,SHIB/USDT
7.06577655,2.723e-05,259485.0,,2024-03-23T11:00:07.000Z,1711191607000,SHIB/USDT
9.99999966,2.723e-05,367242.0,,2024-03-23T11:00:10.000Z,1711191610000,SHIB/USDT
37.06021068,2.724e-05,1360507.0,,2024-03-23T11:00:34.000Z,1711191634000,SHIB/USDT
21.558129,2.725e-05,791124.0,,2024-03-23T11:00:41.000Z,1711191641000,SHIB/USDT
66.12809854,2.726e-05,2425829.0,,2024-03-23T11:01:21.000Z,1711191681000,SHIB/USDT
21.2562576,2.726e-05,779760.0,,2024-03-23T11:01:25.000Z,1711191685000,SHIB/USDT
6.37479882,2.727e-05,233766.0,,2024-03-23T11:01:36.000Z,1711191696000,SHIB/USDT
35.407451,2.725e-05,1299356.0,,2024-03-23T11:01:46.000Z,1711191706000,SHIB/USDT
99.9633005,2.725e-05,3668378.0,,2024-03-23T11:02:08.000Z,1711191728000,SHIB/USDT
9.00659925,2.727e-05,330275.0,,2024-03-23T11:02:23.000Z,1711191743000,SHIB/USDT
27.28,2.728e-05,1000000.0,,2024-03-23T11:02:34.000Z,1711191754000,SHIB/USDT
21.15007488,2.728e-05,775296.0,,2024-03-23T11:02:46.000Z,1711191766000,SHIB/USDT
78.36568992,2.727e-05,2873696.0,,2024-03-23T11:02:49.000Z,1711191769000,SHIB/USDT
9.71949724,2.729e-05,356156.0,,2024-03-23T11:03:32.000Z,1711191812000,SHIB/USDT
136.5,2.73e-05,5000000.0,,2024-03-23T11:03:34.000Z,1711191814000,SHIB/USDT
13.91528016,2.729e-05,509904.0,,2024-03-23T11:03:37.000Z,1711191817000,SHIB/USDT
6.53579696,2.728e-05,239582.0,,2024-03-23T11:04:20.000Z,1711191860000,SHIB/USDT
11.12275125,2.727e-05,407875.0,,2024-03-23T11:04:30.000Z,1711191870000,SHIB/USDT
114.84725049,2.727e-05,4211487.0,,2024-03-23T11:04:33.000Z,1711191873000,SHIB/USDT
51.76642638,2.721e-05,1902478.0,,2024-03-23T11:05:13.000Z,1711191913000,SHIB/USDT
146.21647632,2.722e-05,5371656.0,,2024-03-23T11:05:13.000Z,1711191913000,SHIB/USDT
8.0213344,2.72e-05,294902.0,,2024-03-23T11:05:55.000Z,1711191955000,SHIB/USDT
8.66074008,2.724e-05,317942.0,,2024-03-23T11:06:08.000Z,1711191968000,SHIB/USDT
10.3187824,2.72e-05,379367.0,,2024-03-23T11:06:50.000Z,1711192010000,SHIB/USDT
9.49171872,2.721e-05,348832.0,,2024-03-23T11:07:04.000Z,1711192024000,SHIB/USDT
2145.69791502,2.722e-05,78827991.0,,2024-03-23T11:07:17.000Z,1711192037000,SHIB/USDT
767.22771735,2.721e-05,28196535.0,,2024-03-23T11:07:17.000Z,1711192037000,SHIB/USDT
93.0307179,2.721e-05,3418990.0,,2024-03-23T11:07:21.000Z,1711192041000,SHIB/USDT
151.20860937,2.721e-05,5557097.0,,2024-03-23T11:07:22.000Z,1711192042000,SHIB/USDT
7.6625661,2.722e-05,281505.0,,2024-03-23T11:08:08.000Z,1711192088000,SHIB/USDT
22.49208531,2.721e-05,826611.0,,2024-03-23T11:08:13.000Z,1711192093000,SHIB/USDT
136.4,2.728e-05,5000000.0,,2024-03-23T11:08:42.000Z,1711192122000,SHIB/USDT
10.26620055,2.727e-05,376465.0,,2024-03-23T11:09:08.000Z,1711192148000,SHIB/USDT
2723.06883992,2.728e-05,99819239.0,,2024-03-23T11:09:21.000Z,1711192161000,SHIB/USDT
8.20352502,2.727e-05,300826.0,,2024-03-23T11:10:03.000Z,1711192203000,SHIB/USDT
40.6515648,2.728e-05,1490160.0,,2024-03-23T11:10:12.000Z,1711192212000,SHIB/USDT
2335.2560595,2.73e-05,85540515.0,,2024-03-23T11:10:38.000Z,1711192238000,SHIB/USDT
5825.24255396,2.731e-05,213300716.0,,2024-03-23T11:10:43.000Z,1711192243000,SHIB/USDT
137.08369202,2.731e-05,5019542.0,,2024-03-23T11:11:01.000Z,1711192261000,SHIB/USDT
19.16102372,2.731e-05,701612.0,,2024-03-23T11:11:17.000Z,1711192277000,SHIB/USDT
8.07634296,2.733e-05,295512.0,,2024-03-23T11:11:34.000Z,1711192294000,SHIB/USDT
24.00954165,2.733e-05,878505.0,,2024-03-23T11:12:00.000Z,1711192320000,SHIB/USDT
7.58461995,2.735e-05,277317.0,,2024-03-23T11:12:12.000Z,1711192332000,SHIB/USDT
273.5,2.735e-05,10000000.0,,2024-03-23T11:12:39.000Z,1711192359000,SHIB/USDT
8.202,2.734e-05,300000.0,,2024-03-23T11:12:44.000Z,1711192364000,SHIB/USDT
8.05468686,2.739e-05,294074.0,,2024-03-23T11:13:35.000Z,1711192415000,SHIB/USDT
7.88850656,2.738e-05,288112.0,,2024-03-23T11:13:39.000Z,1711192419000,SHIB/USDT
24.651,2.739e-05,900000.0,,2024-03-23T11:14:17.000Z,1711192457000,SHIB/USDT
26.69528096,2.738e-05,974992.0,,2024-03-23T11:14:18.000Z,1711192458000,SHIB/USDT
534.4973622,2.74e-05,19507203.0,,2024-03-23T11:15:01.000Z,1711192501000,SHIB/USDT
318.5238816,2.742e-05,11616480.0,,2024-03-23T11:15:11.000Z,1711192511000,SHIB/USDT
1348.75874205,2.745e-05,49135109.0,,2024-03-23T11:15:41.000Z,1711192541000,SHIB/USDT
71.19180744,2.746e-05,2592564.0,,2024-03-23T11:15:51.000Z,1711192551000,SHIB/USDT
2914.65535635,2.745e-05,106180523.0,,2024-03-23T11:15:57.000Z,1711192557000,SHIB/USDT
12.5033618,2.746e-05,455330.0,,2024-03-23T11:16:13.000Z,1711192573000,SHIB/USDT
545.30893121,2.749e-05,19836629.0,,2024-03-23T11:16:25.000Z,1711192585000,SHIB/USDT
1355.0657175,2.75e-05,49275117.0,,2024-03-23T11:16:26.000Z,1711192586000,SHIB/USDT
7.54367583,2.757e-05,273619.0,,2024-03-23T11:17:10.000Z,1711192630000,SHIB/USDT
257.8233576,2.76e-05,9341426.0,,2024-03-23T11:17:17.000Z,1711192637000,SHIB/USDT
3738.3840372,2.76e-05,135448697.0,,2024-03-23T11:17:18.000Z,1711192638000,SHIB/USDT
32.03632163,2.759e-05,1161157.0,,2024-03-23T11:17:19.000Z,1711192639000,SHIB/USDT
272.1096858,2.759e-05,9862620.0,,2024-03-23T11:17:39.000Z,1711192659000,SHIB/USDT
257.44970056,2.756e-05,9341426.0,,2024-03-23T11:17:43.000Z,1711192663000,SHIB/USDT
3499.99997574,2.757e-05,126949582.0,,2024-03-23T11:17:48.000Z,1711192668000,SHIB/USDT
101.86737291,2.757e-05,3694863.0,,2024-03-23T11:18:01.000Z,1711192681000,SHIB/USDT
43.95670062,2.758e-05,1593789.0,,2024-03-23T11:18:03.000Z,1711192683000,SHIB/USDT
137.07619281,2.757e-05,4971933.0,,2024-03-23T11:18:07.000Z,1711192687000,SHIB/USDT
76.14248061,2.751e-05,2767811.0,,2024-03-23T11:18:18.000Z,1711192698000,SHIB/USDT
259.5741775,2.75e-05,9439061.0,,2024-03-23T11:18:24.000Z,1711192704000,SHIB/USDT
4.99999116,2.749e-05,181884.0,,2024-03-23T11:18:56.000Z,1711192736000,SHIB/USDT
5.9999832,2.748e-05,218340.0,,2024-03-23T11:19:00.000Z,1711192740000,SHIB/USDT
211.65552168,2.748e-05,7702166.0,,2024-03-23T11:19:06.000Z,1711192746000,SHIB/USDT
498.46513212,2.754e-05,18099678.0,,2024-03-23T11:19:18.000Z,1711192758000,SHIB/USDT
10.1267061,2.751e-05,368110.0,,2024-03-23T11:20:02.000Z,1711192802000,SHIB/USDT
7.99999776,2.753e-05,290592.0,,2024-03-23T11:20:10.000Z,1711192810000,SHIB/USDT
281.7661464,2.754e-05,10231160.0,,2024-03-23T11:20:11.000Z,1711192811000,SHIB/USDT
199.99998333,2.751e-05,7270083.0,,2024-03-23T11:20:20.000Z,1711192820000,SHIB/USDT
55.58854847,2.753e-05,2019199.0,,2024-03-23T11:20:28.000Z,1711192828000,SHIB/USDT
11.86679613,2.751e-05,431363.0,,2024-03-23T11:20:46.000Z,1711192846000,SHIB/USDT
153.23710983,2.751e-05,5570233.0,,2024-03-23T11:20:55.000Z,1711192855000,SHIB/USDT
50.0545008,2.754e-05,1817520.0,,2024-03-23T11:21:05.000Z,1711192865000,SHIB/USDT
49.9999872,2.752e-05,1816860.0,,2024-03-23T11:21:22.000Z,1711192882000,SHIB/USDT
200.3164288,2.752e-05,7278940.0,,2024-03-23T11:21:37.000Z,1711192897000,SHIB/USDT
150.68834688,2.752e-05,5475594.0,,2024-03-23T11:21:40.000Z,1711192900000,SHIB/USDT
5.13112399,2.753e-05,186383.0,,2024-03-23T11:21:51.000Z,1711192911000,SHIB/USDT
