type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,20496895.0,539.4782764,2024-03-23T00:26:31.000Z,1711153591000,2.632e-05
,SHIB/USDT,260827.0,6.86235837,2024-03-23T00:27:20.000Z,1711153640000,2.631e-05
,SHIB/USDT,291310.0,7.6672792,2024-03-23T00:27:26.000Z,1711153646000,2.632e-05
,SHIB/USDT,3948643.0,103.92828376,2024-03-23T00:27:46.000Z,1711153666000,2.632e-05
,SHIB/USDT,265860.0,7.0080696,2024-03-23T00:28:18.000Z,1711153698000,2.636e-05
,SHIB/USDT,20579077.0,542.67026049,2024-03-23T00:28:19.000Z,1711153699000,2.637e-05
,SHIB/USDT,823764.0,21.7061814,2024-03-23T00:28:50.000Z,1711153730000,2.635e-05
,SHIB/USDT,356506.0,9.40106322,2024-03-23T00:29:14.000Z,1711153754000,2.637e-05
,SHIB/USDT,389012.0,10.25435632,2024-03-23T00:29:46.000Z,1711153786000,2.636e-05
,SHIB/USDT,265453.0,6.99999561,2024-03-23T00:29:53.000Z,1711153793000,2.637e-05
,SHIB/USDT,244702.0,6.45768578,2024-03-23T00:30:37.000Z,1711153837000,2.639e-05
,SHIB/USDT,37878787.0,998.86361319,2024-03-23T00:30:47.000Z,1711153847000,2.637e-05
,SHIB/USDT,19083472.0,503.23115664,2024-03-23T00:30:55.000Z,1711153855000,2.637e-05
,SHIB/USDT,4580033.0,120.77547021,2024-03-23T00:31:09.000Z,1711153869000,2.637e-05
,SHIB/USDT,9328001.0,246.07266638,2024-03-23T00:31:27.000Z,1711153887000,2.638e-05
,SHIB/USDT,322453.0,8.51598373,2024-03-23T00:32:05.000Z,1711153925000,2.641e-05
,SHIB/USDT,345045.0,9.109188,2024-03-23T00:32:22.000Z,1711153942000,2.64e-05
,SHIB/USDT,390911.0,10.31614129,2024-03-23T00:33:01.000Z,1711153981000,2.639e-05
,SHIB/USDT,318469.0,8.4075816,2024-03-23T00:33:17.000Z,1711153997000,2.64e-05
,SHIB/USDT,609885.0,16.0887663,2024-03-23T00:33:36.000Z,1711154016000,2.638e-05
,SHIB/USDT,338172.0,8.91759564,2024-03-23T00:34:13.000Z,1711154053000,2.637e-05
,SHIB/USDT,694289.0,18.3292296,2024-03-23T00:34:15.000Z,1711154055000,2.64e-05
,SHIB/USDT,348981.0,9.20611878,2024-03-23T00:34:59.000Z,1711154099000,2.638e-05
,SHIB/USDT,380124.0,10.02386988,2024-03-23T00:35:10.000Z,1711154110000,2.637e-05
,SHIB/USDT,219911.0,5.80125218,2024-03-23T00:35:18.000Z,1711154118000,2.638e-05
,SHIB/USDT,318246.0,8.39214702,2024-03-23T00:36:01.000Z,1711154161000,2.637e-05
,SHIB/USDT,384580.0,10.1452204,2024-03-23T00:36:13.000Z,1711154173000,2.638e-05
,SHIB/USDT,345490.0,9.1105713,2024-03-23T00:36:56.000Z,1711154216000,2.637e-05
,SHIB/USDT,263102.0,6.93536872,2024-03-23T00:37:09.000Z,1711154229000,2.636e-05
,SHIB/USDT,269368.0,7.10592784,2024-03-23T00:37:52.000Z,1711154272000,2.638e-05
,SHIB/USDT,308381.0,8.1412584,2024-03-23T00:38:06.000Z,1711154286000,2.64e-05
,SHIB/USDT,3780308.0,99.8001312,2024-03-23T00:38:23.000Z,1711154303000,2.64e-05
,SHIB/USDT,275216.0,7.26295024,2024-03-23T00:38:49.000Z,1711154329000,2.639e-05
,SHIB/USDT,396851.0,10.46892938,2024-03-23T00:39:18.000Z,1711154358000,2.638e-05
,SHIB/USDT,391472.0,10.31920192,2024-03-23T00:39:46.000Z,1711154386000,2.636e-05
,SHIB/USDT,379075.0,9.9999985,2024-03-23T00:39:53.000Z,1711154393000,2.638e-05
,SHIB/USDT,1902485.0,50.225604,2024-03-23T00:40:09.000Z,1711154409000,2.64e-05
,SHIB/USDT,60000000.0,1584.0,2024-03-23T00:40:29.000Z,1711154429000,2.64e-05
,SHIB/USDT,365266.0,9.65032772,2024-03-23T00:40:50.000Z,1711154450000,2.642e-05
,SHIB/USDT,357613.0,9.46601611,2024-03-23T00:41:26.000Z,1711154486000,2.647e-05
,SHIB/USDT,394944.0,10.45021824,2024-03-23T00:41:46.000Z,1711154506000,2.646e-05
,SHIB/USDT,329297.0,8.70990565,2024-03-23T00:42:24.000Z,1711154544000,2.645e-05
,SHIB/USDT,378422.0,10.01304612,2024-03-23T00:42:37.000Z,1711154557000,2.646e-05
,SHIB/USDT,4511060.0,119.3626476,2024-03-23T00:42:38.000Z,1711154558000,2.646e-05
,SHIB/USDT,343495.0,9.0957476,2024-03-23T00:43:20.000Z,1711154600000,2.648e-05
,SHIB/USDT,295496.0,7.82768904,2024-03-23T00:43:33.000Z,1711154613000,2.649e-05
,SHIB/USDT,9698667.0,256.91768883,2024-03-23T00:43:47.000Z,1711154627000,2.649e-05
,SHIB/USDT,3927492.0,104.03926308,2024-03-23T00:44:03.000Z,1711154643000,2.649e-05
,SHIB/USDT,241574.0,6.401711,2024-03-23T00:44:16.000Z,1711154656000,2.65e-05
,SHIB/USDT,2925649.0,77.5296985,2024-03-23T00:44:19.000Z,1711154659000,2.65e-05
,SHIB/USDT,246875.0,6.53725,2024-03-23T00:44:59.000Z,1711154699000,2.648e-05
,SHIB/USDT,316752.0,8.38442544,2024-03-23T00:45:15.000Z,1711154715000,2.647e-05
,SHIB/USDT,396527.0,10.49210442,2024-03-23T00:45:43.000Z,1711154743000,2.646e-05
,SHIB/USDT,385758.0,10.19558394,2024-03-23T00:46:11.000Z,1711154771000,2.643e-05
,SHIB/USDT,355401.0,9.39680244,2024-03-23T00:46:43.000Z,1711154803000,2.644e-05
,SHIB/USDT,291013.0,7.68565333,2024-03-23T00:47:08.000Z,1711154828000,2.641e-05
,SHIB/USDT,3333304.0,87.9992256,2024-03-23T00:47:28.000Z,1711154848000,2.64e-05
,SHIB/USDT,336942.0,8.89189938,2024-03-23T00:48:07.000Z,1711154887000,2.639e-05
,SHIB/USDT,6489512.0,171.25822168,2024-03-23T00:48:11.000Z,1711154891000,2.639e-05
,SHIB/USDT,258435.0,6.822684,2024-03-23T00:48:27.000Z,1711154907000,2.64e-05
,SHIB/USDT,391994.0,10.34472166,2024-03-23T00:49:10.000Z,1711154950000,2.639e-05
,SHIB/USDT,313018.0,8.2636752,2024-03-23T00:49:23.000Z,1711154963000,2.64e-05
,SHIB/USDT,4774535.0,125.99997865,2024-03-23T00:49:42.000Z,1711154982000,2.639e-05
,SHIB/USDT,284488.0,7.50479344,2024-03-23T00:50:20.000Z,1711155020000,2.638e-05
,SHIB/USDT,247432.0,6.52478184,2024-03-23T00:50:38.000Z,1711155038000,2.637e-05
,SHIB/USDT,811286.0,21.40172468,2024-03-23T00:50:47.000Z,1711155047000,2.638e-05
,SHIB/USDT,2652519.0,69.99997641,2024-03-23T00:50:49.000Z,1711155049000,2.639e-05
,SHIB/USDT,305980.0,8.077872,2024-03-23T00:51:30.000Z,1711155090000,2.64e-05
,SHIB/USDT,1370553.0,36.22371579,2024-03-23T00:51:43.000Z,1711155103000,2.643e-05
,SHIB/USDT,292919.0,7.73599079,2024-03-23T00:52:26.000Z,1711155146000,2.641e-05
,SHIB/USDT,262942.0,6.9416688,2024-03-23T00:52:41.000Z,1711155161000,2.64e-05
,SHIB/USDT,296871.0,7.83442569,2024-03-23T00:53:23.000Z,1711155203000,2.639e-05
,SHIB/USDT,266445.0,7.03681245,2024-03-23T00:53:36.000Z,1711155216000,2.641e-05
,SHIB/USDT,251277.0,6.63873834,2024-03-23T00:54:20.000Z,1711155260000,2.642e-05
,SHIB/USDT,246688.0,6.51503008,2024-03-23T00:54:32.000Z,1711155272000,2.641e-05
,SHIB/USDT,270667.0,7.15643548,2024-03-23T00:55:18.000Z,1711155318000,2.644e-05
,SHIB/USDT,11381024.0,300.91427456,2024-03-23T00:55:25.000Z,1711155325000,2.644e-05
,SHIB/USDT,280643.0,7.42300735,2024-03-23T00:55:28.000Z,1711155328000,2.645e-05
,SHIB/USDT,397040.0,10.481856,2024-03-23T00:56:20.000Z,1711155380000,2.64e-05
,SHIB/USDT,396039.0,10.45146921,2024-03-23T00:56:26.000Z,1711155386000,2.639e-05
,SHIB/USDT,245385.0,6.478164,2024-03-23T00:57:12.000Z,1711155432000,2.64e-05
,SHIB/USDT,7277106.0,192.18836946,2024-03-23T00:57:22.000Z,1711155442000,2.641e-05
,SHIB/USDT,289534.0,7.65238362,2024-03-23T00:58:05.000Z,1711155485000,2.643e-05
,SHIB/USDT,350832.0,9.27599808,2024-03-23T00:58:19.000Z,1711155499000,2.644e-05
,SHIB/USDT,38053374.0,1006.13120856,2024-03-23T00:58:55.000Z,1711155535000,2.644e-05
,SHIB/USDT,2641076.0,69.83004944,2024-03-23T00:59:00.000Z,1711155540000,2.644e-05
,SHIB/USDT,377267.0,9.97116681,2024-03-23T00:59:01.000Z,1711155541000,2.643e-05
,SHIB/USDT,388474.0,10.26348308,2024-03-23T00:59:46.000Z,1711155586000,2.642e-05
,SHIB/USDT,280861.0,7.42315623,2024-03-23T00:59:57.000Z,1711155597000,2.643e-05
,SHIB/USDT,375316.0,9.9083424,2024-03-23T01:00:42.000Z,1711155642000,2.64e-05
,SHIB/USDT,3586967.0,94.80353781,2024-03-23T01:00:51.000Z,1711155651000,2.643e-05
,SHIB/USDT,248593.0,6.58025671,2024-03-23T01:01:37.000Z,1711155697000,2.647e-05
,SHIB/USDT,365524.0,9.67907552,2024-03-23T01:01:47.000Z,1711155707000,2.648e-05
,SHIB/USDT,249228.0,6.60703428,2024-03-23T01:02:33.000Z,1711155753000,2.651e-05
,SHIB/USDT,398264.0,10.553996,2024-03-23T01:02:43.000Z,1711155763000,2.65e-05
,SHIB/USDT,1877697.0,49.7589705,2024-03-23T01:02:52.000Z,1711155772000,2.65e-05
,SHIB/USDT,263017.0,6.97784101,2024-03-23T01:03:28.000Z,1711155808000,2.653e-05
,SHIB/USDT,278248.0,7.39583184,2024-03-23T01:03:49.000Z,1711155829000,2.658e-05
,SHIB/USDT,346460.0,9.2054422,2024-03-23T01:04:25.000Z,1711155865000,2.657e-05
,SHIB/USDT,406495.0,10.7883773,2024-03-23T01:04:45.000Z,1711155885000,2.654e-05
,SHIB/USDT,337947.0,8.96573391,2024-03-23T01:05:20.000Z,1711155920000,2.653e-05
,SHIB/USDT,890664.0,23.62931592,2024-03-23T01:05:38.000Z,1711155938000,2.653e-05
,SHIB/USDT,381706.0,10.1342943,2024-03-23T01:05:40.000Z,1711155940000,2.655e-05
,SHIB/USDT,207511235.0,5517.72373865,2024-03-23T01:06:12.000Z,1711155972000,2.659e-05
,SHIB/USDT,249844.0,6.64085352,2024-03-23T01:06:36.000Z,1711155996000,2.658e-05
,SHIB/USDT,2448129.0,65.02230624,2024-03-23T01:06:58.000Z,1711156018000,2.656e-05
,SHIB/USDT,297025.0,7.8830435,2024-03-23T01:07:31.000Z,1711156051000,2.654e-05
,SHIB/USDT,283285.0,7.52121675,2024-03-23T01:07:54.000Z,1711156074000,2.655e-05
,SHIB/USDT,364812.0,9.67481424,2024-03-23T01:08:31.000Z,1711156111000,2.652e-05
,SHIB/USDT,328367.0,8.71814385,2024-03-23T01:08:49.000Z,1711156129000,2.655e-05
,SHIB/USDT,268555.0,7.1328208,2024-03-23T01:09:27.000Z,1711156167000,2.656e-05
,SHIB/USDT,1505258.0,39.9645999,2024-03-23T01:09:39.000Z,1711156179000,2.655e-05
,SHIB/USDT,3486832.0,92.61025792,2024-03-23T01:09:54.000Z,1711156194000,2.656e-05
,SHIB/USDT,1770737.0,47.06618946,2024-03-23T01:10:03.000Z,1711156203000,2.658e-05
,SHIB/USDT,2568740.0,68.2771092,2024-03-23T01:10:25.000Z,1711156225000,2.658e-05
,SHIB/USDT,129934709.0,3453.66456522,2024-03-23T01:10:46.000Z,1711156246000,2.658e-05
,SHIB/USDT,341725.0,9.089885,2024-03-23T01:10:51.000Z,1711156251000,2.66e-05
,SHIB/USDT,296282.0,7.88406402,2024-03-23T01:11:36.000Z,1711156296000,2.661e-05
,SHIB/USDT,264744.0,7.05013272,2024-03-23T01:11:47.000Z,1711156307000,2.663e-05
,SHIB/USDT,668614.0,17.8185631,2024-03-23T01:12:30.000Z,1711156350000,2.665e-05
,SHIB/USDT,340858.0,9.08045712,2024-03-23T01:12:45.000Z,1711156365000,2.664e-05
,SHIB/USDT,29339984.0,781.61717376,2024-03-23T01:13:23.000Z,1711156403000,2.664e-05
,SHIB/USDT,340682.0,9.07236166,2024-03-23T01:13:27.000Z,1711156407000,2.663e-05
,SHIB/USDT,2028549.0,53.99997438,2024-03-23T01:13:39.000Z,1711156419000,2.662e-05
,SHIB/USDT,466763496.0,12434.57953344,2024-03-23T01:13:41.000Z,1711156421000,2.664e-05
,SHIB/USDT,3482327.0,92.80401455,2024-03-23T01:14:21.000Z,1711156461000,2.665e-05
,SHIB/USDT,16945691.0,451.43320824,2024-03-23T01:14:33.000Z,1711156473000,2.664e-05
,SHIB/USDT,49975979.0,1332.85935993,2024-03-23T01:14:54.000Z,1711156494000,2.667e-05
,SHIB/USDT,3945659.0,105.23072553,2024-03-23T01:14:59.000Z,1711156499000,2.667e-05
,SHIB/USDT,79323800.0,2114.772508,2024-03-23T01:15:30.000Z,1711156530000,2.666e-05
,SHIB/USDT,345320.0,9.2096844,2024-03-23T01:15:54.000Z,1711156554000,2.667e-05
,SHIB/USDT,396443.0,10.56917038,2024-03-23T01:16:26.000Z,1711156586000,2.666e-05
,SHIB/USDT,8961291.0,238.90801806,2024-03-23T01:16:40.000Z,1711156600000,2.666e-05
,SHIB/USDT,331791.0,8.83891224,2024-03-23T01:16:51.000Z,1711156611000,2.664e-05
,SHIB/USDT,187969.0,4.9999754,2024-03-23T01:17:22.000Z,1711156642000,2.66e-05
,SHIB/USDT,20000000.0,531.6,2024-03-23T01:17:46.000Z,1711156666000,2.658e-05
,SHIB/USDT,331339.0,8.81030401,2024-03-23T01:18:17.000Z,1711156697000,2.659e-05
,SHIB/USDT,3610423.0,95.96504334,2024-03-23T01:18:19.000Z,1711156699000,2.658e-05
,SHIB/USDT,3709976.0,98.61116208,2024-03-23T01:18:43.000Z,1711156723000,2.658e-05
,SHIB/USDT,369661.0,9.8329826,2024-03-23T01:19:15.000Z,1711156755000,2.66e-05
,SHIB/USDT,3418036.0,90.9197576,2024-03-23T01:19:16.000Z,1711156756000,2.66e-05
,SHIB/USDT,334791.0,8.90878851,2024-03-23T01:19:39.000Z,1711156779000,2.661e-05
,SHIB/USDT,4097278.0,109.06954036,2024-03-23T01:19:42.000Z,1711156782000,2.662e-05
