type,symbol,amount,cost,datetime,timestamp,price
limit,SHIB/USDT,36409226.0,959.01901284,2024-03-23T00:24:14.747Z,1711153454747,2.634e-05
limit,SHIB/USDT,5117536.0,134.64237216,2024-03-23T00:24:25.253Z,1711153465253,2.631e-05
limit,SHIB/USDT,631144.0,16.58646432,2024-03-23T00:24:29.432Z,1711153469432,2.628e-05
limit,SHIB/USDT,10864505.0,285.62783645,2024-03-23T00:24:32.599Z,1711153472599,2.629e-05
limit,SHIB/USDT,8228258.0,216.56775056,2024-03-23T00:24:41.151Z,1711153481151,2.632e-05
limit,SHIB/USDT,38009371.0,1000.78673843,2024-03-23T00:25:01.724Z,1711153501724,2.633e-05
limit,SHIB/USDT,7963345.0,209.51560695,2024-03-23T00:25:11.208Z,1711153511208,2.631e-05
limit,SHIB/USDT,22392128.0,589.58473024,2024-03-23T00:25:20.393Z,1711153520393,2.633e-05
limit,SHIB/USDT,14798567.0,389.64626911,2024-03-23T00:25:28.764Z,1711153528764,2.633e-05
limit,SHIB/USDT,12357898.0,324.88913842,2024-03-23T00:25:41.262Z,1711153541262,2.629e-05
limit,SHIB/USDT,1168245.0,30.7014786,2024-03-23T00:25:59.733Z,1711153559733,2.628e-05
limit,SHIB/USDT,17261549.0,453.63350772,2024-03-23T00:26:15.632Z,1711153575632,2.628e-05
limit,SHIB/USDT,1597074.0,41.98707546,2024-03-23T00:26:16.194Z,1711153576194,2.629e-05
limit,SHIB/USDT,21390374.0,562.99464368,2024-03-23T00:26:41.398Z,1711153601398,2.632e-05
limit,SHIB/USDT,23386982.0,614.60988696,2024-03-23T00:26:42.975Z,1711153602975,2.628e-05
limit,SHIB/USDT,20028629.0,526.35237012,2024-03-23T00:26:48.281Z,1711153608281,2.628e-05
limit,SHIB/USDT,26665301.0,700.76411028,2024-03-23T00:26:54.591Z,1711153614591,2.628e-05
limit,SHIB/USDT,12132083.0,318.83114124,2024-03-23T00:26:59.830Z,1711153619830,2.628e-05
limit,SHIB/USDT,15060145.0,395.7806106,2024-03-23T00:27:06.649Z,1711153626649,2.628e-05
limit,SHIB/USDT,5796240.0,152.3831496,2024-03-23T00:27:24.195Z,1711153644195,2.629e-05
limit,SHIB/USDT,22834028.0,600.99161696,2024-03-23T00:27:43.657Z,1711153663657,2.632e-05
limit,SHIB/USDT,23509071.0,618.52365801,2024-03-23T00:27:48.955Z,1711153668955,2.631e-05
limit,SHIB/USDT,21523011.0,566.48564952,2024-03-23T00:27:53.664Z,1711153673664,2.632e-05
limit,SHIB/USDT,10438669.0,275.26770153,2024-03-23T00:28:26.476Z,1711153706476,2.637e-05
limit,SHIB/USDT,13644844.0,359.40519096,2024-03-23T00:28:38.018Z,1711153718018,2.634e-05
limit,SHIB/USDT,14172669.0,373.30810146,2024-03-23T00:28:44.343Z,1711153724343,2.634e-05
limit,SHIB/USDT,12185671.0,320.84871743,2024-03-23T00:28:50.211Z,1711153730211,2.633e-05
limit,SHIB/USDT,219368.0,5.77376576,2024-03-23T00:28:57.970Z,1711153737970,2.632e-05
market,SHIB/USDT,5042837.0,132.72746984,2024-03-23T00:28:58.034Z,1711153738034,2.632e-05
limit,SHIB/USDT,8398512.0,221.13282096,2024-03-23T00:29:04.311Z,1711153744311,2.633e-05
limit,SHIB/USDT,1943502.0,51.17240766,2024-03-23T00:29:11.250Z,1711153751250,2.633e-05
limit,SHIB/USDT,13198601.0,347.78313635,2024-03-23T00:29:28.972Z,1711153768972,2.635e-05
limit,SHIB/USDT,8761755.0,230.7846267,2024-03-23T00:29:54.232Z,1711153794232,2.634e-05
limit,SHIB/USDT,22402444.0,590.08037496,2024-03-23T00:29:56.322Z,1711153796322,2.634e-05
limit,SHIB/USDT,20450936.0,538.47314488,2024-03-23T00:30:05.786Z,1711153805786,2.633e-05
limit,SHIB/USDT,19876800.0,523.356144,2024-03-23T00:30:30.672Z,1711153830672,2.633e-05
limit,SHIB/USDT,20545027.0,541.36146145,2024-03-23T00:30:49.553Z,1711153849553,2.635e-05
limit,SHIB/USDT,3261913.0,86.01664581,2024-03-23T00:30:56.577Z,1711153856577,2.637e-05
limit,SHIB/USDT,22123732.0,583.40281284,2024-03-23T00:31:06.036Z,1711153866036,2.637e-05
limit,SHIB/USDT,29508727.0,777.85004372,2024-03-23T00:31:26.557Z,1711153886557,2.636e-05
limit,SHIB/USDT,22652361.0,597.79580679,2024-03-23T00:31:44.121Z,1711153904121,2.639e-05
limit,SHIB/USDT,18330983.0,483.57133154,2024-03-23T00:32:03.247Z,1711153923247,2.638e-05
limit,SHIB/USDT,15360822.0,405.37209258,2024-03-23T00:32:04.294Z,1711153924294,2.639e-05
limit,SHIB/USDT,18618451.0,491.5271064,2024-03-23T00:32:11.167Z,1711153931167,2.64e-05
limit,SHIB/USDT,14371232.0,379.54423712,2024-03-23T00:32:33.906Z,1711153953906,2.641e-05
limit,SHIB/USDT,23151767.0,610.97513113,2024-03-23T00:32:56.117Z,1711153976117,2.639e-05
limit,SHIB/USDT,27706641.0,730.90118958,2024-03-23T00:33:20.851Z,1711154000851,2.638e-05
limit,SHIB/USDT,4467085.0,117.8417023,2024-03-23T00:33:29.250Z,1711154009250,2.638e-05
limit,SHIB/USDT,10829457.0,285.57278109,2024-03-23T00:33:42.424Z,1711154022424,2.637e-05
limit,SHIB/USDT,20021506.0,527.5666831,2024-03-23T00:34:39.239Z,1711154079239,2.635e-05
limit,SHIB/USDT,36266852.0,956.35688724,2024-03-23T00:34:56.530Z,1711154096530,2.637e-05
limit,SHIB/USDT,50753716.0,1338.37549092,2024-03-23T00:35:00.233Z,1711154100233,2.637e-05
limit,SHIB/USDT,9064025.0,239.01833925,2024-03-23T00:35:02.912Z,1711154102912,2.637e-05
limit,SHIB/USDT,21472737.0,566.23607469,2024-03-23T00:35:07.179Z,1711154107179,2.637e-05
limit,SHIB/USDT,33260348.0,877.40798024,2024-03-23T00:35:23.499Z,1711154123499,2.638e-05
limit,SHIB/USDT,14461121.0,381.19514956,2024-03-23T00:35:29.797Z,1711154129797,2.636e-05
limit,SHIB/USDT,27341772.0,720.72910992,2024-03-23T00:35:40.212Z,1711154140212,2.636e-05
limit,SHIB/USDT,13051973.0,344.18052801,2024-03-23T00:36:11.293Z,1711154171293,2.637e-05
limit,SHIB/USDT,32135527.0,847.41384699,2024-03-23T00:36:26.571Z,1711154186571,2.637e-05
limit,SHIB/USDT,19631387.0,516.89441971,2024-03-23T00:36:44.467Z,1711154204467,2.633e-05
limit,SHIB/USDT,20983170.0,552.6966978,2024-03-23T00:36:58.153Z,1711154218153,2.634e-05
limit,SHIB/USDT,8357636.0,220.05655588,2024-03-23T00:37:04.456Z,1711154224456,2.633e-05
limit,SHIB/USDT,19503806.0,513.53521198,2024-03-23T00:37:12.360Z,1711154232360,2.633e-05
limit,SHIB/USDT,26801727.0,705.95748918,2024-03-23T00:37:17.590Z,1711154237590,2.634e-05
limit,SHIB/USDT,2326621.0,61.32972956,2024-03-23T00:37:23.371Z,1711154243371,2.636e-05
limit,SHIB/USDT,6753027.0,178.00979172,2024-03-23T00:37:31.777Z,1711154251777,2.636e-05
limit,SHIB/USDT,9623164.0,253.85906632,2024-03-23T00:37:42.792Z,1711154262792,2.638e-05
limit,SHIB/USDT,22435571.0,591.85036298,2024-03-23T00:37:46.459Z,1711154266459,2.638e-05
limit,SHIB/USDT,22858473.0,602.77793301,2024-03-23T00:37:50.232Z,1711154270232,2.637e-05
limit,SHIB/USDT,23700021.0,625.20655398,2024-03-23T00:37:54.367Z,1711154274367,2.638e-05
limit,SHIB/USDT,4416762.0,116.51418156,2024-03-23T00:38:00.291Z,1711154280291,2.638e-05
limit,SHIB/USDT,21941679.0,579.04090881,2024-03-23T00:38:15.979Z,1711154295979,2.639e-05
limit,SHIB/USDT,2051174.0,54.10997012,2024-03-23T00:38:28.119Z,1711154308119,2.638e-05
limit,SHIB/USDT,30051140.0,793.0495846,2024-03-23T00:38:40.233Z,1711154320233,2.639e-05
limit,SHIB/USDT,10916203.0,287.96943514,2024-03-23T00:38:45.964Z,1711154325964,2.638e-05
limit,SHIB/USDT,23324025.0,615.05453925,2024-03-23T00:39:00.732Z,1711154340732,2.637e-05
limit,SHIB/USDT,3539189.0,93.36380582,2024-03-23T00:39:36.522Z,1711154376522,2.638e-05
limit,SHIB/USDT,4303459.0,113.48221383,2024-03-23T00:39:53.935Z,1711154393935,2.637e-05
limit,SHIB/USDT,2531590.0,66.8086601,2024-03-23T00:40:14.641Z,1711154414641,2.639e-05
limit,SHIB/USDT,18435112.0,486.31825456,2024-03-23T00:40:41.552Z,1711154441552,2.638e-05
limit,SHIB/USDT,34385547.0,907.43458533,2024-03-23T00:40:46.806Z,1711154446806,2.639e-05
limit,SHIB/USDT,24485720.0,646.9127224,2024-03-23T00:41:12.691Z,1711154472691,2.642e-05
limit,SHIB/USDT,813096.0,21.48199632,2024-03-23T00:41:14.310Z,1711154474310,2.642e-05
limit,SHIB/USDT,10033.0,0.26527252,2024-03-23T00:41:15.405Z,1711154475405,2.644e-05
limit,SHIB/USDT,65974346.0,1744.36170824,2024-03-23T00:41:16.386Z,1711154476386,2.644e-05
limit,SHIB/USDT,92073.0,2.43625158,2024-03-23T00:41:25.437Z,1711154485437,2.646e-05
limit,SHIB/USDT,10409587.0,275.02128854,2024-03-23T00:41:25.673Z,1711154485673,2.642e-05
limit,SHIB/USDT,38908873.0,1029.52877958,2024-03-23T00:41:30.929Z,1711154490929,2.646e-05
limit,SHIB/USDT,41398500.0,1094.57634,2024-03-23T00:41:57.724Z,1711154517724,2.644e-05
limit,SHIB/USDT,38885939.0,1028.14422716,2024-03-23T00:42:01.930Z,1711154521930,2.644e-05
limit,SHIB/USDT,15792506.0,417.39593358,2024-03-23T00:42:12.152Z,1711154532152,2.643e-05
limit,SHIB/USDT,27308922.0,722.04789768,2024-03-23T00:42:17.835Z,1711154537835,2.644e-05
limit,SHIB/USDT,12520422.0,331.03995768,2024-03-23T00:42:22.089Z,1711154542089,2.644e-05
limit,SHIB/USDT,16003807.0,423.46073322,2024-03-23T00:42:59.016Z,1711154579016,2.646e-05
limit,SHIB/USDT,10491219.0,277.38783036,2024-03-23T00:43:14.816Z,1711154594816,2.644e-05
limit,SHIB/USDT,3017730.0,79.7887812,2024-03-23T00:43:22.216Z,1711154602216,2.644e-05
limit,SHIB/USDT,26043652.0,689.11503192,2024-03-23T00:43:27.030Z,1711154607030,2.646e-05
limit,SHIB/USDT,35972297.0,951.46725565,2024-03-23T00:43:43.345Z,1711154623345,2.645e-05
limit,SHIB/USDT,11119431.0,294.55372719,2024-03-23T00:43:47.056Z,1711154627056,2.649e-05
limit,SHIB/USDT,24921415.0,660.16828335,2024-03-23T00:43:50.724Z,1711154630724,2.649e-05
limit,SHIB/USDT,20267311.0,536.47572217,2024-03-23T00:43:54.900Z,1711154634900,2.647e-05
limit,SHIB/USDT,7205926.0,190.81292048,2024-03-23T00:44:04.880Z,1711154644880,2.648e-05
limit,SHIB/USDT,20543899.0,544.00244552,2024-03-23T00:44:08.052Z,1711154648052,2.648e-05
limit,SHIB/USDT,33926348.0,898.36969504,2024-03-23T00:44:19.102Z,1711154659102,2.648e-05
limit,SHIB/USDT,11976359.0,317.25374991,2024-03-23T00:44:33.271Z,1711154673271,2.649e-05
limit,SHIB/USDT,2412681.0,63.88779288,2024-03-23T00:44:34.313Z,1711154674313,2.648e-05
limit,SHIB/USDT,1056898.0,27.99722802,2024-03-23T00:44:34.846Z,1711154674846,2.649e-05
limit,SHIB/USDT,29797589.0,789.33813261,2024-03-23T00:44:56.964Z,1711154696964,2.649e-05
limit,SHIB/USDT,16932077.0,448.53071973,2024-03-23T00:45:08.589Z,1711154708589,2.649e-05
limit,SHIB/USDT,17693.0,0.46868757,2024-03-23T00:45:11.381Z,1711154711381,2.649e-05
limit,SHIB/USDT,16282.0,0.43131018,2024-03-23T00:45:11.422Z,1711154711422,2.649e-05
limit,SHIB/USDT,38223186.0,1012.14996528,2024-03-23T00:45:24.063Z,1711154724063,2.648e-05
limit,SHIB/USDT,4218828.0,111.71456544,2024-03-23T00:45:26.654Z,1711154726654,2.648e-05
limit,SHIB/USDT,16304507.0,431.90639043,2024-03-23T00:45:32.937Z,1711154732937,2.649e-05
limit,SHIB/USDT,6654476.0,176.07743496,2024-03-23T00:45:54.528Z,1711154754528,2.646e-05
limit,SHIB/USDT,22168067.0,585.68033014,2024-03-23T00:46:17.632Z,1711154777632,2.642e-05
limit,SHIB/USDT,1155481.0,30.53936283,2024-03-23T00:46:22.925Z,1711154782925,2.643e-05
limit,SHIB/USDT,6668638.0,176.18541596,2024-03-23T00:46:24.504Z,1711154784504,2.642e-05
limit,SHIB/USDT,6786695.0,179.3044819,2024-03-23T00:46:34.527Z,1711154794527,2.642e-05
limit,SHIB/USDT,4683882.0,123.79500126,2024-03-23T00:46:41.937Z,1711154801937,2.643e-05
limit,SHIB/USDT,23721928.0,626.73333776,2024-03-23T00:46:45.183Z,1711154805183,2.642e-05
limit,SHIB/USDT,17544667.0,463.70554881,2024-03-23T00:46:54.077Z,1711154814077,2.643e-05
limit,SHIB/USDT,30683306.0,810.95977758,2024-03-23T00:46:57.689Z,1711154817689,2.643e-05
limit,SHIB/USDT,30933759.0,817.57925037,2024-03-23T00:47:01.390Z,1711154821390,2.643e-05
limit,SHIB/USDT,6247417.0,164.80686046,2024-03-23T00:47:09.317Z,1711154829317,2.638e-05
limit,SHIB/USDT,7337619.0,193.63976541,2024-03-23T00:47:10.370Z,1711154830370,2.639e-05
limit,SHIB/USDT,14099496.0,372.08569944,2024-03-23T00:47:31.337Z,1711154851337,2.639e-05
limit,SHIB/USDT,9497172.0,250.63036908,2024-03-23T00:47:35.172Z,1711154855172,2.639e-05
limit,SHIB/USDT,3792630.0,100.0875057,2024-03-23T00:47:41.342Z,1711154861342,2.639e-05
limit,SHIB/USDT,30324775.0,800.27081225,2024-03-23T00:47:46.107Z,1711154866107,2.639e-05
limit,SHIB/USDT,29896573.0,788.97056147,2024-03-23T00:47:52.906Z,1711154872906,2.639e-05
limit,SHIB/USDT,9129733.0,240.84235654,2024-03-23T00:48:04.076Z,1711154884076,2.638e-05
limit,SHIB/USDT,30152410.0,795.4205758,2024-03-23T00:48:16.691Z,1711154896691,2.638e-05
limit,SHIB/USDT,1191683.0,31.43659754,2024-03-23T00:48:26.333Z,1711154906333,2.638e-05
limit,SHIB/USDT,18875215.0,497.73941955,2024-03-23T00:48:30.342Z,1711154910342,2.637e-05
limit,SHIB/USDT,13372791.0,352.77422658,2024-03-23T00:48:43.589Z,1711154923589,2.638e-05
limit,SHIB/USDT,31075863.0,819.47050731,2024-03-23T00:48:47.267Z,1711154927267,2.637e-05
limit,SHIB/USDT,11040869.0,291.25812422,2024-03-23T00:48:49.508Z,1711154929508,2.638e-05
limit,SHIB/USDT,24398602.0,643.63512076,2024-03-23T00:48:52.644Z,1711154932644,2.638e-05
limit,SHIB/USDT,1010000.0,26.6337,2024-03-23T00:49:30.140Z,1711154970140,2.637e-05
limit,SHIB/USDT,15239651.0,402.17438989,2024-03-23T00:49:45.747Z,1711154985747,2.639e-05
limit,SHIB/USDT,25177556.0,664.18392728,2024-03-23T00:49:46.324Z,1711154986324,2.638e-05
limit,SHIB/USDT,12322173.0,325.05892374,2024-03-23T00:49:53.121Z,1711154993121,2.638e-05
limit,SHIB/USDT,29135872.0,768.89566208,2024-03-23T00:49:58.352Z,1711154998352,2.639e-05
limit,SHIB/USDT,16918513.0,446.14118781,2024-03-23T00:50:48.630Z,1711155048630,2.637e-05
limit,SHIB/USDT,27914770.0,736.1124849,2024-03-23T00:51:06.142Z,1711155066142,2.637e-05
limit,SHIB/USDT,19856042.0,523.40526712,2024-03-23T00:51:10.329Z,1711155070329,2.636e-05
limit,SHIB/USDT,27167107.0,715.85326945,2024-03-23T00:51:18.261Z,1711155078261,2.635e-05
limit,SHIB/USDT,18640695.0,491.55512715,2024-03-23T00:51:24.597Z,1711155084597,2.637e-05
limit,SHIB/USDT,4845349.0,128.01412058,2024-03-23T00:51:46.165Z,1711155106165,2.642e-05
limit,SHIB/USDT,12208818.0,321.82444248,2024-03-23T00:52:09.368Z,1711155129368,2.636e-05
limit,SHIB/USDT,15306017.0,403.77272846,2024-03-23T00:52:33.600Z,1711155153600,2.638e-05
limit,SHIB/USDT,16741168.0,441.63201184,2024-03-23T00:52:38.883Z,1711155158883,2.638e-05
limit,SHIB/USDT,21124068.0,557.25291384,2024-03-23T00:52:43.110Z,1711155163110,2.638e-05
limit,SHIB/USDT,15414964.0,406.64675032,2024-03-23T00:52:50.980Z,1711155170980,2.638e-05
limit,SHIB/USDT,2486412.0,65.54182032,2024-03-23T00:53:08.827Z,1711155188827,2.636e-05
limit,SHIB/USDT,30016479.0,791.83471602,2024-03-23T00:53:18.606Z,1711155198606,2.638e-05
limit,SHIB/USDT,24115381.0,636.40490459,2024-03-23T00:53:37.564Z,1711155217564,2.639e-05
limit,SHIB/USDT,8315007.0,219.43303473,2024-03-23T00:53:41.748Z,1711155221748,2.639e-05
limit,SHIB/USDT,1935683.0,51.06331754,2024-03-23T00:53:45.434Z,1711155225434,2.638e-05
limit,SHIB/USDT,4610185.0,121.6166803,2024-03-23T00:54:02.270Z,1711155242270,2.638e-05
limit,SHIB/USDT,33833406.0,892.86358434,2024-03-23T00:54:02.797Z,1711155242797,2.639e-05
limit,SHIB/USDT,6998179.0,184.61196202,2024-03-23T00:54:11.199Z,1711155251199,2.638e-05
limit,SHIB/USDT,9089290.0,239.8663631,2024-03-23T00:54:27.451Z,1711155267451,2.639e-05
limit,SHIB/USDT,33984062.0,897.85891804,2024-03-23T00:54:31.682Z,1711155271682,2.642e-05
limit,SHIB/USDT,14417392.0,380.33080096,2024-03-23T00:54:36.942Z,1711155276942,2.638e-05
limit,SHIB/USDT,19401044.0,512.57558248,2024-03-23T00:54:42.766Z,1711155282766,2.642e-05
limit,SHIB/USDT,12199105.0,322.3003541,2024-03-23T00:54:47.517Z,1711155287517,2.642e-05
limit,SHIB/USDT,5874391.0,155.14266631,2024-03-23T00:55:09.604Z,1711155309604,2.641e-05
limit,SHIB/USDT,6955635.0,183.83743305,2024-03-23T00:55:29.066Z,1711155329066,2.643e-05
limit,SHIB/USDT,9111146.0,240.80758878,2024-03-23T00:55:44.894Z,1711155344894,2.643e-05
limit,SHIB/USDT,6370243.0,168.23811763,2024-03-23T00:55:50.688Z,1711155350688,2.641e-05
limit,SHIB/USDT,10196552.0,269.1889728,2024-03-23T00:55:54.888Z,1711155354888,2.64e-05
limit,SHIB/USDT,1604085.0,42.33180315,2024-03-23T00:55:57.027Z,1711155357027,2.639e-05
limit,SHIB/USDT,19616909.0,517.49405942,2024-03-23T00:56:04.412Z,1711155364412,2.638e-05
limit,SHIB/USDT,10976844.0,289.56914472,2024-03-23T00:56:08.642Z,1711155368642,2.638e-05
limit,SHIB/USDT,21541189.0,568.25656582,2024-03-23T00:56:19.646Z,1711155379646,2.638e-05
limit,SHIB/USDT,7229729.0,190.79254831,2024-03-23T00:56:26.499Z,1711155386499,2.639e-05
limit,SHIB/USDT,18927450.0,499.306131,2024-03-23T00:56:32.754Z,1711155392754,2.638e-05
limit,SHIB/USDT,31907938.0,841.09324568,2024-03-23T00:56:45.893Z,1711155405893,2.636e-05
limit,SHIB/USDT,18872382.0,497.85343716,2024-03-23T00:56:56.445Z,1711155416445,2.638e-05
limit,SHIB/USDT,1270652.0,33.51979976,2024-03-23T00:56:58.419Z,1711155418419,2.638e-05
limit,SHIB/USDT,16226855.0,428.22670345,2024-03-23T00:56:58.555Z,1711155418555,2.639e-05
limit,SHIB/USDT,19330419.0,510.12975741,2024-03-23T00:57:26.940Z,1711155446940,2.639e-05
limit,SHIB/USDT,21826666.0,575.78744908,2024-03-23T00:57:30.630Z,1711155450630,2.638e-05
limit,SHIB/USDT,25949976.0,685.85786568,2024-03-23T00:57:42.177Z,1711155462177,2.643e-05
limit,SHIB/USDT,25367210.0,670.7090324,2024-03-23T00:58:01.136Z,1711155481136,2.644e-05
limit,SHIB/USDT,11719978.0,309.75901854,2024-03-23T00:58:02.755Z,1711155482755,2.643e-05
limit,SHIB/USDT,14367836.0,379.45454876,2024-03-23T00:58:09.075Z,1711155489075,2.641e-05
limit,SHIB/USDT,1927394.0,50.96029736,2024-03-23T00:58:18.098Z,1711155498098,2.644e-05
limit,SHIB/USDT,9917771.0,262.12668753,2024-03-23T00:58:25.927Z,1711155505927,2.643e-05
limit,SHIB/USDT,15105711.0,399.24394173,2024-03-23T00:58:39.072Z,1711155519072,2.643e-05
limit,SHIB/USDT,4057629.0,107.28371076,2024-03-23T00:59:10.199Z,1711155550199,2.644e-05
limit,SHIB/USDT,17512292.0,462.84987756,2024-03-23T00:59:11.667Z,1711155551667,2.643e-05
limit,SHIB/USDT,24366871.0,642.79805698,2024-03-23T00:59:17.996Z,1711155557996,2.638e-05
limit,SHIB/USDT,23370425.0,616.5118115,2024-03-23T00:59:24.321Z,1711155564321,2.638e-05
limit,SHIB/USDT,7476602.0,197.23276076,2024-03-23T00:59:25.382Z,1711155565382,2.638e-05
limit,SHIB/USDT,10268881.0,270.89308078,2024-03-23T00:59:26.945Z,1711155566945,2.638e-05
limit,SHIB/USDT,20019155.0,528.1053089,2024-03-23T00:59:28.528Z,1711155568528,2.638e-05
limit,SHIB/USDT,3869837.0,102.24109354,2024-03-23T01:00:00.611Z,1711155600611,2.642e-05
limit,SHIB/USDT,5974711.0,157.85186462,2024-03-23T01:00:11.258Z,1711155611258,2.642e-05
limit,SHIB/USDT,20466188.0,540.10270132,2024-03-23T01:00:27.538Z,1711155627538,2.639e-05
limit,SHIB/USDT,496797.0,13.11047283,2024-03-23T01:00:49.284Z,1711155649284,2.639e-05
limit,SHIB/USDT,25850035.0,682.69942435,2024-03-23T01:01:04.243Z,1711155664243,2.641e-05
limit,SHIB/USDT,10428854.0,275.42603414,2024-03-23T01:01:06.479Z,1711155666479,2.641e-05
limit,SHIB/USDT,2866370.0,75.7868228,2024-03-23T01:01:18.542Z,1711155678542,2.644e-05
limit,SHIB/USDT,23152774.0,611.92781682,2024-03-23T01:01:29.742Z,1711155689742,2.643e-05
limit,SHIB/USDT,15318117.0,404.70465114,2024-03-23T01:01:30.797Z,1711155690797,2.642e-05
limit,SHIB/USDT,13244598.0,350.18717112,2024-03-23T01:01:33.411Z,1711155693411,2.644e-05
limit,SHIB/USDT,14490224.0,382.97662032,2024-03-23T01:01:34.475Z,1711155694475,2.643e-05
limit,SHIB/USDT,29852064.0,790.18413408,2024-03-23T01:01:39.691Z,1711155699691,2.647e-05
limit,SHIB/USDT,19327981.0,510.83853783,2024-03-23T01:02:02.354Z,1711155722354,2.643e-05
limit,SHIB/USDT,19287217.0,510.91837833,2024-03-23T01:02:11.448Z,1711155731448,2.649e-05
limit,SHIB/USDT,19222.0,0.50957522,2024-03-23T01:02:30.318Z,1711155750318,2.651e-05
limit,SHIB/USDT,19298.0,0.51158998,2024-03-23T01:02:30.389Z,1711155750389,2.651e-05
limit,SHIB/USDT,6583530.0,174.5293803,2024-03-23T01:02:31.020Z,1711155751020,2.651e-05
limit,SHIB/USDT,232193.0,6.15543643,2024-03-23T01:02:38.974Z,1711155758974,2.651e-05
limit,SHIB/USDT,9133361.0,242.12540011,2024-03-23T01:02:48.957Z,1711155768957,2.651e-05
limit,SHIB/USDT,338941.0,8.9819365,2024-03-23T01:03:03.130Z,1711155783130,2.65e-05
limit,SHIB/USDT,19169725.0,508.57280425,2024-03-23T01:03:23.653Z,1711155803653,2.653e-05
limit,SHIB/USDT,26888804.0,713.09108208,2024-03-23T01:03:25.766Z,1711155805766,2.652e-05
limit,SHIB/USDT,17230731.0,456.95898612,2024-03-23T01:03:28.377Z,1711155808377,2.652e-05
limit,SHIB/USDT,25406.0,0.67427524,2024-03-23T01:03:46.597Z,1711155826597,2.654e-05
limit,SHIB/USDT,16288218.0,432.12642354,2024-03-23T01:03:49.886Z,1711155829886,2.653e-05
limit,SHIB/USDT,19015658.0,505.05587648,2024-03-23T01:03:55.265Z,1711155835265,2.656e-05
limit,SHIB/USDT,22523299.0,597.09265649,2024-03-23T01:04:43.090Z,1711155883090,2.651e-05
limit,SHIB/USDT,5144445.0,136.4306814,2024-03-23T01:04:45.263Z,1711155885263,2.652e-05
limit,SHIB/USDT,19765532.0,524.18190864,2024-03-23T01:04:54.083Z,1711155894083,2.652e-05
limit,SHIB/USDT,16739753.0,443.77085203,2024-03-23T01:05:16.208Z,1711155916208,2.651e-05
limit,SHIB/USDT,3903891.0,103.53118932,2024-03-23T01:05:16.769Z,1711155916769,2.652e-05
market,SHIB/USDT,37707.0,0.99998964,2024-03-23T01:05:26.178Z,1711155926178,2.652e-05
limit,SHIB/USDT,27797867.0,737.19943284,2024-03-23T01:05:35.219Z,1711155935219,2.652e-05
limit,SHIB/USDT,16376468.0,434.30393136,2024-03-23T01:05:39.362Z,1711155939362,2.652e-05
limit,SHIB/USDT,21019767.0,557.86461618,2024-03-23T01:05:45.185Z,1711155945185,2.654e-05
market,SHIB/USDT,37678.0,0.99997412,2024-03-23T01:05:54.208Z,1711155954208,2.654e-05
limit,SHIB/USDT,15966854.0,423.60063662,2024-03-23T01:05:56.729Z,1711155956729,2.653e-05
limit,SHIB/USDT,26500699.0,703.85856544,2024-03-23T01:06:07.825Z,1711155967825,2.656e-05
limit,SHIB/USDT,25110831.0,667.19477967,2024-03-23T01:06:28.382Z,1711155988382,2.657e-05
limit,SHIB/USDT,6659103.0,176.86577568,2024-03-23T01:06:38.390Z,1711155998390,2.656e-05
limit,SHIB/USDT,3901800.0,103.670826,2024-03-23T01:06:41.511Z,1711156001511,2.657e-05
