type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,1994589.9648,53.1478442020608,2024-03-23T01:16:43.000Z,1711156603000,2.6646e-05
,SHIB/USDT,2805119.9675,74.7480317739725,2024-03-23T01:16:44.000Z,1711156604000,2.6647e-05
,SHIB/USDT,6295909.8037,167.75199835566502,2024-03-23T01:16:44.000Z,1711156604000,2.66446e-05
,SHIB/USDT,6459259.0673,172.06949414561817,2024-03-23T01:16:45.000Z,1711156605000,2.66392e-05
,SHIB/USDT,12717915.5649,338.98840863307055,2024-03-23T01:16:45.000Z,1711156605000,2.66544e-05
,SHIB/USDT,358342.554,9.5537349979386,2024-03-23T01:16:46.000Z,1711156606000,2.66609e-05
,SHIB/USDT,4198765.0871,111.85006340223948,2024-03-23T01:16:46.000Z,1711156606000,2.66388e-05
,SHIB/USDT,2818976.4238,75.1285406706938,2024-03-23T01:16:47.000Z,1711156607000,2.6651e-05
,SHIB/USDT,1981798.3961,52.81552179558383,2024-03-23T01:16:47.000Z,1711156607000,2.66503e-05
,SHIB/USDT,4915364.4902,131.00036210121823,2024-03-23T01:16:48.000Z,1711156608000,2.66512e-05
,SHIB/USDT,8289463.0432,220.92165061801887,2024-03-23T01:16:48.000Z,1711156608000,2.66509e-05
,SHIB/USDT,4262509.2732,113.59587213078,2024-03-23T01:16:48.000Z,1711156608000,2.665e-05
,SHIB/USDT,3698876.615,98.5665543735355,2024-03-23T01:16:49.000Z,1711156609000,2.66477e-05
,SHIB/USDT,14589530.6707,388.644671724509,2024-03-23T01:16:50.000Z,1711156610000,2.66386e-05
,SHIB/USDT,4075616.8182,108.57973033871166,2024-03-23T01:16:50.000Z,1711156610000,2.66413e-05
,SHIB/USDT,8827850.0411,235.2021742150355,2024-03-23T01:16:51.000Z,1711156611000,2.66432e-05
,SHIB/USDT,6001282.1666,159.89696179045708,2024-03-23T01:16:51.000Z,1711156611000,2.66438e-05
,SHIB/USDT,13138628.6577,349.915841589061,2024-03-23T01:16:51.000Z,1711156611000,2.66326e-05
,SHIB/USDT,4742909.2999,126.36153814979578,2024-03-23T01:16:52.000Z,1711156612000,2.66422e-05
,SHIB/USDT,8231624.2643,219.21720894499973,2024-03-23T01:16:53.000Z,1711156613000,2.66311e-05
,SHIB/USDT,12090499.5214,321.99539230387694,2024-03-23T01:16:53.000Z,1711156613000,2.66321e-05
,SHIB/USDT,9948421.9245,264.9801973278273,2024-03-23T01:16:54.000Z,1711156614000,2.66354e-05
,SHIB/USDT,7697211.9369,205.04448934469173,2024-03-23T01:16:54.000Z,1711156614000,2.66388e-05
,SHIB/USDT,3865423.2215,102.9710091975385,2024-03-23T01:16:54.000Z,1711156614000,2.6639e-05
,SHIB/USDT,6840461.1647,182.17447769217392,2024-03-23T01:16:55.000Z,1711156615000,2.66319e-05
,SHIB/USDT,4509751.5738,120.10325293828421,2024-03-23T01:16:56.000Z,1711156616000,2.66319e-05
,SHIB/USDT,6479844.4473,172.56149755382265,2024-03-23T01:16:56.000Z,1711156616000,2.66305e-05
,SHIB/USDT,6444604.1955,171.6623441138553,2024-03-23T01:16:57.000Z,1711156617000,2.66366e-05
,SHIB/USDT,9393533.9865,250.2080499712113,2024-03-23T01:16:57.000Z,1711156617000,2.66362e-05
,SHIB/USDT,5045029.6848,134.36377109230992,2024-03-23T01:16:58.000Z,1711156618000,2.66329e-05
,SHIB/USDT,10581677.4882,281.7805480010266,2024-03-23T01:16:58.000Z,1711156618000,2.66291e-05
,SHIB/USDT,6419562.0828,170.97669064467036,2024-03-23T01:16:58.000Z,1711156618000,2.66337e-05
,SHIB/USDT,6836558.52,182.035676400336,2024-03-23T01:16:59.000Z,1711156619000,2.66268e-05
,SHIB/USDT,11478422.8973,305.700245654632,2024-03-23T01:17:00.000Z,1711156620000,2.66326e-05
,SHIB/USDT,8393087.1081,223.57757231170024,2024-03-23T01:17:00.000Z,1711156620000,2.66383e-05
,SHIB/USDT,3797362.5093,101.1009794476032,2024-03-23T01:17:01.000Z,1711156621000,2.6624e-05
,SHIB/USDT,6155542.0734,163.9159298725686,2024-03-23T01:17:01.000Z,1711156621000,2.6629e-05
,SHIB/USDT,3486316.3671,92.86361454389586,2024-03-23T01:17:01.000Z,1711156621000,2.66366e-05
,SHIB/USDT,275245.254,7.3275241029372,2024-03-23T01:17:02.000Z,1711156622000,2.66218e-05
,SHIB/USDT,2762700.3056,73.5859039898088,2024-03-23T01:17:02.000Z,1711156622000,2.66355e-05
,SHIB/USDT,2284320.1086,60.81751013935554,2024-03-23T01:17:02.000Z,1711156622000,2.66239e-05
,SHIB/USDT,3120807.8847,83.09369449565679,2024-03-23T01:17:03.000Z,1711156623000,2.66257e-05
,SHIB/USDT,9723693.6453,258.9030669997578,2024-03-23T01:17:04.000Z,1711156624000,2.6626e-05
,SHIB/USDT,6084542.675,161.971742917035,2024-03-23T01:17:04.000Z,1711156624000,2.66202e-05
,SHIB/USDT,7099444.2695,189.02767328642614,2024-03-23T01:17:05.000Z,1711156625000,2.66257e-05
,SHIB/USDT,9449418.4328,251.5529680995688,2024-03-23T01:17:05.000Z,1711156625000,2.6621e-05
,SHIB/USDT,3418193.1999,91.0193067076172,2024-03-23T01:17:06.000Z,1711156626000,2.66279e-05
,SHIB/USDT,2603141.0956,69.27114643857335,2024-03-23T01:17:06.000Z,1711156626000,2.66106e-05
,SHIB/USDT,9923098.0987,264.10722513613996,2024-03-23T01:17:07.000Z,1711156627000,2.66154e-05
,SHIB/USDT,10730213.8848,285.47412134093855,2024-03-23T01:17:07.000Z,1711156627000,2.66047e-05
,SHIB/USDT,1830399.6174,48.69668358115656,2024-03-23T01:17:07.000Z,1711156627000,2.66044e-05
,SHIB/USDT,2615381.9696,69.5717757733296,2024-03-23T01:17:08.000Z,1711156628000,2.6601e-05
,SHIB/USDT,9408021.3486,250.29852637523328,2024-03-23T01:17:08.000Z,1711156628000,2.66048e-05
,SHIB/USDT,7229097.07,192.364827213286,2024-03-23T01:17:09.000Z,1711156629000,2.66098e-05
,SHIB/USDT,6203218.2596,165.02979825657243,2024-03-23T01:17:10.000Z,1711156630000,2.66039e-05
,SHIB/USDT,5618114.0619,149.44576672638334,2024-03-23T01:17:10.000Z,1711156630000,2.66007e-05
,SHIB/USDT,9355505.0525,248.9967669722875,2024-03-23T01:17:10.000Z,1711156630000,2.6615e-05
,SHIB/USDT,5191256.7969,138.0926220543369,2024-03-23T01:17:11.000Z,1711156631000,2.6601e-05
,SHIB/USDT,5127361.9177,136.3775722869846,2024-03-23T01:17:12.000Z,1711156632000,2.6598e-05
,SHIB/USDT,5242532.7584,139.4277799760272,2024-03-23T01:17:12.000Z,1711156632000,2.65955e-05
,SHIB/USDT,5830055.1091,155.0514816375363,2024-03-23T01:17:13.000Z,1711156633000,2.65952e-05
,SHIB/USDT,5192464.4974,138.093593308353,2024-03-23T01:17:13.000Z,1711156633000,2.6595e-05
,SHIB/USDT,3502233.5222,93.14995566001006,2024-03-23T01:17:14.000Z,1711156634000,2.65973e-05
,SHIB/USDT,7458190.1058,198.3610073298991,2024-03-23T01:17:14.000Z,1711156634000,2.65964e-05
,SHIB/USDT,2689290.8939,71.54293672133231,2024-03-23T01:17:15.000Z,1711156635000,2.66029e-05
,SHIB/USDT,2162802.8299,57.51260401185183,2024-03-23T01:17:15.000Z,1711156635000,2.65917e-05
,SHIB/USDT,2413942.5305,64.22994145729095,2024-03-23T01:17:15.000Z,1711156635000,2.66079e-05
,SHIB/USDT,2942032.3546,78.24070264146786,2024-03-23T01:17:15.000Z,1711156635000,2.65941e-05
,SHIB/USDT,4432677.2299,117.88394805512957,2024-03-23T01:17:16.000Z,1711156636000,2.65943e-05
,SHIB/USDT,7812757.3483,207.77637529936436,2024-03-23T01:17:16.000Z,1711156636000,2.65945e-05
,SHIB/USDT,7370355.2525,195.9674276666215,2024-03-23T01:17:17.000Z,1711156637000,2.65886e-05
,SHIB/USDT,6685269.833,177.8823282434473,2024-03-23T01:17:18.000Z,1711156638000,2.66081e-05
,SHIB/USDT,6548443.1154,174.17483513909767,2024-03-23T01:17:18.000Z,1711156638000,2.65979e-05
,SHIB/USDT,7022888.5723,186.79338566832095,2024-03-23T01:17:19.000Z,1711156639000,2.65978e-05
,SHIB/USDT,4746059.414,126.1849054578422,2024-03-23T01:17:19.000Z,1711156639000,2.65873e-05
,SHIB/USDT,6355975.3934,168.98758897940448,2024-03-23T01:17:19.000Z,1711156639000,2.65872e-05
,SHIB/USDT,6528845.1762,173.64181919073283,2024-03-23T01:17:20.000Z,1711156640000,2.65961e-05
,SHIB/USDT,5064081.8643,134.61899460687334,2024-03-23T01:17:21.000Z,1711156641000,2.65831e-05
,SHIB/USDT,7180493.473,190.9056258186091,2024-03-23T01:17:21.000Z,1711156641000,2.65867e-05
,SHIB/USDT,10543743.7185,280.31491612566913,2024-03-23T01:17:22.000Z,1711156642000,2.65859e-05
,SHIB/USDT,9601438.1557,255.31856300492768,2024-03-23T01:17:22.000Z,1711156642000,2.65917e-05
,SHIB/USDT,3513433.502,93.4366018955382,2024-03-23T01:17:23.000Z,1711156643000,2.65941e-05
,SHIB/USDT,10511897.335,279.5964965060635,2024-03-23T01:17:23.000Z,1711156643000,2.65981e-05
,SHIB/USDT,3600279.8635,95.73324171039675,2024-03-23T01:17:24.000Z,1711156644000,2.65905e-05
,SHIB/USDT,7023674.6763,186.73773625132046,2024-03-23T01:17:24.000Z,1711156644000,2.65869e-05
,SHIB/USDT,3151975.4841,83.79621383744373,2024-03-23T01:17:25.000Z,1711156645000,2.65853e-05
,SHIB/USDT,8402848.7891,223.42922844753227,2024-03-23T01:17:25.000Z,1711156645000,2.65897e-05
,SHIB/USDT,8170435.3027,217.25269174232326,2024-03-23T01:17:26.000Z,1711156646000,2.65901e-05
,SHIB/USDT,10500160.7808,279.16042456658306,2024-03-23T01:17:26.000Z,1711156646000,2.65863e-05
,SHIB/USDT,5987348.4434,159.24610528395414,2024-03-23T01:17:27.000Z,1711156647000,2.65971e-05
,SHIB/USDT,4330627.069,115.1388149462099,2024-03-23T01:17:27.000Z,1711156647000,2.65871e-05
,SHIB/USDT,5751476.2645,152.9628118448833,2024-03-23T01:17:28.000Z,1711156648000,2.65954e-05
,SHIB/USDT,3222954.0596,85.71156255640835,2024-03-23T01:17:28.000Z,1711156648000,2.65941e-05
,SHIB/USDT,777263.8094,20.66884376680292,2024-03-23T01:17:28.000Z,1711156648000,2.65918e-05
,SHIB/USDT,1562471.8541,41.55737639786852,2024-03-23T01:17:29.000Z,1711156649000,2.65972e-05
,SHIB/USDT,1320884.4181,35.11650478583936,2024-03-23T01:17:30.000Z,1711156650000,2.65856e-05
,SHIB/USDT,1801331.6341,47.91217907011862,2024-03-23T01:17:30.000Z,1711156650000,2.65982e-05
,SHIB/USDT,1421068.3177,37.79302769556796,2024-03-23T01:17:31.000Z,1711156651000,2.65948e-05
,SHIB/USDT,3679283.4112,97.81411741509312,2024-03-23T01:17:31.000Z,1711156651000,2.65851e-05
,SHIB/USDT,626587.7466,16.65921373640352,2024-03-23T01:17:32.000Z,1711156652000,2.65872e-05
,SHIB/USDT,1046962.9071,27.83214783347427,2024-03-23T01:17:32.000Z,1711156652000,2.65837e-05
,SHIB/USDT,4134631.0385,109.90882958092625,2024-03-23T01:17:33.000Z,1711156653000,2.65825e-05
,SHIB/USDT,2330024.1738,61.9448576725599,2024-03-23T01:17:33.000Z,1711156653000,2.65855e-05
,SHIB/USDT,3870738.0769,102.90124933154036,2024-03-23T01:17:34.000Z,1711156654000,2.65844e-05
,SHIB/USDT,1905932.0307,50.66386642647354,2024-03-23T01:17:34.000Z,1711156654000,2.65822e-05
,SHIB/USDT,4126600.1382,109.70442669400553,2024-03-23T01:17:34.000Z,1711156654000,2.65847e-05
,SHIB/USDT,4667241.6442,124.06975135193302,2024-03-23T01:17:35.000Z,1711156655000,2.65831e-05
,SHIB/USDT,4445571.8804,118.13751626412568,2024-03-23T01:17:35.000Z,1711156655000,2.65742e-05
,SHIB/USDT,4521399.0713,120.16024957896167,2024-03-23T01:17:36.000Z,1711156656000,2.65759e-05
,SHIB/USDT,1701330.6969,45.20163448751796,2024-03-23T01:17:36.000Z,1711156656000,2.65684e-05
,SHIB/USDT,2278029.2077,60.54614369101291,2024-03-23T01:17:37.000Z,1711156657000,2.65783e-05
,SHIB/USDT,1544139.322,41.0297891666586,2024-03-23T01:17:38.000Z,1711156658000,2.65713e-05
,SHIB/USDT,4268679.8192,113.42565268385472,2024-03-23T01:17:38.000Z,1711156658000,2.65716e-05
,SHIB/USDT,2783307.9024,73.93495612698288,2024-03-23T01:17:39.000Z,1711156659000,2.65637e-05
,SHIB/USDT,1811238.0261,48.12115300122741,2024-03-23T01:17:39.000Z,1711156659000,2.65681e-05
,SHIB/USDT,1600620.6513,42.5172863604819,2024-03-23T01:17:40.000Z,1711156660000,2.6563e-05
,SHIB/USDT,1255702.0929,33.37053425923608,2024-03-23T01:17:40.000Z,1711156660000,2.65752e-05
,SHIB/USDT,933945.7897,24.81531321064488,2024-03-23T01:17:41.000Z,1711156661000,2.65704e-05
,SHIB/USDT,1927877.3593,51.21946010641054,2024-03-23T01:17:41.000Z,1711156661000,2.65678e-05
,SHIB/USDT,3224983.8012,85.6700821869774,2024-03-23T01:17:42.000Z,1711156662000,2.65645e-05
,SHIB/USDT,3921755.22,104.186917876608,2024-03-23T01:17:42.000Z,1711156662000,2.65664e-05
,SHIB/USDT,811731.7554,21.57355720961688,2024-03-23T01:17:43.000Z,1711156663000,2.65772e-05
,SHIB/USDT,2081700.7335,55.3270257548163,2024-03-23T01:17:43.000Z,1711156663000,2.65778e-05
,SHIB/USDT,3366572.0675,89.46766266543275,2024-03-23T01:17:44.000Z,1711156664000,2.65753e-05
,SHIB/USDT,2959831.0545,78.63353564179604,2024-03-23T01:17:44.000Z,1711156664000,2.65669e-05
,SHIB/USDT,6440131.9618,171.07695345964757,2024-03-23T01:17:45.000Z,1711156665000,2.65642e-05
,SHIB/USDT,4216472.2349,112.03335387018696,2024-03-23T01:17:45.000Z,1711156665000,2.65704e-05
,SHIB/USDT,1750294.5688,46.4983255147408,2024-03-23T01:17:45.000Z,1711156665000,2.6566e-05
,SHIB/USDT,1582288.7209,42.0445758917548,2024-03-23T01:17:46.000Z,1711156666000,2.6572e-05
,SHIB/USDT,1960625.9301,52.09343883757098,2024-03-23T01:17:47.000Z,1711156667000,2.65698e-05
,SHIB/USDT,2219058.2357,58.95838017013687,2024-03-23T01:17:47.000Z,1711156667000,2.65691e-05
,SHIB/USDT,9231779.7871,245.32716241835283,2024-03-23T01:17:47.000Z,1711156667000,2.65742e-05
,SHIB/USDT,3280701.6686,87.1764450888735,2024-03-23T01:17:48.000Z,1711156668000,2.65725e-05
,SHIB/USDT,2425210.7249,64.43251349699823,2024-03-23T01:17:49.000Z,1711156669000,2.65678e-05
,SHIB/USDT,5137690.2429,136.5233290555574,2024-03-23T01:17:49.000Z,1711156669000,2.65729e-05
,SHIB/USDT,4870396.7317,129.4405339383909,2024-03-23T01:17:49.000Z,1711156669000,2.6577e-05
,SHIB/USDT,4552812.5311,120.97915570140164,2024-03-23T01:17:50.000Z,1711156670000,2.65724e-05
,SHIB/USDT,1163373.4517,30.91246133450138,2024-03-23T01:17:51.000Z,1711156671000,2.65714e-05
,SHIB/USDT,3610141.7414,95.92291012569456,2024-03-23T01:17:51.000Z,1711156671000,2.65704e-05
,SHIB/USDT,8594638.8491,228.36986778720592,2024-03-23T01:17:52.000Z,1711156672000,2.65712e-05
,SHIB/USDT,3624987.0616,96.3231562008352,2024-03-23T01:17:52.000Z,1711156672000,2.6572e-05
,SHIB/USDT,6671951.7612,177.25641122050487,2024-03-23T01:17:52.000Z,1711156672000,2.65674e-05
,SHIB/USDT,4260994.1731,113.27938229069812,2024-03-23T01:17:53.000Z,1711156673000,2.65852e-05
,SHIB/USDT,6645118.5109,176.61595331825347,2024-03-23T01:17:53.000Z,1711156673000,2.65783e-05
,SHIB/USDT,7574084.248,201.3161296781408,2024-03-23T01:17:54.000Z,1711156674000,2.65796e-05
,SHIB/USDT,2189375.884,58.2069661896124,2024-03-23T01:17:54.000Z,1711156674000,2.65861e-05
,SHIB/USDT,6979011.4568,185.48048958622792,2024-03-23T01:17:55.000Z,1711156675000,2.65769e-05
,SHIB/USDT,2338934.1244,62.17097406726396,2024-03-23T01:17:56.000Z,1711156676000,2.65809e-05
,SHIB/USDT,5838792.3283,155.16123509070985,2024-03-23T01:17:56.000Z,1711156676000,2.65742e-05
,SHIB/USDT,1550446.4587,41.20962651507904,2024-03-23T01:17:57.000Z,1711156677000,2.65792e-05
,SHIB/USDT,2267361.5418,60.25694686256844,2024-03-23T01:17:57.000Z,1711156677000,2.65758e-05
,SHIB/USDT,6559607.4396,174.31566406067435,2024-03-23T01:17:58.000Z,1711156678000,2.65741e-05
,SHIB/USDT,4820605.4076,128.08059331668744,2024-03-23T01:17:58.000Z,1711156678000,2.65694e-05
,SHIB/USDT,2786552.13,74.060703855927,2024-03-23T01:17:59.000Z,1711156679000,2.65779e-05
,SHIB/USDT,1178019.4046,31.3070436966496,2024-03-23T01:17:59.000Z,1711156679000,2.6576e-05
,SHIB/USDT,6252473.6123,166.15448426798267,2024-03-23T01:18:00.000Z,1711156680000,2.65742e-05
,SHIB/USDT,4441223.2863,118.01795875383579,2024-03-23T01:18:00.000Z,1711156680000,2.65733e-05
,SHIB/USDT,5562580.5329,147.84059662925634,2024-03-23T01:18:01.000Z,1711156681000,2.65777e-05
,SHIB/USDT,3320774.6819,88.23331537555119,2024-03-23T01:18:01.000Z,1711156681000,2.65701e-05
,SHIB/USDT,1729776.4482,45.96431169214968,2024-03-23T01:18:02.000Z,1711156682000,2.65724e-05
,SHIB/USDT,2619031.3733,69.58425884779571,2024-03-23T01:18:02.000Z,1711156682000,2.65687e-05
,SHIB/USDT,5332728.9876,141.7119401164824,2024-03-23T01:18:02.000Z,1711156682000,2.6574e-05
