price,cost,timestamp,symbol,datetime,type,amount
2.749e-05,51.47395289,1711193379637,SHIB/USDT,2024-03-23T11:29:39.637Z,,1872461.0
2.749e-05,51.77856958,1711193379646,SHIB/USDT,2024-03-23T11:29:39.646Z,,1883542.0
2.749e-05,35.01516758,1711193380136,SHIB/USDT,2024-03-23T11:29:40.136Z,,1273742.0
2.749e-05,5.95067783,1711193381651,SHIB/USDT,2024-03-23T11:29:41.651Z,,216467.0
2.749e-05,6.65838039,1711193381660,SHIB/USDT,2024-03-23T11:29:41.660Z,,242211.0
2.749e-05,24.37035233,1711193382136,SHIB/USDT,2024-03-23T11:29:42.136Z,,886517.0
2.749e-05,33.3934775,1711193382154,SHIB/USDT,2024-03-23T11:29:42.154Z,,1214750.0
2.749e-05,27.51578562,1711193382653,SHIB/USDT,2024-03-23T11:29:42.653Z,,1000938.0
2.749e-05,21.41820123,1711193384138,SHIB/USDT,2024-03-23T11:29:44.138Z,,779127.0
2.749e-05,98.87974315,1711193384150,SHIB/USDT,2024-03-23T11:29:44.150Z,,3596935.0
2.75e-05,14.5688125,1711193385198,SHIB/USDT,2024-03-23T11:29:45.198Z,,529775.0
2.749e-05,42.82691841,1711193385635,SHIB/USDT,2024-03-23T11:29:45.635Z,,1557909.0
2.75e-05,14.642265,1711193386136,SHIB/USDT,2024-03-23T11:29:46.136Z,,532446.0
2.749e-05,52.00525212,1711193386146,SHIB/USDT,2024-03-23T11:29:46.146Z,,1891788.0
2.749e-05,38.78415654,1711193387646,SHIB/USDT,2024-03-23T11:29:47.646Z,,1410846.0
2.75e-05,40.60485,1711193388137,SHIB/USDT,2024-03-23T11:29:48.137Z,,1476540.0
2.749e-05,25.88362185,1711193389637,SHIB/USDT,2024-03-23T11:29:49.637Z,,941565.0
2.749e-05,21.56623488,1711193389649,SHIB/USDT,2024-03-23T11:29:49.649Z,,784512.0
2.75e-05,81.9787925,1711193390166,SHIB/USDT,2024-03-23T11:29:50.166Z,,2981047.0
2.75e-05,16.6051325,1711193391636,SHIB/USDT,2024-03-23T11:29:51.636Z,,603823.0
2.75e-05,34.8029,1711193394142,SHIB/USDT,2024-03-23T11:29:54.142Z,,1265560.0
2.75e-05,26.643265,1711193394161,SHIB/USDT,2024-03-23T11:29:54.161Z,,968846.0
2.749e-05,16.00349593,1711193396636,SHIB/USDT,2024-03-23T11:29:56.636Z,,582157.0
