type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,12827193.9581,341.5240391344125,2024-03-23T01:17:02.214Z,1711156622214,2.6625e-05
,SHIB/USDT,7662284.6937,204.0006676850688,2024-03-23T01:17:02.653Z,1711156622653,2.6624e-05
,SHIB/USDT,3701680.3775,98.5350299686725,2024-03-23T01:17:04.455Z,1711156624455,2.6619e-05
,SHIB/USDT,30757565.9794,818.5203458437928,2024-03-23T01:17:06.497Z,1711156626497,2.6612e-05
,SHIB/USDT,190707.9787,5.070925153633,2024-03-23T01:17:16.639Z,1711156636639,2.659e-05
,SHIB/USDT,39000000.0,1037.01,2024-03-23T01:17:16.639Z,1711156636639,2.659e-05
,SHIB/USDT,39000000.0,1036.971,2024-03-23T01:17:23.921Z,1711156643921,2.6589e-05
,SHIB/USDT,39000000.0,1036.971,2024-03-23T01:17:23.921Z,1711156643921,2.6589e-05
,SHIB/USDT,17000000.0,451.996,2024-03-23T01:17:23.921Z,1711156643921,2.6588e-05
,SHIB/USDT,39000000.0,1036.893,2024-03-23T01:17:23.921Z,1711156643921,2.6587e-05
,SHIB/USDT,3472908.491,92.334218050217,2024-03-23T01:17:23.921Z,1711156643921,2.6587e-05
,SHIB/USDT,26289945.4394,698.9707793973278,2024-03-23T01:17:23.923Z,1711156643923,2.6587e-05
,SHIB/USDT,2343624.9564,62.2537097168532,2024-03-23T01:17:44.185Z,1711156664185,2.6563e-05
,SHIB/USDT,12187500.0,323.919375,2024-03-23T01:18:02.875Z,1711156682875,2.6578e-05
,SHIB/USDT,24679687.5,655.936734375,2024-03-23T01:18:02.879Z,1711156682879,2.6578e-05
,SHIB/USDT,489089.541,12.99999999978,2024-03-23T01:18:41.065Z,1711156721065,2.658e-05
,SHIB/USDT,500000.0,13.302,2024-03-23T01:19:16.321Z,1711156756321,2.6604e-05
,SHIB/USDT,6278637.9573,167.0933919576249,2024-03-23T01:19:25.709Z,1711156765709,2.6613e-05
,SHIB/USDT,39000000.0,1037.517,2024-03-23T01:19:48.485Z,1711156788485,2.6603e-05
,SHIB/USDT,34571883.2823,919.7503828423093,2024-03-23T01:19:48.485Z,1711156788485,2.6604e-05
,SHIB/USDT,1669309.5388,44.4169882083904,2024-03-23T01:19:49.093Z,1711156789093,2.6608e-05
,SHIB/USDT,15117933.2985,402.227733339891,2024-03-23T01:19:49.957Z,1711156789957,2.6606e-05
,SHIB/USDT,20393034.6874,542.6178669623392,2024-03-23T01:19:50.291Z,1711156790291,2.6608e-05
,SHIB/USDT,14128144.3854,375.9075376623378,2024-03-23T01:19:50.659Z,1711156790659,2.6607e-05
,SHIB/USDT,11107767.5673,295.5554794307184,2024-03-23T01:19:50.719Z,1711156790719,2.6608e-05
,SHIB/USDT,9888977.6454,263.1358061664486,2024-03-23T01:19:50.870Z,1711156790870,2.6609e-05
,SHIB/USDT,2893004.6232,76.9799600187288,2024-03-23T01:19:50.870Z,1711156790870,2.6609e-05
,SHIB/USDT,4374187.5043,116.3796327394058,2024-03-23T01:20:00.816Z,1711156800816,2.6606e-05
,SHIB/USDT,47773.0965,1.269999997356,2024-03-23T01:20:20.180Z,1711156820180,2.6584e-05
,SHIB/USDT,39000000.0,1036.815,2024-03-23T01:20:23.585Z,1711156823585,2.6585e-05
,SHIB/USDT,7578747.4592,201.4885799502912,2024-03-23T01:20:23.585Z,1711156823585,2.6586e-05
,SHIB/USDT,39000000.0,1036.854,2024-03-23T01:20:23.585Z,1711156823585,2.6586e-05
,SHIB/USDT,39000000.0,1036.854,2024-03-23T01:20:23.585Z,1711156823585,2.6586e-05
,SHIB/USDT,9109266.2618,242.1971713687384,2024-03-23T01:20:23.585Z,1711156823585,2.6588e-05
,SHIB/USDT,2273437.092,60.446145402096,2024-03-23T01:20:23.585Z,1711156823585,2.6588e-05
,SHIB/USDT,39000000.0,1036.815,2024-03-23T01:20:28.377Z,1711156828377,2.6585e-05
,SHIB/USDT,9930950.9302,264.014330479367,2024-03-23T01:20:28.377Z,1711156828377,2.6585e-05
,SHIB/USDT,39000000.0,1036.815,2024-03-23T01:20:35.848Z,1711156835848,2.6585e-05
,SHIB/USDT,39000000.0,1036.542,2024-03-23T01:20:41.751Z,1711156841751,2.6578e-05
,SHIB/USDT,17000000.0,451.826,2024-03-23T01:20:41.751Z,1711156841751,2.6578e-05
,SHIB/USDT,39000000.0,1036.503,2024-03-23T01:20:41.751Z,1711156841751,2.6577e-05
,SHIB/USDT,39000000.0,1036.503,2024-03-23T01:20:41.751Z,1711156841751,2.6577e-05
,SHIB/USDT,5678276.79,150.90588397104,2024-03-23T01:20:41.751Z,1711156841751,2.6576e-05
,SHIB/USDT,80000000.0,2126.08,2024-03-23T01:20:41.753Z,1711156841753,2.6576e-05
,SHIB/USDT,28345555.1805,753.311474476968,2024-03-23T01:20:41.756Z,1711156841756,2.6576e-05
,SHIB/USDT,11654444.8195,309.6935621885735,2024-03-23T01:20:41.756Z,1711156841756,2.6573e-05
,SHIB/USDT,17000000.0,451.826,2024-03-23T01:20:41.758Z,1711156841758,2.6578e-05
,SHIB/USDT,17000000.0,451.809,2024-03-23T01:20:41.759Z,1711156841759,2.6577e-05
,SHIB/USDT,17000000.0,451.792,2024-03-23T01:20:41.759Z,1711156841759,2.6576e-05
,SHIB/USDT,21626000.0,574.624446,2024-03-23T01:20:41.766Z,1711156841766,2.6571e-05
,SHIB/USDT,4232684.7216,112.4920618459632,2024-03-23T01:20:44.335Z,1711156844335,2.6577e-05
,SHIB/USDT,198086.3891,5.2647400494998,2024-03-23T01:20:49.265Z,1711156849265,2.6578e-05
,SHIB/USDT,23749695.9614,631.385667133819,2024-03-23T01:20:52.981Z,1711156852981,2.6585e-05
,SHIB/USDT,15250304.0386,405.429332866181,2024-03-23T01:20:52.983Z,1711156852983,2.6585e-05
,SHIB/USDT,8072582.9906,214.6015462221104,2024-03-23T01:20:52.983Z,1711156852983,2.6584e-05
,SHIB/USDT,47033.1489,1.2499999983153,2024-03-23T01:20:53.292Z,1711156853292,2.6577e-05
