date,open,high,low,close,volume
1712577060000,0.2063293,0.2065411,0.2063293,0.2065411,104295.20876618
1712577120000,0.2065411,0.2065411,0.206541,0.2065411,499269.1972061
1712577180000,0.2066809,0.2070048,0.2066809,0.2068277,84479.6786688
1712577240000,0.2069098,0.2069098,0.2069098,0.2069098,3673.798
1712577300000,0.2069657,0.2070861,0.2069657,0.207,109316.94616654
1712577360000,0.207,0.207,0.207,0.207,0.0
1712577420000,0.2066881,0.2066881,0.2066881,0.2066881,2254.23
1712577480000,0.2067522,0.2070052,0.2067522,0.2070052,12793.0
1712577540000,0.2070601,0.2070612,0.2067503,0.2068204,34679.37163901
1712577600000,0.2069426,0.2069999,0.2069426,0.2069999,870.48109766
1712577660000,0.207,0.2075124,0.207,0.2075124,34785.51333906
1712577720000,0.2074492,0.207532,0.2074492,0.207532,30037.77740384
1712577780000,0.2074034,0.2074314,0.2074006,0.2074083,4207.56899068
1712577840000,0.2073617,0.2075249,0.2073617,0.2074585,60101.33706486
1712577900000,0.2074274,0.2074274,0.2074274,0.2074274,5000.32610822
1712577960000,0.2074377,0.2075771,0.2074048,0.2074049,260707.1979203
1712578020000,0.2074279,0.20747,0.2074049,0.20747,248244.51864525
1712578080000,0.2074049,0.207656,0.2074049,0.2075528,200504.57159158
1712578140000,0.2076121,0.2079581,0.2076121,0.2078216,27989.95992995
1712578200000,0.207866,0.2080153,0.2078045,0.2080153,17807.57939188
1712578260000,0.2080618,0.2087385,0.2080286,0.2087225,106275.59673669
1712578320000,0.2086087,0.2086087,0.2080295,0.2080295,9225.30596309
1712578380000,0.2080001,0.2081519,0.208,0.208,487819.52542731
1712578440000,0.2080335,0.2087059,0.2080335,0.2087059,17629.46877853
1712578500000,0.2083044,0.2083044,0.2080584,0.2080584,21688.51788405
1712578560000,0.208,0.208,0.208,0.208,489.41
1712578620000,0.208,0.2080001,0.208,0.208,718926.7692794
1712578680000,0.208,0.208,0.208,0.208,616059.10122352
1712578740000,0.208,0.2080132,0.20776,0.20776,236261.67594533
1712578800000,0.2075574,0.2075666,0.2075574,0.2075666,14327.83900452
1712578860000,0.2076895,0.2076895,0.2074416,0.2074416,29818.81298243
1712578920000,0.2074142,0.2074142,0.2071959,0.2073491,22404.78580836
1712578980000,0.2071632,0.2071632,0.2071147,0.2071147,9747.37195205
1712579040000,0.2071796,0.207221,0.2071796,0.207221,14022.99
1712579100000,0.2071225,0.2071225,0.2068552,0.2068552,96686.31435692
1712579160000,0.2068351,0.2068557,0.2067794,0.2068557,29061.0745707
1712579220000,0.2066731,0.2066953,0.2065195,0.2066953,8093.82044573
1712579280000,0.2065409,0.2066511,0.2065043,0.2065043,7490.06142038
1712579340000,0.2065042,0.2065537,0.2062576,0.2062686,74133.08691801
1712579400000,0.2062576,0.2062576,0.2060489,0.2060489,241018.88621047
1712579460000,0.2060127,0.2060654,0.2060127,0.2060127,52804.0916107
1712579520000,0.2060127,0.2060127,0.2056818,0.2057725,107482.80599139
1712579580000,0.2057419,0.2057419,0.2050842,0.2053137,134863.93240798
1712579640000,0.2053743,0.2053743,0.2053617,0.2053622,24695.40682629
1712579700000,0.2053975,0.2055334,0.2053603,0.2055232,32039.78211174
1712579760000,0.2054022,0.2055,0.2053872,0.2053872,92223.01829142
1712579820000,0.2055,0.2055,0.2048052,0.2050953,133218.79162693
1712579880000,0.2050486,0.2051911,0.2038793,0.204543,643859.6758075
1712579940000,0.2044623,0.2044623,0.2044623,0.2044623,742.71479849
1712580000000,0.2047142,0.204933,0.2047142,0.2047541,176280.32152454
1712580060000,0.2048408,0.2050571,0.2048408,0.2049848,6012.04095704
1712580120000,0.2048825,0.2053472,0.2048825,0.2053472,2997.92924122
1712580180000,0.2053127,0.2053787,0.2052316,0.2053787,29214.91543441
1712580240000,0.20538,0.205437,0.2052961,0.2053614,249192.47950348
1712580300000,0.2053769,0.205967,0.2053769,0.205967,872051.24264961
1712580360000,0.206064,0.2061051,0.2054969,0.2054969,19594.64950293
1712580420000,0.2054249,0.20543,0.2054,0.2054299,226575.01808869
1712580480000,0.20543,0.20543,0.20543,0.20543,6258.39
1712580540000,0.20543,0.20543,0.205123,0.205123,273470.76202441
1712580600000,0.2050007,0.2050409,0.2050007,0.2050409,79037.71100911
1712580660000,0.2050882,0.2050999,0.2042966,0.2043314,449644.04599883
1712580720000,0.2043257,0.204539,0.2043257,0.2045288,7264.89602279
1712580780000,0.2045347,0.2048999,0.2045347,0.2048999,17650.95
1712580840000,0.2049,0.2050001,0.2049,0.205,54975.7062481
1712580900000,0.205,0.2050001,0.2048999,0.2048999,771056.48138663
1712580960000,0.2048999,0.2048999,0.2044965,0.2045582,88432.2937669
1712581020000,0.20456,0.2046482,0.2044254,0.2044254,82042.97205116
1712581080000,0.2046237,0.2046237,0.2044868,0.2044868,28623.44379713
1712581140000,0.2044254,0.2044254,0.2042145,0.2042145,10069.11399797
1712581200000,0.2044255,0.2045468,0.204303,0.204414,185753.76893532
1712581260000,0.2042462,0.2045156,0.2042462,0.2045156,26015.08241706
1712581320000,0.20445,0.20445,0.2039334,0.2040244,209798.05273624
1712581380000,0.2043089,0.204339,0.2042001,0.2042431,55231.1012174
1712581440000,0.2042597,0.2044075,0.2042597,0.2043942,11937.564244
1712581500000,0.204447,0.2049,0.204447,0.2049,11777.03052795
1712581560000,0.2049,0.2050001,0.2049,0.204968,2683.58119295
1712581620000,0.204899,0.2049,0.204899,0.204899,6380.99659344
1712581680000,0.2048999,0.2049,0.2047997,0.2049,4480.65633723
1712581740000,0.2048978,0.2048978,0.2046705,0.2046705,4897.31626204
1712581800000,0.2046705,0.2046705,0.2046705,0.2046705,0.0
1712581860000,0.204447,0.204447,0.2043469,0.2043505,39002.01749671
1712581920000,0.2043505,0.2043505,0.2042687,0.2042687,7414.77764784
1712581980000,0.2043355,0.2043355,0.20372,0.20372,95044.71346544
1712582040000,0.20372,0.20372,0.2036711,0.2036711,40998.8401071
1712582100000,0.2038229,0.2039129,0.2035856,0.2035856,69953.26356631
1712582160000,0.2035563,0.2035976,0.2033486,0.2035958,110815.13042068
1712582220000,0.2035527,0.2035576,0.2035527,0.2035563,11609.32
1712582280000,0.2035407,0.2039168,0.2035306,0.2039168,43872.38698608
1712582340000,0.204301,0.2045779,0.204301,0.2045175,19115.64139883
1712582400000,0.2046134,0.2046696,0.204132,0.204132,272309.96453588
1712582460000,0.2038514,0.2038781,0.2037827,0.2038194,15348.37356351
1712582520000,0.2043776,0.2043776,0.2040787,0.2040787,17721.48929685
1712582580000,0.2041608,0.2041608,0.2039842,0.2039842,13472.08495396
1712582640000,0.203921,0.203921,0.2038779,0.2039073,17822.35339515
1712582700000,0.2039079,0.2039564,0.2038902,0.2039564,55018.01287675
1712582760000,0.2039564,0.2045509,0.2039564,0.2045509,16790.35797771
1712582820000,0.2045437,0.2047505,0.2045437,0.2047505,113636.32394649
1712582880000,0.2047505,0.2047505,0.2047505,0.2047505,0.0
1712582940000,0.2044893,0.2044893,0.2043669,0.2043669,1576.62325285
1712583000000,0.2046634,0.2046634,0.2043158,0.2043158,286427.42913219
1712583060000,0.2046179,0.20462,0.2042121,0.2044636,421072.0070909
1712583120000,0.2044559,0.2045316,0.2043052,0.2045316,327308.02846884
1712583180000,0.2045352,0.2045352,0.2042675,0.2042675,168545.92276177
1712583240000,0.2042475,0.2042475,0.2038301,0.2038301,475118.8037095
1712583300000,0.2037317,0.2037317,0.2036212,0.2036212,4747.06
1712583360000,0.2034561,0.2034561,0.2027994,0.203126,155626.87311848
1712583420000,0.2031261,0.2031261,0.2028868,0.2029999,486371.42979882
1712583480000,0.203,0.2031183,0.2029599,0.2029599,502813.99029436
1712583540000,0.2029605,0.2029715,0.2027563,0.2027563,437837.90927886
1712583600000,0.2026785,0.2029089,0.202068,0.2029089,306431.39501364
1712583660000,0.2029088,0.2034734,0.2029088,0.2034734,18689.91854681
1712583720000,0.2031058,0.2034733,0.2031058,0.2034733,5578.62276747
1712583780000,0.2034733,0.2034733,0.2033702,0.2033702,6103.5883759
1712583840000,0.2034734,0.2037,0.2034734,0.2037,517050.15685325
1712583900000,0.2037126,0.2037126,0.2033887,0.2035329,3598.7891084
1712583960000,0.2038079,0.2041386,0.2038079,0.2041386,105952.51163272
1712584020000,0.204196,0.2048449,0.204196,0.2046974,81447.84233999
1712584080000,0.2046635,0.2047076,0.2044194,0.2044194,116304.29370854
1712584140000,0.2044412,0.2044412,0.2044412,0.2044412,202.70322337
1712584200000,0.2044675,0.2046056,0.2044675,0.2046055,120320.16476471
1712584260000,0.2043142,0.2045814,0.2043142,0.2045048,11959.83366525
1712584320000,0.2040865,0.2043084,0.2038303,0.2038742,281090.94621927
1712584380000,0.2037582,0.2039281,0.2037582,0.2039281,12931.21512539
1712584440000,0.204043,0.2041373,0.2040429,0.2040822,26038.71365789
1712584500000,0.2040429,0.2040429,0.2038,0.2038,4979.84200196
1712584560000,0.2035887,0.2035887,0.2035887,0.2035887,274.78942968
1712584620000,0.2035564,0.2035564,0.2035563,0.2035563,32299.75102478
1712584680000,0.203456,0.203456,0.2031557,0.2031843,22488.96430066
1712584740000,0.2032126,0.2035736,0.2032126,0.2035736,8222.22616627
1712584800000,0.2032563,0.2035192,0.203198,0.2035192,1006.16409489
1712584860000,0.2033692,0.203472,0.2033692,0.203472,17839.87028466
1712584920000,0.2033685,0.2033685,0.2031602,0.2031602,34711.59264037
1712584980000,0.2030112,0.2030785,0.2030111,0.2030318,43750.73011811
1712585040000,0.2031959,0.2032445,0.2030146,0.2032445,21077.08428485
1712585100000,0.2030112,0.2030113,0.2030112,0.2030113,698.16654345
1712585160000,0.2030112,0.2030112,0.2027737,0.2027737,17437.8038277
1712585220000,0.2027105,0.2027847,0.2023214,0.2023214,174732.96708059
1712585280000,0.2022599,0.2028928,0.2022599,0.2028928,46786.92287841
1712585340000,0.2030991,0.2030991,0.2029097,0.2030228,5726.26313812
1712585400000,0.2028208,0.2030643,0.2028208,0.2030643,105758.77980349
1712585460000,0.2030991,0.2032769,0.2030991,0.2032283,50725.79363209
1712585520000,0.2032283,0.2032283,0.2032283,0.2032283,0.0
1712585580000,0.2032879,0.2032879,0.2031928,0.2031928,1276.065897
1712585640000,0.2032899,0.2033541,0.2032899,0.2033541,15264.08527841
1712585700000,0.203354,0.203354,0.2031051,0.2033211,49735.17763752
1712585760000,0.203321,0.203321,0.2030466,0.2032361,17848.39005919
1712585820000,0.2031509,0.2031509,0.2028925,0.2029531,18076.92353942
1712585880000,0.2029531,0.2029531,0.202931,0.202931,10793.57926325
1712585940000,0.2027553,0.2027851,0.2026438,0.2026539,136794.01258083
1712586000000,0.2025001,0.2025001,0.2025001,0.2025001,24691.34583143
1712586060000,0.2025,0.2025001,0.2018606,0.2018606,75132.25753859
1712586120000,0.2018606,0.2024746,0.2018606,0.2024746,2248.30023762
1712586180000,0.202405,0.202405,0.2020731,0.2021377,34018.83450358
1712586240000,0.2022471,0.2022471,0.2020079,0.2020079,6142.55545458
1712586300000,0.2019774,0.2022315,0.201858,0.20194,372587.03227691
1712586360000,0.2020124,0.2020659,0.2019612,0.2020474,54108.84517196
1712586420000,0.2019157,0.201941,0.2018,0.2018745,13117.58119494
1712586480000,0.201826,0.201826,0.2015359,0.201674,33655.55965747
1712586540000,0.2016037,0.2020482,0.2016037,0.2020482,29031.68115005
1712586600000,0.2020659,0.2023479,0.2020659,0.2023472,15706.61666518
1712586660000,0.2023635,0.202671,0.2022196,0.202671,35920.77788791
1712586720000,0.202671,0.202671,0.202374,0.202374,31888.00251068
1712586780000,0.2023636,0.2027856,0.2023636,0.2027856,15039.57761547
1712586840000,0.2027999,0.2027999,0.2026025,0.2026168,60843.507348
1712586900000,0.2026633,0.2026633,0.2026426,0.202663,874.22385582
1712586960000,0.2026586,0.2026788,0.2026586,0.2026788,78209.53489552
1712587020000,0.2026634,0.2026868,0.20266,0.20266,1093634.71331252
1712587080000,0.202303,0.2023265,0.2022392,0.2023265,26154.63785917
1712587140000,0.2022509,0.2022509,0.2022,0.2022001,131239.15511914
1712587200000,0.2022,0.2022001,0.201985,0.201985,788356.43249981
1712587260000,0.2018759,0.2020494,0.2018759,0.2020494,175822.64544657
1712587320000,0.2020745,0.2021163,0.2018092,0.2019661,14466.29909594
1712587380000,0.2017296,0.2017296,0.201453,0.201453,209228.31
1712587440000,0.2014517,0.2015246,0.2011451,0.2014678,332054.42718025
1712587500000,0.2015406,0.2018438,0.2015406,0.2016984,59594.04117266
1712587560000,0.2014679,0.2015337,0.2012578,0.2012578,169081.60908001
1712587620000,0.2013004,0.2013004,0.2009383,0.2011999,153413.05989013
1712587680000,0.2014,0.2018773,0.2014,0.2018772,3643.25639116
1712587740000,0.2019232,0.2019232,0.2015789,0.2016979,36629.0142758
1712587800000,0.2016941,0.2018158,0.2016941,0.2017382,37122.5715304
1712587860000,0.2018158,0.201933,0.2018158,0.201933,8170.90472748
1712587920000,0.2018728,0.2021163,0.2018728,0.2021163,986.68230389
1712587980000,0.2022173,0.2025309,0.2022173,0.202487,96220.27012989
1712588040000,0.2025309,0.2028,0.2025308,0.2026764,64718.26956546
1712588100000,0.20259,0.2025901,0.20259,0.2025901,216482.67736212
1712588160000,0.2026184,0.2026986,0.2025901,0.2025901,15155.97611444
1712588220000,0.2026267,0.2027899,0.2026267,0.202724,11064.57211439
1712588280000,0.2028,0.2031387,0.2028,0.2031176,54527.64897802
1712588340000,0.2030862,0.2031373,0.2030818,0.2030825,25101.76727935
1712588400000,0.2031393,0.2035008,0.2031393,0.2034867,62027.51559896
1712588460000,0.2034658,0.2036001,0.2034658,0.2034803,72386.43285582
1712588520000,0.2033623,0.2033623,0.2033019,0.2033019,1072.05
1712588580000,0.2033186,0.2035549,0.2033186,0.203447,140456.60631701
1712588640000,0.2035607,0.20377,0.2035607,0.20377,1966.2522823
1712588700000,0.203808,0.203899,0.203808,0.203899,1547.78151155
1712588760000,0.2034562,0.2034562,0.2034047,0.2034376,7497.19068339
1712588820000,0.2033201,0.2033201,0.2033201,0.2033201,8250.0
1712588880000,0.20331,0.20331,0.2028065,0.2029624,7849.82580295
1712588940000,0.2029646,0.2032207,0.202912,0.2032207,43313.5910654
1712589000000,0.2031311,0.2033197,0.2031311,0.2033197,2247.05118854
1712589060000,0.2032731,0.2032731,0.203273,0.203273,26339.05433045
1712589120000,0.203273,0.203273,0.203273,0.203273,281423.59683976
1712589180000,0.2032755,0.2033197,0.2032755,0.2033197,25725.75819432
1712589240000,0.2033197,0.2033197,0.203273,0.203273,6543.98468131
1712589300000,0.2033285,0.2033335,0.2033285,0.2033335,239.48
1712589360000,0.2033335,0.2033335,0.203273,0.203273,233520.5385634
1712589420000,0.2031384,0.2031384,0.202823,0.202823,46985.61124625
1712589480000,0.2028817,0.2028962,0.2028151,0.2028151,8751.44581031
1712589540000,0.2027568,0.2027568,0.20259,0.20259,78028.6368846
1712589600000,0.2025584,0.2025584,0.2024283,0.2024283,650.45454545
1712589660000,0.2025902,0.2028802,0.2025902,0.2028802,87435.9141228
1712589720000,0.2028802,0.2029817,0.202824,0.2029725,7750.03563283
1712589780000,0.2030222,0.2030222,0.2027101,0.2027101,95138.97278188
1712589840000,0.2027102,0.2028271,0.2027102,0.2027718,10222.08782594
1712589900000,0.20271,0.20271,0.2024521,0.2024521,2254.80111003
1712589960000,0.2024123,0.2025689,0.2024123,0.2025689,15416.48768855
1712590020000,0.2025298,0.2025298,0.2023214,0.2023214,67290.41270087
1712590080000,0.2023215,0.2023386,0.2021234,0.2022196,55844.84041938
1712590140000,0.2021234,0.2021234,0.2017442,0.2017442,185374.22470351
1712590200000,0.201844,0.202052,0.2018248,0.2019557,3244.79393974
1712590260000,0.2022405,0.2022757,0.2022047,0.2022047,19642.90373287
1712590320000,0.2022753,0.2024635,0.2022601,0.2024634,121655.53358592
1712590380000,0.2024861,0.2024861,0.2024861,0.2024861,3462.54228494
1712590440000,0.2023657,0.2023657,0.2022384,0.2022384,4668.39
1712590500000,0.2022478,0.2022997,0.2022478,0.2022913,14802.6004
1712590560000,0.2024567,0.2024567,0.2023856,0.2023856,2997.94363691
1712590620000,0.2022339,0.2022511,0.2022339,0.2022511,1897.92921711
1712590680000,0.2025398,0.2027924,0.2025398,0.2027924,3885.88491855
1712590740000,0.2027924,0.2028508,0.2027491,0.2027491,1860.68
1712590800000,0.202748,0.2027797,0.202748,0.2027621,181184.84659521
1712590860000,0.2027777,0.2027777,0.2027777,0.2027777,168.32
1712590920000,0.2027752,0.2027752,0.2025763,0.2025763,10764.65138363
1712590980000,0.2026068,0.202698,0.2026068,0.2026538,39369.509639
1712591040000,0.202698,0.2028226,0.202698,0.2028226,12062.79890536
1712591100000,0.2028226,0.2028226,0.2025263,0.2025404,27811.13946356
1712591160000,0.2028227,0.2030102,0.2026746,0.2026746,33384.50851045
1712591220000,0.2027692,0.20294,0.2027692,0.202793,208981.44208873
1712591280000,0.2028101,0.2028101,0.2028101,0.2028101,2607.7716028
1712591340000,0.2028292,0.2028292,0.2028292,0.2028292,30.23
1712591400000,0.2028199,0.2029213,0.2028199,0.2029213,10117.58205168
1712591460000,0.2029761,0.203246,0.202963,0.202963,20151.54863224
1712591520000,0.202963,0.202963,0.202963,0.202963,0.0
1712591580000,0.2029033,0.2029033,0.2029033,0.2029033,86.12
1712591640000,0.2029085,0.2029085,0.2029085,0.2029085,2464.1648822
1712591700000,0.2029117,0.2029687,0.2026655,0.2026751,8539.19067494
1712591760000,0.2025843,0.2027745,0.2025769,0.2027745,3661.08
1712591820000,0.2027745,0.2027745,0.2027745,0.2027745,0.0
1712591880000,0.2027745,0.2027745,0.2027745,0.2027745,0.0
1712591940000,0.2027778,0.20281,0.2027778,0.20281,47502.53715862
1712592000000,0.2029591,0.2029591,0.2025655,0.202773,25867.25474047
1712592060000,0.2028784,0.2033057,0.2028784,0.2033057,17623.90213367
1712592120000,0.2032768,0.20331,0.2032466,0.2032466,19837.84762186
1712592180000,0.2032878,0.2034734,0.2032878,0.2034734,19948.10929311
1712592240000,0.2034734,0.2037567,0.2034734,0.2037567,29880.41463225
1712592300000,0.2035985,0.203807,0.2035985,0.2037245,30312.484357
1712592360000,0.2037245,0.2037246,0.2036635,0.2036635,12548.62708148
1712592420000,0.203471,0.203471,0.2033918,0.2033918,238.06365721
1712592480000,0.2032882,0.2032882,0.2032882,0.2032882,12.09
1712592540000,0.2033263,0.2033839,0.203243,0.2033838,184138.79056772
1712592600000,0.2032675,0.2032866,0.2032307,0.2032428,5195.61193121
1712592660000,0.2033022,0.2033022,0.2032088,0.2032088,68873.52630414
1712592720000,0.2032016,0.203203,0.2032016,0.203203,20677.5
1712592780000,0.203203,0.203203,0.2032029,0.2032029,27180.27090383
1712592840000,0.2028966,0.2032488,0.2028966,0.2032488,159825.95369587
1712592900000,0.2033022,0.2033022,0.2033022,0.2033022,200.68
1712592960000,0.2033261,0.2034855,0.2033261,0.2034855,37127.21739259
1712593020000,0.2034888,0.2035129,0.2034888,0.2035129,31351.85538901
1712593080000,0.2035139,0.2035761,0.203513,0.203513,38084.48268499
1712593140000,0.203513,0.203513,0.203513,0.203513,62963.37
1712593200000,0.2033826,0.2033826,0.2029732,0.2029732,7110.93744131
1712593260000,0.2027141,0.2027381,0.202695,0.2027381,22220.61
1712593320000,0.2028815,0.2029221,0.2028815,0.2029221,210.0
1712593380000,0.2029414,0.2029414,0.2022599,0.2022599,7694.71579966
1712593440000,0.2022001,0.2023799,0.2020491,0.2023799,68511.54902586
1712593500000,0.2023799,0.2023799,0.2023799,0.2023799,0.0
1712593560000,0.202377,0.202562,0.2023762,0.202562,2067.05
1712593620000,0.2025698,0.2025698,0.2025697,0.2025698,6202.07632549
1712593680000,0.2025905,0.2025905,0.2024511,0.2024511,57.41
1712593740000,0.2026382,0.2029414,0.2026382,0.2029414,44882.33808654
1712593800000,0.2029415,0.2029999,0.2027611,0.2027628,14438.87008551
1712593860000,0.202764,0.2027674,0.202764,0.2027674,76447.10782538
1712593920000,0.202764,0.2029544,0.202764,0.2029544,37866.61349883
1712593980000,0.2030253,0.2030253,0.2030253,0.2030253,493.22511122
