date,open,high,low,close,volume
1712581980000,0.204,0.204,0.204,0.204,8000.0
1712582040000,0.20385,0.20388,0.20385,0.20388,400.0
1712582100000,0.20408,0.20408,0.20385,0.20385,4014.4932245299997
1712582280000,0.20447,0.20447,0.20447,0.20447,500.0
1712582340000,0.20447,0.20447,0.20447,0.20447,833.3333
1712582580000,0.20417,0.20418,0.20417,0.20418,546.6115219999999
1712582640000,0.20431,0.20431,0.20431,0.20431,50.0
1712582760000,0.2045,0.2048,0.2045,0.2048,8480.306966260001
1712582940000,0.20474,0.20474,0.20474,0.20474,1000.0
1712583000000,0.20454,0.20454,0.20454,0.20454,50.0
1712583060000,0.20454,0.20473,0.20454,0.20473,3122.98669396
1712583180000,0.20488,0.20488,0.20469,0.2047,2055.5919999999996
1712583240000,0.20417,0.20417,0.20417,0.20417,50.0
1712583300000,0.20387,0.20387,0.20362,0.20362,2550.0
1712583360000,0.20369,0.20371,0.20347,0.20371,5598.8679736
1712583540000,0.2035,0.2035,0.203,0.203,202160.92
1712583600000,0.20264,0.20326,0.20264,0.20326,11350.0
1712583660000,0.20392,0.20392,0.20392,0.20392,1000.0
1712583780000,0.20378,0.20382,0.20378,0.20382,2050.0
1712583900000,0.20428,0.20428,0.20428,0.20428,100.0
1712583960000,0.20437,0.20437,0.20437,0.20437,441.936
1712584020000,0.20462,0.20495,0.20462,0.20495,17561.24879233
1712584140000,0.20478,0.2048,0.20478,0.2048,46000.0
1712584200000,0.20496,0.20519,0.20491,0.20491,7479.06196342
1712584260000,0.20471,0.20471,0.20471,0.20471,50.0
1712584320000,0.20445,0.20445,0.20412,0.20412,20260.37858667
1712584380000,0.20379,0.20446,0.20379,0.20446,1250.0
1712584440000,0.20456,0.20456,0.20456,0.20456,500.0
1712584680000,0.20332,0.20332,0.20332,0.20332,50.0
1712584740000,0.20383,0.20383,0.20383,0.20383,50.0
1712584860000,0.20334,0.20334,0.20334,0.20334,869.2
1712585160000,0.20299,0.20299,0.20299,0.20299,50.0
1712585220000,0.20264,0.20264,0.20248,0.20257,13097.47196063
1712585280000,0.20229,0.20253,0.20229,0.20253,2251.56948605
1712585460000,0.2034,0.2034,0.2034,0.2034,833.3333
1712585760000,0.20337,0.20337,0.20337,0.20337,10000.0
1712585820000,0.20347,0.20347,0.20347,0.20347,50.0
1712585880000,0.20306,0.20306,0.20306,0.20306,250.0
1712586000000,0.20273,0.20273,0.20258,0.20258,500.0
1712586060000,0.20255,0.20255,0.20189,0.202,4696.70780317
1712586120000,0.20226,0.20279,0.20226,0.20279,11198.806
1712586180000,0.20261,0.20261,0.20234,0.20234,400.0
1712586240000,0.20226,0.20241,0.20226,0.20241,350.0
1712586480000,0.20145,0.20158,0.20145,0.20158,750.0
1712586540000,0.20215,0.20244,0.20215,0.20244,10100.0
1712586600000,0.20254,0.20267,0.20224,0.20267,1619.77954287
1712586660000,0.20267,0.20267,0.20267,0.20267,100.0
1712586780000,0.20291,0.20312,0.20291,0.20312,801.0818
1712586840000,0.20292,0.20292,0.20292,0.20292,50.0
1712586960000,0.20291,0.20304,0.20291,0.20304,3500.0
1712587080000,0.20248,0.20248,0.20248,0.20248,250.0
1712587140000,0.20231,0.20231,0.20224,0.20225,400.0
1712587380000,0.20173,0.20173,0.20173,0.20173,50.0
1712587440000,0.20138,0.20147,0.20122,0.20147,600.0
1712587500000,0.20197,0.20207,0.20197,0.20207,11082.0365
1712587680000,0.20166,0.20166,0.20166,0.20166,310.4068
1712587740000,0.20216,0.20217,0.20199,0.20199,3541.6777
1712587920000,0.20221,0.20233,0.20221,0.20233,100.0
1712587980000,0.20267,0.20267,0.20267,0.20267,50.0
1712588040000,0.20271,0.20271,0.20271,0.20271,400.0
1712588400000,0.20364,0.20385,0.20357,0.20357,2847.2604
1712588460000,0.20369,0.2037,0.20361,0.20361,20000.0
1712588520000,0.20346,0.20346,0.20342,0.20342,10100.0
1712588580000,0.20379,0.20379,0.20379,0.20379,1250.0
1712588640000,0.20382,0.20415,0.20382,0.20415,700.0
1712588760000,0.20373,0.20377,0.20373,0.20377,10166.18385886
1712588880000,0.20346,0.20346,0.20346,0.20346,50.0
1712588940000,0.20337,0.20338,0.20333,0.20333,950.0
1712589000000,0.20337,0.20353,0.20337,0.20353,1033.3333
1712589240000,0.20362,0.20362,0.20362,0.20362,100.0
1712589300000,0.2035,0.2035,0.2035,0.2035,573.0320041800001
1712589360000,0.2035,0.2035,0.20321,0.20321,4776.392033110001
1712589540000,0.20256,0.20256,0.20247,0.20247,400.0
1712589600000,0.20262,0.20262,0.20226,0.20255,7334.03818821
1712589720000,0.2032,0.2032,0.2032,0.2032,50.0
1712589780000,0.20302,0.20302,0.20302,0.20302,200.0
1712589900000,0.20256,0.20271,0.20256,0.20271,1600.0
1712590140000,0.20192,0.20215,0.20192,0.20215,150.0
1712590260000,0.20235,0.20236,0.20235,0.20236,3333.3332
1712590320000,0.20253,0.20253,0.20253,0.20253,271.9328
1712590440000,0.20244,0.20253,0.20244,0.20253,506.756
1712591040000,0.20316,0.20316,0.20316,0.20316,2050.0
1712591100000,0.203,0.203,0.20277,0.20285,1478.87706871
1712591220000,0.2029,0.20342,0.2029,0.20342,327203.92430148
1712591280000,0.20293,0.20296,0.20293,0.20296,984.97907159
1712591400000,0.20302,0.20313,0.20302,0.20313,984.95488747
1712591460000,0.20346,0.20349,0.20346,0.20349,1324.8787188000001
1712591760000,0.20277,0.20292,0.20277,0.20292,2983.15417484
1712591820000,0.20307,0.20307,0.20307,0.20307,492.4652812
1712591940000,0.20297,0.20297,0.20297,0.20297,492.36829149
1712592000000,0.20318,0.20318,0.20265,0.20293,1418.80391476
1712592060000,0.2031,0.20346,0.2031,0.20346,1734.27650318
1712592120000,0.2034,0.20344,0.2034,0.20344,733.1150004799999
1712592180000,0.20349,0.20349,0.20349,0.20349,491.44879104
1712592240000,0.20368,0.20368,0.20368,0.20368,50.0
1712592300000,0.20409,0.20422,0.20368,0.20398,5656.6831
1712592360000,0.20367,0.20367,0.20366,0.20366,3715.840024
1712592420000,0.2035,0.20357,0.2035,0.20357,1500.0
1712592660000,0.20351,0.20351,0.20341,0.20341,400.0
1712592720000,0.20332,0.20332,0.20332,0.20332,50.0
1712592780000,0.20332,0.20332,0.20299,0.20299,4368.9222
1712592900000,0.20373,0.20373,0.20358,0.20358,250.0
1712592960000,0.2037,0.2037,0.2037,0.2037,752.31879999
1712593020000,0.20379,0.20379,0.20379,0.20379,50.0
1712593080000,0.20359,0.20359,0.20359,0.20359,343.5986
1712593200000,0.20347,0.20347,0.20346,0.20346,640.3325420599999
1712593320000,0.20301,0.20301,0.20301,0.20301,50.0
1712593380000,0.20306,0.20306,0.20242,0.20242,1021.3780544
1712593500000,0.20293,0.20293,0.20293,0.20293,50.0
1712593620000,0.20296,0.20296,0.2029,0.2029,350.0
1712594040000,0.20321,0.20321,0.20321,0.20321,179.2095
1712595120000,0.20385,0.20385,0.20357,0.20357,2098.41805713
1712595180000,0.2035,0.2035,0.2035,0.2035,50.0
1712595240000,0.20358,0.20358,0.20358,0.20358,100.0
1712595360000,0.2033,0.2033,0.2033,0.2033,833.3333
1712595420000,0.20329,0.20329,0.20329,0.20329,502.99289576
1712595540000,0.20308,0.20308,0.20308,0.20308,1250.0
1712595660000,0.20299,0.20299,0.20299,0.20299,314.62443574
1712596080000,0.20243,0.20243,0.20243,0.20243,250.0
1712596140000,0.20215,0.20215,0.20215,0.20215,150.0
1712596200000,0.20237,0.20237,0.20237,0.20237,50.0
1712596680000,0.20265,0.2028,0.20265,0.2028,200.0
1712596740000,0.20303,0.20303,0.20303,0.20303,395.28117502
1712596800000,0.20299,0.20299,0.20298,0.20298,838.3713
1712596860000,0.20232,0.20232,0.20232,0.20232,50.0
1712597160000,0.20233,0.20233,0.20233,0.20233,150.0
1712597580000,0.20267,0.20267,0.20267,0.20267,1027.4951
1712597880000,0.20295,0.20297,0.20289,0.20292,1000.0
1712598060000,0.20302,0.20302,0.20302,0.20302,50.0
1712598120000,0.20313,0.20331,0.20313,0.20321,250.0
1712598180000,0.20333,0.20358,0.20333,0.20357,1783.3333
1712598360000,0.20385,0.20385,0.20385,0.20385,50.0
1712598420000,0.20321,0.20321,0.20321,0.20321,683.8529
1712598480000,0.20338,0.20338,0.20338,0.20338,100.0
1712598540000,0.2033,0.2033,0.2033,0.2033,34206.1423479
1712599020000,0.20352,0.20352,0.20352,0.20352,50.0
1712599320000,0.20405,0.20437,0.20405,0.20437,1400.0
1712599380000,0.20437,0.20456,0.20437,0.20456,213.47882161
1712599440000,0.20429,0.20449,0.20429,0.20449,20555.73910945
1712599500000,0.20428,0.20428,0.20416,0.20416,731.1442999999999
1712599680000,0.20445,0.20445,0.20444,0.20444,400.0
1712599800000,0.20444,0.20444,0.20444,0.20444,833.3333
1712599860000,0.2044,0.2044,0.2044,0.2044,22.0
1712600040000,0.20434,0.20446,0.20434,0.20446,5000.0
1712600160000,0.2046,0.2046,0.2046,0.2046,26646.17880898
1712600220000,0.20494,0.20498,0.20494,0.20498,2016.6666
1712600280000,0.20496,0.20496,0.20484,0.20489,1750.0
1712600340000,0.20461,0.20472,0.20443,0.20472,10570.98979102
1712600400000,0.20492,0.20505,0.20492,0.20505,954.1045
1712600820000,0.20477,0.20477,0.20477,0.20477,833.3333
1712601000000,0.20435,0.20435,0.20435,0.20435,250.0
1712601180000,0.20474,0.20474,0.20474,0.20474,252.88046656
1712601300000,0.20478,0.20486,0.20478,0.20486,300.0
1712601360000,0.2045,0.2045,0.20441,0.20441,4917.26797834
1712601420000,0.20466,0.20466,0.20466,0.20466,50.0
1712601660000,0.20491,0.20491,0.20466,0.20466,96.1
1712601780000,0.20501,0.20501,0.20501,0.20501,1929.63891188
1712601840000,0.20506,0.20516,0.20502,0.20502,73150.0
1712601900000,0.20489,0.20489,0.20489,0.20489,824.6909
1712601960000,0.20448,0.20448,0.20419,0.20419,54220.42859285
1712602020000,0.20416,0.20416,0.20356,0.20356,3420.50802031
1712602500000,0.20282,0.20282,0.20276,0.20276,550.0
1712602860000,0.20315,0.20315,0.20315,0.20315,150.0
1712603220000,0.20327,0.20327,0.20327,0.20327,100.0
1712603340000,0.20364,0.20364,0.20364,0.20364,50.0
1712603400000,0.2036,0.20365,0.2036,0.20365,200.0
1712603460000,0.20318,0.20318,0.20318,0.20318,50.0
1712603580000,0.20308,0.2032,0.20308,0.2032,465.68248191
1712603760000,0.20281,0.20281,0.20244,0.20244,19166.51882611
1712603880000,0.20295,0.20295,0.20273,0.20273,6533.3333
1712604060000,0.20268,0.20268,0.20234,0.20248,1550.0
1712604120000,0.20245,0.20245,0.20222,0.20224,1250.0
1712604300000,0.20243,0.20243,0.20243,0.20243,50.0
1712604720000,0.20272,0.20272,0.20272,0.20272,50.0
1712605020000,0.20198,0.20198,0.20171,0.20171,600.0
1712605080000,0.20208,0.20208,0.2012,0.20144,30186.17714551
1712605140000,0.2012,0.20158,0.20034,0.20034,64228.43837043
1712605200000,0.20114,0.20142,0.20102,0.20142,1200.0
1712605260000,0.201,0.201,0.201,0.201,50.0
1712605620000,0.20165,0.20165,0.20165,0.20165,360.139345
1712605800000,0.20197,0.20203,0.20184,0.20184,884.0
1712605980000,0.20188,0.20188,0.20188,0.20188,820.7189
1712606100000,0.20187,0.20187,0.2015,0.2015,292.0
1712606160000,0.20152,0.2016,0.20152,0.2016,200.0
1712606400000,0.20167,0.20167,0.20135,0.20135,100.0
1712607420000,0.20093,0.20093,0.20093,0.20093,50.0
1712607600000,0.20118,0.20118,0.20118,0.20118,49.744397
1712607660000,0.20092,0.20092,0.20092,0.20092,250.0
1712607840000,0.20102,0.20104,0.20102,0.20104,400.0
1712608020000,0.20098,0.20098,0.20097,0.20097,250.0
1712608080000,0.20101,0.20101,0.20101,0.20101,250.0
1712608200000,0.20106,0.20106,0.20106,0.20106,37.37628974
1712608380000,0.20092,0.20092,0.20092,0.20092,550.0
1712608440000,0.20124,0.20124,0.20124,0.20124,50.0
1712608620000,0.20154,0.20154,0.20154,0.20154,50.0
1712608740000,0.20166,0.2017,0.20166,0.2017,400.0
1712608800000,0.20184,0.20188,0.20181,0.20181,2150.0
1712608920000,0.20201,0.20204,0.20191,0.20191,2783.31026801
1712608980000,0.20217,0.20255,0.2021,0.20225,27325.48945198
1712609040000,0.2023,0.2027,0.2023,0.2027,4004.5720878399998
1712609100000,0.20239,0.20239,0.2023,0.2023,4306.5387302300005
1712609160000,0.20235,0.20238,0.20235,0.20238,100.0
1712609220000,0.20222,0.20222,0.20194,0.20194,1034.76314101
1712609280000,0.20149,0.20149,0.20149,0.20149,242.0
1712609340000,0.2015,0.2015,0.20133,0.20133,3041.1565
1712609400000,0.20153,0.20153,0.20153,0.20153,201.429841
1712609700000,0.20181,0.20181,0.20181,0.20181,100.0
1712609760000,0.20175,0.20175,0.20175,0.20175,150.0
1712609880000,0.20181,0.20198,0.20181,0.20198,933.3333
1712610720000,0.20203,0.20203,0.20203,0.20203,715.0
1712610960000,0.20152,0.20152,0.20152,0.20152,50.0
1712611080000,0.20167,0.20167,0.20166,0.20166,150.0
1712611800000,0.20185,0.20193,0.20185,0.20193,1498.0
1712611920000,0.2018,0.2018,0.20158,0.20159,2266.3749
1712612040000,0.20158,0.20158,0.20158,0.20158,250.0
1712612340000,0.20161,0.20161,0.20161,0.20161,250.0
1712612760000,0.20112,0.20112,0.20112,0.20112,350.0
1712612820000,0.20117,0.20117,0.20117,0.20117,250.0
1712613120000,0.20121,0.20121,0.20121,0.20121,75.65235021
1712613240000,0.20111,0.20111,0.20111,0.20111,135.527704
1712613540000,0.20157,0.20157,0.20157,0.20157,833.3333
1712613840000,0.20158,0.20158,0.20158,0.20158,50.0
1712613960000,0.20178,0.20185,0.20178,0.20185,14405.34370091
1712614260000,0.20188,0.20188,0.20188,0.20188,11185.473844
1712614320000,0.20201,0.20201,0.20201,0.20201,833.3333
1712614500000,0.20236,0.20236,0.20236,0.20236,100.0
1712614560000,0.20245,0.20245,0.20235,0.20235,1150.0
1712614620000,0.20227,0.20228,0.20227,0.20228,833.3333
1712614740000,0.20245,0.20245,0.20245,0.20245,100.0
1712614800000,0.20286,0.20286,0.20286,0.20286,50.0
1712614860000,0.20308,0.20308,0.20297,0.20297,150.0
1712615100000,0.20306,0.20329,0.20306,0.20329,1004.50000015
1712615340000,0.2031,0.2031,0.2031,0.2031,150.0
1712615400000,0.20307,0.20307,0.20299,0.20299,300.0
1712615640000,0.20288,0.20288,0.20288,0.20288,100.0
1712615700000,0.20251,0.20251,0.20243,0.20243,100.0
1712616120000,0.20256,0.20259,0.20256,0.20259,25000.0
1712616300000,0.20249,0.2025,0.20249,0.2025,9301.46
1712616360000,0.2025,0.2025,0.2025,0.2025,309.779206
1712616420000,0.20288,0.20289,0.20288,0.20289,2050.0
1712616480000,0.20294,0.20294,0.20294,0.20294,2050.0
1712616540000,0.20287,0.20287,0.20287,0.20287,50.0
1712616660000,0.2036,0.2036,0.2036,0.2036,100.0
1712616840000,0.20335,0.20335,0.20335,0.20335,150.0
1712617140000,0.20381,0.20381,0.20366,0.20366,300.0
1712617200000,0.20375,0.20376,0.20341,0.20376,5550.0
1712617380000,0.20335,0.20335,0.2032,0.2032,7000.0
1712617740000,0.20307,0.20307,0.20305,0.20305,2566.690053
1712617920000,0.20343,0.20343,0.20343,0.20343,50.0
1712618100000,0.20329,0.2033,0.20306,0.20306,988.84008915
1712618400000,0.2037,0.20371,0.2037,0.20371,2550.0
1712618460000,0.20356,0.20356,0.20356,0.20356,50.0
1712618520000,0.20358,0.20358,0.20358,0.20358,250.0
1712618760000,0.20367,0.20367,0.20367,0.20367,2550.0
1712618820000,0.20356,0.20356,0.20356,0.20356,305.950988
1712618880000,0.20348,0.20348,0.20346,0.20346,2000.0
1712619060000,0.20349,0.20349,0.20348,0.20348,500.0
1712619120000,0.20338,0.20338,0.20338,0.20338,20000.0
1712619300000,0.203,0.203,0.20284,0.20284,200.0
1712619720000,0.20295,0.20295,0.20295,0.20295,197.85876953
1712619960000,0.20242,0.20242,0.20242,0.20242,150.0
1712620200000,0.20303,0.20304,0.20303,0.20304,2550.0
1712620320000,0.20282,0.20282,0.20281,0.20281,2028.27468243
1712620500000,0.20279,0.20279,0.20279,0.20279,1220.455
1712620920000,0.20298,0.20298,0.20298,0.20298,50.0
1712622060000,0.202,0.202,0.20174,0.20174,2150.0
1712622300000,0.20142,0.20146,0.2014,0.20146,1463.5700000000002
1712622360000,0.20118,0.20139,0.20114,0.20114,1050.0
1712622420000,0.20083,0.20083,0.20064,0.20066,6300.0
1712622480000,0.2011,0.20118,0.20073,0.20073,25750.0
1712622540000,0.20047,0.20094,0.20043,0.20094,8800.0
1712622660000,0.20078,0.20078,0.20049,0.20064,3901.6842
1712622780000,0.20064,0.20064,0.20028,0.20028,458.66275213
1712622840000,0.20028,0.20028,0.20004,0.20019,26941.9318
1712622900000,0.20095,0.20095,0.20095,0.20095,1500.0
1712622960000,0.20016,0.20028,0.20016,0.20028,400.0
1712623140000,0.20068,0.20068,0.20068,0.20068,250.0
1712623320000,0.20045,0.20045,0.20045,0.20045,500.0
1712623500000,0.20021,0.20021,0.2002,0.2002,500.0
1712623740000,0.19993,0.19993,0.19993,0.19993,1050.0
1712623800000,0.19983,0.19983,0.19927,0.19934,86616.87192047
1712623920000,0.1998,0.1998,0.1998,0.1998,201.8126
1712623980000,0.2002,0.2002,0.2002,0.2002,150.0
1712624040000,0.20043,0.20048,0.20043,0.20048,983.3333
1712624100000,0.20051,0.20051,0.20035,0.20042,18111.69638115
1712624220000,0.20026,0.20049,0.20026,0.20049,3464.7777361400003
1712624280000,0.20023,0.20023,0.20023,0.20023,80.93044167
1712624340000,0.20035,0.20035,0.20035,0.20035,210.0
1712624460000,0.2007,0.2007,0.2007,0.2007,50.0
1712624520000,0.20065,0.20065,0.20065,0.20065,250.0
1712624700000,0.20031,0.20031,0.19958,0.19958,6118.31318655
1712624760000,0.19922,0.19922,0.19865,0.19921,36483.043507020004
1712624820000,0.19955,0.19955,0.19955,0.19955,200.0
1712624880000,0.19954,0.19954,0.19954,0.19954,50.0
1712624940000,0.19957,0.19957,0.19922,0.19922,150.0
1712625000000,0.1987,0.1989,0.19845,0.1989,450.0
1712625060000,0.19869,0.19869,0.19806,0.19806,600.0
1712625120000,0.19847,0.19926,0.19846,0.19926,4185.26981407
1712625180000,0.19919,0.19919,0.19898,0.19898,5250.0
1712625240000,0.19922,0.1993,0.19922,0.1993,4583.3333
1712625420000,0.1987,0.19908,0.19867,0.19908,200.0
1712625600000,0.19861,0.19861,0.19861,0.19861,100.0
1712625660000,0.19912,0.19912,0.19911,0.19911,18886.04574879
1712625780000,0.19988,0.19988,0.19981,0.19981,883.3333
1712625900000,0.1997,0.1997,0.1997,0.1997,13245.57478387
1712625960000,0.2,0.20006,0.2,0.20006,1750.0
1712626080000,0.2004,0.2004,0.20038,0.20038,2550.0
1712626140000,0.20005,0.20005,0.20004,0.20004,3500.0
1712626200000,0.20035,0.20035,0.20035,0.20035,150.0
1712626440000,0.19992,0.19992,0.19984,0.19984,500.0
1712626680000,0.19915,0.19915,0.19915,0.19915,200.0
1712626740000,0.19963,0.19963,0.19963,0.19963,50.0
1712626800000,0.19977,0.19977,0.19977,0.19977,100.0
1712626860000,0.20014,0.20014,0.20014,0.20014,50.0
1712626980000,0.2006,0.20062,0.2006,0.20062,2050.0
1712627040000,0.20062,0.20067,0.20062,0.20067,3750.0
1712627160000,0.20013,0.20013,0.20013,0.20013,50.0
1712627220000,0.20016,0.20018,0.20016,0.20018,1666.6666
1712627280000,0.20039,0.20039,0.20039,0.20039,132.09572884
1712627460000,0.20003,0.20004,0.20003,0.20004,1666.6666
1712627700000,0.19997,0.20025,0.19997,0.20025,200.0
1712628360000,0.19996,0.19996,0.19996,0.19996,1144.59119031
1712628480000,0.20028,0.20028,0.20028,0.20028,500.0
1712628780000,0.20067,0.20086,0.20067,0.20086,1000.0
1712628900000,0.20101,0.20101,0.20101,0.20101,250.0
1712629020000,0.20124,0.20124,0.20124,0.20124,150.0
1712629080000,0.2014,0.2014,0.2014,0.2014,50.0
1712629140000,0.20105,0.20105,0.20103,0.20103,25000.0
1712629260000,0.20101,0.20157,0.20101,0.20157,550.0
1712629320000,0.20144,0.20154,0.20144,0.20154,3000.0
1712629560000,0.202,0.202,0.202,0.202,100.0
1712629620000,0.20193,0.20216,0.20193,0.20216,667.354
1712630700000,0.20163,0.20163,0.20163,0.20163,22.13966234
1712631120000,0.20154,0.20154,0.20153,0.20153,200.0
1712631360000,0.20156,0.20172,0.20156,0.20172,400.0
1712631420000,0.20132,0.20132,0.20127,0.20127,1666.6666
1712631480000,0.201,0.201,0.201,0.201,500.0
1712632380000,0.20193,0.202,0.20177,0.20179,2517.5742
1712632560000,0.20149,0.20149,0.20149,0.20149,50.0
1712632620000,0.20152,0.20152,0.20133,0.2014,200.0
1712632740000,0.2012,0.2012,0.2012,0.2012,50.0
1712632800000,0.20118,0.20118,0.20014,0.20016,10716.66132864
1712632860000,0.20013,0.20013,0.20001,0.20001,2083.5563767000003
1712632920000,0.20002,0.20002,0.20002,0.20002,50.0
1712633040000,0.20036,0.20036,0.20029,0.20029,5000.0
1712633100000,0.20026,0.20042,0.20026,0.20042,1157.7377000000001
1712633220000,0.20001,0.20001,0.20001,0.20001,833.3333
1712633400000,0.20001,0.20001,0.19956,0.19956,4174.87839
1712633460000,0.19946,0.19962,0.19946,0.19962,400.0
1712633520000,0.19935,0.19935,0.19922,0.19922,750.0
1712633640000,0.19948,0.19948,0.19948,0.19948,22.0
1712633760000,0.1997,0.1997,0.1997,0.1997,100.0
1712633940000,0.19953,0.19953,0.19936,0.19936,3926.70775457
1712634000000,0.19892,0.19892,0.19892,0.19892,50.0
1712634120000,0.19875,0.19875,0.19875,0.19875,200.0
1712634240000,0.19856,0.19856,0.19856,0.19856,50.0
1712634360000,0.1981,0.1981,0.19764,0.19764,5499.90770715
1712634420000,0.19777,0.19781,0.19777,0.19781,650.0
1712634600000,0.1985,0.19861,0.1985,0.19861,25000.0
1712634780000,0.19848,0.19848,0.19848,0.19848,100.0
1712634960000,0.19902,0.19902,0.19902,0.19902,833.3333
1712635020000,0.1991,0.19918,0.1991,0.19918,100.0
1712635080000,0.19921,0.19921,0.19905,0.19905,100.0
1712635200000,0.19903,0.19903,0.199,0.199,100.0
1712635260000,0.199,0.19901,0.199,0.199,500.0
1712635320000,0.199,0.199,0.199,0.199,7650.0
1712635500000,0.19905,0.19905,0.19892,0.19892,7000.0
1712635800000,0.19898,0.19898,0.19898,0.19898,1000.0
1712636160000,0.19825,0.19825,0.19825,0.19825,1500.0
1712636340000,0.19869,0.19869,0.19861,0.19861,25355.40373086
1712636520000,0.19866,0.19866,0.19866,0.19866,1500.0
1712636580000,0.19872,0.19872,0.19872,0.19872,500.0
1712637180000,0.19919,0.19919,0.19903,0.19903,868.51271501
1712638200000,0.19948,0.19948,0.19948,0.19948,29.19648602
1712638380000,0.19942,0.19966,0.19942,0.19966,298.84904884
1712638680000,0.19957,0.19957,0.19933,0.19947,600.0
1712638800000,0.19925,0.19925,0.19925,0.19925,100.0
1712638980000,0.19973,0.20002,0.19973,0.20002,1150.0
1712639040000,0.19997,0.19997,0.19997,0.19997,350.0
1712639100000,0.19979,0.20002,0.19979,0.19995,100100.0
1712639460000,0.19903,0.19903,0.19903,0.19903,550.0
1712639520000,0.19915,0.19926,0.19915,0.19926,25000.0
1712639640000,0.19944,0.19944,0.19928,0.19928,868.8023
1712639820000,0.19884,0.19884,0.19872,0.19872,3234.727378
1712640240000,0.1995,0.1995,0.19933,0.19938,1646.35629999
1712640420000,0.19898,0.20018,0.19898,0.20018,15346.42093202
1712640480000,0.20013,0.20057,0.20013,0.20053,13460.14440172
1712640540000,0.20064,0.20064,0.20016,0.20016,2500.1627317
1712640660000,0.20052,0.20144,0.20052,0.20092,1124.6381919599999
1712640780000,0.20047,0.20047,0.20032,0.20032,1943.5094
