date,open,high,low,close,volume
1712541600000,0.19781,0.19782,0.19739,0.19755,68579.6802
1712541660000,0.19754,0.19754,0.19732,0.19732,30574.2952
1712541720000,0.19735,0.19754,0.19732,0.19746,17154.9289
1712541780000,0.1974,0.19741,0.19733,0.19741,3950.6642
1712541840000,0.19738,0.19738,0.19731,0.19736,88385.1071
1712541900000,0.19746,0.19752,0.1974,0.19749,6180.7982
1712541960000,0.19758,0.19758,0.19745,0.19751,3860.8943
1712542020000,0.1975,0.1975,0.19728,0.19729,151373.9687
1712542080000,0.19728,0.19731,0.19706,0.19714,107157.2662
1712542140000,0.19707,0.19736,0.19706,0.19736,25746.1514
1712542200000,0.19737,0.19737,0.19723,0.19735,729.9622
1712542260000,0.19737,0.19737,0.19691,0.19712,46956.5169
1712542320000,0.19707,0.19719,0.19706,0.19716,24237.0894
1712542380000,0.19696,0.19697,0.19685,0.19693,42135.61
1712542440000,0.19686,0.19692,0.19685,0.19692,104569.1134
1712542500000,0.19695,0.19771,0.19695,0.1976,140963.8182
1712542560000,0.19754,0.19755,0.19735,0.19737,1284.819
1712542620000,0.19743,0.19748,0.1972,0.19745,8773.8802
1712542680000,0.19767,0.19773,0.19761,0.19761,125861.3009
1712542740000,0.19773,0.19773,0.19765,0.19768,25827.8521
1712542800000,0.19772,0.1979,0.19726,0.19727,33569.1698
1712542860000,0.19747,0.19754,0.19744,0.1975,14856.7816
1712542920000,0.19746,0.19753,0.19735,0.19753,8301.5217
1712542980000,0.19743,0.19747,0.19741,0.19741,7080.9569
1712543040000,0.19744,0.19771,0.19744,0.19765,26270.8214
1712543100000,0.19761,0.19763,0.19746,0.19749,7324.7827
1712543160000,0.19764,0.19775,0.1976,0.19763,36823.8336
1712543220000,0.19759,0.19759,0.19735,0.19735,15235.908
1712543280000,0.19741,0.19751,0.19741,0.19747,19579.7401
1712543340000,0.19742,0.19755,0.19742,0.19751,19856.341
1712543400000,0.19764,0.19764,0.19734,0.19737,13472.5029
1712543460000,0.19745,0.19748,0.19725,0.19725,59616.3367
1712543520000,0.1973,0.1973,0.19701,0.19701,12933.9615
1712543580000,0.19704,0.1971,0.19668,0.19678,75423.2257
1712543640000,0.19678,0.19678,0.19666,0.19669,28561.0787
1712543700000,0.19671,0.19689,0.19668,0.19677,7499.1149
1712543760000,0.19675,0.19706,0.19675,0.19702,12208.7812
1712543820000,0.19709,0.19762,0.19709,0.19762,29016.6159
1712543880000,0.1977,0.1985,0.1977,0.19849,131483.4689
1712543940000,0.19839,0.19839,0.19827,0.19835,230881.8193
1712544000000,0.1984,0.1988,0.1984,0.19852,80480.7432
1712544060000,0.19845,0.19845,0.1981,0.19826,84423.7086
1712544120000,0.1982,0.19824,0.19805,0.19805,38251.3973
1712544180000,0.19803,0.1984,0.19802,0.19829,29434.9734
1712544240000,0.19832,0.19839,0.19821,0.19821,76322.7547
1712544300000,0.198,0.198,0.19763,0.19767,23302.2987
1712544360000,0.19762,0.19766,0.19737,0.19737,12495.6826
1712544420000,0.19734,0.19739,0.19704,0.19725,81792.3325
1712544480000,0.19707,0.19707,0.19647,0.19653,228800.2872
1712544540000,0.19654,0.19666,0.19634,0.1965,97365.6447
1712544600000,0.19642,0.19653,0.19591,0.19593,273907.5865
1712544660000,0.19593,0.19593,0.19573,0.19581,55427.8326
1712544720000,0.19606,0.19679,0.19606,0.19656,70759.2222
1712544780000,0.19638,0.19643,0.19614,0.19643,31245.6743
1712544840000,0.19645,0.19652,0.19622,0.19638,61643.5167
1712544900000,0.19635,0.19658,0.19631,0.19653,34782.2539
1712544960000,0.19659,0.19675,0.19656,0.19675,46030.4677
1712545020000,0.19663,0.19663,0.19654,0.19654,1005.6302
1712545080000,0.19678,0.1969,0.19678,0.1969,4837.8126
1712545140000,0.19687,0.19704,0.19687,0.19702,3221.2694
1712545200000,0.197,0.19713,0.19693,0.19693,40466.7525
1712545260000,0.19688,0.19694,0.19675,0.19675,4727.611
1712545320000,0.19673,0.19673,0.1965,0.19665,35568.614
1712545380000,0.19666,0.19666,0.19642,0.19642,19385.2041
1712545440000,0.19634,0.19634,0.19613,0.19616,26118.6862
1712545500000,0.19629,0.19666,0.19621,0.19666,5308.0767
1712545560000,0.1969,0.19691,0.1969,0.19691,183.7095
1712545620000,0.19648,0.19648,0.19643,0.19643,5327.882
1712545680000,0.19647,0.19661,0.19635,0.19648,38134.7542
1712545740000,0.19648,0.19648,0.196,0.19631,53851.5415
1712545800000,0.19629,0.19639,0.19581,0.19581,32149.8318
1712545860000,0.19581,0.19607,0.19573,0.19592,13036.2045
1712545920000,0.19614,0.19635,0.19613,0.19627,47382.8898
1712545980000,0.1963,0.19657,0.1963,0.19657,26382.6739
1712546040000,0.19661,0.1968,0.19661,0.19678,16521.8135
1712546100000,0.19689,0.19702,0.19637,0.19646,106253.6042
1712546160000,0.19632,0.19671,0.19627,0.19671,49087.2047
1712546220000,0.19682,0.1971,0.19682,0.19707,14133.4826
1712546280000,0.19706,0.1973,0.19701,0.1972,94882.992
1712546340000,0.19716,0.19716,0.19682,0.19684,17255.9166
1712546400000,0.19692,0.19703,0.19692,0.19703,14932.5324
1712546460000,0.19702,0.19709,0.1965,0.19653,21065.0255
1712546520000,0.19656,0.19656,0.19638,0.19656,30251.7011
1712546580000,0.19649,0.19658,0.19623,0.19627,20070.489
1712546640000,0.19632,0.19633,0.196,0.19607,26945.1288
1712546700000,0.19609,0.19644,0.19608,0.19644,12909.5758
1712546760000,0.19645,0.19652,0.19637,0.19644,43367.5347
1712546820000,0.19634,0.19634,0.1962,0.19622,46096.5386
1712546880000,0.19625,0.19636,0.19619,0.19627,93359.4609
1712546940000,0.19635,0.19654,0.19635,0.19654,2801.7148
1712547000000,0.19649,0.19665,0.19635,0.19656,5402.6279
1712547060000,0.19664,0.19669,0.19663,0.19669,8219.7226
1712547120000,0.19677,0.19679,0.1966,0.1967,8711.1779
1712547180000,0.19662,0.1967,0.19661,0.1967,21151.8193
1712547240000,0.19675,0.19702,0.19673,0.19699,73463.0301
1712547300000,0.19689,0.19694,0.19689,0.19694,4018.7068
1712547360000,0.19701,0.19717,0.19701,0.19717,16067.4152
1712547420000,0.19711,0.19722,0.19705,0.19716,31482.8217
1712547480000,0.19705,0.19719,0.19705,0.19719,38994.8682
1712547540000,0.19711,0.19736,0.19705,0.19736,164159.2387
1712547600000,0.19736,0.19773,0.19736,0.19772,48800.8928
1712547660000,0.19773,0.19777,0.19771,0.19777,19716.2507
1712547720000,0.19777,0.19778,0.19774,0.19778,3225.0739
1712547780000,0.1978,0.19812,0.19772,0.19793,101721.769
1712547840000,0.198,0.19839,0.198,0.19828,73391.2565
1712547900000,0.19831,0.19831,0.19779,0.19787,16210.2038
1712547960000,0.19782,0.19834,0.1977,0.19834,63554.2967
1712548020000,0.19828,0.19828,0.19813,0.19827,28362.3405
1712548080000,0.19818,0.19818,0.19804,0.19804,78765.0638
1712548140000,0.19814,0.19814,0.19811,0.19811,18047.5817
1712548200000,0.1983,0.19843,0.1983,0.19838,75790.6794
1712548260000,0.19844,0.19844,0.19802,0.19805,37828.7221
1712548320000,0.19804,0.19841,0.19804,0.19841,22488.9626
1712548380000,0.19841,0.1987,0.19837,0.1986,114259.3631
1712548440000,0.19871,0.19897,0.19871,0.19884,234885.9368
1712548500000,0.19895,0.19895,0.19854,0.19857,40109.19
1712548560000,0.19867,0.19867,0.19853,0.19855,12616.4627
1712548620000,0.19873,0.19877,0.19873,0.19877,7813.0795
1712548680000,0.19871,0.19882,0.19862,0.19863,44841.694
1712548740000,0.19865,0.19865,0.19855,0.19855,4237.6221
1712548800000,0.19852,0.19863,0.19848,0.19863,5783.9856
1712548860000,0.19868,0.19878,0.19868,0.19876,34711.8489
1712548920000,0.19882,0.19929,0.19882,0.19929,52488.893
1712548980000,0.19929,0.19946,0.19929,0.19938,48273.454
1712549040000,0.19934,0.19938,0.19865,0.19867,70391.7821
1712549100000,0.19865,0.19893,0.1985,0.1985,17837.162
1712549160000,0.19853,0.19871,0.19853,0.19853,72258.1297
1712549220000,0.19848,0.19848,0.19798,0.19808,101489.7681
1712549280000,0.19805,0.19826,0.19805,0.19826,4440.1158
1712549340000,0.19823,0.19823,0.19796,0.1981,27020.5343
1712549400000,0.19798,0.19804,0.19774,0.19777,38132.4067
1712549460000,0.19789,0.1979,0.19788,0.19788,8103.2974
1712549520000,0.19784,0.19791,0.19768,0.19791,10702.8066
1712549580000,0.19801,0.19807,0.198,0.198,3986.4946
1712549640000,0.19801,0.19801,0.19774,0.19776,34490.0895
1712549700000,0.19782,0.19794,0.19782,0.19794,435.2994
1712549760000,0.19794,0.19817,0.19791,0.19817,14845.51
1712549820000,0.19813,0.19813,0.198,0.19804,24891.0248
1712549880000,0.19818,0.1982,0.19811,0.19811,20857.331
1712549940000,0.19803,0.19818,0.19794,0.19794,3927.6463
1712550000000,0.19796,0.19796,0.19768,0.19776,23982.1841
1712550060000,0.19773,0.19776,0.19755,0.19759,27398.6698
1712550120000,0.19764,0.19764,0.19745,0.19748,2963.9475
1712550180000,0.19745,0.19747,0.1973,0.19741,14567.6863
1712550240000,0.19756,0.19773,0.19747,0.19773,32058.7189
1712550300000,0.19756,0.19771,0.19756,0.19771,5755.0713
1712550360000,0.19779,0.19786,0.19778,0.19782,82011.2849
1712550420000,0.19779,0.19781,0.19772,0.19781,76327.3485
1712550480000,0.19768,0.1977,0.19753,0.1977,70795.0911
1712550540000,0.1977,0.19773,0.19762,0.19766,106054.784
1712550600000,0.19764,0.1978,0.19756,0.19756,58908.9089
1712550660000,0.1974,0.19744,0.19738,0.19744,1309.0208
1712550720000,0.19736,0.19736,0.19723,0.19728,16243.0716
1712550780000,0.1972,0.19739,0.19713,0.19739,9514.7535
1712550840000,0.19737,0.19752,0.19731,0.19732,15272.4995
1712550900000,0.19728,0.19743,0.19728,0.19731,5161.8173
1712550960000,0.19737,0.1974,0.19711,0.19713,61245.8445
1712551020000,0.19714,0.19716,0.19691,0.19692,70550.4099
1712551080000,0.1969,0.1971,0.19684,0.1971,56285.728
1712551140000,0.19714,0.19742,0.19714,0.19737,21868.0653
1712551200000,0.1974,0.19755,0.1974,0.19744,11981.1825
1712551260000,0.19751,0.19779,0.19751,0.19779,77671.4529
1712551320000,0.19777,0.19777,0.19772,0.19774,8831.3385
1712551380000,0.19766,0.19766,0.19764,0.19764,114068.663
1712551440000,0.19776,0.19789,0.19776,0.19789,23397.5505
1712551500000,0.1979,0.19834,0.1979,0.19834,87269.1452
1712551560000,0.19836,0.19864,0.19836,0.19839,17834.0189
1712551620000,0.19839,0.19843,0.19825,0.19843,29998.6092
1712551680000,0.19849,0.19867,0.19837,0.19837,332237.3498
1712551740000,0.19832,0.19867,0.1983,0.19866,170398.6361
1712551800000,0.19858,0.19859,0.19845,0.19845,5167.3094
1712551860000,0.19839,0.19839,0.19819,0.19819,90690.515
1712551920000,0.19819,0.19825,0.19815,0.19816,56792.3523
1712551980000,0.19808,0.19817,0.19807,0.1981,1889.4101
1712552040000,0.19804,0.19809,0.19802,0.19809,1065.2186
1712552100000,0.19818,0.19821,0.19818,0.19821,388.3506
1712552160000,0.19821,0.19825,0.19813,0.19824,267730.4042
1712552220000,0.1982,0.19843,0.1982,0.19843,40485.8073
1712552280000,0.1985,0.19868,0.19847,0.19847,22684.6421
1712552340000,0.19848,0.19854,0.19828,0.19836,94011.7287
1712552400000,0.19838,0.1986,0.19837,0.19856,22332.153
1712552460000,0.19856,0.19875,0.19856,0.19875,13397.7503
1712552520000,0.19875,0.19887,0.19875,0.19883,44665.1211
1712552580000,0.19889,0.19893,0.1988,0.19893,28276.417
1712552640000,0.19894,0.19912,0.19894,0.1991,36475.1885
1712552700000,0.19913,0.1993,0.19899,0.19924,140959.3709
1712552760000,0.19924,0.19959,0.19922,0.19958,68744.0027
1712552820000,0.19953,0.19966,0.19952,0.19954,57497.28
1712552880000,0.19957,0.19975,0.19957,0.19975,27306.1334
1712552940000,0.19976,0.19977,0.19967,0.19969,49493.5033
1712553000000,0.19971,0.19995,0.19971,0.19976,87362.0869
1712553060000,0.19984,0.20015,0.19963,0.19964,149550.781
1712553120000,0.19967,0.1999,0.19967,0.19989,46807.5995
1712553180000,0.19987,0.2002,0.19987,0.2002,232973.4566
1712553240000,0.20021,0.20064,0.20021,0.20059,48288.496
1712553300000,0.20064,0.20129,0.20062,0.2011,106629.9064
1712553360000,0.20103,0.20105,0.2004,0.2004,131553.772
1712553420000,0.2005,0.2007,0.2005,0.2006,39768.6586
1712553480000,0.2006,0.20092,0.2006,0.20087,18263.2375
1712553540000,0.20084,0.20109,0.20081,0.20107,31344.426
1712553600000,0.20105,0.20147,0.20105,0.20138,53318.4789
1712553660000,0.20146,0.20165,0.20113,0.20113,90739.0843
1712553720000,0.201,0.201,0.20071,0.20098,120929.0325
