date,open,high,low,close,volume
1712577240000,0.20697,0.20697,0.20697,0.20697,1507.38
1712577300000,0.20687,0.20687,0.20687,0.20687,260.0
1712577360000,0.20653,0.20653,0.20631,0.20631,16087.26
1712577420000,0.20631,0.20631,0.20631,0.20631,0.0
1712577480000,0.20631,0.20631,0.20631,0.20631,0.0
1712577540000,0.20631,0.20631,0.20631,0.20631,0.0
1712577600000,0.20631,0.20631,0.20631,0.20631,0.0
1712577660000,0.20702,0.20702,0.20702,0.20702,1507.38
1712577720000,0.20702,0.20702,0.20702,0.20702,0.0
1712577780000,0.20702,0.20702,0.20702,0.20702,0.0
1712577840000,0.20743,0.20743,0.20743,0.20743,1507.38
1712577900000,0.20743,0.20743,0.20743,0.20743,0.0
1712577960000,0.20743,0.20743,0.20743,0.20743,0.0
1712578020000,0.20743,0.20743,0.20743,0.20743,0.0
1712578080000,0.20743,0.20743,0.20743,0.20743,0.0
1712578140000,0.20783,0.20793,0.20783,0.20793,3014.76
1712578200000,0.20801,0.20801,0.20801,0.20801,1507.38
1712578260000,0.20803,0.20861,0.20803,0.20861,10743.93
1712578320000,0.20873,0.20874,0.20873,0.20874,2754.81
1712578380000,0.20793,0.20793,0.20779,0.20784,5493.99
1712578440000,0.20819,0.20867,0.2081,0.20865,55582.09
1712578500000,0.20836,0.20836,0.20836,0.20836,1000.0
1712578560000,0.20808,0.20808,0.20791,0.20807,2706.0
1712578620000,0.20807,0.20807,0.20807,0.20807,0.0
1712578680000,0.20807,0.20807,0.20807,0.20807,0.0
1712578740000,0.20807,0.20807,0.20807,0.20807,0.0
1712578800000,0.20807,0.20807,0.20807,0.20807,0.0
1712578860000,0.20807,0.20807,0.20807,0.20807,0.0
1712578920000,0.20807,0.20807,0.20807,0.20807,0.0
1712578980000,0.20807,0.20807,0.20807,0.20807,0.0
1712579040000,0.20807,0.20807,0.20807,0.20807,0.0
1712579100000,0.20807,0.20807,0.20807,0.20807,0.0
1712579160000,0.20807,0.20807,0.20807,0.20807,0.0
1712579220000,0.20662,0.20662,0.20661,0.20661,6507.38
1712579280000,0.20661,0.20661,0.20661,0.20661,0.0
1712579340000,0.20661,0.20661,0.20661,0.20661,0.0
1712579400000,0.20661,0.20661,0.20661,0.20661,0.0
1712579460000,0.20587,0.20587,0.20587,0.20587,970.25
1712579520000,0.20587,0.20587,0.20587,0.20587,0.0
1712579580000,0.20478,0.20478,0.20478,0.20478,1507.38
1712579640000,0.20478,0.20478,0.20478,0.20478,0.0
1712579700000,0.20478,0.20478,0.20478,0.20478,0.0
1712579760000,0.20478,0.20478,0.20478,0.20478,0.0
1712579820000,0.20478,0.20478,0.20478,0.20478,0.0
1712579880000,0.20437,0.20437,0.20437,0.20437,1872.83
1712579940000,0.20452,0.20457,0.20444,0.20457,1862.68
1712580000000,0.20457,0.20457,0.20457,0.20457,0.0
1712580060000,0.20478,0.20479,0.20478,0.20479,729.0
1712580120000,0.20479,0.20479,0.20479,0.20479,0.0
1712580180000,0.20479,0.20479,0.20479,0.20479,0.0
1712580240000,0.20479,0.20479,0.20479,0.20479,0.0
1712580300000,0.20532,0.20541,0.20532,0.20541,68983.7
1712580360000,0.20571,0.2058,0.20571,0.2058,51940.81
1712580420000,0.20528,0.20528,0.20528,0.20528,717.6
1712580480000,0.20522,0.20536,0.20522,0.20536,3014.76
1712580540000,0.20536,0.20536,0.20536,0.20536,0.0
1712580600000,0.20536,0.20536,0.20536,0.20536,0.0
1712580660000,0.20536,0.20536,0.20536,0.20536,0.0
1712580720000,0.20536,0.20536,0.20536,0.20536,0.0
1712580780000,0.20536,0.20536,0.20536,0.20536,0.0
1712580840000,0.20536,0.20536,0.20536,0.20536,0.0
1712580900000,0.20536,0.20536,0.20536,0.20536,0.0
1712580960000,0.20536,0.20536,0.20536,0.20536,0.0
1712581020000,0.20536,0.20536,0.20536,0.20536,0.0
1712581080000,0.20536,0.20536,0.20536,0.20536,0.0
1712581140000,0.20536,0.20536,0.20536,0.20536,0.0
1712581200000,0.20536,0.20536,0.20536,0.20536,0.0
1712581260000,0.20536,0.20536,0.20536,0.20536,0.0
1712581320000,0.20536,0.20536,0.20536,0.20536,0.0
1712581380000,0.20397,0.20401,0.20397,0.204,4428.38
1712581440000,0.2041,0.2041,0.2041,0.2041,57.0
1712581500000,0.20452,0.20459,0.20452,0.20458,3112.66
1712581560000,0.20458,0.20458,0.20458,0.20458,0.0
1712581620000,0.20469,0.20478,0.20469,0.20478,250000.0
1712581680000,0.20491,0.20491,0.20491,0.20491,1507.3
1712581740000,0.20491,0.20491,0.20491,0.20491,0.0
1712581800000,0.20491,0.20491,0.20491,0.20491,0.0
1712581860000,0.20491,0.20491,0.20491,0.20491,0.0
1712581920000,0.20491,0.20491,0.20491,0.20491,0.0
1712581980000,0.20491,0.20491,0.20491,0.20491,0.0
1712582040000,0.20491,0.20491,0.20491,0.20491,0.0
1712582100000,0.20491,0.20491,0.20491,0.20491,0.0
1712582160000,0.20491,0.20491,0.20491,0.20491,0.0
1712582220000,0.20491,0.20491,0.20491,0.20491,0.0
1712582280000,0.20491,0.20491,0.20491,0.20491,0.0
1712582340000,0.20491,0.20491,0.20491,0.20491,0.0
1712582400000,0.20491,0.20491,0.20491,0.20491,0.0
1712582460000,0.20491,0.20491,0.20491,0.20491,0.0
1712582520000,0.20491,0.20491,0.20491,0.20491,0.0
1712582580000,0.20416,0.20416,0.20416,0.20416,1792.52
1712582640000,0.20416,0.20416,0.20416,0.20416,0.0
1712582700000,0.20416,0.20416,0.20416,0.20416,0.0
1712582760000,0.20416,0.20416,0.20416,0.20416,0.0
1712582820000,0.20466,0.20466,0.20466,0.20466,1507.38
1712582880000,0.20466,0.20466,0.20466,0.20466,0.0
1712582940000,0.20466,0.20466,0.20466,0.20466,0.0
1712583000000,0.20466,0.20466,0.20466,0.20466,0.0
1712583060000,0.20436,0.20439,0.20436,0.20439,3014.76
1712583120000,0.20439,0.20439,0.20439,0.20439,0.0
1712583180000,0.20439,0.20439,0.20439,0.20439,0.0
1712583240000,0.20439,0.20439,0.20439,0.20439,0.0
1712583300000,0.20439,0.20439,0.20439,0.20439,0.0
1712583360000,0.20297,0.20297,0.20297,0.20297,98.26
1712583420000,0.20305,0.20305,0.20305,0.20305,1507.38
1712583480000,0.20305,0.20305,0.20305,0.20305,0.0
1712583540000,0.20305,0.20305,0.20305,0.20305,0.0
1712583600000,0.20269,0.20269,0.20269,0.20269,5031.63
1712583660000,0.20269,0.20269,0.20269,0.20269,0.0
1712583720000,0.20309,0.20337,0.20309,0.20336,4522.14
1712583780000,0.20336,0.20336,0.20336,0.20336,0.0
1712583840000,0.20336,0.20336,0.20336,0.20336,0.0
1712583900000,0.20392,0.20392,0.20343,0.20361,3292.98
1712583960000,0.20361,0.20361,0.20361,0.20361,0.0
1712584020000,0.20422,0.20471,0.20422,0.20455,33577.86
1712584080000,0.20455,0.20455,0.20455,0.20455,0.0
1712584140000,0.2045,0.2045,0.2045,0.2045,1507.38
1712584200000,0.20453,0.20453,0.20453,0.20453,1507.38
1712584260000,0.20447,0.20447,0.20447,0.20447,1507.38
1712584320000,0.20394,0.20394,0.20379,0.20379,1008.11
1712584380000,0.20379,0.20379,0.20379,0.20379,0.0
1712584440000,0.20424,0.20433,0.20424,0.20433,40497.45
1712584500000,0.20396,0.204,0.20396,0.204,85220.84
1712584560000,0.204,0.204,0.204,0.204,0.0
1712584620000,0.204,0.204,0.204,0.204,0.0
1712584680000,0.204,0.204,0.204,0.204,0.0
1712584740000,0.20349,0.2035,0.20341,0.20341,232297.53
1712584800000,0.20349,0.2035,0.20349,0.2035,21986.64
1712584860000,0.2035,0.2035,0.2035,0.2035,0.0
1712584920000,0.2035,0.2035,0.2035,0.2035,0.0
1712584980000,0.2035,0.2035,0.2035,0.2035,0.0
1712585040000,0.2035,0.2035,0.2035,0.2035,0.0
1712585100000,0.2035,0.2035,0.2035,0.2035,0.0
1712585160000,0.2035,0.2035,0.2035,0.2035,0.0
1712585220000,0.20221,0.20221,0.20221,0.20221,98.83
1712585280000,0.20221,0.20221,0.20221,0.20221,0.0
1712585340000,0.20221,0.20221,0.20221,0.20221,0.0
1712585400000,0.20221,0.20221,0.20221,0.20221,0.0
1712585460000,0.20221,0.20221,0.20221,0.20221,0.0
1712585520000,0.20221,0.20221,0.20221,0.20221,0.0
1712585580000,0.20221,0.20221,0.20221,0.20221,0.0
1712585640000,0.20327,0.20329,0.20327,0.20329,1605.84
1712585700000,0.20329,0.20329,0.20329,0.20329,22952.55
1712585760000,0.20329,0.20329,0.20329,0.20329,0.0
1712585820000,0.20329,0.20329,0.20329,0.20329,0.0
1712585880000,0.20294,0.20294,0.20294,0.20294,1507.38
1712585940000,0.20294,0.20294,0.20294,0.20294,0.0
1712586000000,0.20294,0.20294,0.20294,0.20294,0.0
1712586060000,0.20184,0.20184,0.20184,0.20184,98.91
1712586120000,0.20184,0.20184,0.20184,0.20184,0.0
1712586180000,0.20184,0.20184,0.20184,0.20184,0.0
1712586240000,0.20246,0.20249,0.20232,0.20232,2735.0
1712586300000,0.20232,0.20232,0.20232,0.20232,0.0
1712586360000,0.20189,0.20189,0.20182,0.20182,1029.0
1712586420000,0.20182,0.20182,0.20182,0.20182,0.0
1712586480000,0.20182,0.20182,0.20182,0.20182,0.0
1712586540000,0.20182,0.20182,0.20182,0.20182,0.0
1712586600000,0.2019,0.2019,0.2019,0.2019,5382.15
1712586660000,0.20262,0.20275,0.20262,0.20275,6432.21
1712586720000,0.20275,0.20275,0.20275,0.20275,0.0
1712586780000,0.20271,0.20273,0.20271,0.20273,9846.28
1712586840000,0.20256,0.20256,0.20256,0.20256,80.0
1712586900000,0.20256,0.20256,0.20256,0.20256,0.0
1712586960000,0.20268,0.20268,0.20268,0.20268,371.0
1712587020000,0.20259,0.20259,0.20259,0.20259,1507.38
1712587080000,0.20236,0.20241,0.20236,0.20241,3131.76
1712587140000,0.20241,0.20241,0.20241,0.20241,0.0
1712587200000,0.20241,0.20241,0.20241,0.20241,0.0
1712587260000,0.20204,0.20204,0.20204,0.20204,1507.38
1712587320000,0.20204,0.20204,0.20204,0.20204,0.0
1712587380000,0.20146,0.20146,0.20146,0.20146,258.0
1712587440000,0.20128,0.20128,0.20128,0.20128,153.05
1712587500000,0.20128,0.20128,0.20128,0.20128,0.0
1712587560000,0.20131,0.20131,0.20131,0.20131,120.0
1712587620000,0.20126,0.20126,0.20126,0.20126,1507.38
1712587680000,0.20145,0.20145,0.20145,0.20145,1507.38
1712587740000,0.20145,0.20145,0.20145,0.20145,0.0
1712587800000,0.20145,0.20145,0.20145,0.20145,0.0
1712587860000,0.20145,0.20145,0.20145,0.20145,0.0
1712587920000,0.20145,0.20145,0.20145,0.20145,0.0
1712587980000,0.2024,0.2024,0.2024,0.2024,427.0
1712588040000,0.2024,0.2024,0.2024,0.2024,0.0
1712588100000,0.2024,0.2024,0.2024,0.2024,0.0
1712588160000,0.2024,0.2024,0.2024,0.2024,0.0
1712588220000,0.20256,0.20262,0.20256,0.20262,5706.37
1712588280000,0.20262,0.20262,0.20262,0.20262,0.0
1712588340000,0.20262,0.20262,0.20262,0.20262,0.0
1712588400000,0.20262,0.20262,0.20262,0.20262,0.0
1712588460000,0.20349,0.2035,0.20349,0.2035,3964.76
1712588520000,0.20326,0.20326,0.20326,0.20326,1507.38
1712588580000,0.20326,0.20326,0.20326,0.20326,0.0
1712588640000,0.20326,0.20326,0.20326,0.20326,0.0
1712588700000,0.20326,0.20326,0.20326,0.20326,0.0
1712588760000,0.20353,0.20353,0.20353,0.20353,49.56
1712588820000,0.20353,0.20353,0.20353,0.20353,0.0
1712588880000,0.20353,0.20353,0.20353,0.20353,0.0
1712588940000,0.20353,0.20353,0.20353,0.20353,0.0
1712589000000,0.20353,0.20353,0.20353,0.20353,0.0
1712589060000,0.20353,0.20353,0.20353,0.20353,0.0
1712589120000,0.20353,0.20353,0.20353,0.20353,0.0
1712589180000,0.20353,0.20353,0.20353,0.20353,0.0
1712589240000,0.20353,0.20353,0.20353,0.20353,0.0
1712589300000,0.20353,0.20353,0.20353,0.20353,0.0
1712589360000,0.20353,0.20353,0.20353,0.20353,0.0
1712589420000,0.20353,0.20353,0.20353,0.20353,0.0
1712589480000,0.20353,0.20353,0.20353,0.20353,0.0
1712589540000,0.20353,0.20353,0.20353,0.20353,0.0
1712589600000,0.20242,0.20242,0.20237,0.20237,1606.18
1712589660000,0.20237,0.20237,0.20237,0.20237,0.0
1712589720000,0.20237,0.20237,0.20237,0.20237,0.0
1712589780000,0.20237,0.20237,0.20237,0.20237,0.0
1712589840000,0.20237,0.20237,0.20237,0.20237,0.0
1712589900000,0.20237,0.20237,0.20237,0.20237,0.0
1712589960000,0.20237,0.20237,0.20237,0.20237,0.0
1712590020000,0.20237,0.20237,0.20237,0.20237,0.0
1712590080000,0.20216,0.20216,0.20216,0.20216,1507.38
1712590140000,0.20216,0.20216,0.20216,0.20216,0.0
1712590200000,0.20189,0.202,0.20189,0.202,3014.76
1712590260000,0.20219,0.20219,0.20205,0.20205,3014.76
1712590320000,0.20205,0.20205,0.20205,0.20205,0.0
1712590380000,0.20205,0.20205,0.20205,0.20205,0.0
1712590440000,0.20205,0.20205,0.20205,0.20205,0.0
1712590500000,0.20205,0.20205,0.20205,0.20205,0.0
1712590560000,0.20205,0.20205,0.20205,0.20205,0.0
1712590620000,0.20205,0.20205,0.20205,0.20205,0.0
1712590680000,0.20205,0.20205,0.20205,0.20205,0.0
1712590740000,0.20205,0.20205,0.20205,0.20205,0.0
1712590800000,0.20205,0.20205,0.20205,0.20205,0.0
1712590860000,0.20205,0.20205,0.20205,0.20205,0.0
1712590920000,0.20205,0.20205,0.20205,0.20205,0.0
1712590980000,0.20205,0.20205,0.20205,0.20205,0.0
1712591040000,0.20205,0.20205,0.20205,0.20205,0.0
1712591100000,0.20258,0.2027,0.20258,0.2027,3014.76
1712591160000,0.2027,0.2027,0.2027,0.2027,0.0
1712591220000,0.2027,0.2027,0.2027,0.2027,0.0
1712591280000,0.2027,0.2027,0.2027,0.2027,0.0
1712591340000,0.2027,0.2027,0.2027,0.2027,0.0
1712591400000,0.20298,0.20298,0.20298,0.20298,1507.38
1712591460000,0.20298,0.20298,0.20298,0.20298,0.0
1712591520000,0.20298,0.20298,0.20298,0.20298,0.0
1712591580000,0.20298,0.20298,0.20298,0.20298,1507.38
1712591640000,0.20293,0.20293,0.20293,0.20293,1507.38
1712591700000,0.20293,0.20293,0.20293,0.20293,0.0
1712591760000,0.20263,0.20273,0.20263,0.20273,3014.76
1712591820000,0.20298,0.20298,0.20298,0.20298,889.0
1712591880000,0.20298,0.20298,0.20298,0.20298,0.0
1712591940000,0.2029,0.2029,0.2029,0.2029,1507.38
1712592000000,0.20259,0.20291,0.20259,0.20291,3014.76
1712592060000,0.20291,0.20291,0.20291,0.20291,0.0
1712592120000,0.20291,0.20291,0.20291,0.20291,0.0
1712592180000,0.20291,0.20291,0.20291,0.20291,0.0
1712592240000,0.20354,0.20374,0.20354,0.20374,1672.38
1712592300000,0.20374,0.20374,0.20374,0.20374,0.0
1712592360000,0.20347,0.20375,0.20347,0.20375,1587.09
1712592420000,0.20375,0.20375,0.20375,0.20375,0.0
1712592480000,0.20343,0.20343,0.20343,0.20343,1507.38
1712592540000,0.2034,0.2034,0.2034,0.2034,1507.38
1712592600000,0.2034,0.2034,0.2034,0.2034,0.0
1712592660000,0.20327,0.20327,0.20299,0.20324,61004.74
1712592720000,0.20324,0.20324,0.20324,0.20324,2030.84
1712592780000,0.20287,0.20291,0.20287,0.20291,1584.47
1712592840000,0.20311,0.20311,0.20311,0.20311,1507.38
1712592900000,0.20311,0.20311,0.20311,0.20311,0.0
1712592960000,0.20337,0.20337,0.20337,0.20337,481.27
1712593020000,0.20337,0.20337,0.20337,0.20337,0.0
1712593080000,0.20337,0.20337,0.20337,0.20337,0.0
1712593140000,0.20337,0.20337,0.20337,0.20337,0.0
1712593200000,0.20337,0.20337,0.20337,0.20337,0.0
1712593260000,0.20337,0.20337,0.20337,0.20337,0.0
1712593320000,0.20337,0.20337,0.20337,0.20337,0.0
1712593380000,0.20337,0.20337,0.20337,0.20337,0.0
1712593440000,0.20337,0.20337,0.20337,0.20337,0.0
1712593500000,0.20337,0.20337,0.20337,0.20337,0.0
1712593560000,0.20337,0.20337,0.20337,0.20337,0.0
1712593620000,0.20337,0.20337,0.20337,0.20337,0.0
1712593680000,0.20337,0.20337,0.20337,0.20337,0.0
1712593740000,0.20337,0.20337,0.20337,0.20337,0.0
1712593800000,0.20337,0.20337,0.20337,0.20337,0.0
1712593860000,0.20263,0.20263,0.20259,0.20259,6636.22
1712593920000,0.2028,0.20281,0.2028,0.20281,14521.19
1712593980000,0.20281,0.20281,0.20281,0.20281,0.0
1712594040000,0.20281,0.20281,0.20281,0.20281,0.0
1712594100000,0.20373,0.20373,0.20373,0.20373,117.0
1712594160000,0.20373,0.20373,0.20373,0.20373,0.0
1712594220000,0.20373,0.20373,0.20373,0.20373,0.0
1712594280000,0.20373,0.20373,0.20373,0.20373,0.0
1712594340000,0.20373,0.20373,0.20373,0.20373,0.0
1712594400000,0.20373,0.20373,0.20373,0.20373,0.0
1712594460000,0.20373,0.20373,0.20373,0.20373,0.0
1712594520000,0.20373,0.20373,0.20373,0.20373,0.0
1712594580000,0.20373,0.20373,0.20373,0.20373,0.0
1712594640000,0.20323,0.20323,0.20323,0.20323,24162.76
1712594700000,0.20314,0.20314,0.20314,0.20314,153.05
1712594760000,0.20314,0.20314,0.20314,0.20314,0.0
1712594820000,0.20314,0.20314,0.20314,0.20314,0.0
1712594880000,0.20314,0.20314,0.20314,0.20314,0.0
1712594940000,0.20315,0.20315,0.20315,0.20315,117.0
1712595000000,0.20315,0.20315,0.20315,0.20315,0.0
1712595060000,0.20315,0.20315,0.20315,0.20315,0.0
1712595120000,0.20315,0.20315,0.20315,0.20315,0.0
1712595180000,0.20315,0.20315,0.20315,0.20315,0.0
1712595240000,0.20315,0.20315,0.20315,0.20315,0.0
1712595300000,0.20313,0.20313,0.20303,0.20303,28514.57
1712595360000,0.20303,0.20303,0.20303,0.20303,0.0
1712595420000,0.20312,0.20312,0.20312,0.20312,302.66
1712595480000,0.20292,0.20292,0.20292,0.20292,147.0
1712595540000,0.20292,0.20292,0.20292,0.20292,0.0
1712595600000,0.20298,0.20298,0.20298,0.20298,239.0
1712595660000,0.20298,0.20298,0.20298,0.20298,0.0
1712595720000,0.20298,0.20298,0.20298,0.20298,0.0
1712595780000,0.20298,0.20298,0.20298,0.20298,0.0
1712595840000,0.20298,0.20298,0.20298,0.20298,0.0
1712595900000,0.20298,0.20298,0.20298,0.20298,0.0
1712595960000,0.20298,0.20298,0.20298,0.20298,0.0
1712596020000,0.20298,0.20298,0.20298,0.20298,0.0
1712596080000,0.20298,0.20298,0.20298,0.20298,0.0
1712596140000,0.20298,0.20298,0.20298,0.20298,0.0
1712596200000,0.20298,0.20298,0.20298,0.20298,0.0
1712596260000,0.20226,0.20226,0.20226,0.20226,487.97
1712596320000,0.20226,0.20226,0.20226,0.20226,0.0
1712596380000,0.20226,0.20226,0.20226,0.20226,0.0
1712596440000,0.20226,0.20226,0.20226,0.20226,0.0
1712596500000,0.20257,0.20257,0.20257,0.20257,2843.66
1712596560000,0.20257,0.20257,0.20257,0.20257,0.0
1712596620000,0.20257,0.20257,0.20257,0.20257,0.0
1712596680000,0.20257,0.20257,0.20257,0.20257,0.0
1712596740000,0.20257,0.20257,0.20257,0.20257,0.0
1712596800000,0.20257,0.20257,0.20257,0.20257,0.0
1712596860000,0.20244,0.20244,0.20244,0.20244,492.49
1712596920000,0.20215,0.20227,0.20215,0.20227,12331.4
1712596980000,0.20227,0.20227,0.20227,0.20227,0.0
1712597040000,0.20227,0.20227,0.20227,0.20227,0.0
1712597100000,0.20227,0.20227,0.20227,0.20227,0.0
1712597160000,0.20227,0.20227,0.20227,0.20227,0.0
1712597220000,0.20218,0.20218,0.20218,0.20218,27227.13
1712597280000,0.20218,0.20218,0.20218,0.20218,0.0
1712597340000,0.20201,0.20201,0.20201,0.20201,1329.0
1712597400000,0.20196,0.20196,0.20196,0.20196,498.0
1712597460000,0.20196,0.20196,0.20196,0.20196,0.0
1712597520000,0.20248,0.20248,0.20248,0.20248,28924.61
1712597580000,0.20248,0.20248,0.20248,0.20248,250000.0
1712597640000,0.2025,0.2025,0.2025,0.2025,100000.0
1712597700000,0.2025,0.2025,0.2025,0.2025,0.0
1712597760000,0.2025,0.2025,0.2025,0.2025,0.0
1712597820000,0.2025,0.2025,0.2025,0.2025,0.0
1712597880000,0.2025,0.2025,0.2025,0.2025,0.0
1712597940000,0.2025,0.2025,0.2025,0.2025,0.0
1712598000000,0.2025,0.2025,0.2025,0.2025,0.0
1712598060000,0.2025,0.2025,0.2025,0.2025,0.0
1712598120000,0.2025,0.2025,0.2025,0.2025,0.0
1712598180000,0.2025,0.2025,0.2025,0.2025,0.0
1712598240000,0.2025,0.2025,0.2025,0.2025,0.0
1712598300000,0.2025,0.2025,0.2025,0.2025,0.0
1712598360000,0.2025,0.2025,0.2025,0.2025,0.0
1712598420000,0.2025,0.2025,0.2025,0.2025,0.0
1712598480000,0.2025,0.2025,0.2025,0.2025,0.0
1712598540000,0.20304,0.20304,0.20304,0.20304,98.4
1712598600000,0.20302,0.20303,0.20302,0.20303,947.41
1712598660000,0.20303,0.20303,0.20303,0.20303,0.0
1712598720000,0.20303,0.20303,0.20303,0.20303,0.0
1712598780000,0.20303,0.20303,0.20303,0.20303,0.0
1712598840000,0.20303,0.20303,0.20303,0.20303,0.0
1712598900000,0.20303,0.20303,0.20303,0.20303,0.0
1712598960000,0.20318,0.20318,0.20318,0.20318,10904.14
1712599020000,0.20347,0.20347,0.20347,0.20347,1248.23
1712599080000,0.20347,0.20347,0.20347,0.20347,0.0
1712599140000,0.20347,0.20347,0.20347,0.20347,0.0
1712599200000,0.20347,0.20347,0.20347,0.20347,0.0
1712599260000,0.20347,0.20347,0.20347,0.20347,0.0
1712599320000,0.20347,0.20347,0.20347,0.20347,0.0
1712599380000,0.20347,0.20347,0.20347,0.20347,0.0
1712599440000,0.20347,0.20347,0.20347,0.20347,0.0
1712599500000,0.20347,0.20347,0.20347,0.20347,0.0
1712599560000,0.20347,0.20347,0.20347,0.20347,0.0
1712599620000,0.20347,0.20347,0.20347,0.20347,0.0
1712599680000,0.20347,0.20347,0.20347,0.20347,0.0
1712599740000,0.20409,0.20409,0.20409,0.20409,343.17
1712599800000,0.20409,0.20409,0.20409,0.20409,0.0
1712599860000,0.20409,0.20409,0.20409,0.20409,0.0
1712599920000,0.20409,0.20409,0.20409,0.20409,0.0
1712599980000,0.20409,0.20409,0.20409,0.20409,0.0
1712600040000,0.20409,0.20409,0.20409,0.20409,0.0
1712600100000,0.20409,0.20409,0.20409,0.20409,0.0
1712600160000,0.20438,0.20438,0.20438,0.20438,46.05
1712600220000,0.20438,0.20438,0.20438,0.20438,0.0
1712600280000,0.20438,0.20438,0.20438,0.20438,0.0
1712600340000,0.20438,0.20438,0.20438,0.20438,0.0
1712600400000,0.20438,0.20438,0.20438,0.20438,0.0
1712600460000,0.20438,0.20438,0.20438,0.20438,0.0
1712600520000,0.20438,0.20438,0.20438,0.20438,0.0
1712600580000,0.20438,0.20438,0.20438,0.20438,0.0
1712600640000,0.20438,0.20438,0.20438,0.20438,0.0
1712600700000,0.20438,0.20438,0.20438,0.20438,0.0
1712600760000,0.20438,0.20438,0.20438,0.20438,0.0
1712600820000,0.20438,0.20438,0.20438,0.20438,0.0
1712600880000,0.20457,0.20457,0.20457,0.20457,1427.48
1712600940000,0.20457,0.20457,0.20457,0.20457,0.0
1712601000000,0.2044,0.2044,0.2044,0.2044,131.0
1712601060000,0.2044,0.2044,0.2044,0.2044,0.0
1712601120000,0.2044,0.2044,0.2044,0.2044,0.0
1712601180000,0.2044,0.2044,0.2044,0.2044,0.0
1712601240000,0.2044,0.2044,0.2044,0.2044,0.0
1712601300000,0.2044,0.2044,0.2044,0.2044,0.0
1712601360000,0.20426,0.20426,0.20426,0.20426,97.86
1712601420000,0.20426,0.20426,0.20426,0.20426,0.0
1712601480000,0.20423,0.20423,0.20423,0.20423,137.0
1712601540000,0.20423,0.20423,0.20423,0.20423,0.0
1712601600000,0.20423,0.20423,0.20423,0.20423,0.0
1712601660000,0.20423,0.20423,0.20423,0.20423,0.0
1712601720000,0.20423,0.20423,0.20423,0.20423,0.0
1712601780000,0.20486,0.20494,0.20486,0.20494,5529.48
