date,open,high,low,close,volume
1712600160000,0.204371,0.204371,0.204323,0.204323,20.0
1712600220000,0.204493,0.204627,0.204493,0.204627,20.0
1712600280000,0.204589,0.204589,0.20443,0.20443,20.0
1712600340000,0.20445,0.20445,0.20445,0.20445,10.0
1712600400000,0.204467,0.20452,0.204467,0.20452,20.0
1712600460000,0.204739,0.204739,0.204444,0.204444,20.0
1712600520000,0.204599,0.204629,0.204599,0.204629,20.0
1712600580000,0.204652,0.204652,0.204631,0.204631,20.0
1712600640000,0.204467,0.204467,0.204467,0.204467,20.0
1712600700000,0.204631,0.204631,0.204631,0.204631,10.0
1712600760000,0.204632,0.204632,0.204595,0.204595,20.0
1712600820000,0.204533,0.20463,0.204533,0.20463,20.0
1712600880000,0.204588,0.204634,0.204588,0.204634,30.0
1712600940000,0.204713,0.204713,0.204713,0.204713,10.0
1712601000000,0.204577,0.204577,0.204549,0.204549,20.0
1712601060000,0.204476,0.204476,0.204385,0.204385,20.0
1712601120000,0.204249,0.204249,0.204221,0.204221,30.0
1712601180000,0.204286,0.204493,0.204286,0.204493,20.0
1712601240000,0.204506,0.204506,0.204488,0.204488,20.0
1712601300000,0.204486,0.204597,0.204486,0.204597,20.0
1712601360000,0.20434,0.20434,0.20434,0.20434,20.0
1712601420000,0.204245,0.204358,0.204245,0.204358,30.0
1712601480000,0.204358,0.204358,0.204358,0.204358,10.0
1712601540000,0.204291,0.204313,0.204291,0.204313,20.0
1712601600000,0.2043,0.204406,0.2043,0.204406,30.0
1712601660000,0.204616,0.204616,0.204605,0.204605,20.0
1712601720000,0.204624,0.204624,0.204612,0.204612,20.0
1712601780000,0.204701,0.204959,0.204682,0.204959,5020.0
1712601840000,0.204866,0.204918,0.204866,0.204918,30.0
1712601900000,0.204759,0.204759,0.204759,0.204759,10.0
1712601960000,0.204508,0.204508,0.204269,0.204344,2430.0
1712602020000,0.203928,0.203941,0.203484,0.203618,32280.0
1712602080000,0.203729,0.203729,0.203729,0.203729,10.0
1712602140000,0.203621,0.203621,0.203499,0.203499,20.0
1712602200000,0.20345,0.203474,0.20345,0.203474,20.0
1712602260000,0.203433,0.203433,0.203433,0.203433,10.0
1712602320000,0.203316,0.203316,0.203128,0.203128,30.0
1712602380000,0.203176,0.203176,0.203176,0.203176,10.0
1712602440000,0.203156,0.203156,0.203037,0.203037,20.0
1712602500000,0.203014,0.203014,0.202973,0.202973,20.0
1712602560000,0.202781,0.202974,0.202781,0.202974,20.0
1712602620000,0.203158,0.203158,0.203158,0.203158,10.0
1712602680000,0.203318,0.203318,0.203274,0.203295,30.0
1712602740000,0.203254,0.203254,0.203059,0.203059,30.0
1712602800000,0.20309,0.20309,0.20309,0.20309,10.0
1712602860000,0.203246,0.203246,0.203175,0.203175,30.0
1712602920000,0.203139,0.203139,0.203139,0.203139,10.0
1712602980000,0.203196,0.203237,0.203196,0.203237,20.0
1712603040000,0.203135,0.203135,0.203116,0.203116,20.0
1712603100000,0.203176,0.203258,0.203176,0.203258,30.0
1712603160000,0.203102,0.203102,0.203102,0.203102,10.0
1712603220000,0.203237,0.203237,0.203176,0.203176,20.0
1712603280000,0.203041,0.203041,0.203041,0.203041,10.0
1712603340000,0.20328,0.20328,0.20328,0.20328,20.0
1712603400000,0.203272,0.203378,0.203272,0.203378,20.0
1712603460000,0.203401,0.203401,0.203196,0.203196,20.0
1712603520000,0.203184,0.203184,0.203094,0.203094,20.0
1712603580000,0.203114,0.203114,0.203073,0.203073,20.0
1712603640000,0.20302,0.20302,0.202828,0.202828,30.0
1712603700000,0.202625,0.202625,0.202625,0.202625,20.0
1712603760000,0.202582,0.202666,0.202304,0.202304,91340.0
1712603820000,0.202664,0.202664,0.202542,0.202542,40.0
1712603880000,0.202542,0.202664,0.202542,0.202664,30.0
1712603940000,0.202704,0.202705,0.202704,0.202705,20.0
1712604000000,0.202635,0.202635,0.202635,0.202635,20.0
1712604060000,0.202532,0.202532,0.202284,0.202284,17580.0
1712604120000,0.202252,0.202252,0.202252,0.202252,10.0
1712604180000,0.202228,0.202248,0.202228,0.202248,20.0
1712604240000,0.202248,0.202301,0.202248,0.202268,30.0
1712604300000,0.202356,0.202356,0.202304,0.202304,20.0
1712604360000,0.2023,0.202301,0.2023,0.202301,20.0
1712604420000,0.202379,0.202379,0.20236,0.20236,20.0
1712604480000,0.202381,0.202381,0.202381,0.202381,10.0
1712604540000,0.202622,0.202719,0.202622,0.202719,20.0
1712604600000,0.202882,0.202882,0.202827,0.202827,20.0
1712604660000,0.202647,0.202647,0.202573,0.202573,20.0
1712604720000,0.202573,0.202604,0.202573,0.202604,20.0
1712604780000,0.202513,0.20252,0.202277,0.202277,40.0
1712604840000,0.20228,0.20228,0.20228,0.20228,20.0
1712604900000,0.202301,0.202361,0.202301,0.202361,20.0
1712604960000,0.2024,0.2024,0.202311,0.202311,20.0
1712605020000,0.202066,0.202066,0.202034,0.202034,20.0
1712605080000,0.201922,0.201922,0.20124,0.201559,27300.0
1712605140000,0.20132,0.201359,0.200839,0.200839,5030.0
1712605200000,0.201001,0.201161,0.201001,0.201161,20.0
1712605260000,0.20132,0.20132,0.20132,0.20132,10.0
1712605320000,0.201199,0.201199,0.201023,0.201023,20.0
1712605380000,0.201201,0.20126,0.201201,0.20126,20.0
1712605440000,0.20132,0.20132,0.20126,0.20126,20.0
1712605500000,0.201466,0.201466,0.201441,0.201441,20.0
1712605560000,0.201561,0.20174,0.201561,0.20174,20.0
1712605620000,0.201701,0.201701,0.201701,0.201701,10.0
1712605680000,0.201639,0.201639,0.201552,0.201552,20.0
1712605740000,0.20162,0.201621,0.20162,0.201621,20.0
1712605800000,0.201681,0.20176,0.201681,0.20176,20.0
1712605860000,0.201681,0.201681,0.201681,0.201681,20.0
1712605920000,0.20172,0.20172,0.201639,0.201639,20.0
1712605980000,0.20166,0.201691,0.20166,0.201691,20.0
1712606040000,0.20182,0.201849,0.20182,0.201849,20.0
1712606100000,0.201639,0.201639,0.201639,0.201639,10.0
1712606160000,0.201523,0.201523,0.20152,0.20152,20.0
1712606220000,0.201559,0.201559,0.20136,0.20136,30.0
1712606280000,0.201297,0.201297,0.201297,0.201297,20.0
1712606340000,0.2013,0.20146,0.2013,0.20146,20.0
1712606400000,0.201541,0.201541,0.201445,0.201445,20.0
1712606460000,0.201275,0.201275,0.201275,0.201275,10.0
1712606520000,0.201244,0.201244,0.201121,0.201121,20.0
1712606580000,0.20114,0.20114,0.20108,0.20108,20.0
1712606640000,0.200998,0.201012,0.200998,0.201012,20.0
1712606700000,0.201109,0.201109,0.201109,0.201109,10.0
1712606760000,0.2012,0.201281,0.2012,0.201281,20.0
1712606820000,0.20134,0.20134,0.201201,0.20126,30.0
1712606880000,0.201241,0.201241,0.201174,0.201174,20.0
1712606940000,0.2009,0.2009,0.2009,0.2009,10.0
1712607000000,0.20096,0.201081,0.20096,0.201081,20.0
1712607060000,0.201123,0.201123,0.201123,0.201123,10.0
1712607120000,0.201282,0.201282,0.201163,0.201163,30.0
1712607180000,0.201103,0.201103,0.201041,0.201041,30.0
1712607240000,0.201042,0.201042,0.200961,0.200961,20.0
1712607300000,0.201041,0.201041,0.201041,0.201041,10.0
1712607360000,0.20124,0.20124,0.201039,0.201039,20.0
1712607420000,0.200957,0.201001,0.200957,0.201001,20.0
1712607480000,0.20104,0.201061,0.20104,0.201061,20.0
1712607540000,0.200931,0.200931,0.200931,0.200931,10.0
1712607600000,0.201001,0.201001,0.200998,0.200998,20.0
1712607660000,0.201,0.201,0.201,0.201,10.0
1712607720000,0.200921,0.200936,0.200916,0.200916,30.0
1712607780000,0.200895,0.200962,0.200895,0.200962,20.0
1712607840000,0.200941,0.201,0.200941,0.201,30.0
1712607900000,0.201081,0.20116,0.201081,0.20116,20.0
1712607960000,0.20114,0.20114,0.20114,0.20114,10.0
1712608020000,0.20108,0.20108,0.201023,0.201023,20.0
1712608080000,0.2009,0.200962,0.2009,0.200962,20.0
1712608140000,0.200861,0.200861,0.200861,0.200861,10.0
1712608200000,0.200881,0.20103,0.200881,0.201021,30.0
1712608260000,0.20102,0.2011,0.20102,0.2011,20.0
1712608320000,0.201123,0.201123,0.201123,0.201123,10.0
1712608380000,0.201,0.20108,0.201,0.20108,20.0
1712608440000,0.201045,0.201045,0.201,0.201,20.0
1712608500000,0.20112,0.20112,0.20112,0.20112,10.0
1712608560000,0.20114,0.201165,0.20114,0.201165,20.0
1712608620000,0.20128,0.201361,0.20128,0.201361,30.0
1712608680000,0.201441,0.201501,0.201441,0.201501,20.0
1712608740000,0.201599,0.201599,0.20152,0.20152,20.0
1712608800000,0.20155,0.201715,0.20155,0.201715,20.0
1712608860000,0.201612,0.201612,0.201612,0.201612,10.0
1712608920000,0.201776,0.20192,0.201775,0.20192,5020.0
1712608980000,0.201922,0.20212,0.201922,0.202083,5020.0
1712609040000,0.202373,0.202373,0.20236,0.20236,5010.0
1712609100000,0.202332,0.202518,0.202332,0.202518,20.0
1712609160000,0.202349,0.202349,0.202208,0.202208,30.0
1712609220000,0.202219,0.20222,0.202219,0.20222,20.0
1712609280000,0.201519,0.201519,0.201473,0.201473,20.0
1712609340000,0.20132,0.20164,0.201306,0.201398,25530.0
1712609400000,0.201379,0.201501,0.201379,0.201501,20.0
1712609460000,0.20151,0.20151,0.20151,0.20151,10.0
1712609520000,0.201418,0.20158,0.201418,0.20158,40.0
1712609580000,0.20161,0.201704,0.20161,0.201704,20.0
1712609640000,0.201569,0.201647,0.201569,0.201647,20.0
1712609700000,0.201649,0.201649,0.201649,0.201649,20.0
1712609760000,0.201681,0.20172,0.201681,0.20172,20.0
1712609820000,0.2018,0.2018,0.2018,0.2018,10.0
1712609880000,0.20185,0.20185,0.201761,0.201761,20.0
1712609940000,0.202041,0.202041,0.202041,0.202041,10.0
1712610000000,0.20214,0.20214,0.202101,0.202101,20.0
1712610060000,0.202041,0.202041,0.202021,0.202021,20.0
1712610120000,0.20198,0.202138,0.201961,0.202138,30.0
1712610180000,0.202045,0.202045,0.202045,0.202045,10.0
1712610240000,0.201981,0.201981,0.201962,0.201962,20.0
1712610300000,0.202076,0.202076,0.202076,0.202076,20.0
1712610360000,0.20208,0.20208,0.20194,0.201941,30.0
1712610420000,0.20202,0.20208,0.20202,0.20208,20.0
1712610480000,0.202001,0.202001,0.201914,0.201974,30.0
1712610540000,0.201996,0.201996,0.20192,0.20192,20.0
1712610600000,0.201857,0.201857,0.201801,0.201801,20.0
1712610660000,0.201801,0.201801,0.201801,0.201801,10.0
1712610720000,0.201615,0.20168,0.201615,0.20168,20.0
1712610780000,0.201921,0.201959,0.201921,0.201959,20.0
1712610840000,0.20208,0.20208,0.20208,0.20208,20.0
1712610900000,0.201839,0.201839,0.20168,0.20168,20.0
1712610960000,0.201679,0.201679,0.201534,0.201534,20.0
1712611020000,0.201535,0.201535,0.201535,0.201535,10.0
1712611080000,0.20156,0.20156,0.2015,0.2015,30.0
1712611140000,0.201522,0.20172,0.201522,0.20172,20.0
1712611200000,0.2018,0.2018,0.2018,0.2018,10.0
1712611260000,0.201821,0.201821,0.201801,0.201821,30.0
1712611320000,0.201836,0.20186,0.201836,0.20186,20.0
1712611380000,0.201901,0.201924,0.201901,0.201924,20.0
1712611440000,0.20206,0.202102,0.20206,0.202102,20.0
1712611500000,0.202246,0.202246,0.202067,0.202067,20.0
1712611560000,0.202088,0.202088,0.202088,0.202088,10.0
1712611620000,0.202081,0.202101,0.202081,0.202101,20.0
1712611680000,0.202121,0.202121,0.202121,0.202121,20.0
1712611740000,0.202121,0.202121,0.202079,0.202079,20.0
1712611800000,0.201933,0.20196,0.201933,0.20196,20.0
1712611860000,0.201895,0.201895,0.201861,0.201862,30.0
1712611920000,0.201712,0.201712,0.201599,0.201599,20.0
1712611980000,0.20144,0.20144,0.20144,0.20144,10.0
1712612040000,0.201462,0.201541,0.201462,0.201541,20.0
1712612100000,0.201619,0.20166,0.20158,0.20158,30.0
1712612160000,0.201584,0.201584,0.201563,0.201563,20.0
1712612220000,0.201582,0.201582,0.201582,0.201582,30.0
1712612280000,0.20158,0.201602,0.20158,0.201602,20.0
1712612340000,0.201589,0.201589,0.201581,0.201581,20.0
1712612400000,0.201626,0.201626,0.201626,0.201626,10.0
1712612460000,0.201572,0.201572,0.20148,0.20148,20.0
1712612520000,0.201281,0.201281,0.201281,0.201281,20.0
1712612580000,0.20132,0.20144,0.20132,0.20144,20.0
1712612640000,0.201341,0.201341,0.201341,0.201341,20.0
1712612700000,0.20138,0.20138,0.20138,0.20138,10.0
1712612760000,0.20124,0.20124,0.200763,0.200777,50.0
1712612820000,0.200922,0.200922,0.200922,0.200922,20.0
1712612880000,0.200961,0.201001,0.200961,0.201001,60.0
1712612940000,0.201041,0.20122,0.201041,0.20122,30.0
1712613000000,0.20122,0.201221,0.20122,0.201221,20.0
1712613060000,0.201241,0.201241,0.20116,0.20116,20.0
1712613120000,0.201221,0.201221,0.201201,0.201201,20.0
1712613180000,0.2012,0.201201,0.2012,0.201201,20.0
1712613240000,0.201169,0.201169,0.201149,0.201149,20.0
1712613300000,0.20103,0.20103,0.20103,0.20103,10.0
1712613360000,0.201029,0.201081,0.201029,0.201081,20.0
1712613420000,0.201047,0.201121,0.201047,0.201121,30.0
1712613480000,0.201199,0.201322,0.201199,0.201322,20.0
1712613540000,0.201401,0.20148,0.201401,0.20148,20.0
1712613600000,0.201442,0.201462,0.201442,0.201462,20.0
1712613660000,0.201403,0.201403,0.201403,0.201403,10.0
1712613720000,0.201362,0.201435,0.201362,0.201435,20.0
1712613780000,0.20138,0.201422,0.201334,0.201334,30.0
1712613840000,0.201334,0.201334,0.201334,0.201334,0.0
