date,open,high,low,close,volume
1712535420000,0.19691,0.19691,0.19663,0.19668,15343.57
1712535480000,0.19668,0.19668,0.19649,0.19653,99925.74
1712535540000,0.19653,0.19653,0.19581,0.19581,104870.85
1712535600000,0.19581,0.19621,0.19573,0.19575,102002.07
1712535660000,0.19575,0.19597,0.19568,0.19597,28313.5
1712535720000,0.19597,0.19597,0.1956,0.19579,193402.27
1712535780000,0.19579,0.19604,0.1957,0.19604,129978.4
1712535840000,0.19604,0.19635,0.19602,0.19612,194598.33
1712535900000,0.19612,0.19624,0.19587,0.19622,152567.64
1712535960000,0.19622,0.1965,0.1962,0.1964,396855.74
1712536020000,0.1964,0.19691,0.1964,0.19663,57228.95
1712536080000,0.19663,0.19667,0.19621,0.19621,111086.81
1712536140000,0.19621,0.19628,0.19608,0.19608,1032.49
1712536200000,0.19608,0.19608,0.19583,0.19603,40438.16
1712536260000,0.19603,0.19652,0.1959,0.19649,192548.41
1712536320000,0.19649,0.19662,0.19627,0.19643,132349.43
1712536380000,0.19643,0.19643,0.19593,0.19593,86436.29
1712536440000,0.19593,0.19625,0.19579,0.19603,103029.98
1712536500000,0.19603,0.19631,0.1958,0.19631,139202.27
1712536560000,0.19631,0.1968,0.19612,0.19671,85905.65
1712536620000,0.19671,0.19704,0.19671,0.19692,83809.87
1712536680000,0.19692,0.19694,0.19658,0.19682,79734.3
1712536740000,0.19682,0.19691,0.19655,0.19655,46848.52
1712536800000,0.19655,0.19655,0.19616,0.19639,93755.27
1712536860000,0.19639,0.19672,0.19634,0.19648,74277.0
1712536920000,0.19648,0.19689,0.19648,0.19687,88368.43
1712536980000,0.19687,0.19724,0.19687,0.19704,68389.78
1712537040000,0.19704,0.19731,0.197,0.19726,69712.88
1712537100000,0.19726,0.19735,0.19704,0.19715,198872.05
1712537160000,0.19715,0.19763,0.19713,0.19758,143913.74
1712537220000,0.19758,0.19764,0.19719,0.19736,143771.5
1712537280000,0.19736,0.19757,0.19714,0.19754,68557.87
1712537340000,0.19754,0.19765,0.19752,0.19752,81801.43
1712537400000,0.19752,0.19765,0.19719,0.19721,66279.89
1712537460000,0.19721,0.19733,0.19694,0.19733,71654.4
1712537520000,0.19733,0.19756,0.19718,0.19733,73193.46
1712537580000,0.19733,0.19754,0.1972,0.19752,77529.61
1712537640000,0.19752,0.19759,0.1974,0.1975,122808.35
1712537700000,0.1975,0.19775,0.19737,0.19775,156262.06
1712537760000,0.19775,0.19797,0.19761,0.19761,138242.47
1712537820000,0.19761,0.19762,0.19738,0.19762,38059.61
1712537880000,0.19762,0.19766,0.19744,0.19751,109280.61
1712537940000,0.19751,0.19753,0.19741,0.19748,50800.12
1712538000000,0.19748,0.19748,0.19712,0.19722,81822.19
1712538060000,0.19722,0.19722,0.19681,0.19697,82731.72
1712538120000,0.19697,0.19716,0.19683,0.19712,209814.35
1712538180000,0.19712,0.19712,0.19683,0.19683,8007.59
1712538240000,0.19683,0.19735,0.19679,0.19735,114488.73
1712538300000,0.19735,0.19735,0.19694,0.19694,34113.14
1712538360000,0.19694,0.19719,0.1968,0.19713,77838.37
1712538420000,0.19713,0.19716,0.19697,0.19705,50275.98
1712538480000,0.19705,0.19731,0.19697,0.19731,31142.46
1712538540000,0.19731,0.19753,0.19731,0.19752,64797.32
1712538600000,0.19752,0.19774,0.19752,0.19757,92334.27
1712538660000,0.19757,0.19782,0.19757,0.19778,162987.15
1712538720000,0.19778,0.19812,0.19775,0.19812,125355.89
1712538780000,0.19812,0.19849,0.19811,0.19849,72424.37
1712538840000,0.19849,0.19849,0.19833,0.19842,424991.5
1712538900000,0.19842,0.199,0.19842,0.199,767.16
1712538960000,0.199,0.1992,0.199,0.19916,127045.86
1712539020000,0.19916,0.19931,0.19897,0.19931,101.58
1712539080000,0.19931,0.19974,0.19931,0.1997,141994.34
1712539140000,0.1997,0.1999,0.19965,0.1999,92904.26
1712539200000,0.1999,0.19996,0.19978,0.19992,89332.19
1712539260000,0.19992,0.19995,0.19957,0.19957,80026.44
1712539320000,0.19957,0.19975,0.19938,0.19938,201730.2
1712539380000,0.19938,0.19951,0.19908,0.19951,105487.88
1712539440000,0.19951,0.1997,0.19932,0.1997,76671.34
1712539500000,0.1997,0.19984,0.19949,0.19984,120260.86
1712539560000,0.19984,0.19984,0.19923,0.19923,145579.19
1712539620000,0.19923,0.19935,0.19903,0.19933,119767.78
1712539680000,0.19933,0.19944,0.19926,0.19929,165973.39
1712539740000,0.19929,0.19952,0.19929,0.19943,25789.91
1712539800000,0.19943,0.19958,0.19914,0.19918,126275.1
1712539860000,0.19918,0.19921,0.19895,0.19898,143885.45
1712539920000,0.19898,0.19902,0.19874,0.19875,32052.62
1712539980000,0.19875,0.19893,0.19858,0.19892,92282.68
1712540040000,0.19892,0.19894,0.19848,0.1986,389209.31
1712540100000,0.1986,0.19862,0.19854,0.19854,127.75
1712540160000,0.19854,0.1988,0.19854,0.19876,403968.42
1712540220000,0.19876,0.19876,0.1984,0.19844,356638.8
1712540280000,0.19844,0.19861,0.19833,0.1986,26403.91
1712540340000,0.1986,0.19865,0.19849,0.19865,89.21
1712540400000,0.19865,0.19906,0.19864,0.19906,389568.58
1712540460000,0.19906,0.19918,0.19906,0.19917,1275.2
1712540520000,0.19917,0.19952,0.19917,0.1994,30721.15
1712540580000,0.1994,0.1994,0.19926,0.19931,14698.11
1712540640000,0.19931,0.19931,0.19916,0.19925,10687.08
1712540700000,0.19925,0.19932,0.19912,0.19912,46531.4
1712540760000,0.19912,0.19922,0.19912,0.19922,2887.46
1712540820000,0.19922,0.19922,0.19874,0.19891,367556.76
1712540880000,0.19891,0.19927,0.19891,0.19914,88391.41
1712540940000,0.19914,0.19914,0.19874,0.19885,136.29
1712541000000,0.19885,0.19885,0.1985,0.19851,92110.25
1712541060000,0.19851,0.19851,0.19806,0.19811,95070.0
1712541120000,0.19811,0.19822,0.19767,0.19767,36144.15
1712541180000,0.19767,0.19817,0.19767,0.19817,133390.52
1712541240000,0.19817,0.1982,0.19813,0.19814,18713.74
1712541300000,0.19814,0.19814,0.19786,0.19787,230684.83
1712541360000,0.19787,0.19799,0.19787,0.19797,63274.43
1712541420000,0.19797,0.19797,0.19766,0.19766,98.08
1712541480000,0.19766,0.19784,0.19764,0.19765,31340.3
1712541540000,0.19765,0.19782,0.19765,0.19782,63519.34
1712541600000,0.19782,0.19784,0.19747,0.19747,656471.35
1712541660000,0.19747,0.19749,0.19728,0.19729,27504.55
1712541720000,0.19729,0.19759,0.19729,0.19757,107910.79
1712541780000,0.19757,0.19757,0.19729,0.19737,1287.74
1712541840000,0.19737,0.19744,0.19732,0.19732,1057.5
1712541900000,0.19732,0.19747,0.19732,0.19745,119.22
1712541960000,0.19745,0.19759,0.19745,0.19755,387223.0
1712542020000,0.19755,0.19755,0.19718,0.19719,362046.67
1712542080000,0.19719,0.1972,0.19709,0.19709,6952.11
1712542140000,0.19709,0.19747,0.19709,0.19743,403965.61
1712542200000,0.19743,0.19743,0.19727,0.1974,593024.53
1712542260000,0.1974,0.1974,0.19689,0.19712,25070.24
1712542320000,0.19712,0.19717,0.19703,0.19712,86207.17
1712542380000,0.19712,0.19712,0.19692,0.19692,359473.54
1712542440000,0.19692,0.19693,0.19687,0.19692,115359.31
1712542500000,0.19692,0.1975,0.19692,0.19748,375903.45
1712542560000,0.19748,0.19755,0.19742,0.19744,153755.41
1712542620000,0.19744,0.19747,0.19718,0.19735,355436.54
1712542680000,0.19735,0.19775,0.19735,0.19775,364936.78
1712542740000,0.19775,0.19775,0.19763,0.1977,69.69
1712542800000,0.1977,0.19778,0.19758,0.19758,364103.32
1712542860000,0.19758,0.19759,0.19744,0.19751,52750.87
1712542920000,0.19751,0.19751,0.19748,0.1975,20008.59
1712542980000,0.1975,0.1975,0.19746,0.19748,15860.97
1712543040000,0.19748,0.19761,0.19748,0.19761,50524.87
1712543100000,0.19761,0.19769,0.19748,0.19754,356735.69
1712543160000,0.19754,0.19764,0.19754,0.19763,10480.48
1712543220000,0.19763,0.19763,0.19734,0.19734,84421.79
1712543280000,0.19734,0.19744,0.19734,0.19743,519.25
1712543340000,0.19743,0.19751,0.19743,0.19751,55019.05
1712543400000,0.19751,0.19764,0.19735,0.19741,81181.8
1712543460000,0.19741,0.19751,0.19741,0.19742,79.04
1712543520000,0.19742,0.19742,0.19706,0.19706,910.87
1712543580000,0.19706,0.19706,0.19678,0.19678,10938.03
1712543640000,0.19678,0.19678,0.19666,0.19668,77976.93
1712543700000,0.19668,0.19681,0.19668,0.19679,376888.87
1712543760000,0.19679,0.19702,0.19679,0.19702,1696.26
1712543820000,0.19702,0.19757,0.19702,0.19757,349661.75
1712543880000,0.19757,0.1982,0.19757,0.1982,561.91
1712543940000,0.1982,0.1985,0.1982,0.19832,137.02
1712544000000,0.19832,0.19865,0.19832,0.19856,381.77
1712544060000,0.19856,0.19856,0.19824,0.19824,30408.5
1712544120000,0.19824,0.19826,0.19815,0.19815,2532.73
1712544180000,0.19815,0.1984,0.198,0.1984,28089.36
1712544240000,0.1984,0.1984,0.19831,0.19833,1014.35
1712544300000,0.19833,0.19833,0.1976,0.19767,381675.75
1712544360000,0.19767,0.19767,0.19742,0.19742,66.46
1712544420000,0.19742,0.19742,0.19716,0.19718,6049.51
1712544480000,0.19718,0.19718,0.19653,0.19653,47387.24
1712544540000,0.19653,0.19658,0.19651,0.19651,54464.5
1712544600000,0.19651,0.19651,0.19599,0.19599,6691.23
1712544660000,0.19599,0.19599,0.19574,0.19576,10900.28
1712544720000,0.19576,0.19648,0.19576,0.19642,59318.65
1712544780000,0.19642,0.19642,0.19612,0.19631,113433.5
1712544840000,0.19631,0.19645,0.19629,0.19645,27786.54
1712544900000,0.19645,0.19654,0.19635,0.19654,2170.74
1712544960000,0.19654,0.19676,0.19654,0.19676,107604.4
1712545020000,0.19676,0.19676,0.19659,0.19664,8618.45
1712545080000,0.19664,0.1969,0.19664,0.1969,43739.19
1712545140000,0.1969,0.197,0.1969,0.19697,89945.12
1712545200000,0.19697,0.19719,0.19695,0.19695,515.63
1712545260000,0.19695,0.19697,0.19673,0.19682,7016.81
1712545320000,0.19682,0.19682,0.19655,0.19665,33307.37
1712545380000,0.19665,0.19665,0.19655,0.19662,81.15
1712545440000,0.19662,0.19662,0.19613,0.19621,2333.83
1712545500000,0.19621,0.19659,0.19621,0.19659,6940.02
1712545560000,0.19659,0.1969,0.19655,0.19655,84.46
1712545620000,0.19655,0.19655,0.19635,0.19645,89.2
1712545680000,0.19645,0.19658,0.19644,0.19658,127.02
1712545740000,0.19658,0.19658,0.19614,0.19622,90.33
1712545800000,0.19622,0.19627,0.19622,0.19626,3961.96
1712545860000,0.19626,0.19626,0.19577,0.19578,6482.96
1712545920000,0.19578,0.19641,0.19578,0.1964,20614.68
1712545980000,0.1964,0.1964,0.19626,0.19627,54304.76
1712546040000,0.19627,0.19684,0.19627,0.19682,85779.51
1712546100000,0.19682,0.19704,0.19642,0.19644,45531.4
1712546160000,0.19644,0.19666,0.19644,0.19666,38915.81
1712546220000,0.19666,0.19708,0.19666,0.19708,104.91
1712546280000,0.19708,0.19727,0.19708,0.19717,77839.72
1712546340000,0.19717,0.19717,0.19687,0.19696,72.58
1712546400000,0.19696,0.19699,0.19684,0.19695,30745.67
1712546460000,0.19695,0.19695,0.19652,0.19657,8103.19
1712546520000,0.19657,0.19658,0.19637,0.19657,73182.48
1712546580000,0.19657,0.19666,0.19623,0.19627,79804.49
1712546640000,0.19627,0.19642,0.19601,0.19612,188747.51
1712546700000,0.19612,0.19647,0.19612,0.19647,31630.98
1712546760000,0.19647,0.19657,0.19628,0.19647,43374.76
1712546820000,0.19647,0.19647,0.19611,0.19618,73817.17
1712546880000,0.19618,0.19644,0.19614,0.19635,45071.31
1712546940000,0.19635,0.19655,0.19634,0.19648,44025.23
1712547000000,0.19648,0.19664,0.19635,0.19656,32835.24
1712547060000,0.19656,0.19674,0.19656,0.19672,55725.29
1712547120000,0.19672,0.19679,0.19659,0.19676,37476.63
1712547180000,0.19676,0.19677,0.19653,0.19672,21636.03
1712547240000,0.19672,0.197,0.19672,0.19691,143789.76
1712547300000,0.19691,0.19704,0.19683,0.19688,54504.27
1712547360000,0.19688,0.19721,0.19687,0.19712,53901.23
1712547420000,0.19712,0.19719,0.19702,0.19709,69813.61
1712547480000,0.19709,0.1972,0.197,0.1972,97162.28
1712547540000,0.1972,0.19732,0.19711,0.19732,95932.39
1712547600000,0.19732,0.19775,0.19732,0.19775,53749.56
1712547660000,0.19775,0.19782,0.19771,0.1978,28615.38
1712547720000,0.1978,0.19782,0.19773,0.19782,24565.03
1712547780000,0.19782,0.19815,0.19774,0.19808,223093.86
1712547840000,0.19808,0.19834,0.19796,0.1983,12769.87
1712547900000,0.1983,0.19831,0.19777,0.19781,93005.68
1712547960000,0.19781,0.19824,0.19769,0.19824,54892.6
1712548020000,0.19824,0.19834,0.1981,0.19821,57359.17
1712548080000,0.19821,0.19826,0.19797,0.198,132799.87
1712548140000,0.198,0.19823,0.198,0.19818,35351.95
1712548200000,0.19818,0.19843,0.19818,0.19833,150601.28
1712548260000,0.19833,0.19842,0.198,0.19807,69425.46
1712548320000,0.19807,0.19842,0.19802,0.19842,132348.25
1712548380000,0.19842,0.19874,0.19842,0.19862,122154.61
1712548440000,0.19862,0.19896,0.19859,0.19888,119421.49
1712548500000,0.19888,0.19897,0.19854,0.19862,78580.25
1712548560000,0.19862,0.19874,0.19855,0.19864,75203.85
1712548620000,0.19864,0.19876,0.1986,0.19875,114057.19
1712548680000,0.19875,0.19881,0.19861,0.19864,77163.1
1712548740000,0.19864,0.19866,0.19852,0.19856,57991.83
1712548800000,0.19856,0.19866,0.19848,0.1986,31908.06
1712548860000,0.1986,0.19885,0.1986,0.19878,70599.2
1712548920000,0.19878,0.19934,0.19878,0.19934,65556.13
1712548980000,0.19934,0.19955,0.19932,0.19944,186450.54
1712549040000,0.19944,0.19945,0.19882,0.19882,66645.69
1712549100000,0.19882,0.19894,0.19846,0.19846,50003.69
1712549160000,0.19846,0.19878,0.19846,0.19865,111173.58
1712549220000,0.19865,0.19865,0.19806,0.19806,36986.6
1712549280000,0.19806,0.19829,0.19801,0.19817,71684.24
1712549340000,0.19817,0.19823,0.19796,0.19803,139362.1
1712549400000,0.19803,0.19806,0.1978,0.1978,86934.29
1712549460000,0.1978,0.19797,0.1978,0.19797,64947.33
1712549520000,0.19797,0.19797,0.19769,0.19793,91777.41
1712549580000,0.19793,0.19807,0.19793,0.19804,20404.23
1712549640000,0.19804,0.19807,0.1978,0.1978,134351.34
1712549700000,0.1978,0.19797,0.19779,0.19795,30618.03
1712549760000,0.19795,0.19824,0.19787,0.19819,58055.59
1712549820000,0.19819,0.19819,0.19794,0.19804,111874.62
1712549880000,0.19804,0.1982,0.19801,0.19801,76067.66
1712549940000,0.19801,0.19824,0.19792,0.19792,76467.59
1712550000000,0.19792,0.19797,0.19767,0.19782,134024.78
1712550060000,0.19782,0.19782,0.19749,0.19759,76024.61
1712550120000,0.19759,0.19762,0.19744,0.19745,47930.34
1712550180000,0.19745,0.19748,0.19728,0.19748,92001.27
1712550240000,0.19748,0.19776,0.19743,0.19767,165797.12
1712550300000,0.19767,0.19778,0.19754,0.19778,27230.8
1712550360000,0.19778,0.19787,0.19775,0.19778,113056.84
1712550420000,0.19778,0.1978,0.19768,0.19771,99371.27
1712550480000,0.19771,0.19771,0.19754,0.19766,78673.06
1712550540000,0.19766,0.19768,0.19756,0.1976,85917.23
1712550600000,0.1976,0.19779,0.19745,0.19745,43487.97
1712550660000,0.19745,0.19746,0.19733,0.1974,94646.71
1712550720000,0.1974,0.1974,0.19719,0.1973,124369.61
1712550780000,0.1973,0.1974,0.1971,0.1974,116222.82
1712550840000,0.1974,0.19749,0.19731,0.19733,123824.17
1712550900000,0.19733,0.19746,0.19727,0.19737,62091.73
1712550960000,0.19737,0.19743,0.1971,0.19712,103549.43
1712551020000,0.19712,0.19716,0.19687,0.19688,54361.31
1712551080000,0.19688,0.19713,0.19687,0.19713,57632.16
1712551140000,0.19713,0.19738,0.19709,0.19738,182253.13
1712551200000,0.19738,0.19747,0.19738,0.19747,452.18
1712551260000,0.19747,0.19776,0.19747,0.19767,43934.46
1712551320000,0.19767,0.19782,0.19767,0.19768,110360.33
1712551380000,0.19768,0.1977,0.19764,0.19767,72766.07
1712551440000,0.19767,0.19794,0.19767,0.19794,67262.5
1712551500000,0.19794,0.1983,0.19794,0.1983,126971.52
1712551560000,0.1983,0.19869,0.1983,0.19861,170403.88
1712551620000,0.19861,0.19861,0.19826,0.19852,55126.87
1712551680000,0.19852,0.19875,0.19837,0.19839,78045.15
1712551740000,0.19839,0.19867,0.19833,0.19867,103755.34
1712551800000,0.19867,0.19867,0.19845,0.19849,36688.06
1712551860000,0.19849,0.19849,0.19818,0.19818,182237.86
1712551920000,0.19818,0.19833,0.19818,0.1982,38393.06
1712551980000,0.1982,0.1982,0.19807,0.19807,88254.45
1712552040000,0.19807,0.1981,0.19802,0.1981,57766.27
1712552100000,0.1981,0.19833,0.1981,0.19823,164113.94
1712552160000,0.19823,0.19826,0.19822,0.19826,82.91
1712552220000,0.19826,0.19849,0.19826,0.19849,23907.91
1712552280000,0.19849,0.19872,0.19848,0.1985,74295.55
1712552340000,0.1985,0.19857,0.19827,0.1984,134952.83
1712552400000,0.1984,0.19868,0.19832,0.1986,49494.47
1712552460000,0.1986,0.19879,0.1986,0.19878,112558.82
1712552520000,0.19878,0.19891,0.19878,0.19886,81326.72
1712552580000,0.19886,0.19898,0.19875,0.19898,46292.03
1712552640000,0.19898,0.19915,0.19898,0.19911,155403.11
1712552700000,0.19911,0.19933,0.19902,0.19917,96528.83
1712552760000,0.19917,0.19959,0.19917,0.19955,153593.62
1712552820000,0.19955,0.19971,0.19948,0.19964,265943.49
1712552880000,0.19964,0.19969,0.1996,0.19965,184128.22
1712552940000,0.19965,0.19981,0.19965,0.19981,31206.88
1712553000000,0.19981,0.19997,0.19975,0.19979,97532.12
1712553060000,0.19979,0.20012,0.19979,0.19979,61808.13
1712553120000,0.19979,0.19989,0.19968,0.19987,95298.77
1712553180000,0.19987,0.20021,0.19981,0.20012,172981.01
1712553240000,0.20012,0.2006,0.20012,0.20059,61490.49
1712553300000,0.20059,0.20122,0.20059,0.20114,303195.6
1712553360000,0.20114,0.20114,0.20061,0.20061,1123.79
1712553420000,0.20061,0.20068,0.20054,0.20054,139914.26
1712553480000,0.20054,0.20096,0.20054,0.20083,162264.97
1712553540000,0.20083,0.20111,0.20082,0.20108,73947.2
1712553600000,0.20108,0.20147,0.20104,0.20147,192440.37
1712553660000,0.20147,0.20165,0.20111,0.20111,154278.56
1712553720000,0.20111,0.20111,0.2007,0.20092,102128.78
1712553780000,0.20092,0.20105,0.20064,0.20067,107194.48
1712553840000,0.20067,0.20078,0.20035,0.20078,86644.68
1712553900000,0.20078,0.20086,0.20058,0.20059,144581.33
1712553960000,0.20059,0.20059,0.1999,0.20001,191085.17
1712554020000,0.20001,0.20023,0.19982,0.19982,175249.86
1712554080000,0.19982,0.20002,0.19966,0.19999,99065.79
1712554140000,0.19999,0.20009,0.19984,0.19994,92732.0
1712554200000,0.19994,0.20006,0.19986,0.19987,55105.92
1712554260000,0.19987,0.19988,0.19957,0.19957,109255.13
1712554320000,0.19957,0.19983,0.19957,0.19966,162630.9
1712554380000,0.19966,0.20008,0.19966,0.19991,48407.77
1712554440000,0.19991,0.20008,0.19981,0.20008,31359.71
1712554500000,0.20008,0.20054,0.20008,0.20042,95167.68
