date,open,high,low,close,volume
1712530020000,0.19697,0.19697,0.19683,0.1969,45983.66
1712530080000,0.19693,0.19699,0.19681,0.19694,26067.61
1712530140000,0.19694,0.19694,0.19678,0.19682,34946.5
1712530200000,0.19682,0.19682,0.19667,0.19667,23753.08
1712530260000,0.19667,0.19684,0.19667,0.19682,56052.55
1712530320000,0.19681,0.19684,0.19653,0.19661,33088.53
1712530380000,0.19661,0.19672,0.19661,0.19669,28049.66
1712530440000,0.19669,0.1968,0.19658,0.1968,13422.31
1712530500000,0.1968,0.1968,0.1966,0.19672,20544.35
1712530560000,0.19672,0.19672,0.19643,0.19643,18538.96
1712530620000,0.19643,0.19663,0.19639,0.19663,18092.66
1712530680000,0.1967,0.1967,0.19634,0.19634,21067.05
1712530740000,0.19634,0.19647,0.19634,0.19647,11178.0
1712530800000,0.19647,0.19647,0.1963,0.19631,14164.77
1712530860000,0.1963,0.19662,0.19623,0.19661,32232.23
1712530920000,0.19662,0.19672,0.19651,0.19667,45515.96
1712530980000,0.19667,0.19702,0.19667,0.19694,37737.0
1712531040000,0.19693,0.19708,0.19678,0.19678,48293.97
1712531100000,0.19678,0.19689,0.19677,0.19689,43537.63
1712531160000,0.19689,0.19702,0.19689,0.19702,29037.28
1712531220000,0.19701,0.19726,0.19701,0.19726,24368.37
1712531280000,0.19725,0.1975,0.19725,0.19749,31094.95
1712531340000,0.19746,0.19766,0.19745,0.19765,27412.8
1712531400000,0.19766,0.19771,0.1976,0.19769,39676.68
1712531460000,0.19771,0.1982,0.19771,0.19815,47482.19
1712531520000,0.19815,0.19842,0.19815,0.19842,79436.47
1712531580000,0.19843,0.19894,0.19843,0.19893,42327.17
1712531640000,0.19888,0.19893,0.19852,0.19855,71829.57
1712531700000,0.19855,0.19875,0.1984,0.19843,37490.62
1712531760000,0.19849,0.19902,0.19837,0.19891,41350.84
1712531820000,0.19891,0.19932,0.19891,0.19914,84827.21
1712531880000,0.19913,0.19939,0.19913,0.19934,66332.84
1712531940000,0.19934,0.19949,0.1993,0.19944,46698.47
1712532000000,0.19944,0.19949,0.19931,0.19948,27516.48
1712532060000,0.19948,0.19996,0.19948,0.19996,52142.88
1712532120000,0.19995,0.19996,0.19939,0.19956,60888.74
1712532180000,0.1995,0.1998,0.1995,0.1998,48798.94
1712532240000,0.1998,0.19991,0.19966,0.19975,84465.89
1712532300000,0.19966,0.19995,0.19966,0.19988,42921.66
1712532360000,0.19988,0.1999,0.19957,0.19984,18626.05
1712532420000,0.1998,0.19986,0.19966,0.19985,34865.22
1712532480000,0.19985,0.19986,0.19969,0.19982,31923.93
1712532540000,0.19998,0.19999,0.19956,0.19956,19826.73
1712532600000,0.1995,0.1995,0.19906,0.19931,64695.02
1712532660000,0.19932,0.19968,0.19931,0.19962,74605.59
1712532720000,0.19961,0.19966,0.19947,0.19952,39627.03
1712532780000,0.19953,0.19957,0.19946,0.19956,14018.75
1712532840000,0.19952,0.19959,0.1994,0.19959,40931.56
1712532900000,0.19949,0.19949,0.19916,0.1992,18659.82
1712532960000,0.19919,0.19919,0.199,0.19919,17933.13
1712533020000,0.19914,0.19924,0.19903,0.19923,16608.41
1712533080000,0.19923,0.19934,0.19913,0.19925,25716.98
1712533140000,0.19925,0.19946,0.1992,0.19946,19422.28
1712533200000,0.19945,0.19975,0.19929,0.19975,9890.87
1712533260000,0.19975,0.19975,0.19939,0.19944,23775.3
1712533320000,0.19945,0.19945,0.19921,0.19922,30059.31
1712533380000,0.19918,0.19952,0.1991,0.19951,14382.45
1712533440000,0.19944,0.1995,0.19944,0.19949,66754.31
1712533500000,0.1995,0.19968,0.19949,0.19968,5020.56
1712533560000,0.19968,0.20007,0.19966,0.20006,21751.02
1712533620000,0.20006,0.2003,0.19986,0.2003,69356.22
1712533680000,0.20014,0.2003,0.2,0.2,108005.31
1712533740000,0.2,0.2,0.19965,0.19969,51163.05
1712533800000,0.19969,0.19969,0.19909,0.19909,27634.84
1712533860000,0.19912,0.19912,0.19867,0.19867,51105.93
1712533920000,0.19868,0.19904,0.19864,0.19897,42681.54
1712533980000,0.19897,0.19919,0.19897,0.19918,40313.51
1712534040000,0.19919,0.19926,0.19902,0.19904,34547.41
1712534100000,0.19904,0.19943,0.199,0.19943,27183.05
1712534160000,0.19942,0.19943,0.19913,0.19913,37569.23
1712534220000,0.1991,0.1991,0.19891,0.19898,37036.71
1712534280000,0.19889,0.19893,0.1988,0.19882,21003.48
1712534340000,0.19882,0.19894,0.19882,0.19883,20989.18
1712534400000,0.19883,0.19891,0.19812,0.19817,22876.69
1712534460000,0.19817,0.19837,0.19815,0.19829,133603.47
1712534520000,0.19827,0.19835,0.198,0.19801,49149.24
1712534580000,0.19801,0.19801,0.19707,0.19707,54644.83
1712534640000,0.19711,0.19723,0.19659,0.19711,135041.02
1712534700000,0.19711,0.19711,0.19636,0.19636,235192.32
1712534760000,0.19644,0.19672,0.19627,0.19655,140747.07
1712534820000,0.19663,0.19721,0.19663,0.19717,114850.41
1712534880000,0.19717,0.19732,0.19692,0.19732,85821.82
1712534940000,0.19731,0.19737,0.19715,0.19731,34987.84
1712535000000,0.19735,0.19736,0.19663,0.19679,24188.33
1712535060000,0.19677,0.19741,0.19664,0.19722,74903.72
1712535120000,0.19716,0.19742,0.19683,0.19742,129092.94
1712535180000,0.19739,0.19739,0.19699,0.19699,54710.12
1712535240000,0.19702,0.1973,0.19702,0.19726,40047.88
1712535300000,0.19726,0.19732,0.19661,0.19664,60874.87
1712535360000,0.19664,0.19708,0.19658,0.19691,107883.24
1712535420000,0.19691,0.19691,0.19639,0.19643,112846.07
1712535480000,0.19644,0.1966,0.19633,0.19643,60224.63
1712535540000,0.19647,0.19647,0.1958,0.1958,50448.95
1712535600000,0.19598,0.19624,0.19556,0.19567,40652.98
1712535660000,0.19567,0.19598,0.19564,0.19597,93796.6
1712535720000,0.19591,0.19591,0.19563,0.19577,73126.62
1712535780000,0.1958,0.19608,0.19572,0.19604,36149.61
1712535840000,0.19604,0.19637,0.19597,0.19613,67261.12
1712535900000,0.19613,0.19613,0.19588,0.19613,55736.62
1712535960000,0.19621,0.1966,0.19621,0.1966,46504.95
1712536020000,0.19664,0.1969,0.1966,0.19663,31915.5
1712536080000,0.19663,0.19667,0.19612,0.19612,60967.84
1712536140000,0.19616,0.19633,0.19595,0.19596,35089.12
1712536200000,0.19604,0.19605,0.19577,0.19605,52216.39
1712536260000,0.19596,0.19652,0.19591,0.19651,47807.37
1712536320000,0.19637,0.19662,0.19627,0.19652,32587.41
1712536380000,0.19632,0.19636,0.19594,0.19594,48311.6
1712536440000,0.19594,0.19624,0.19578,0.19615,45165.45
1712536500000,0.19606,0.19647,0.19585,0.19633,60285.36
1712536560000,0.1964,0.19685,0.19616,0.19685,44887.22
1712536620000,0.19681,0.19699,0.19675,0.1968,185390.52
1712536680000,0.1968,0.19691,0.19658,0.19685,56213.01
1712536740000,0.19685,0.1969,0.19655,0.19655,44460.33
1712536800000,0.19655,0.19655,0.19617,0.19637,33648.67
1712536860000,0.19638,0.19671,0.19638,0.19665,41365.57
1712536920000,0.19664,0.1971,0.19664,0.19703,136404.26
1712536980000,0.19699,0.19722,0.19692,0.19707,99217.7
1712537040000,0.19707,0.19729,0.19702,0.19724,56816.44
1712537100000,0.19724,0.19735,0.19708,0.19711,45665.04
1712537160000,0.19712,0.19761,0.19692,0.1976,30356.32
1712537220000,0.1976,0.1976,0.19721,0.19732,53514.59
1712537280000,0.19724,0.19758,0.19714,0.19748,37952.68
1712537340000,0.19753,0.19763,0.19752,0.19752,159193.58
1712537400000,0.19763,0.19763,0.19719,0.19724,63211.22
1712537460000,0.19724,0.19744,0.19698,0.19736,107599.21
1712537520000,0.19732,0.19755,0.19719,0.1973,69820.42
1712537580000,0.1973,0.19757,0.19719,0.19752,25525.65
1712537640000,0.19748,0.19757,0.19741,0.19748,8771.66
1712537700000,0.19742,0.1977,0.19735,0.1977,11969.26
1712537760000,0.1977,0.19795,0.19753,0.19758,31443.89
1712537820000,0.19758,0.19763,0.19737,0.19758,71770.01
1712537880000,0.19758,0.19758,0.19745,0.19748,27874.84
1712537940000,0.19752,0.19752,0.19742,0.19749,22871.6
1712538000000,0.19744,0.19744,0.19715,0.19719,15655.45
1712538060000,0.1971,0.19712,0.19683,0.19694,49107.78
1712538120000,0.19694,0.19725,0.1969,0.19701,29130.54
1712538180000,0.19703,0.19703,0.19682,0.19682,27972.75
1712538240000,0.19682,0.19736,0.19682,0.19732,29508.18
1712538300000,0.19732,0.19732,0.19692,0.19692,51478.42
1712538360000,0.19692,0.19717,0.19686,0.19713,30014.0
1712538420000,0.19713,0.19713,0.19697,0.19706,36142.13
1712538480000,0.19701,0.19723,0.19697,0.19719,17383.75
1712538540000,0.19725,0.19749,0.19725,0.19749,14204.6
1712538600000,0.19749,0.19773,0.19749,0.19767,27698.69
1712538660000,0.19767,0.19782,0.19767,0.19776,37052.98
1712538720000,0.19776,0.19811,0.19771,0.1981,23231.55
1712538780000,0.1981,0.19851,0.1981,0.19848,30652.15
1712538840000,0.19843,0.19846,0.19829,0.19833,25081.44
1712538900000,0.19834,0.19915,0.19833,0.19902,42047.13
1712538960000,0.19902,0.19923,0.19893,0.19917,49188.54
1712539020000,0.19917,0.19944,0.19889,0.19944,111068.95
1712539080000,0.19944,0.19972,0.19933,0.19972,76469.13
1712539140000,0.19969,0.19987,0.19969,0.19986,136852.62
1712539200000,0.19989,0.19996,0.19983,0.19989,56954.51
1712539260000,0.19989,0.19993,0.19947,0.19947,135346.29
1712539320000,0.19947,0.19973,0.19938,0.19938,189645.8
1712539380000,0.19942,0.19949,0.19913,0.19949,57973.56
1712539440000,0.19949,0.19978,0.19933,0.19975,52221.22
1712539500000,0.19979,0.19984,0.19949,0.19983,68413.07
1712539560000,0.19984,0.19984,0.19931,0.19931,29035.06
1712539620000,0.1992,0.19934,0.1991,0.19931,26168.77
1712539680000,0.19937,0.19945,0.19928,0.19929,42749.85
1712539740000,0.19929,0.19953,0.19929,0.19939,22005.5
1712539800000,0.19939,0.19954,0.19914,0.19918,32631.45
1712539860000,0.19914,0.19919,0.19895,0.19904,26476.17
1712539920000,0.19894,0.19901,0.19876,0.19876,51539.0
1712539980000,0.19876,0.1989,0.19859,0.19889,31879.29
1712540040000,0.19889,0.1989,0.19849,0.19861,40132.21
1712540100000,0.19861,0.19862,0.19849,0.19855,38137.96
1712540160000,0.19855,0.19882,0.19855,0.1987,35446.11
1712540220000,0.1987,0.1987,0.19839,0.19842,32019.68
1712540280000,0.19842,0.19861,0.19827,0.19858,33360.88
1712540340000,0.19858,0.19869,0.19848,0.19869,27899.73
1712540400000,0.19869,0.19905,0.19865,0.19901,25426.1
1712540460000,0.19905,0.19943,0.19891,0.19943,34140.53
1712540520000,0.19943,0.19958,0.19933,0.19934,55173.02
1712540580000,0.19934,0.19934,0.19922,0.19926,39247.54
1712540640000,0.19925,0.19925,0.19919,0.19924,24067.53
1712540700000,0.19925,0.19935,0.19911,0.19912,12404.17
1712540760000,0.19912,0.19925,0.19912,0.19914,55044.82
1712540820000,0.19914,0.19914,0.19873,0.19896,49573.13
1712540880000,0.19896,0.19925,0.19896,0.19914,55949.68
1712540940000,0.19914,0.19914,0.19874,0.19878,33713.85
1712541000000,0.19873,0.19873,0.19841,0.19841,25335.33
1712541060000,0.1984,0.19843,0.19802,0.19812,31247.08
1712541120000,0.19822,0.19827,0.19766,0.19766,88614.07
1712541180000,0.1977,0.19815,0.19767,0.19815,55159.53
1712541240000,0.19815,0.19819,0.19808,0.19808,43006.03
1712541300000,0.19808,0.19812,0.19782,0.19786,19660.69
1712541360000,0.19787,0.19799,0.19786,0.19795,24877.05
1712541420000,0.19799,0.198,0.19763,0.19766,18886.69
1712541480000,0.19765,0.19783,0.19762,0.19766,29356.65
1712541540000,0.19766,0.19786,0.19766,0.19781,55844.59
1712541600000,0.1978,0.19781,0.19745,0.19753,16809.15
1712541660000,0.19753,0.19755,0.19732,0.19733,49525.52
1712541720000,0.19733,0.19756,0.19727,0.19744,38173.2
1712541780000,0.19744,0.19746,0.19728,0.19736,30896.54
1712541840000,0.19736,0.19741,0.19731,0.19737,55842.02
1712541900000,0.19746,0.19752,0.19736,0.19748,11156.21
1712541960000,0.19748,0.19758,0.19744,0.19749,35602.92
1712542020000,0.19744,0.19744,0.19719,0.19719,24457.74
1712542080000,0.19719,0.19724,0.19704,0.19711,32368.5
1712542140000,0.19706,0.19748,0.19706,0.19742,50688.08
1712542200000,0.19739,0.19739,0.19722,0.19737,40237.25
1712542260000,0.19736,0.19737,0.19695,0.19712,24624.08
1712542320000,0.19713,0.19719,0.19703,0.19708,48090.56
1712542380000,0.19708,0.19708,0.19683,0.19692,39026.27
1712542440000,0.19693,0.19694,0.19689,0.19692,36806.56
1712542500000,0.19698,0.19768,0.19697,0.19755,32080.19
1712542560000,0.19755,0.19755,0.19737,0.19737,67527.37
1712542620000,0.19737,0.19749,0.19719,0.19749,35696.08
1712542680000,0.19755,0.19778,0.19755,0.19773,37713.36
1712542740000,0.19773,0.19773,0.19764,0.19769,46184.06
1712542800000,0.19769,0.19792,0.19725,0.19734,22109.96
1712542860000,0.19735,0.19758,0.19735,0.19752,48478.97
1712542920000,0.19752,0.19756,0.19735,0.19756,19952.8
1712542980000,0.19757,0.19757,0.19741,0.19742,31644.27
1712543040000,0.19742,0.19774,0.19742,0.19773,26235.25
1712543100000,0.19773,0.19774,0.19744,0.19756,20254.82
1712543160000,0.19756,0.19774,0.19755,0.1976,19007.68
1712543220000,0.1976,0.1976,0.19732,0.19732,21228.32
1712543280000,0.19736,0.19749,0.19736,0.19747,26672.32
1712543340000,0.19741,0.19755,0.19741,0.19751,44307.08
1712543400000,0.19751,0.19763,0.19733,0.19735,19158.92
1712543460000,0.19742,0.1975,0.19725,0.19725,21541.89
1712543520000,0.19725,0.19731,0.19698,0.197,41414.11
1712543580000,0.19699,0.1971,0.19672,0.19676,27175.65
1712543640000,0.19675,0.19679,0.19666,0.19668,52984.64
1712543700000,0.19668,0.19691,0.19664,0.19679,25358.14
1712543760000,0.19678,0.19705,0.19675,0.19705,17161.9
1712543820000,0.19704,0.19758,0.19704,0.19758,30646.24
1712543880000,0.19758,0.19852,0.19758,0.19852,291576.91
1712543940000,0.19851,0.19852,0.19828,0.19829,8680.16
1712544000000,0.19847,0.19874,0.19847,0.19855,66305.61
1712544060000,0.19864,0.19864,0.19812,0.19826,47173.66
1712544120000,0.19819,0.19829,0.1981,0.1981,66265.61
1712544180000,0.19803,0.1984,0.198,0.1983,51730.18
1712544240000,0.1983,0.1984,0.1982,0.1982,48855.93
1712544300000,0.1982,0.1982,0.19764,0.19767,24576.38
1712544360000,0.19767,0.19767,0.19735,0.19736,39490.97
1712544420000,0.19733,0.19738,0.19707,0.19729,51305.06
1712544480000,0.19719,0.19719,0.19652,0.19652,44299.5
1712544540000,0.19657,0.19663,0.19637,0.19647,63803.42
1712544600000,0.19645,0.19654,0.19587,0.19591,73146.69
1712544660000,0.19591,0.19592,0.19569,0.19591,147525.16
1712544720000,0.19591,0.19674,0.19591,0.19648,71821.03
1712544780000,0.19648,0.19655,0.19611,0.19647,92523.07
1712544840000,0.19647,0.1965,0.19628,0.19641,64287.15
1712544900000,0.19637,0.1966,0.19637,0.19657,32254.99
1712544960000,0.19657,0.19674,0.19657,0.19674,62741.97
1712545020000,0.19666,0.1968,0.19653,0.19672,37691.44
1712545080000,0.19675,0.19693,0.19675,0.19689,29358.21
1712545140000,0.19689,0.19707,0.19689,0.19707,26315.94
1712545200000,0.19707,0.19724,0.19689,0.19694,31369.7
1712545260000,0.19691,0.19698,0.19674,0.19682,21524.29
1712545320000,0.19678,0.19678,0.19651,0.19668,22100.57
1712545380000,0.19672,0.19672,0.1964,0.1964,33915.69
1712545440000,0.19631,0.19633,0.19612,0.19628,30741.12
1712545500000,0.19614,0.19663,0.19614,0.19658,42756.98
1712545560000,0.19665,0.19688,0.19651,0.19651,39077.2
1712545620000,0.19651,0.19658,0.19636,0.19649,30440.77
1712545680000,0.19649,0.19656,0.19637,0.19652,28652.76
1712545740000,0.19652,0.19652,0.19602,0.19618,52372.17
1712545800000,0.19622,0.19638,0.19579,0.19579,54951.41
1712545860000,0.19579,0.19607,0.19571,0.19591,44562.42
1712545920000,0.19591,0.19641,0.19591,0.19622,50791.71
1712545980000,0.19622,0.1965,0.19614,0.1965,39007.5
1712546040000,0.19655,0.19691,0.19655,0.19683,41327.92
1712546100000,0.19683,0.19702,0.19643,0.19647,30662.13
1712546160000,0.19633,0.19679,0.19624,0.19679,46926.38
1712546220000,0.19683,0.19713,0.19683,0.19711,95175.18
1712546280000,0.19712,0.19729,0.19707,0.19719,41317.04
1712546340000,0.19719,0.19719,0.19682,0.197,39570.93
1712546400000,0.19699,0.19701,0.19685,0.197,29173.08
1712546460000,0.19699,0.19714,0.19651,0.19657,21550.37
1712546520000,0.19657,0.19657,0.19639,0.19657,40036.15
1712546580000,0.19661,0.19661,0.19623,0.1963,31587.88
1712546640000,0.19626,0.1964,0.19603,0.19612,44387.12
1712546700000,0.19613,0.19647,0.19612,0.19647,48271.58
1712546760000,0.19646,0.19655,0.19628,0.19644,34637.86
1712546820000,0.19647,0.19647,0.19612,0.19621,22903.9
1712546880000,0.19619,0.19641,0.19614,0.19634,29216.06
1712546940000,0.19634,0.19647,0.19634,0.19647,7006.21
1712547000000,0.19647,0.19664,0.19633,0.19656,42048.28
1712547060000,0.19656,0.19674,0.19656,0.19672,37908.58
1712547120000,0.19672,0.19677,0.19661,0.19671,28942.47
1712547180000,0.1967,0.19677,0.19656,0.19672,30801.85
1712547240000,0.19672,0.19704,0.19672,0.19693,24550.73
1712547300000,0.19693,0.19702,0.19683,0.19687,23646.63
1712547360000,0.19687,0.19721,0.19687,0.19714,24448.59
1712547420000,0.19714,0.19718,0.19703,0.19713,24642.35
1712547480000,0.19706,0.19719,0.19703,0.19719,23326.42
1712547540000,0.19719,0.19732,0.19702,0.19732,30214.44
1712547600000,0.1973,0.1977,0.1973,0.1977,120505.23
1712547660000,0.19769,0.19781,0.19769,0.19781,38006.69
1712547720000,0.19776,0.1978,0.19776,0.1978,20098.03
1712547780000,0.19779,0.19812,0.19779,0.19794,21125.02
1712547840000,0.19796,0.19837,0.19796,0.19823,92740.92
1712547900000,0.19829,0.1983,0.19777,0.19781,30603.0
1712547960000,0.19782,0.19814,0.19769,0.19814,39263.01
1712548020000,0.19825,0.1983,0.19809,0.19824,49459.24
1712548080000,0.19824,0.19825,0.19797,0.19797,23112.55
1712548140000,0.19803,0.19823,0.19803,0.19817,37038.54
1712548200000,0.19817,0.19841,0.19817,0.19837,19558.6
1712548260000,0.19837,0.19841,0.19803,0.19806,18217.07
1712548320000,0.19806,0.19839,0.19801,0.19839,45107.81
1712548380000,0.19839,0.19873,0.19839,0.19863,29945.27
1712548440000,0.19862,0.19893,0.19862,0.19887,51484.58
1712548500000,0.19887,0.19896,0.19853,0.19862,82890.32
1712548560000,0.19861,0.19873,0.19855,0.19861,54419.06
1712548620000,0.19861,0.19879,0.19859,0.19878,18122.97
1712548680000,0.19878,0.19882,0.19865,0.19866,42835.94
1712548740000,0.19866,0.19866,0.19851,0.19855,16199.02
1712548800000,0.19855,0.19865,0.19849,0.19861,34625.22
1712548860000,0.19865,0.19884,0.19865,0.19875,22837.19
1712548920000,0.19889,0.19932,0.19888,0.19931,40892.9
1712548980000,0.19932,0.19953,0.19931,0.19939,38754.94
1712549040000,0.19946,0.19946,0.19867,0.19867,42966.77
1712549100000,0.19868,0.19894,0.1985,0.1985,59969.96
1712549160000,0.19846,0.19877,0.19846,0.19854,63956.37
1712549220000,0.19855,0.1986,0.19796,0.19805,63296.3
1712549280000,0.19805,0.19828,0.19805,0.19816,93680.93
1712549340000,0.19816,0.1982,0.19797,0.19801,44640.2
1712549400000,0.19802,0.19807,0.19773,0.19779,66276.97
1712549460000,0.19782,0.19797,0.19782,0.19793,59380.99
1712549520000,0.19794,0.19796,0.19772,0.19796,26719.16
1712549580000,0.19796,0.19806,0.19796,0.19806,41669.28
1712549640000,0.19806,0.19806,0.19775,0.19775,9843.23
1712549700000,0.19775,0.19796,0.19775,0.19794,16911.55
1712549760000,0.19794,0.19822,0.1979,0.19815,22376.18
1712549820000,0.19815,0.19816,0.19795,0.19806,24025.53
1712549880000,0.19811,0.19819,0.19805,0.19805,33552.14
1712549940000,0.19805,0.19821,0.19797,0.19797,32376.45
1712550000000,0.19797,0.19797,0.19771,0.1978,18430.42
1712550060000,0.19781,0.19781,0.19751,0.19756,25617.74
1712550120000,0.19762,0.19762,0.19745,0.19745,33186.49
1712550180000,0.19745,0.19746,0.19729,0.19746,32561.95
1712550240000,0.19746,0.19774,0.19744,0.19766,30467.46
1712550300000,0.1976,0.19771,0.19756,0.19771,31423.96
1712550360000,0.1977,0.19786,0.1977,0.1978,19021.6
1712550420000,0.1978,0.1978,0.19768,0.19772,19673.72
1712550480000,0.19771,0.19772,0.19752,0.19767,12507.36
1712550540000,0.19767,0.19767,0.19753,0.1976,17607.44
1712550600000,0.19761,0.19775,0.19746,0.19746,10493.23
1712550660000,0.19746,0.19746,0.19735,0.19737,79539.46
1712550720000,0.19737,0.19737,0.19719,0.19729,32442.0
1712550780000,0.19729,0.1974,0.1971,0.19739,21158.76
1712550840000,0.19739,0.19749,0.19733,0.19733,21067.76
1712550900000,0.19733,0.19744,0.19725,0.19734,26682.67
1712550960000,0.19734,0.19742,0.1971,0.19711,23176.5
1712551020000,0.1971,0.19711,0.19688,0.19688,53560.04
1712551080000,0.19688,0.19713,0.19688,0.19713,24084.06
1712551140000,0.19712,0.19742,0.19712,0.19738,19050.64
1712551200000,0.19738,0.19749,0.19738,0.19746,26004.13
1712551260000,0.19746,0.19782,0.19746,0.19781,34722.11
1712551320000,0.19781,0.19782,0.19769,0.19769,65900.54
1712551380000,0.19769,0.19769,0.19766,0.19766,19980.67
1712551440000,0.19766,0.19793,0.19766,0.19793,7195.38
1712551500000,0.198,0.19834,0.19794,0.19834,18026.07
1712551560000,0.19834,0.19869,0.19834,0.19842,97274.56
1712551620000,0.19842,0.19848,0.19827,0.19848,30965.28
1712551680000,0.19852,0.19874,0.19838,0.19841,79892.99
1712551740000,0.19841,0.19866,0.19833,0.19866,18964.61
1712551800000,0.19865,0.19869,0.19848,0.19848,77159.46
1712551860000,0.19848,0.19848,0.19822,0.19822,19594.75
1712551920000,0.19817,0.19832,0.19817,0.1982,174399.01
1712551980000,0.1982,0.1982,0.19803,0.19805,49696.29
1712552040000,0.19806,0.19807,0.19802,0.19806,59381.48
1712552100000,0.19807,0.1983,0.19807,0.19822,30522.74
1712552160000,0.19822,0.1983,0.19819,0.19825,11830.93
1712552220000,0.19825,0.19846,0.19825,0.19846,56512.13
1712552280000,0.19855,0.1987,0.19848,0.19848,17218.36
1712552340000,0.19848,0.19857,0.19827,0.19837,26117.03
1712552400000,0.19838,0.19867,0.19835,0.19856,22964.01
1712552460000,0.19856,0.19878,0.19856,0.19878,20281.26
1712552520000,0.19878,0.19887,0.19877,0.19887,33090.83
1712552580000,0.19883,0.19898,0.19875,0.19898,33729.51
1712552640000,0.19898,0.19914,0.19897,0.19911,42273.99
1712552700000,0.19911,0.19934,0.19901,0.19922,32453.13
1712552760000,0.19924,0.19962,0.1992,0.19954,62872.68
1712552820000,0.19954,0.1997,0.19949,0.19962,44537.0
1712552880000,0.19959,0.1998,0.19959,0.1998,82912.58
1712552940000,0.1998,0.19982,0.19972,0.19974,55924.84
1712553000000,0.19974,0.19996,0.19974,0.1998,38420.59
1712553060000,0.1998,0.20012,0.19964,0.19964,74579.86
1712553120000,0.19964,0.1999,0.19964,0.19982,110789.81
1712553180000,0.19982,0.20025,0.19982,0.20025,40048.38
1712553240000,0.20024,0.20062,0.20024,0.20054,142133.88
1712553300000,0.20059,0.20129,0.20059,0.20116,150177.85
1712553360000,0.20116,0.20116,0.20034,0.20035,134706.88
1712553420000,0.20035,0.20067,0.20034,0.20057,131759.45
1712553480000,0.20058,0.20093,0.20057,0.20082,96652.2
1712553540000,0.20082,0.20109,0.20082,0.20105,43824.64
1712553600000,0.20105,0.20147,0.20105,0.2014,58437.1
1712553660000,0.2014,0.20165,0.20109,0.20109,52933.55
1712553720000,0.20102,0.20107,0.20072,0.20094,88915.27
1712553780000,0.20095,0.20104,0.20042,0.20042,80635.86
1712553840000,0.20042,0.2009,0.20037,0.20077,58380.11
1712553900000,0.20077,0.20083,0.20052,0.20052,122387.29
1712553960000,0.20053,0.20053,0.1999,0.20008,49338.29
1712554020000,0.20008,0.20025,0.19985,0.19985,245171.92
1712554080000,0.19985,0.20002,0.1997,0.19999,87339.98
1712554140000,0.19998,0.20009,0.19986,0.19996,65498.91
1712554200000,0.19997,0.20005,0.19986,0.1999,39843.55
1712554260000,0.1999,0.1999,0.1996,0.1996,25280.02
1712554320000,0.1996,0.19983,0.1996,0.19964,40132.42
1712554380000,0.19964,0.20007,0.19964,0.19991,36296.01
1712554440000,0.19991,0.20023,0.19983,0.20022,55807.04
