date,open,high,low,close,volume
1712577780000,0.207409,0.207476,0.207336,0.207353,140860.7
1712577840000,0.207375,0.207503,0.207306,0.20747,161164.57
1712577900000,0.207481,0.207484,0.207368,0.207422,137173.75038880346
1712577960000,0.207424,0.207428,0.207337,0.207389,104311.95
1712578020000,0.207407,0.207409,0.20717,0.207332,105573.22
1712578080000,0.207324,0.207638,0.207304,0.207609,132862.24
1712578140000,0.207627,0.207991,0.207619,0.207782,154421.78
1712578200000,0.207759,0.2082,0.207759,0.208005,199478.97
1712578260000,0.208008,0.209,0.207961,0.208847,223249.31540832293
1712578320000,0.208837,0.20897,0.208004,0.208027,309861.32338878635
1712578380000,0.208004,0.208161,0.207819,0.208043,227231.4396077075
1712578440000,0.20803,0.208851,0.20803,0.208572,224220.62771388062
1712578500000,0.208591,0.208591,0.208026,0.208042,231643.93967759298
1712578560000,0.208007,0.208113,0.2079,0.207955,208781.50848823515
1712578620000,0.207982,0.208038,0.207744,0.207784,178412.68
1712578680000,0.207783,0.208049,0.207747,0.207921,598721.4037448544
1712578740000,0.207918,0.207918,0.207446,0.207751,211625.918355262
1712578800000,0.207704,0.207704,0.207387,0.207666,295995.71
1712578860000,0.20767,0.207699,0.207292,0.207292,495817.68
1712578920000,0.207292,0.207432,0.207186,0.207318,183528.19
1712578980000,0.207315,0.207356,0.207068,0.207135,155899.29
1712579040000,0.207181,0.207239,0.207032,0.207048,154270.25
1712579100000,0.207037,0.20717,0.207,0.207,292149.32
1712579160000,0.207,0.207022,0.206622,0.206903,364692.95491390064
1712579220000,0.206889,0.206889,0.206566,0.206748,139088.25
1712579280000,0.206743,0.206743,0.206288,0.206403,193844.8641129078
1712579340000,0.206347,0.206641,0.206244,0.206263,171387.094461088
1712579400000,0.206244,0.206398,0.205974,0.205983,163530.48914029877
1712579460000,0.205966,0.206246,0.205966,0.205986,171051.63
1712579520000,0.205988,0.206021,0.205588,0.2058,196090.81458329954
1712579580000,0.205814,0.205814,0.205126,0.205387,289600.4827395286
1712579640000,0.205367,0.205499,0.205246,0.205434,195378.41
1712579700000,0.205428,0.205752,0.205373,0.205562,201150.59
1712579760000,0.205571,0.205685,0.205506,0.205588,182272.36
1712579820000,0.20556,0.205564,0.204949,0.205162,249139.1470077352
1712579880000,0.205029,0.205367,0.204,0.204601,380720.8759407776
1712579940000,0.204577,0.204746,0.204406,0.204648,261086.65
1712580000000,0.204662,0.204833,0.204618,0.204805,234659.98
1712580060000,0.204838,0.205106,0.204794,0.204794,200621.69030735065
1712580120000,0.204829,0.205406,0.204829,0.205296,184018.2
1712580180000,0.205282,0.205412,0.205213,0.205372,169000.91
1712580240000,0.205385,0.205392,0.205285,0.205331,154215.57
1712580300000,0.20532,0.206198,0.20528,0.205746,346804.69
1712580360000,0.206031,0.206041,0.20546,0.205484,247167.19703844303
1712580420000,0.205461,0.205523,0.205246,0.20527,178481.10531739268
1712580480000,0.205265,0.205526,0.205232,0.205526,170258.23
1712580540000,0.205521,0.205522,0.205077,0.205101,186621.3962332533
1712580600000,0.205129,0.205156,0.204999,0.205071,243733.83
1712580660000,0.205004,0.205004,0.204194,0.204197,181024.05
1712580720000,0.204323,0.204592,0.204218,0.204338,531538.45
1712580780000,0.204426,0.204792,0.20418,0.204622,430723.7
1712580840000,0.204622,0.204861,0.204621,0.204785,178230.19
1712580900000,0.204788,0.204788,0.204443,0.204579,166171.6614674179
1712580960000,0.204563,0.204584,0.204386,0.204463,160639.3247860446
1712581020000,0.204454,0.20446,0.204201,0.204386,149184.68
1712581080000,0.204447,0.204571,0.204254,0.204344,182432.02044476013
1712581140000,0.204359,0.204401,0.204153,0.204276,166524.95224743406
1712581200000,0.20432,0.204638,0.204197,0.204402,150162.1191796295
1712581260000,0.204413,0.204505,0.204267,0.204442,160851.51
1712581320000,0.204466,0.204466,0.203926,0.204086,148551.29554290886
1712581380000,0.204116,0.204334,0.204116,0.204276,167643.3013646045
1712581440000,0.204278,0.204458,0.204233,0.204383,149503.24
1712581500000,0.204388,0.204969,0.204274,0.204933,161693.86
1712581560000,0.204901,0.205061,0.204776,0.204776,179568.48
1712581620000,0.20476,0.205,0.204559,0.205,143930.18302152952
1712581680000,0.204965,0.205087,0.204792,0.204885,191063.13
1712581740000,0.2049,0.2049,0.20453,0.204761,311715.4720137109
1712581800000,0.204705,0.204812,0.204417,0.204453,149982.91
1712581860000,0.204464,0.20449,0.204244,0.204274,144215.72
1712581920000,0.204293,0.204404,0.204287,0.204344,165663.45
1712581980000,0.20437,0.204523,0.203711,0.203718,145395.56417054604
1712582040000,0.203694,0.204095,0.203666,0.204071,169335.00875531381
1712582100000,0.204029,0.20403,0.203531,0.203578,178808.64
1712582160000,0.203574,0.203773,0.203537,0.203719,220514.75532750855
1712582220000,0.203683,0.203708,0.203515,0.203606,182389.89
1712582280000,0.203618,0.204368,0.203613,0.204368,147093.93
1712582340000,0.204368,0.204704,0.204287,0.204669,174719.781860247
1712582400000,0.204609,0.204674,0.204189,0.204228,181926.9121623593
1712582460000,0.204242,0.204261,0.203943,0.204041,183500.08
1712582520000,0.204018,0.204501,0.204018,0.204235,172166.7038304459
1712582580000,0.204287,0.204357,0.204028,0.204035,184065.36120689134
1712582640000,0.204032,0.204211,0.203951,0.204118,164220.34237349432
1712582700000,0.204117,0.204122,0.20393,0.204088,163733.3865190583
1712582760000,0.20409,0.204709,0.20409,0.204705,188063.36032378237
1712582820000,0.204725,0.204866,0.204602,0.204774,184433.66039527656
1712582880000,0.204805,0.204904,0.204629,0.204635,506059.53596025455
1712582940000,0.204634,0.204828,0.204516,0.204828,168554.07
1712583000000,0.204874,0.204956,0.204334,0.204436,239123.53631761522
1712583060000,0.204434,0.204655,0.204368,0.20445,165057.66
1712583120000,0.204422,0.204733,0.204373,0.204727,141283.29
1712583180000,0.204674,0.204674,0.204354,0.204415,161226.01
1712583240000,0.204434,0.204434,0.204024,0.204112,191846.19
1712583300000,0.204113,0.204113,0.203542,0.203731,167937.21
1712583360000,0.203697,0.203761,0.203043,0.203186,236432.8874654895
1712583420000,0.203185,0.203379,0.202975,0.203157,233496.74
1712583480000,0.203167,0.203364,0.203066,0.203275,185742.62194406998
1712583540000,0.203349,0.203349,0.20259,0.20262,230361.99389771337
1712583600000,0.20257,0.20322,0.202498,0.203136,267916.8346422939
1712583660000,0.203166,0.203663,0.203156,0.203482,219929.70673335076
1712583720000,0.203455,0.203749,0.203122,0.203644,204971.38
1712583780000,0.203628,0.20364,0.203416,0.203595,181450.54
1712583840000,0.203586,0.204059,0.203586,0.20398,175740.58
1712583900000,0.204006,0.204006,0.203432,0.20384,206728.49
1712583960000,0.2038,0.2044,0.2038,0.204267,205649.92749271294
1712584020000,0.204216,0.204892,0.204195,0.204746,287429.96380493947
1712584080000,0.204701,0.204813,0.204391,0.204532,222021.20709054475
1712584140000,0.204517,0.204706,0.204304,0.20464,182636.13
1712584200000,0.204582,0.20484,0.204518,0.204634,215225.9
1712584260000,0.204597,0.204743,0.204258,0.204258,180360.66592889623
1712584320000,0.204204,0.204402,0.203578,0.203839,397853.39374720847
1712584380000,0.203783,0.204201,0.203736,0.204154,224184.67
1712584440000,0.204152,0.204343,0.204012,0.204061,201548.65783718342
1712584500000,0.204057,0.204137,0.203655,0.20369,193937.64326938652
1712584560000,0.203712,0.203842,0.20352,0.203655,191354.21
1712584620000,0.203658,0.20366,0.203468,0.203521,177498.19690768325
1712584680000,0.203518,0.203572,0.203205,0.203318,161875.45410475988
1712584740000,0.203321,0.203673,0.203265,0.20333,142911.7211958167
1712584800000,0.203355,0.203673,0.203148,0.203487,157103.8
1712584860000,0.203479,0.203687,0.203255,0.203488,146747.081714106
1712584920000,0.203504,0.203631,0.202997,0.203178,171263.56582804277
1712584980000,0.203189,0.203227,0.202982,0.203058,184582.46703432547
1712585040000,0.203071,0.203329,0.203043,0.203127,160244.55777690344
1712585100000,0.203164,0.203166,0.202918,0.202963,140953.55
1712585160000,0.202952,0.202952,0.202642,0.202828,168079.9334458347
1712585220000,0.202845,0.202874,0.202171,0.202182,188993.21
1712585280000,0.202234,0.203379,0.2022,0.203307,185592.7355533967
1712585340000,0.203365,0.203412,0.202595,0.202903,331719.5570370506
1712585400000,0.202919,0.203294,0.202852,0.203165,207941.57541415782
1712585460000,0.20331,0.203379,0.203074,0.20332,347277.03064860846
1712585520000,0.203314,0.203514,0.203235,0.203305,226411.75562914592
1712585580000,0.20335,0.20335,0.203178,0.20328,158672.15
1712585640000,0.203277,0.203455,0.203236,0.203369,142393.1
1712585700000,0.203382,0.203457,0.203169,0.203276,127993.04703470411
1712585760000,0.203308,0.203374,0.202985,0.203191,129706.25068760019
1712585820000,0.203122,0.203264,0.202955,0.202988,136049.03662696265
1712585880000,0.202983,0.203149,0.202636,0.202793,172948.20810696608
1712585940000,0.202829,0.202932,0.2026,0.202734,168564.53198856866
1712586000000,0.202684,0.202706,0.202377,0.202429,162831.03239928882
1712586060000,0.202436,0.202445,0.190464,0.201869,1870794.835170602
1712586120000,0.201835,0.202502,0.201763,0.202424,572035.0020177756
1712586180000,0.202383,0.202443,0.20194,0.202304,659829.7947708679
1712586240000,0.202322,0.202389,0.201899,0.201994,414592.56437730533
1712586300000,0.201971,0.202199,0.201819,0.201941,388341.23
1712586360000,0.201953,0.202113,0.201831,0.201976,267917.52751466696
1712586420000,0.201962,0.201962,0.201671,0.201785,269363.73
1712586480000,0.201726,0.201726,0.201331,0.201474,165386.19
1712586540000,0.201502,0.201996,0.201502,0.201996,272430.3306029275
1712586600000,0.202,0.202299,0.201897,0.202299,150780.53508123808
1712586660000,0.202336,0.202675,0.202136,0.202602,156392.42
1712586720000,0.20261,0.202673,0.202168,0.202259,198228.770922245
1712586780000,0.202307,0.202864,0.202307,0.202709,215231.47557593984
1712586840000,0.202707,0.202716,0.2025,0.202608,219663.92
1712586900000,0.20262,0.202785,0.2025,0.202637,362630.52
1712586960000,0.20256,0.20274,0.202526,0.202658,142616.53
1712587020000,0.20261,0.202651,0.202352,0.202379,299640.88
1712587080000,0.202397,0.202434,0.202233,0.202294,135693.09880796797
1712587140000,0.202339,0.202339,0.202016,0.202046,115459.52
1712587200000,0.202041,0.202041,0.201764,0.201764,93376.33
1712587260000,0.201755,0.202316,0.201755,0.202305,109031.95606124161
1712587320000,0.202298,0.202298,0.201789,0.201997,130872.31
1712587380000,0.202018,0.202018,0.201437,0.201437,136852.84
1712587440000,0.201418,0.201666,0.201108,0.201454,174588.9671487746
1712587500000,0.201435,0.201849,0.201435,0.201672,390032.85218832357
1712587560000,0.201692,0.201692,0.201242,0.201255,166683.76
1712587620000,0.201263,0.2015,0.200959,0.201499,179685.2481536629
1712587680000,0.201469,0.201906,0.20135,0.201906,345574.76
1712587740000,0.201847,0.201847,0.201521,0.201683,163789.8
1712587800000,0.201701,0.202,0.201625,0.201768,168042.1
1712587860000,0.201787,0.201951,0.20167,0.201892,226030.52
1712587920000,0.201907,0.202278,0.201818,0.202144,147376.22
1712587980000,0.202183,0.202498,0.202183,0.202441,135759.21710825508
1712588040000,0.202476,0.202898,0.202432,0.202659,136596.72817977506
1712588100000,0.202603,0.202764,0.202373,0.202751,145087.14
1712588160000,0.202779,0.202779,0.202447,0.202545,138365.24497306347
1712588220000,0.20256,0.202762,0.202512,0.202754,131711.49
1712588280000,0.202758,0.203295,0.202758,0.202983,117859.00182022493
1712588340000,0.203009,0.203103,0.202994,0.203065,133204.95
1712588400000,0.203047,0.203427,0.203044,0.203414,130925.36
1712588460000,0.203413,0.203587,0.20333,0.20333,163858.25981748805
1712588520000,0.203274,0.203451,0.20319,0.203357,165132.45752865405
1712588580000,0.203352,0.2036,0.203317,0.203506,197545.19920599772
1712588640000,0.203442,0.203939,0.203427,0.203856,173738.0449652982
1712588700000,0.203832,0.204084,0.203354,0.203417,204571.39030600747
1712588760000,0.203439,0.203519,0.203276,0.20348,194509.10354297468
1712588820000,0.20348,0.203518,0.203316,0.20336,177360.71643503246
1712588880000,0.203356,0.20338,0.202861,0.202972,135498.39534575824
1712588940000,0.202953,0.203279,0.202953,0.203158,148044.5464672821
1712589000000,0.203102,0.203502,0.203102,0.203356,160313.27391659803
1712589060000,0.203386,0.203386,0.203086,0.203092,154776.7785071296
1712589120000,0.203091,0.203291,0.203044,0.203272,113261.82
1712589180000,0.203239,0.203471,0.203233,0.203305,115194.34475746112
1712589240000,0.203272,0.203404,0.203113,0.203198,119236.31
1712589300000,0.203222,0.203441,0.203222,0.203345,182102.03
1712589360000,0.203345,0.203424,0.203005,0.203014,91234.81
1712589420000,0.203045,0.203116,0.202774,0.202872,114919.87
1712589480000,0.202882,0.202959,0.202759,0.20277,116741.15
1712589540000,0.202824,0.202824,0.202382,0.202382,133379.54186496287
1712589600000,0.202426,0.202644,0.202209,0.202642,179359.82200242308
1712589660000,0.202677,0.202927,0.202677,0.20292,117458.42
1712589720000,0.202917,0.203021,0.202787,0.202998,121792.85
1712589780000,0.203008,0.203008,0.202531,0.20265,122920.80291385506
1712589840000,0.202654,0.202833,0.202635,0.202789,122744.42
1712589900000,0.202766,0.202766,0.202358,0.202425,120969.47
1712589960000,0.202395,0.202627,0.202332,0.202512,112494.86
1712590020000,0.202498,0.202498,0.202196,0.202236,114958.59077078266
1712590080000,0.20222,0.202315,0.201949,0.20218,122640.71701473703
1712590140000,0.202157,0.202157,0.201694,0.201767,170729.16
1712590200000,0.201772,0.202056,0.201768,0.202013,157549.74837056955
1712590260000,0.202014,0.202239,0.201983,0.202191,145269.67
1712590320000,0.202213,0.202436,0.202092,0.202431,118653.17
1712590380000,0.202436,0.202463,0.202337,0.20238,136000.29
1712590440000,0.202396,0.202397,0.2021,0.202208,164039.92
1712590500000,0.202171,0.202407,0.202159,0.202339,116298.48
1712590560000,0.20234,0.20251,0.202176,0.202232,161895.22
1712590620000,0.20224,0.202443,0.201999,0.202443,125203.46
1712590680000,0.202443,0.202786,0.202439,0.202756,163041.04
1712590740000,0.202763,0.20288,0.202655,0.202686,110408.49
1712590800000,0.20268,0.202734,0.202613,0.202613,127746.01
1712590860000,0.202598,0.202732,0.202459,0.202694,112728.36
1712590920000,0.20271,0.202724,0.202512,0.202526,100670.58243654396
1712590980000,0.202524,0.202894,0.202524,0.202671,215111.26930701052
1712591040000,0.202676,0.202891,0.202676,0.202855,125333.43221577127
1712591100000,0.202803,0.202822,0.202434,0.202762,120810.3
1712591160000,0.2028,0.202928,0.202647,0.20267,103392.71
1712591220000,0.20266,0.202907,0.20266,0.202694,119196.27
1712591280000,0.202697,0.202898,0.202697,0.202817,117217.41865353701
1712591340000,0.202834,0.2029,0.2026,0.20275,148299.63
1712591400000,0.202755,0.203103,0.202682,0.203035,121110.40959375292
1712591460000,0.203052,0.203354,0.202892,0.202902,138954.93844212557
1712591520000,0.202894,0.202996,0.202862,0.20288,131199.41415466316
1712591580000,0.202896,0.203,0.202795,0.202814,119022.21
1712591640000,0.202818,0.202969,0.202818,0.202888,106650.28
1712591700000,0.202884,0.202936,0.202559,0.202579,97963.12
1712591760000,0.202601,0.202748,0.202544,0.202748,119693.44
1712591820000,0.202788,0.202929,0.202788,0.202924,113626.09092446526
1712591880000,0.202931,0.202931,0.202762,0.202808,111489.24365555144
1712591940000,0.202806,0.203018,0.20274,0.202927,97701.57797116452
1712592000000,0.202919,0.202963,0.202479,0.202947,117004.93
1712592060000,0.202947,0.203306,0.202947,0.203251,158082.69
1712592120000,0.203232,0.203326,0.203148,0.203299,160237.03
1712592180000,0.20332,0.203559,0.203262,0.203479,139202.24
1712592240000,0.203438,0.203741,0.203438,0.203534,188312.74
1712592300000,0.203559,0.203829,0.203503,0.203511,123817.55
1712592360000,0.203544,0.203741,0.203516,0.203516,149414.29372419618
1712592420000,0.203518,0.203545,0.203201,0.20324,156145.5
1712592480000,0.203246,0.203419,0.203208,0.20331,151654.66
1712592540000,0.203287,0.203458,0.203188,0.203188,139340.36492574075
1712592600000,0.203185,0.20332,0.203143,0.20325,144733.11
1712592660000,0.20322,0.203308,0.203126,0.203168,143960.96
1712592720000,0.203163,0.203272,0.203069,0.203074,129516.34615384616
1712592780000,0.203041,0.203078,0.202729,0.202896,181474.12
1712592840000,0.202954,0.203221,0.202937,0.203176,146765.2
1712592900000,0.203169,0.203386,0.20316,0.203251,137183.92
1712592960000,0.203258,0.203491,0.203258,0.203427,161614.45
1712593020000,0.203422,0.203592,0.203422,0.203532,109655.95
1712593080000,0.203545,0.203563,0.203338,0.203369,130474.11
1712593140000,0.203403,0.203546,0.203337,0.203447,143216.53
1712593200000,0.203447,0.203474,0.202953,0.203024,143463.25298135699
1712593260000,0.20302,0.20302,0.202657,0.202873,154180.19
1712593320000,0.202874,0.203005,0.202873,0.202982,177563.04
1712593380000,0.202979,0.202979,0.202174,0.202174,118905.79
1712593440000,0.202244,0.202422,0.202008,0.202421,212878.32
1712593500000,0.202376,0.202645,0.202369,0.202607,205497.09
1712593560000,0.202605,0.202629,0.202409,0.202526,185174.51
1712593620000,0.202515,0.202721,0.202507,0.202721,154719.3576448778
1712593680000,0.202771,0.202771,0.202456,0.20258,150542.08
1712593740000,0.202603,0.203101,0.202603,0.203005,188022.03
1712593800000,0.202985,0.203054,0.202742,0.202744,184790.3
1712593860000,0.202733,0.202809,0.202638,0.202777,187437.29
1712593920000,0.202778,0.202958,0.202603,0.202937,158058.9
1712593980000,0.202937,0.203124,0.202937,0.203089,158260.17
1712594040000,0.203086,0.203697,0.203081,0.203673,124985.29
1712594100000,0.203699,0.203752,0.203471,0.203471,194020.47
1712594160000,0.20346,0.203482,0.203261,0.203462,183313.88
1712594220000,0.203512,0.203558,0.203326,0.20338,156488.75
1712594280000,0.203383,0.203493,0.203161,0.20322,154737.87
1712594340000,0.203211,0.203564,0.203154,0.203472,150409.29
1712594400000,0.203451,0.203587,0.20336,0.203424,166081.23
1712594460000,0.203424,0.203486,0.20325,0.203337,149470.95
1712594520000,0.20332,0.203484,0.203228,0.203463,159289.33
1712594580000,0.203467,0.203467,0.203142,0.20319,141999.93
1712594640000,0.20321,0.203219,0.20309,0.203112,140262.33
1712594700000,0.203122,0.203378,0.203122,0.203325,135598.94
1712594760000,0.203329,0.20356,0.203145,0.203163,157273.41
1712594820000,0.203115,0.203333,0.203043,0.203311,168537.12
1712594880000,0.203259,0.203259,0.202987,0.203072,136507.69
1712594940000,0.203087,0.203143,0.202957,0.203071,158694.1020350689
1712595000000,0.203048,0.203174,0.202974,0.203058,164862.34
1712595060000,0.203068,0.203425,0.203031,0.203411,135631.82
1712595120000,0.20341,0.203775,0.203342,0.203382,192368.06821038763
1712595180000,0.203365,0.203445,0.203144,0.203176,164773.5392438861
1712595240000,0.203156,0.20345,0.203155,0.203366,186593.51
1712595300000,0.203371,0.20338,0.203143,0.203227,126257.11
1712595360000,0.203246,0.203246,0.203048,0.203095,174759.51
1712595420000,0.203099,0.203118,0.202943,0.202951,169402.31475605312
1712595480000,0.202967,0.203092,0.202849,0.202899,140593.88
1712595540000,0.202899,0.202951,0.202831,0.202844,136780.719055768
1712595600000,0.202843,0.202993,0.202758,0.20277,158293.61
1712595660000,0.202784,0.202919,0.20261,0.202847,147448.69902507486
1712595720000,0.202843,0.202857,0.202606,0.202782,166721.87
1712595780000,0.202798,0.202848,0.202633,0.202676,133943.05
1712595840000,0.202638,0.202802,0.202614,0.202801,153121.94
1712595900000,0.202798,0.202849,0.202633,0.202671,142139.87
1712595960000,0.202694,0.202787,0.202529,0.202612,148427.88
1712596020000,0.202596,0.202801,0.202596,0.202747,151109.28
1712596080000,0.202746,0.202792,0.202271,0.202299,142531.17445433914
1712596140000,0.202331,0.202331,0.202047,0.202136,189161.26619908048
1712596200000,0.202119,0.202529,0.202067,0.202528,160835.01
1712596260000,0.202506,0.202507,0.202123,0.202127,159110.01
1712596320000,0.202123,0.202254,0.20206,0.202129,172022.21
1712596380000,0.202087,0.202212,0.202087,0.202185,187723.38
1712596440000,0.202183,0.202363,0.202084,0.202363,157774.17
1712596500000,0.202365,0.202702,0.202285,0.202359,184834.46741274773
1712596560000,0.20232,0.202353,0.202132,0.202269,158599.41
1712596620000,0.202265,0.202346,0.202213,0.202315,143138.26
1712596680000,0.202265,0.202507,0.202215,0.202491,127852.58
1712596740000,0.20244,0.202734,0.20244,0.202691,155956.92
1712596800000,0.202704,0.202823,0.202573,0.202607,165682.69
1712596860000,0.202607,0.202805,0.202165,0.202284,154493.07
1712596920000,0.202279,0.20237,0.202119,0.202275,181139.20139917696
1712596980000,0.202224,0.202363,0.202123,0.202185,172131.18
1712597040000,0.202178,0.202374,0.202175,0.202259,165601.82
1712597100000,0.20229,0.2023,0.202123,0.202204,142369.4
1712597160000,0.202213,0.202322,0.202096,0.202322,160158.21
1712597220000,0.202331,0.202369,0.201947,0.201961,141992.93
1712597280000,0.20196,0.202022,0.201838,0.201886,171168.63
1712597340000,0.201873,0.201935,0.201817,0.201935,153766.91
1712597400000,0.201936,0.202067,0.201826,0.202067,126712.09
1712597460000,0.202077,0.202345,0.201983,0.202267,143649.9424393019
1712597520000,0.202253,0.202491,0.202253,0.202286,156725.99519262594
1712597580000,0.202297,0.202547,0.202285,0.202314,145532.06
1712597640000,0.202323,0.202544,0.202295,0.2023,145009.9
1712597700000,0.202323,0.202629,0.202158,0.202556,137720.75
1712597760000,0.202558,0.202621,0.202271,0.202275,159707.9
1712597820000,0.202265,0.202452,0.202237,0.202447,165365.37
1712597880000,0.2025,0.202699,0.202412,0.202513,155730.15
1712597940000,0.202517,0.20265,0.202453,0.20265,161794.98
1712598000000,0.202656,0.202801,0.202632,0.202753,133904.0351682805
1712598060000,0.202762,0.202879,0.202692,0.202806,153569.68
1712598120000,0.202801,0.203057,0.202801,0.203035,140708.8
1712598180000,0.203036,0.203279,0.203013,0.203032,152220.18830188585
1712598240000,0.203,0.203256,0.203,0.20317,155743.13
1712598300000,0.203186,0.203398,0.20313,0.20331,121817.81
1712598360000,0.203341,0.203565,0.203285,0.203285,144453.09
1712598420000,0.203265,0.203271,0.202877,0.202964,155825.04169287733
1712598480000,0.202978,0.203192,0.202978,0.203161,184901.12446297097
1712598540000,0.203158,0.203294,0.202773,0.202898,163375.9757037696
1712598600000,0.202902,0.203041,0.202838,0.202881,212308.77
1712598660000,0.202879,0.203073,0.202879,0.202955,146343.79
1712598720000,0.203014,0.203106,0.202967,0.203067,150198.5893583646
1712598780000,0.203073,0.203155,0.202933,0.202936,145181.59
1712598840000,0.202934,0.203207,0.202916,0.203139,143475.2435431147
1712598900000,0.20314,0.203409,0.203005,0.203113,168885.05383610365
1712598960000,0.203116,0.203307,0.203042,0.203261,171588.39
1712599020000,0.203252,0.203377,0.203153,0.203238,154977.74
1712599080000,0.203203,0.203346,0.203148,0.203346,132963.66
1712599140000,0.203346,0.203375,0.203224,0.20331,146163.23281556263
1712599200000,0.203307,0.203307,0.203146,0.203198,143829.89258429455
1712599260000,0.203209,0.203691,0.203169,0.203474,131750.0257436306
1712599320000,0.203471,0.204001,0.203463,0.203833,201385.24791662526
1712599380000,0.203824,0.20466,0.203824,0.204098,338400.11218990595
1712599440000,0.204081,0.204662,0.203995,0.204152,310681.5901495394
1712599500000,0.204111,0.204172,0.20385,0.20385,224714.68
1712599560000,0.203829,0.204196,0.20377,0.204196,184063.24
1712599620000,0.204131,0.204481,0.204031,0.20444,226747.73
1712599680000,0.204449,0.204455,0.20408,0.204209,227957.28430415466
1712599740000,0.204249,0.204363,0.204071,0.204363,225379.09702706937
1712599800000,0.204353,0.204356,0.20409,0.204092,169736.39
1712599860000,0.204091,0.204413,0.20408,0.204349,197234.31030272195
1712599920000,0.204359,0.204476,0.20432,0.20432,171611.88
1712599980000,0.20432,0.204493,0.204236,0.204493,140456.85
1712600040000,0.204465,0.204465,0.204015,0.204023,182918.8777438439
1712600100000,0.204001,0.204276,0.204001,0.204275,171329.02791911454
