date,open,high,low,close,volume
1712529420000,0.197307,0.197551,0.197235,0.197539,244384.9195
1712529480000,0.197539,0.197539,0.197244,0.197452,173245.9183
1712529540000,0.197452,0.197452,0.197204,0.197253,210305.4749
1712529600000,0.197253,0.19728,0.196922,0.196922,179430.6387
1712529660000,0.196922,0.197116,0.196917,0.197105,323296.1896
1712529720000,0.197105,0.197459,0.197105,0.197441,178463.3847
1712529780000,0.197441,0.197485,0.197246,0.197246,268384.4995
1712529840000,0.197246,0.197549,0.197246,0.197501,116447.6768
1712529900000,0.197501,0.197543,0.196927,0.197029,704719.732
1712529960000,0.197029,0.197051,0.196823,0.196991,615625.7118
1712530020000,0.196991,0.197,0.196818,0.196941,194386.1923
1712530080000,0.196941,0.197018,0.196809,0.196994,207748.1282
1712530140000,0.196994,0.197031,0.196801,0.196823,283013.3039
1712530200000,0.196823,0.196865,0.196682,0.196726,121040.9794
1712530260000,0.196726,0.196903,0.196671,0.196867,50659.2503
1712530320000,0.196867,0.196871,0.196534,0.196661,135862.7823
1712530380000,0.196661,0.196765,0.196617,0.196664,109792.8549
1712530440000,0.196664,0.196799,0.196557,0.196782,58317.1957
1712530500000,0.196782,0.196884,0.196591,0.196702,77929.6517
1712530560000,0.196702,0.19676,0.196471,0.196471,67084.3462
1712530620000,0.196471,0.196664,0.196392,0.196648,115954.9924
1712530680000,0.196648,0.196734,0.196339,0.196351,121075.5379
1712530740000,0.196351,0.196512,0.196339,0.196512,281516.5002
1712530800000,0.196512,0.19654,0.196339,0.196339,156500.0914
1712530860000,0.196339,0.196601,0.196228,0.196601,148449.7712
1712530920000,0.196601,0.196706,0.196485,0.196666,62256.2672
1712530980000,0.196666,0.197044,0.196666,0.196927,127828.0954
1712531040000,0.196927,0.197065,0.196737,0.196742,156395.2759
1712531100000,0.196742,0.196892,0.196697,0.196846,263278.1791
1712531160000,0.196846,0.197074,0.196828,0.197069,43509.1794
1712531220000,0.197069,0.197264,0.197035,0.197257,109129.2513
1712531280000,0.197257,0.1975,0.197239,0.197449,129859.8018
1712531340000,0.197449,0.197633,0.197444,0.197629,128877.8636
1712531400000,0.197629,0.197756,0.197564,0.197743,118106.0041
1712531460000,0.197743,0.1982,0.197724,0.198183,221059.7054
1712531520000,0.198183,0.19841,0.198134,0.19841,149726.1727
1712531580000,0.19841,0.198948,0.198409,0.198917,219977.8671
1712531640000,0.198917,0.198948,0.198484,0.198582,120404.3983
1712531700000,0.198582,0.19877,0.198396,0.198467,255040.5274
1712531760000,0.198467,0.199,0.198334,0.198925,190700.4519
1712531820000,0.198925,0.199333,0.198925,0.199135,148929.7881
1712531880000,0.199135,0.199362,0.199111,0.199336,99159.6278
1712531940000,0.199336,0.199464,0.199273,0.199424,56109.5454
1712532000000,0.199424,0.199553,0.199307,0.199457,87937.5337
1712532060000,0.199457,0.199943,0.199457,0.19994,211474.5097
1712532120000,0.19994,0.199941,0.199395,0.199501,404132.3033
1712532180000,0.199501,0.199838,0.1995,0.199828,219565.6068
1712532240000,0.199828,0.199921,0.199654,0.199714,137812.7997
1712532300000,0.199714,0.199943,0.199687,0.199943,132164.6008
1712532360000,0.199943,0.199943,0.199573,0.199834,188676.7081
1712532420000,0.199834,0.199882,0.199613,0.199821,83198.7936
1712532480000,0.199821,0.199894,0.199667,0.19975,97486.8969
1712532540000,0.19975,0.200034,0.199538,0.199564,78238.9399
1712532600000,0.199564,0.199564,0.199044,0.199347,189513.6709
1712532660000,0.199347,0.199671,0.199324,0.19962,175971.6617
1712532720000,0.19962,0.199671,0.199475,0.199534,57886.6869
1712532780000,0.199534,0.199605,0.19947,0.199561,129297.3543
1712532840000,0.199561,0.199619,0.199405,0.199514,146046.8897
1712532900000,0.199514,0.199514,0.199137,0.199224,126133.1926
1712532960000,0.199224,0.199276,0.199001,0.199225,63364.6303
1712533020000,0.199225,0.199262,0.199033,0.199239,128884.2011
1712533080000,0.199239,0.199383,0.199139,0.199288,80444.5783
1712533140000,0.199288,0.199477,0.19922,0.199443,45907.4839
1712533200000,0.199443,0.199785,0.199298,0.199785,180964.6847
1712533260000,0.199785,0.199785,0.199378,0.199455,131497.3478
1712533320000,0.199455,0.199474,0.199189,0.199189,152942.6751
1712533380000,0.199189,0.199561,0.199116,0.199454,69602.3666
1712533440000,0.199454,0.199554,0.199427,0.199459,177700.6376
1712533500000,0.199459,0.199744,0.199459,0.199657,45202.7218
1712533560000,0.199657,0.200069,0.199646,0.200069,65765.2015
1712533620000,0.200069,0.2003,0.1999,0.2003,214657.7594
1712533680000,0.2003,0.2003,0.200018,0.200065,101919.0678
1712533740000,0.200065,0.200068,0.199634,0.199706,100126.3442
1712533800000,0.199706,0.199706,0.199138,0.199144,285336.0903
1712533860000,0.199144,0.199144,0.198676,0.198699,440278.7592
1712533920000,0.198699,0.199064,0.198673,0.198982,221480.7095
1712533980000,0.198982,0.199265,0.198958,0.199238,285041.5531
1712534040000,0.199238,0.19929,0.199052,0.199069,353252.29
1712534100000,0.199069,0.199496,0.199,0.199496,459022.3161
1712534160000,0.199496,0.199496,0.199121,0.199121,480448.8539
1712534220000,0.199121,0.19913,0.198889,0.198942,254248.9553
1712534280000,0.198942,0.198969,0.198777,0.198813,144139.2988
1712534340000,0.198813,0.198975,0.198813,0.198908,112026.9782
1712534400000,0.198908,0.198932,0.1982,0.1982,250926.8739
1712534460000,0.1982,0.198433,0.1982,0.198305,375598.6586
1712534520000,0.198305,0.198376,0.198013,0.198013,253150.6794
1712534580000,0.198013,0.198048,0.197082,0.197082,1661556.3318
1712534640000,0.197082,0.197232,0.196621,0.197131,2124435.7388
1712534700000,0.197131,0.197184,0.196408,0.196408,622307.3035
1712534760000,0.196408,0.196734,0.196274,0.196578,728015.124
1712534820000,0.196578,0.197245,0.196564,0.197186,945177.2895
1712534880000,0.197186,0.197362,0.196895,0.197341,531056.6557
1712534940000,0.197341,0.197394,0.197147,0.197335,280469.4124
1712535000000,0.197335,0.197367,0.196644,0.196822,877392.7164
1712535060000,0.196822,0.1974,0.196616,0.197176,1589924.3364
1712535120000,0.197176,0.197422,0.196825,0.197422,991522.6778
1712535180000,0.197422,0.197422,0.196954,0.197054,215371.7329
1712535240000,0.197054,0.197324,0.197029,0.197269,213210.2964
1712535300000,0.197269,0.197419,0.19662,0.196674,839416.5608
1712535360000,0.196674,0.197136,0.196554,0.196956,1422467.6809
1712535420000,0.196956,0.196956,0.196453,0.196468,453818.3261
1712535480000,0.196468,0.196643,0.196391,0.196462,204094.5765
1712535540000,0.196462,0.196525,0.19584,0.195868,391020.9001
1712535600000,0.195868,0.196266,0.195524,0.195716,1446819.6754
1712535660000,0.195716,0.196022,0.19565,0.195936,965645.9267
1712535720000,0.195936,0.195936,0.195624,0.195776,375517.2741
1712535780000,0.195776,0.196158,0.195721,0.196063,459793.9806
1712535840000,0.196063,0.196389,0.195989,0.196119,443013.9451
1712535900000,0.196119,0.196224,0.195873,0.196218,305198.6997
1712535960000,0.196218,0.196624,0.1962,0.196623,115795.9409
1712536020000,0.196623,0.196889,0.196594,0.19667,234066.7705
1712536080000,0.19667,0.1967,0.196117,0.196145,256328.8285
1712536140000,0.196145,0.196365,0.195936,0.195994,599681.9342
1712536200000,0.195994,0.196103,0.195816,0.196027,444174.0895
1712536260000,0.196027,0.196536,0.195912,0.196505,318419.5298
1712536320000,0.196505,0.19663,0.196291,0.196439,530489.7935
1712536380000,0.196439,0.196456,0.195925,0.195952,805478.9954
1712536440000,0.195952,0.196225,0.195816,0.196021,342377.743
1712536500000,0.196021,0.196497,0.195888,0.196361,384752.224
1712536560000,0.196361,0.196833,0.19614,0.196796,670926.1122
1712536620000,0.196796,0.19703,0.196731,0.196738,381406.6476
1712536680000,0.196738,0.196963,0.196582,0.196857,366073.0846
1712536740000,0.196857,0.196949,0.196543,0.196564,507101.4723
1712536800000,0.196564,0.196564,0.196164,0.196384,286916.8939
1712536860000,0.196384,0.196781,0.19635,0.196634,329618.2821
1712536920000,0.196634,0.19713,0.196617,0.197014,1111333.2005
1712536980000,0.197014,0.197252,0.196915,0.197041,554639.5487
1712537040000,0.197041,0.197298,0.196995,0.197245,390889.8644
1712537100000,0.197245,0.197354,0.197016,0.197123,195866.6259
1712537160000,0.197123,0.197619,0.196881,0.197593,422972.5701
1712537220000,0.197593,0.197633,0.197189,0.197252,678992.7026
1712537280000,0.197252,0.197626,0.197129,0.197541,695773.0057
1712537340000,0.197541,0.197633,0.197535,0.197553,336779.7105
1712537400000,0.197553,0.197633,0.197186,0.197186,500064.256
1712537460000,0.197186,0.197467,0.196945,0.197344,288305.9489
1712537520000,0.197344,0.197599,0.197167,0.197314,186823.4657
1712537580000,0.197314,0.19758,0.197192,0.197506,95180.1564
1712537640000,0.197506,0.197603,0.197392,0.197463,93658.2583
1712537700000,0.197463,0.19776,0.197346,0.197751,181780.2412
1712537760000,0.197751,0.197959,0.19752,0.197601,226579.1776
1712537820000,0.197601,0.197747,0.197384,0.197636,185720.5457
1712537880000,0.197636,0.197664,0.197453,0.197538,86157.9855
1712537940000,0.197538,0.197565,0.197426,0.197486,116810.5247
1712538000000,0.197486,0.197492,0.19711,0.19711,74694.8745
1712538060000,0.19711,0.197115,0.196837,0.197008,175442.9907
1712538120000,0.197008,0.19726,0.196859,0.197028,139064.0022
1712538180000,0.197028,0.197075,0.196837,0.196839,151718.7953
1712538240000,0.196839,0.197384,0.196806,0.197338,285621.9324
1712538300000,0.197338,0.19734,0.196906,0.196946,144221.8008
1712538360000,0.196946,0.197211,0.196803,0.197134,186982.6055
1712538420000,0.197134,0.197165,0.196986,0.197046,44586.7086
1712538480000,0.197046,0.197275,0.196965,0.197248,57453.2855
1712538540000,0.197248,0.197528,0.197248,0.197528,56502.8519
1712538600000,0.197528,0.197747,0.197526,0.197693,54701.7163
1712538660000,0.197693,0.197831,0.197669,0.197719,112012.6736
1712538720000,0.197719,0.198089,0.197687,0.198089,68527.5192
1712538780000,0.198089,0.198496,0.198088,0.198441,88817.1438
1712538840000,0.198441,0.198472,0.198309,0.198361,136197.077
1712538900000,0.198361,0.199075,0.198346,0.199016,250325.5926
1712538960000,0.199016,0.1992,0.198915,0.199146,294982.2153
1712539020000,0.199146,0.199462,0.198895,0.199462,122870.9967
1712539080000,0.199462,0.199712,0.199323,0.199683,201473.241
1712539140000,0.199683,0.199857,0.199656,0.199857,103174.7439
1712539200000,0.199857,0.199943,0.199791,0.199876,210745.696
1712539260000,0.199876,0.199925,0.199435,0.199435,88448.33
1712539320000,0.199435,0.19976,0.199383,0.199385,111253.01
1712539380000,0.199385,0.199495,0.199104,0.19948,137882.7779
1712539440000,0.19948,0.199817,0.199296,0.199757,231226.0545
1712539500000,0.199757,0.199843,0.199456,0.199817,128967.2431
1712539560000,0.199817,0.199819,0.199205,0.199228,184269.0333
1712539620000,0.199228,0.199368,0.199011,0.199357,221616.7126
1712539680000,0.199357,0.199444,0.199237,0.199248,150919.0886
1712539740000,0.199248,0.199503,0.199244,0.199417,159034.3287
1712539800000,0.199417,0.199572,0.199112,0.199131,177657.4851
1712539860000,0.199131,0.199202,0.198933,0.198949,165003.4145
1712539920000,0.198949,0.199034,0.198761,0.198763,66363.4913
1712539980000,0.198763,0.198931,0.198572,0.198925,162899.031
1712540040000,0.198925,0.198932,0.1985,0.198595,332509.7887
1712540100000,0.198595,0.19861,0.198501,0.198568,215259.1521
1712540160000,0.198568,0.198879,0.198568,0.198679,135985.142
1712540220000,0.198679,0.198693,0.198365,0.198431,130723.1011
1712540280000,0.198431,0.198632,0.198251,0.198548,64126.3229
1712540340000,0.198548,0.198676,0.198437,0.198676,86725.5068
1712540400000,0.198676,0.199022,0.198615,0.198985,131143.6824
1712540460000,0.198985,0.199447,0.198865,0.199427,197230.5546
1712540520000,0.199427,0.199556,0.199323,0.199325,104590.86
1712540580000,0.199325,0.199325,0.199187,0.199312,46620.5181
1712540640000,0.199312,0.199312,0.199195,0.19924,113860.409
1712540700000,0.19924,0.199374,0.199095,0.199134,109489.1407
1712540760000,0.199134,0.199259,0.1991,0.199138,518900.1759
1712540820000,0.199138,0.199158,0.198676,0.198963,230502.2921
1712540880000,0.198963,0.199255,0.198963,0.199125,166992.896
1712540940000,0.199125,0.199173,0.198688,0.198772,132803.249
1712541000000,0.198772,0.198772,0.198351,0.198402,146817.1242
1712541060000,0.198402,0.198456,0.198036,0.198157,730762.1751
1712541120000,0.198157,0.198289,0.197634,0.197653,506750.4831
1712541180000,0.197653,0.19818,0.197645,0.19818,727835.4249
1712541240000,0.19818,0.198205,0.198055,0.198071,184886.7749
1712541300000,0.198071,0.19812,0.197794,0.197824,132205.2957
1712541360000,0.197824,0.197996,0.19782,0.19799,132021.4653
1712541420000,0.19799,0.198031,0.197645,0.197664,213981.0501
1712541480000,0.197664,0.197861,0.197658,0.197658,219398.7018
1712541540000,0.197658,0.197893,0.197658,0.197834,219428.8835
1712541600000,0.197834,0.197852,0.197442,0.197575,351702.5844
1712541660000,0.197575,0.197578,0.197267,0.197313,484339.5041
1712541720000,0.197313,0.197605,0.197269,0.197422,221892.3217
1712541780000,0.197422,0.197479,0.197275,0.197386,266137.0005
1712541840000,0.197386,0.197452,0.197301,0.19743,224405.8931
1712541900000,0.19743,0.19754,0.19734,0.197505,345978.1003
1712541960000,0.197505,0.197614,0.197434,0.197472,286564.1211
1712542020000,0.197472,0.197484,0.197204,0.197237,232892.4866
1712542080000,0.197237,0.197321,0.197027,0.197094,188304.9033
1712542140000,0.197094,0.197517,0.19702,0.197445,545093.6833
1712542200000,0.197445,0.197445,0.197245,0.197384,444403.9125
1712542260000,0.197384,0.197424,0.196962,0.197135,339956.1215
1712542320000,0.197135,0.197203,0.197033,0.197086,538928.0692
1712542380000,0.197086,0.197127,0.196839,0.196924,160292.9057
1712542440000,0.196924,0.196988,0.196856,0.196988,363140.5542
1712542500000,0.196988,0.197744,0.196954,0.19756,275989.1276
1712542560000,0.19756,0.197578,0.197335,0.19736,598731.096
1712542620000,0.19736,0.197542,0.197178,0.197528,344573.5382
1712542680000,0.197528,0.197777,0.197528,0.197755,449794.6303
1712542740000,0.197755,0.197776,0.197593,0.197707,357998.6879
1712542800000,0.197707,0.197947,0.197287,0.197389,295808.5745
1712542860000,0.197389,0.197625,0.197348,0.197565,468071.678
1712542920000,0.197565,0.197618,0.19735,0.197591,387192.2715
1712542980000,0.197591,0.197614,0.197395,0.197448,244668.85
1712543040000,0.197448,0.197766,0.197418,0.197688,253576.4862
1712543100000,0.197688,0.19772,0.197439,0.197546,285056.1434
1712543160000,0.197546,0.197773,0.197525,0.19758,356319.4278
1712543220000,0.19758,0.197623,0.197346,0.197367,273202.2187
1712543280000,0.197367,0.197503,0.197367,0.197417,463288.6015
1712543340000,0.197417,0.197594,0.197406,0.197499,267764.2077
1712543400000,0.197499,0.197685,0.19735,0.197439,111802.6534
1712543460000,0.197439,0.197553,0.197281,0.19732,143072.89
1712543520000,0.19732,0.197324,0.196994,0.197039,199337.7001
1712543580000,0.197039,0.197146,0.196717,0.196761,350052.3004
1712543640000,0.196761,0.196804,0.196667,0.196684,217329.6683
1712543700000,0.196684,0.196947,0.196667,0.19677,91442.3309
1712543760000,0.19677,0.197094,0.196691,0.197063,117156.4091
1712543820000,0.197063,0.197638,0.197045,0.197638,417687.8133
1712543880000,0.197638,0.198496,0.197638,0.198495,1366915.6389
1712543940000,0.198495,0.198496,0.198214,0.198312,797365.6062
1712544000000,0.198312,0.198761,0.198309,0.198565,340435.525
1712544060000,0.198565,0.198641,0.198046,0.198233,977764.4974
1712544120000,0.198233,0.198312,0.198013,0.198036,543475.8255
1712544180000,0.198036,0.198414,0.198002,0.198309,496177.3565
1712544240000,0.198309,0.198408,0.198135,0.198163,306945.8152
1712544300000,0.198163,0.198248,0.197667,0.197686,433796.6305
1712544360000,0.197686,0.197686,0.197349,0.197349,663559.0527
1712544420000,0.197349,0.197386,0.197036,0.197264,266220.1647
1712544480000,0.197264,0.197264,0.196503,0.196503,632052.3463
1712544540000,0.196503,0.196673,0.19634,0.196471,351500.9544
1712544600000,0.196471,0.196538,0.19588,0.195906,527420.9746
1712544660000,0.195906,0.195974,0.195727,0.195974,331855.5058
1712544720000,0.195974,0.1968,0.195961,0.196532,715256.2379
1712544780000,0.196532,0.196603,0.196095,0.196493,1016523.2524
1712544840000,0.196493,0.196546,0.196285,0.196423,282438.1327
1712544900000,0.196423,0.196653,0.196334,0.196596,231091.276
1712544960000,0.196596,0.196799,0.196569,0.196682,256656.315
1712545020000,0.196682,0.1968,0.196545,0.196771,231585.2562
1712545080000,0.196771,0.196946,0.196771,0.196904,126757.844
1712545140000,0.196904,0.197071,0.196896,0.197071,265056.9488
1712545200000,0.197071,0.197234,0.196881,0.196925,140826.2486
1712545260000,0.196925,0.197014,0.196732,0.196805,323516.7468
1712545320000,0.196805,0.196805,0.196515,0.196696,235127.069
1712545380000,0.196696,0.196745,0.196412,0.196412,214517.1224
1712545440000,0.196412,0.196412,0.196099,0.19623,372887.2581
1712545500000,0.19623,0.196674,0.196125,0.196658,291748.2786
1712545560000,0.196658,0.196901,0.196476,0.196478,338661.5275
1712545620000,0.196478,0.196625,0.196363,0.196474,214536.6828
1712545680000,0.196474,0.196629,0.196349,0.196526,264046.362
1712545740000,0.196526,0.196528,0.196063,0.196309,452578.437
1712545800000,0.196309,0.19643,0.195817,0.195821,199710.3452
1712545860000,0.195821,0.196093,0.195697,0.19598,470311.4883
1712545920000,0.19598,0.196445,0.195909,0.196244,514984.6869
1712545980000,0.196244,0.196549,0.196106,0.196549,144841.0755
1712546040000,0.196549,0.196945,0.196549,0.196855,263315.4826
1712546100000,0.196855,0.196991,0.196384,0.196435,269629.2969
1712546160000,0.196435,0.196843,0.196246,0.196843,531782.9702
1712546220000,0.196843,0.19715,0.196822,0.19711,192348.9741
1712546280000,0.19711,0.197334,0.197065,0.197205,260014.0003
1712546340000,0.197205,0.197205,0.196823,0.197015,432317.363
1712546400000,0.197015,0.197075,0.196846,0.196995,274564.4991
1712546460000,0.196995,0.197177,0.196507,0.196595,378059.2358
1712546520000,0.196595,0.196601,0.196401,0.196574,210922.1816
1712546580000,0.196574,0.19665,0.196228,0.196273,258532.269
1712546640000,0.196273,0.196444,0.196007,0.196114,328184.2612
1712546700000,0.196114,0.196465,0.196102,0.196465,388945.0685
1712546760000,0.196465,0.196568,0.196265,0.196489,344842.536
1712546820000,0.196489,0.196489,0.196107,0.196209,246722.3579
1712546880000,0.196209,0.196463,0.19617,0.196383,740391.0513
1712546940000,0.196383,0.196561,0.196342,0.196465,241486.2058
1712547000000,0.196465,0.196659,0.196322,0.196562,231232.5335
1712547060000,0.196562,0.196765,0.196562,0.196747,315410.407
1712547120000,0.196747,0.196797,0.196586,0.196707,267990.297
1712547180000,0.196707,0.196774,0.196526,0.196737,242991.5061
1712547240000,0.196737,0.197034,0.196712,0.196886,214823.9432
1712547300000,0.196886,0.197069,0.196818,0.196891,233891.7456
1712547360000,0.196891,0.1972,0.196859,0.197139,233768.9998
1712547420000,0.197139,0.197198,0.197016,0.197104,111937.7152
1712547480000,0.197104,0.197214,0.197009,0.197214,145738.9827
1712547540000,0.197214,0.197335,0.197031,0.197309,395160.062
1712547600000,0.197309,0.197737,0.197309,0.197725,219403.8579
1712547660000,0.197725,0.19783,0.197722,0.197798,282830.6127
1712547720000,0.197798,0.197806,0.19772,0.197785,264980.6249
1712547780000,0.197785,0.19813,0.197759,0.197943,328715.1814
1712547840000,0.197943,0.198386,0.197943,0.198286,347211.6599
1712547900000,0.198286,0.198325,0.197749,0.19784,698430.8379
1712547960000,0.19784,0.198239,0.197691,0.198239,427585.3809
1712548020000,0.198239,0.1983,0.198082,0.198257,179239.161
1712548080000,0.198257,0.198285,0.197943,0.19799,250736.7667
1712548140000,0.19799,0.198231,0.19799,0.198174,127403.8174
1712548200000,0.198174,0.198387,0.19817,0.198357,142374.8724
1712548260000,0.198357,0.198421,0.197987,0.198082,110644.5176
1712548320000,0.198082,0.198417,0.19802,0.198403,124561.2296
1712548380000,0.198403,0.198716,0.198379,0.198623,167316.9843
1712548440000,0.198623,0.198948,0.198568,0.198869,295702.7578
1712548500000,0.198869,0.198948,0.198517,0.198615,239732.2091
1712548560000,0.198615,0.198731,0.198546,0.198641,118603.7663
1712548620000,0.198641,0.198795,0.198586,0.198759,70741.1922
1712548680000,0.198759,0.198828,0.198609,0.198631,144718.8014
1712548740000,0.198631,0.198695,0.198499,0.198555,195717.4712
1712548800000,0.198555,0.19866,0.198495,0.198618,142403.9078
1712548860000,0.198618,0.198865,0.198618,0.198865,117811.2506
1712548920000,0.198865,0.199332,0.198865,0.199332,303658.4496
1712548980000,0.199332,0.1995,0.199329,0.199447,334213.4384
1712549040000,0.199447,0.199447,0.198669,0.198693,414813.2139
1712549100000,0.198693,0.198985,0.198501,0.198521,549453.6869
1712549160000,0.198521,0.198792,0.1985,0.198567,413359.3769
1712549220000,0.198567,0.198626,0.197919,0.198095,588079.5502
1712549280000,0.198095,0.198329,0.198016,0.198157,291321.5359
1712549340000,0.198157,0.198269,0.197946,0.198035,242466.676
1712549400000,0.198035,0.198085,0.19776,0.197807,162837.6988
1712549460000,0.197807,0.197984,0.197798,0.19794,79949.5504
1712549520000,0.19794,0.197964,0.197723,0.197948,159421.5152
1712549580000,0.197948,0.198086,0.197948,0.19808,113390.7394
1712549640000,0.19808,0.198085,0.197743,0.197785,168522.3398
1712549700000,0.197785,0.198002,0.197768,0.197927,183491.6376
1712549760000,0.197927,0.198251,0.197857,0.198188,210067.2701
1712549820000,0.198188,0.198205,0.197935,0.198061,165790.9674
1712549880000,0.198061,0.198211,0.197985,0.198008,140497.7825
1712549940000,0.198008,0.198279,0.197948,0.197959,128355.5694
1712550000000,0.197959,0.197968,0.1977,0.197828,133883.1628
1712550060000,0.197828,0.197829,0.197546,0.197577,186600.4237
1712550120000,0.197577,0.197631,0.197422,0.197429,182535.3122
1712550180000,0.197429,0.197509,0.19727,0.197493,90935.9344
1712550240000,0.197493,0.197773,0.197421,0.197572,71230.6555
1712550300000,0.197572,0.197775,0.197521,0.197772,138718.3315
1712550360000,0.197772,0.197884,0.19772,0.19777,180490.2835
1712550420000,0.19777,0.197814,0.197647,0.197716,108227.4949
1712550480000,0.197716,0.197716,0.197518,0.197656,107973.7233
1712550540000,0.197656,0.197721,0.197514,0.197604,68502.0864
1712550600000,0.197604,0.197812,0.19743,0.197445,119711.7508
1712550660000,0.197445,0.197473,0.197325,0.19739,79710.4999
1712550720000,0.19739,0.19739,0.1972,0.19727,120664.2213
1712550780000,0.19727,0.197403,0.197102,0.197381,130730.9159
1712550840000,0.197381,0.197501,0.197294,0.197351,193263.6406
1712550900000,0.197351,0.197468,0.197217,0.197381,99536.4835
1712550960000,0.197381,0.197428,0.197086,0.197118,196834.9591
1712551020000,0.197118,0.19714,0.196846,0.196875,130712.835
1712551080000,0.196875,0.197132,0.196852,0.197129,200665.3601
1712551140000,0.197129,0.197436,0.197091,0.197336,101548.2246
1712551200000,0.197336,0.197505,0.197336,0.197447,233271.7382
1712551260000,0.197447,0.197828,0.197406,0.197822,224744.4961
1712551320000,0.197822,0.197822,0.197659,0.197659,163957.7175
1712551380000,0.197659,0.197698,0.197608,0.197671,156456.4743
1712551440000,0.197671,0.197955,0.197671,0.197932,113422.0834
1712551500000,0.197932,0.198355,0.197916,0.198329,427975.537
1712551560000,0.198329,0.198664,0.198329,0.198405,249102.2503
1712551620000,0.198405,0.198531,0.198237,0.198531,134758.1156
1712551680000,0.198531,0.198716,0.198392,0.198403,127026.891
1712551740000,0.198403,0.198706,0.198314,0.198626,398150.7707
1712551800000,0.198626,0.198671,0.198424,0.198468,263310.329
1712551860000,0.198468,0.198472,0.198197,0.198198,197281.1316
1712551920000,0.198198,0.198319,0.198168,0.198193,225400.1261
1712551980000,0.198193,0.198216,0.198001,0.198035,161694.1401
1712552040000,0.198035,0.198103,0.198005,0.198103,64133.2772
1712552100000,0.198103,0.198335,0.198079,0.198231,110346.4517
1712552160000,0.198231,0.198308,0.198188,0.198256,277999.7908
1712552220000,0.198256,0.19848,0.198256,0.19848,169090.3466
1712552280000,0.19848,0.198716,0.198472,0.19852,86651.8628
1712552340000,0.19852,0.198582,0.198256,0.198415,162290.0776
1712552400000,0.198415,0.198694,0.198323,0.198598,252805.6571
1712552460000,0.198598,0.198749,0.198586,0.198749,295622.9426
1712552520000,0.198749,0.198878,0.198749,0.198838,211048.9166
1712552580000,0.198838,0.198948,0.198731,0.198947,141496.2591
1712552640000,0.198947,0.19913,0.198947,0.199107,140386.7575
1712552700000,0.199107,0.199331,0.198985,0.199215,259422.3139
1712552760000,0.199215,0.199565,0.199162,0.199527,327781.0363
1712552820000,0.199527,0.199676,0.199497,0.199553,302021.855
1712552880000,0.199553,0.19975,0.199553,0.19975,162301.2822
1712552940000,0.19975,0.199778,0.19969,0.199714,140784.0404
1712553000000,0.199714,0.199942,0.199677,0.199785,223794.7403
1712553060000,0.199785,0.200069,0.199585,0.19964,381860.5009
1712553120000,0.19964,0.199888,0.199627,0.199812,146122.1524
1712553180000,0.199812,0.2002,0.199796,0.2002,149795.0424
1712553240000,0.2002,0.200639,0.200199,0.200601,327423.2952
1712553300000,0.200601,0.201289,0.200582,0.201134,380848.7198
1712553360000,0.201134,0.201176,0.200292,0.200354,1284178.1286
1712553420000,0.200354,0.200696,0.20034,0.200585,515255.8756
1712553480000,0.200585,0.20095,0.200551,0.200843,453371.5503
1712553540000,0.200843,0.20111,0.200806,0.201067,287736.9342
1712553600000,0.201067,0.201452,0.201034,0.201445,154087.446
