date,open,high,low,close,volume
1712613480000,0.20132,0.20148,0.20132,0.20148,2085.4022
1712613540000,0.20148,0.20148,0.20148,0.20148,0.0
1712613600000,0.20146,0.20146,0.2014,0.20144,79422.4454
1712613660000,0.20144,0.20144,0.20139,0.20139,397.1776
1712613720000,0.20135,0.20135,0.20135,0.20135,844.301
1712613780000,0.20135,0.20135,0.20135,0.20135,0.0
1712613840000,0.20154,0.20154,0.20152,0.20152,61724.7689
1712613900000,0.2016,0.20182,0.20156,0.20182,18594.7071
1712613960000,0.20181,0.20181,0.20175,0.20176,1635.5455
1712614020000,0.20176,0.20181,0.20176,0.20177,1932.975
1712614080000,0.20193,0.20212,0.20193,0.20196,109532.9047
1712614140000,0.20194,0.20194,0.20188,0.20188,1188.6337
1712614200000,0.20181,0.20183,0.20181,0.20183,4558.4389
1712614260000,0.20183,0.20183,0.20183,0.20183,0.0
1712614320000,0.20183,0.20211,0.20183,0.20211,50971.1363
1712614380000,0.20209,0.20221,0.20209,0.20212,31263.7092
1712614440000,0.20212,0.20212,0.20198,0.2021,19992.3848
1712614500000,0.2021,0.2023,0.2021,0.2023,10486.8058
1712614560000,0.20239,0.20239,0.2023,0.2023,1730.0819
1712614620000,0.20223,0.20228,0.20223,0.20226,70166.0466
1712614680000,0.20221,0.20221,0.20221,0.20221,1434.1526
1712614740000,0.20235,0.20252,0.20235,0.20252,71057.1143
1712614800000,0.20254,0.20293,0.20254,0.20276,215263.5711
1712614860000,0.20282,0.20292,0.20279,0.20292,15679.9727
1712614920000,0.20293,0.20293,0.20287,0.20289,13996.7613
1712614980000,0.20276,0.20276,0.20276,0.20276,49.3194
1712615040000,0.20266,0.20289,0.20266,0.20288,95718.4214
1712615100000,0.20288,0.20333,0.20288,0.20332,67208.0897
1712615160000,0.20332,0.20346,0.20319,0.20319,109126.2628
1712615220000,0.20316,0.20317,0.20296,0.20297,73935.7742
1712615280000,0.20294,0.20297,0.20294,0.20296,2709.9422
1712615340000,0.20301,0.20322,0.20301,0.20322,58025.6369
1712615400000,0.2031,0.2031,0.20277,0.20279,45135.4077
1712615460000,0.20276,0.20299,0.20269,0.20295,105539.9628
1712615520000,0.20276,0.20284,0.2027,0.2027,119192.726
1712615580000,0.20284,0.20286,0.20274,0.20274,57434.9614
1712615640000,0.20269,0.20279,0.20268,0.20276,11937.364
1712615700000,0.20264,0.20264,0.2025,0.2025,110797.4404
1712615760000,0.20246,0.20246,0.2024,0.20241,54488.6572
1712615820000,0.20253,0.20282,0.20253,0.20282,219173.3249
1712615880000,0.20267,0.20269,0.2026,0.20269,96217.2056
1712615940000,0.20276,0.2029,0.20267,0.20267,17309.7857
1712616000000,0.20269,0.20286,0.20269,0.20286,26584.0655
1712616060000,0.20261,0.20261,0.2025,0.2025,45265.4826
1712616120000,0.20246,0.20253,0.20245,0.20249,37140.4637
1712616180000,0.20245,0.20247,0.20243,0.20245,51074.0736
1712616240000,0.20249,0.20249,0.20243,0.20243,17979.2483
1712616300000,0.20246,0.20258,0.20246,0.20257,50854.7406
1712616360000,0.20252,0.20261,0.20251,0.20261,19304.8025
1712616420000,0.20256,0.2029,0.20256,0.2029,11291.0694
1712616480000,0.20283,0.20283,0.20274,0.20282,36637.6825
1712616540000,0.20282,0.20282,0.20282,0.20282,0.0
1712616600000,0.20284,0.20315,0.20284,0.20313,19408.3241
1712616660000,0.2032,0.20362,0.2032,0.20336,353664.6314
1712616720000,0.20329,0.20347,0.20329,0.20338,323407.6882
1712616780000,0.20341,0.20351,0.2034,0.2034,154982.7455
1712616840000,0.20339,0.20339,0.20319,0.20319,252729.1363
1712616900000,0.20324,0.20328,0.20324,0.20328,3788.036
1712616960000,0.20329,0.20335,0.20329,0.20335,13231.6654
1712617020000,0.2033,0.20363,0.2033,0.20354,101018.1474
1712617080000,0.20356,0.20372,0.20345,0.20372,483363.6064
1712617140000,0.2037,0.20371,0.20352,0.20352,145200.5844
1712617200000,0.20361,0.20363,0.20348,0.20363,33797.7065
1712617260000,0.20367,0.20371,0.20354,0.20354,65916.61
