date,open,high,low,close,volume
1712530380000,0.196787,0.196796,0.19672,0.196727,13966.09
1712530440000,0.196728,0.19683,0.196614,0.19683,2395.0
1712530500000,0.196848,0.196848,0.196625,0.196735,153876.77
1712530560000,0.196744,0.196808,0.196482,0.196482,31354.34
1712530620000,0.196483,0.196684,0.196447,0.196684,9275.16
1712530680000,0.196729,0.196729,0.196382,0.196412,24349.76
1712530740000,0.196415,0.196544,0.196415,0.196507,22202.0
1712530800000,0.196564,0.196606,0.196363,0.196363,129793.84
1712530860000,0.196355,0.196608,0.196276,0.196608,68005.08
1712530920000,0.196569,0.196736,0.196569,0.196722,14036.65
1712530980000,0.196758,0.197086,0.196758,0.196896,24390.87
1712531040000,0.19698,0.197094,0.19687,0.196898,7275.88
1712531100000,0.196815,0.196944,0.19678,0.196884,212163.41
1712531160000,0.197014,0.1971,0.196964,0.1971,37091.01
1712531220000,0.197129,0.197284,0.1971,0.197284,18822.25
1712531280000,0.197284,0.1975,0.197284,0.197497,15062.34
1712531340000,0.197482,0.197667,0.197482,0.197635,69184.34
1712531400000,0.197634,0.197752,0.197575,0.197724,305178.13437
1712531460000,0.197786,0.198198,0.197786,0.198198,49763.49
1712531520000,0.198142,0.198468,0.198142,0.198426,32692.37
1712531580000,0.198472,0.198928,0.198472,0.198881,107383.37
1712531640000,0.198853,0.198853,0.198526,0.198526,20593.16
1712531700000,0.198611,0.198747,0.198389,0.198478,406420.21
1712531760000,0.198442,0.199003,0.198387,0.198901,179909.16
1712531820000,0.198928,0.199323,0.198928,0.199107,65212.72
1712531880000,0.199137,0.199367,0.199137,0.199313,10113.87
1712531940000,0.199294,0.199484,0.199272,0.199468,14788.47
1712532000000,0.199342,0.199547,0.199304,0.199468,495916.2062
1712532060000,0.199476,0.199999,0.199476,0.199882,73372.31
1712532120000,0.199734,0.199734,0.199378,0.199432,33485.92
1712532180000,0.199433,0.19977,0.199433,0.199715,29387.27
1712532240000,0.199893,0.199893,0.199752,0.199752,14513.32
1712532300000,0.199619,0.199943,0.199619,0.19989,320859.45
1712532360000,0.199888,0.199944,0.199666,0.199813,135884.24
1712532420000,0.199739,0.199861,0.19966,0.199861,13172.27
1712532480000,0.199803,0.199807,0.199754,0.199799,3751.41
1712532540000,0.199754,0.200046,0.199549,0.199549,92118.39
1712532600000,0.199488,0.199488,0.199057,0.19932,507841.42
1712532660000,0.199417,0.199648,0.199417,0.1996,43558.46
1712532720000,0.199543,0.199639,0.199508,0.199571,42403.37
1712532780000,0.199463,0.19958,0.199459,0.199561,10155.54
1712532840000,0.199583,0.199593,0.199434,0.199511,98914.12
1712532900000,0.199502,0.199502,0.199148,0.19928,487059.55
1712532960000,0.199134,0.19924,0.199038,0.19924,24451.8
1712533020000,0.199144,0.19922,0.199071,0.199201,50244.4
1712533080000,0.199329,0.199329,0.199238,0.199272,17906.4
1712533140000,0.199325,0.199406,0.199252,0.199406,7720.37
1712533200000,0.199384,0.199793,0.199338,0.199784,252262.87
1712533260000,0.199623,0.199623,0.199475,0.199475,5862.23
1712533320000,0.199444,0.199444,0.19928,0.19928,8097.27
1712533380000,0.199213,0.199263,0.199143,0.199263,9660.11
1712533440000,0.199476,0.199544,0.19947,0.199478,18282.55
1712533500000,0.199518,0.199818,0.199518,0.199694,162157.07489508
1712533560000,0.199682,0.200121,0.199682,0.200121,186560.95388
1712533620000,0.200121,0.200341,0.199899,0.200341,115955.81
1712533680000,0.200342,0.200353,0.200063,0.200105,42490.58
1712533740000,0.2,0.2,0.199776,0.199776,52506.67
1712533800000,0.199664,0.199664,0.19916,0.19916,542442.96
1712533860000,0.199157,0.199157,0.19868,0.19868,344109.27
1712533920000,0.198734,0.19907,0.198725,0.198981,23287.52
1712533980000,0.199071,0.199226,0.199071,0.199226,54352.41
1712534040000,0.199248,0.199248,0.199065,0.19908,20503.48750988
1712534100000,0.199081,0.199511,0.199052,0.199511,320577.28
1712534160000,0.199488,0.199489,0.199117,0.199117,52968.11
1712534220000,0.1991,0.1991,0.198925,0.198985,30756.9
1712534280000,0.198927,0.19893,0.198828,0.198849,33439.4
1712534340000,0.198836,0.198946,0.198836,0.198908,18141.39
1712534400000,0.198884,0.198946,0.198178,0.198182,335273.21
1712534460000,0.198189,0.198397,0.198189,0.198335,98195.73
1712534520000,0.198265,0.198403,0.198029,0.198029,31787.63
1712534580000,0.198029,0.198105,0.197127,0.197127,196768.85
1712534640000,0.197207,0.197243,0.196654,0.197152,126267.87
1712534700000,0.197235,0.197235,0.196415,0.196428,1118676.91
1712534760000,0.196393,0.196749,0.196296,0.196635,58504.56
1712534820000,0.196781,0.197256,0.196781,0.197256,30239.14
1712534880000,0.197133,0.197363,0.196984,0.197363,49992.28
1712534940000,0.197363,0.197407,0.197336,0.197374,24292.07
1712535000000,0.197286,0.197338,0.196669,0.196885,406305.52
1712535060000,0.196792,0.197421,0.196714,0.197375,111688.64
1712535120000,0.19722,0.197474,0.1969,0.197414,223329.5
1712535180000,0.197438,0.197438,0.196983,0.196983,19462.65
1712535240000,0.197196,0.197324,0.197196,0.197324,22984.45
1712535300000,0.197238,0.197275,0.196603,0.196696,715088.02
1712535360000,0.196599,0.197068,0.196538,0.197068,26794.26
1712535420000,0.196941,0.196941,0.196392,0.196483,25074.57
1712535480000,0.196458,0.196629,0.196363,0.196488,40521.52
1712535540000,0.196355,0.196355,0.1958,0.195874,359731.19
1712535600000,0.195827,0.196299,0.195574,0.195855,876270.74
1712535660000,0.19584,0.196066,0.195743,0.195971,88586.58034755
1712535720000,0.195832,0.195887,0.195657,0.195835,20207.56
1712535780000,0.195844,0.196157,0.195785,0.196099,54977.19
1712535840000,0.196184,0.196409,0.196094,0.19615,66778.63
1712535900000,0.196094,0.196239,0.195875,0.196239,487578.34
1712535960000,0.196315,0.196651,0.196315,0.196651,33154.68
1712536020000,0.196653,0.196914,0.196653,0.196705,57482.11
1712536080000,0.196669,0.196669,0.196164,0.196164,35045.69
1712536140000,0.196253,0.196396,0.196,0.196056,81152.13
1712536200000,0.196117,0.196117,0.195826,0.196113,409916.66
1712536260000,0.195978,0.196557,0.195948,0.196557,11399.5
1712536320000,0.196454,0.196524,0.196356,0.196524,20721.2
1712536380000,0.196354,0.196382,0.195943,0.195943,36872.1920332
1712536440000,0.195939,0.196215,0.195852,0.196204,26673.04
1712536500000,0.196034,0.196484,0.195805,0.196378,319393.75
1712536560000,0.19643,0.196792,0.196378,0.196779,70088.39
1712536620000,0.196752,0.19701,0.196749,0.196788,20552.23
1712536680000,0.196772,0.196837,0.196652,0.19683,36077.78
1712536740000,0.196886,0.196886,0.196527,0.196527,8047.11
1712536800000,0.196527,0.196527,0.196148,0.196235,477137.91
1712536860000,0.196368,0.196691,0.196368,0.196598,155920.62
1712536920000,0.196651,0.197107,0.196642,0.196965,109038.02
1712536980000,0.196957,0.197216,0.196957,0.197047,32951.26
1712537040000,0.197047,0.197268,0.197047,0.197225,40295.25
1712537100000,0.197256,0.197318,0.197016,0.197102,608405.18
1712537160000,0.196882,0.197597,0.196882,0.19755,85464.59
1712537220000,0.197541,0.197565,0.197183,0.197317,49330.13
1712537280000,0.197099,0.197554,0.197099,0.197554,69355.73
1712537340000,0.19753,0.197632,0.19753,0.19753,5333.05
1712537400000,0.197651,0.197651,0.197182,0.197226,401268.85
1712537460000,0.197038,0.197392,0.19693,0.197392,101362.9
1712537520000,0.19744,0.197559,0.197247,0.197247,38144.8
1712537580000,0.197277,0.197559,0.197277,0.197559,3798.4
1712537640000,0.197492,0.197583,0.197431,0.197562,7465.73
1712537700000,0.197473,0.197792,0.197357,0.197738,364838.46
1712537760000,0.197748,0.197958,0.197552,0.197552,35269.39
1712537820000,0.197542,0.197709,0.197395,0.197537,18664.32
1712537880000,0.19763,0.19763,0.197459,0.197481,6373.79
1712537940000,0.197523,0.197523,0.197455,0.197455,3571.19
1712538000000,0.197457,0.197457,0.197126,0.197126,170779.49
1712538060000,0.1971,0.197131,0.196803,0.196928,47921.39
1712538120000,0.196907,0.197104,0.196862,0.197104,10685.83
1712538180000,0.197033,0.197033,0.196811,0.196811,16751.86
1712538240000,0.196908,0.197321,0.196908,0.197321,39206.04
1712538300000,0.197163,0.197166,0.196903,0.196937,175695.24
1712538360000,0.196937,0.197167,0.196901,0.197131,42723.6
1712538420000,0.197178,0.197178,0.197024,0.197122,26635.28
1712538480000,0.197025,0.197196,0.196954,0.197196,2485.01
1712538540000,0.197314,0.1975,0.197314,0.1975,13323.46
1712538600000,0.197532,0.197725,0.197532,0.19755,127330.55
1712538660000,0.197662,0.197821,0.197662,0.19775,12119.76999994
1712538720000,0.197742,0.198096,0.197742,0.198096,46507.72
1712538780000,0.198099,0.198516,0.198099,0.198516,63905.54
1712538840000,0.198432,0.198461,0.198284,0.198287,44978.18
1712538900000,0.198367,0.199074,0.198367,0.198985,643525.83
1712538960000,0.199013,0.199213,0.198947,0.199116,453501.2
1712539020000,0.199133,0.19941,0.198871,0.19941,154768.02
1712539080000,0.19944,0.199722,0.199361,0.199722,44708.16
1712539140000,0.199603,0.199868,0.199603,0.199868,114777.39
1712539200000,0.199874,0.199962,0.19976,0.199863,1660075.21
1712539260000,0.199864,0.199905,0.199495,0.199495,279831.12
1712539320000,0.199449,0.199741,0.199422,0.199422,43323.89
1712539380000,0.19942,0.19942,0.199094,0.19942,42899.33
1712539440000,0.19949,0.199664,0.199359,0.199664,45100.52
1712539500000,0.199742,0.199843,0.199445,0.199776,442581.37
1712539560000,0.199812,0.199812,0.199237,0.199237,27530.31
1712539620000,0.199191,0.199349,0.199074,0.199349,26208.96
1712539680000,0.199364,0.19939,0.199265,0.199309,11858.15
1712539740000,0.199383,0.199446,0.199383,0.19944,13972.3
1712539800000,0.199421,0.19958,0.19911,0.199117,175726.25
1712539860000,0.199099,0.199182,0.198933,0.198937,57879.54
1712539920000,0.198937,0.198937,0.198734,0.198734,15913.51
1712539980000,0.198785,0.198913,0.198588,0.198854,88177.87
1712540040000,0.198944,0.198944,0.198514,0.198584,45644.24
1712540100000,0.198546,0.198633,0.198489,0.198547,365561.25
1712540160000,0.198668,0.198829,0.198652,0.198767,10567.08
1712540220000,0.19856,0.19856,0.198419,0.198446,9141.99
1712540280000,0.198446,0.198627,0.19827,0.198525,10612.66
1712540340000,0.198496,0.198657,0.198496,0.198605,3739.83
1712540400000,0.198672,0.199027,0.198663,0.198988,97555.03
1712540460000,0.199003,0.199436,0.198881,0.199436,48915.8
1712540520000,0.19945,0.199579,0.19935,0.19935,61274.0
1712540580000,0.19929,0.199302,0.199209,0.199257,504.15
1712540640000,0.199231,0.199231,0.199231,0.199231,1050.48
1712540700000,0.199234,0.199345,0.199085,0.199101,156405.13
1712540760000,0.199101,0.199263,0.199078,0.199093,37203.73
1712540820000,0.199106,0.199128,0.198672,0.198968,81670.52
1712540880000,0.198969,0.199244,0.198969,0.199149,26741.54
1712540940000,0.199054,0.199054,0.198753,0.198786,4867.84
1712541000000,0.1987,0.198707,0.198369,0.198376,199057.61
1712541060000,0.198376,0.198493,0.198012,0.198106,228867.5
1712541120000,0.198241,0.198274,0.197633,0.197633,62706.66
1712541180000,0.197664,0.198125,0.197664,0.198125,12688.71
1712541240000,0.198147,0.198193,0.198074,0.198143,13663.59
1712541300000,0.198091,0.198143,0.197807,0.197875,475128.91
1712541360000,0.197987,0.197994,0.197946,0.197975,3053.61
1712541420000,0.197984,0.197984,0.197637,0.197688,78091.86
1712541480000,0.197826,0.197826,0.197652,0.197706,43791.83
1712541540000,0.197702,0.197856,0.197702,0.197856,8981.29
1712541600000,0.197852,0.197861,0.197387,0.197524,338720.44
1712541660000,0.197549,0.197549,0.197303,0.197303,46841.59
1712541720000,0.197303,0.197594,0.197303,0.197482,24177.05
1712541780000,0.197387,0.197401,0.197289,0.197374,11222.67
1712541840000,0.197427,0.197427,0.197275,0.197352,52312.61
1712541900000,0.1975,0.197537,0.197356,0.197512,256529.1
1712541960000,0.197529,0.197619,0.197496,0.197576,85380.3
1712542020000,0.1973,0.197321,0.197216,0.197239,17238.98
1712542080000,0.197246,0.197283,0.197046,0.197113,21855.16
1712542140000,0.197018,0.197439,0.197018,0.197421,61850.1
1712542200000,0.197304,0.197423,0.197211,0.197371,212844.31
1712542260000,0.197017,0.19714,0.19692,0.19714,9740.48
1712542320000,0.197077,0.197155,0.197077,0.197101,12484.3
1712542380000,0.197,0.197,0.196836,0.196894,42840.6
1712542440000,0.196894,0.196959,0.196851,0.196959,53416.34
1712542500000,0.196924,0.197732,0.196912,0.197641,372149.43
1712542560000,0.197321,0.197324,0.197321,0.197324,4485.22
1712542620000,0.197403,0.197422,0.197205,0.197422,665390.21
1712542680000,0.197592,0.197785,0.197592,0.197748,87433.46
1712542740000,0.197736,0.197745,0.197654,0.197745,7362.19
1712542800000,0.197771,0.197952,0.197311,0.197399,1422846.24
1712542860000,0.197404,0.197578,0.197393,0.197578,166867.15
1712542920000,0.197409,0.197578,0.197401,0.197578,69339.39
1712542980000,0.197432,0.19749,0.197432,0.197477,12866.57
1712543040000,0.197525,0.197736,0.197525,0.197736,14226.92
1712543100000,0.197672,0.197672,0.197466,0.197608,263314.14
1712543160000,0.19767,0.197733,0.197634,0.197733,27178.74
1712543220000,0.197538,0.197538,0.197418,0.197418,20436.13
1712543280000,0.197398,0.197477,0.197398,0.197477,39117.91
1712543340000,0.197538,0.197538,0.197538,0.197538,2000.0
1712543400000,0.19758,0.197661,0.197354,0.19746,176577.93
1712543460000,0.197459,0.197499,0.197359,0.19736,39992.14
1712543520000,0.197294,0.197328,0.197017,0.197051,18061.76
1712543580000,0.197024,0.197024,0.196676,0.19678,49861.45
1712543640000,0.196799,0.196799,0.196671,0.196702,55067.8
1712543700000,0.196703,0.196945,0.196627,0.196796,284105.06
1712543760000,0.196795,0.197047,0.1967,0.196998,80884.78
1712543820000,0.197106,0.197626,0.197106,0.197626,60001.63
1712543880000,0.197632,0.198535,0.197632,0.198535,229908.67
1712543940000,0.198443,0.198527,0.198287,0.198341,28301.72
1712544000000,0.198374,0.198793,0.198374,0.198603,501203.73
1712544060000,0.198614,0.198627,0.198125,0.198299,171337.02
1712544120000,0.198212,0.198305,0.198057,0.198057,37123.33147521
1712544180000,0.198033,0.198426,0.198033,0.198332,20032.29
1712544240000,0.19835,0.198406,0.198214,0.198214,80613.58
1712544300000,0.198181,0.198181,0.197654,0.197702,341487.74
1712544360000,0.197632,0.197632,0.197359,0.197359,26912.94
1712544420000,0.197335,0.197433,0.19707,0.197296,71005.38
1712544480000,0.197066,0.197066,0.196464,0.196524,185801.2
1712544540000,0.196524,0.196686,0.196363,0.196433,86443.44
1712544600000,0.196506,0.196535,0.195917,0.195918,878994.68
1712544660000,0.19589,0.195984,0.195721,0.195984,384493.53
1712544720000,0.196156,0.19683,0.196139,0.196567,71017.97
1712544780000,0.196591,0.196591,0.196109,0.1965,70974.42
1712544840000,0.196528,0.196565,0.196344,0.196471,57353.62
1712544900000,0.196471,0.196664,0.196411,0.196628,1316164.97
1712544960000,0.196651,0.196821,0.196628,0.196662,123263.572601
1712545020000,0.19671,0.196848,0.1966,0.196848,31235.95
1712545080000,0.196849,0.196999,0.196849,0.196941,1874.55
1712545140000,0.196994,0.197107,0.196942,0.197107,57827.93
1712545200000,0.197077,0.197252,0.196944,0.19698,396839.0
1712545260000,0.196985,0.196985,0.196776,0.196864,10804.01
1712545320000,0.196621,0.196748,0.196554,0.196708,32089.15
1712545380000,0.196682,0.196703,0.196512,0.196512,20657.7
1712545440000,0.196415,0.196415,0.196186,0.196306,48295.4
1712545500000,0.196187,0.196716,0.196187,0.19667,231850.14999999
1712545560000,0.196774,0.196942,0.196556,0.196556,6431.55
1712545620000,0.196555,0.19657,0.196456,0.19657,11256.16
1712545680000,0.196397,0.196619,0.196397,0.196576,19164.27
1712545740000,0.1965,0.1965,0.196045,0.196378,80356.56
1712545800000,0.196311,0.196463,0.195803,0.195831,312809.87
1712545860000,0.195999,0.196037,0.195755,0.196013,16598.32
1712545920000,0.196037,0.196426,0.196008,0.19628,60728.59
1712545980000,0.196151,0.196533,0.196151,0.196533,74145.89
1712546040000,0.196631,0.196904,0.196631,0.196774,17376.16
1712546100000,0.196914,0.197016,0.196383,0.196487,450575.73
1712546160000,0.196426,0.196758,0.196369,0.196758,22980.06
1712546220000,0.196914,0.197127,0.196914,0.197095,9889.35
1712546280000,0.197099,0.197316,0.197058,0.197285,80868.25
1712546340000,0.196873,0.197007,0.196866,0.197007,1346.61
1712546400000,0.196955,0.197058,0.196953,0.197007,291467.31
1712546460000,0.197059,0.197102,0.196552,0.196552,17196.42
1712546520000,0.196556,0.196612,0.196447,0.196598,16926.73
1712546580000,0.196592,0.196654,0.196296,0.196344,33418.16
1712546640000,0.196279,0.196279,0.196025,0.196071,19553.13
1712546700000,0.196266,0.196416,0.196156,0.19638,168369.64
1712546760000,0.196518,0.196555,0.196322,0.196473,31924.64
1712546820000,0.196355,0.196355,0.196279,0.196279,24041.18
1712546880000,0.196242,0.196467,0.1962,0.196375,65326.91
1712546940000,0.196396,0.196531,0.196391,0.196531,34966.22
1712547000000,0.196464,0.196663,0.196336,0.196571,307985.28
1712547060000,0.196571,0.196742,0.196571,0.196742,32431.54
1712547120000,0.196754,0.196774,0.19667,0.196739,1997.49
1712547180000,0.196619,0.196739,0.196619,0.196739,6621.99
1712547240000,0.1968,0.197017,0.19675,0.196981,18491.25999999
1712547300000,0.196858,0.197039,0.196826,0.196902,131214.68
1712547360000,0.19696,0.197192,0.19696,0.197187,28125.81
1712547420000,0.197086,0.197187,0.19705,0.19705,49070.21
1712547480000,0.197137,0.197187,0.197109,0.197187,64332.48
1712547540000,0.197186,0.197318,0.197068,0.197318,68662.16
1712547600000,0.197359,0.197721,0.197359,0.197689,473806.38
1712547660000,0.197765,0.197786,0.197726,0.197786,316393.75
1712547720000,0.197777,0.19779,0.197721,0.19779,64342.98
1712547780000,0.197809,0.198098,0.197668,0.197862,447982.79
1712547840000,0.1979,0.198368,0.1979,0.198247,40334.22
1712547900000,0.198247,0.198247,0.197724,0.197785,1545340.4
1712547960000,0.197784,0.19814,0.197626,0.19814,129257.33
1712548020000,0.198274,0.198292,0.198107,0.198208,159876.36
1712548080000,0.198238,0.198239,0.197931,0.197955,64676.19
1712548140000,0.198018,0.198193,0.198018,0.19816,63750.6
1712548200000,0.19819,0.198386,0.19819,0.198352,498835.37
1712548260000,0.198358,0.19842,0.198067,0.198078,250845.98
1712548320000,0.198043,0.198411,0.198043,0.198411,39871.87
1712548380000,0.198421,0.198701,0.198382,0.198631,130245.41
1712548440000,0.198622,0.198952,0.198622,0.198864,109025.01
1712548500000,0.198878,0.198952,0.1985,0.198607,759186.63
1712548560000,0.198595,0.198628,0.198595,0.198628,1006.62
1712548620000,0.198649,0.198782,0.198649,0.198771,58411.38
1712548680000,0.198764,0.198825,0.198674,0.198674,71809.34
1712548740000,0.198657,0.198657,0.198551,0.198567,1650.54
1712548800000,0.198485,0.198635,0.198477,0.198619,179163.51
1712548860000,0.19864,0.198811,0.198639,0.198712,106718.8
1712548920000,0.19893,0.199323,0.1989,0.199323,92366.83
1712548980000,0.199323,0.199509,0.199323,0.199454,86308.23
1712549040000,0.199413,0.199425,0.198667,0.198717,132676.86
1712549100000,0.198646,0.198956,0.1985,0.1985,512692.48
1712549160000,0.198483,0.198694,0.198475,0.198507,212598.24
1712549220000,0.198469,0.198487,0.197923,0.198012,116000.56
1712549280000,0.198015,0.198288,0.198015,0.198158,69300.49
1712549340000,0.198153,0.198238,0.19796,0.198048,161913.72
1712549400000,0.198009,0.198048,0.197697,0.197801,864835.58
1712549460000,0.197811,0.197957,0.19781,0.197898,14559.28
1712549520000,0.197913,0.197913,0.197632,0.197869,58197.71
1712549580000,0.198039,0.19805,0.197975,0.197988,18636.32
1712549640000,0.198047,0.198047,0.197736,0.197736,54947.7
1712549700000,0.197818,0.197989,0.197774,0.197908,293921.43
1712549760000,0.19795,0.198132,0.197863,0.198132,100565.7
1712549820000,0.19816,0.198165,0.197968,0.197994,11249.02
1712549880000,0.198126,0.198172,0.198048,0.198122,67115.26
1712549940000,0.198061,0.198232,0.198061,0.198232,7170.55
1712550000000,0.197853,0.197896,0.197673,0.197827,226944.19
1712550060000,0.197796,0.197821,0.197525,0.197525,71325.67
1712550120000,0.19759,0.197603,0.197433,0.197463,7024.43
1712550180000,0.197419,0.197458,0.197311,0.197391,10889.02
1712550240000,0.197584,0.197703,0.1975,0.197644,27956.71
1712550300000,0.19759,0.197776,0.197542,0.197776,143707.59
1712550360000,0.1978,0.197849,0.197778,0.197778,12003.11
1712550420000,0.197767,0.197767,0.197682,0.197682,4214.7
1712550480000,0.19767,0.197686,0.197529,0.197686,9194.75
1712550540000,0.197631,0.197631,0.197542,0.197589,4496.28
1712550600000,0.197624,0.19781,0.197446,0.197446,61367.22
1712550660000,0.197382,0.197414,0.197353,0.197414,5580.77
1712550720000,0.197311,0.19732,0.197209,0.19732,32180.4
1712550780000,0.197202,0.19732,0.197118,0.19732,3276.71
1712550840000,0.197423,0.197423,0.197423,0.197423,450.21
1712550900000,0.197372,0.197468,0.197252,0.197328,107195.48
1712550960000,0.19728,0.197404,0.197109,0.197146,39201.57
1712551020000,0.197135,0.197143,0.196904,0.196904,22513.11
1712551080000,0.196896,0.197115,0.196896,0.197115,36700.54
1712551140000,0.197117,0.197414,0.1971,0.197414,10626.61
1712551200000,0.197403,0.197499,0.197384,0.197414,162975.86
1712551260000,0.197414,0.197818,0.197414,0.197813,106805.06
1712551320000,0.197786,0.197786,0.197687,0.197687,33907.04
1712551380000,0.197694,0.197695,0.197679,0.197695,6313.76
1712551440000,0.197721,0.197922,0.197721,0.197922,868.63
1712551500000,0.197954,0.198354,0.197926,0.198354,218053.94
1712551560000,0.198387,0.198653,0.198387,0.198455,51542.1
1712551620000,0.198513,0.198532,0.198284,0.198532,38985.53
1712551680000,0.198602,0.198709,0.198406,0.198406,46028.07
1712551740000,0.198361,0.198645,0.198361,0.198645,116831.23
1712551800000,0.198617,0.198718,0.198485,0.198496,558633.91
1712551860000,0.198443,0.198445,0.198167,0.198167,18643.82
1712551920000,0.198287,0.198287,0.198215,0.198215,3086.98
1712551980000,0.198199,0.19822,0.198058,0.198058,39446.19
1712552040000,0.198058,0.198058,0.198058,0.198058,0.0
1712552100000,0.198204,0.198347,0.198192,0.198247,153061.64
1712552160000,0.198245,0.19831,0.198239,0.19831,16205.09
1712552220000,0.198317,0.198444,0.198317,0.198444,5386.82
1712552280000,0.1985,0.198705,0.198478,0.198478,22238.97
1712552340000,0.198478,0.198479,0.19837,0.19837,12654.85
1712552400000,0.198379,0.19862,0.198354,0.19862,147412.47
1712552460000,0.198647,0.19875,0.19862,0.19875,50977.05
1712552520000,0.198757,0.198868,0.198757,0.198849,79265.91
1712552580000,0.198813,0.198925,0.198771,0.198925,158972.05
1712552640000,0.198925,0.199109,0.198887,0.199083,98802.52
1712552700000,0.19911,0.1993,0.198975,0.199186,836322.27
1712552760000,0.199205,0.199562,0.199187,0.199496,77690.3
1712552820000,0.199503,0.199661,0.199503,0.199557,17901.27
1712552880000,0.199542,0.199752,0.199542,0.199747,39605.6
1712552940000,0.199739,0.19977,0.199698,0.199704,19756.57
1712553000000,0.199668,0.199933,0.199668,0.199747,796414.75
1712553060000,0.199825,0.200088,0.199674,0.199674,135064.17
1712553120000,0.199659,0.199941,0.199659,0.199941,297319.06
1712553180000,0.199819,0.200181,0.199819,0.200181,121391.59
1712553240000,0.200218,0.200649,0.200218,0.200505,49366.3
1712553300000,0.200588,0.2013,0.20057,0.201093,1670547.04
1712553360000,0.201102,0.201102,0.200302,0.200339,209216.08
1712553420000,0.200316,0.200588,0.200316,0.200522,15276.37
1712553480000,0.200526,0.200891,0.200526,0.200846,31301.86
1712553540000,0.2008,0.201048,0.2008,0.201048,12314.51
1712553600000,0.201015,0.201452,0.201015,0.201428,1000221.13
1712553660000,0.201428,0.201648,0.201078,0.201078,178706.5
1712553720000,0.201075,0.20109,0.200705,0.200934,119442.87
1712553780000,0.200796,0.201043,0.200378,0.200378,63543.57
1712553840000,0.200436,0.200896,0.200378,0.200789,54262.43
1712553900000,0.200756,0.200871,0.200567,0.200599,824986.52
1712553960000,0.20049,0.200494,0.199925,0.20003,271687.64
1712554020000,0.200045,0.200221,0.199854,0.199854,411016.81
1712554080000,0.199854,0.200019,0.19961,0.19995,321228.47
1712554140000,0.2,0.200078,0.19987,0.19997,59451.0
1712554200000,0.200002,0.200082,0.199783,0.199891,1700809.94
1712554260000,0.199858,0.199877,0.199591,0.199591,241707.54
1712554320000,0.199741,0.199769,0.199656,0.199729,18344.47
1712554380000,0.199682,0.19996,0.199682,0.19996,435907.62
