datetime,price,amount,cost,type,symbol,timestamp
2024-03-21T20:42:39.848Z,2.7098e-05,2130575.0,57.73432135,,SHIB/USDT,1711053759848
2024-03-21T20:42:39.848Z,2.71e-05,26624999.0,721.5374729,,SHIB/USDT,1711053759848
2024-03-21T20:42:39.849Z,2.71e-05,1.0,2.71e-05,,SHIB/USDT,1711053759849
2024-03-21T20:42:39.849Z,2.7102e-05,10735418.0,290.951298636,,SHIB/USDT,1711053759849
2024-03-21T20:42:39.850Z,2.7102e-05,7693058.0,208.497257916,,SHIB/USDT,1711053759850
2024-03-21T20:42:39.850Z,2.7103e-05,26625000.0,721.617375,,SHIB/USDT,1711053759850
2024-03-21T20:42:39.850Z,2.7105e-05,8196525.0,222.166810125,,SHIB/USDT,1711053759850
2024-03-21T20:42:39.850Z,2.7105e-05,10706253.0,290.192987565,,SHIB/USDT,1711053759850
2024-03-21T20:42:39.850Z,2.7106e-05,26625000.0,721.69725,,SHIB/USDT,1711053759850
2024-03-21T20:42:39.856Z,2.7095e-05,16863345.0,456.912332775,,SHIB/USDT,1711053759856
2024-03-21T20:42:39.858Z,2.7116e-05,8756630.0,237.44477908,,SHIB/USDT,1711053759858
2024-03-21T20:42:39.868Z,2.7109e-05,16863345.0,457.148419605,,SHIB/USDT,1711053759868
2024-03-21T20:42:40.004Z,2.7102e-05,2161004.0,58.567530408,,SHIB/USDT,1711053760004
2024-03-21T20:42:41.141Z,2.7099e-05,1282800.0,34.7625972,,SHIB/USDT,1711053761141
2024-03-21T20:42:41.142Z,2.7099e-05,84.0,0.002276316,,SHIB/USDT,1711053761142
2024-03-21T20:42:41.145Z,2.7098e-05,12903400.0,349.6563332,,SHIB/USDT,1711053761145
2024-03-21T20:42:41.146Z,2.7098e-05,1282700.0,34.7586046,,SHIB/USDT,1711053761146
2024-03-21T20:42:41.146Z,2.7098e-05,15066700.0,408.2774366,,SHIB/USDT,1711053761146
2024-03-21T20:42:41.153Z,2.7096e-05,35277892.0,955.889761632,,SHIB/USDT,1711053761153
2024-03-21T20:42:45.874Z,2.7075e-05,33318009.0,902.085093675,,SHIB/USDT,1711053765874
2024-03-21T20:43:04.418Z,2.7066e-05,295495.0,7.99786767,,SHIB/USDT,1711053784418
2024-03-21T20:43:05.456Z,2.7065e-05,24975505.0,675.962042825,,SHIB/USDT,1711053785456
2024-03-21T20:43:06.045Z,2.7051e-05,7693058.0,208.104911958,,SHIB/USDT,1711053786045
2024-03-21T20:43:06.692Z,2.7054e-05,26625000.0,720.31275,,SHIB/USDT,1711053786692
2024-03-21T20:43:06.692Z,2.7055e-05,7107555.0,192.294900525,,SHIB/USDT,1711053786692
2024-03-21T20:43:07.293Z,2.7053e-05,864681.0,23.392215093,,SHIB/USDT,1711053787293
2024-03-21T20:43:07.293Z,2.7054e-05,22939024.0,620.592355296,,SHIB/USDT,1711053787293
2024-03-21T20:43:07.416Z,2.7054e-05,1625410.0,43.97384214,,SHIB/USDT,1711053787416
