price,amount,datetime,cost,type,symbol,timestamp
2.733e-05,37639803.0,2024-03-21T03:43:26.989Z,1028.69581599,limit,SHIB/USDT,1710992606989
2.733e-05,13027088.0,2024-03-21T03:43:37.064Z,356.03031504,limit,SHIB/USDT,1710992617064
2.732e-05,10939098.0,2024-03-21T03:43:37.584Z,298.85615736,limit,SHIB/USDT,1710992617584
2.733e-05,18734341.0,2024-03-21T03:43:39.681Z,512.00953953,limit,SHIB/USDT,1710992619681
2.733e-05,7454089.0,2024-03-21T03:43:41.854Z,203.72025237,limit,SHIB/USDT,1710992621854
2.733e-05,8161497.0,2024-03-21T03:43:54.798Z,223.05371301,limit,SHIB/USDT,1710992634798
2.733e-05,37019763.0,2024-03-21T03:44:02.235Z,1011.75012279,limit,SHIB/USDT,1710992642235
2.726e-05,50836903.0,2024-03-21T03:44:12.464Z,1385.81397578,limit,SHIB/USDT,1710992652464
2.725e-05,18727040.0,2024-03-21T03:44:43.114Z,510.31184,limit,SHIB/USDT,1710992683114
2.724e-05,10033.0,2024-03-21T03:44:43.496Z,0.27329892,limit,SHIB/USDT,1710992683496
2.723e-05,19222.0,2024-03-21T03:44:43.544Z,0.52341506,limit,SHIB/USDT,1710992683544
2.723e-05,19298.0,2024-03-21T03:44:43.598Z,0.52548454,limit,SHIB/USDT,1710992683598
2.722e-05,25406.0,2024-03-21T03:44:43.654Z,0.69155132,limit,SHIB/USDT,1710992683654
2.721e-05,13331.0,2024-03-21T03:44:43.698Z,0.36273651,limit,SHIB/USDT,1710992683698
2.72e-05,22411530.0,2024-03-21T03:44:55.796Z,609.593616,limit,SHIB/USDT,1710992695796
2.72e-05,382881.0,2024-03-21T03:44:57.369Z,10.4143632,limit,SHIB/USDT,1710992697369
2.72e-05,30498820.0,2024-03-21T03:45:01.103Z,829.567904,limit,SHIB/USDT,1710992701103
2.719e-05,4480638.0,2024-03-21T03:45:11.822Z,121.82854722,limit,SHIB/USDT,1710992711822
2.715e-05,12367307.0,2024-03-21T03:45:18.920Z,335.77238505,limit,SHIB/USDT,1710992718920
2.716e-05,92487431.0,2024-03-21T03:45:20.804Z,2511.95862596,limit,SHIB/USDT,1710992720804
2.716e-05,108555854.0,2024-03-21T03:45:39.239Z,2948.37699464,limit,SHIB/USDT,1710992739239
2.715e-05,25000000.0,2024-03-21T03:45:43.428Z,678.75,limit,SHIB/USDT,1710992743428
2.714e-05,42282.0,2024-03-21T03:45:43.480Z,1.14753348,limit,SHIB/USDT,1710992743480
2.713e-05,65952416.0,2024-03-21T03:45:46.141Z,1789.28904608,limit,SHIB/USDT,1710992746141
2.714e-05,13528052.0,2024-03-21T03:45:47.684Z,367.15133128,limit,SHIB/USDT,1710992747684
2.71e-05,6357969.0,2024-03-21T03:45:48.798Z,172.3009599,limit,SHIB/USDT,1710992748798
2.71e-05,92577.0,2024-03-21T03:45:52.712Z,2.5088367,limit,SHIB/USDT,1710992752712
2.709e-05,17693.0,2024-03-21T03:45:54.230Z,0.47930337,limit,SHIB/USDT,1710992754230
2.708e-05,10033.0,2024-03-21T03:45:54.274Z,0.27169364,limit,SHIB/USDT,1710992754274
2.706e-05,57128.0,2024-03-21T03:45:54.319Z,1.54588368,limit,SHIB/USDT,1710992754319
2.709e-05,38321001.0,2024-03-21T03:45:58.273Z,1038.11591709,limit,SHIB/USDT,1710992758273
2.705e-05,25406.0,2024-03-21T03:46:12.514Z,0.6872323,limit,SHIB/USDT,1710992772514
2.705e-05,19222.0,2024-03-21T03:46:12.565Z,0.5199551,limit,SHIB/USDT,1710992772565
2.705e-05,19298.0,2024-03-21T03:46:12.616Z,0.5220109,limit,SHIB/USDT,1710992772616
2.703e-05,1000000.0,2024-03-21T03:46:12.653Z,27.03,limit,SHIB/USDT,1710992772653
2.703e-05,16063.0,2024-03-21T03:46:12.710Z,0.43418289,limit,SHIB/USDT,1710992772710
2.702e-05,13331.0,2024-03-21T03:46:12.762Z,0.36020362,limit,SHIB/USDT,1710992772762
2.7e-05,18396445.0,2024-03-21T03:46:16.239Z,496.704015,limit,SHIB/USDT,1710992776239
2.7e-05,452447.0,2024-03-21T03:46:16.504Z,12.216069,limit,SHIB/USDT,1710992776504
2.7e-05,1851851.0,2024-03-21T03:46:16.563Z,49.999977,limit,SHIB/USDT,1710992776563
2.7e-05,1172391.0,2024-03-21T03:46:16.594Z,31.654557,limit,SHIB/USDT,1710992776594
2.7e-05,154503602.0,2024-03-21T03:46:18.298Z,4171.597254,limit,SHIB/USDT,1710992778298
2.7e-05,188971807.0,2024-03-21T03:46:38.862Z,5102.238789,limit,SHIB/USDT,1710992798862
2.701e-05,6372420.0,2024-03-21T03:46:50.459Z,172.1190642,limit,SHIB/USDT,1710992810459
2.699e-05,1000000.0,2024-03-21T03:46:51.058Z,26.99,limit,SHIB/USDT,1710992811058
2.696e-05,55738.0,2024-03-21T03:46:53.378Z,1.50269648,limit,SHIB/USDT,1710992813378
2.698e-05,162435585.0,2024-03-21T03:47:00.553Z,4382.5120833,limit,SHIB/USDT,1710992820553
2.695e-05,1000000.0,2024-03-21T03:47:03.828Z,26.95,limit,SHIB/USDT,1710992823828
2.694e-05,99945345.0,2024-03-21T03:47:04.425Z,2692.5275943,limit,SHIB/USDT,1710992824425
2.695e-05,25009244.0,2024-03-21T03:47:07.879Z,673.9991258,limit,SHIB/USDT,1710992827879
2.695e-05,13654754.0,2024-03-21T03:47:21.124Z,367.9956203,limit,SHIB/USDT,1710992841124
2.696e-05,179785037.0,2024-03-21T03:47:35.932Z,4847.00459752,limit,SHIB/USDT,1710992855932
2.693e-05,67896268.0,2024-03-21T03:47:57.150Z,1828.44649724,limit,SHIB/USDT,1710992877150
2.693e-05,135869810.0,2024-03-21T03:47:57.664Z,3658.9739833,limit,SHIB/USDT,1710992877664
2.693e-05,55689745.0,2024-03-21T03:48:00.811Z,1499.72483285,limit,SHIB/USDT,1710992880811
2.694e-05,96420311.0,2024-03-21T03:48:01.338Z,2597.56317834,limit,SHIB/USDT,1710992881338
2.693e-05,1099639.0,2024-03-21T03:48:05.200Z,29.61327827,limit,SHIB/USDT,1710992885200
2.692e-05,10033.0,2024-03-21T03:48:12.267Z,0.27008836,limit,SHIB/USDT,1710992892267
2.691e-05,1000000.0,2024-03-21T03:48:12.361Z,26.91,limit,SHIB/USDT,1710992892361
2.694e-05,52369727.0,2024-03-21T03:48:19.865Z,1410.84044538,limit,SHIB/USDT,1710992899865
2.692e-05,43413346.0,2024-03-21T03:48:20.381Z,1168.68727432,limit,SHIB/USDT,1710992900381
2.691e-05,87890292.0,2024-03-21T03:48:36.721Z,2365.12775772,limit,SHIB/USDT,1710992916721
2.69e-05,472571.0,2024-03-21T03:48:39.709Z,12.7121599,market,SHIB/USDT,1710992919709
2.689e-05,17693.0,2024-03-21T03:48:47.492Z,0.47576477,limit,SHIB/USDT,1710992927492
2.688e-05,25406.0,2024-03-21T03:48:55.529Z,0.68291328,limit,SHIB/USDT,1710992935529
2.687e-05,1000000.0,2024-03-21T03:48:55.573Z,26.87,limit,SHIB/USDT,1710992935573
2.687e-05,19222.0,2024-03-21T03:48:55.619Z,0.51649514,limit,SHIB/USDT,1710992935619
2.687e-05,19298.0,2024-03-21T03:48:55.666Z,0.51853726,limit,SHIB/USDT,1710992935666
2.687e-05,52437.0,2024-03-21T03:48:55.703Z,1.40898219,limit,SHIB/USDT,1710992935703
2.685e-05,57446.0,2024-03-21T03:48:55.737Z,1.5424251,limit,SHIB/USDT,1710992935737
2.685e-05,67730.0,2024-03-21T03:48:55.762Z,1.8185505,limit,SHIB/USDT,1710992935762
2.684e-05,38788.0,2024-03-21T03:48:55.787Z,1.04106992,limit,SHIB/USDT,1710992935787
2.7e-05,50728016.0,2024-03-21T03:49:28.475Z,1369.656432,limit,SHIB/USDT,1710992968475
2.701e-05,95157543.0,2024-03-21T03:49:32.292Z,2570.20523643,limit,SHIB/USDT,1710992972292
2.7e-05,11506229.0,2024-03-21T03:49:54.883Z,310.668183,limit,SHIB/USDT,1710992994883
2.701e-05,112339643.0,2024-03-21T03:49:59.640Z,3034.29375743,limit,SHIB/USDT,1710992999640
2.701e-05,29317992.0,2024-03-21T03:50:01.767Z,791.87896392,limit,SHIB/USDT,1710993001767
2.704e-05,15095136.0,2024-03-21T03:50:11.321Z,408.17247744,limit,SHIB/USDT,1710993011321
2.7e-05,36841034.0,2024-03-21T03:50:15.075Z,994.707918,limit,SHIB/USDT,1710993015075
2.701e-05,30444881.0,2024-03-21T03:50:18.704Z,822.31623581,limit,SHIB/USDT,1710993018704
2.696e-05,156528.0,2024-03-21T03:50:25.922Z,4.21999488,market,SHIB/USDT,1710993025922
2.696e-05,69660574.0,2024-03-21T03:50:29.727Z,1878.04907504,limit,SHIB/USDT,1710993029727
2.691e-05,62456427.0,2024-03-21T03:50:45.608Z,1680.70245057,limit,SHIB/USDT,1710993045608
2.683e-05,50926043.0,2024-03-21T03:51:15.192Z,1366.34573369,limit,SHIB/USDT,1710993075192
2.683e-05,1000000.0,2024-03-21T03:51:15.970Z,26.83,limit,SHIB/USDT,1710993075970
2.683e-05,13331.0,2024-03-21T03:51:16.052Z,0.35767073,limit,SHIB/USDT,1710993076052
2.683e-05,16063.0,2024-03-21T03:51:16.091Z,0.43097029,limit,SHIB/USDT,1710993076091
2.681e-05,114500.0,2024-03-21T03:51:16.188Z,3.069745,limit,SHIB/USDT,1710993076188
2.68e-05,42282.0,2024-03-21T03:51:19.062Z,1.1331576,limit,SHIB/USDT,1710993079062
2.68e-05,57127.0,2024-03-21T03:51:19.108Z,1.5310036,limit,SHIB/USDT,1710993079108
2.679e-05,1000000.0,2024-03-21T03:51:19.141Z,26.79,limit,SHIB/USDT,1710993079141
2.68e-05,98751333.0,2024-03-21T03:51:25.798Z,2646.5357244,limit,SHIB/USDT,1710993085798
2.681e-05,107724085.0,2024-03-21T03:51:32.640Z,2888.08271885,limit,SHIB/USDT,1710993092640
2.683e-05,1549537.0,2024-03-21T03:51:33.841Z,41.57407771,market,SHIB/USDT,1710993093841
2.681e-05,42298212.0,2024-03-21T03:51:38.406Z,1134.01506372,limit,SHIB/USDT,1710993098406
2.68e-05,56074036.0,2024-03-21T03:51:38.916Z,1502.7841648,limit,SHIB/USDT,1710993098916
2.681e-05,126316063.0,2024-03-21T03:51:39.451Z,3386.53364903,limit,SHIB/USDT,1710993099451
2.681e-05,37447517.0,2024-03-21T03:51:44.784Z,1003.96793077,limit,SHIB/USDT,1710993104784
2.684e-05,234736316.0,2024-03-21T03:52:17.296Z,6300.32272144,limit,SHIB/USDT,1710993137296
2.685e-05,61473815.0,2024-03-21T03:52:21.590Z,1650.57193275,limit,SHIB/USDT,1710993141590
2.681e-05,127278988.0,2024-03-21T03:52:25.715Z,3412.34966828,limit,SHIB/USDT,1710993145715
2.683e-05,38998351.0,2024-03-21T03:52:30.210Z,1046.32575733,limit,SHIB/USDT,1710993150210
2.681e-05,44340793.0,2024-03-21T03:52:33.711Z,1188.77666033,limit,SHIB/USDT,1710993153711
2.678e-05,99223969.0,2024-03-21T03:53:13.927Z,2657.21788982,limit,SHIB/USDT,1710993193927
2.678e-05,50616.0,2024-03-21T03:53:17.784Z,1.35549648,limit,SHIB/USDT,1710993197784
2.676e-05,10033.0,2024-03-21T03:53:17.822Z,0.26848308,limit,SHIB/USDT,1710993197822
2.677e-05,67259131.0,2024-03-21T03:53:24.470Z,1800.52693687,limit,SHIB/USDT,1710993204470
2.677e-05,189623223.0,2024-03-21T03:53:46.168Z,5076.21367971,limit,SHIB/USDT,1710993226168
2.675e-05,1000000.0,2024-03-21T03:54:01.977Z,26.75,limit,SHIB/USDT,1710993241977
2.672e-05,31100.0,2024-03-21T03:54:02.050Z,0.830992,limit,SHIB/USDT,1710993242050
2.671e-05,1000000.0,2024-03-21T03:54:02.120Z,26.71,limit,SHIB/USDT,1710993242120
2.671e-05,25406.0,2024-03-21T03:54:02.171Z,0.67859426,limit,SHIB/USDT,1710993242171
2.673e-05,44397296.0,2024-03-21T03:54:38.778Z,1186.73972208,limit,SHIB/USDT,1710993278778
2.674e-05,95930273.0,2024-03-21T03:54:39.307Z,2565.17550002,limit,SHIB/USDT,1710993279307
2.675e-05,83436354.0,2024-03-21T03:54:41.395Z,2231.9224695,limit,SHIB/USDT,1710993281395
2.678e-05,31456531.0,2024-03-21T03:54:49.800Z,842.40590018,limit,SHIB/USDT,1710993289800
2.676e-05,40622084.0,2024-03-21T03:55:22.664Z,1087.04696784,limit,SHIB/USDT,1710993322664
2.68e-05,45647463.0,2024-03-21T03:55:33.732Z,1223.3520084,limit,SHIB/USDT,1710993333732
2.68e-05,105186789.0,2024-03-21T03:55:34.290Z,2819.0059452,limit,SHIB/USDT,1710993334290
2.688e-05,25406.0,2024-03-21T03:55:46.083Z,0.68291328,limit,SHIB/USDT,1710993346083
2.691e-05,11382901.0,2024-03-21T03:55:55.774Z,306.31386591,limit,SHIB/USDT,1710993355774
2.69e-05,130359612.0,2024-03-21T03:56:01.074Z,3506.6735628,limit,SHIB/USDT,1710993361074
2.686e-05,130566092.0,2024-03-21T03:56:18.778Z,3507.00523112,limit,SHIB/USDT,1710993378778
2.687e-05,94696553.0,2024-03-21T03:56:34.147Z,2544.49637911,limit,SHIB/USDT,1710993394147
2.688e-05,37695811.0,2024-03-21T03:56:36.267Z,1013.26339968,limit,SHIB/USDT,1710993396267
2.683e-05,72234455.0,2024-03-21T03:57:04.257Z,1938.05042765,limit,SHIB/USDT,1710993424257
2.684e-05,22037111.0,2024-03-21T03:57:14.216Z,591.47605924,limit,SHIB/USDT,1710993434216
2.689e-05,120493436.0,2024-03-21T03:57:21.761Z,3240.06849404,limit,SHIB/USDT,1710993441761
2.69e-05,23026919.0,2024-03-21T03:57:43.670Z,619.4241211,limit,SHIB/USDT,1710993463670
2.692e-05,10033.0,2024-03-21T03:57:45.498Z,0.27008836,limit,SHIB/USDT,1710993465498
2.693e-05,28732551.0,2024-03-21T03:57:47.955Z,773.76759843,limit,SHIB/USDT,1710993467955
2.694e-05,37832086.0,2024-03-21T03:58:00.217Z,1019.19639684,limit,SHIB/USDT,1710993480217
2.694e-05,82310933.0,2024-03-21T03:58:14.899Z,2217.45653502,limit,SHIB/USDT,1710993494899
2.695e-05,93659549.0,2024-03-21T03:58:32.238Z,2524.12484555,limit,SHIB/USDT,1710993512238
2.693e-05,21361550.0,2024-03-21T03:58:37.475Z,575.2665415,limit,SHIB/USDT,1710993517475
2.696e-05,66319397.0,2024-03-21T03:58:49.580Z,1787.97094312,limit,SHIB/USDT,1710993529580
2.695e-05,63767729.0,2024-03-21T03:58:52.722Z,1718.54029655,limit,SHIB/USDT,1710993532722
2.688e-05,81163949.0,2024-03-21T03:59:20.845Z,2181.68694912,limit,SHIB/USDT,1710993560845
2.688e-05,31331075.0,2024-03-21T03:59:21.375Z,842.179296,limit,SHIB/USDT,1710993561375
2.685e-05,91300373.0,2024-03-21T03:59:49.586Z,2451.41501505,limit,SHIB/USDT,1710993589586
2.684e-05,68369310.0,2024-03-21T03:59:50.632Z,1835.0322804,limit,SHIB/USDT,1710993590632
2.684e-05,63939721.0,2024-03-21T03:59:51.734Z,1716.14211164,limit,SHIB/USDT,1710993591734
2.681e-05,34076809.0,2024-03-21T03:59:54.341Z,913.59924929,limit,SHIB/USDT,1710993594341
2.683e-05,44390082.0,2024-03-21T04:00:00.637Z,1190.98590006,limit,SHIB/USDT,1710993600637
2.685e-05,69389135.0,2024-03-21T04:00:05.306Z,1863.09827475,limit,SHIB/USDT,1710993605306
2.684e-05,37035444.0,2024-03-21T04:00:05.439Z,994.03131696,limit,SHIB/USDT,1710993605439
2.684e-05,2326573.0,2024-03-21T04:00:09.099Z,62.44521932,limit,SHIB/USDT,1710993609099
2.686e-05,15213912.0,2024-03-21T04:00:10.221Z,408.64567632,limit,SHIB/USDT,1710993610221
2.69e-05,66042277.0,2024-03-21T04:00:23.413Z,1776.5372513,limit,SHIB/USDT,1710993623413
2.69e-05,986898.0,2024-03-21T04:00:24.465Z,26.5475562,limit,SHIB/USDT,1710993624465
2.689e-05,44551121.0,2024-03-21T04:00:29.181Z,1197.97964369,limit,SHIB/USDT,1710993629181
2.691e-05,38459320.0,2024-03-21T04:00:30.326Z,1034.9403012,limit,SHIB/USDT,1710993630326
2.69e-05,54101484.0,2024-03-21T04:00:41.506Z,1455.3299196,limit,SHIB/USDT,1710993641506
2.695e-05,5519854.0,2024-03-21T04:00:56.612Z,148.7600653,limit,SHIB/USDT,1710993656612
2.695e-05,37240757.0,2024-03-21T04:01:27.677Z,1003.63840115,limit,SHIB/USDT,1710993687677
2.699e-05,6830727.0,2024-03-21T04:01:33.490Z,184.36132173,limit,SHIB/USDT,1710993693490
2.699e-05,7731298.0,2024-03-21T04:01:44.002Z,208.66773302,limit,SHIB/USDT,1710993704002
2.698e-05,24562511.0,2024-03-21T04:01:49.936Z,662.69654678,limit,SHIB/USDT,1710993709936
2.7e-05,111551.0,2024-03-21T04:01:50.115Z,3.011877,limit,SHIB/USDT,1710993710115
2.694e-05,16852868.0,2024-03-21T04:02:06.841Z,454.01626392,limit,SHIB/USDT,1710993726841
2.685e-05,12541619.0,2024-03-21T04:03:08.661Z,336.74247015,limit,SHIB/USDT,1710993788661
2.686e-05,51260882.0,2024-03-21T04:03:09.712Z,1376.86729052,limit,SHIB/USDT,1710993789712
2.676e-05,10033.0,2024-03-21T04:03:35.836Z,0.26848308,limit,SHIB/USDT,1710993815836
2.675e-05,81273807.0,2024-03-21T04:03:39.675Z,2174.07433725,limit,SHIB/USDT,1710993819675
2.671e-05,25406.0,2024-03-21T04:04:00.331Z,0.67859426,limit,SHIB/USDT,1710993840331
2.675e-05,15635119.0,2024-03-21T04:04:21.890Z,418.23943325,limit,SHIB/USDT,1710993861890
2.676e-05,37390313.0,2024-03-21T04:04:22.947Z,1000.56477588,limit,SHIB/USDT,1710993862947
2.676e-05,37343013.0,2024-03-21T04:04:23.505Z,999.29902788,limit,SHIB/USDT,1710993863505
2.678e-05,80400450.0,2024-03-21T04:04:26.649Z,2153.124051,limit,SHIB/USDT,1710993866649
2.676e-05,93776933.0,2024-03-21T04:04:27.688Z,2509.47072708,limit,SHIB/USDT,1710993867688
2.676e-05,21660804.0,2024-03-21T04:04:51.394Z,579.64311504,limit,SHIB/USDT,1710993891394
2.672e-05,19585930.0,2024-03-21T04:05:13.080Z,523.3360496,limit,SHIB/USDT,1710993913080
2.674e-05,500000.0,2024-03-21T04:05:16.578Z,13.37,market,SHIB/USDT,1710993916578
2.674e-05,2624332.0,2024-03-21T04:05:18.862Z,70.17463768,limit,SHIB/USDT,1710993918862
2.669e-05,19222.0,2024-03-21T04:05:24.001Z,0.51303518,limit,SHIB/USDT,1710993924001
2.669e-05,19298.0,2024-03-21T04:05:24.077Z,0.51506362,limit,SHIB/USDT,1710993924077
2.669e-05,17693.0,2024-03-21T04:05:24.123Z,0.47222617,limit,SHIB/USDT,1710993924123
2.667e-05,1000000.0,2024-03-21T04:05:24.177Z,26.67,limit,SHIB/USDT,1710993924177
2.666e-05,9508122.0,2024-03-21T04:05:27.312Z,253.48653252,limit,SHIB/USDT,1710993927312
2.664e-05,13331.0,2024-03-21T04:05:29.112Z,0.35513784,limit,SHIB/USDT,1710993929112
2.664e-05,78794.0,2024-03-21T04:05:29.153Z,2.09907216,limit,SHIB/USDT,1710993929153
2.669e-05,101043752.0,2024-03-21T04:05:45.442Z,2696.85774088,limit,SHIB/USDT,1710993945442
2.669e-05,29575180.0,2024-03-21T04:05:47.549Z,789.3615542,limit,SHIB/USDT,1710993947549
2.67e-05,13415120.0,2024-03-21T04:05:58.782Z,358.183704,limit,SHIB/USDT,1710993958782
2.672e-05,114537236.0,2024-03-21T04:06:10.397Z,3060.43494592,limit,SHIB/USDT,1710993970397
2.679e-05,1895061.0,2024-03-21T04:06:33.975Z,50.76868419,limit,SHIB/USDT,1710993993975
2.681e-05,51274015.0,2024-03-21T04:06:49.256Z,1374.65634215,limit,SHIB/USDT,1710994009256
2.679e-05,78326.0,2024-03-21T04:07:09.750Z,2.09835354,limit,SHIB/USDT,1710994029750
2.679e-05,71897370.0,2024-03-21T04:07:11.632Z,1926.1305423,limit,SHIB/USDT,1710994031632
2.673e-05,7398929.0,2024-03-21T04:07:16.508Z,197.77337217,limit,SHIB/USDT,1710994036508
2.679e-05,107631755.0,2024-03-21T04:07:23.594Z,2883.45471645,limit,SHIB/USDT,1710994043594
2.676e-05,40843726.0,2024-03-21T04:07:26.716Z,1092.97810776,limit,SHIB/USDT,1710994046716
2.68e-05,77407132.0,2024-03-21T04:07:55.208Z,2074.5111376,limit,SHIB/USDT,1710994075208
2.68e-05,62099445.0,2024-03-21T04:07:56.732Z,1664.265126,limit,SHIB/USDT,1710994076732
2.683e-05,13331.0,2024-03-21T04:08:16.392Z,0.35767073,limit,SHIB/USDT,1710994096392
2.685e-05,52046867.0,2024-03-21T04:08:25.424Z,1397.45837895,limit,SHIB/USDT,1710994105424
2.685e-05,80000.0,2024-03-21T04:08:28.170Z,2.148,limit,SHIB/USDT,1710994108170
2.684e-05,10558038.0,2024-03-21T04:08:35.546Z,283.37773992,limit,SHIB/USDT,1710994115546
2.687e-05,19222.0,2024-03-21T04:08:42.361Z,0.51649514,limit,SHIB/USDT,1710994122361
