datetime,amount,price,cost,timestamp,symbol,type
2024-04-03T11:21:25.796Z,679.2,0.18279,124.150968,1712143285796,DOGE/USDT,
2024-04-03T11:21:26.286Z,223.4,0.1828,40.83752,1712143286286,DOGE/USDT,
2024-04-03T11:21:26.296Z,458.8,0.18279,83.864052,1712143286296,DOGE/USDT,
2024-04-03T11:21:27.284Z,1020.0,0.18279,186.4458,1712143287284,DOGE/USDT,
2024-04-03T11:21:27.781Z,1604.9,0.1828,293.37572,1712143287781,DOGE/USDT,
2024-04-03T11:21:27.792Z,1705.9,0.1828,311.83852,1712143287792,DOGE/USDT,
2024-04-03T11:21:27.806Z,207.9,0.1828,38.00412,1712143287806,DOGE/USDT,
2024-04-03T11:21:28.304Z,115.3,0.1828,21.07684,1712143288304,DOGE/USDT,
2024-04-03T11:21:28.367Z,1935.8,0.1828,353.86424,1712143288367,DOGE/USDT,
2024-04-03T11:21:29.281Z,1003.6,0.18279,183.448044,1712143289281,DOGE/USDT,
2024-04-03T11:21:29.291Z,2138.1,0.1828,390.84468,1712143289291,DOGE/USDT,
2024-04-03T11:21:29.559Z,1.0,0.18281,0.18281,1712143289559,DOGE/USDT,
2024-04-03T11:21:29.559Z,5.7,0.18284,1.042188,1712143289559,DOGE/USDT,
2024-04-03T11:21:29.559Z,5.4,0.18284,0.987336,1712143289559,DOGE/USDT,
2024-04-03T11:21:29.788Z,544.6,0.18284,99.574664,1712143289788,DOGE/USDT,
2024-04-03T11:21:29.801Z,140.0,0.18283,25.5962,1712143289801,DOGE/USDT,
2024-04-03T11:21:30.788Z,362.7,0.18284,66.316068,1712143290788,DOGE/USDT,
2024-04-03T11:21:30.867Z,184.4,0.18283,33.713852,1712143290867,DOGE/USDT,
2024-04-03T11:21:30.867Z,1299.5,0.18284,237.60058,1712143290867,DOGE/USDT,
2024-04-03T11:21:30.878Z,402.8,0.18284,73.647952,1712143290878,DOGE/USDT,
2024-04-03T11:21:30.960Z,3527.2,0.18283,644.877976,1712143290960,DOGE/USDT,
2024-04-03T11:21:30.960Z,1560.1,0.18284,285.248684,1712143290960,DOGE/USDT,
2024-04-03T11:21:31.448Z,1.3,0.18285,0.237705,1712143291448,DOGE/USDT,
2024-04-03T11:21:31.448Z,5.5,0.18287,1.005785,1712143291448,DOGE/USDT,
2024-04-03T11:21:32.286Z,124.7,0.18289,22.806383,1712143292286,DOGE/USDT,
2024-04-03T11:21:32.306Z,1064.1,0.18288,194.602608,1712143292306,DOGE/USDT,
2024-04-03T11:21:32.358Z,876.3,0.18289,160.266507,1712143292358,DOGE/USDT,
2024-04-03T11:21:33.282Z,103.7,0.18288,18.964656,1712143293282,DOGE/USDT,
2024-04-03T11:21:33.291Z,3202.3,0.18289,585.668647,1712143293291,DOGE/USDT,
2024-04-03T11:21:34.281Z,845.7,0.18282,154.610874,1712143294281,DOGE/USDT,
2024-04-03T11:21:35.796Z,621.8,0.18276,113.640168,1712143295796,DOGE/USDT,
