type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,7.11,1.10656485,2024-03-23T01:03:44.277Z,1711155824277,0.155635
,DOGE/USDT,13.26,2.06377314,2024-03-23T01:03:44.277Z,1711155824277,0.155639
,DOGE/USDT,218.82,34.06436586,2024-03-23T01:03:44.396Z,1711155824396,0.155673
,DOGE/USDT,12.24,1.90563336,2024-03-23T01:03:44.708Z,1711155824708,0.155689
,DOGE/USDT,151.27,23.55213392,2024-03-23T01:03:44.708Z,1711155824708,0.155696
,DOGE/USDT,35.85,5.5823469,2024-03-23T01:03:46.372Z,1711155826372,0.155714
,DOGE/USDT,20.37,3.17195529,2024-03-23T01:03:46.373Z,1711155826373,0.155717
,DOGE/USDT,214.51,33.41722584,2024-03-23T01:03:46.430Z,1711155826430,0.155784
,DOGE/USDT,102.9,16.0261605,2024-03-23T01:03:47.061Z,1711155827061,0.155745
,DOGE/USDT,3750.0,584.1075,2024-03-23T01:03:47.802Z,1711155827802,0.155762
,DOGE/USDT,14.54,2.26323824,2024-03-23T01:03:51.515Z,1711155831515,0.155656
,DOGE/USDT,3520.0,548.08512,2024-03-23T01:03:58.283Z,1711155838283,0.155706
,DOGE/USDT,1790.0,278.67078,2024-03-23T01:03:58.285Z,1711155838285,0.155682
,DOGE/USDT,7871.61,1225.46798802,2024-03-23T01:03:58.285Z,1711155838285,0.155682
,DOGE/USDT,109.25,17.00661975,2024-03-23T01:03:59.061Z,1711155839061,0.155667
,DOGE/USDT,8580.55,1336.17182655,2024-03-23T01:04:00.597Z,1711155840597,0.155721
,DOGE/USDT,8418.54,1310.94346734,2024-03-23T01:04:00.606Z,1711155840606,0.155721
,DOGE/USDT,512.04,79.73589288,2024-03-23T01:04:05.308Z,1711155845308,0.155722
,DOGE/USDT,3750.0,584.05875,2024-03-23T01:04:05.588Z,1711155845588,0.155749
,DOGE/USDT,2897.86,451.34459286,2024-03-23T01:04:05.588Z,1711155845588,0.155751
,DOGE/USDT,3750.0,584.07,2024-03-23T01:04:05.588Z,1711155845588,0.155752
,DOGE/USDT,3400.0,529.6316,2024-03-23T01:04:05.590Z,1711155845590,0.155774
,DOGE/USDT,2897.86,451.45181368,2024-03-23T01:04:05.590Z,1711155845590,0.155788
,DOGE/USDT,122.93,19.15114177,2024-03-23T01:04:05.590Z,1711155845590,0.155789
,DOGE/USDT,3000.0,467.37,2024-03-23T01:04:05.590Z,1711155845590,0.15579
,DOGE/USDT,143.25,22.317204,2024-03-23T01:04:05.590Z,1711155845590,0.155792
,DOGE/USDT,17.62,2.74523124,2024-03-23T01:04:05.590Z,1711155845590,0.155802
,DOGE/USDT,7.99,1.24488994,2024-03-23T01:04:05.590Z,1711155845590,0.155806
,DOGE/USDT,34.82,5.4256524,2024-03-23T01:04:05.601Z,1711155845601,0.15582
,DOGE/USDT,9.12,1.42114224,2024-03-23T01:04:05.601Z,1711155845601,0.155827
,DOGE/USDT,75.93,11.83027365,2024-03-23T01:04:05.643Z,1711155845643,0.155805
,DOGE/USDT,11.37,1.77130956,2024-03-23T01:04:06.549Z,1711155846549,0.155788
,DOGE/USDT,32.11,5.00164626,2024-03-23T01:04:11.060Z,1711155851060,0.155766
,DOGE/USDT,581.01,90.49753659,2024-03-23T01:04:13.051Z,1711155853051,0.155759
,DOGE/USDT,634.04,98.74982788,2024-03-23T01:04:13.852Z,1711155853852,0.155747
,DOGE/USDT,1355.57,211.11511623,2024-03-23T01:04:15.843Z,1711155855843,0.155739
,DOGE/USDT,3400.0,529.5874,2024-03-23T01:04:16.161Z,1711155856161,0.155761
,DOGE/USDT,3750.0,584.19375,2024-03-23T01:04:17.216Z,1711155857216,0.155785
,DOGE/USDT,1133.68,176.60693776,2024-03-23T01:04:18.260Z,1711155858260,0.155782
,DOGE/USDT,320.91,49.97756067,2024-03-23T01:04:19.137Z,1711155859137,0.155737
,DOGE/USDT,3678.31,572.68711883,2024-03-23T01:04:23.232Z,1711155863232,0.155693
,DOGE/USDT,2000.0,311.494,2024-03-23T01:04:24.305Z,1711155864305,0.155747
,DOGE/USDT,3400.0,529.516,2024-03-23T01:04:24.305Z,1711155864305,0.15574
,DOGE/USDT,2000.0,311.478,2024-03-23T01:04:24.305Z,1711155864305,0.155739
,DOGE/USDT,3750.0,584.0175,2024-03-23T01:04:24.305Z,1711155864305,0.155738
,DOGE/USDT,1456.87,226.88419258,2024-03-23T01:04:24.305Z,1711155864305,0.155734
,DOGE/USDT,2238.01,348.51186924,2024-03-23T01:04:24.305Z,1711155864305,0.155724
,DOGE/USDT,3355.12,522.46935176,2024-03-23T01:04:24.305Z,1711155864305,0.155723
,DOGE/USDT,833.28,129.76002816,2024-03-23T01:04:25.415Z,1711155865415,0.155722
,DOGE/USDT,8.03,1.25024691,2024-03-23T01:04:27.598Z,1711155867598,0.155697
,DOGE/USDT,1626.19,253.17826872,2024-03-23T01:04:27.926Z,1711155867926,0.155688
,DOGE/USDT,3750.0,583.815,2024-03-23T01:04:28.813Z,1711155868813,0.155684
,DOGE/USDT,1456.87,226.77201359,2024-03-23T01:04:30.696Z,1711155870696,0.155657
,DOGE/USDT,3100.0,482.5057,2024-03-23T01:04:30.699Z,1711155870699,0.155647
,DOGE/USDT,3213.22,499.99952454,2024-03-23T01:04:32.295Z,1711155872295,0.155607
,DOGE/USDT,1565.04,243.50300856,2024-03-23T01:04:36.437Z,1711155876437,0.155589
,DOGE/USDT,32.13,4.99904244,2024-03-23T01:04:36.442Z,1711155876442,0.155588
,DOGE/USDT,20000.0,3110.0,2024-03-23T01:04:43.854Z,1711155883854,0.1555
,DOGE/USDT,9722.11,1511.788105,2024-03-23T01:04:43.854Z,1711155883854,0.1555
,DOGE/USDT,22432.23,3488.211765,2024-03-23T01:04:43.857Z,1711155883857,0.1555
,DOGE/USDT,3990.0,620.01009,2024-03-23T01:04:52.907Z,1711155892907,0.155391
,DOGE/USDT,5136.07,798.12986979,2024-03-23T01:04:52.931Z,1711155892931,0.155397
,DOGE/USDT,635.52,98.79603264,2024-03-23T01:04:54.232Z,1711155894232,0.155457
,DOGE/USDT,3750.0,583.035,2024-03-23T01:04:58.418Z,1711155898418,0.155476
,DOGE/USDT,8.99,1.39763934,2024-03-23T01:05:00.197Z,1711155900197,0.155466
,DOGE/USDT,2000.0,310.866,2024-03-23T01:05:02.943Z,1711155902943,0.155433
,DOGE/USDT,2000.0,310.852,2024-03-23T01:05:02.943Z,1711155902943,0.155426
,DOGE/USDT,2000.0,310.844,2024-03-23T01:05:02.943Z,1711155902943,0.155422
,DOGE/USDT,3750.0,582.82875,2024-03-23T01:05:02.943Z,1711155902943,0.155421
,DOGE/USDT,2000.0,310.842,2024-03-23T01:05:02.943Z,1711155902943,0.155421
,DOGE/USDT,3200.0,497.2992,2024-03-23T01:05:02.943Z,1711155902943,0.155406
,DOGE/USDT,2000.0,310.802,2024-03-23T01:05:02.943Z,1711155902943,0.155401
,DOGE/USDT,3400.0,528.36,2024-03-23T01:05:02.943Z,1711155902943,0.1554
,DOGE/USDT,1098.19,170.6477441,2024-03-23T01:05:02.945Z,1711155902945,0.15539
,DOGE/USDT,1091.99,169.67668217,2024-03-23T01:05:02.945Z,1711155902945,0.155383
,DOGE/USDT,1091.99,169.67122222,2024-03-23T01:05:02.945Z,1711155902945,0.155378
,DOGE/USDT,1091.99,169.68214212,2024-03-23T01:05:02.959Z,1711155902959,0.155388
,DOGE/USDT,11217.07,1742.62790985,2024-03-23T01:05:03.091Z,1711155903091,0.155355
,DOGE/USDT,54377.3,8442.9458618,2024-03-23T01:05:04.082Z,1711155904082,0.155266
,DOGE/USDT,50716.26,7871.36641704,2024-03-23T01:05:06.582Z,1711155906582,0.155204
,DOGE/USDT,386.59,59.99954118,2024-03-23T01:05:06.645Z,1711155906645,0.155202
,DOGE/USDT,386.59,59.99954118,2024-03-23T01:05:06.693Z,1711155906693,0.155202
,DOGE/USDT,386.59,59.99992777,2024-03-23T01:05:06.751Z,1711155906751,0.155203
,DOGE/USDT,386.59,59.99992777,2024-03-23T01:05:06.773Z,1711155906773,0.155203
,DOGE/USDT,174.13,27.02549839,2024-03-23T01:05:06.825Z,1711155906825,0.155203
,DOGE/USDT,17058.16,2647.05115248,2024-03-23T01:05:08.587Z,1711155908587,0.155178
,DOGE/USDT,54612.35,8474.47141125,2024-03-23T01:05:09.083Z,1711155909083,0.155175
,DOGE/USDT,2000.0,310.34,2024-03-23T01:05:09.230Z,1711155909230,0.15517
,DOGE/USDT,2000.0,310.338,2024-03-23T01:05:09.230Z,1711155909230,0.155169
,DOGE/USDT,122.44,18.99399476,2024-03-23T01:05:09.232Z,1711155909232,0.155129
,DOGE/USDT,5407.14,838.69607826,2024-03-23T01:05:09.235Z,1711155909235,0.155109
,DOGE/USDT,37666.21,5844.96713538,2024-03-23T01:05:11.083Z,1711155911083,0.155178
,DOGE/USDT,35028.91,5438.55353769,2024-03-23T01:05:15.584Z,1711155915584,0.155259
,DOGE/USDT,28727.89,4460.83803131,2024-03-23T01:05:18.084Z,1711155918084,0.155279
,DOGE/USDT,12709.69,1974.38679305,2024-03-23T01:05:19.083Z,1711155919083,0.155345
,DOGE/USDT,10.84,1.683723,2024-03-23T01:05:20.184Z,1711155920184,0.155325
,DOGE/USDT,57700.1,8959.4407276,2024-03-23T01:05:21.583Z,1711155921583,0.155276
,DOGE/USDT,44402.09,6897.8646815,2024-03-23T01:05:25.082Z,1711155925082,0.15535
,DOGE/USDT,20573.55,3196.1009925,2024-03-23T01:05:25.585Z,1711155925585,0.15535
,DOGE/USDT,11298.68,1754.83188684,2024-03-23T01:05:26.582Z,1711155926582,0.155313
,DOGE/USDT,34514.5,5361.068256,2024-03-23T01:05:27.086Z,1711155927086,0.155328
,DOGE/USDT,43318.81,6727.36787419,2024-03-23T01:05:29.082Z,1711155929082,0.155299
,DOGE/USDT,49962.79,7759.07139863,2024-03-23T01:05:29.601Z,1711155929601,0.155297
,DOGE/USDT,3750.0,582.41625,2024-03-23T01:05:31.027Z,1711155931027,0.155311
,DOGE/USDT,2147.87,333.59857692,2024-03-23T01:05:31.027Z,1711155931027,0.155316
,DOGE/USDT,749.99,116.48544684,2024-03-23T01:05:31.027Z,1711155931027,0.155316
,DOGE/USDT,2302.12,357.56988264,2024-03-23T01:05:31.027Z,1711155931027,0.155322
,DOGE/USDT,697.88,108.39611736,2024-03-23T01:05:31.028Z,1711155931028,0.155322
,DOGE/USDT,3052.1,474.1620476,2024-03-23T01:05:31.028Z,1711155931028,0.155356
,DOGE/USDT,2699.35,419.40070885,2024-03-23T01:05:31.028Z,1711155931028,0.155371
,DOGE/USDT,2897.86,450.27528252,2024-03-23T01:05:31.028Z,1711155931028,0.155382
,DOGE/USDT,4676.44,726.6486294,2024-03-23T01:05:31.028Z,1711155931028,0.155385
,DOGE/USDT,2214.44,344.19483808,2024-03-23T01:05:31.028Z,1711155931028,0.155432
,DOGE/USDT,1456.87,226.44713158,2024-03-23T01:05:31.028Z,1711155931028,0.155434
,DOGE/USDT,2214.44,344.22584024,2024-03-23T01:05:31.029Z,1711155931029,0.155446
,DOGE/USDT,12542.1,1949.669445,2024-03-23T01:05:31.029Z,1711155931029,0.15545
,DOGE/USDT,5000.0,777.255,2024-03-23T01:05:31.029Z,1711155931029,0.155451
,DOGE/USDT,4839.36,752.28335136,2024-03-23T01:05:31.029Z,1711155931029,0.155451
,DOGE/USDT,4828.8,750.6466176,2024-03-23T01:05:31.029Z,1711155931029,0.155452
,DOGE/USDT,5864.94,911.9688453,2024-03-23T01:05:31.035Z,1711155931035,0.155495
,DOGE/USDT,2356.63,366.44418185,2024-03-23T01:05:31.036Z,1711155931036,0.155495
,DOGE/USDT,1196.14,186.02608508,2024-03-23T01:05:31.038Z,1711155931038,0.155522
,DOGE/USDT,6428.22,999.99961608,2024-03-23T01:05:31.040Z,1711155931040,0.155564
,DOGE/USDT,29903.44,4652.76593992,2024-03-23T01:05:31.040Z,1711155931040,0.155593
,DOGE/USDT,29251.29,4551.32521626,2024-03-23T01:05:31.040Z,1711155931040,0.155594
,DOGE/USDT,5636.9,877.1298245,2024-03-23T01:05:31.040Z,1711155931040,0.155605
,DOGE/USDT,10884.08,1693.93290672,2024-03-23T01:05:31.040Z,1711155931040,0.155634
,DOGE/USDT,3000.0,466.068,2024-03-23T01:05:31.042Z,1711155931042,0.155356
,DOGE/USDT,3089.89,480.07929919,2024-03-23T01:05:31.046Z,1711155931046,0.155371
,DOGE/USDT,3220.0,500.69712,2024-03-23T01:05:31.053Z,1711155931053,0.155496
,DOGE/USDT,3000.0,466.566,2024-03-23T01:05:31.056Z,1711155931056,0.155522
,DOGE/USDT,52.1,8.1035819,2024-03-23T01:05:31.056Z,1711155931056,0.155539
,DOGE/USDT,42084.91,6544.66643901,2024-03-23T01:05:31.090Z,1711155931090,0.155511
,DOGE/USDT,2698.04,419.60187884,2024-03-23T01:05:31.159Z,1711155931159,0.155521
,DOGE/USDT,2650.0,412.42745,2024-03-23T01:05:31.180Z,1711155931180,0.155633
,DOGE/USDT,102.81,16.00371303,2024-03-23T01:05:31.188Z,1711155931188,0.155663
,DOGE/USDT,2547.19,396.63314366,2024-03-23T01:05:31.189Z,1711155931189,0.155714
,DOGE/USDT,1856.39,289.08261997,2024-03-23T01:05:31.630Z,1711155931630,0.155723
,DOGE/USDT,52770.57,8216.95822527,2024-03-23T01:05:32.089Z,1711155932089,0.155711
,DOGE/USDT,3778.76,588.30380812,2024-03-23T01:05:32.873Z,1711155932873,0.155687
,DOGE/USDT,3390.0,527.78232,2024-03-23T01:05:32.926Z,1711155932926,0.155688
,DOGE/USDT,10626.95,1654.43545685,2024-03-23T01:05:32.926Z,1711155932926,0.155683
,DOGE/USDT,3400.0,529.312,2024-03-23T01:05:32.941Z,1711155932941,0.15568
,DOGE/USDT,27814.37,4328.97291806,2024-03-23T01:05:34.583Z,1711155934583,0.155638
,DOGE/USDT,15892.95,2473.84891815,2024-03-23T01:05:36.494Z,1711155936494,0.155657
,DOGE/USDT,45036.42,7010.86453782,2024-03-23T01:05:37.582Z,1711155937582,0.155671
,DOGE/USDT,12398.09,1930.99011941,2024-03-23T01:05:39.583Z,1711155939583,0.155749
,DOGE/USDT,96.31,15.00278656,2024-03-23T01:05:40.757Z,1711155940757,0.155776
,DOGE/USDT,1877.23,292.53438259,2024-03-23T01:05:40.896Z,1711155940896,0.155833
,DOGE/USDT,1877.23,292.53438259,2024-03-23T01:05:40.900Z,1711155940900,0.155833
,DOGE/USDT,1251.48,195.02188284,2024-03-23T01:05:40.916Z,1711155940916,0.155833
,DOGE/USDT,1877.24,292.53594092,2024-03-23T01:05:40.916Z,1711155940916,0.155833
,DOGE/USDT,47000.68,7322.75294468,2024-03-23T01:05:42.083Z,1711155942083,0.155801
,DOGE/USDT,57204.06,8911.47728304,2024-03-23T01:05:42.582Z,1711155942582,0.155784
,DOGE/USDT,6.66,1.03741488,2024-03-23T01:05:46.791Z,1711155946791,0.155768
,DOGE/USDT,1010.63,157.43290951,2024-03-23T01:05:47.151Z,1711155947151,0.155777
,DOGE/USDT,3600.0,560.592,2024-03-23T01:05:49.209Z,1711155949209,0.15572
,DOGE/USDT,15290.9,2381.098948,2024-03-23T01:05:49.210Z,1711155949210,0.15572
,DOGE/USDT,3000.0,467.13,2024-03-23T01:05:49.211Z,1711155949211,0.15571
,DOGE/USDT,32052.58,4989.43281312,2024-03-23T01:05:55.088Z,1711155955088,0.155664
,DOGE/USDT,10000.0,1556.72,2024-03-23T01:05:55.480Z,1711155955480,0.155672
,DOGE/USDT,54222.33,8439.59721984,2024-03-23T01:05:56.082Z,1711155956082,0.155648
,DOGE/USDT,18377.93,2860.35940313,2024-03-23T01:05:57.102Z,1711155957102,0.155641
,DOGE/USDT,3750.0,583.5525,2024-03-23T01:05:57.710Z,1711155957710,0.155614
,DOGE/USDT,1703.07,265.16288979,2024-03-23T01:06:00.139Z,1711155960139,0.155697
,DOGE/USDT,29464.59,4590.64205118,2024-03-23T01:06:03.084Z,1711155963084,0.155802
,DOGE/USDT,42673.91,6647.35763461,2024-03-23T01:06:05.089Z,1711155965089,0.155771
,DOGE/USDT,46504.62,7246.44289764,2024-03-23T01:06:06.591Z,1711155966591,0.155822
,DOGE/USDT,1108.85,172.7832247,2024-03-23T01:06:11.762Z,1711155971762,0.155822
,DOGE/USDT,7.53,1.17318153,2024-03-23T01:06:14.185Z,1711155974185,0.155801
,DOGE/USDT,320.91,50.01221895,2024-03-23T01:06:15.024Z,1711155975024,0.155845
,DOGE/USDT,2810.53,438.00985838,2024-03-23T01:06:15.024Z,1711155975024,0.155846
,DOGE/USDT,41.79,6.51347298,2024-03-23T01:06:15.121Z,1711155975121,0.155862
,DOGE/USDT,14.09,2.19613785,2024-03-23T01:06:15.141Z,1711155975141,0.155865
,DOGE/USDT,6.87,1.07080629,2024-03-23T01:06:20.572Z,1711155980572,0.155867
,DOGE/USDT,54.15,8.44084785,2024-03-23T01:06:20.576Z,1711155980576,0.155879
,DOGE/USDT,608.09,94.79028538,2024-03-23T01:06:20.576Z,1711155980576,0.155882
,DOGE/USDT,3400.0,530.026,2024-03-23T01:06:20.580Z,1711155980580,0.15589
,DOGE/USDT,7.39,1.15203449,2024-03-23T01:06:20.594Z,1711155980594,0.155891
,DOGE/USDT,72.27,11.26624257,2024-03-23T01:06:20.594Z,1711155980594,0.155891
,DOGE/USDT,109.07,17.00324951,2024-03-23T01:06:20.594Z,1711155980594,0.155893
,DOGE/USDT,8.69,1.35475362,2024-03-23T01:06:20.594Z,1711155980594,0.155898
,DOGE/USDT,24.3,3.7886616,2024-03-23T01:06:20.594Z,1711155980594,0.155912
,DOGE/USDT,14.2,2.2139646,2024-03-23T01:06:20.594Z,1711155980594,0.155913
,DOGE/USDT,361.02,56.28771126,2024-03-23T01:06:20.594Z,1711155980594,0.155913
,DOGE/USDT,221.72,34.56903036,2024-03-23T01:06:20.615Z,1711155980615,0.155913
,DOGE/USDT,375.22,58.50167586,2024-03-23T01:06:20.615Z,1711155980615,0.155913
,DOGE/USDT,10.96,1.708938,2024-03-23T01:06:20.795Z,1711155980795,0.155925
,DOGE/USDT,6.99,1.08996468,2024-03-23T01:06:20.799Z,1711155980799,0.155932
,DOGE/USDT,29.82,4.64989224,2024-03-23T01:06:20.799Z,1711155980799,0.155932
,DOGE/USDT,14.25,2.2220595,2024-03-23T01:06:20.799Z,1711155980799,0.155934
,DOGE/USDT,114.54,17.86068036,2024-03-23T01:06:20.799Z,1711155980799,0.155934
,DOGE/USDT,3285.46,512.31491964,2024-03-23T01:06:20.801Z,1711155980801,0.155934
,DOGE/USDT,13.15,2.0508214,2024-03-23T01:06:21.030Z,1711155981030,0.155956
,DOGE/USDT,3400.0,530.383,2024-03-23T01:06:21.032Z,1711155981032,0.155995
,DOGE/USDT,20.0,3.12,2024-03-23T01:06:21.035Z,1711155981035,0.156
,DOGE/USDT,9322.05,1454.2398,2024-03-23T01:06:21.035Z,1711155981035,0.156
,DOGE/USDT,31.76,4.95481408,2024-03-23T01:06:21.039Z,1711155981039,0.156008
,DOGE/USDT,82.37,12.84428358,2024-03-23T01:06:22.904Z,1711155982904,0.155934
,DOGE/USDT,13.28,2.07037856,2024-03-23T01:06:24.625Z,1711155984625,0.155902
,DOGE/USDT,20000.0,3117.3,2024-03-23T01:06:24.889Z,1711155984889,0.155865
,DOGE/USDT,3400.0,529.7404,2024-03-23T01:06:25.069Z,1711155985069,0.155806
,DOGE/USDT,1777.22,276.89620766,2024-03-23T01:06:25.069Z,1711155985069,0.155803
,DOGE/USDT,5134.89,800.02613178,2024-03-23T01:06:26.558Z,1711155986558,0.155802
,DOGE/USDT,3052.1,475.5080237,2024-03-23T01:06:26.881Z,1711155986881,0.155797
,DOGE/USDT,2897.86,451.48079228,2024-03-23T01:06:26.881Z,1711155986881,0.155798
,DOGE/USDT,3750.0,584.715,2024-03-23T01:06:27.371Z,1711155987371,0.155924
,DOGE/USDT,28014.59,4368.62317919,2024-03-23T01:06:27.371Z,1711155987371,0.155941
,DOGE/USDT,17.78,2.77223982,2024-03-23T01:06:31.494Z,1711155991494,0.155919
,DOGE/USDT,3400.0,529.9444,2024-03-23T01:06:34.619Z,1711155994619,0.155866
,DOGE/USDT,214.56,33.4413216,2024-03-23T01:06:36.518Z,1711155996518,0.15586
,DOGE/USDT,344.43,53.67975993,2024-03-23T01:06:48.189Z,1711156008189,0.155851
,DOGE/USDT,3290.0,512.47014,2024-03-23T01:06:55.431Z,1711156015431,0.155766
,DOGE/USDT,3750.0,584.265,2024-03-23T01:06:56.862Z,1711156016862,0.155804
,DOGE/USDT,3750.0,584.28375,2024-03-23T01:06:56.862Z,1711156016862,0.155809
,DOGE/USDT,3400.0,530.0804,2024-03-23T01:06:57.000Z,1711156017000,0.155906
,DOGE/USDT,320.5,49.981975,2024-03-23T01:07:01.864Z,1711156021864,0.15595
,DOGE/USDT,1522.5,237.4323525,2024-03-23T01:07:01.864Z,1711156021864,0.155949
,DOGE/USDT,2537.5,395.7205875,2024-03-23T01:07:01.865Z,1711156021865,0.155949
,DOGE/USDT,1456.87,227.15954101,2024-03-23T01:07:01.867Z,1711156021867,0.155923
,DOGE/USDT,2564.6,399.8006232,2024-03-23T01:07:01.867Z,1711156021867,0.155892
,DOGE/USDT,2897.86,451.8343312,2024-03-23T01:07:16.112Z,1711156036112,0.15592
,DOGE/USDT,1456.87,227.16828223,2024-03-23T01:07:16.112Z,1711156036112,0.155929
,DOGE/USDT,3000.0,467.907,2024-03-23T01:07:16.117Z,1711156036117,0.155969
,DOGE/USDT,96.17,15.0034817,2024-03-23T01:07:16.122Z,1711156036122,0.15601
,DOGE/USDT,3397.8,530.141745,2024-03-23T01:07:16.130Z,1711156036130,0.156025
,DOGE/USDT,2.2,0.343255,2024-03-23T01:07:16.135Z,1711156036135,0.156025
,DOGE/USDT,1000.0,156.03,2024-03-23T01:07:16.167Z,1711156036167,0.15603
,DOGE/USDT,134.13,20.93044998,2024-03-23T01:07:16.167Z,1711156036167,0.156046
,DOGE/USDT,28.95,4.517937,2024-03-23T01:07:16.306Z,1711156036306,0.15606
,DOGE/USDT,16.32,2.5469808,2024-03-23T01:07:16.306Z,1711156036306,0.156065
,DOGE/USDT,7.89,1.23151854,2024-03-23T01:07:16.306Z,1711156036306,0.156086
,DOGE/USDT,7.0,1.092833,2024-03-23T01:07:16.306Z,1711156036306,0.156119
,DOGE/USDT,8.91,1.3912965,2024-03-23T01:07:16.306Z,1711156036306,0.15615
,DOGE/USDT,515.82,80.54838792,2024-03-23T01:07:16.306Z,1711156036306,0.156156
,DOGE/USDT,1100.0,171.688,2024-03-23T01:07:17.804Z,1711156037804,0.15608
,DOGE/USDT,384.6,60.043752,2024-03-23T01:07:17.855Z,1711156037855,0.15612
,DOGE/USDT,384.51,60.03008571,2024-03-23T01:07:17.911Z,1711156037911,0.156121
,DOGE/USDT,259.3,40.4780265,2024-03-23T01:07:17.956Z,1711156037956,0.156105
,DOGE/USDT,52.74,8.22860028,2024-03-23T01:07:23.176Z,1711156043176,0.156022
,DOGE/USDT,320.51,50.0091753,2024-03-23T01:07:24.119Z,1711156044119,0.15603
,DOGE/USDT,3052.1,476.3076739,2024-03-23T01:07:26.564Z,1711156046564,0.156059
,DOGE/USDT,2000.0,312.118,2024-03-23T01:07:26.564Z,1711156046564,0.156059
,DOGE/USDT,1859.82,290.24164938,2024-03-23T01:07:26.564Z,1711156046564,0.156059
,DOGE/USDT,3750.0,584.74875,2024-03-23T01:07:35.224Z,1711156055224,0.155933
,DOGE/USDT,2000.0,311.866,2024-03-23T01:07:35.224Z,1711156055224,0.155933
,DOGE/USDT,3000.0,467.805,2024-03-23T01:07:35.224Z,1711156055224,0.155935
,DOGE/USDT,3052.1,475.9872034,2024-03-23T01:07:35.224Z,1711156055224,0.155954
,DOGE/USDT,2564.88,400.06741752,2024-03-23T01:07:35.224Z,1711156055224,0.155979
,DOGE/USDT,2897.86,452.0082028,2024-03-23T01:07:35.224Z,1711156055224,0.15598
,DOGE/USDT,18698.3,2916.6730238,2024-03-23T01:07:35.224Z,1711156055224,0.155986
,DOGE/USDT,5419.49,845.36456714,2024-03-23T01:07:35.224Z,1711156055224,0.155986
,DOGE/USDT,3052.1,475.8803799,2024-03-23T01:07:36.744Z,1711156056744,0.155919
,DOGE/USDT,2897.86,451.83722906,2024-03-23T01:07:36.744Z,1711156056744,0.155921
,DOGE/USDT,3000.0,467.862,2024-03-23T01:07:36.744Z,1711156056744,0.155954
,DOGE/USDT,2000.0,311.968,2024-03-23T01:07:36.744Z,1711156056744,0.155984
,DOGE/USDT,2897.86,452.0226921,2024-03-23T01:07:36.744Z,1711156056744,0.155985
,DOGE/USDT,3052.1,476.0818185,2024-03-23T01:07:36.744Z,1711156056744,0.155985
,DOGE/USDT,1456.87,227.24986695,2024-03-23T01:07:36.744Z,1711156056744,0.155985
,DOGE/USDT,23568.89,3676.41687554,2024-03-23T01:07:36.744Z,1711156056744,0.155986
