datetime,timestamp,type,price,symbol,amount,cost
2024-03-21T03:51:17.045Z,1710993077045,limit,0.15015,DOGE/USDT,4.0,0.6006
2024-03-21T03:51:17.180Z,1710993077180,limit,0.15019,DOGE/USDT,692.0,103.93148
2024-03-21T03:51:19.059Z,1710993079059,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T03:51:19.102Z,1710993079102,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T03:51:29.546Z,1710993089546,limit,0.15006,DOGE/USDT,3.0,0.45018
2024-03-21T03:51:34.285Z,1710993094285,limit,0.15012,DOGE/USDT,23791.0,3571.50492
2024-03-21T03:51:37.204Z,1710993097204,limit,0.15001,DOGE/USDT,1.0,0.15001
2024-03-21T03:51:41.028Z,1710993101028,limit,0.14997,DOGE/USDT,19964.0,2994.00108
2024-03-21T03:51:46.919Z,1710993106919,limit,0.15005,DOGE/USDT,5193.0,779.20965
2024-03-21T03:51:53.430Z,1710993113430,limit,0.15035,DOGE/USDT,12645.0,1901.17575
2024-03-21T03:51:57.590Z,1710993117590,limit,0.1503,DOGE/USDT,22071.0,3317.2713
2024-03-21T03:52:05.681Z,1710993125681,limit,0.15006,DOGE/USDT,48683.0,7305.37098
2024-03-21T03:52:17.825Z,1710993137825,limit,0.15013,DOGE/USDT,13393.0,2010.69109
2024-03-21T03:52:20.438Z,1710993140438,limit,0.15022,DOGE/USDT,15065.0,2263.0643
2024-03-21T03:52:25.761Z,1710993145761,limit,0.15014,DOGE/USDT,34164.0,5129.38296
2024-03-21T03:52:39.488Z,1710993159488,limit,0.14995,DOGE/USDT,6960.0,1043.652
2024-03-21T03:52:50.503Z,1710993170503,limit,0.1498,DOGE/USDT,2.0,0.2996
2024-03-21T03:53:02.306Z,1710993182306,limit,0.14969,DOGE/USDT,6410.0,959.5129
2024-03-21T03:53:05.447Z,1710993185447,limit,0.14975,DOGE/USDT,34292.0,5135.227
2024-03-21T03:53:10.755Z,1710993190755,limit,0.14988,DOGE/USDT,30345.0,4548.1086
2024-03-21T03:53:11.810Z,1710993191810,limit,0.14977,DOGE/USDT,6517.0,976.05109
2024-03-21T03:53:16.072Z,1710993196072,limit,0.1496,DOGE/USDT,38362.0,5738.9552
2024-03-21T03:53:17.104Z,1710993197104,limit,0.14961,DOGE/USDT,44671.0,6683.22831
2024-03-21T03:53:24.955Z,1710993204955,limit,0.14964,DOGE/USDT,37549.0,5618.83236
2024-03-21T03:53:28.648Z,1710993208648,limit,0.14966,DOGE/USDT,16949.0,2536.58734
2024-03-21T03:53:30.257Z,1710993210257,limit,0.14957,DOGE/USDT,37199.0,5563.85443
2024-03-21T03:53:40.748Z,1710993220748,limit,0.14952,DOGE/USDT,12025.0,1797.978
2024-03-21T03:53:46.248Z,1710993226248,limit,0.14944,DOGE/USDT,1.0,0.14944
2024-03-21T03:53:46.294Z,1710993226294,limit,0.14944,DOGE/USDT,1.0,0.14944
2024-03-21T03:53:46.340Z,1710993226340,limit,0.14944,DOGE/USDT,1.0,0.14944
2024-03-21T03:53:46.388Z,1710993226388,limit,0.14944,DOGE/USDT,1.0,0.14944
2024-03-21T03:53:46.456Z,1710993226456,limit,0.14944,DOGE/USDT,1.0,0.14944
2024-03-21T03:53:46.508Z,1710993226508,limit,0.14944,DOGE/USDT,1.0,0.14944
2024-03-21T03:53:47.410Z,1710993227410,limit,0.14933,DOGE/USDT,3.0,0.44799
2024-03-21T03:53:52.453Z,1710993232453,limit,0.14921,DOGE/USDT,23049.0,3439.14129
2024-03-21T03:54:02.243Z,1710993242243,limit,0.14922,DOGE/USDT,39404.0,5879.86488
2024-03-21T03:54:11.614Z,1710993251614,limit,0.14941,DOGE/USDT,18308.0,2735.39828
2024-03-21T03:54:17.932Z,1710993257932,limit,0.14941,DOGE/USDT,14733.0,2201.25753
2024-03-21T03:54:22.123Z,1710993262123,limit,0.1494,DOGE/USDT,9535.0,1424.529
2024-03-21T03:54:24.239Z,1710993264239,limit,0.14933,DOGE/USDT,10981.0,1639.79273
2024-03-21T03:54:24.743Z,1710993264743,limit,0.14933,DOGE/USDT,12544.0,1873.19552
2024-03-21T03:54:27.973Z,1710993267973,limit,0.14925,DOGE/USDT,8852.0,1321.161
2024-03-21T03:54:33.752Z,1710993273752,limit,0.14932,DOGE/USDT,14075.0,2101.679
2024-03-21T03:54:39.303Z,1710993279303,limit,0.14947,DOGE/USDT,7365.0,1100.84655
2024-03-21T03:54:41.929Z,1710993281929,limit,0.14959,DOGE/USDT,15243.0,2280.20037
2024-03-21T03:54:44.562Z,1710993284562,limit,0.14964,DOGE/USDT,14833.0,2219.61012
2024-03-21T03:54:54.534Z,1710993294534,limit,0.14952,DOGE/USDT,16403.0,2452.57656
2024-03-21T03:54:56.631Z,1710993296631,limit,0.14959,DOGE/USDT,6612.0,989.08908
2024-03-21T03:54:59.245Z,1710993299245,limit,0.14965,DOGE/USDT,3812.0,570.4658
2024-03-21T03:55:10.421Z,1710993310421,limit,0.1496,DOGE/USDT,16942.0,2534.5232
2024-03-21T03:55:13.078Z,1710993313078,limit,0.14967,DOGE/USDT,69.0,10.32723
2024-03-21T03:55:14.152Z,1710993314152,limit,0.14968,DOGE/USDT,6328.0,947.17504
2024-03-21T03:55:25.867Z,1710993325867,limit,0.14954,DOGE/USDT,814.0,121.72556
2024-03-21T03:55:27.429Z,1710993327429,limit,0.14954,DOGE/USDT,20786.0,3108.33844
2024-03-21T03:55:29.545Z,1710993329545,limit,0.14961,DOGE/USDT,24013.0,3592.58493
2024-03-21T03:55:35.840Z,1710993335840,limit,0.14968,DOGE/USDT,13462.0,2014.99216
2024-03-21T03:55:46.083Z,1710993346083,limit,0.15006,DOGE/USDT,3.0,0.45018
2024-03-21T03:55:46.128Z,1710993346128,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T03:55:46.165Z,1710993346165,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T03:55:46.231Z,1710993346231,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T03:55:46.291Z,1710993346291,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T03:55:46.358Z,1710993346358,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T03:55:46.463Z,1710993346463,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T03:55:47.285Z,1710993347285,limit,0.15019,DOGE/USDT,991.0,148.83829
2024-03-21T03:56:06.381Z,1710993366381,limit,0.15016,DOGE/USDT,14982.0,2249.69712
2024-03-21T03:56:13.998Z,1710993373998,limit,0.14989,DOGE/USDT,10978.0,1645.49242
2024-03-21T03:56:27.243Z,1710993387243,limit,0.14991,DOGE/USDT,4326.0,648.51066
2024-03-21T03:56:39.932Z,1710993399932,limit,0.14983,DOGE/USDT,5146.0,771.02518
2024-03-21T03:56:45.226Z,1710993405226,limit,0.14994,DOGE/USDT,11691.0,1752.94854
2024-03-21T03:57:05.815Z,1710993425815,limit,0.14978,DOGE/USDT,22148.0,3317.32744
2024-03-21T03:57:06.871Z,1710993426871,limit,0.14977,DOGE/USDT,13934.0,2086.89518
2024-03-21T03:57:07.923Z,1710993427923,limit,0.14978,DOGE/USDT,1688.0,252.82864
2024-03-21T03:57:07.960Z,1710993427960,limit,0.14978,DOGE/USDT,9219.0,1380.82182
2024-03-21T03:57:08.439Z,1710993428439,limit,0.14978,DOGE/USDT,14736.0,2207.15808
2024-03-21T03:57:08.964Z,1710993428964,limit,0.14977,DOGE/USDT,4025.0,602.82425
2024-03-21T03:57:09.596Z,1710993429596,limit,0.14985,DOGE/USDT,12172.0,1823.9742
2024-03-21T03:57:15.678Z,1710993435678,market,0.15004,DOGE/USDT,470.0,70.5188
2024-03-21T03:57:30.000Z,1710993450000,limit,0.15006,DOGE/USDT,11130.0,1670.1678
2024-03-21T03:57:36.128Z,1710993456128,limit,0.15019,DOGE/USDT,315.0,47.30985
2024-03-21T03:57:51.633Z,1710993471633,limit,0.15038,DOGE/USDT,12807.0,1925.91666
2024-03-21T03:57:52.184Z,1710993472184,limit,0.15037,DOGE/USDT,674.0,101.34938
2024-03-21T03:57:57.983Z,1710993477983,limit,0.15055,DOGE/USDT,12939.0,1947.96645
2024-03-21T03:57:59.059Z,1710993479059,limit,0.15055,DOGE/USDT,4949.0,745.07195
2024-03-21T03:58:07.012Z,1710993487012,limit,0.15055,DOGE/USDT,703.0,105.83665
2024-03-21T03:58:13.567Z,1710993493567,market,0.15061,DOGE/USDT,43.0,6.47623
2024-03-21T03:58:20.232Z,1710993500232,limit,0.15074,DOGE/USDT,1.0,0.15074
2024-03-21T03:58:20.301Z,1710993500301,limit,0.15074,DOGE/USDT,1.0,0.15074
2024-03-21T03:58:26.990Z,1710993506990,limit,0.15072,DOGE/USDT,8007.0,1206.81504
2024-03-21T03:58:27.180Z,1710993507180,limit,0.15072,DOGE/USDT,1686.0,254.11392
2024-03-21T03:58:34.122Z,1710993514122,limit,0.15055,DOGE/USDT,1193.0,179.60615
2024-03-21T03:58:35.908Z,1710993515908,limit,0.15047,DOGE/USDT,5438.0,818.25586
2024-03-21T03:58:36.956Z,1710993516956,limit,0.15046,DOGE/USDT,6043.0,909.22978
2024-03-21T03:58:42.758Z,1710993522758,limit,0.15063,DOGE/USDT,5444.0,820.02972
2024-03-21T03:58:43.822Z,1710993523822,limit,0.15062,DOGE/USDT,1100.0,165.682
2024-03-21T03:58:53.781Z,1710993533781,limit,0.15072,DOGE/USDT,16486.0,2484.76992
2024-03-21T03:58:58.522Z,1710993538522,limit,0.15075,DOGE/USDT,10329.0,1557.09675
2024-03-21T03:59:03.244Z,1710993543244,limit,0.15054,DOGE/USDT,15994.0,2407.73676
2024-03-21T03:59:09.116Z,1710993549116,limit,0.15057,DOGE/USDT,12160.0,1830.9312
2024-03-21T03:59:13.937Z,1710993553937,limit,0.15051,DOGE/USDT,3233.0,486.59883
2024-03-21T03:59:18.179Z,1710993558179,limit,0.15055,DOGE/USDT,12634.0,1902.0487
2024-03-21T03:59:20.322Z,1710993560322,limit,0.1505,DOGE/USDT,1272.0,191.436
2024-03-21T03:59:31.391Z,1710993571391,limit,0.1505,DOGE/USDT,4402.0,662.501
2024-03-21T03:59:44.898Z,1710993584898,limit,0.1505,DOGE/USDT,17063.0,2567.9815
2024-03-21T03:59:50.208Z,1710993590208,limit,0.15045,DOGE/USDT,6220.0,935.799
2024-03-21T03:59:51.191Z,1710993591191,limit,0.15037,DOGE/USDT,3078.0,462.83886
2024-03-21T03:59:52.764Z,1710993592764,limit,0.15038,DOGE/USDT,5841.0,878.36958
2024-03-21T03:59:58.000Z,1710993598000,limit,0.15021,DOGE/USDT,18410.0,2765.3661
2024-03-21T04:00:00.212Z,1710993600212,limit,0.15021,DOGE/USDT,10201.0,1532.29221
2024-03-21T04:00:04.948Z,1710993604948,limit,0.15036,DOGE/USDT,4788.0,719.92368
2024-03-21T04:00:13.122Z,1710993613122,limit,0.1505,DOGE/USDT,1488.0,223.944
2024-03-21T04:00:13.920Z,1710993613920,limit,0.15051,DOGE/USDT,9257.0,1393.27107
2024-03-21T04:00:16.562Z,1710993616562,limit,0.15058,DOGE/USDT,8825.0,1328.8685
2024-03-21T04:00:18.654Z,1710993618654,limit,0.15052,DOGE/USDT,17446.0,2625.97192
2024-03-21T04:00:38.277Z,1710993638277,limit,0.15061,DOGE/USDT,2310.0,347.9091
2024-03-21T04:00:44.654Z,1710993644654,limit,0.15067,DOGE/USDT,11151.0,1680.12117
2024-03-21T04:00:45.698Z,1710993645698,limit,0.15067,DOGE/USDT,5454.0,821.75418
2024-03-21T04:00:53.946Z,1710993653946,limit,0.15067,DOGE/USDT,1862.0,280.54754
2024-03-21T04:00:55.510Z,1710993655510,limit,0.15067,DOGE/USDT,14825.0,2233.68275
2024-03-21T04:01:15.182Z,1710993675182,limit,0.1507,DOGE/USDT,3247.0,489.3229
2024-03-21T04:01:16.015Z,1710993676015,limit,0.15065,DOGE/USDT,8020.0,1208.213
2024-03-21T04:01:28.238Z,1710993688238,limit,0.15062,DOGE/USDT,9560.0,1439.9272
2024-03-21T04:01:31.905Z,1710993691905,limit,0.1507,DOGE/USDT,1714.0,258.2998
2024-03-21T04:01:36.140Z,1710993696140,limit,0.15066,DOGE/USDT,11818.0,1780.49988
2024-03-21T04:01:40.305Z,1710993700305,limit,0.1507,DOGE/USDT,15628.0,2355.1396
2024-03-21T04:01:50.050Z,1710993710050,limit,0.15079,DOGE/USDT,3.0,0.45237
2024-03-21T04:01:50.983Z,1710993710983,limit,0.15077,DOGE/USDT,174.0,26.23398
2024-03-21T04:01:59.378Z,1710993719378,limit,0.15072,DOGE/USDT,3572.0,538.37184
2024-03-21T04:02:01.021Z,1710993721021,limit,0.15071,DOGE/USDT,6030.0,908.7813
2024-03-21T04:02:06.319Z,1710993726319,limit,0.15054,DOGE/USDT,6457.0,972.03678
2024-03-21T04:02:11.059Z,1710993731059,limit,0.15035,DOGE/USDT,1970.0,296.1895
2024-03-21T04:02:12.621Z,1710993732621,limit,0.15042,DOGE/USDT,3087.0,464.34654
2024-03-21T04:02:15.252Z,1710993735252,limit,0.1503,DOGE/USDT,2566.0,385.6698
2024-03-21T04:02:21.100Z,1710993741100,limit,0.15028,DOGE/USDT,1307.0,196.41596
2024-03-21T04:02:24.202Z,1710993744202,limit,0.15028,DOGE/USDT,7746.0,1164.06888
2024-03-21T04:02:25.771Z,1710993745771,limit,0.15016,DOGE/USDT,10650.0,1599.204
2024-03-21T04:02:28.934Z,1710993748934,limit,0.15025,DOGE/USDT,879.0,132.06975
2024-03-21T04:02:29.443Z,1710993749443,limit,0.15035,DOGE/USDT,6398.0,961.9393
2024-03-21T04:02:31.049Z,1710993751049,limit,0.15035,DOGE/USDT,3752.0,564.1132
2024-03-21T04:02:43.671Z,1710993763671,limit,0.15015,DOGE/USDT,9395.0,1410.65925
2024-03-21T04:02:51.365Z,1710993771365,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T04:02:51.410Z,1710993771410,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T04:02:51.487Z,1710993771487,limit,0.15006,DOGE/USDT,3.0,0.45018
2024-03-21T04:02:51.707Z,1710993771707,limit,0.15002,DOGE/USDT,4209.0,631.43418
2024-03-21T04:02:54.878Z,1710993774878,limit,0.14999,DOGE/USDT,1753.0,262.93247
2024-03-21T04:02:59.697Z,1710993779697,limit,0.14991,DOGE/USDT,1108.0,166.10028
2024-03-21T04:03:08.150Z,1710993788150,limit,0.14991,DOGE/USDT,3262.0,489.00642
2024-03-21T04:03:11.784Z,1710993791784,limit,0.14991,DOGE/USDT,865.0,129.67215
2024-03-21T04:03:12.859Z,1710993792859,limit,0.14992,DOGE/USDT,10233.0,1534.13136
2024-03-21T04:03:19.715Z,1710993799715,limit,0.1498,DOGE/USDT,15701.0,2352.0098
2024-03-21T04:03:28.649Z,1710993808649,limit,0.1496,DOGE/USDT,8566.0,1281.4736
2024-03-21T04:03:30.227Z,1710993810227,limit,0.14959,DOGE/USDT,1879.0,281.07961
2024-03-21T04:03:32.367Z,1710993812367,limit,0.14957,DOGE/USDT,1304.0,195.03928
2024-03-21T04:03:35.875Z,1710993815875,limit,0.14944,DOGE/USDT,1.0,0.14944
2024-03-21T04:03:35.917Z,1710993815917,limit,0.14944,DOGE/USDT,1.0,0.14944
2024-03-21T04:03:35.968Z,1710993815968,limit,0.14944,DOGE/USDT,1.0,0.14944
2024-03-21T04:03:36.047Z,1710993816047,limit,0.14944,DOGE/USDT,1.0,0.14944
2024-03-21T04:03:36.117Z,1710993816117,limit,0.14944,DOGE/USDT,1.0,0.14944
2024-03-21T04:03:36.192Z,1710993816192,limit,0.14944,DOGE/USDT,1.0,0.14944
2024-03-21T04:03:37.074Z,1710993817074,limit,0.14943,DOGE/USDT,2431.0,363.26433
2024-03-21T04:03:40.272Z,1710993820272,limit,0.14944,DOGE/USDT,7523.0,1124.23712
2024-03-21T04:03:43.396Z,1710993823396,limit,0.14943,DOGE/USDT,1031.0,154.06233
2024-03-21T04:03:46.616Z,1710993826616,limit,0.14933,DOGE/USDT,3.0,0.44799
2024-03-21T04:03:49.183Z,1710993829183,limit,0.14921,DOGE/USDT,4.0,0.59684
2024-03-21T04:03:52.893Z,1710993832893,limit,0.14919,DOGE/USDT,3380.0,504.2622
2024-03-21T04:03:54.984Z,1710993834984,limit,0.14924,DOGE/USDT,4678.0,698.14472
2024-03-21T04:04:10.349Z,1710993850349,limit,0.14942,DOGE/USDT,5310.0,793.4202
2024-03-21T04:04:14.063Z,1710993854063,limit,0.14942,DOGE/USDT,15479.0,2312.87218
2024-03-21T04:04:14.563Z,1710993854563,limit,0.1495,DOGE/USDT,5194.0,776.503
2024-03-21T04:04:15.610Z,1710993855610,limit,0.1495,DOGE/USDT,13616.0,2035.592
2024-03-21T04:04:26.175Z,1710993866175,limit,0.14974,DOGE/USDT,11133.0,1667.05542
2024-03-21T04:04:32.418Z,1710993872418,limit,0.14948,DOGE/USDT,7369.0,1101.51812
2024-03-21T04:04:36.163Z,1710993876163,limit,0.14948,DOGE/USDT,4887.0,730.50876
2024-03-21T04:04:45.564Z,1710993885564,limit,0.14947,DOGE/USDT,540.0,80.7138
2024-03-21T04:04:49.245Z,1710993889245,limit,0.14964,DOGE/USDT,5005.0,748.9482
2024-03-21T04:04:50.817Z,1710993890817,limit,0.14965,DOGE/USDT,4682.0,700.6613
2024-03-21T04:04:51.394Z,1710993891394,limit,0.14964,DOGE/USDT,2079.0,311.10156
2024-03-21T04:04:53.502Z,1710993893502,limit,0.14964,DOGE/USDT,10110.0,1512.8604
2024-03-21T04:04:58.745Z,1710993898745,limit,0.14971,DOGE/USDT,12084.0,1809.09564
