type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USD:USD,10.0,1.55255,2024-03-23T01:05:23.869Z,1711155923869,0.155255
,DOGE/USD:USD,5000.0,777.48,2024-03-23T01:05:31.026Z,1711155931026,0.155496
,DOGE/USD:USD,3250.0,505.56025,2024-03-23T01:05:31.027Z,1711155931027,0.155557
,DOGE/USD:USD,35190.0,5474.82501,2024-03-23T01:05:31.028Z,1711155931028,0.155579
,DOGE/USD:USD,10.0,1.55682,2024-03-23T01:05:45.269Z,1711155945269,0.155682
,DOGE/USD:USD,10.0,1.55869,2024-03-23T01:06:21.568Z,1711155981568,0.155869
,DOGE/USD:USD,10.0,1.55923,2024-03-23T01:06:58.369Z,1711156018369,0.155923
,DOGE/USD:USD,10.0,1.55962,2024-03-23T01:07:17.368Z,1711156037368,0.155962
,DOGE/USD:USD,10.0,1.55975,2024-03-23T01:07:58.068Z,1711156078068,0.155975
,DOGE/USD:USD,10.0,1.55804,2024-03-23T01:08:37.368Z,1711156117368,0.155804
,DOGE/USD:USD,10.0,1.55714,2024-03-23T01:08:54.768Z,1711156134768,0.155714
,DOGE/USD:USD,10.0,1.55828,2024-03-23T01:09:12.727Z,1711156152727,0.155828
,DOGE/USD:USD,5000.0,779.65,2024-03-23T01:09:12.733Z,1711156152733,0.15593
,DOGE/USD:USD,5000.0,781.2,2024-03-23T01:09:23.831Z,1711156163831,0.15624
,DOGE/USD:USD,10.0,1.56194,2024-03-23T01:09:37.773Z,1711156177773,0.156194
,DOGE/USD:USD,10.0,1.56334,2024-03-23T01:09:54.079Z,1711156194079,0.156334
,DOGE/USD:USD,10.0,1.56498,2024-03-23T01:10:12.368Z,1711156212368,0.156498
,DOGE/USD:USD,10.0,1.56411,2024-03-23T01:10:37.372Z,1711156237372,0.156411
,DOGE/USD:USD,10.0,1.56492,2024-03-23T01:11:13.576Z,1711156273576,0.156492
,DOGE/USD:USD,10.0,1.56706,2024-03-23T01:11:36.270Z,1711156296270,0.156706
,DOGE/USD:USD,10.0,1.56689,2024-03-23T01:11:41.673Z,1711156301673,0.156689
,DOGE/USD:USD,10.0,1.56769,2024-03-23T01:12:15.174Z,1711156335174,0.156769
,DOGE/USD:USD,10.0,1.56788,2024-03-23T01:12:49.877Z,1711156369877,0.156788
,DOGE/USD:USD,10.0,1.56785,2024-03-23T01:13:10.789Z,1711156390789,0.156785
,DOGE/USD:USD,1370.0,215.01465,2024-03-23T01:13:37.458Z,1711156417458,0.156945
,DOGE/USD:USD,3040.0,477.32256,2024-03-23T01:13:38.006Z,1711156418006,0.157014
,DOGE/USD:USD,1480.0,232.3822,2024-03-23T01:13:38.006Z,1711156418006,0.157015
,DOGE/USD:USD,10.0,1.57171,2024-03-23T01:13:46.873Z,1711156426873,0.157171
,DOGE/USD:USD,10.0,1.57499,2024-03-23T01:14:25.578Z,1711156465578,0.157499
,DOGE/USD:USD,10.0,1.57415,2024-03-23T01:14:49.776Z,1711156489776,0.157415
,DOGE/USD:USD,10.0,1.572,2024-03-23T01:15:13.872Z,1711156513872,0.1572
,DOGE/USD:USD,10.0,1.56982,2024-03-23T01:15:47.186Z,1711156547186,0.156982
,DOGE/USD:USD,10.0,1.57172,2024-03-23T01:16:10.175Z,1711156570175,0.157172
,DOGE/USD:USD,10.0,1.57174,2024-03-23T01:16:15.077Z,1711156575077,0.157174
,DOGE/USD:USD,10.0,1.56919,2024-03-23T01:16:45.675Z,1711156605675,0.156919
,DOGE/USD:USD,1930.0,302.33257,2024-03-23T01:17:02.639Z,1711156622639,0.156649
,DOGE/USD:USD,3200.0,501.2768,2024-03-23T01:17:02.639Z,1711156622639,0.156649
,DOGE/USD:USD,1560.0,244.36932,2024-03-23T01:17:02.639Z,1711156622639,0.156647
,DOGE/USD:USD,3760.0,588.80096,2024-03-23T01:17:06.472Z,1711156626472,0.156596
,DOGE/USD:USD,10.0,1.56657,2024-03-23T01:17:40.080Z,1711156660080,0.156657
,DOGE/USD:USD,10.0,1.56813,2024-03-23T01:18:01.969Z,1711156681969,0.156813
,DOGE/USD:USD,10.0,1.56832,2024-03-23T01:18:22.169Z,1711156702169,0.156832
,DOGE/USD:USD,10.0,1.5673,2024-03-23T01:18:28.372Z,1711156708372,0.15673
,DOGE/USD:USD,10.0,1.56702,2024-03-23T01:18:57.470Z,1711156737470,0.156702
,DOGE/USD:USD,10.0,1.56588,2024-03-23T01:19:25.078Z,1711156765078,0.156588
,DOGE/USD:USD,2000.0,312.978,2024-03-23T01:19:52.752Z,1711156792752,0.156489
,DOGE/USD:USD,4050.0,633.78045,2024-03-23T01:19:52.752Z,1711156792752,0.156489
,DOGE/USD:USD,10.0,1.56545,2024-03-23T01:19:58.277Z,1711156798277,0.156545
,DOGE/USD:USD,10.0,1.56333,2024-03-23T01:20:32.273Z,1711156832273,0.156333
