type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,650.0,100.8839,2024-03-23T01:03:08.943Z,1711155788943,0.155206
,DOGE/USDT,650.0,100.88455,2024-03-23T01:03:08.943Z,1711155788943,0.155207
,DOGE/USDT,8000.0,1241.592,2024-03-23T01:03:08.945Z,1711155788945,0.155199
,DOGE/USDT,8377.98,1300.25411802,2024-03-23T01:03:08.953Z,1711155788953,0.155199
,DOGE/USDT,8893.87,1380.31973013,2024-03-23T01:03:09.018Z,1711155789018,0.155199
,DOGE/USDT,584.13,90.656976,2024-03-23T01:03:09.018Z,1711155789018,0.1552
,DOGE/USDT,5224.35,810.81389565,2024-03-23T01:03:09.060Z,1711155789060,0.155199
,DOGE/USDT,4362.34,677.03080566,2024-03-23T01:03:09.133Z,1711155789133,0.155199
,DOGE/USDT,1365.08,211.85905092,2024-03-23T01:03:09.180Z,1711155789180,0.155199
,DOGE/USDT,4439.05,688.93612095,2024-03-23T01:03:09.661Z,1711155789661,0.155199
,DOGE/USDT,2347.71,364.36224429,2024-03-23T01:03:09.751Z,1711155789751,0.155199
,DOGE/USDT,232.92,36.149184,2024-03-23T01:03:10.647Z,1711155790647,0.1552
,DOGE/USDT,232.92,36.149184,2024-03-23T01:03:10.647Z,1711155790647,0.1552
,DOGE/USDT,656.13,101.83662504,2024-03-23T01:03:10.649Z,1711155790649,0.155208
,DOGE/USDT,1661.0,257.788861,2024-03-23T01:03:10.649Z,1711155790649,0.155201
,DOGE/USDT,2304.62,357.69546096,2024-03-23T01:03:10.891Z,1711155790891,0.155208
,DOGE/USDT,2112.02,327.80240016,2024-03-23T01:03:10.895Z,1711155790895,0.155208
,DOGE/USDT,7453.54,1157.0130142,2024-03-23T01:03:11.351Z,1711155791351,0.15523
,DOGE/USDT,7191.54,1116.33556266,2024-03-23T01:03:12.748Z,1711155792748,0.155229
,DOGE/USDT,650.0,100.8839,2024-03-23T01:03:13.481Z,1711155793481,0.155206
,DOGE/USDT,650.0,100.9034,2024-03-23T01:03:13.481Z,1711155793481,0.155236
,DOGE/USDT,7786.13,1208.39958987,2024-03-23T01:03:13.487Z,1711155793487,0.155199
,DOGE/USDT,44029.36,6833.31264264,2024-03-23T01:03:13.487Z,1711155793487,0.155199
,DOGE/USDT,6873.27,1066.72463073,2024-03-23T01:03:13.487Z,1711155793487,0.155199
,DOGE/USDT,39155.19,6076.84633281,2024-03-23T01:03:13.488Z,1711155793488,0.155199
,DOGE/USDT,7350.0,1140.71265,2024-03-23T01:03:13.501Z,1711155793501,0.155199
,DOGE/USDT,650.0,100.88065,2024-03-23T01:03:13.501Z,1711155793501,0.155201
,DOGE/USDT,623.74,96.80382426,2024-03-23T01:03:13.506Z,1711155793506,0.155199
,DOGE/USDT,367.57,57.046864,2024-03-23T01:03:13.570Z,1711155793570,0.1552
,DOGE/USDT,650.0,100.88065,2024-03-23T01:03:13.570Z,1711155793570,0.155201
,DOGE/USDT,570.03,88.48860705,2024-03-23T01:03:13.623Z,1711155793623,0.155235
,DOGE/USDT,1364.42,211.75661958,2024-03-23T01:03:13.698Z,1711155793698,0.155199
,DOGE/USDT,4822.64,748.49301856,2024-03-23T01:03:13.899Z,1711155793899,0.155204
,DOGE/USDT,101.88,15.8122854,2024-03-23T01:03:13.918Z,1711155793918,0.155205
,DOGE/USDT,4286.1,665.4298833,2024-03-23T01:03:15.250Z,1711155795250,0.155253
,DOGE/USDT,714.37,110.91380057,2024-03-23T01:03:15.325Z,1711155795325,0.155261
,DOGE/USDT,2508.46,389.4634996,2024-03-23T01:03:17.231Z,1711155797231,0.15526
,DOGE/USDT,4738.54,735.69624332,2024-03-23T01:03:18.588Z,1711155798588,0.155258
,DOGE/USDT,5029.59,780.83881791,2024-03-23T01:03:19.845Z,1711155799845,0.155249
,DOGE/USDT,487.71,75.72868254,2024-03-23T01:03:20.077Z,1711155800077,0.155274
,DOGE/USDT,2745.94,426.37308756,2024-03-23T01:03:20.078Z,1711155800078,0.155274
,DOGE/USDT,1017.48,157.98818952,2024-03-23T01:03:20.079Z,1711155800079,0.155274
,DOGE/USDT,2761.0,428.70047,2024-03-23T01:03:20.079Z,1711155800079,0.15527
,DOGE/USDT,4735.01,735.347053,2024-03-23T01:03:20.082Z,1711155800082,0.1553
,DOGE/USDT,88.99,13.81792225,2024-03-23T01:03:20.082Z,1711155800082,0.155275
,DOGE/USDT,88.99,13.820147,2024-03-23T01:03:20.084Z,1711155800084,0.1553
,DOGE/USDT,714.02,110.90729856,2024-03-23T01:03:20.087Z,1711155800087,0.155328
,DOGE/USDT,3000.0,466.122,2024-03-23T01:03:20.088Z,1711155800088,0.155374
,DOGE/USDT,277.83,43.16728059,2024-03-23T01:03:20.097Z,1711155800097,0.155373
,DOGE/USDT,136.02,21.13057098,2024-03-23T01:03:20.105Z,1711155800105,0.155349
,DOGE/USDT,4113.33,639.0058155,2024-03-23T01:03:20.107Z,1711155800107,0.15535
,DOGE/USDT,136.02,21.130707,2024-03-23T01:03:20.107Z,1711155800107,0.15535
,DOGE/USDT,4113.33,639.00170217,2024-03-23T01:03:20.107Z,1711155800107,0.155349
,DOGE/USDT,3000.0,466.287,2024-03-23T01:03:20.241Z,1711155800241,0.155429
,DOGE/USDT,99.85849542039725,15.525200000000002,2024-03-23T01:03:20.295Z,1711155800295,0.155472
,DOGE/USDT,8503.45,1321.90381975,2024-03-23T01:03:20.790Z,1711155800790,0.155455
,DOGE/USDT,650.0,101.0373,2024-03-23T01:03:20.854Z,1711155800854,0.155442
,DOGE/USDT,650.0,101.0373,2024-03-23T01:03:20.854Z,1711155800854,0.155442
,DOGE/USDT,8008.08,1244.86404408,2024-03-23T01:03:21.406Z,1711155801406,0.155451
,DOGE/USDT,7264.85,1129.4226404,2024-03-23T01:03:21.897Z,1711155801897,0.155464
,DOGE/USDT,650.0,101.0477,2024-03-23T01:03:23.320Z,1711155803320,0.155458
,DOGE/USDT,7333.5,1140.051243,2024-03-23T01:03:23.394Z,1711155803394,0.155458
,DOGE/USDT,6892.79,1071.25674343,2024-03-23T01:03:24.599Z,1711155804599,0.155417
,DOGE/USDT,7340.59,1141.08737491,2024-03-23T01:03:24.715Z,1711155804715,0.155449
,DOGE/USDT,6288.68,977.55643996,2024-03-23T01:03:26.701Z,1711155806701,0.155447
,DOGE/USDT,5875.68,913.3156992,2024-03-23T01:03:27.865Z,1711155807865,0.15544
,DOGE/USDT,883.7,137.3367007,2024-03-23T01:03:28.465Z,1711155808465,0.155411
,DOGE/USDT,7388.74,1148.55746678,2024-03-23T01:03:28.759Z,1711155808759,0.155447
,DOGE/USDT,650.0,100.99375,2024-03-23T01:03:29.161Z,1711155809161,0.155375
,DOGE/USDT,2761.0,429.00418,2024-03-23T01:03:29.161Z,1711155809161,0.15538
,DOGE/USDT,3537.89,549.6465904,2024-03-23T01:03:29.162Z,1711155809162,0.15536
,DOGE/USDT,475.44,73.87719528,2024-03-23T01:03:29.178Z,1711155809178,0.155387
,DOGE/USDT,148.29,23.04352455,2024-03-23T01:03:29.196Z,1711155809196,0.155395
,DOGE/USDT,5872.96,912.657984,2024-03-23T01:03:30.239Z,1711155810239,0.1554
,DOGE/USDT,5829.28,906.03333184,2024-03-23T01:03:31.472Z,1711155811472,0.155428
,DOGE/USDT,4988.87,775.39511975,2024-03-23T01:03:31.680Z,1711155811680,0.155425
,DOGE/USDT,4871.64,757.2720798,2024-03-23T01:03:32.503Z,1711155812503,0.155445
,DOGE/USDT,4915.31,764.06527826,2024-03-23T01:03:33.632Z,1711155813632,0.155446
,DOGE/USDT,596.26,92.70173472,2024-03-23T01:03:33.752Z,1711155813752,0.155472
,DOGE/USDT,712.94,110.84648532,2024-03-23T01:03:33.755Z,1711155813755,0.155478
,DOGE/USDT,1251.1415045796027,194.517472,2024-03-23T01:03:33.755Z,1711155813755,0.155472
,DOGE/USDT,5132.75,798.3171385,2024-03-23T01:03:34.106Z,1711155814106,0.155534
,DOGE/USDT,4747.67,738.45733947,2024-03-23T01:03:34.541Z,1711155814541,0.155541
,DOGE/USDT,741.29,115.31136595,2024-03-23T01:03:34.608Z,1711155814608,0.155555
,DOGE/USDT,197.58,30.7345569,2024-03-23T01:03:34.608Z,1711155814608,0.155555
,DOGE/USDT,837.06,130.22393538,2024-03-23T01:03:34.709Z,1711155814709,0.155573
,DOGE/USDT,480.25,74.67359225,2024-03-23T01:03:35.012Z,1711155815012,0.155489
,DOGE/USDT,7826.23,1217.12746337,2024-03-23T01:03:35.120Z,1711155815120,0.155519
,DOGE/USDT,7334.68,1140.74077636,2024-03-23T01:03:36.290Z,1711155816290,0.155527
,DOGE/USDT,475.68,73.9896456,2024-03-23T01:03:36.677Z,1711155816677,0.155545
,DOGE/USDT,7281.6,1132.8858912,2024-03-23T01:03:37.667Z,1711155817667,0.155582
,DOGE/USDT,82.65,12.85926555,2024-03-23T01:03:39.659Z,1711155819659,0.155587
,DOGE/USDT,715.02,111.2499618,2024-03-23T01:03:39.675Z,1711155819675,0.15559
,DOGE/USDT,7138.11,1110.91833552,2024-03-23T01:03:40.473Z,1711155820473,0.155632
,DOGE/USDT,5913.56,920.23272584,2024-03-23T01:03:41.641Z,1711155821641,0.155614
,DOGE/USDT,6496.54,1010.94607902,2024-03-23T01:03:42.489Z,1711155822489,0.155613
,DOGE/USDT,6309.96,981.8613258,2024-03-23T01:03:42.764Z,1711155822764,0.155605
,DOGE/USDT,5407.03,841.43660157,2024-03-23T01:03:42.919Z,1711155822919,0.155619
,DOGE/USDT,7185.64,1118.1933686,2024-03-23T01:03:43.292Z,1711155823292,0.155615
,DOGE/USDT,5514.61,858.13949132,2024-03-23T01:03:43.747Z,1711155823747,0.155612
,DOGE/USDT,711.64,110.77174748,2024-03-23T01:03:44.361Z,1711155824361,0.155657
,DOGE/USDT,81.44,12.67743904,2024-03-23T01:03:44.385Z,1711155824385,0.155666
,DOGE/USDT,7131.4,1110.4445568,2024-03-23T01:03:45.700Z,1711155825700,0.155712
,DOGE/USDT,85.9,13.3758326,2024-03-23T01:03:46.397Z,1711155826397,0.155714
,DOGE/USDT,108.98,16.96971172,2024-03-23T01:03:46.397Z,1711155826397,0.155714
,DOGE/USDT,259.82,40.45761148,2024-03-23T01:03:46.397Z,1711155826397,0.155714
,DOGE/USDT,711.24,110.75713776,2024-03-23T01:03:46.419Z,1711155826419,0.155724
,DOGE/USDT,6218.52,968.67751596,2024-03-23T01:03:47.058Z,1711155827058,0.155773
,DOGE/USDT,137.88,21.4761888,2024-03-23T01:03:47.432Z,1711155827432,0.15576
,DOGE/USDT,6633.44,1033.20471408,2024-03-23T01:03:47.898Z,1711155827898,0.155757
,DOGE/USDT,6584.01,1025.47272552,2024-03-23T01:03:48.442Z,1711155828442,0.155752
,DOGE/USDT,5617.92,875.03598336,2024-03-23T01:03:49.848Z,1711155829848,0.155758
,DOGE/USDT,7220.16,1124.5038192,2024-03-23T01:03:51.082Z,1711155831082,0.155745
,DOGE/USDT,5104.13,794.77939469,2024-03-23T01:03:51.646Z,1711155831646,0.155713
,DOGE/USDT,4851.89,755.55571836,2024-03-23T01:03:52.504Z,1711155832504,0.155724
,DOGE/USDT,4872.44,758.75584656,2024-03-23T01:03:53.300Z,1711155833300,0.155724
,DOGE/USDT,479.12,74.62341912,2024-03-23T01:03:53.579Z,1711155833579,0.155751
,DOGE/USDT,4857.29,756.44034357,2024-03-23T01:03:53.756Z,1711155833756,0.155733
,DOGE/USDT,6496.21,1011.77171508,2024-03-23T01:03:54.593Z,1711155834593,0.155748
,DOGE/USDT,91.93,14.3180975,2024-03-23T01:03:55.973Z,1711155835973,0.15575
,DOGE/USDT,78.03,12.1531725,2024-03-23T01:03:55.980Z,1711155835980,0.15575
,DOGE/USDT,130.06,20.256845,2024-03-23T01:03:56.272Z,1711155836272,0.15575
,DOGE/USDT,70.6068787551995,10.999422,2024-03-23T01:03:56.755Z,1711155836755,0.155784
,DOGE/USDT,7280.45,1134.05385515,2024-03-23T01:03:56.771Z,1711155836771,0.155767
,DOGE/USDT,5498.17,856.31798482,2024-03-23T01:03:57.114Z,1711155837114,0.155746
,DOGE/USDT,5956.1,927.6566189,2024-03-23T01:03:57.693Z,1711155837693,0.155749
,DOGE/USDT,7339.47,1142.99768151,2024-03-23T01:03:58.969Z,1711155838969,0.155733
,DOGE/USDT,6114.28,952.40916704,2024-03-23T01:03:59.609Z,1711155839609,0.155768
,DOGE/USDT,7499.12,1167.90544968,2024-03-23T01:04:00.833Z,1711155840833,0.155739
,DOGE/USDT,8000.0,1245.712,2024-03-23T01:04:01.324Z,1711155841324,0.155714
,DOGE/USDT,478.59,74.52316326,2024-03-23T01:04:01.328Z,1711155841328,0.155714
,DOGE/USDT,20969.74,3265.28209436,2024-03-23T01:04:01.398Z,1711155841398,0.155714
,DOGE/USDT,4962.28,772.62203372,2024-03-23T01:04:02.752Z,1711155842752,0.155699
,DOGE/USDT,488.27,76.05684136,2024-03-23T01:04:03.529Z,1711155843529,0.155768
,DOGE/USDT,5611.12,874.08905136,2024-03-23T01:04:03.824Z,1711155843824,0.155778
,DOGE/USDT,4815.37,750.08536953,2024-03-23T01:04:04.018Z,1711155844018,0.155769
,DOGE/USDT,6529.01,1017.03041671,2024-03-23T01:04:05.157Z,1711155845157,0.155771
,DOGE/USDT,4235.94,660.1288896,2024-03-23T01:04:05.597Z,1711155845597,0.15584
,DOGE/USDT,710.71,110.72222161,2024-03-23T01:04:05.597Z,1711155845597,0.155791
,DOGE/USDT,4808.53,749.25552754,2024-03-23T01:04:06.640Z,1711155846640,0.155818
,DOGE/USDT,4927.72,767.80776408,2024-03-23T01:04:07.782Z,1711155847782,0.155814
,DOGE/USDT,6343.48,988.42202316,2024-03-23T01:04:08.365Z,1711155848365,0.155817
,DOGE/USDT,4926.82,767.66260466,2024-03-23T01:04:09.358Z,1711155849358,0.155813
,DOGE/USDT,4923.5,767.1649995,2024-03-23T01:04:10.251Z,1711155850251,0.155817
,DOGE/USDT,240.57,37.47695688,2024-03-23T01:04:10.807Z,1711155850807,0.155784
,DOGE/USDT,4848.58,755.408764,2024-03-23T01:04:11.309Z,1711155851309,0.1558
,DOGE/USDT,3718.89,579.31008975,2024-03-23T01:04:11.773Z,1711155851773,0.155775
,DOGE/USDT,4793.29,746.69392291,2024-03-23T01:04:12.025Z,1711155852025,0.155779
,DOGE/USDT,4788.71,745.98045509,2024-03-23T01:04:13.225Z,1711155853225,0.155779
,DOGE/USDT,5004.52,779.61913916,2024-03-23T01:04:13.530Z,1711155853530,0.155783
,DOGE/USDT,479.65,74.71076365,2024-03-23T01:04:14.054Z,1711155854054,0.155761
,DOGE/USDT,634.6,98.8459306,2024-03-23T01:04:14.060Z,1711155854060,0.155761
,DOGE/USDT,4924.01,766.92440552,2024-03-23T01:04:14.849Z,1711155854849,0.155752
,DOGE/USDT,4892.06,761.92856088,2024-03-23T01:04:15.793Z,1711155855793,0.155748
,DOGE/USDT,347.13,54.07001019,2024-03-23T01:04:15.800Z,1711155855800,0.155763
,DOGE/USDT,650.0,101.23165,2024-03-23T01:04:15.800Z,1711155855800,0.155741
,DOGE/USDT,478.83,74.59740453,2024-03-23T01:04:16.166Z,1711155856166,0.155791
,DOGE/USDT,7444.65,1159.79457885,2024-03-23T01:04:16.545Z,1711155856545,0.155789
,DOGE/USDT,5435.41,846.77708849,2024-03-23T01:04:17.594Z,1711155857594,0.155789
,DOGE/USDT,6885.24,1072.52760528,2024-03-23T01:04:18.852Z,1711155858852,0.155772
,DOGE/USDT,5975.57,930.65917408,2024-03-23T01:04:19.523Z,1711155859523,0.155744
,DOGE/USDT,5679.93,884.58093834,2024-03-23T01:04:20.748Z,1711155860748,0.155738
,DOGE/USDT,6114.29,952.2395246,2024-03-23T01:04:21.298Z,1711155861298,0.15574
,DOGE/USDT,4949.08,770.75487196,2024-03-23T01:04:22.601Z,1711155862601,0.155737
,DOGE/USDT,6796.56,1058.44188192,2024-03-23T01:04:22.974Z,1711155862974,0.155732
,DOGE/USDT,6906.36,1075.838229,2024-03-23T01:04:24.184Z,1711155864184,0.155775
,DOGE/USDT,7401.44,1153.01852752,2024-03-23T01:04:25.161Z,1711155865161,0.155783
,DOGE/USDT,5598.17,871.79181776,2024-03-23T01:04:25.991Z,1711155865991,0.155728
,DOGE/USDT,4875.4,759.3142976,2024-03-23T01:04:27.260Z,1711155867260,0.155744
,DOGE/USDT,7058.98,1099.25260152,2024-03-23T01:04:28.104Z,1711155868104,0.155724
,DOGE/USDT,5034.14,784.02199774,2024-03-23T01:04:29.046Z,1711155869046,0.155741
,DOGE/USDT,6008.01,935.48921307,2024-03-23T01:04:29.845Z,1711155869845,0.155707
,DOGE/USDT,205.16,31.94218104,2024-03-23T01:04:30.699Z,1711155870699,0.155694
,DOGE/USDT,505.89,78.76403766,2024-03-23T01:04:30.699Z,1711155870699,0.155694
,DOGE/USDT,5029.29,782.83916424,2024-03-23T01:04:31.275Z,1711155871275,0.155656
,DOGE/USDT,94.67,14.73746824,2024-03-23T01:04:31.770Z,1711155871770,0.155672
,DOGE/USDT,617.93,96.19439896,2024-03-23T01:04:31.771Z,1711155871771,0.155672
,DOGE/USDT,4759.73,740.78057855,2024-03-23T01:04:32.509Z,1711155872509,0.155635
,DOGE/USDT,5007.23,779.20510368,2024-03-23T01:04:33.901Z,1711155873901,0.155616
,DOGE/USDT,4830.73,751.73404895,2024-03-23T01:04:34.150Z,1711155874150,0.155615
,DOGE/USDT,4718.12,734.21968004,2024-03-23T01:04:35.129Z,1711155875129,0.155617
,DOGE/USDT,5474.7,851.9509152,2024-03-23T01:04:35.609Z,1711155875609,0.155616
,DOGE/USDT,4954.44,770.9851806,2024-03-23T01:04:36.302Z,1711155876302,0.155615
,DOGE/USDT,711.75,110.75185875,2024-03-23T01:04:36.446Z,1711155876446,0.155605
,DOGE/USDT,7050.66,1096.85002422,2024-03-23T01:04:37.040Z,1711155877040,0.155567
,DOGE/USDT,6504.1,1011.8948698,2024-03-23T01:04:37.546Z,1711155877546,0.155578
,DOGE/USDT,4822.9,750.2840843,2024-03-23T01:04:38.419Z,1711155878419,0.155567
,DOGE/USDT,5177.95,805.40423275,2024-03-23T01:04:38.683Z,1711155878683,0.155545
,DOGE/USDT,4965.39,772.33662216,2024-03-23T01:04:38.724Z,1711155878724,0.155544
,DOGE/USDT,4942.44,768.76688736,2024-03-23T01:04:39.338Z,1711155879338,0.155544
,DOGE/USDT,7235.38,1125.3910052,2024-03-23T01:04:39.509Z,1711155879509,0.15554
,DOGE/USDT,521.44,81.10425616,2024-03-23T01:04:39.532Z,1711155879532,0.155539
,DOGE/USDT,261.0,40.599072,2024-03-23T01:04:39.543Z,1711155879543,0.155552
,DOGE/USDT,5007.23,778.99480002,2024-03-23T01:04:40.760Z,1711155880760,0.155574
,DOGE/USDT,7482.33,1163.94377247,2024-03-23T01:04:42.017Z,1711155882017,0.155559
,DOGE/USDT,4898.29,761.89961976,2024-03-23T01:04:43.118Z,1711155883118,0.155544
,DOGE/USDT,690.93,107.4672522,2024-03-23T01:04:43.308Z,1711155883308,0.15554
,DOGE/USDT,7001.73,1088.84603403,2024-03-23T01:04:44.027Z,1711155884027,0.155511
,DOGE/USDT,4753.72,739.19395256,2024-03-23T01:04:45.227Z,1711155885227,0.155498
,DOGE/USDT,7442.63,1157.19499766,2024-03-23T01:04:46.441Z,1711155886441,0.155482
,DOGE/USDT,506.48,78.744978,2024-03-23T01:04:46.656Z,1711155886656,0.155475
,DOGE/USDT,4931.49,766.52614815,2024-03-23T01:04:47.867Z,1711155887867,0.155435
,DOGE/USDT,7483.73,1163.18867017,2024-03-23T01:04:47.969Z,1711155887969,0.155429
,DOGE/USDT,5188.75,806.38882625,2024-03-23T01:04:48.567Z,1711155888567,0.155411
,DOGE/USDT,6854.4,1065.4684992,2024-03-23T01:04:49.319Z,1711155889319,0.155443
,DOGE/USDT,7061.28,1097.62654704,2024-03-23T01:04:49.740Z,1711155889740,0.155443
,DOGE/USDT,4896.76,761.13278736,2024-03-23T01:04:50.875Z,1711155890875,0.155436
,DOGE/USDT,7412.31,1152.13240485,2024-03-23T01:04:51.432Z,1711155891432,0.155435
,DOGE/USDT,5115.32,795.10487952,2024-03-23T01:04:51.846Z,1711155891846,0.155436
,DOGE/USDT,6940.62,1078.82221032,2024-03-23T01:04:52.773Z,1711155892773,0.155436
,DOGE/USDT,7350.22,1142.60639944,2024-03-23T01:04:53.553Z,1711155893553,0.155452
,DOGE/USDT,7208.48,1120.78167888,2024-03-23T01:04:54.763Z,1711155894763,0.155481
,DOGE/USDT,5000.1,777.3605469,2024-03-23T01:04:55.473Z,1711155895473,0.155469
,DOGE/USDT,4755.12,739.24046544,2024-03-23T01:04:55.846Z,1711155895846,0.155462
,DOGE/USDT,5013.85,779.4631487,2024-03-23T01:04:56.020Z,1711155896020,0.155462
,DOGE/USDT,4727.67,735.06285927,2024-03-23T01:04:56.711Z,1711155896711,0.155481
,DOGE/USDT,4868.91,756.99378225,2024-03-23T01:04:57.199Z,1711155897199,0.155475
,DOGE/USDT,4284.5,666.0212405,2024-03-23T01:04:58.192Z,1711155898192,0.155449
,DOGE/USDT,4741.56,737.07076044,2024-03-23T01:04:58.416Z,1711155898416,0.155449
,DOGE/USDT,0.02,0.00310898,2024-03-23T01:04:58.417Z,1711155898417,0.155449
,DOGE/USDT,12066.83,1875.77665667,2024-03-23T01:04:58.417Z,1711155898417,0.155449
,DOGE/USDT,4949.23,769.52112809,2024-03-23T01:04:59.582Z,1711155899582,0.155483
,DOGE/USDT,5024.15,781.1648903,2024-03-23T01:05:00.061Z,1711155900061,0.155482
,DOGE/USDT,4898.33,761.43070351,2024-03-23T01:05:02.724Z,1711155902724,0.155447
,DOGE/USDT,4773.78,742.14616014,2024-03-23T01:05:02.896Z,1711155902896,0.155463
,DOGE/USDT,3536.73,549.70333371,2024-03-23T01:05:02.947Z,1711155902947,0.155427
,DOGE/USDT,695.74,108.13678098,2024-03-23T01:05:02.947Z,1711155902947,0.155427
,DOGE/USDT,2761.0,429.156035,2024-03-23T01:05:02.947Z,1711155902947,0.155435
,DOGE/USDT,1374.27,213.42138246,2024-03-23T01:05:04.063Z,1711155904063,0.155298
,DOGE/USDT,5054.76,784.84753044,2024-03-23T01:05:04.738Z,1711155904738,0.155269
,DOGE/USDT,4873.68,756.57546216,2024-03-23T01:05:05.997Z,1711155905997,0.155237
,DOGE/USDT,5014.18,778.38626066,2024-03-23T01:05:06.933Z,1711155906933,0.155237
,DOGE/USDT,692.88,107.55784104,2024-03-23T01:05:06.938Z,1711155906938,0.155233
,DOGE/USDT,4989.42,774.31806864,2024-03-23T01:05:08.055Z,1711155908055,0.155192
,DOGE/USDT,4754.4,737.8781256,2024-03-23T01:05:08.524Z,1711155908524,0.155199
,DOGE/USDT,4915.55,762.8048801,2024-03-23T01:05:08.678Z,1711155908678,0.155182
,DOGE/USDT,2891.79,448.92726318,2024-03-23T01:05:09.141Z,1711155909141,0.155242
,DOGE/USDT,2761.0,428.609357,2024-03-23T01:05:09.141Z,1711155909141,0.155237
,DOGE/USDT,650.0,100.8995,2024-03-23T01:05:09.141Z,1711155909141,0.15523
,DOGE/USDT,5092.29,790.39470006,2024-03-23T01:05:09.223Z,1711155909223,0.155214
,DOGE/USDT,275.97,42.82171296,2024-03-23T01:05:09.246Z,1711155909246,0.155168
,DOGE/USDT,417.46,64.77643328,2024-03-23T01:05:09.248Z,1711155909248,0.155168
,DOGE/USDT,4973.72,771.81192216,2024-03-23T01:05:11.271Z,1711155911271,0.155178
,DOGE/USDT,6392.96,992.10428352,2024-03-23T01:05:11.774Z,1711155911774,0.155187
,DOGE/USDT,503.78,78.1841371,2024-03-23T01:05:11.921Z,1711155911921,0.155195
,DOGE/USDT,581.83,90.29710685,2024-03-23T01:05:11.928Z,1711155911928,0.155195
,DOGE/USDT,5404.99,839.13010249,2024-03-23T01:05:12.468Z,1711155912468,0.155251
,DOGE/USDT,7376.25,1145.22919875,2024-03-23T01:05:12.586Z,1711155912586,0.155259
,DOGE/USDT,4922.61,764.12690508,2024-03-23T01:05:12.899Z,1711155912899,0.155228
,DOGE/USDT,119.96,18.6249896,2024-03-23T01:05:13.530Z,1711155913530,0.15526
