datetime,price,amount,cost,type,symbol,timestamp
2024-03-21T20:41:23.389Z,0.152542,6.99,1.06626858,,DOGE/USDT,1711053683389
2024-03-21T20:41:24.104Z,0.152524,111.42,16.99422408,,DOGE/USDT,1711053684104
2024-03-21T20:41:24.763Z,0.15247,156.98,23.9347406,,DOGE/USDT,1711053684763
2024-03-21T20:41:25.082Z,0.152461,2810.53,428.49621433,,DOGE/USDT,1711053685082
2024-03-21T20:41:44.030Z,0.152457,1220.58,186.08596506,,DOGE/USDT,1711053704030
2024-03-21T20:41:44.223Z,0.152456,108.5,16.541476,,DOGE/USDT,1711053704223
2024-03-21T20:41:44.659Z,0.152443,38.65,5.89192195,,DOGE/USDT,1711053704659
2024-03-21T20:41:45.171Z,0.152398,118.08,17.99515584,,DOGE/USDT,1711053705171
2024-03-21T20:41:45.172Z,0.152395,9.12,1.3898424,,DOGE/USDT,1711053705172
2024-03-21T20:41:45.173Z,0.152388,6.67,1.01642796,,DOGE/USDT,1711053705173
2024-03-21T20:41:45.173Z,0.152364,1623.83,247.41323412,,DOGE/USDT,1711053705173
2024-03-21T20:41:45.173Z,0.152352,27.08,4.12569216,,DOGE/USDT,1711053705173
2024-03-21T20:41:45.173Z,0.15234,7.85,1.195869,,DOGE/USDT,1711053705173
2024-03-21T20:41:45.173Z,0.152336,1806.38,275.17670368,,DOGE/USDT,1711053705173
2024-03-21T20:41:45.178Z,0.15233,8416.68,1282.1128644,,DOGE/USDT,1711053705178
2024-03-21T20:41:48.796Z,0.152315,32.81,4.99745515,,DOGE/USDT,1711053708796
2024-03-21T20:41:52.289Z,0.152297,32.37,4.92985389,,DOGE/USDT,1711053712289
2024-03-21T20:41:52.289Z,0.152291,49.14,7.48357974,,DOGE/USDT,1711053712289
2024-03-21T20:41:52.320Z,0.152291,32.37,4.92965967,,DOGE/USDT,1711053712320
2024-03-21T20:41:53.383Z,0.152282,20.37,3.10198434,,DOGE/USDT,1711053713383
2024-03-21T20:41:53.384Z,0.152272,14.63,2.22773936,,DOGE/USDT,1711053713384
2024-03-21T20:41:53.386Z,0.152261,1000.0,152.261,,DOGE/USDT,1711053713386
2024-03-21T20:41:56.444Z,0.152229,7.11,1.08234819,,DOGE/USDT,1711053716444
2024-03-21T20:41:56.444Z,0.152228,166.8,25.3916304,,DOGE/USDT,1711053716444
2024-03-21T20:41:56.445Z,0.152228,73.21,11.14461188,,DOGE/USDT,1711053716445
2024-03-21T20:41:56.445Z,0.152228,1641.19,249.83507132,,DOGE/USDT,1711053716445
2024-03-21T20:41:56.953Z,0.152227,12.83,1.95307241,,DOGE/USDT,1711053716953
2024-03-21T20:41:57.300Z,0.152222,11.29,1.71858638,,DOGE/USDT,1711053717300
2024-03-21T20:41:57.300Z,0.152203,550.3,83.7573109,,DOGE/USDT,1711053717300
2024-03-21T20:41:57.302Z,0.152203,11.29,1.71837187,,DOGE/USDT,1711053717302
2024-03-21T20:41:57.320Z,0.152187,9.38,1.42751406,,DOGE/USDT,1711053717320
2024-03-21T20:41:57.320Z,0.152182,215.88,32.85305016,,DOGE/USDT,1711053717320
2024-03-21T20:41:57.320Z,0.152182,9.38,1.42746716,,DOGE/USDT,1711053717320
2024-03-21T20:41:58.388Z,0.152174,7.29,1.10934846,,DOGE/USDT,1711053718388
2024-03-21T20:41:58.490Z,0.152173,20.53,3.12411169,,DOGE/USDT,1711053718490
2024-03-21T20:41:59.061Z,0.152151,91.93,13.98724143,,DOGE/USDT,1711053719061
2024-03-21T20:42:01.250Z,0.15215,14.2,2.16053,,DOGE/USDT,1711053721250
2024-03-21T20:42:01.885Z,0.152188,782.94,119.15407272,,DOGE/USDT,1711053721885
2024-03-21T20:42:01.886Z,0.152188,3342.06,508.62142728,,DOGE/USDT,1711053721886
2024-03-21T20:42:24.351Z,0.152201,52.92,8.05447692,,DOGE/USDT,1711053744351
2024-03-21T20:43:00.885Z,0.152201,65.7,9.9996057,,DOGE/USDT,1711053780885
2024-03-21T20:43:01.629Z,0.152141,4125.0,627.581625,,DOGE/USDT,1711053781629
2024-03-21T20:43:01.629Z,0.152134,657.31,99.99919954,,DOGE/USDT,1711053781629
2024-03-21T20:43:01.629Z,0.152127,7.13,1.08466551,,DOGE/USDT,1711053781629
2024-03-21T20:43:01.629Z,0.152127,124.86,18.99457722,,DOGE/USDT,1711053781629
2024-03-21T20:43:01.630Z,0.152092,1623.83,246.97155236,,DOGE/USDT,1711053781630
2024-03-21T20:43:01.630Z,0.152087,1266.22,192.57560114,,DOGE/USDT,1711053781630
