type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USD,651.45997066,101.4062590329356,2024-03-23T01:04:35.000Z,1711155875000,0.15566
,DOGE/USD,810.5928,126.184981176,2024-03-23T01:04:35.000Z,1711155875000,0.15567
,DOGE/USD,1037.94722934,161.5876246636512,2024-03-23T01:04:35.000Z,1711155875000,0.15568
,DOGE/USD,833.3333,129.49999482,2024-03-23T01:05:03.000Z,1711155903000,0.1554
,DOGE/USD,833.3333,129.341661493,2024-03-23T01:05:09.000Z,1711155909000,0.15521
,DOGE/USD,580.70121,90.1306348041,2024-03-23T01:05:09.000Z,1711155909000,0.15521
,DOGE/USD,833.3333,129.491661487,2024-03-23T01:05:31.000Z,1711155931000,0.15539
,DOGE/USD,833.3333,129.516661486,2024-03-23T01:05:31.000Z,1711155931000,0.15542
,DOGE/USD,45.01607716,7.0009003199232,2024-03-23T01:05:31.000Z,1711155931000,0.15552
,DOGE/USD,220.783,34.40682272,2024-03-23T01:05:45.000Z,1711155945000,0.15584
,DOGE/USD,29.217,4.55580681,2024-03-23T01:05:45.000Z,1711155945000,0.15593
,DOGE/USD,1121.49565043,174.95332146708,2024-03-23T01:06:21.000Z,1711155981000,0.156
,DOGE/USD,878.50020074,137.04603131544,2024-03-23T01:07:16.000Z,1711156036000,0.156
,DOGE/USD,1980.1,308.8956,2024-03-23T01:07:16.000Z,1711156036000,0.156
,DOGE/USD,1018.90414883,158.94904721748,2024-03-23T01:07:16.000Z,1711156036000,0.156
,DOGE/USD,250.0,39.05,2024-03-23T01:07:17.000Z,1711156037000,0.1562
,DOGE/USD,250.0,38.99,2024-03-23T01:07:28.000Z,1711156048000,0.15596
,DOGE/USD,500.0,77.975,2024-03-23T01:07:43.000Z,1711156063000,0.15595
,DOGE/USD,500.0,77.965,2024-03-23T01:07:48.000Z,1711156068000,0.15593
,DOGE/USD,500.0,77.945,2024-03-23T01:07:53.000Z,1711156073000,0.15589
,DOGE/USD,50.0,7.7845,2024-03-23T01:08:20.000Z,1711156100000,0.15569
,DOGE/USD,833.3333,129.849994806,2024-03-23T01:09:12.000Z,1711156152000,0.15582
,DOGE/USD,833.3333,129.874994805,2024-03-23T01:09:12.000Z,1711156152000,0.15585
,DOGE/USD,525.4959,81.898536015,2024-03-23T01:09:12.000Z,1711156152000,0.15585
,DOGE/USD,833.3333,130.174994793,2024-03-23T01:09:26.000Z,1711156166000,0.15621
,DOGE/USD,883.3333,138.011994792,2024-03-23T01:09:41.000Z,1711156181000,0.15624
,DOGE/USD,791.6212,123.912466436,2024-03-23T01:10:01.000Z,1711156201000,0.15653
,DOGE/USD,1676.11287116,262.4289922375212,2024-03-23T01:10:05.000Z,1711156205000,0.15657
,DOGE/USD,323.88712884,50.7110077624788,2024-03-23T01:10:17.000Z,1711156217000,0.15657
,DOGE/USD,50.0,7.815,2024-03-23T01:10:28.000Z,1711156228000,0.1563
,DOGE/USD,50.0,7.814,2024-03-23T01:10:33.000Z,1711156233000,0.15628
,DOGE/USD,50.0,7.832,2024-03-23T01:11:19.000Z,1711156279000,0.15664
,DOGE/USD,250.0,39.14,2024-03-23T01:11:28.000Z,1711156288000,0.15656
,DOGE/USD,1250.0,195.7375,2024-03-23T01:11:31.000Z,1711156291000,0.15659
,DOGE/USD,1250.0,195.7375,2024-03-23T01:11:33.000Z,1711156293000,0.15659
,DOGE/USD,200.0,31.316,2024-03-23T01:11:33.000Z,1711156293000,0.15658
,DOGE/USD,100.0,15.674,2024-03-23T01:11:39.000Z,1711156299000,0.15674
,DOGE/USD,805.38642439,126.2684836158642,2024-03-23T01:11:40.000Z,1711156300000,0.15678
,DOGE/USD,1694.61357561,265.8001393344285,2024-03-23T01:11:40.000Z,1711156300000,0.15685
,DOGE/USD,100.0,15.676,2024-03-23T01:11:44.000Z,1711156304000,0.15676
,DOGE/USD,500.0,78.33,2024-03-23T01:11:51.000Z,1711156311000,0.15666
,DOGE/USD,100.0,15.672,2024-03-23T01:12:00.000Z,1711156320000,0.15672
,DOGE/USD,150.0,23.5215,2024-03-23T01:12:03.000Z,1711156323000,0.15681
,DOGE/USD,100.0,15.682,2024-03-23T01:12:34.000Z,1711156354000,0.15682
,DOGE/USD,833.3333,130.674994773,2024-03-23T01:13:09.000Z,1711156389000,0.15681
,DOGE/USD,50.0,7.8425,2024-03-23T01:13:21.000Z,1711156401000,0.15685
,DOGE/USD,56.19,8.827449,2024-03-23T01:13:39.000Z,1711156419000,0.1571
,DOGE/USD,100.0,15.754,2024-03-23T01:13:59.000Z,1711156439000,0.15754
,DOGE/USD,500.0,78.77,2024-03-23T01:14:00.000Z,1711156440000,0.15754
,DOGE/USD,505.38642439,79.6135234341567,2024-03-23T01:14:11.000Z,1711156451000,0.15753
,DOGE/USD,833.3333,130.849994766,2024-03-23T01:15:21.000Z,1711156521000,0.15702
,DOGE/USD,624.2782,98.024162964,2024-03-23T01:15:21.000Z,1711156521000,0.15702
,DOGE/USD,150.0,23.538,2024-03-23T01:16:39.000Z,1711156599000,0.15692
,DOGE/USD,100.0,15.692,2024-03-23T01:16:39.000Z,1711156599000,0.15692
,DOGE/USD,1116.36923678,175.0355326347362,2024-03-23T01:16:46.000Z,1711156606000,0.15679
,DOGE/USD,1675.12805137,262.5763220522475,2024-03-23T01:16:51.000Z,1711156611000,0.15675
,DOGE/USD,1000.0,156.73,2024-03-23T01:16:56.000Z,1711156616000,0.15673
,DOGE/USD,1117.81573086,175.0722997672932,2024-03-23T01:17:09.000Z,1711156629000,0.15662
,DOGE/USD,50.0,7.834,2024-03-23T01:18:46.000Z,1711156726000,0.15668
,DOGE/USD,100.0,15.615,2024-03-23T01:20:33.000Z,1711156833000,0.15615
