type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,34448.17,5391.4830867,2024-03-23T01:10:23.000Z,1711156223000,0.15651
,DOGE/USDT,464212.73,72649.292245,2024-03-23T01:10:23.000Z,1711156223000,0.1565
,DOGE/USDT,174178.86,27258.99159,2024-03-23T01:10:23.000Z,1711156223000,0.1565
,DOGE/USDT,20480.97,3205.4766147,2024-03-23T01:10:23.000Z,1711156223000,0.15651
,DOGE/USDT,5530.0,864.5049,2024-03-23T01:10:28.000Z,1711156228000,0.15633
,DOGE/USDT,135.46,21.1751072,2024-03-23T01:10:38.000Z,1711156238000,0.15632
,DOGE/USDT,165.71,25.9220153,2024-03-23T01:11:00.000Z,1711156260000,0.15643
,DOGE/USDT,4829.82,755.5770408,2024-03-23T01:11:00.000Z,1711156260000,0.15644
,DOGE/USDT,2147.61,335.9721084,2024-03-23T01:11:00.000Z,1711156260000,0.15644
,DOGE/USDT,439.54,68.7572422,2024-03-23T01:11:00.000Z,1711156260000,0.15643
,DOGE/USDT,57.07,8.9422983,2024-03-23T01:11:25.000Z,1711156285000,0.15669
,DOGE/USDT,51.72,8.1060756,2024-03-23T01:11:51.000Z,1711156311000,0.15673
,DOGE/USDT,17235.79,2701.0206509,2024-03-23T01:12:07.000Z,1711156327000,0.15671
,DOGE/USDT,24222.29,3796.1172888,2024-03-23T01:12:07.000Z,1711156327000,0.15672
,DOGE/USDT,2725.4,427.124688,2024-03-23T01:12:07.000Z,1711156327000,0.15672
,DOGE/USDT,61484.43,9636.4547139,2024-03-23T01:12:07.000Z,1711156327000,0.15673
,DOGE/USDT,68904.91,10798.0884461,2024-03-23T01:12:07.000Z,1711156327000,0.15671
,DOGE/USDT,584.82,91.6295976,2024-03-23T01:12:15.000Z,1711156335000,0.15668
,DOGE/USDT,4900.03,767.7857007,2024-03-23T01:12:31.000Z,1711156351000,0.15669
,DOGE/USDT,46.99,7.3652126,2024-03-23T01:12:56.000Z,1711156376000,0.15674
,DOGE/USDT,511.99,80.2749121,2024-03-23T01:13:01.000Z,1711156381000,0.15679
,DOGE/USDT,511.99,80.2697922,2024-03-23T01:13:01.000Z,1711156381000,0.15678
,DOGE/USDT,2541.81,398.5303899,2024-03-23T01:13:02.000Z,1711156382000,0.15679
,DOGE/USDT,2194.93,344.1430747,2024-03-23T01:13:02.000Z,1711156382000,0.15679
,DOGE/USDT,3760.22,590.0161202,2024-03-23T01:13:11.000Z,1711156391000,0.15691
,DOGE/USDT,3012.71,472.7243261,2024-03-23T01:13:11.000Z,1711156391000,0.15691
,DOGE/USDT,657.74,103.199406,2024-03-23T01:13:11.000Z,1711156391000,0.1569
,DOGE/USDT,29875.82,4688.1136744,2024-03-23T01:13:15.000Z,1711156395000,0.15692
,DOGE/USDT,7745.78,1215.3903398,2024-03-23T01:13:15.000Z,1711156395000,0.15691
,DOGE/USDT,14221.54,2231.6440568,2024-03-23T01:13:15.000Z,1711156395000,0.15692
,DOGE/USDT,3702.46,580.9529986,2024-03-23T01:13:15.000Z,1711156395000,0.15691
,DOGE/USDT,35613.43,5587.3910327,2024-03-23T01:13:17.000Z,1711156397000,0.15689
,DOGE/USDT,1913.5,300.0368,2024-03-23T01:13:25.000Z,1711156405000,0.1568
,DOGE/USDT,64.02,10.0485792,2024-03-23T01:13:37.000Z,1711156417000,0.15696
,DOGE/USDT,3180.05,499.9992615,2024-03-23T01:13:39.000Z,1711156419000,0.15723
,DOGE/USDT,6362.94,1000.254168,2024-03-23T01:13:39.000Z,1711156419000,0.1572
,DOGE/USDT,72.57,11.4101811,2024-03-23T01:13:44.000Z,1711156424000,0.15723
,DOGE/USDT,20406.41,3212.5811263,2024-03-23T01:13:53.000Z,1711156433000,0.15743
,DOGE/USDT,1701.39,267.798786,2024-03-23T01:14:03.000Z,1711156443000,0.1574
,DOGE/USDT,1474.09,232.021766,2024-03-23T01:14:03.000Z,1711156443000,0.1574
,DOGE/USDT,295.06,46.4512958,2024-03-23T01:14:03.000Z,1711156443000,0.15743
,DOGE/USDT,133.43,21.0165593,2024-03-23T01:14:08.000Z,1711156448000,0.15751
,DOGE/USDT,66.83,10.525725,2024-03-23T01:14:08.000Z,1711156448000,0.1575
,DOGE/USDT,400.71,63.1158321,2024-03-23T01:14:08.000Z,1711156448000,0.15751
,DOGE/USDT,20398.28,3211.9131688,2024-03-23T01:14:12.000Z,1711156452000,0.15746
,DOGE/USDT,29026.97,4570.2964265,2024-03-23T01:14:12.000Z,1711156452000,0.15745
,DOGE/USDT,17951.23,2826.4211635,2024-03-23T01:14:12.000Z,1711156452000,0.15745
,DOGE/USDT,59239.99,9327.9288254,2024-03-23T01:14:12.000Z,1711156452000,0.15746
,DOGE/USDT,48.08,7.5634648,2024-03-23T01:14:38.000Z,1711156478000,0.15731
,DOGE/USDT,39.18,6.1618386,2024-03-23T01:14:46.000Z,1711156486000,0.15727
,DOGE/USDT,46.27,7.2676289,2024-03-23T01:15:12.000Z,1711156512000,0.15707
,DOGE/USDT,34.0,5.33902,2024-03-23T01:15:26.000Z,1711156526000,0.15703
,DOGE/USDT,307.77,48.3322008,2024-03-23T01:15:27.000Z,1711156527000,0.15704
,DOGE/USDT,1108.37,173.9143367,2024-03-23T01:15:29.000Z,1711156529000,0.15691
,DOGE/USDT,1408.19,220.9590929,2024-03-23T01:15:29.000Z,1711156529000,0.15691
,DOGE/USDT,295.87,46.422003,2024-03-23T01:15:29.000Z,1711156529000,0.1569
,DOGE/USDT,4285.75,672.5627475,2024-03-23T01:15:34.000Z,1711156534000,0.15693
,DOGE/USDT,8216.37,1289.3127804,2024-03-23T01:15:34.000Z,1711156534000,0.15692
,DOGE/USDT,23539.38,3693.7995096,2024-03-23T01:15:34.000Z,1711156534000,0.15692
,DOGE/USDT,7238.97,1136.0115621,2024-03-23T01:15:34.000Z,1711156534000,0.15693
,DOGE/USDT,68274.32,10712.9235512,2024-03-23T01:15:35.000Z,1711156535000,0.15691
,DOGE/USDT,22770.86,3572.9756426,2024-03-23T01:15:35.000Z,1711156535000,0.15691
,DOGE/USDT,44.55,7.0019235,2024-03-23T01:16:01.000Z,1711156561000,0.15717
,DOGE/USDT,449.11,70.5372166,2024-03-23T01:16:14.000Z,1711156574000,0.15706
,DOGE/USDT,169.57,26.6326642,2024-03-23T01:16:14.000Z,1711156574000,0.15706
,DOGE/USDT,66.18,10.396878,2024-03-23T01:16:14.000Z,1711156574000,0.1571
,DOGE/USDT,146.1,22.921629,2024-03-23T01:16:27.000Z,1711156587000,0.15689
,DOGE/USDT,334.83,52.5314787,2024-03-23T01:16:27.000Z,1711156587000,0.15689
,DOGE/USDT,63.73,9.9998743,2024-03-23T01:16:27.000Z,1711156587000,0.15691
,DOGE/USDT,1163.74,182.3464206,2024-03-23T01:16:48.000Z,1711156608000,0.15669
,DOGE/USDT,191.21,29.9568707,2024-03-23T01:16:48.000Z,1711156608000,0.15667
,DOGE/USDT,191.21,29.9587828,2024-03-23T01:16:48.000Z,1711156608000,0.15668
,DOGE/USDT,217.1,34.017399,2024-03-23T01:16:48.000Z,1711156608000,0.15669
,DOGE/USDT,1856.46,290.7030714,2024-03-23T01:17:09.000Z,1711156629000,0.15659
,DOGE/USDT,668.66,104.6987828,2024-03-23T01:17:09.000Z,1711156629000,0.15658
,DOGE/USDT,4936.1,772.943899,2024-03-23T01:17:09.000Z,1711156629000,0.15659
,DOGE/USDT,58.38,9.148146,2024-03-23T01:17:35.000Z,1711156655000,0.1567
,DOGE/USDT,179.79,28.1892741,2024-03-23T01:17:42.000Z,1711156662000,0.15679
,DOGE/USDT,4596.49,720.6377022,2024-03-23T01:17:42.000Z,1711156662000,0.15678
,DOGE/USDT,3273.22,513.1754316,2024-03-23T01:17:42.000Z,1711156662000,0.15678
,DOGE/USDT,486.95,76.3488905,2024-03-23T01:17:42.000Z,1711156662000,0.15679
,DOGE/USDT,74404.14,11654.6644896,2024-03-23T01:17:57.000Z,1711156677000,0.15664
,DOGE/USDT,11520.03,1804.8431001,2024-03-23T01:17:57.000Z,1711156677000,0.15667
,DOGE/USDT,36060.07,5648.4493648,2024-03-23T01:17:57.000Z,1711156677000,0.15664
,DOGE/USDT,2011.39,315.2451547,2024-03-23T01:18:01.000Z,1711156681000,0.15673
,DOGE/USDT,637.83,99.9607176,2024-03-23T01:18:01.000Z,1711156681000,0.15672
,DOGE/USDT,4490.37,703.7756901,2024-03-23T01:18:01.000Z,1711156681000,0.15673
,DOGE/USDT,458.29,71.905701,2024-03-23T01:18:06.000Z,1711156686000,0.1569
,DOGE/USDT,49.25,7.72634,2024-03-23T01:18:06.000Z,1711156686000,0.15688
,DOGE/USDT,1093.86,171.353169,2024-03-23T01:18:19.000Z,1711156699000,0.15665
,DOGE/USDT,248.91,38.9992188,2024-03-23T01:18:19.000Z,1711156699000,0.15668
,DOGE/USDT,1033.97,161.9714005,2024-03-23T01:18:19.000Z,1711156699000,0.15665
,DOGE/USDT,248.91,38.9967297,2024-03-23T01:18:19.000Z,1711156699000,0.15667
,DOGE/USDT,2592.27,405.8717139,2024-03-23T01:18:30.000Z,1711156710000,0.15657
,DOGE/USDT,637.75,99.84614,2024-03-23T01:18:30.000Z,1711156710000,0.15656
,DOGE/USDT,3245.68,508.1761176,2024-03-23T01:18:30.000Z,1711156710000,0.15657
,DOGE/USDT,21651.69,3388.9225188,2024-03-23T01:18:50.000Z,1711156730000,0.15652
,DOGE/USDT,41560.36,6505.0275472,2024-03-23T01:18:50.000Z,1711156730000,0.15652
,DOGE/USDT,5819.36,911.0790016,2024-03-23T01:18:50.000Z,1711156730000,0.15656
,DOGE/USDT,41.42,6.48223,2024-03-23T01:19:15.000Z,1711156755000,0.1565
,DOGE/USDT,12373.12,1937.630592,2024-03-23T01:19:24.000Z,1711156764000,0.1566
,DOGE/USDT,2583.97,404.6238623,2024-03-23T01:19:24.000Z,1711156764000,0.15659
,DOGE/USDT,609.98,95.5106684,2024-03-23T01:19:24.000Z,1711156764000,0.15658
,DOGE/USDT,10811.76,1693.121616,2024-03-23T01:19:24.000Z,1711156764000,0.1566
,DOGE/USDT,1859.04,291.0884832,2024-03-23T01:19:24.000Z,1711156764000,0.15658
,DOGE/USDT,17339.02,2715.290532,2024-03-23T01:19:25.000Z,1711156765000,0.1566
,DOGE/USDT,27908.88,4371.926052,2024-03-23T01:19:25.000Z,1711156765000,0.15665
,DOGE/USDT,17256.57,2703.2416905,2024-03-23T01:19:25.000Z,1711156765000,0.15665
,DOGE/USDT,19673.51,3080.6749309,2024-03-23T01:19:25.000Z,1711156765000,0.15659
,DOGE/USDT,2181.24,341.582184,2024-03-23T01:19:25.000Z,1711156765000,0.1566
,DOGE/USDT,5606.95,878.272648,2024-03-23T01:19:28.000Z,1711156768000,0.15664
,DOGE/USDT,3936.06,616.0327506,2024-03-23T01:19:40.000Z,1711156780000,0.15651
,DOGE/USDT,4078.22,637.7928258,2024-03-23T01:20:01.000Z,1711156801000,0.15639
,DOGE/USDT,39841.83,6232.0590486,2024-03-23T01:20:01.000Z,1711156801000,0.15642
,DOGE/USDT,1572.97,245.8866704,2024-03-23T01:20:04.000Z,1711156804000,0.15632
,DOGE/USDT,4507.27,704.5764464,2024-03-23T01:20:04.000Z,1711156804000,0.15632
,DOGE/USDT,639.67,99.9996111,2024-03-23T01:20:04.000Z,1711156804000,0.15633
,DOGE/USDT,514.41,80.4177153,2024-03-23T01:20:11.000Z,1711156811000,0.15633
,DOGE/USDT,572.03,89.408289,2024-03-23T01:20:11.000Z,1711156811000,0.1563
,DOGE/USDT,1380.25,215.733075,2024-03-23T01:20:11.000Z,1711156811000,0.1563
,DOGE/USDT,139.79,21.8533707,2024-03-23T01:20:11.000Z,1711156811000,0.15633
,DOGE/USDT,337.41,52.7338089,2024-03-23T01:20:12.000Z,1711156812000,0.15629
,DOGE/USDT,55.24,8.6329072,2024-03-23T01:20:12.000Z,1711156812000,0.15628
,DOGE/USDT,278.46,43.5177288,2024-03-23T01:20:12.000Z,1711156812000,0.15628
,DOGE/USDT,346.59,54.1477557,2024-03-23T01:20:13.000Z,1711156813000,0.15623
,DOGE/USDT,994.57,155.3916168,2024-03-23T01:20:13.000Z,1711156813000,0.15624
,DOGE/USDT,114.18,17.8394832,2024-03-23T01:20:13.000Z,1711156813000,0.15624
,DOGE/USDT,3833.43,598.9351032,2024-03-23T01:20:14.000Z,1711156814000,0.15624
