cost,price,amount,type,datetime,timestamp,symbol
8.5675033332,0.16086,53.26062,,2024-03-23T06:52:48.338Z,1711176768338,DOGE/USD
0.45475137675,0.16019,2.838825,,2024-03-23T06:53:57.171Z,1711176837171,DOGE/USD
4.77756648036,0.16011,29.839276,,2024-03-23T06:53:57.171Z,1711176837171,DOGE/USD
50.00000004155,0.16045,311.623559,,2024-03-23T06:53:58.414Z,1711176838414,DOGE/USD
13.18393147808,0.16096,81.908123,,2024-03-23T06:55:01.471Z,1711176901471,DOGE/USD
5.85056640721,0.16099,36.341179,,2024-03-23T07:00:32.849Z,1711177232849,DOGE/USD
8.96487746077,0.16093,55.706689,,2024-03-23T07:03:31.845Z,1711177411845,DOGE/USD
5.8504795367,0.16147,36.23261,,2024-03-23T07:07:39.768Z,1711177659768,DOGE/USD
1.447009641,0.1617,8.94873,,2024-03-23T07:08:01.073Z,1711177681073,DOGE/USD
11.92526133378,0.16193,73.644546,,2024-03-23T07:09:17.703Z,1711177757703,DOGE/USD
5.85039135416,0.16196,36.122446,,2024-03-23T07:09:17.745Z,1711177757745,DOGE/USD
273.729375,0.16221,1687.5,,2024-03-23T07:10:31.208Z,1711177831208,DOGE/USD
162.22,0.16222,1000.0,,2024-03-23T07:10:31.208Z,1711177831208,DOGE/USD
62.81369726457,0.16223,387.189159,,2024-03-23T07:10:31.208Z,1711177831208,DOGE/USD
0.03213915393,0.16221,0.198133,,2024-03-23T07:10:32.238Z,1711177832238,DOGE/USD
0.06429002612,0.16217,0.396436,,2024-03-23T07:10:33.586Z,1711177833586,DOGE/USD
50.6838524409,0.16226,312.361965,,2024-03-23T07:12:21.527Z,1711177941527,DOGE/USD
16.233,0.16233,100.0,,2024-03-23T07:14:49.413Z,1711178089413,DOGE/USD
5.850295605,0.16245,36.0129,,2024-03-23T07:14:55.664Z,1711178095664,DOGE/USD
8.1225e-06,0.16245,5e-05,,2024-03-23T07:14:55.680Z,1711178095680,DOGE/USD
168.7075,0.1625,1038.2,,2024-03-23T07:14:55.686Z,1711178095686,DOGE/USD
0.002072525,0.1625,0.012754,,2024-03-23T07:14:55.691Z,1711178095691,DOGE/USD
5.317674e-05,0.16262,0.000327,,2024-03-23T07:14:55.941Z,1711178095941,DOGE/USD
67.03607341134,0.16266,412.123899,,2024-03-23T07:15:00.085Z,1711178100085,DOGE/USD
15.37743877966,0.16267,94.531498,,2024-03-23T07:15:00.085Z,1711178100085,DOGE/USD
0.49890393366,0.16278,3.064897,,2024-03-23T07:15:00.912Z,1711178100912,DOGE/USD
0.4988673888,0.1628,3.064296,,2024-03-23T07:15:00.924Z,1711178100924,DOGE/USD
0.03214892159,0.16253,0.197803,,2024-03-23T07:16:06.326Z,1711178166326,DOGE/USD
0.03214892159,0.16253,0.197803,,2024-03-23T07:16:06.771Z,1711178166771,DOGE/USD
0.03214892159,0.16253,0.197803,,2024-03-23T07:16:07.387Z,1711178167387,DOGE/USD
0.06429789405,0.16251,0.395655,,2024-03-23T07:16:08.333Z,1711178168333,DOGE/USD
0.06429626895,0.16251,0.395645,,2024-03-23T07:16:08.333Z,1711178168333,DOGE/USD
1.6251e-06,0.16251,1e-05,,2024-03-23T07:16:08.334Z,1711178168334,DOGE/USD
0.064288956,0.16251,0.3956,,2024-03-23T07:16:09.408Z,1711178169408,DOGE/USD
8.93805e-06,0.16251,5.5e-05,,2024-03-23T07:16:09.408Z,1711178169408,DOGE/USD
5.8505757022,0.16295,35.904116,,2024-03-23T07:18:52.612Z,1711178332612,DOGE/USD
0.7227671022,0.16302,4.43361,,2024-03-23T07:18:53.965Z,1711178333965,DOGE/USD
46.29768,0.16302,284.0,,2024-03-23T07:18:53.965Z,1711178333965,DOGE/USD
1.010228,0.16294,6.2,,2024-03-23T07:18:55.273Z,1711178335273,DOGE/USD
0.49890392004,0.16306,3.059634,,2024-03-23T07:18:55.607Z,1711178335607,DOGE/USD
10.1458043627,0.16306,62.221295,,2024-03-23T07:18:55.607Z,1711178335607,DOGE/USD
0.49890597913,0.16307,3.059459,,2024-03-23T07:19:18.300Z,1711178358300,DOGE/USD
1.43474986301,0.16309,8.797289,,2024-03-23T07:19:18.972Z,1711178358972,DOGE/USD
126.1527867236,0.1631,773.468956,,2024-03-23T07:19:19.241Z,1711178359241,DOGE/USD
16.91898437508,0.16316,103.695663,,2024-03-23T07:19:21.260Z,1711178361260,DOGE/USD
10.000000032,0.1632,61.27451,,2024-03-23T07:19:23.054Z,1711178363054,DOGE/USD
10.14615331668,0.16337,62.105364,,2024-03-23T07:19:27.129Z,1711178367129,DOGE/USD
1830.4068,0.1634,11202.0,,2024-03-23T07:19:27.181Z,1711178367181,DOGE/USD
1840.5376,0.1634,11264.0,,2024-03-23T07:19:30.032Z,1711178370032,DOGE/USD
648.3999945114,0.1634,3968.176221,,2024-03-23T07:19:31.862Z,1711178371862,DOGE/USD
255.17459908084,0.16343,1561.369388,,2024-03-23T07:19:32.155Z,1711178372155,DOGE/USD
5.850481896,0.16344,35.7959,,2024-03-23T07:19:32.221Z,1711178372221,DOGE/USD
6.21072e-06,0.16344,3.8e-05,,2024-03-23T07:19:32.222Z,1711178372222,DOGE/USD
0.498891916,0.16348,3.0517,,2024-03-23T07:19:32.262Z,1711178372262,DOGE/USD
1.438624e-05,0.16348,8.8e-05,,2024-03-23T07:19:32.263Z,1711178372263,DOGE/USD
0.49879360288,0.16349,3.050912,,2024-03-23T07:19:32.263Z,1711178372263,DOGE/USD
2.697585e-05,0.16349,0.000165,,2024-03-23T07:19:32.275Z,1711178372275,DOGE/USD
163.4999730225,0.1635,999.999835,,2024-03-23T07:19:32.275Z,1711178372275,DOGE/USD
2.69775e-05,0.1635,0.000165,,2024-03-23T07:19:32.275Z,1711178372275,DOGE/USD
0.49890596326,0.16351,3.051226,,2024-03-23T07:19:32.275Z,1711178372275,DOGE/USD
0.49887048159,0.16351,3.051009,,2024-03-23T07:19:32.275Z,1711178372275,DOGE/USD
3.548167e-05,0.16351,0.000217,,2024-03-23T07:19:32.278Z,1711178372278,DOGE/USD
25.10453411199,0.16353,153.516383,,2024-03-23T07:19:32.278Z,1711178372278,DOGE/USD
84.292274385,0.16353,515.4545,,2024-03-23T07:19:32.278Z,1711178372278,DOGE/USD
3.92472e-05,0.16353,0.00024,,2024-03-23T07:19:32.481Z,1711178372481,DOGE/USD
1.0007424,0.16352,6.12,,2024-03-23T07:20:30.756Z,1711178430756,DOGE/USD
5.0000000024,0.16354,30.57356,,2024-03-23T07:21:24.609Z,1711178484609,DOGE/USD
50.78217517464,0.16296,311.623559,,2024-03-23T07:21:43.958Z,1711178503958,DOGE/USD
71.80795910626,0.16349,439.219274,,2024-03-23T07:22:08.620Z,1711178528620,DOGE/USD
1639.77749992896,0.16296,10062.453976,,2024-03-23T07:23:11.739Z,1711178591739,DOGE/USD
5.82149339694,0.16263,35.795938,,2024-03-23T07:23:46.458Z,1711178626458,DOGE/USD
24.96850683372,0.16284,153.331533,,2024-03-23T07:24:00.294Z,1711178640294,DOGE/USD
5.82149336824,0.16214,35.904116,,2024-03-23T07:26:21.167Z,1711178781167,DOGE/USD
0.13181059485,0.16203,0.813495,,2024-03-23T07:26:28.774Z,1711178788774,DOGE/USD
0.13181059485,0.16203,0.813495,,2024-03-23T07:26:28.774Z,1711178788774,DOGE/USD
0.13181059485,0.16203,0.813495,,2024-03-23T07:26:28.774Z,1711178788774,DOGE/USD
100.79925727872,0.16198,622.294464,,2024-03-23T07:30:07.167Z,1711179007167,DOGE/USD
10.79925729624,0.16188,66.711498,,2024-03-23T07:30:23.608Z,1711179023608,DOGE/USD
0.13181062955,0.16171,0.815105,,2024-03-23T07:30:28.417Z,1711179028417,DOGE/USD
1.4347498704,0.1617,8.872912,,2024-03-23T07:30:36.060Z,1711179036060,DOGE/USD
5.8214933675,0.16165,36.01295,,2024-03-23T07:30:37.561Z,1711179037561,DOGE/USD
11.5874692363,0.16153,71.73571,,2024-03-23T07:30:59.868Z,1711179059868,DOGE/USD
10.79925727191,0.16153,66.856047,,2024-03-23T07:30:59.868Z,1711179059868,DOGE/USD
16.137,0.16137,100.0,,2024-03-23T07:31:13.545Z,1711179073545,DOGE/USD
272.295,0.16136,1687.5,,2024-03-23T07:31:34.964Z,1711179094964,DOGE/USD
0.2702115542,0.16135,1.674692,,2024-03-23T07:31:35.661Z,1711179095661,DOGE/USD
0.2702115542,0.16135,1.674692,,2024-03-23T07:31:35.661Z,1711179095661,DOGE/USD
0.2702115542,0.16135,1.674692,,2024-03-23T07:31:35.661Z,1711179095661,DOGE/USD
0.7152299652,0.16132,4.43361,,2024-03-23T07:31:36.362Z,1711179096362,DOGE/USD
96.72,0.1612,600.0,,2024-03-23T07:32:17.583Z,1711179137583,DOGE/USD
10.79925739092,0.16119,66.997068,,2024-03-23T07:32:42.895Z,1711179162895,DOGE/USD
5.82149339736,0.16116,36.122446,,2024-03-23T07:32:47.771Z,1711179167771,DOGE/USD
0.2702115606,0.16103,1.67802,,2024-03-23T07:33:56.463Z,1711179236463,DOGE/USD
1.9999926,0.16103,12.42,,2024-03-23T07:33:56.463Z,1711179236463,DOGE/USD
15.2148446031,0.16095,94.531498,,2024-03-23T07:33:57.364Z,1711179237364,DOGE/USD
16.68981695985,0.16095,103.695663,,2024-03-23T07:33:57.364Z,1711179237364,DOGE/USD
10.79925731739,0.16083,67.147033,,2024-03-23T07:37:10.262Z,1711179430262,DOGE/USD
5.8214934487,0.16067,36.23261,,2024-03-23T07:38:29.870Z,1711179509870,DOGE/USD
160.53,0.16053,1000.0,,2024-03-23T07:39:58.012Z,1711179598012,DOGE/USD
4.8156e-07,0.16052,3e-06,,2024-03-23T07:39:58.012Z,1711179598012,DOGE/USD
4.95656204172,0.16089,30.807148,,2024-03-23T07:40:16.013Z,1711179616013,DOGE/USD
50.0000001363,0.1611,310.366233,,2024-03-23T07:42:01.121Z,1711179721121,DOGE/USD
160.74,0.16074,1000.0,,2024-03-23T07:46:37.669Z,1711179997669,DOGE/USD
5.8504795367,0.16147,36.23261,,2024-03-23T07:48:53.690Z,1711180133690,DOGE/USD
273.00375,0.16178,1687.5,,2024-03-23T07:49:06.069Z,1711180146069,DOGE/USD
161.95,0.16195,1000.0,,2024-03-23T07:49:06.069Z,1711180146069,DOGE/USD
5.85039135416,0.16196,36.122446,,2024-03-23T07:49:06.069Z,1711180146069,DOGE/USD
162.08,0.16208,1000.0,,2024-03-23T07:49:06.069Z,1711180146069,DOGE/USD
1356.72112647657,0.16209,8370.171673,,2024-03-23T07:49:06.069Z,1711180146069,DOGE/USD
7.5398406283,0.16138,46.721035,,2024-03-23T07:50:58.548Z,1711180258548,DOGE/USD
5.82149339736,0.16116,36.122446,,2024-03-23T07:51:16.964Z,1711180276964,DOGE/USD
5.85039135416,0.16196,36.122446,,2024-03-23T08:01:04.867Z,1711180864867,DOGE/USD
5.8503037275,0.16245,36.01295,,2024-03-23T08:02:24.914Z,1711180944914,DOGE/USD
0.0321489357,0.16266,0.197645,,2024-03-23T08:03:25.191Z,1711181005191,DOGE/USD
5.0000000469,0.16266,30.738965,,2024-03-23T08:03:26.192Z,1711181006192,DOGE/USD
0.064291592,0.16264,0.3953,,2024-03-23T08:03:26.528Z,1711181006528,DOGE/USD
6.34296e-06,0.16264,3.9e-05,,2024-03-23T08:03:26.528Z,1711181006528,DOGE/USD
9.97008958226,0.16262,61.309123,,2024-03-23T08:04:08.930Z,1711181048930,DOGE/USD
0.032133712,0.16262,0.1976,,2024-03-23T08:04:30.356Z,1711181070356,DOGE/USD
15.37743877966,0.16267,94.531498,,2024-03-23T08:04:54.606Z,1711181094606,DOGE/USD
0.03214899237,0.16283,0.197439,,2024-03-23T08:05:27.109Z,1711181127109,DOGE/USD
0.064293669,0.16281,0.3949,,2024-03-23T08:05:28.708Z,1711181128708,DOGE/USD
4.23306e-06,0.16281,2.6e-05,,2024-03-23T08:05:28.708Z,1711181128708,DOGE/USD
0.0642978952,0.1624,0.395923,,2024-03-23T08:05:41.220Z,1711181141220,DOGE/USD
119.6235736908,0.16239,736.64372,,2024-03-23T08:05:41.220Z,1711181141220,DOGE/USD
5.8505757022,0.16295,35.904116,,2024-03-23T08:07:02.888Z,1711181222888,DOGE/USD
0.7227671022,0.16302,4.43361,,2024-03-23T08:07:07.976Z,1711181227976,DOGE/USD
1.44708321808,0.16309,8.872912,,2024-03-23T08:07:09.725Z,1711181229725,DOGE/USD
16.91898437508,0.16316,103.695663,,2024-03-23T08:08:17.513Z,1711181297513,DOGE/USD
0.03214896902,0.16343,0.196714,,2024-03-23T08:08:25.690Z,1711181305690,DOGE/USD
0.064285494,0.16341,0.3934,,2024-03-23T08:08:27.352Z,1711181307352,DOGE/USD
1.241916e-05,0.16341,7.6e-05,,2024-03-23T08:08:27.352Z,1711181307352,DOGE/USD
5.85048810672,0.16344,35.795938,,2024-03-23T08:09:02.905Z,1711181342905,DOGE/USD
13.44266749764,0.16371,82.112684,,2024-03-23T08:09:03.521Z,1711181343521,DOGE/USD
0.03214900918,0.16351,0.196618,,2024-03-23T08:09:29.380Z,1711181369380,DOGE/USD
0.064284268,0.16349,0.3932,,2024-03-23T08:09:30.724Z,1711181370724,DOGE/USD
1.356967e-05,0.16349,8.3e-05,,2024-03-23T08:09:30.724Z,1711181370724,DOGE/USD
0.131810602,0.163,0.808654,,2024-03-23T08:10:18.963Z,1711181418963,DOGE/USD
0.13181058892,0.16292,0.809051,,2024-03-23T08:10:23.961Z,1711181423961,DOGE/USD
5512.55722176888,0.16344,33728.323677,,2024-03-23T08:12:13.438Z,1711181533438,DOGE/USD
3.98994631295,0.16315,24.455693,,2024-03-23T08:14:24.876Z,1711181664876,DOGE/USD
4.79528938272,0.16372,29.289576,,2024-03-23T08:15:58.677Z,1711181758677,DOGE/USD
35.54531861728,0.16372,217.110424,,2024-03-23T08:15:58.677Z,1711181758677,DOGE/USD
0.01285709532,0.16372,0.078531,,2024-03-23T08:15:58.677Z,1711181758677,DOGE/USD
57.77098733406,0.16374,352.821469,,2024-03-23T08:15:58.677Z,1711181758677,DOGE/USD
0.01470532566,0.16374,0.089809,,2024-03-23T08:15:58.745Z,1711181758745,DOGE/USD
0.49896543367,0.16379,3.046373,,2024-03-23T08:15:58.757Z,1711181758757,DOGE/USD
0.03214511142,0.16293,0.197294,,2024-03-23T08:17:22.739Z,1711181842739,DOGE/USD
0.06429780753,0.16291,0.394683,,2024-03-23T08:17:24.432Z,1711181844432,DOGE/USD
73.73609464544,0.16306,452.202224,,2024-03-23T08:18:03.646Z,1711181883646,DOGE/USD
5.821487217,0.16263,35.7959,,2024-03-23T08:18:38.231Z,1711181918231,DOGE/USD
6.17994e-06,0.16263,3.8e-05,,2024-03-23T08:18:38.243Z,1711181918243,DOGE/USD
0.13181065164,0.16242,0.811542,,2024-03-23T08:18:51.154Z,1711181931154,DOGE/USD
0.13181049512,0.16232,0.812041,,2024-03-23T08:19:26.383Z,1711181966383,DOGE/USD
0.27021150688,0.16232,1.664684,,2024-03-23T08:19:26.383Z,1711181966383,DOGE/USD
93.51499844225,0.16247,575.583175,,2024-03-23T08:24:40.082Z,1711182280082,DOGE/USD
274.336875,0.16257,1687.5,,2024-03-23T08:27:36.468Z,1711182456468,DOGE/USD
274.32,0.16256,1687.5,,2024-03-23T08:29:30.569Z,1711182570569,DOGE/USD
23.3648676498,0.1626,143.695373,,2024-03-23T08:30:48.679Z,1711182648679,DOGE/USD
808.36294845278,0.16226,4981.899103,,2024-03-23T08:31:55.663Z,1711182715663,DOGE/USD
694.41551524282,0.16226,4279.646957,,2024-03-23T08:31:56.363Z,1711182716363,DOGE/USD
0.2702115312,0.16224,1.665505,,2024-03-23T08:31:56.363Z,1711182716363,DOGE/USD
0.13181059995,0.16215,0.812893,,2024-03-23T08:32:08.561Z,1711182728561,DOGE/USD
5.82149336824,0.16214,35.904116,,2024-03-23T08:32:08.561Z,1711182728561,DOGE/USD
4.74578999928,0.16203,29.289576,,2024-03-23T08:32:10.658Z,1711182730658,DOGE/USD
0.13181049024,0.16192,0.814047,,2024-03-23T08:33:01.864Z,1711182781864,DOGE/USD
0.270202844,0.16174,1.6706,,2024-03-23T08:34:27.128Z,1711182867128,DOGE/USD
8.73396e-06,0.16174,5.4e-05,,2024-03-23T08:34:27.860Z,1711182867860,DOGE/USD
1.4347498704,0.1617,8.872912,,2024-03-23T08:34:27.860Z,1711182867860,DOGE/USD
5.8214933675,0.16165,36.01295,,2024-03-23T08:34:27.860Z,1711182867860,DOGE/USD
0.27020291976,0.16164,1.671634,,2024-03-23T08:34:27.860Z,1711182867860,DOGE/USD
8.72856e-06,0.16164,5.4e-05,,2024-03-23T08:34:43.459Z,1711182883459,DOGE/USD
0.27020292918,0.16147,1.673394,,2024-03-23T08:34:43.459Z,1711182883459,DOGE/USD
8.71938e-06,0.16147,5.4e-05,,2024-03-23T08:34:58.258Z,1711182898258,DOGE/USD
4.99999140732,0.16143,30.973124,,2024-03-23T08:34:58.258Z,1711182898258,DOGE/USD
545.63942298208,0.16208,3366.482126,,2024-03-23T08:40:59.635Z,1711183259635,DOGE/USD
5.8503037275,0.16245,36.01295,,2024-03-23T08:41:40.245Z,1711183300245,DOGE/USD
1237.74342,0.16186,7647.0,,2024-03-23T08:46:01.709Z,1711183561709,DOGE/USD
50.1766,0.16186,310.0,,2024-03-23T08:46:01.927Z,1711183561927,DOGE/USD
3413.79131,0.16243,21017.0,,2024-03-23T08:50:19.519Z,1711183819519,DOGE/USD
549.23005,0.16235,3383.0,,2024-03-23T08:50:19.519Z,1711183819519,DOGE/USD
277.9145071248,0.16224,1712.983895,,2024-03-23T08:50:19.519Z,1711183819519,DOGE/USD
5.8505757022,0.16295,35.904116,,2024-03-23T08:55:02.391Z,1711184102391,DOGE/USD
1.44708321808,0.16309,8.872912,,2024-03-23T08:55:11.668Z,1711184111668,DOGE/USD
11.54957,0.16267,71.0,,2024-03-23T08:57:23.512Z,1711184243512,DOGE/USD
5.85048810672,0.16344,35.795938,,2024-03-23T09:00:12.908Z,1711184412908,DOGE/USD
0.0321431511,0.16365,0.196414,,2024-03-23T09:01:25.700Z,1711184485700,DOGE/USD
0.06429791761,0.16363,0.392947,,2024-03-23T09:01:27.295Z,1711184487295,DOGE/USD
0.1318105944,0.16314,0.80796,,2024-03-23T09:02:29.017Z,1711184549017,DOGE/USD
1835.11874,0.16289,11266.0,,2024-03-23T09:07:26.136Z,1711184846136,DOGE/USD
52.61347,0.16289,323.0,,2024-03-23T09:07:26.227Z,1711184846227,DOGE/USD
1887.73221,0.16289,11589.0,,2024-03-23T09:07:29.020Z,1711184849020,DOGE/USD
1111.23558,0.16289,6822.0,,2024-03-23T09:07:33.687Z,1711184853687,DOGE/USD
1832.86554,0.16269,11266.0,,2024-03-23T09:10:58.061Z,1711185058061,DOGE/USD
137.47305,0.16269,845.0,,2024-03-23T09:10:59.195Z,1711185059195,DOGE/USD
647.99427,0.16269,3983.0,,2024-03-23T09:10:59.197Z,1711185059197,DOGE/USD
2099.67714,0.16269,12906.0,,2024-03-23T09:10:59.197Z,1711185059197,DOGE/USD
5.82149339694,0.16263,35.795938,,2024-03-23T09:11:00.657Z,1711185060657,DOGE/USD
0.270211595,0.16246,1.66325,,2024-03-23T09:14:22.528Z,1711185262528,DOGE/USD
3.98989469135,0.16273,24.518495,,2024-03-23T09:17:23.366Z,1711185443366,DOGE/USD
275.02875,0.16298,1687.5,,2024-03-23T09:20:23.650Z,1711185623650,DOGE/USD
18.96911391528,0.16299,116.382072,,2024-03-23T09:20:23.650Z,1711185623650,DOGE/USD
16.239,0.16239,100.0,,2024-03-23T09:31:11.703Z,1711186271703,DOGE/USD
5.82149336824,0.16214,35.904116,,2024-03-23T09:31:28.366Z,1711186288366,DOGE/USD
1.4347498704,0.1617,8.872912,,2024-03-23T09:34:17.878Z,1711186457878,DOGE/USD
550.7394,0.16246,3390.0,,2024-03-23T09:36:29.926Z,1711186589926,DOGE/USD
5.8505757022,0.16295,35.904116,,2024-03-23T09:44:34.573Z,1711187074573,DOGE/USD
1.44708321808,0.16309,8.872912,,2024-03-23T09:44:39.172Z,1711187079172,DOGE/USD
5.85048810672,0.16344,35.795938,,2024-03-23T09:45:04.444Z,1711187104444,DOGE/USD
0.816624076,0.16358,4.9922,,2024-03-23T09:45:05.292Z,1711187105292,DOGE/USD
5.82149339694,0.16263,35.795938,,2024-03-23T09:49:00.737Z,1711187340737,DOGE/USD
5.821490774,0.16214,35.9041,,2024-03-23T09:56:24.975Z,1711187784975,DOGE/USD
2.59424e-06,0.16214,1.6e-05,,2024-03-23T09:56:24.991Z,1711187784991,DOGE/USD
5.8505757022,0.16295,35.904116,,2024-03-23T10:00:32.031Z,1711188032031,DOGE/USD
5.85048810672,0.16344,35.795938,,2024-03-23T10:02:01.455Z,1711188121455,DOGE/USD
115.16316402285,0.16371,703.458335,,2024-03-23T10:03:24.477Z,1711188204477,DOGE/USD
4.79528938272,0.16372,29.289576,,2024-03-23T10:04:03.860Z,1711188243860,DOGE/USD
549.46954,0.16363,3358.0,,2024-03-23T10:05:12.690Z,1711188312690,DOGE/USD
276.075,0.1636,1687.5,,2024-03-23T10:07:36.831Z,1711188456831,DOGE/USD
21.88580313585,0.16383,133.588495,,2024-03-23T10:07:36.831Z,1711188456831,DOGE/USD
163.83,0.16383,1000.0,,2024-03-23T10:07:36.831Z,1711188456831,DOGE/USD
11.92537030656,0.16384,72.786684,,2024-03-23T10:07:36.831Z,1711188456831,DOGE/USD
163.86,0.16386,1000.0,,2024-03-23T10:07:36.831Z,1711188456831,DOGE/USD
4.56423702504,0.16387,27.852792,,2024-03-23T10:07:36.831Z,1711188456831,DOGE/USD
2298.0972668556,0.16392,14019.627055,,2024-03-23T10:07:36.831Z,1711188456831,DOGE/USD
5.8504010513,0.16393,35.68841,,2024-03-23T10:09:54.981Z,1711188594981,DOGE/USD
1841.72,0.164,11230.0,,2024-03-23T10:09:55.028Z,1711188595028,DOGE/USD
52.972,0.164,323.0,,2024-03-23T10:09:55.087Z,1711188595087,DOGE/USD
328.0,0.164,2000.0,,2024-03-23T10:09:55.551Z,1711188595551,DOGE/USD
4264.0,0.164,26000.0,,2024-03-23T10:09:55.551Z,1711188595551,DOGE/USD
383.6791808,0.164,2339.5072,,2024-03-23T10:09:55.560Z,1711188595560,DOGE/USD
553.5,0.164,3375.0,,2024-03-23T10:09:55.560Z,1711188595560,DOGE/USD
276.75,0.164,1687.5,,2024-03-23T10:09:55.560Z,1711188595560,DOGE/USD
328.0,0.164,2000.0,,2024-03-23T10:09:55.561Z,1711188595561,DOGE/USD
171.3636,0.164,1044.9,,2024-03-23T10:09:55.564Z,1711188595564,DOGE/USD
0.0152192,0.164,0.0928,,2024-03-23T10:09:55.606Z,1711188595606,DOGE/USD
10.0000001153,0.16405,60.957026,,2024-03-23T10:09:59.115Z,1711188599115,DOGE/USD
68.69236229748,0.16407,418.677164,,2024-03-23T10:10:00.117Z,1711188600117,DOGE/USD
15.3769737856,0.16408,93.71632,,2024-03-23T10:10:00.119Z,1711188600119,DOGE/USD
0.49890596369,0.16409,3.040441,,2024-03-23T10:10:00.262Z,1711188600262,DOGE/USD
0.49890596369,0.16409,3.040441,,2024-03-23T10:10:00.262Z,1711188600262,DOGE/USD
