type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,7.5737,1.18301194,2024-03-23T01:20:33.160Z,1711156833160,0.1562
,DOGE/USDT,15.5759,2.43295558,2024-03-23T01:20:33.160Z,1711156833160,0.1562
,DOGE/USDT,103.2814,16.13255468,2024-03-23T01:20:33.160Z,1711156833160,0.1562
,DOGE/USDT,5.3809,0.84049658,2024-03-23T01:20:33.160Z,1711156833160,0.1562
,DOGE/USDT,5.6302,0.87943724,2024-03-23T01:20:33.537Z,1711156833537,0.1562
,DOGE/USDT,31.0799,4.85468038,2024-03-23T01:20:33.537Z,1711156833537,0.1562
,DOGE/USDT,30.1874,4.71527188,2024-03-23T01:20:33.537Z,1711156833537,0.1562
,DOGE/USDT,32.1565,5.0228453,2024-03-23T01:20:33.537Z,1711156833537,0.1562
,DOGE/USDT,167.1852,26.110984536,2024-03-23T01:20:33.537Z,1711156833537,0.15618
,DOGE/USDT,61.9458,9.673456128,2024-03-23T01:20:33.537Z,1711156833537,0.15616
,DOGE/USDT,10.5588,1.64875662,2024-03-23T01:20:33.835Z,1711156833835,0.15615
,DOGE/USDT,104.1447,16.261153458,2024-03-23T01:20:33.835Z,1711156833835,0.15614
,DOGE/USDT,68.7303,10.731549042,2024-03-23T01:20:33.918Z,1711156833918,0.15614
,DOGE/USDT,12.5419,1.958166847,2024-03-23T01:20:34.137Z,1711156834137,0.15613
,DOGE/USDT,55.4103,8.651210139,2024-03-23T01:20:34.137Z,1711156834137,0.15613
,DOGE/USDT,90.1101,14.068889913,2024-03-23T01:20:34.705Z,1711156834705,0.15613
,DOGE/USDT,69.1032,10.791155712,2024-03-23T01:20:35.044Z,1711156835044,0.15616
,DOGE/USDT,1599.0789,249.744142602,2024-03-23T01:20:35.727Z,1711156835727,0.15618
,DOGE/USDT,1601.8585,250.17826053,2024-03-23T01:20:35.729Z,1711156835729,0.15618
,DOGE/USDT,317.0362,49.52105444,2024-03-23T01:20:35.729Z,1711156835729,0.1562
,DOGE/USDT,182.8773,28.563605487,2024-03-23T01:20:35.758Z,1711156835758,0.15619
,DOGE/USDT,150.5201,23.505218816,2024-03-23T01:20:41.679Z,1711156841679,0.15616
,DOGE/USDT,551.0629,86.053982464,2024-03-23T01:20:41.680Z,1711156841680,0.15616
,DOGE/USDT,422.631,65.99805696,2024-03-23T01:20:41.680Z,1711156841680,0.15616
,DOGE/USDT,1599.1812,249.808095252,2024-03-23T01:20:41.692Z,1711156841692,0.15621
,DOGE/USDT,260.8188,40.742504748,2024-03-23T01:20:41.693Z,1711156841693,0.15621
,DOGE/USDT,1018.5261,159.114147342,2024-03-23T01:20:41.693Z,1711156841693,0.15622
,DOGE/USDT,856.6219,133.80434078,2024-03-23T01:20:42.529Z,1711156842529,0.1562
,DOGE/USDT,200.0,31.25,2024-03-23T01:20:42.541Z,1711156842541,0.15625
,DOGE/USDT,1860.0,290.6622,2024-03-23T01:20:42.541Z,1711156842541,0.15627
,DOGE/USDT,498.199,77.8685037,2024-03-23T01:20:42.541Z,1711156842541,0.1563
,DOGE/USDT,3197.7487,499.712189349,2024-03-23T01:20:42.543Z,1711156842543,0.15627
,DOGE/USDT,671.6393,105.017520948,2024-03-23T01:20:45.182Z,1711156845182,0.15636
,DOGE/USDT,90.9238,14.221391558,2024-03-23T01:20:45.533Z,1711156845533,0.15641
,DOGE/USDT,171.7091,26.863888695,2024-03-23T01:20:49.851Z,1711156849851,0.15645
,DOGE/USDT,12.7991,2.00305915,2024-03-23T01:20:50.819Z,1711156850819,0.1565
,DOGE/USDT,98.6823,15.449700888,2024-03-23T01:20:52.284Z,1711156852284,0.15656
,DOGE/USDT,12.7991,2.003827096,2024-03-23T01:20:53.113Z,1711156853113,0.15656
,DOGE/USDT,11.0,1.72227,2024-03-23T01:20:53.625Z,1711156853625,0.15657
,DOGE/USDT,1584.2016,248.054286528,2024-03-23T01:20:53.625Z,1711156853625,0.15658
,DOGE/USDT,2552.3226,399.642672708,2024-03-23T01:20:53.627Z,1711156853627,0.15658
