type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,292.0301,45.7342499008,2024-03-23T01:16:56.000Z,1711156616000,0.156608
,DOGE/USDT,111.8602,17.5179784812,2024-03-23T01:16:56.000Z,1711156616000,0.156606
,DOGE/USDT,7023.1008,1099.9650703968,2024-03-23T01:16:57.000Z,1711156617000,0.156621
,DOGE/USDT,22326.3477,3497.0428192941,2024-03-23T01:16:57.000Z,1711156617000,0.156633
,DOGE/USDT,9190.6197,1439.5359542307,2024-03-23T01:16:58.000Z,1711156618000,0.156631
,DOGE/USDT,33216.8938,5202.2306055932,2024-03-23T01:16:58.000Z,1711156618000,0.156614
,DOGE/USDT,12265.6275,1921.14070407,2024-03-23T01:16:59.000Z,1711156619000,0.156628
,DOGE/USDT,21995.1521,3444.5947849247,2024-03-23T01:16:59.000Z,1711156619000,0.156607
,DOGE/USDT,22682.9114,3552.8697784048,2024-03-23T01:17:00.000Z,1711156620000,0.156632
,DOGE/USDT,14888.9643,2331.8946997017,2024-03-23T01:17:00.000Z,1711156620000,0.156619
,DOGE/USDT,16759.6797,2624.4150039027,2024-03-23T01:17:01.000Z,1711156621000,0.156591
,DOGE/USDT,43083.9567,6746.516779653,2024-03-23T01:17:01.000Z,1711156621000,0.15659
,DOGE/USDT,30488.7952,4774.850216272,2024-03-23T01:17:02.000Z,1711156622000,0.15661
,DOGE/USDT,36317.7677,5688.1614127094,2024-03-23T01:17:02.000Z,1711156622000,0.156622
,DOGE/USDT,10270.7073,1607.7148964982,2024-03-23T01:17:03.000Z,1711156623000,0.156534
,DOGE/USDT,16832.9084,2634.5521595008,2024-03-23T01:17:03.000Z,1711156623000,0.156512
,DOGE/USDT,11492.5484,1799.0780041812,2024-03-23T01:17:04.000Z,1711156624000,0.156543
,DOGE/USDT,13411.1483,2099.5689109582,2024-03-23T01:17:04.000Z,1711156624000,0.156554
,DOGE/USDT,9102.9627,1424.8958543937,2024-03-23T01:17:05.000Z,1711156625000,0.156531
,DOGE/USDT,8223.6812,1287.21169983,2024-03-23T01:17:05.000Z,1711156625000,0.156525
,DOGE/USDT,16727.2376,2618.5486828544,2024-03-23T01:17:06.000Z,1711156626000,0.156544
,DOGE/USDT,12728.6213,1992.0419620713,2024-03-23T01:17:06.000Z,1711156626000,0.156501
,DOGE/USDT,16360.3817,2560.5797002487,2024-03-23T01:17:07.000Z,1711156627000,0.156511
,DOGE/USDT,41953.9367,6565.9169553601,2024-03-23T01:17:07.000Z,1711156627000,0.156503
,DOGE/USDT,33071.605,5176.929831885,2024-03-23T01:17:08.000Z,1711156628000,0.156537
,DOGE/USDT,33688.3176,5273.8724319624,2024-03-23T01:17:08.000Z,1711156628000,0.156549
,DOGE/USDT,69.9739,10.9570030793,2024-03-23T01:17:09.000Z,1711156629000,0.156587
,DOGE/USDT,40311.7589,6314.0711082659,2024-03-23T01:17:09.000Z,1711156629000,0.156631
,DOGE/USDT,25166.5065,3942.1067446665,2024-03-23T01:17:09.000Z,1711156629000,0.156641
,DOGE/USDT,10291.9155,1612.0536005115,2024-03-23T01:17:10.000Z,1711156630000,0.156633
,DOGE/USDT,26328.5043,4122.6225173112,2024-03-23T01:17:10.000Z,1711156630000,0.156584
,DOGE/USDT,33345.8337,5221.3906782471,2024-03-23T01:17:11.000Z,1711156631000,0.156583
,DOGE/USDT,70.2273,10.9964013159,2024-03-23T01:17:11.000Z,1711156631000,0.156583
,DOGE/USDT,24165.756,3783.100770288,2024-03-23T01:17:11.000Z,1711156631000,0.156548
,DOGE/USDT,12786.696,2001.591031752,2024-03-23T01:17:12.000Z,1711156632000,0.156537
,DOGE/USDT,13858.9175,2169.7382648825,2024-03-23T01:17:12.000Z,1711156632000,0.156559
,DOGE/USDT,20927.3725,3276.3894386,2024-03-23T01:17:13.000Z,1711156633000,0.15656
,DOGE/USDT,34087.8933,5336.459696115,2024-03-23T01:17:13.000Z,1711156633000,0.15655
,DOGE/USDT,22021.5959,3447.3707301655,2024-03-23T01:17:13.000Z,1711156633000,0.156545
,DOGE/USDT,9295.4391,1455.2846500569,2024-03-23T01:17:14.000Z,1711156634000,0.156559
,DOGE/USDT,30142.979,4719.154649261,2024-03-23T01:17:15.000Z,1711156635000,0.156559
,DOGE/USDT,37565.0589,5880.1337997348,2024-03-23T01:17:15.000Z,1711156635000,0.156532
,DOGE/USDT,28728.7397,4497.3405563365,2024-03-23T01:17:16.000Z,1711156636000,0.156545
,DOGE/USDT,18550.9224,2904.3880637112,2024-03-23T01:17:16.000Z,1711156636000,0.156563
,DOGE/USDT,10635.821,1665.271765612,2024-03-23T01:17:17.000Z,1711156637000,0.156572
,DOGE/USDT,29072.4833,4551.3554055816,2024-03-23T01:17:17.000Z,1711156637000,0.156552
,DOGE/USDT,18520.5546,2900.0595625956,2024-03-23T01:17:18.000Z,1711156638000,0.156586
,DOGE/USDT,9643.8637,1510.4797958762,2024-03-23T01:17:18.000Z,1711156638000,0.156626
,DOGE/USDT,36379.9456,5698.736578512,2024-03-23T01:17:19.000Z,1711156639000,0.156645
,DOGE/USDT,28693.8157,4495.2018613777,2024-03-23T01:17:19.000Z,1711156639000,0.156661
,DOGE/USDT,16485.6047,2582.8986019772,2024-03-23T01:17:20.000Z,1711156640000,0.156676
,DOGE/USDT,12217.9115,1914.6322574305,2024-03-23T01:17:20.000Z,1711156640000,0.156707
,DOGE/USDT,11937.2975,1870.3715841925,2024-03-23T01:17:21.000Z,1711156641000,0.156683
,DOGE/USDT,4001.401,627.035542304,2024-03-23T01:17:21.000Z,1711156641000,0.156704
,DOGE/USDT,4553.7319,713.6472021723,2024-03-23T01:17:22.000Z,1711156642000,0.156717
,DOGE/USDT,3105.6974,486.7155794358,2024-03-23T01:17:22.000Z,1711156642000,0.156717
,DOGE/USDT,3133.0566,491.0094972954,2024-03-23T01:17:23.000Z,1711156643000,0.156719
,DOGE/USDT,2976.9923,466.5363713022,2024-03-23T01:17:23.000Z,1711156643000,0.156714
,DOGE/USDT,531.0041,83.2237415889,2024-03-23T01:17:24.000Z,1711156644000,0.156729
,DOGE/USDT,1372.5086,215.1530756274,2024-03-23T01:17:24.000Z,1711156644000,0.156759
,DOGE/USDT,4057.4332,635.962079768,2024-03-23T01:17:25.000Z,1711156645000,0.15674
,DOGE/USDT,2370.2668,371.5725046352,2024-03-23T01:17:25.000Z,1711156645000,0.156764
,DOGE/USDT,3487.0266,546.661160082,2024-03-23T01:17:26.000Z,1711156646000,0.15677
,DOGE/USDT,1413.5317,221.5555451263,2024-03-23T01:17:26.000Z,1711156646000,0.156739
,DOGE/USDT,414.5539,64.9693017619,2024-03-23T01:17:27.000Z,1711156647000,0.156721
,DOGE/USDT,2025.7656,317.5671185184,2024-03-23T01:17:27.000Z,1711156647000,0.156764
,DOGE/USDT,4901.508,768.370197096,2024-03-23T01:17:28.000Z,1711156648000,0.156762
,DOGE/USDT,4065.9808,637.2083130336,2024-03-23T01:17:28.000Z,1711156648000,0.156717
,DOGE/USDT,3784.3824,593.0846253456,2024-03-23T01:17:29.000Z,1711156649000,0.156719
,DOGE/USDT,3056.573,479.081138874,2024-03-23T01:17:29.000Z,1711156649000,0.156738
,DOGE/USDT,1456.0732,228.1972479772,2024-03-23T01:17:30.000Z,1711156650000,0.156721
,DOGE/USDT,3640.8572,570.667957528,2024-03-23T01:17:30.000Z,1711156650000,0.15674
,DOGE/USDT,2124.4354,332.9776312898,2024-03-23T01:17:31.000Z,1711156651000,0.156737
,DOGE/USDT,5667.9141,888.3095052366,2024-03-23T01:17:31.000Z,1711156651000,0.156726
,DOGE/USDT,5718.7179,896.351843646,2024-03-23T01:17:32.000Z,1711156652000,0.15674
,DOGE/USDT,1972.984,309.192241592,2024-03-23T01:17:32.000Z,1711156652000,0.156713
,DOGE/USDT,5636.7154,883.3127601878,2024-03-23T01:17:33.000Z,1711156653000,0.156707
,DOGE/USDT,5745.3516,900.526409784,2024-03-23T01:17:33.000Z,1711156653000,0.15674
,DOGE/USDT,5457.6316,855.3636854048,2024-03-23T01:17:34.000Z,1711156654000,0.156728
,DOGE/USDT,2891.6837,453.2164779847,2024-03-23T01:17:34.000Z,1711156654000,0.156731
,DOGE/USDT,5187.9179,813.154251646,2024-03-23T01:17:35.000Z,1711156655000,0.15674
,DOGE/USDT,6422.0199,1006.5360229668,2024-03-23T01:17:35.000Z,1711156655000,0.156732
,DOGE/USDT,70.2378,11.0109691926,2024-03-23T01:17:36.000Z,1711156656000,0.156767
,DOGE/USDT,6109.8147,958.202239401,2024-03-23T01:17:36.000Z,1711156656000,0.15683
,DOGE/USDT,3471.974,544.468018732,2024-03-23T01:17:36.000Z,1711156656000,0.156818
,DOGE/USDT,2927.308,459.080931716,2024-03-23T01:17:37.000Z,1711156657000,0.156827
,DOGE/USDT,3359.0468,526.6951791932,2024-03-23T01:17:37.000Z,1711156657000,0.156799
,DOGE/USDT,70.1431,10.9972456473,2024-03-23T01:17:37.000Z,1711156657000,0.156783
,DOGE/USDT,3140.4605,492.185531402,2024-03-23T01:17:38.000Z,1711156658000,0.156724
,DOGE/USDT,1932.8743,302.8930000558,2024-03-23T01:17:38.000Z,1711156658000,0.156706
,DOGE/USDT,3484.3009,546.0422155435,2024-03-23T01:17:39.000Z,1711156659000,0.156715
,DOGE/USDT,4645.5089,727.9698266656,2024-03-23T01:17:39.000Z,1711156659000,0.156704
,DOGE/USDT,6234.0504,976.8632295792,2024-03-23T01:17:40.000Z,1711156660000,0.156698
,DOGE/USDT,6880.2944,1078.5274289664,2024-03-23T01:17:40.000Z,1711156660000,0.156756
,DOGE/USDT,6252.5944,980.1129299832,2024-03-23T01:17:41.000Z,1711156661000,0.156753
,DOGE/USDT,3023.2201,473.9683543976,2024-03-23T01:17:41.000Z,1711156661000,0.156776
,DOGE/USDT,11862.5348,1860.0098690356,2024-03-23T01:17:42.000Z,1711156662000,0.156797
,DOGE/USDT,4080.5371,639.8322978171,2024-03-23T01:17:42.000Z,1711156662000,0.156801
,DOGE/USDT,4956.9951,777.2419606947,2024-03-23T01:17:43.000Z,1711156663000,0.156797
,DOGE/USDT,4895.9806,767.6946540606,2024-03-23T01:17:43.000Z,1711156663000,0.156801
,DOGE/USDT,6369.0028,998.5195209784,2024-03-23T01:17:44.000Z,1711156664000,0.156778
,DOGE/USDT,5041.7005,790.347053781,2024-03-23T01:17:44.000Z,1711156664000,0.156762
,DOGE/USDT,1707.9725,267.7400611275,2024-03-23T01:17:45.000Z,1711156665000,0.156759
,DOGE/USDT,6137.8513,962.2370861523,2024-03-23T01:17:45.000Z,1711156665000,0.156771
,DOGE/USDT,7586.0458,1189.1278512416,2024-03-23T01:17:46.000Z,1711156666000,0.156752
,DOGE/USDT,13110.1497,2055.3699395169,2024-03-23T01:17:46.000Z,1711156666000,0.156777
,DOGE/USDT,3461.493,542.644411638,2024-03-23T01:17:47.000Z,1711156667000,0.156766
,DOGE/USDT,7182.3901,1125.9904783671,2024-03-23T01:17:47.000Z,1711156667000,0.156771
,DOGE/USDT,7820.485,1226.20512509,2024-03-23T01:17:48.000Z,1711156668000,0.156794
,DOGE/USDT,2339.0653,366.7864906277,2024-03-23T01:17:48.000Z,1711156668000,0.156809
,DOGE/USDT,3075.3516,482.1259456836,2024-03-23T01:17:49.000Z,1711156669000,0.156771
,DOGE/USDT,4081.3038,639.8545658526,2024-03-23T01:17:49.000Z,1711156669000,0.156777
,DOGE/USDT,3893.2126,610.4674153178,2024-03-23T01:17:50.000Z,1711156670000,0.156803
,DOGE/USDT,4566.6527,715.8410773358,2024-03-23T01:17:50.000Z,1711156670000,0.156754
,DOGE/USDT,2764.4755,433.331534625,2024-03-23T01:17:51.000Z,1711156671000,0.15675
,DOGE/USDT,2933.4828,459.8292958656,2024-03-23T01:17:51.000Z,1711156671000,0.156752
,DOGE/USDT,12723.4555,1994.6433952795,2024-03-23T01:17:52.000Z,1711156672000,0.156769
,DOGE/USDT,7571.4494,1187.1881230212,2024-03-23T01:17:52.000Z,1711156672000,0.156798
,DOGE/USDT,2875.8896,451.0027588512,2024-03-23T01:17:53.000Z,1711156673000,0.156822
,DOGE/USDT,1836.3874,287.9785992932,2024-03-23T01:17:53.000Z,1711156673000,0.156818
,DOGE/USDT,9130.7482,1431.4639183068,2024-03-23T01:17:54.000Z,1711156674000,0.156774
,DOGE/USDT,9594.3008,1503.9354333024,2024-03-23T01:17:54.000Z,1711156674000,0.156753
,DOGE/USDT,4282.6529,671.3358206453,2024-03-23T01:17:55.000Z,1711156675000,0.156757
,DOGE/USDT,8455.3895,1325.4245810725,2024-03-23T01:17:55.000Z,1711156675000,0.156755
,DOGE/USDT,14858.6278,2328.9858972554,2024-03-23T01:17:56.000Z,1711156676000,0.156743
,DOGE/USDT,5458.2229,855.4072346651,2024-03-23T01:17:56.000Z,1711156676000,0.156719
,DOGE/USDT,3752.0673,588.0014748522,2024-03-23T01:17:57.000Z,1711156677000,0.156714
,DOGE/USDT,9569.2255,1499.057451477,2024-03-23T01:17:57.000Z,1711156677000,0.156654
,DOGE/USDT,12968.5363,2031.391526032,2024-03-23T01:17:58.000Z,1711156678000,0.15664
,DOGE/USDT,7815.4049,1224.4316702781,2024-03-23T01:17:58.000Z,1711156678000,0.156669
,DOGE/USDT,8375.1664,1311.8358138976,2024-03-23T01:17:59.000Z,1711156679000,0.156634
,DOGE/USDT,7869.2649,1232.7360851148,2024-03-23T01:17:59.000Z,1711156679000,0.156652
,DOGE/USDT,6751.6652,1057.9319235184,2024-03-23T01:18:00.000Z,1711156680000,0.156692
,DOGE/USDT,9504.3265,1489.384988509,2024-03-23T01:18:00.000Z,1711156680000,0.156706
,DOGE/USDT,70.1536,10.9935601952,2024-03-23T01:18:00.000Z,1711156680000,0.156707
,DOGE/USDT,12739.0787,1996.5575874149,2024-03-23T01:18:01.000Z,1711156681000,0.156727
,DOGE/USDT,5616.6063,880.403037525,2024-03-23T01:18:01.000Z,1711156681000,0.15675
,DOGE/USDT,9316.7213,1460.5544480371,2024-03-23T01:18:02.000Z,1711156682000,0.156767
,DOGE/USDT,4209.8032,659.7645673072,2024-03-23T01:18:02.000Z,1711156682000,0.156721
,DOGE/USDT,6099.4025,956.154534705,2024-03-23T01:18:03.000Z,1711156683000,0.156762
,DOGE/USDT,3961.6161,621.1536731673,2024-03-23T01:18:03.000Z,1711156683000,0.156793
,DOGE/USDT,5144.4867,806.4857464989,2024-03-23T01:18:04.000Z,1711156684000,0.156767
,DOGE/USDT,2548.8798,399.8606163846,2024-03-23T01:18:04.000Z,1711156684000,0.156877
,DOGE/USDT,3804.9883,596.9950542934,2024-03-23T01:18:05.000Z,1711156685000,0.156898
,DOGE/USDT,4168.0229,653.9586249871,2024-03-23T01:18:05.000Z,1711156685000,0.156899
,DOGE/USDT,10910.7359,1711.8399090305,2024-03-23T01:18:06.000Z,1711156686000,0.156895
,DOGE/USDT,9855.427,1546.237652884,2024-03-23T01:18:06.000Z,1711156686000,0.156892
,DOGE/USDT,4395.4616,689.8149525808,2024-03-23T01:18:07.000Z,1711156687000,0.156938
,DOGE/USDT,5534.6592,868.5596029152,2024-03-23T01:18:07.000Z,1711156687000,0.156931
,DOGE/USDT,2324.3252,364.7005698312,2024-03-23T01:18:08.000Z,1711156688000,0.156906
,DOGE/USDT,2853.79,447.78248132,2024-03-23T01:18:08.000Z,1711156688000,0.156908
,DOGE/USDT,4987.5606,782.5033700946,2024-03-23T01:18:09.000Z,1711156689000,0.156891
,DOGE/USDT,9063.0853,1422.0796513377,2024-03-23T01:18:09.000Z,1711156689000,0.156909
,DOGE/USDT,5223.8075,819.667634825,2024-03-23T01:18:10.000Z,1711156690000,0.15691
,DOGE/USDT,1875.4149,294.2450961504,2024-03-23T01:18:10.000Z,1711156690000,0.156896
,DOGE/USDT,6586.7391,1033.4000841381,2024-03-23T01:18:11.000Z,1711156691000,0.156891
,DOGE/USDT,5672.8305,889.9706673315,2024-03-23T01:18:11.000Z,1711156691000,0.156883
,DOGE/USDT,4493.0212,704.8831379408,2024-03-23T01:18:12.000Z,1711156692000,0.156884
,DOGE/USDT,10925.6606,1713.8428243584,2024-03-23T01:18:12.000Z,1711156692000,0.156864
,DOGE/USDT,2154.519,337.972931973,2024-03-23T01:18:13.000Z,1711156693000,0.156867
,DOGE/USDT,1365.3685,214.147126277,2024-03-23T01:18:13.000Z,1711156693000,0.156842
,DOGE/USDT,8151.2907,1278.5136437136,2024-03-23T01:18:14.000Z,1711156694000,0.156848
,DOGE/USDT,7031.7377,1102.8296139172,2024-03-23T01:18:14.000Z,1711156694000,0.156836
,DOGE/USDT,446.326,69.999984536,2024-03-23T01:18:15.000Z,1711156695000,0.156836
,DOGE/USDT,2156.4123,338.1599512368,2024-03-23T01:18:15.000Z,1711156695000,0.156816
,DOGE/USDT,6226.2979,976.2959633158,2024-03-23T01:18:15.000Z,1711156695000,0.156802
,DOGE/USDT,1245.3826,195.263537854,2024-03-23T01:18:16.000Z,1711156696000,0.15679
,DOGE/USDT,2263.6136,354.900658276,2024-03-23T01:18:16.000Z,1711156696000,0.156785
,DOGE/USDT,4315.314,676.529037036,2024-03-23T01:18:17.000Z,1711156697000,0.156774
,DOGE/USDT,430.3497,67.4693652666,2024-03-23T01:18:17.000Z,1711156697000,0.156778
,DOGE/USDT,4887.3771,766.0572614082,2024-03-23T01:18:17.000Z,1711156697000,0.156742
