type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USD:DOGE,134.0,8811.731439468665,2024-03-23T00:21:34.806Z,1711153294806,0.15207
,DOGE/USD:DOGE,142.0,9337.190952130457,2024-03-23T00:21:34.836Z,1711153294836,0.15208
,DOGE/USD:DOGE,142.0,9336.577026760471,2024-03-23T00:21:34.942Z,1711153294942,0.15209
,DOGE/USD:DOGE,19.0,1249.1781722550954,2024-03-23T00:21:35.026Z,1711153295026,0.1521
,DOGE/USD:DOGE,225.0,14793.872049444408,2024-03-23T00:21:37.881Z,1711153297881,0.15209
,DOGE/USD:DOGE,250.0,16438.716465018413,2024-03-23T00:21:37.885Z,1711153297885,0.15208
,DOGE/USD:DOGE,38.0,2498.8492141776815,2024-03-23T00:21:37.923Z,1711153297923,0.15207
,DOGE/USD:DOGE,3.0,197.29054320662897,2024-03-23T00:21:39.189Z,1711153299189,0.15206
,DOGE/USD:DOGE,129.0,8482.3776959495,2024-03-23T00:21:39.304Z,1711153299304,0.15208
,DOGE/USD:DOGE,1.0,65.75918984678108,2024-03-23T00:21:45.276Z,1711153305276,0.15207
,DOGE/USD:DOGE,1.0,65.76351440220965,2024-03-23T00:21:45.277Z,1711153305277,0.15206
,DOGE/USD:DOGE,19.0,1249.5067736419835,2024-03-23T00:21:47.790Z,1711153307790,0.15206
,DOGE/USD:DOGE,1.0,65.76783952647156,2024-03-23T00:21:49.989Z,1711153309989,0.15205
,DOGE/USD:DOGE,1.0,65.77216521967904,2024-03-23T00:21:50.000Z,1711153310000,0.15204
,DOGE/USD:DOGE,264.0,17362.709634988492,2024-03-23T00:21:56.575Z,1711153316575,0.15205
,DOGE/USD:DOGE,71.0,4669.2095225568855,2024-03-23T00:21:56.632Z,1711153316632,0.15206
,DOGE/USD:DOGE,1320.0,86813.54817494245,2024-03-23T00:22:01.284Z,1711153321284,0.15205
,DOGE/USD:DOGE,3.0,197.3164956590371,2024-03-23T00:22:01.287Z,1711153321287,0.15204
,DOGE/USD:DOGE,117.0,7695.343330702447,2024-03-23T00:22:03.199Z,1711153323199,0.15204
,DOGE/USD:DOGE,165.0,10850.979876364592,2024-03-23T00:22:03.235Z,1711153323235,0.15206
,DOGE/USD:DOGE,551.0,36235.696435617516,2024-03-23T00:22:05.915Z,1711153325915,0.15206
,DOGE/USD:DOGE,1630.0,107201.57842814864,2024-03-23T00:22:05.922Z,1711153325922,0.15205
,DOGE/USD:DOGE,1.0,65.77216521967904,2024-03-23T00:22:06.002Z,1711153326002,0.15204
,DOGE/USD:DOGE,1.0,65.77649148194435,2024-03-23T00:22:06.497Z,1711153326497,0.15203
,DOGE/USD:DOGE,1.0,65.78081831337983,2024-03-23T00:22:06.856Z,1711153326856,0.15202
,DOGE/USD:DOGE,1.0,65.78514571409775,2024-03-23T00:22:06.869Z,1711153326869,0.15201
,DOGE/USD:DOGE,1.0,65.78947368421052,2024-03-23T00:22:07.221Z,1711153327221,0.152
,DOGE/USD:DOGE,1.0,65.79380222383051,2024-03-23T00:22:07.297Z,1711153327297,0.15199
,DOGE/USD:DOGE,1.0,65.79813133307015,2024-03-23T00:22:07.313Z,1711153327313,0.15198
,DOGE/USD:DOGE,435.0,28624.070540238205,2024-03-23T00:22:17.973Z,1711153337973,0.15197
,DOGE/USD:DOGE,121.0,7962.621742563832,2024-03-23T00:22:19.861Z,1711153339861,0.15196
,DOGE/USD:DOGE,1.0,65.81112207963146,2024-03-23T00:22:19.960Z,1711153339960,0.15195
,DOGE/USD:DOGE,455.0,29946.031328155852,2024-03-23T00:22:19.961Z,1711153339961,0.15194
,DOGE/USD:DOGE,6.0,394.91871256499707,2024-03-23T00:22:20.747Z,1711153340747,0.15193
,DOGE/USD:DOGE,23.0,1513.9547130068456,2024-03-23T00:22:20.747Z,1711153340747,0.15192
,DOGE/USD:DOGE,1.0,65.82411795681938,2024-03-23T00:22:21.044Z,1711153341044,0.15192
,DOGE/USD:DOGE,1.0,65.82845105654664,2024-03-23T00:22:21.147Z,1711153341147,0.15191
,DOGE/USD:DOGE,1.0,65.83278472679395,2024-03-23T00:22:21.163Z,1711153341163,0.1519
,DOGE/USD:DOGE,274.0,18038.18301514154,2024-03-23T00:22:23.024Z,1711153343024,0.1519
,DOGE/USD:DOGE,2.0,131.65690211309328,2024-03-23T00:22:23.090Z,1711153343090,0.15191
,DOGE/USD:DOGE,6.0,394.9447077409163,2024-03-23T00:22:23.109Z,1711153343109,0.15192
,DOGE/USD:DOGE,372.0,24484.960179029815,2024-03-23T00:22:23.114Z,1711153343114,0.15193
,DOGE/USD:DOGE,101.0,6647.7983281774505,2024-03-23T00:22:23.261Z,1711153343261,0.15193
,DOGE/USD:DOGE,54.0,3554.2684130849734,2024-03-23T00:22:26.357Z,1711153346357,0.15193
,DOGE/USD:DOGE,1.0,65.81978542749951,2024-03-23T00:22:26.592Z,1711153346592,0.15193
,DOGE/USD:DOGE,4.0,263.2964718272775,2024-03-23T00:22:26.835Z,1711153346835,0.15192
,DOGE/USD:DOGE,1.0,65.83278472679395,2024-03-23T00:22:27.042Z,1711153347042,0.1519
,DOGE/USD:DOGE,111.0,7307.920205411811,2024-03-23T00:22:27.478Z,1711153347478,0.15189
,DOGE/USD:DOGE,4.0,263.3484758706959,2024-03-23T00:22:30.452Z,1711153350452,0.15189
,DOGE/USD:DOGE,250.0,16459.279741918494,2024-03-23T00:22:34.427Z,1711153354427,0.15189
,DOGE/USD:DOGE,70.0,4608.294930875576,2024-03-23T00:22:34.480Z,1711153354480,0.1519
,DOGE/USD:DOGE,2.0,131.6655694535879,2024-03-23T00:22:34.666Z,1711153354666,0.1519
,DOGE/USD:DOGE,2.0,131.65690211309328,2024-03-23T00:22:34.720Z,1711153354720,0.15191
,DOGE/USD:DOGE,2.0,131.64823591363876,2024-03-23T00:22:34.723Z,1711153354723,0.15192
,DOGE/USD:DOGE,436.0,28697.426446389785,2024-03-23T00:22:37.818Z,1711153357818,0.15193
,DOGE/USD:DOGE,1471.0,96820.90436385178,2024-03-23T00:22:38.268Z,1711153358268,0.15193
,DOGE/USD:DOGE,46.0,3027.5108595498223,2024-03-23T00:22:38.269Z,1711153358269,0.15194
,DOGE/USD:DOGE,3.0,197.47235387045814,2024-03-23T00:22:39.074Z,1711153359074,0.15192
,DOGE/USD:DOGE,23.0,1514.1540487162606,2024-03-23T00:22:40.905Z,1711153360905,0.1519
,DOGE/USD:DOGE,1.0,65.83278472679395,2024-03-23T00:22:41.015Z,1711153361015,0.1519
,DOGE/USD:DOGE,36.0,2370.136282836263,2024-03-23T00:22:41.616Z,1711153361616,0.15189
,DOGE/USD:DOGE,1.0,65.84145377929944,2024-03-23T00:22:43.275Z,1711153363275,0.15188
,DOGE/USD:DOGE,78.0,5135.971554619082,2024-03-23T00:22:45.627Z,1711153365627,0.15187
,DOGE/USD:DOGE,13.0,856.0516264980904,2024-03-23T00:22:46.145Z,1711153366145,0.15186
,DOGE/USD:DOGE,64.0,4214.68554494567,2024-03-23T00:22:46.694Z,1711153366694,0.15185
,DOGE/USD:DOGE,231.0,15213.382507903056,2024-03-23T00:22:53.018Z,1711153373018,0.15184
,DOGE/USD:DOGE,156.0,10274.649278798657,2024-03-23T00:22:53.037Z,1711153373037,0.15183
,DOGE/USD:DOGE,441.0,29045.64315352697,2024-03-23T00:22:54.743Z,1711153374743,0.15183
,DOGE/USD:DOGE,188.0,12383.085232512185,2024-03-23T00:22:58.025Z,1711153378025,0.15182
,DOGE/USD:DOGE,164.0,10802.977405967986,2024-03-23T00:22:58.077Z,1711153378077,0.15181
,DOGE/USD:DOGE,6.0,395.25691699604744,2024-03-23T00:22:58.125Z,1711153378125,0.1518
,DOGE/USD:DOGE,21.0,1383.4903485078069,2024-03-23T00:22:58.128Z,1711153378128,0.15179
,DOGE/USD:DOGE,152.0,10013.834903485078,2024-03-23T00:23:01.453Z,1711153381453,0.15179
,DOGE/USD:DOGE,520.0,34255.599472990776,2024-03-23T00:23:01.460Z,1711153381460,0.1518
,DOGE/USD:DOGE,197.0,12975.892504281386,2024-03-23T00:23:02.466Z,1711153382466,0.15182
,DOGE/USD:DOGE,716.0,47158.00566422973,2024-03-23T00:23:02.476Z,1711153382476,0.15183
,DOGE/USD:DOGE,200.0,13171.759747102213,2024-03-23T00:23:02.539Z,1711153382539,0.15184
,DOGE/USD:DOGE,6.0,395.12676983865657,2024-03-23T00:23:03.142Z,1711153383142,0.15185
,DOGE/USD:DOGE,302.0,19889.35721812434,2024-03-23T00:23:04.405Z,1711153384405,0.15184
,DOGE/USD:DOGE,1029.0,67777.63140561192,2024-03-23T00:23:05.232Z,1711153385232,0.15182
,DOGE/USD:DOGE,2.0,131.70892327955218,2024-03-23T00:23:05.518Z,1711153385518,0.15185
,DOGE/USD:DOGE,469.0,30883.70867904649,2024-03-23T00:23:05.522Z,1711153385522,0.15186
,DOGE/USD:DOGE,80.0,5267.663132942648,2024-03-23T00:23:05.542Z,1711153385542,0.15187
,DOGE/USD:DOGE,334.0,21992.493580035556,2024-03-23T00:23:08.833Z,1711153388833,0.15187
,DOGE/USD:DOGE,2.0,131.70025023047543,2024-03-23T00:23:09.191Z,1711153389191,0.15186
,DOGE/USD:DOGE,1054.0,69401.4617765194,2024-03-23T00:23:12.802Z,1711153392802,0.15187
,DOGE/USD:DOGE,957.0,63018.569735282494,2024-03-23T00:23:12.802Z,1711153392802,0.15186
,DOGE/USD:DOGE,973.0,64076.39117550214,2024-03-23T00:23:12.802Z,1711153392802,0.15185
,DOGE/USD:DOGE,24.0,1580.2989398827945,2024-03-23T00:23:13.765Z,1711153393765,0.15187
,DOGE/USD:DOGE,938.0,61767.41735809298,2024-03-23T00:23:15.690Z,1711153395690,0.15186
,DOGE/USD:DOGE,460.0,30293.052354297004,2024-03-23T00:23:15.690Z,1711153395690,0.15185
,DOGE/USD:DOGE,1179.0,77647.52370916755,2024-03-23T00:23:15.690Z,1711153395690,0.15184
,DOGE/USD:DOGE,38.0,2502.6343519494203,2024-03-23T00:23:16.390Z,1711153396390,0.15184
,DOGE/USD:DOGE,20.0,1317.0892327955219,2024-03-23T00:23:17.408Z,1711153397408,0.15185
,DOGE/USD:DOGE,2.0,131.68290755859888,2024-03-23T00:23:20.012Z,1711153400012,0.15188
,DOGE/USD:DOGE,82.0,5398.643755349266,2024-03-23T00:23:20.012Z,1711153400012,0.15189
,DOGE/USD:DOGE,119.0,7834.101382488479,2024-03-23T00:23:20.210Z,1711153400210,0.1519
,DOGE/USD:DOGE,122.0,8032.128514056225,2024-03-23T00:23:21.030Z,1711153401030,0.15189
,DOGE/USD:DOGE,464.0,30550.434553594943,2024-03-23T00:23:21.030Z,1711153401030,0.15188
,DOGE/USD:DOGE,394.0,25943.240929742544,2024-03-23T00:23:21.030Z,1711153401030,0.15187
,DOGE/USD:DOGE,614.0,40431.97682075596,2024-03-23T00:23:21.031Z,1711153401031,0.15186
,DOGE/USD:DOGE,268.0,17647.83353088371,2024-03-23T00:23:21.893Z,1711153401893,0.15186
,DOGE/USD:DOGE,186.0,12248.929864998354,2024-03-23T00:23:21.893Z,1711153401893,0.15185
,DOGE/USD:DOGE,1140.0,75079.03055848261,2024-03-23T00:23:21.893Z,1711153401893,0.15184
,DOGE/USD:DOGE,134.0,8825.079030558483,2024-03-23T00:23:23.837Z,1711153403837,0.15184
,DOGE/USD:DOGE,1.0,65.86313640255548,2024-03-23T00:23:25.400Z,1711153405400,0.15183
,DOGE/USD:DOGE,1.0,65.86747464102227,2024-03-23T00:23:25.400Z,1711153405400,0.15182
,DOGE/USD:DOGE,192.0,12647.388182596667,2024-03-23T00:23:26.212Z,1711153406212,0.15181
,DOGE/USD:DOGE,268.0,17654.808959156784,2024-03-23T00:23:26.212Z,1711153406212,0.1518
,DOGE/USD:DOGE,337.0,22201.726068910997,2024-03-23T00:23:26.212Z,1711153406212,0.15179
,DOGE/USD:DOGE,34.0,2239.9367547269253,2024-03-23T00:23:30.226Z,1711153410226,0.15179
,DOGE/USD:DOGE,563.0,37093.16115430228,2024-03-23T00:23:30.226Z,1711153410226,0.15178
,DOGE/USD:DOGE,897.0,59094.80202911918,2024-03-23T00:23:32.825Z,1711153412825,0.15179
,DOGE/USD:DOGE,10.0,658.8049278608604,2024-03-23T00:23:33.463Z,1711153413463,0.15179
,DOGE/USD:DOGE,897.0,59098.695480300434,2024-03-23T00:23:35.881Z,1711153415881,0.15178
,DOGE/USD:DOGE,35.0,2305.8172475130114,2024-03-23T00:23:41.348Z,1711153421348,0.15179
,DOGE/USD:DOGE,250.0,16469.038208168644,2024-03-23T00:23:41.348Z,1711153421348,0.1518
,DOGE/USD:DOGE,90.0,5928.463210592187,2024-03-23T00:23:41.351Z,1711153421351,0.15181
,DOGE/USD:DOGE,110.0,7245.422210512449,2024-03-23T00:23:41.428Z,1711153421428,0.15182
,DOGE/USD:DOGE,22.0,1449.08444210249,2024-03-23T00:23:41.529Z,1711153421529,0.15182
,DOGE/USD:DOGE,39.0,2568.6623196996643,2024-03-23T00:23:41.529Z,1711153421529,0.15183
,DOGE/USD:DOGE,2.0,131.71759747102212,2024-03-23T00:23:44.191Z,1711153424191,0.15184
,DOGE/USD:DOGE,6.0,395.12676983865657,2024-03-23T00:23:44.191Z,1711153424191,0.15185
,DOGE/USD:DOGE,2.0,131.70025023047543,2024-03-23T00:23:44.293Z,1711153424293,0.15186
,DOGE/USD:DOGE,2.0,131.6915783235662,2024-03-23T00:23:48.646Z,1711153428646,0.15187
,DOGE/USD:DOGE,2.0,131.67423793534795,2024-03-23T00:23:48.662Z,1711153428662,0.15189
,DOGE/USD:DOGE,120.0,7899.934167215273,2024-03-23T00:23:48.807Z,1711153428807,0.1519
,DOGE/USD:DOGE,72.0,4739.648476071358,2024-03-23T00:23:48.868Z,1711153428868,0.15191
,DOGE/USD:DOGE,14.0,921.5983147916529,2024-03-23T00:23:49.369Z,1711153429369,0.15191
,DOGE/USD:DOGE,252.0,16587.677725118483,2024-03-23T00:23:49.407Z,1711153429407,0.15192
,DOGE/USD:DOGE,2.0,131.63957085499902,2024-03-23T00:23:49.418Z,1711153429418,0.15193
,DOGE/USD:DOGE,2.0,131.6309069369488,2024-03-23T00:23:50.894Z,1711153430894,0.15194
,DOGE/USD:DOGE,2.0,131.62224415926292,2024-03-23T00:23:50.896Z,1711153430896,0.15195
,DOGE/USD:DOGE,69.0,4540.66859699921,2024-03-23T00:23:50.897Z,1711153430897,0.15196
,DOGE/USD:DOGE,293.0,19282.658769332018,2024-03-23T00:23:54.019Z,1711153434019,0.15195
,DOGE/USD:DOGE,171.0,11253.70187561698,2024-03-23T00:23:58.729Z,1711153438729,0.15195
,DOGE/USD:DOGE,7.0,460.7688256977357,2024-03-23T00:24:00.997Z,1711153440997,0.15192
,DOGE/USD:DOGE,7.0,460.8294930875576,2024-03-23T00:24:03.157Z,1711153443157,0.1519
,DOGE/USD:DOGE,188.0,12377.378365922707,2024-03-23T00:24:03.957Z,1711153443957,0.15189
,DOGE/USD:DOGE,1.0,65.84145377929944,2024-03-23T00:24:04.072Z,1711153444072,0.15188
,DOGE/USD:DOGE,1.0,65.8457891617831,2024-03-23T00:24:04.123Z,1711153444123,0.15187
,DOGE/USD:DOGE,4.0,263.40050046095087,2024-03-23T00:24:05.511Z,1711153445511,0.15186
,DOGE/USD:DOGE,33.0,2173.054128802845,2024-03-23T00:24:14.601Z,1711153454601,0.15186
,DOGE/USD:DOGE,333.0,21929.53572604544,2024-03-23T00:24:16.958Z,1711153456958,0.15185
,DOGE/USD:DOGE,28.0,1843.9249259137307,2024-03-23T00:24:19.482Z,1711153459482,0.15185
,DOGE/USD:DOGE,1.0,65.85879873551106,2024-03-23T00:24:20.417Z,1711153460417,0.15184
,DOGE/USD:DOGE,1.0,65.86313640255548,2024-03-23T00:24:20.417Z,1711153460417,0.15183
,DOGE/USD:DOGE,14.0,922.1446449743116,2024-03-23T00:24:20.417Z,1711153460417,0.15182
,DOGE/USD:DOGE,286.0,18839.33864699295,2024-03-23T00:24:21.514Z,1711153461514,0.15181
,DOGE/USD:DOGE,7.0,461.133069828722,2024-03-23T00:24:21.515Z,1711153461515,0.1518
,DOGE/USD:DOGE,164.0,10804.40081691811,2024-03-23T00:24:24.927Z,1711153464927,0.15179
,DOGE/USD:DOGE,29.0,1910.66016602978,2024-03-23T00:24:24.927Z,1711153464927,0.15178
,DOGE/USD:DOGE,318.0,20952.757461949,2024-03-23T00:24:24.927Z,1711153464927,0.15177
,DOGE/USD:DOGE,678.0,44669.91698511003,2024-03-23T00:24:27.115Z,1711153467115,0.15178
,DOGE/USD:DOGE,25.0,1647.012319652151,2024-03-23T00:24:27.116Z,1711153467116,0.15179
,DOGE/USD:DOGE,375.0,24706.812491764395,2024-03-23T00:24:27.325Z,1711153467325,0.15178
,DOGE/USD:DOGE,1.0,65.88049278608604,2024-03-23T00:24:29.120Z,1711153469120,0.15179
,DOGE/USD:DOGE,12.0,790.5659134330325,2024-03-23T00:24:31.046Z,1711153471046,0.15179
,DOGE/USD:DOGE,126.0,8299.848494829062,2024-03-23T00:24:33.665Z,1711153473665,0.15181
,DOGE/USD:DOGE,190.0,12514.82018179423,2024-03-23T00:24:33.665Z,1711153473665,0.15182
,DOGE/USD:DOGE,381.0,25095.50783822948,2024-03-23T00:24:34.024Z,1711153474024,0.15182
,DOGE/USD:DOGE,534.0,35170.91483896463,2024-03-23T00:24:34.024Z,1711153474024,0.15183
,DOGE/USD:DOGE,747.0,49196.522655426765,2024-03-23T00:24:34.024Z,1711153474024,0.15184
,DOGE/USD:DOGE,733.0,48271.32038195588,2024-03-23T00:24:34.027Z,1711153474027,0.15185
,DOGE/USD:DOGE,848.0,55840.906097721585,2024-03-23T00:24:34.029Z,1711153474029,0.15186
,DOGE/USD:DOGE,1638.0,107855.40264700072,2024-03-23T00:24:34.035Z,1711153474035,0.15187
,DOGE/USD:DOGE,423.0,27850.934948643666,2024-03-23T00:24:34.035Z,1711153474035,0.15188
