type,symbol,amount,cost,datetime,timestamp,price
limit,DOGE/USDT,2834.0,432.21334,2024-03-23T00:30:07.908Z,1711153807908,0.15251
limit,DOGE/USDT,31.0,4.7306,2024-03-23T00:30:25.318Z,1711153825318,0.1526
limit,DOGE/USDT,518.0,79.05198,2024-03-23T00:30:29.561Z,1711153829561,0.15261
limit,DOGE/USDT,1.0,0.15269,2024-03-23T00:30:33.103Z,1711153833103,0.15269
limit,DOGE/USDT,1.0,0.15269,2024-03-23T00:30:33.255Z,1711153833255,0.15269
limit,DOGE/USDT,1.0,0.15269,2024-03-23T00:30:33.346Z,1711153833346,0.15269
limit,DOGE/USDT,1.0,0.15269,2024-03-23T00:30:33.437Z,1711153833437,0.15269
limit,DOGE/USDT,1.0,0.15269,2024-03-23T00:30:33.478Z,1711153833478,0.15269
limit,DOGE/USDT,1.0,0.15269,2024-03-23T00:30:33.518Z,1711153833518,0.15269
limit,DOGE/USDT,1.0,0.1528,2024-03-23T00:30:33.562Z,1711153833562,0.1528
limit,DOGE/USDT,2338.0,357.43344,2024-03-23T00:30:35.881Z,1711153835881,0.15288
limit,DOGE/USDT,3961.0,605.47846,2024-03-23T00:30:36.917Z,1711153836917,0.15286
limit,DOGE/USDT,1868.0,285.28096,2024-03-23T00:30:44.801Z,1711153844801,0.15272
limit,DOGE/USDT,1044.0,159.43968,2024-03-23T00:30:58.154Z,1711153858154,0.15272
limit,DOGE/USDT,3063.0,468.05703,2024-03-23T00:31:09.686Z,1711153869686,0.15281
limit,DOGE/USDT,4198.0,641.70628,2024-03-23T00:31:21.752Z,1711153881752,0.15286
limit,DOGE/USDT,908.0,138.79688,2024-03-23T00:31:23.854Z,1711153883854,0.15286
limit,DOGE/USDT,3650.0,557.9755,2024-03-23T00:31:26.557Z,1711153886557,0.15287
limit,DOGE/USDT,36.0,5.50656,2024-03-23T00:31:32.446Z,1711153892446,0.15296
limit,DOGE/USDT,4.0,0.61188,2024-03-23T00:31:32.500Z,1711153892500,0.15297
limit,DOGE/USDT,2.0,0.30608,2024-03-23T00:31:32.574Z,1711153892574,0.15304
limit,DOGE/USDT,5712.0,873.59328,2024-03-23T00:31:32.875Z,1711153892875,0.15294
limit,DOGE/USDT,3346.0,512.07184,2024-03-23T00:31:36.548Z,1711153896548,0.15304
limit,DOGE/USDT,5121.0,783.71784,2024-03-23T00:31:46.723Z,1711153906723,0.15304
limit,DOGE/USDT,2486.0,380.53202,2024-03-23T00:31:57.787Z,1711153917787,0.15307
limit,DOGE/USDT,1350.0,206.631,2024-03-23T00:32:02.683Z,1711153922683,0.15306
limit,DOGE/USDT,4884.0,748.37532,2024-03-23T00:32:12.788Z,1711153932788,0.15323
limit,DOGE/USDT,2836.0,434.7588,2024-03-23T00:32:20.230Z,1711153940230,0.1533
limit,DOGE/USDT,916.0,140.38616,2024-03-23T00:32:24.366Z,1711153944366,0.15326
limit,DOGE/USDT,3223.0,494.11813,2024-03-23T00:32:24.883Z,1711153944883,0.15331
limit,DOGE/USDT,705.0,108.08355,2024-03-23T00:32:32.366Z,1711153952366,0.15331
limit,DOGE/USDT,2383.0,365.33773,2024-03-23T00:32:36.007Z,1711153956007,0.15331
limit,DOGE/USDT,2132.0,326.85692,2024-03-23T00:32:44.503Z,1711153964503,0.15331
limit,DOGE/USDT,1.0,0.15334,2024-03-23T00:32:44.506Z,1711153964506,0.15334
limit,DOGE/USDT,1.0,0.15334,2024-03-23T00:32:44.549Z,1711153964549,0.15334
limit,DOGE/USDT,1.0,0.15334,2024-03-23T00:32:44.592Z,1711153964592,0.15334
limit,DOGE/USDT,1.0,0.15334,2024-03-23T00:32:44.637Z,1711153964637,0.15334
limit,DOGE/USDT,1.0,0.15334,2024-03-23T00:32:44.690Z,1711153964690,0.15334
limit,DOGE/USDT,1.0,0.15334,2024-03-23T00:32:44.748Z,1711153964748,0.15334
limit,DOGE/USDT,513.0,78.68394,2024-03-23T00:32:52.944Z,1711153972944,0.15338
limit,DOGE/USDT,1433.0,219.79354,2024-03-23T00:32:54.531Z,1711153974531,0.15338
limit,DOGE/USDT,228.0,34.90452,2024-03-23T00:33:11.358Z,1711153991358,0.15309
limit,DOGE/USDT,2286.0,349.9866,2024-03-23T00:33:16.173Z,1711153996173,0.1531
limit,DOGE/USDT,117.0,17.91153,2024-03-23T00:33:17.191Z,1711153997191,0.15309
limit,DOGE/USDT,4706.0,720.4886,2024-03-23T00:33:20.327Z,1711154000327,0.1531
limit,DOGE/USDT,1801.0,275.71509,2024-03-23T00:33:25.604Z,1711154005604,0.15309
limit,DOGE/USDT,5494.0,841.1314,2024-03-23T00:33:28.706Z,1711154008706,0.1531
limit,DOGE/USDT,1859.0,284.46418,2024-03-23T00:33:48.711Z,1711154028711,0.15302
limit,DOGE/USDT,1238.0,189.43876,2024-03-23T00:33:49.775Z,1711154029775,0.15302
limit,DOGE/USDT,4561.0,698.88203,2024-03-23T00:33:55.549Z,1711154035549,0.15323
limit,DOGE/USDT,6437.0,985.31159,2024-03-23T00:34:13.461Z,1711154053461,0.15307
limit,DOGE/USDT,1507.0,230.67649,2024-03-23T00:34:22.417Z,1711154062417,0.15307
limit,DOGE/USDT,4192.0,642.13056,2024-03-23T00:34:25.557Z,1711154065557,0.15318
limit,DOGE/USDT,3558.0,545.01444,2024-03-23T00:34:28.702Z,1711154068702,0.15318
limit,DOGE/USDT,180.0,27.5724,2024-03-23T00:34:33.438Z,1711154073438,0.15318
limit,DOGE/USDT,5433.0,831.46632,2024-03-23T00:34:36.181Z,1711154076181,0.15304
limit,DOGE/USDT,4098.0,627.1989,2024-03-23T00:34:42.892Z,1711154082892,0.15305
limit,DOGE/USDT,3159.0,483.45336,2024-03-23T00:34:49.716Z,1711154089716,0.15304
limit,DOGE/USDT,3211.0,491.31511,2024-03-23T00:34:53.377Z,1711154093377,0.15301
limit,DOGE/USDT,3220.0,492.7888,2024-03-23T00:34:57.575Z,1711154097575,0.15304
limit,DOGE/USDT,2632.0,402.66968,2024-03-23T00:35:05.545Z,1711154105545,0.15299
limit,DOGE/USDT,2129.0,325.48152,2024-03-23T00:35:10.356Z,1711154110356,0.15288
limit,DOGE/USDT,7160.0,1094.6924,2024-03-23T00:35:17.754Z,1711154117754,0.15289
limit,DOGE/USDT,1630.0,249.3737,2024-03-23T00:35:20.330Z,1711154120330,0.15299
limit,DOGE/USDT,2387.0,365.211,2024-03-23T00:35:26.646Z,1711154126646,0.153
limit,DOGE/USDT,5011.0,766.28212,2024-03-23T00:35:32.172Z,1711154132172,0.15292
limit,DOGE/USDT,3679.0,562.55589,2024-03-23T00:35:32.694Z,1711154132694,0.15291
limit,DOGE/USDT,4514.0,690.05518,2024-03-23T00:35:42.715Z,1711154142715,0.15287
limit,DOGE/USDT,4170.0,637.4679,2024-03-23T00:35:44.291Z,1711154144291,0.15287
limit,DOGE/USDT,5836.0,892.20768,2024-03-23T00:35:53.369Z,1711154153369,0.15288
limit,DOGE/USDT,2221.0,339.52427,2024-03-23T00:35:54.404Z,1711154154404,0.15287
limit,DOGE/USDT,5975.0,913.458,2024-03-23T00:35:58.155Z,1711154158155,0.15288
limit,DOGE/USDT,675.0,103.194,2024-03-23T00:35:59.670Z,1711154159670,0.15288
limit,DOGE/USDT,98.0,14.99008,2024-03-23T00:36:07.616Z,1711154167616,0.15296
limit,DOGE/USDT,2325.0,355.7715,2024-03-23T00:36:12.875Z,1711154172875,0.15302
limit,DOGE/USDT,1495.0,228.7649,2024-03-23T00:36:13.393Z,1711154173393,0.15302
limit,DOGE/USDT,6500.0,993.72,2024-03-23T00:36:40.288Z,1711154200288,0.15288
limit,DOGE/USDT,4221.0,646.10847,2024-03-23T00:37:13.392Z,1711154233392,0.15307
limit,DOGE/USDT,2144.0,328.18208,2024-03-23T00:37:19.693Z,1711154239693,0.15307
limit,DOGE/USDT,2756.0,422.16408,2024-03-23T00:37:31.274Z,1711154251274,0.15318
limit,DOGE/USDT,2844.0,436.1274,2024-03-23T00:37:49.119Z,1711154269119,0.15335
limit,DOGE/USDT,932.0,142.9222,2024-03-23T00:37:49.635Z,1711154269635,0.15335
limit,DOGE/USDT,1650.0,253.0275,2024-03-23T00:37:53.832Z,1711154273832,0.15335
limit,DOGE/USDT,4265.0,654.0804,2024-03-23T00:38:02.329Z,1711154282329,0.15336
limit,DOGE/USDT,3449.0,529.45599,2024-03-23T00:38:10.217Z,1711154290217,0.15351
limit,DOGE/USDT,1219.0,187.05555,2024-03-23T00:38:14.927Z,1711154294927,0.15345
limit,DOGE/USDT,3293.0,505.37671,2024-03-23T00:38:26.509Z,1711154306509,0.15347
limit,DOGE/USDT,5206.0,798.96482,2024-03-23T00:38:31.724Z,1711154311724,0.15347
limit,DOGE/USDT,2524.0,387.33304,2024-03-23T00:38:53.951Z,1711154333951,0.15346
limit,DOGE/USDT,4052.0,621.94148,2024-03-23T00:38:57.583Z,1711154337583,0.15349
limit,DOGE/USDT,2034.0,312.38172,2024-03-23T00:39:27.087Z,1711154367087,0.15358
limit,DOGE/USDT,4442.0,682.20236,2024-03-23T00:39:30.247Z,1711154370247,0.15358
limit,DOGE/USDT,1000.0,153.58,2024-03-23T00:39:30.493Z,1711154370493,0.15358
limit,DOGE/USDT,2507.0,385.02506,2024-03-23T00:39:34.448Z,1711154374448,0.15358
limit,DOGE/USDT,1514.0,232.41414,2024-03-23T00:39:42.391Z,1711154382391,0.15351
limit,DOGE/USDT,5033.0,772.51517,2024-03-23T00:39:47.618Z,1711154387618,0.15349
market,DOGE/USDT,1.0,0.15352,2024-03-23T00:39:47.639Z,1711154387639,0.15352
limit,DOGE/USDT,3142.0,482.35984,2024-03-23T00:39:51.809Z,1711154391809,0.15352
market,DOGE/USDT,70.0,10.7464,2024-03-23T00:39:53.994Z,1711154393994,0.15352
limit,DOGE/USDT,3690.0,566.7102,2024-03-23T00:39:57.127Z,1711154397127,0.15358
limit,DOGE/USDT,94.0,14.43652,2024-03-23T00:39:58.734Z,1711154398734,0.15358
limit,DOGE/USDT,727.0,111.73263,2024-03-23T00:40:04.107Z,1711154404107,0.15369
limit,DOGE/USDT,7277.0,1118.18382,2024-03-23T00:40:15.217Z,1711154415217,0.15366
limit,DOGE/USDT,810.0,124.4646,2024-03-23T00:40:18.454Z,1711154418454,0.15366
limit,DOGE/USDT,7452.0,1145.07432,2024-03-23T00:40:23.581Z,1711154423581,0.15366
limit,DOGE/USDT,1000.0,153.66,2024-03-23T00:40:34.058Z,1711154434058,0.15366
limit,DOGE/USDT,1000.0,153.68,2024-03-23T00:40:35.054Z,1711154435054,0.15368
limit,DOGE/USDT,1.0,0.15373,2024-03-23T00:40:35.210Z,1711154435210,0.15373
limit,DOGE/USDT,2072.0,318.57,2024-03-23T00:40:36.269Z,1711154436269,0.15375
limit,DOGE/USDT,4607.0,708.32625,2024-03-23T00:40:38.904Z,1711154438904,0.15375
limit,DOGE/USDT,36.0,5.53716,2024-03-23T00:40:48.774Z,1711154448774,0.15381
limit,DOGE/USDT,9747.0,1499.47848,2024-03-23T00:40:50.183Z,1711154450183,0.15384
limit,DOGE/USDT,5336.0,820.89024,2024-03-23T00:40:51.615Z,1711154451615,0.15384
limit,DOGE/USDT,8365.0,1286.78795,2024-03-23T00:40:54.269Z,1711154454269,0.15383
limit,DOGE/USDT,3875.0,596.13,2024-03-23T00:40:57.425Z,1711154457425,0.15384
limit,DOGE/USDT,2415.0,371.6202,2024-03-23T00:41:02.212Z,1711154462212,0.15388
limit,DOGE/USDT,10990.0,1690.8115,2024-03-23T00:41:09.052Z,1711154469052,0.15385
limit,DOGE/USDT,7711.0,1186.26024,2024-03-23T00:41:10.628Z,1711154470628,0.15384
limit,DOGE/USDT,3709.0,570.59256,2024-03-23T00:41:12.187Z,1711154472187,0.15384
limit,DOGE/USDT,7709.0,1186.02965,2024-03-23T00:41:14.802Z,1711154474802,0.15385
limit,DOGE/USDT,2372.0,364.95592,2024-03-23T00:41:20.426Z,1711154480426,0.15386
limit,DOGE/USDT,6162.0,948.0237,2024-03-23T00:41:25.668Z,1711154485668,0.15385
limit,DOGE/USDT,11354.0,1747.3806,2024-03-23T00:41:27.248Z,1711154487248,0.1539
limit,DOGE/USDT,1.0,0.15399,2024-03-23T00:41:36.528Z,1711154496528,0.15399
limit,DOGE/USDT,1.0,0.15399,2024-03-23T00:41:36.607Z,1711154496607,0.15399
limit,DOGE/USDT,1.0,0.15399,2024-03-23T00:41:36.649Z,1711154496649,0.15399
limit,DOGE/USDT,1.0,0.15399,2024-03-23T00:41:36.688Z,1711154496688,0.15399
limit,DOGE/USDT,1.0,0.15399,2024-03-23T00:41:36.731Z,1711154496731,0.15399
limit,DOGE/USDT,1.0,0.15399,2024-03-23T00:41:36.779Z,1711154496779,0.15399
market,DOGE/USDT,66.0,10.16664,2024-03-23T00:41:40.205Z,1711154500205,0.15404
limit,DOGE/USDT,5653.0,870.78812,2024-03-23T00:41:42.603Z,1711154502603,0.15404
limit,DOGE/USDT,4870.0,750.1748,2024-03-23T00:41:49.876Z,1711154509876,0.15404
limit,DOGE/USDT,11055.0,1702.80165,2024-03-23T00:41:58.770Z,1711154518770,0.15403
limit,DOGE/USDT,7092.0,1092.45168,2024-03-23T00:41:59.824Z,1711154519824,0.15404
limit,DOGE/USDT,7775.0,1197.58325,2024-03-23T00:42:00.864Z,1711154520864,0.15403
limit,DOGE/USDT,7586.0,1167.4854,2024-03-23T00:42:08.385Z,1711154528385,0.1539
limit,DOGE/USDT,4934.0,759.3426,2024-03-23T00:42:11.530Z,1711154531530,0.1539
limit,DOGE/USDT,7632.0,1174.33584,2024-03-23T00:42:18.903Z,1711154538903,0.15387
limit,DOGE/USDT,7341.0,1129.55967,2024-03-23T00:42:26.774Z,1711154546774,0.15387
limit,DOGE/USDT,2319.0,356.80134,2024-03-23T00:42:33.813Z,1711154553813,0.15386
limit,DOGE/USDT,278.0,42.77308,2024-03-23T00:42:36.432Z,1711154556432,0.15386
limit,DOGE/USDT,1984.0,305.2384,2024-03-23T00:42:36.961Z,1711154556961,0.15385
limit,DOGE/USDT,3647.0,561.60153,2024-03-23T00:42:50.209Z,1711154570209,0.15399
limit,DOGE/USDT,2910.0,448.0818,2024-03-23T00:42:55.873Z,1711154575873,0.15398
limit,DOGE/USDT,4568.0,703.472,2024-03-23T00:43:01.111Z,1711154581111,0.154
limit,DOGE/USDT,2268.0,349.24932,2024-03-23T00:43:02.921Z,1711154582921,0.15399
limit,DOGE/USDT,5537.0,852.58726,2024-03-23T00:43:09.568Z,1711154589568,0.15398
limit,DOGE/USDT,2714.0,417.956,2024-03-23T00:43:17.974Z,1711154597974,0.154
limit,DOGE/USDT,156.0,24.02244,2024-03-23T00:43:24.353Z,1711154604353,0.15399
limit,DOGE/USDT,4449.0,685.10151,2024-03-23T00:43:24.878Z,1711154604878,0.15399
limit,DOGE/USDT,1000.0,154.0,2024-03-23T00:43:25.757Z,1711154605757,0.154
limit,DOGE/USDT,5857.0,903.50082,2024-03-23T00:43:47.541Z,1711154627541,0.15426
limit,DOGE/USDT,500.0,77.285,2024-03-23T00:44:14.461Z,1711154654461,0.15457
limit,DOGE/USDT,1.0,0.15464,2024-03-23T00:44:17.176Z,1711154657176,0.15464
limit,DOGE/USDT,1.0,0.15464,2024-03-23T00:44:17.217Z,1711154657217,0.15464
limit,DOGE/USDT,1.0,0.15464,2024-03-23T00:44:17.259Z,1711154657259,0.15464
limit,DOGE/USDT,1.0,0.15464,2024-03-23T00:44:17.290Z,1711154657290,0.15464
limit,DOGE/USDT,1.0,0.15464,2024-03-23T00:44:17.334Z,1711154657334,0.15464
limit,DOGE/USDT,1.0,0.15464,2024-03-23T00:44:17.369Z,1711154657369,0.15464
limit,DOGE/USDT,1.0,0.15466,2024-03-23T00:44:17.404Z,1711154657404,0.15466
limit,DOGE/USDT,36.0,5.56776,2024-03-23T00:44:17.434Z,1711154657434,0.15466
limit,DOGE/USDT,177.0,27.37836,2024-03-23T00:44:18.081Z,1711154658081,0.15468
limit,DOGE/USDT,6428.0,994.21876,2024-03-23T00:44:19.087Z,1711154659087,0.15467
limit,DOGE/USDT,3258.0,503.91486,2024-03-23T00:44:23.269Z,1711154663269,0.15467
limit,DOGE/USDT,4780.0,739.3226,2024-03-23T00:44:23.788Z,1711154663788,0.15467
limit,DOGE/USDT,5976.0,924.30792,2024-03-23T00:44:24.858Z,1711154664858,0.15467
limit,DOGE/USDT,5104.0,789.43568,2024-03-23T00:44:25.375Z,1711154665375,0.15467
limit,DOGE/USDT,4255.0,658.7591,2024-03-23T00:44:39.086Z,1711154679086,0.15482
limit,DOGE/USDT,4902.0,758.92764,2024-03-23T00:44:39.610Z,1711154679610,0.15482
limit,DOGE/USDT,500.0,77.41,2024-03-23T00:44:39.618Z,1711154679618,0.15482
limit,DOGE/USDT,5472.0,847.17504,2024-03-23T00:44:41.232Z,1711154681232,0.15482
limit,DOGE/USDT,5112.0,791.03088,2024-03-23T00:44:56.956Z,1711154696956,0.15474
limit,DOGE/USDT,6014.0,930.6665,2024-03-23T00:44:57.489Z,1711154697489,0.15475
limit,DOGE/USDT,2798.0,432.76666,2024-03-23T00:45:10.255Z,1711154710255,0.15467
limit,DOGE/USDT,3669.0,567.52092,2024-03-23T00:45:11.221Z,1711154711221,0.15468
limit,DOGE/USDT,923.0,142.86194,2024-03-23T00:45:15.219Z,1711154715219,0.15478
limit,DOGE/USDT,5187.0,802.84386,2024-03-23T00:45:19.832Z,1711154719832,0.15478
limit,DOGE/USDT,2019.0,312.50082,2024-03-23T00:45:27.706Z,1711154727706,0.15478
limit,DOGE/USDT,4678.0,724.01406,2024-03-23T00:45:31.892Z,1711154731892,0.15477
limit,DOGE/USDT,4934.0,763.63518,2024-03-23T00:45:40.325Z,1711154740325,0.15477
limit,DOGE/USDT,6593.0,1019.01408,2024-03-23T00:45:45.183Z,1711154745183,0.15456
limit,DOGE/USDT,5738.0,886.17672,2024-03-23T00:45:46.649Z,1711154746649,0.15444
limit,DOGE/USDT,531.0,82.00764,2024-03-23T00:45:51.359Z,1711154751359,0.15444
limit,DOGE/USDT,6775.0,1046.94075,2024-03-23T00:45:59.231Z,1711154759231,0.15453
limit,DOGE/USDT,2167.0,334.32476,2024-03-23T00:46:19.208Z,1711154779208,0.15428
limit,DOGE/USDT,3427.0,529.02599,2024-03-23T00:46:25.543Z,1711154785543,0.15437
limit,DOGE/USDT,4633.0,715.24254,2024-03-23T00:46:27.648Z,1711154787648,0.15438
limit,DOGE/USDT,5280.0,815.0208,2024-03-23T00:46:35.572Z,1711154795572,0.15436
limit,DOGE/USDT,4540.0,700.7944,2024-03-23T00:46:37.654Z,1711154797654,0.15436
limit,DOGE/USDT,4620.0,713.097,2024-03-23T00:46:44.091Z,1711154804091,0.15435
limit,DOGE/USDT,1294.0,199.74184,2024-03-23T00:46:45.633Z,1711154805633,0.15436
limit,DOGE/USDT,1254.0,193.6176,2024-03-23T00:46:55.613Z,1711154815613,0.1544
limit,DOGE/USDT,4970.0,766.9704,2024-03-23T00:46:59.803Z,1711154819803,0.15432
limit,DOGE/USDT,3790.0,584.5317,2024-03-23T00:47:15.764Z,1711154835764,0.15423
limit,DOGE/USDT,2401.0,370.25821,2024-03-23T00:47:16.138Z,1711154836138,0.15421
limit,DOGE/USDT,5218.0,805.50266,2024-03-23T00:47:22.461Z,1711154842461,0.15437
limit,DOGE/USDT,1.0,0.15399,2024-03-23T00:47:34.382Z,1711154854382,0.15399
limit,DOGE/USDT,1.0,0.15399,2024-03-23T00:47:34.431Z,1711154854431,0.15399
limit,DOGE/USDT,1.0,0.15399,2024-03-23T00:47:34.476Z,1711154854476,0.15399
limit,DOGE/USDT,1.0,0.15399,2024-03-23T00:47:34.529Z,1711154854529,0.15399
limit,DOGE/USDT,1.0,0.15399,2024-03-23T00:47:34.570Z,1711154854570,0.15399
limit,DOGE/USDT,1.0,0.15399,2024-03-23T00:47:34.596Z,1711154854596,0.15399
limit,DOGE/USDT,2881.0,444.16377,2024-03-23T00:47:35.576Z,1711154855576,0.15417
