type,symbol,amount,cost,datetime,timestamp,price
limit,DOGE/USD,1292.45455862,198.22866698287217,2024-03-23T00:33:08.633Z,1711153988633,0.1533738
limit,DOGE/USD,1018.7700165,156.2526287566677,2024-03-23T00:33:08.633Z,1711153988633,0.1533738
limit,DOGE/USD,2385.01202449,365.7983572417244,2024-03-23T00:33:08.633Z,1711153988633,0.1533738
limit,DOGE/USD,2366.81272597,363.0070616703776,2024-03-23T00:33:08.633Z,1711153988633,0.1533738
limit,DOGE/USD,108.58,16.636345292,2024-03-23T00:33:08.946Z,1711153988946,0.1532174
limit,DOGE/USD,18002.46348173,2756.863052911517,2024-03-23T00:33:18.792Z,1711153998792,0.1531381
limit,DOGE/USD,1175.70215545,180.04444154087102,2024-03-23T00:33:43.552Z,1711154023552,0.1531378
limit,DOGE/USD,3645.04087069,558.193539847551,2024-03-23T00:33:45.569Z,1711154025569,0.1531378
limit,DOGE/USD,2787.6362234,426.89247845178454,2024-03-23T00:33:45.569Z,1711154025569,0.1531378
limit,DOGE/USD,2940.16025354,450.2496728745578,2024-03-23T00:33:45.569Z,1711154025569,0.1531378
limit,DOGE/USD,509.66,78.048262114,2024-03-23T00:33:54.930Z,1711154034930,0.1531379
limit,DOGE/USD,32140.6506024,4921.951737885271,2024-03-23T00:33:54.993Z,1711154034993,0.1531379
limit,DOGE/USD,9394.28120752,1438.620496129077,2024-03-23T00:33:54.993Z,1711154034993,0.1531379
limit,DOGE/USD,9720.0,1488.500388,2024-03-23T00:33:54.999Z,1711154034999,0.1531379
limit,DOGE/USD,9980.0,1528.316242,2024-03-23T00:33:54.999Z,1711154034999,0.1531379
limit,DOGE/USD,8932.3443,1368.28686984462,2024-03-23T00:33:55.038Z,1711154035038,0.1531834
limit,DOGE/USD,1286.8715,197.1273517331,2024-03-23T00:33:55.039Z,1711154035039,0.1531834
limit,DOGE/USD,6.5e-05,9.956921e-06,2024-03-23T00:33:55.149Z,1711154035149,0.1531834
limit,DOGE/USD,3937.5,603.72466875,2024-03-23T00:34:06.724Z,1711154046724,0.1533269
market,DOGE/USD,420.277472,64.4053371411456,2024-03-23T00:34:08.683Z,1711154048683,0.1532448
limit,DOGE/USD,733.42,112.314325276,2024-03-23T00:35:04.199Z,1711154104199,0.1531378
limit,DOGE/USD,3375.20965394,516.8721809431329,2024-03-23T00:35:05.971Z,1711154105971,0.1531378
limit,DOGE/USD,82.24409251,12.594679389977879,2024-03-23T00:35:05.971Z,1711154105971,0.1531378
limit,DOGE/USD,4128.20606588,632.1843948755183,2024-03-23T00:35:05.971Z,1711154105971,0.1531378
limit,DOGE/USD,1253.68268459,191.9862082162065,2024-03-23T00:35:06.026Z,1711154106026,0.1531378
market,DOGE/USD,4789.35316303,732.5981382944046,2024-03-23T00:35:17.534Z,1711154117534,0.1529639
limit,DOGE/USD,108.58,16.610307808,2024-03-23T00:35:58.771Z,1711154158771,0.1529776
limit,DOGE/USD,31.66,4.841675152,2024-03-23T00:36:04.965Z,1711154164965,0.1529272
limit,DOGE/USD,383.42,58.69757609,2024-03-23T00:36:22.692Z,1711154182692,0.1530895
limit,DOGE/USD,59.68,9.142194192,2024-03-23T00:37:29.784Z,1711154249784,0.1531869
limit,DOGE/USD,479.73,73.488351537,2024-03-23T00:37:29.808Z,1711154249808,0.1531869
limit,DOGE/USD,257.35774345,39.472372580515476,2024-03-23T00:38:05.059Z,1711154285059,0.1533755
limit,DOGE/USD,211.48604675,32.4384912002833,2024-03-23T00:38:05.567Z,1711154285567,0.1533836
limit,DOGE/USD,182.14395325,27.93829598441385,2024-03-23T00:38:05.567Z,1711154285567,0.1533858
market,DOGE/USD,29.54188533,4.531305714850314,2024-03-23T00:38:05.626Z,1711154285626,0.1533858
market,DOGE/USD,74.73641068,11.463541509485683,2024-03-23T00:38:05.626Z,1711154285626,0.1533863
market,DOGE/USD,218.0549467,33.44770994024904,2024-03-23T00:38:05.626Z,1711154285626,0.1533912
market,DOGE/USD,81.39634378,12.485881690111258,2024-03-23T00:38:05.626Z,1711154285626,0.1533961
market,DOGE/USD,68.0522132,10.4395157398394,2024-03-23T00:38:05.626Z,1711154285626,0.1534045
market,DOGE/USD,1223.78753457,187.7466303435358,2024-03-23T00:38:05.626Z,1711154285626,0.1534144
market,DOGE/USD,270.21894348,41.45885481941161,2024-03-23T00:38:05.626Z,1711154285626,0.1534269
market,DOGE/USD,167.45,25.692238635,2024-03-23T00:38:05.626Z,1711154285626,0.1534323
market,DOGE/USD,263.79831372,40.48312233942413,2024-03-23T00:38:05.626Z,1711154285626,0.1534624
market,DOGE/USD,14424.05535979,2214.230968659219,2024-03-23T00:38:05.626Z,1711154285626,0.1535096
market,DOGE/USD,14364.35142824,2205.384730610258,2024-03-23T00:38:05.626Z,1711154285626,0.1535318
market,DOGE/USD,60.0,9.21135,2024-03-23T00:38:06.375Z,1711154286375,0.1535225
limit,DOGE/USD,151.64,23.282138384,2024-03-23T00:38:27.567Z,1711154307567,0.1535356
limit,DOGE/USD,6.42,0.985963698,2024-03-23T00:39:16.022Z,1711154356022,0.1535769
market,DOGE/USD,60.0,9.214608,2024-03-23T00:39:17.309Z,1711154357309,0.1535768
limit,DOGE/USD,102.6926034,15.77121168310146,2024-03-23T00:39:20.290Z,1711154360290,0.1535769
limit,DOGE/USD,2695.52371351,414.07826629826565,2024-03-23T00:39:20.290Z,1711154360290,0.153617
limit,DOGE/USD,7555.40147259,1160.638108014858,2024-03-23T00:39:20.290Z,1711154360290,0.153617
limit,DOGE/USD,913.104303,140.268343713951,2024-03-23T00:39:20.290Z,1711154360290,0.153617
limit,DOGE/USD,2860.08693891,439.3579752945375,2024-03-23T00:39:20.290Z,1711154360290,0.153617
limit,DOGE/USD,254.0,39.018718,2024-03-23T00:39:20.290Z,1711154360290,0.153617
limit,DOGE/USD,129.5793,19.9055833281,2024-03-23T00:39:20.290Z,1711154360290,0.153617
limit,DOGE/USD,254.00009651,39.01873282557667,2024-03-23T00:39:20.290Z,1711154360290,0.153617
limit,DOGE/USD,330.73038088,50.80580891964296,2024-03-23T00:39:20.290Z,1711154360290,0.153617
limit,DOGE/USD,619.56509206,95.17573074698102,2024-03-23T00:39:20.290Z,1711154360290,0.153617
limit,DOGE/USD,99.36,15.259977072,2024-03-23T00:39:44.635Z,1711154384635,0.1535827
limit,DOGE/USD,669.49089689,102.8471915802418,2024-03-23T00:40:01.003Z,1711154401003,0.15362
limit,DOGE/USD,797.66356207,122.56467556444102,2024-03-23T00:40:34.926Z,1711154434926,0.1536546
limit,DOGE/USD,234.48998729,36.072180969788924,2024-03-23T00:40:48.988Z,1711154448988,0.1538325
limit,DOGE/USD,1.271e-05,1.95535724e-06,2024-03-23T00:40:48.988Z,1711154448988,0.153844
market,DOGE/USD,1220.37047328,187.74667509128832,2024-03-23T00:40:51.186Z,1711154451186,0.153844
market,DOGE/USD,60.0,9.233016,2024-03-23T00:40:51.186Z,1711154451186,0.1538836
market,DOGE/USD,14331.08874187,2205.401214724255,2024-03-23T00:40:51.186Z,1711154451186,0.1538893
market,DOGE/USD,17020.818379,2619.7047941849723,2024-03-23T00:40:51.186Z,1711154451186,0.1539118
market,DOGE/USD,98.53770052,15.163700681231395,2024-03-23T00:40:52.667Z,1711154452667,0.1538873
market,DOGE/USD,1502.43684064,231.23750000027331,2024-03-23T00:40:58.253Z,1711154458253,0.1539083
limit,DOGE/USD,3937.5,605.94463125,2024-03-23T00:41:05.699Z,1711154465699,0.1538907
market,DOGE/USD,541.17196581,83.2969183914923,2024-03-23T00:41:07.487Z,1711154467487,0.1539195
market,DOGE/USD,8700.0,1339.25712,2024-03-23T00:41:07.487Z,1711154467487,0.1539376
market,DOGE/USD,4099.27677929,631.0529155958508,2024-03-23T00:41:07.487Z,1711154467487,0.1539425
market,DOGE/USD,3937.5,606.17930625,2024-03-23T00:41:07.487Z,1711154467487,0.1539503
market,DOGE/USD,71813.5871262,11056.312153569063,2024-03-23T00:41:07.487Z,1711154467487,0.1539585
market,DOGE/USD,14611.34472892,2249.5436397163758,2024-03-23T00:41:07.487Z,1711154467487,0.1539587
market,DOGE/USD,141.67364881,21.81363338092451,2024-03-23T00:41:07.487Z,1711154467487,0.153971
market,DOGE/USD,3937.5,606.2734125,2024-03-23T00:41:07.487Z,1711154467487,0.1539742
market,DOGE/USD,9202.6,1416.97309578,2024-03-23T00:41:07.487Z,1711154467487,0.1539753
market,DOGE/USD,8700.0,1339.61556,2024-03-23T00:41:07.487Z,1711154467487,0.1539788
market,DOGE/USD,233.38584515,35.937242546471815,2024-03-23T00:41:07.487Z,1711154467487,0.1539821
market,DOGE/USD,233.38584515,35.9386195229582,2024-03-23T00:41:07.487Z,1711154467487,0.153988
market,DOGE/USD,3937.5,606.3490125,2024-03-23T00:41:07.487Z,1711154467487,0.1539934
market,DOGE/USD,139697.96256916,21513.06714176293,2024-03-23T00:41:07.487Z,1711154467487,0.153997
market,DOGE/USD,3937.5,606.077325,2024-03-23T00:41:19.652Z,1711154479652,0.1539244
market,DOGE/USD,12286.59206371,1891.2996895510078,2024-03-23T00:41:19.652Z,1711154479652,0.153932
limit,DOGE/USD,223.62520322,34.43973485970093,2024-03-23T00:41:30.115Z,1711154490115,0.1540065
limit,DOGE/USD,218.36113996,33.63436291306476,2024-03-23T00:41:36.571Z,1711154496571,0.1540309
limit,DOGE/USD,126.30992421,19.455820769884404,2024-03-23T00:41:36.571Z,1711154496571,0.1540324
limit,DOGE/USD,230.24400973,35.465751160765414,2024-03-23T00:41:36.571Z,1711154496571,0.1540355
limit,DOGE/USD,61.40550033,9.458669929931945,2024-03-23T00:41:36.571Z,1711154496571,0.1540362
limit,DOGE/USD,106.97211588,16.47810239948267,2024-03-23T00:41:36.571Z,1711154496571,0.1540411
limit,DOGE/USD,936.96777836,144.3365131723559,2024-03-23T00:41:39.887Z,1711154499887,0.1540464
market,DOGE/USD,256.05131554,39.44380897933261,2024-03-23T00:41:41.719Z,1711154501719,0.1540465
market,DOGE/USD,269.0938317,41.45315131065624,2024-03-23T00:41:41.719Z,1711154501719,0.1540472
market,DOGE/USD,178.40955241,27.48363472965568,2024-03-23T00:41:41.719Z,1711154501719,0.154048
market,DOGE/USD,145.57722787,22.426579569611537,2024-03-23T00:41:41.719Z,1711154501719,0.1540528
market,DOGE/USD,74.09344163,11.417110286175841,2024-03-23T00:41:41.719Z,1711154501719,0.1540907
market,DOGE/USD,158.65821998,24.450516830499836,2024-03-23T00:41:41.719Z,1711154501719,0.1541081
market,DOGE/USD,210.54006,32.449191991416,2024-03-23T00:41:41.719Z,1711154501719,0.1541236
market,DOGE/USD,87.37527105,13.466739863162566,2024-03-23T00:41:41.719Z,1711154501719,0.1541253
market,DOGE/USD,267.94583914,41.303824308847084,2024-03-23T00:41:41.719Z,1711154501719,0.1541499
market,DOGE/USD,3937.5,606.9853125,2024-03-23T00:41:41.719Z,1711154501719,0.154155
market,DOGE/USD,4727.43443358,728.8101296307376,2024-03-23T00:41:41.719Z,1711154501719,0.1541661
limit,DOGE/USD,9360.1,1441.89251667,2024-03-23T00:42:38.667Z,1711154558667,0.1540467
market,DOGE/USD,323.7661392,49.91029869483168,2024-03-23T00:43:07.189Z,1711154587189,0.1541554
market,DOGE/USD,3937.5,606.962475,2024-03-23T00:43:16.060Z,1711154596060,0.1541492
market,DOGE/USD,1266.37301191,195.22013775970868,2024-03-23T00:43:16.060Z,1711154596060,0.1541569
limit,DOGE/USD,62.83,9.685206802,2024-03-23T00:43:18.568Z,1711154598568,0.1541494
limit,DOGE/USD,93.61593706,14.437786830766616,2024-03-23T00:43:27.753Z,1711154607753,0.1542236
limit,DOGE/USD,255.73325679,39.44662469992639,2024-03-23T00:43:28.107Z,1711154608107,0.1542491
limit,DOGE/USD,236.2740801,36.44596205025729,2024-03-23T00:43:28.107Z,1711154608107,0.1542529
limit,DOGE/USD,197.38128213,30.446891769937444,2024-03-23T00:43:28.107Z,1711154608107,0.1542542
limit,DOGE/USD,164.97941956,25.448999351879536,2024-03-23T00:43:28.107Z,1711154608107,0.1542556
limit,DOGE/USD,67.91077157,10.475963159928298,2024-03-23T00:43:28.107Z,1711154608107,0.1542607
market,DOGE/USD,215.41820181,33.23360000059739,2024-03-23T00:43:39.112Z,1711154619112,0.1542748
limit,DOGE/USD,1001.5447418,154.51311473224663,2024-03-23T00:43:48.918Z,1711154628918,0.1542748
limit,DOGE/USD,3937.5,607.58026875,2024-03-23T00:43:57.700Z,1711154637700,0.1543061
limit,DOGE/USD,233.38584515,36.01285956030041,2024-03-23T00:43:57.700Z,1711154637700,0.1543061
limit,DOGE/USD,233.38584515,36.01285956030041,2024-03-23T00:43:57.700Z,1711154637700,0.1543061
limit,DOGE/USD,14851.1840097,2291.6282849191693,2024-03-23T00:43:57.700Z,1711154637700,0.1543061
market,DOGE/USD,133.38526466,20.58217332567889,2024-03-23T00:43:57.701Z,1711154637701,0.1543062
market,DOGE/USD,84.81240458,13.087079863602396,2024-03-23T00:44:07.381Z,1711154647381,0.1543062
market,DOGE/USD,126.08621872,19.46854433941155,2024-03-23T00:44:07.381Z,1711154647381,0.1544066
market,DOGE/USD,61.19302016,9.448924390341888,2024-03-23T00:44:07.381Z,1711154647381,0.1544118
market,DOGE/USD,304.73618555,47.05605140703314,2024-03-23T00:44:07.381Z,1711154647381,0.1544157
market,DOGE/USD,1296.12503977,200.1419256911084,2024-03-23T00:44:09.588Z,1711154649588,0.1544156
limit,DOGE/USD,233.03821096,35.98475847213607,2024-03-23T00:44:12.027Z,1711154652027,0.1544157
limit,DOGE/USD,177.5904082,27.42562416010158,2024-03-23T00:44:12.027Z,1711154652027,0.1544319
limit,DOGE/USD,4170.53821096,644.0862437936717,2024-03-23T00:44:12.027Z,1711154652027,0.1544372
limit,DOGE/USD,4059.4303116,626.9997147212092,2024-03-23T00:44:12.027Z,1711154652027,0.1544551
limit,DOGE/USD,140.19827103,21.658599999205066,2024-03-23T00:44:12.027Z,1711154652027,0.1544855
limit,DOGE/USD,12666.77141737,1957.0136506293816,2024-03-23T00:44:12.027Z,1711154652027,0.1544998
limit,DOGE/USD,5914.9968,913.600830744,2024-03-23T00:44:12.068Z,1711154652068,0.154455
limit,DOGE/USD,331.0032,51.125099256,2024-03-23T00:44:12.069Z,1711154652069,0.154455
limit,DOGE/USD,62355.5878,9633.92584398244,2024-03-23T00:44:12.072Z,1711154652072,0.1544998
limit,DOGE/USD,5914.9968,913.86582260064,2024-03-23T00:44:12.075Z,1711154652075,0.1544998
limit,DOGE/USD,3937.5,608.3429625,2024-03-23T00:44:12.084Z,1711154652084,0.1544998
limit,DOGE/USD,18991.79581228,2934.2286546380974,2024-03-23T00:44:12.119Z,1711154652119,0.1544998
limit,DOGE/USD,1211.56734173,187.187154297285,2024-03-23T00:44:12.119Z,1711154652119,0.1545
limit,DOGE/USD,63116.07444898,9751.43350236741,2024-03-23T00:44:12.169Z,1711154652169,0.1545
limit,DOGE/USD,32135.62313743,4964.953774732935,2024-03-23T00:44:12.220Z,1711154652220,0.1545
limit,DOGE/USD,6206.0,958.827,2024-03-23T00:44:12.266Z,1711154652266,0.1545
limit,DOGE/USD,26417.9386789,4081.57152589005,2024-03-23T00:44:12.270Z,1711154652270,0.1545
limit,DOGE/USD,7188.6975103,1110.65376534135,2024-03-23T00:44:12.570Z,1711154652570,0.1545
limit,DOGE/USD,7493.54538115,1157.752761387675,2024-03-23T00:44:12.627Z,1711154652627,0.1545
limit,DOGE/USD,23291.80931663,3598.584539419335,2024-03-23T00:44:12.691Z,1711154652691,0.1545
limit,DOGE/USD,6000.0,927.0,2024-03-23T00:44:12.697Z,1711154652697,0.1545
limit,DOGE/USD,9401.88977892,1452.59197084314,2024-03-23T00:44:12.712Z,1711154652712,0.1545
limit,DOGE/USD,540.0,83.47212,2024-03-23T00:44:16.414Z,1711154656414,0.154578
