type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USD:DOGE,44.0,2803.797871662525,2024-03-23T01:15:39.329Z,1711156539329,0.15693
,DOGE/USD:DOGE,50.0,3186.1339450710507,2024-03-23T01:15:39.329Z,1711156539329,0.15693
,DOGE/USD:DOGE,15.0,955.9010960999235,2024-03-23T01:15:39.329Z,1711156539329,0.15692
,DOGE/USD:DOGE,10.0,637.1861858034918,2024-03-23T01:15:39.373Z,1711156539373,0.15694
,DOGE/USD:DOGE,7.0,446.1440407903123,2024-03-23T01:15:42.278Z,1711156542278,0.1569
,DOGE/USD:DOGE,80.0,5098.139179199592,2024-03-23T01:15:42.568Z,1711156542568,0.15692
,DOGE/USD:DOGE,44.0,2803.797871662525,2024-03-23T01:15:42.568Z,1711156542568,0.15693
,DOGE/USD:DOGE,22.0,1401.8989358312624,2024-03-23T01:15:42.568Z,1711156542568,0.15693
,DOGE/USD:DOGE,22.0,1401.809608767682,2024-03-23T01:15:42.568Z,1711156542568,0.15694
,DOGE/USD:DOGE,89.0,5670.957053651076,2024-03-23T01:15:42.568Z,1711156542568,0.15694
,DOGE/USD:DOGE,44.0,2803.4405861739406,2024-03-23T01:15:42.568Z,1711156542568,0.15695
,DOGE/USD:DOGE,89.0,5670.595731124562,2024-03-23T01:15:42.568Z,1711156542568,0.15695
,DOGE/USD:DOGE,22.0,1401.7202930869703,2024-03-23T01:15:42.568Z,1711156542568,0.15695
,DOGE/USD:DOGE,50.0,3185.5249745158003,2024-03-23T01:15:42.568Z,1711156542568,0.15696
,DOGE/USD:DOGE,89.0,5670.234454638125,2024-03-23T01:15:42.568Z,1711156542568,0.15696
,DOGE/USD:DOGE,44.0,2803.083391730904,2024-03-23T01:15:42.568Z,1711156542568,0.15697
,DOGE/USD:DOGE,89.0,5669.873224182965,2024-03-23T01:15:42.568Z,1711156542568,0.15697
,DOGE/USD:DOGE,50.0,3185.3220360578453,2024-03-23T01:15:42.568Z,1711156542568,0.15697
,DOGE/USD:DOGE,50.0,3185.3220360578453,2024-03-23T01:15:42.568Z,1711156542568,0.15697
,DOGE/USD:DOGE,607.0,38669.809517742244,2024-03-23T01:15:42.568Z,1711156542568,0.15697
,DOGE/USD:DOGE,211.0,13441.202700981017,2024-03-23T01:15:42.568Z,1711156542568,0.15698
,DOGE/USD:DOGE,17.0,1082.940501974774,2024-03-23T01:15:42.568Z,1711156542568,0.15698
,DOGE/USD:DOGE,23.0,1465.1547967893998,2024-03-23T01:15:42.568Z,1711156542568,0.15698
,DOGE/USD:DOGE,114.0,7262.0716014778955,2024-03-23T01:15:42.568Z,1711156542568,0.15698
,DOGE/USD:DOGE,89.0,5669.150901331295,2024-03-23T01:15:42.568Z,1711156542568,0.15699
,DOGE/USD:DOGE,22.0,1401.363144149309,2024-03-23T01:15:42.568Z,1711156542568,0.15699
,DOGE/USD:DOGE,50.0,3184.916236702975,2024-03-23T01:15:42.568Z,1711156542568,0.15699
,DOGE/USD:DOGE,115.0,7325.307344416842,2024-03-23T01:15:42.568Z,1711156542568,0.15699
,DOGE/USD:DOGE,17.0,1082.8715204790115,2024-03-23T01:15:42.568Z,1711156542568,0.15699
,DOGE/USD:DOGE,23.0,1465.0614688833684,2024-03-23T01:15:42.568Z,1711156542568,0.15699
,DOGE/USD:DOGE,89.0,5668.789808917198,2024-03-23T01:15:42.568Z,1711156542568,0.157
,DOGE/USD:DOGE,408.0,25987.261146496814,2024-03-23T01:15:42.568Z,1711156542568,0.157
,DOGE/USD:DOGE,44.0,2802.547770700637,2024-03-23T01:15:42.568Z,1711156542568,0.157
,DOGE/USD:DOGE,23.0,1464.968152866242,2024-03-23T01:15:42.568Z,1711156542568,0.157
,DOGE/USD:DOGE,17.0,1082.8025477707006,2024-03-23T01:15:42.568Z,1711156542568,0.157
,DOGE/USD:DOGE,23.0,1464.8748487357493,2024-03-23T01:15:42.568Z,1711156542568,0.15701
,DOGE/USD:DOGE,17.0,1082.7335838481624,2024-03-23T01:15:42.568Z,1711156542568,0.15701
,DOGE/USD:DOGE,32.0,2038.0867460671295,2024-03-23T01:15:42.568Z,1711156542568,0.15701
,DOGE/USD:DOGE,44.0,2802.1908037192716,2024-03-23T01:15:42.568Z,1711156542568,0.15702
,DOGE/USD:DOGE,23.0,1464.781556489619,2024-03-23T01:15:42.568Z,1711156542568,0.15702
,DOGE/USD:DOGE,17.0,1082.6646287097185,2024-03-23T01:15:42.568Z,1711156542568,0.15702
,DOGE/USD:DOGE,150.0,9552.923194497516,2024-03-23T01:15:42.568Z,1711156542568,0.15702
,DOGE/USD:DOGE,17.0,1082.5956823536903,2024-03-23T01:15:42.568Z,1711156542568,0.15703
,DOGE/USD:DOGE,23.0,1464.688276125581,2024-03-23T01:15:42.568Z,1711156542568,0.15703
,DOGE/USD:DOGE,110.0,7005.030885817997,2024-03-23T01:15:42.568Z,1711156542568,0.15703
,DOGE/USD:DOGE,44.0,2801.833927661742,2024-03-23T01:15:42.568Z,1711156542568,0.15704
,DOGE/USD:DOGE,17.0,1082.5267447784004,2024-03-23T01:15:42.568Z,1711156542568,0.15704
,DOGE/USD:DOGE,23.0,1464.5950076413653,2024-03-23T01:15:42.568Z,1711156542568,0.15704
,DOGE/USD:DOGE,32.0,2037.6974019358124,2024-03-23T01:15:42.568Z,1711156542568,0.15704
,DOGE/USD:DOGE,23.0,1464.5017510347022,2024-03-23T01:15:42.568Z,1711156542568,0.15705
,DOGE/USD:DOGE,17.0,1082.4578159821713,2024-03-23T01:15:42.568Z,1711156542568,0.15705
,DOGE/USD:DOGE,32.0,2037.5676536134988,2024-03-23T01:15:42.568Z,1711156542568,0.15705
,DOGE/USD:DOGE,205.0,13053.167780961478,2024-03-23T01:15:42.568Z,1711156542568,0.15705
,DOGE/USD:DOGE,44.0,2801.4771424933147,2024-03-23T01:15:42.568Z,1711156542568,0.15706
,DOGE/USD:DOGE,23.0,1464.4085063033235,2024-03-23T01:15:42.568Z,1711156542568,0.15706
,DOGE/USD:DOGE,32.0,2037.4379218133197,2024-03-23T01:15:42.568Z,1711156542568,0.15706
,DOGE/USD:DOGE,17.0,1082.3888959633261,2024-03-23T01:15:42.568Z,1711156542568,0.15706
,DOGE/USD:DOGE,50.0,3183.2940727064365,2024-03-23T01:15:42.568Z,1711156542568,0.15707
,DOGE/USD:DOGE,17.0,1082.3199847201884,2024-03-23T01:15:42.568Z,1711156542568,0.15707
,DOGE/USD:DOGE,23.0,1464.315273444961,2024-03-23T01:15:42.568Z,1711156542568,0.15707
,DOGE/USD:DOGE,44.0,2801.1204481792715,2024-03-23T01:15:42.568Z,1711156542568,0.15708
,DOGE/USD:DOGE,17.0,1082.2510822510822,2024-03-23T01:15:42.568Z,1711156542568,0.15708
,DOGE/USD:DOGE,23.0,1464.2220524573465,2024-03-23T01:15:42.568Z,1711156542568,0.15708
,DOGE/USD:DOGE,32.0,2037.0488255140365,2024-03-23T01:15:42.568Z,1711156542568,0.15709
,DOGE/USD:DOGE,17.0,1082.182188554332,2024-03-23T01:15:42.568Z,1711156542568,0.15709
,DOGE/USD:DOGE,23.0,1464.1288433382138,2024-03-23T01:15:42.568Z,1711156542568,0.15709
,DOGE/USD:DOGE,35.0,2228.0221529059777,2024-03-23T01:15:42.568Z,1711156542568,0.15709
,DOGE/USD:DOGE,20.0,1273.1555159462728,2024-03-23T01:15:42.568Z,1711156542568,0.15709
,DOGE/USD:DOGE,111.0,7066.013113501815,2024-03-23T01:15:42.568Z,1711156542568,0.15709
,DOGE/USD:DOGE,44.0,2800.763844684914,2024-03-23T01:15:42.568Z,1711156542568,0.1571
,DOGE/USD:DOGE,17.0,1082.1133036282622,2024-03-23T01:15:42.568Z,1711156542568,0.1571
,DOGE/USD:DOGE,23.0,1464.035646085296,2024-03-23T01:15:42.568Z,1711156542568,0.1571
,DOGE/USD:DOGE,84.0,5346.912794398472,2024-03-23T01:15:42.568Z,1711156542568,0.1571
,DOGE/USD:DOGE,32.0,2036.7895105340208,2024-03-23T01:15:42.568Z,1711156542568,0.15711
,DOGE/USD:DOGE,17.0,1082.0444274711986,2024-03-23T01:15:42.568Z,1711156542568,0.15711
,DOGE/USD:DOGE,23.0,1463.9424606963273,2024-03-23T01:15:42.568Z,1711156542568,0.15711
,DOGE/USD:DOGE,80.0,5091.973776335052,2024-03-23T01:15:42.568Z,1711156542568,0.15711
,DOGE/USD:DOGE,44.0,2800.4073319755603,2024-03-23T01:15:42.568Z,1711156542568,0.15712
,DOGE/USD:DOGE,23.0,1463.8492871690428,2024-03-23T01:15:42.568Z,1711156542568,0.15712
,DOGE/USD:DOGE,17.0,1081.9755600814665,2024-03-23T01:15:42.568Z,1711156542568,0.15712
,DOGE/USD:DOGE,80.0,5091.6496945010185,2024-03-23T01:15:42.568Z,1711156542568,0.15712
,DOGE/USD:DOGE,94.0,5982.688391038697,2024-03-23T01:15:42.568Z,1711156542568,0.15712
,DOGE/USD:DOGE,32.0,2036.5302615668554,2024-03-23T01:15:42.568Z,1711156542568,0.15713
,DOGE/USD:DOGE,23.0,1463.7561255011774,2024-03-23T01:15:42.568Z,1711156542568,0.15713
,DOGE/USD:DOGE,17.0,1081.906701457392,2024-03-23T01:15:42.568Z,1711156542568,0.15713
,DOGE/USD:DOGE,107.0,6809.648062114173,2024-03-23T01:15:42.568Z,1711156542568,0.15713
,DOGE/USD:DOGE,44.0,2800.050910016546,2024-03-23T01:15:42.568Z,1711156542568,0.15714
,DOGE/USD:DOGE,17.0,1081.8378515973018,2024-03-23T01:15:42.568Z,1711156542568,0.15714
,DOGE/USD:DOGE,23.0,1463.6629756904672,2024-03-23T01:15:42.568Z,1711156542568,0.15714
,DOGE/USD:DOGE,59.0,3754.613720249459,2024-03-23T01:15:42.568Z,1711156542568,0.15714
,DOGE/USD:DOGE,17.0,1081.7690104995227,2024-03-23T01:15:42.568Z,1711156542568,0.15715
,DOGE/USD:DOGE,23.0,1463.5698377346484,2024-03-23T01:15:42.568Z,1711156542568,0.15715
,DOGE/USD:DOGE,108.0,6872.414890232262,2024-03-23T01:15:42.568Z,1711156542568,0.15715
,DOGE/USD:DOGE,44.0,2799.6945787732247,2024-03-23T01:15:42.568Z,1711156542568,0.15716
,DOGE/USD:DOGE,1.0,63.62942224484602,2024-03-23T01:15:42.568Z,1711156542568,0.15716
,DOGE/USD:DOGE,17.0,1081.7001781623824,2024-03-23T01:15:42.568Z,1711156542568,0.15716
,DOGE/USD:DOGE,23.0,1463.4767116314583,2024-03-23T01:15:42.568Z,1711156542568,0.15716
,DOGE/USD:DOGE,254.0,16161.873250190889,2024-03-23T01:15:42.568Z,1711156542568,0.15716
,DOGE/USD:DOGE,50.0,3181.2686899535533,2024-03-23T01:15:42.568Z,1711156542568,0.15717
,DOGE/USD:DOGE,23.0,1463.3835973786347,2024-03-23T01:15:42.568Z,1711156542568,0.15717
,DOGE/USD:DOGE,17.0,1081.631354584208,2024-03-23T01:15:42.568Z,1711156542568,0.15717
,DOGE/USD:DOGE,108.0,6871.5403702996755,2024-03-23T01:15:42.568Z,1711156542568,0.15717
,DOGE/USD:DOGE,24.0,1527.0089711777057,2024-03-23T01:15:42.568Z,1711156542568,0.15717
,DOGE/USD:DOGE,124.0,7889.546351084813,2024-03-23T01:15:42.568Z,1711156542568,0.15717
,DOGE/USD:DOGE,44.0,2799.3383382109682,2024-03-23T01:15:42.568Z,1711156542568,0.15718
,DOGE/USD:DOGE,17.0,1081.5625397633287,2024-03-23T01:15:42.568Z,1711156542568,0.15718
,DOGE/USD:DOGE,23.0,1463.2904949739152,2024-03-23T01:15:42.568Z,1711156542568,0.15718
,DOGE/USD:DOGE,32.0,2035.8824277897952,2024-03-23T01:15:42.568Z,1711156542568,0.15718
,DOGE/USD:DOGE,100.0,6362.1325868431095,2024-03-23T01:15:42.568Z,1711156542568,0.15718
,DOGE/USD:DOGE,751.0,47779.615727191755,2024-03-23T01:15:42.568Z,1711156542568,0.15718
,DOGE/USD:DOGE,40.0,2544.853034737244,2024-03-23T01:15:42.568Z,1711156542568,0.15718
,DOGE/USD:DOGE,33.0,2099.370188943317,2024-03-23T01:15:42.568Z,1711156542568,0.15719
,DOGE/USD:DOGE,23.0,1463.197404415039,2024-03-23T01:15:42.568Z,1711156542568,0.15719
,DOGE/USD:DOGE,17.0,1081.4937336980724,2024-03-23T01:15:42.568Z,1711156542568,0.15719
,DOGE/USD:DOGE,113.0,7188.75246516954,2024-03-23T01:15:42.568Z,1711156542568,0.15719
,DOGE/USD:DOGE,93.0,5916.406896112984,2024-03-23T01:15:42.568Z,1711156542568,0.15719
,DOGE/USD:DOGE,44.0,2798.9821882951655,2024-03-23T01:15:42.568Z,1711156542568,0.1572
,DOGE/USD:DOGE,17.0,1081.4249363867684,2024-03-23T01:15:42.568Z,1711156542568,0.1572
,DOGE/USD:DOGE,23.0,1463.1043256997455,2024-03-23T01:15:42.568Z,1711156542568,0.1572
,DOGE/USD:DOGE,95.0,6043.256997455471,2024-03-23T01:15:42.568Z,1711156542568,0.1572
,DOGE/USD:DOGE,89.0,5661.577608142494,2024-03-23T01:15:42.568Z,1711156542568,0.1572
,DOGE/USD:DOGE,179.0,11386.76844783715,2024-03-23T01:15:42.568Z,1711156542568,0.1572
,DOGE/USD:DOGE,33.0,2099.1031104891545,2024-03-23T01:15:42.568Z,1711156542568,0.15721
,DOGE/USD:DOGE,17.0,1081.3561478277463,2024-03-23T01:15:42.568Z,1711156542568,0.15721
,DOGE/USD:DOGE,23.0,1463.0112588257743,2024-03-23T01:15:42.568Z,1711156542568,0.15721
,DOGE/USD:DOGE,113.0,7187.837923796196,2024-03-23T01:15:42.568Z,1711156542568,0.15721
,DOGE/USD:DOGE,221.0,14057.629921760703,2024-03-23T01:15:42.568Z,1711156542568,0.15721
,DOGE/USD:DOGE,11.0,699.7010368297182,2024-03-23T01:15:42.568Z,1711156542568,0.15721
,DOGE/USD:DOGE,44.0,2798.6261289912227,2024-03-23T01:15:42.568Z,1711156542568,0.15722
,DOGE/USD:DOGE,17.0,1081.2873680193359,2024-03-23T01:15:42.568Z,1711156542568,0.15722
,DOGE/USD:DOGE,23.0,1462.9182037908663,2024-03-23T01:15:42.568Z,1711156542568,0.15722
,DOGE/USD:DOGE,97.0,6169.698511639741,2024-03-23T01:15:42.568Z,1711156542568,0.15722
,DOGE/USD:DOGE,1273.0,80969.34232285968,2024-03-23T01:15:42.568Z,1711156542568,0.15722
,DOGE/USD:DOGE,17.0,1081.2185969598677,2024-03-23T01:15:42.568Z,1711156542568,0.15723
,DOGE/USD:DOGE,23.0,1462.8251605927621,2024-03-23T01:15:42.568Z,1711156542568,0.15723
,DOGE/USD:DOGE,33.0,2098.8360999809197,2024-03-23T01:15:42.568Z,1711156542568,0.15723
,DOGE/USD:DOGE,98.0,6232.907206003943,2024-03-23T01:15:42.568Z,1711156542568,0.15723
,DOGE/USD:DOGE,23.0,1462.7321292292038,2024-03-23T01:15:42.568Z,1711156542568,0.15724
,DOGE/USD:DOGE,17.0,1081.1498346476724,2024-03-23T01:15:42.568Z,1711156542568,0.15724
,DOGE/USD:DOGE,33.0,2098.7026201984227,2024-03-23T01:15:42.568Z,1711156542568,0.15724
,DOGE/USD:DOGE,153.0,9730.348511829052,2024-03-23T01:15:42.568Z,1711156542568,0.15724
,DOGE/USD:DOGE,50.0,3179.852454846095,2024-03-23T01:15:42.568Z,1711156542568,0.15724
,DOGE/USD:DOGE,44.0,2798.092209856916,2024-03-23T01:15:42.568Z,1711156542568,0.15725
,DOGE/USD:DOGE,17.0,1081.081081081081,2024-03-23T01:15:42.568Z,1711156542568,0.15725
,DOGE/USD:DOGE,23.0,1462.6391096979332,2024-03-23T01:15:42.568Z,1711156542568,0.15725
,DOGE/USD:DOGE,33.0,2098.569157392687,2024-03-23T01:15:42.568Z,1711156542568,0.15725
,DOGE/USD:DOGE,17.0,1081.081081081081,2024-03-23T01:15:42.568Z,1711156542568,0.15725
,DOGE/USD:DOGE,93.0,5921.303960269961,2024-03-23T01:15:43.849Z,1711156543849,0.15706
,DOGE/USD:DOGE,88.0,5602.954284986629,2024-03-23T01:15:43.859Z,1711156543859,0.15706
,DOGE/USD:DOGE,1.0,63.66993505666624,2024-03-23T01:15:43.862Z,1711156543862,0.15706
,DOGE/USD:DOGE,44.0,2798.9821882951655,2024-03-23T01:15:49.827Z,1711156549827,0.1572
,DOGE/USD:DOGE,44.0,2798.9821882951655,2024-03-23T01:15:49.827Z,1711156549827,0.1572
,DOGE/USD:DOGE,44.0,2799.1602519244225,2024-03-23T01:15:49.827Z,1711156549827,0.15719
,DOGE/USD:DOGE,27.0,1717.6665182263503,2024-03-23T01:15:49.827Z,1711156549827,0.15719
,DOGE/USD:DOGE,28.0,1781.283796679178,2024-03-23T01:15:49.827Z,1711156549827,0.15719
,DOGE/USD:DOGE,44.0,2799.3383382109682,2024-03-23T01:15:49.827Z,1711156549827,0.15718
,DOGE/USD:DOGE,45.0,2862.9596640793993,2024-03-23T01:15:49.827Z,1711156549827,0.15718
,DOGE/USD:DOGE,35.0,2226.888082967487,2024-03-23T01:15:49.827Z,1711156549827,0.15717
,DOGE/USD:DOGE,50.0,3181.2686899535533,2024-03-23T01:15:49.827Z,1711156549827,0.15717
,DOGE/USD:DOGE,51.0,3244.8940637526243,2024-03-23T01:15:49.827Z,1711156549827,0.15717
,DOGE/USD:DOGE,65.0,4135.6492969396195,2024-03-23T01:15:49.827Z,1711156549827,0.15717
,DOGE/USD:DOGE,23.0,1463.4767116314583,2024-03-23T01:15:49.827Z,1711156549827,0.15716
,DOGE/USD:DOGE,18.0,1145.0381679389313,2024-03-23T01:15:51.040Z,1711156551040,0.1572
,DOGE/USD:DOGE,43.0,2735.0209896959673,2024-03-23T01:15:51.296Z,1711156551296,0.15722
,DOGE/USD:DOGE,44.0,2798.092209856916,2024-03-23T01:15:51.855Z,1711156551855,0.15725
,DOGE/USD:DOGE,50.0,3179.4480478188984,2024-03-23T01:15:51.886Z,1711156551886,0.15726
,DOGE/USD:DOGE,44.0,2797.558494404883,2024-03-23T01:15:53.983Z,1711156553983,0.15728
,DOGE/USD:DOGE,44.0,2797.3806344967893,2024-03-23T01:15:55.477Z,1711156555477,0.15729
,DOGE/USD:DOGE,75.0,4768.262445164982,2024-03-23T01:15:55.477Z,1711156555477,0.15729
,DOGE/USD:DOGE,44.0,2797.2027972027972,2024-03-23T01:15:55.477Z,1711156555477,0.1573
,DOGE/USD:DOGE,1.0,63.56470887363336,2024-03-23T01:15:55.478Z,1711156555478,0.15732
,DOGE/USD:DOGE,44.0,2796.6694209623083,2024-03-23T01:15:55.478Z,1711156555478,0.15733
,DOGE/USD:DOGE,22.0,1398.2458370408033,2024-03-23T01:15:55.478Z,1711156555478,0.15734
,DOGE/USD:DOGE,601.0,38197.53400279649,2024-03-23T01:15:55.478Z,1711156555478,0.15734
,DOGE/USD:DOGE,44.0,2796.313949793454,2024-03-23T01:15:55.478Z,1711156555478,0.15735
,DOGE/USD:DOGE,32.0,2033.5536349771226,2024-03-23T01:15:55.478Z,1711156555478,0.15736
,DOGE/USD:DOGE,17.0,1080.3253685815964,2024-03-23T01:15:55.478Z,1711156555478,0.15736
,DOGE/USD:DOGE,45.0,2859.6847991865784,2024-03-23T01:15:55.478Z,1711156555478,0.15736
,DOGE/USD:DOGE,5.0,317.7427554651754,2024-03-23T01:15:55.480Z,1711156555480,0.15736
,DOGE/USD:DOGE,90.0,5719.006163817754,2024-03-23T01:15:55.480Z,1711156555480,0.15737
,DOGE/USD:DOGE,190.0,12073.457456948592,2024-03-23T01:15:55.481Z,1711156555481,0.15737
,DOGE/USD:DOGE,40.0,2541.2960609911056,2024-03-23T01:15:55.485Z,1711156555485,0.1574
,DOGE/USD:DOGE,105.0,6675.991861648016,2024-03-23T01:15:58.529Z,1711156558529,0.15728
,DOGE/USD:DOGE,1.0,63.58087487283825,2024-03-23T01:15:58.530Z,1711156558530,0.15728
,DOGE/USD:DOGE,49.0,3115.4628687690742,2024-03-23T01:16:06.866Z,1711156566866,0.15728
,DOGE/USD:DOGE,1.0,63.58087487283825,2024-03-23T01:16:06.866Z,1711156566866,0.15728
,DOGE/USD:DOGE,54.0,3432.9307056579783,2024-03-23T01:16:06.869Z,1711156566869,0.1573
,DOGE/USD:DOGE,105.0,6675.143038779403,2024-03-23T01:16:06.870Z,1711156566870,0.1573
,DOGE/USD:DOGE,251.0,15956.770502225048,2024-03-23T01:16:06.870Z,1711156566870,0.1573
,DOGE/USD:DOGE,1.0,63.57279084551812,2024-03-23T01:16:06.873Z,1711156566873,0.1573
,DOGE/USD:DOGE,50.0,3178.437480134766,2024-03-23T01:16:06.878Z,1711156566878,0.15731
,DOGE/USD:DOGE,27.0,1716.3562392727736,2024-03-23T01:16:06.878Z,1711156566878,0.15731
,DOGE/USD:DOGE,31.0,1971.383147853736,2024-03-23T01:16:12.513Z,1711156572513,0.15725
,DOGE/USD:DOGE,33.0,2098.569157392687,2024-03-23T01:16:12.513Z,1711156572513,0.15725
,DOGE/USD:DOGE,54.0,3434.022257551669,2024-03-23T01:16:12.513Z,1711156572513,0.15725
,DOGE/USD:DOGE,1.0,63.62942224484602,2024-03-23T01:16:15.140Z,1711156575140,0.15716
,DOGE/USD:DOGE,94.0,5983.830924947482,2024-03-23T01:16:15.368Z,1711156575368,0.15709
,DOGE/USD:DOGE,75.0,4775.8532857870605,2024-03-23T01:16:24.319Z,1711156584319,0.15704
,DOGE/USD:DOGE,31.0,1974.2707935294866,2024-03-23T01:16:24.947Z,1711156584947,0.15702
,DOGE/USD:DOGE,75.0,4776.461597248758,2024-03-23T01:16:24.987Z,1711156584987,0.15702
,DOGE/USD:DOGE,32.0,2038.0867460671295,2024-03-23T01:16:26.081Z,1711156586081,0.15701
,DOGE/USD:DOGE,1.0,63.69426751592356,2024-03-23T01:16:26.594Z,1711156586594,0.157
,DOGE/USD:DOGE,40.0,2547.770700636943,2024-03-23T01:16:26.594Z,1711156586594,0.157
,DOGE/USD:DOGE,37.0,2356.687898089172,2024-03-23T01:16:26.594Z,1711156586594,0.157
,DOGE/USD:DOGE,50.0,3184.916236702975,2024-03-23T01:16:27.059Z,1711156587059,0.15699
,DOGE/USD:DOGE,13.0,828.0782215427735,2024-03-23T01:16:27.059Z,1711156587059,0.15699
,DOGE/USD:DOGE,16.0,1019.173195744952,2024-03-23T01:16:27.059Z,1711156587059,0.15699
,DOGE/USD:DOGE,31.0,1975.1513220770946,2024-03-23T01:16:28.714Z,1711156588714,0.15695
,DOGE/USD:DOGE,44.0,2803.619217535364,2024-03-23T01:16:29.301Z,1711156589301,0.15694
,DOGE/USD:DOGE,35.0,2230.151650312221,2024-03-23T01:16:29.301Z,1711156589301,0.15694
,DOGE/USD:DOGE,44.0,2803.976548559776,2024-03-23T01:16:29.634Z,1711156589634,0.15692
,DOGE/USD:DOGE,3.0,191.19240328850933,2024-03-23T01:16:29.634Z,1711156589634,0.15691
,DOGE/USD:DOGE,1.0,63.73080109616978,2024-03-23T01:16:29.850Z,1711156589850,0.15691
,DOGE/USD:DOGE,1.0,63.73486297004462,2024-03-23T01:16:32.879Z,1711156592879,0.1569
,DOGE/USD:DOGE,1.0,63.75924509053813,2024-03-23T01:16:33.055Z,1711156593055,0.15684
,DOGE/USD:DOGE,44.0,2805.4067839836775,2024-03-23T01:16:33.055Z,1711156593055,0.15684
,DOGE/USD:DOGE,33.0,2104.0550879877583,2024-03-23T01:16:33.055Z,1711156593055,0.15684
,DOGE/USD:DOGE,44.0,2805.2279247688875,2024-03-23T01:16:34.484Z,1711156594484,0.15685
,DOGE/USD:DOGE,50.0,3187.9622545269062,2024-03-23T01:16:34.963Z,1711156594963,0.15684
,DOGE/USD:DOGE,28.0,1785.372696550405,2024-03-23T01:16:34.963Z,1711156594963,0.15683
,DOGE/USD:DOGE,44.0,2805.943498501371,2024-03-23T01:16:35.182Z,1711156595182,0.15681
,DOGE/USD:DOGE,20.0,1275.5102040816328,2024-03-23T01:16:35.182Z,1711156595182,0.1568
,DOGE/USD:DOGE,15.0,956.6326530612245,2024-03-23T01:16:35.182Z,1711156595182,0.1568
