datetime,amount,price,cost,timestamp,symbol,type
2024-04-03T10:37:36.362Z,10.0,0.184709,1.84709,1712140656362,DOGE/USD:USD,
2024-04-03T10:38:15.963Z,10.0,0.184662,1.84662,1712140695963,DOGE/USD:USD,
2024-04-03T10:38:56.962Z,10.0,0.184713,1.84713,1712140736962,DOGE/USD:USD,
2024-04-03T10:39:33.962Z,10.0,0.184739,1.84739,1712140773962,DOGE/USD:USD,
2024-04-03T10:39:52.262Z,10.0,0.18482,1.8482,1712140792262,DOGE/USD:USD,
2024-04-03T10:40:27.963Z,10.0,0.184832,1.84832,1712140827963,DOGE/USD:USD,
2024-04-03T10:41:05.262Z,10.0,0.184733,1.84733,1712140865262,DOGE/USD:USD,
2024-04-03T10:41:43.738Z,2690.0,0.184715,496.88335,1712140903738,DOGE/USD:USD,
2024-04-03T10:41:43.739Z,5000.0,0.184704,923.52,1712140903739,DOGE/USD:USD,
2024-04-03T10:41:45.662Z,10.0,0.184629,1.84629,1712140905662,DOGE/USD:USD,
2024-04-03T10:42:23.463Z,10.0,0.18406,1.8406,1712140943463,DOGE/USD:USD,
2024-04-03T10:42:43.763Z,10.0,0.183999,1.83999,1712140963763,DOGE/USD:USD,
2024-04-03T10:43:02.762Z,10.0,0.183924,1.83924,1712140982762,DOGE/USD:USD,
2024-04-03T10:43:39.164Z,10.0,0.183687,1.83687,1712141019164,DOGE/USD:USD,
2024-04-03T10:43:59.764Z,10.0,0.183848,1.83848,1712141039764,DOGE/USD:USD,
2024-04-03T10:44:17.567Z,10.0,0.183864,1.83864,1712141057567,DOGE/USD:USD,
2024-04-03T10:44:52.462Z,10.0,0.184064,1.84064,1712141092462,DOGE/USD:USD,
2024-04-03T10:45:28.562Z,10.0,0.183964,1.83964,1712141128562,DOGE/USD:USD,
2024-04-03T10:46:07.562Z,10.0,0.183797,1.83797,1712141167562,DOGE/USD:USD,
2024-04-03T10:46:45.362Z,10.0,0.183617,1.83617,1712141205362,DOGE/USD:USD,
2024-04-03T10:47:27.762Z,10.0,0.183705,1.83705,1712141247762,DOGE/USD:USD,
2024-04-03T10:47:47.045Z,10.0,0.183646,1.83646,1712141267045,DOGE/USD:USD,
2024-04-03T10:48:26.862Z,10.0,0.183668,1.83668,1712141306862,DOGE/USD:USD,
2024-04-03T10:49:03.165Z,10.0,0.18352,1.8352,1712141343165,DOGE/USD:USD,
2024-04-03T10:49:22.462Z,10.0,0.183521,1.83521,1712141362462,DOGE/USD:USD,
2024-04-03T10:50:04.362Z,10.0,0.183658,1.83658,1712141404362,DOGE/USD:USD,
2024-04-03T10:50:40.662Z,10.0,0.183722,1.83722,1712141440662,DOGE/USD:USD,
2024-04-03T10:51:18.863Z,10.0,0.183898,1.83898,1712141478863,DOGE/USD:USD,
2024-04-03T10:51:56.662Z,10.0,0.183779,1.83779,1712141516662,DOGE/USD:USD,
2024-04-03T10:52:14.862Z,10.0,0.183678,1.83678,1712141534862,DOGE/USD:USD,
2024-04-03T10:52:50.962Z,10.0,0.183554,1.83554,1712141570962,DOGE/USD:USD,
2024-04-03T10:53:31.162Z,10.0,0.183479,1.83479,1712141611162,DOGE/USD:USD,
2024-04-03T10:53:52.365Z,10.0,0.183454,1.83454,1712141632365,DOGE/USD:USD,
2024-04-03T10:54:33.962Z,10.0,0.183596,1.83596,1712141673962,DOGE/USD:USD,
2024-04-03T10:54:52.762Z,10.0,0.183477,1.83477,1712141692762,DOGE/USD:USD,
2024-04-03T10:55:12.962Z,10.0,0.183612,1.83612,1712141712962,DOGE/USD:USD,
2024-04-03T10:55:28.762Z,10.0,0.183813,1.83813,1712141728762,DOGE/USD:USD,
2024-04-03T10:56:03.862Z,10.0,0.183995,1.83995,1712141763862,DOGE/USD:USD,
2024-04-03T10:56:38.162Z,10.0,0.183899,1.83899,1712141798162,DOGE/USD:USD,
2024-04-03T10:57:18.262Z,10.0,0.184023,1.84023,1712141838262,DOGE/USD:USD,
2024-04-03T10:57:59.663Z,10.0,0.184035,1.84035,1712141879663,DOGE/USD:USD,
2024-04-03T10:58:36.562Z,10.0,0.184156,1.84156,1712141916562,DOGE/USD:USD,
2024-04-03T10:58:55.065Z,10.0,0.184173,1.84173,1712141935065,DOGE/USD:USD,
2024-04-03T10:59:13.962Z,10.0,0.184227,1.84227,1712141953962,DOGE/USD:USD,
2024-04-03T10:59:55.163Z,10.0,0.184162,1.84162,1712141995163,DOGE/USD:USD,
2024-04-03T11:00:35.162Z,10.0,0.184055,1.84055,1712142035162,DOGE/USD:USD,
2024-04-03T11:01:16.162Z,10.0,0.183963,1.83963,1712142076162,DOGE/USD:USD,
2024-04-03T11:01:35.262Z,10.0,0.183769,1.83769,1712142095262,DOGE/USD:USD,
2024-04-03T11:02:11.767Z,10.0,0.183717,1.83717,1712142131767,DOGE/USD:USD,
2024-04-03T11:02:48.468Z,10.0,0.1835,1.835,1712142168468,DOGE/USD:USD,
2024-04-03T11:03:22.462Z,10.0,0.183332,1.83332,1712142202462,DOGE/USD:USD,
2024-04-03T11:03:38.762Z,10.0,0.183034,1.83034,1712142218762,DOGE/USD:USD,
2024-04-03T11:04:16.562Z,10.0,0.183076,1.83076,1712142256562,DOGE/USD:USD,
2024-04-03T11:04:52.162Z,10.0,0.183058,1.83058,1712142292162,DOGE/USD:USD,
2024-04-03T11:05:12.364Z,10.0,0.183048,1.83048,1712142312364,DOGE/USD:USD,
2024-04-03T11:05:48.462Z,10.0,0.182422,1.82422,1712142348462,DOGE/USD:USD,
2024-04-03T11:06:27.063Z,10.0,0.182304,1.82304,1712142387063,DOGE/USD:USD,
2024-04-03T11:06:58.584Z,2690.0,0.182299,490.38431,1712142418584,DOGE/USD:USD,
2024-04-03T11:06:58.584Z,5000.0,0.182304,911.52,1712142418584,DOGE/USD:USD,
2024-04-03T11:07:02.967Z,10.0,0.182173,1.82173,1712142422967,DOGE/USD:USD,
2024-04-03T11:07:39.862Z,10.0,0.182508,1.82508,1712142459862,DOGE/USD:USD,
2024-04-03T11:08:22.367Z,20.0,0.182359,3.64718,1712142502367,DOGE/USD:USD,
2024-04-03T11:08:59.268Z,20.0,0.182021,3.64042,1712142539268,DOGE/USD:USD,
2024-04-03T11:09:36.062Z,20.0,0.181977,3.63954,1712142576062,DOGE/USD:USD,
2024-04-03T11:09:41.479Z,2690.0,0.181785,489.00165,1712142581479,DOGE/USD:USD,
2024-04-03T11:09:41.480Z,17680.0,0.181783,3213.92344,1712142581480,DOGE/USD:USD,
2024-04-03T11:09:41.484Z,6000.0,0.181773,1090.638,1712142581484,DOGE/USD:USD,
2024-04-03T11:09:41.485Z,29260.0,0.181773,5318.67798,1712142581485,DOGE/USD:USD,
2024-04-03T11:09:51.762Z,20.0,0.181481,3.62962,1712142591762,DOGE/USD:USD,
2024-04-03T11:10:27.963Z,20.0,0.18177,3.6354,1712142627963,DOGE/USD:USD,
2024-04-03T11:10:43.662Z,20.0,0.181837,3.63674,1712142643662,DOGE/USD:USD,
2024-04-03T11:11:20.162Z,20.0,0.181628,3.63256,1712142680162,DOGE/USD:USD,
2024-04-03T11:11:57.062Z,20.0,0.181405,3.6281,1712142717062,DOGE/USD:USD,
2024-04-03T11:12:17.062Z,10.0,0.181633,1.81633,1712142737062,DOGE/USD:USD,
2024-04-03T11:13:00.362Z,10.0,0.181954,1.81954,1712142780362,DOGE/USD:USD,
2024-04-03T11:13:17.162Z,10.0,0.181679,1.81679,1712142797162,DOGE/USD:USD,
2024-04-03T11:13:38.262Z,10.0,0.181963,1.81963,1712142818262,DOGE/USD:USD,
2024-04-03T11:14:14.662Z,10.0,0.181927,1.81927,1712142854662,DOGE/USD:USD,
2024-04-03T11:14:33.962Z,10.0,0.181975,1.81975,1712142873962,DOGE/USD:USD,
2024-04-03T11:14:53.462Z,10.0,0.181946,1.81946,1712142893462,DOGE/USD:USD,
2024-04-03T11:15:11.863Z,10.0,0.181995,1.81995,1712142911863,DOGE/USD:USD,
2024-04-03T11:15:31.363Z,10.0,0.182051,1.82051,1712142931363,DOGE/USD:USD,
2024-04-03T11:16:08.662Z,10.0,0.182309,1.82309,1712142968662,DOGE/USD:USD,
2024-04-03T11:16:46.163Z,10.0,0.182169,1.82169,1712143006163,DOGE/USD:USD,
2024-04-03T11:17:27.964Z,10.0,0.182308,1.82308,1712143047964,DOGE/USD:USD,
2024-04-03T11:18:07.362Z,10.0,0.182336,1.82336,1712143087362,DOGE/USD:USD,
2024-04-03T11:18:24.662Z,10.0,0.182284,1.82284,1712143104662,DOGE/USD:USD,
2024-04-03T11:19:02.362Z,10.0,0.182359,1.82359,1712143142362,DOGE/USD:USD,
2024-04-03T11:19:19.967Z,10.0,0.182431,1.82431,1712143159967,DOGE/USD:USD,
2024-04-03T11:19:56.562Z,10.0,0.182394,1.82394,1712143196562,DOGE/USD:USD,
2024-04-03T11:20:37.763Z,10.0,0.182514,1.82514,1712143237763,DOGE/USD:USD,
2024-04-03T11:20:57.662Z,10.0,0.182649,1.82649,1712143257662,DOGE/USD:USD,
2024-04-03T11:21:38.866Z,10.0,0.182762,1.82762,1712143298866,DOGE/USD:USD,
