date,open,high,low,close,volume
1712528820000,2.8125e-05,2.8125e-05,2.8125e-05,2.8125e-05,0.0
1712528880000,2.8138e-05,2.814e-05,2.8125e-05,2.814e-05,3790037.0
1712528940000,2.8116e-05,2.8116e-05,2.8116e-05,2.8116e-05,30920000.0
1712529000000,2.8111e-05,2.8111e-05,2.8076e-05,2.8083e-05,111006769.0
1712529060000,2.808e-05,2.8107e-05,2.8073e-05,2.8102e-05,46923573.0
1712529120000,2.808e-05,2.808e-05,2.8079e-05,2.8079e-05,4502277.0
1712529180000,2.8056e-05,2.8057e-05,2.804e-05,2.804e-05,132276966.0
1712529240000,2.8044e-05,2.8044e-05,2.8027e-05,2.8034e-05,40130414.0
1712529300000,2.8075e-05,2.8082e-05,2.8054e-05,2.8054e-05,89736797.0
1712529360000,2.8059e-05,2.8085e-05,2.8059e-05,2.8084e-05,41532707.0
1712529420000,2.8081e-05,2.8104e-05,2.808e-05,2.8103e-05,108839327.0
1712529480000,2.8103e-05,2.8114e-05,2.8095e-05,2.8114e-05,159925704.0
1712529540000,2.8113e-05,2.8114e-05,2.8097e-05,2.8097e-05,188645340.0
1712529600000,2.8097e-05,2.8097e-05,2.8065e-05,2.8065e-05,188006789.8574887
1712529660000,2.8064e-05,2.8074e-05,2.8059e-05,2.8069e-05,227931764.0
1712529720000,2.8069e-05,2.8098e-05,2.8069e-05,2.8098e-05,181589502.0
1712529780000,2.8096e-05,2.8096e-05,2.8096e-05,2.8096e-05,5151300.0
1712529840000,2.8092e-05,2.8098e-05,2.8092e-05,2.8098e-05,4698550.83294184
1712529900000,2.8098e-05,2.8106e-05,2.8064e-05,2.8106e-05,180656805.0
1712529960000,2.8105e-05,2.8105e-05,2.8071e-05,2.8092e-05,411760281.0
1712530020000,2.808e-05,2.808e-05,2.808e-05,2.808e-05,3849071.0
1712530080000,2.8094e-05,2.8097e-05,2.8089e-05,2.8092e-05,88427247.0
1712530140000,2.8101e-05,2.8103e-05,2.8089e-05,2.8089e-05,506838570.0
1712530200000,2.8099e-05,2.8099e-05,2.8083e-05,2.8093e-05,1163392472.0
1712530260000,2.8102e-05,2.8107e-05,2.8102e-05,2.8106e-05,4660359.0
1712530320000,2.8084e-05,2.8084e-05,2.8084e-05,2.8084e-05,26990000.0
1712530380000,2.8092e-05,2.8099e-05,2.8091e-05,2.8091e-05,199878749.72538972
1712530440000,2.8091e-05,2.8092e-05,2.809e-05,2.809e-05,100177999.0
1712530500000,2.809e-05,2.8095e-05,2.8083e-05,2.8087e-05,162170600.88721162
1712530560000,2.8088e-05,2.8092e-05,2.804e-05,2.804e-05,938340815.0
1712530620000,2.8043e-05,2.8073e-05,2.8043e-05,2.8071e-05,185578293.87201595
1712530680000,2.8073e-05,2.8073e-05,2.8049e-05,2.805e-05,202429587.0
1712530740000,2.8055e-05,2.8055e-05,2.805e-05,2.805e-05,218136517.0
1712530800000,2.8058e-05,2.8059e-05,2.8044e-05,2.8052e-05,777938792.0495403
1712530860000,2.8041e-05,2.8069e-05,2.8041e-05,2.8064e-05,1124537486.0
1712530920000,2.8071e-05,2.8071e-05,2.8071e-05,2.8071e-05,2472239.0
1712530980000,2.8083e-05,2.8083e-05,2.8083e-05,2.8083e-05,180849.0
1712531040000,2.8083e-05,2.8083e-05,2.8083e-05,2.8083e-05,0.0
1712531100000,2.809e-05,2.8105e-05,2.8083e-05,2.8105e-05,127929903.0
1712531160000,2.8104e-05,2.8118e-05,2.8101e-05,2.8118e-05,15358877.0761349
1712531220000,2.8116e-05,2.8134e-05,2.8116e-05,2.8133e-05,26804265.0
1712531280000,2.8136e-05,2.8156e-05,2.8124e-05,2.8156e-05,306843653.0
1712531340000,2.8158e-05,2.8166e-05,2.8158e-05,2.8166e-05,3276939.0
1712531400000,2.8167e-05,2.8191e-05,2.8167e-05,2.8191e-05,414247281.0
1712531460000,2.8191e-05,2.8213e-05,2.8178e-05,2.8209e-05,546577522.0
1712531520000,2.8209e-05,2.822e-05,2.8206e-05,2.822e-05,357485331.0
1712531580000,2.8221e-05,2.8247e-05,2.8221e-05,2.8237e-05,541085873.0
1712531640000,2.8228e-05,2.8237e-05,2.8206e-05,2.8206e-05,172582264.0
1712531700000,2.821e-05,2.821e-05,2.8174e-05,2.8175e-05,1790202883.0
1712531760000,2.8179e-05,2.8183e-05,2.815e-05,2.8183e-05,976801151.0
1712531820000,2.8183e-05,2.8183e-05,2.8183e-05,2.8183e-05,0.0
1712531880000,2.82e-05,2.821e-05,2.82e-05,2.821e-05,17839758.0
1712531940000,2.8209e-05,2.8209e-05,2.8209e-05,2.8209e-05,487718.0
1712532000000,2.821e-05,2.8214e-05,2.8201e-05,2.8207e-05,564214030.0
1712532060000,2.8206e-05,2.8222e-05,2.8203e-05,2.8214e-05,315622399.30702156
1712532120000,2.8212e-05,2.8212e-05,2.8177e-05,2.8184e-05,311140882.0
1712532180000,2.8194e-05,2.8194e-05,2.8194e-05,2.8194e-05,4391999.0
1712532240000,2.8215e-05,2.8218e-05,2.8203e-05,2.8212e-05,200166039.0
1712532300000,2.8219e-05,2.8224e-05,2.8206e-05,2.8213e-05,384813138.0
1712532360000,2.8212e-05,2.8212e-05,2.8196e-05,2.8198e-05,388403273.0
1712532420000,2.8198e-05,2.8198e-05,2.8198e-05,2.8198e-05,0.0
1712532480000,2.8205e-05,2.8211e-05,2.8205e-05,2.8211e-05,10880042.0
1712532540000,2.8203e-05,2.8222e-05,2.8172e-05,2.8172e-05,688594170.0
1712532600000,2.8189e-05,2.8189e-05,2.8158e-05,2.8174e-05,1221468909.0
1712532660000,2.8176e-05,2.8203e-05,2.8173e-05,2.8173e-05,1118752906.0
1712532720000,2.8174e-05,2.8185e-05,2.8174e-05,2.8182e-05,230294257.0
1712532780000,2.8201e-05,2.8201e-05,2.8195e-05,2.8196e-05,82421840.0
1712532840000,2.8199e-05,2.8202e-05,2.818e-05,2.819e-05,143796768.0
1712532900000,2.819e-05,2.819e-05,2.8179e-05,2.8189e-05,1358856018.0
1712532960000,2.8182e-05,2.8202e-05,2.8174e-05,2.8202e-05,1179866313.0
1712533020000,2.819e-05,2.8202e-05,2.8187e-05,2.8202e-05,214959703.0
1712533080000,2.8199e-05,2.8206e-05,2.8199e-05,2.8205e-05,58798508.0
1712533140000,2.8203e-05,2.8217e-05,2.8203e-05,2.8217e-05,30332745.0
1712533200000,2.821e-05,2.8232e-05,2.8203e-05,2.823e-05,895284736.0
1712533260000,2.8232e-05,2.8233e-05,2.821e-05,2.822e-05,424268077.1658398
1712533320000,2.8218e-05,2.8218e-05,2.821e-05,2.821e-05,52842912.0
1712533380000,2.8208e-05,2.8233e-05,2.8208e-05,2.8233e-05,143903997.0
1712533440000,2.8227e-05,2.8227e-05,2.8217e-05,2.8221e-05,179846305.0
1712533500000,2.8216e-05,2.8243e-05,2.8216e-05,2.8235e-05,452710941.0
1712533560000,2.8236e-05,2.8267e-05,2.8236e-05,2.8263e-05,285000966.0
1712533620000,2.8264e-05,2.8265e-05,2.8233e-05,2.8236e-05,297602739.0
1712533680000,2.8237e-05,2.8249e-05,2.8237e-05,2.8242e-05,186609868.48964566
1712533740000,2.8237e-05,2.8237e-05,2.8214e-05,2.8215e-05,161912045.0
1712533800000,2.8212e-05,2.8213e-05,2.8193e-05,2.8193e-05,601123453.0
1712533860000,2.8189e-05,2.8197e-05,2.8178e-05,2.8178e-05,369373513.0
1712533920000,2.8177e-05,2.8199e-05,2.8172e-05,2.8197e-05,185102589.0
1712533980000,2.8198e-05,2.8198e-05,2.819e-05,2.8195e-05,136519179.0
1712534040000,2.8198e-05,2.8198e-05,2.8178e-05,2.819e-05,467891025.0
1712534100000,2.8194e-05,2.8198e-05,2.818e-05,2.8198e-05,1530414136.0
1712534160000,2.8199e-05,2.8223e-05,2.8189e-05,2.8189e-05,1261209575.0
1712534220000,2.8178e-05,2.8178e-05,2.8178e-05,2.8178e-05,1620222.0
1712534280000,2.8169e-05,2.8177e-05,2.8166e-05,2.8177e-05,48430775.0
1712534340000,2.8178e-05,2.8178e-05,2.8178e-05,2.8178e-05,354609.0
1712534400000,2.8173e-05,2.8271e-05,2.8166e-05,2.8248e-05,1827785469.932382
1712534460000,2.8239e-05,2.8388e-05,2.8227e-05,2.8388e-05,1572168881.0
1712534520000,2.839e-05,2.8429e-05,2.8276e-05,2.8307e-05,5183243907.763255
1712534580000,2.8318e-05,2.8407e-05,2.8287e-05,2.8368e-05,4050388749.1578355
1712534640000,2.8372e-05,2.8389e-05,2.8294e-05,2.8389e-05,344579064.0
1712534700000,2.8372e-05,2.8375e-05,2.8289e-05,2.8289e-05,16914722564.0
1712534760000,2.8293e-05,2.8311e-05,2.8252e-05,2.8276e-05,2145083549.0
1712534820000,2.8318e-05,2.8346e-05,2.83e-05,2.8346e-05,27246624.98586572
1712534880000,2.833e-05,2.8359e-05,2.8323e-05,2.8359e-05,47076331.0
1712534940000,2.8346e-05,2.8351e-05,2.8331e-05,2.8351e-05,97146597.0
1712535000000,2.8337e-05,2.8337e-05,2.8296e-05,2.8307e-05,1101123046.0
1712535060000,2.8309e-05,2.8394e-05,2.8278e-05,2.8379e-05,450934212.0
1712535120000,2.8333e-05,2.8369e-05,2.8333e-05,2.8363e-05,385505071.2277971
1712535180000,2.8369e-05,2.8369e-05,2.8344e-05,2.8344e-05,185733536.0
1712535240000,2.8345e-05,2.8349e-05,2.8345e-05,2.8349e-05,18497266.0
1712535300000,2.8331e-05,2.8331e-05,2.8281e-05,2.8293e-05,975878250.0
1712535360000,2.8285e-05,2.8312e-05,2.8277e-05,2.8279e-05,803825347.7886178
1712535420000,2.8277e-05,2.8277e-05,2.8232e-05,2.8242e-05,185214166.87909365
1712535480000,2.8237e-05,2.8272e-05,2.8237e-05,2.8272e-05,61204465.0
1712535540000,2.8271e-05,2.8271e-05,2.8221e-05,2.8222e-05,147660323.0
1712535600000,2.8243e-05,2.8245e-05,2.822e-05,2.8238e-05,552429822.0
1712535660000,2.8239e-05,2.8252e-05,2.8219e-05,2.8229e-05,762844073.469071
1712535720000,2.8218e-05,2.8224e-05,2.8217e-05,2.8223e-05,36280626.0
1712535780000,2.8216e-05,2.8259e-05,2.8216e-05,2.8259e-05,63683774.0
1712535840000,2.8257e-05,2.8257e-05,2.825e-05,2.825e-05,151703.0
1712535900000,2.8236e-05,2.8243e-05,2.8225e-05,2.8234e-05,73603414.0
1712535960000,2.8233e-05,2.8251e-05,2.8223e-05,2.8248e-05,280675805.0
1712536020000,2.8248e-05,2.827e-05,2.8244e-05,2.8263e-05,73547687.0
1712536080000,2.8262e-05,2.8266e-05,2.8219e-05,2.8219e-05,23357641.24982287
1712536140000,2.8227e-05,2.8227e-05,2.8227e-05,2.8227e-05,1209795.0
1712536200000,2.8214e-05,2.8223e-05,2.8208e-05,2.821e-05,228893513.0
1712536260000,2.8211e-05,2.8229e-05,2.8209e-05,2.8215e-05,198485015.0
1712536320000,2.8219e-05,2.8219e-05,2.8219e-05,2.8219e-05,57000.0
1712536380000,2.8214e-05,2.8214e-05,2.8174e-05,2.8174e-05,95283852.0
1712536440000,2.8173e-05,2.8173e-05,2.8127e-05,2.8127e-05,247570765.94771612
1712536500000,2.8125e-05,2.8137e-05,2.8102e-05,2.8122e-05,403878656.0
1712536560000,2.811e-05,2.8184e-05,2.8102e-05,2.8165e-05,698363440.0
1712536620000,2.8163e-05,2.8215e-05,2.8163e-05,2.8215e-05,462266601.0
1712536680000,2.8205e-05,2.8253e-05,2.8205e-05,2.8238e-05,49708974.0
1712536740000,2.8237e-05,2.8247e-05,2.8208e-05,2.8208e-05,73881079.0
1712536800000,2.8184e-05,2.8202e-05,2.817e-05,2.8183e-05,614733604.0
1712536860000,2.8182e-05,2.8222e-05,2.8182e-05,2.821e-05,878560524.4
1712536920000,2.8208e-05,2.8219e-05,2.818e-05,2.818e-05,393351572.0
1712536980000,2.819e-05,2.8197e-05,2.819e-05,2.8197e-05,28761998.0
1712537040000,2.8202e-05,2.8207e-05,2.82e-05,2.8207e-05,61333015.0
1712537100000,2.8218e-05,2.8222e-05,2.8198e-05,2.8202e-05,165064822.0
1712537160000,2.8197e-05,2.8242e-05,2.8176e-05,2.8242e-05,169908613.0
1712537220000,2.8241e-05,2.8241e-05,2.8211e-05,2.8212e-05,189211649.0
1712537280000,2.82e-05,2.821e-05,2.8194e-05,2.821e-05,44499421.0
1712537340000,2.8218e-05,2.8222e-05,2.8198e-05,2.8198e-05,178270907.0
1712537400000,2.8198e-05,2.821e-05,2.8175e-05,2.8175e-05,398239511.0
1712537460000,2.817e-05,2.817e-05,2.8145e-05,2.815e-05,316966248.45825934
1712537520000,2.8164e-05,2.8164e-05,2.8146e-05,2.8154e-05,159382167.0
1712537580000,2.8157e-05,2.8191e-05,2.8157e-05,2.8191e-05,148171900.0
1712537640000,2.8188e-05,2.8188e-05,2.8188e-05,2.8188e-05,4047127.0
1712537700000,2.8176e-05,2.8187e-05,2.8161e-05,2.8184e-05,203021232.8668748
1712537760000,2.8186e-05,2.822e-05,2.8173e-05,2.8174e-05,426872090.2588256
1712537820000,2.8184e-05,2.8195e-05,2.8176e-05,2.8195e-05,83496911.0
1712537880000,2.8196e-05,2.8196e-05,2.8181e-05,2.8186e-05,123844014.84691778
1712537940000,2.8189e-05,2.8191e-05,2.8182e-05,2.8182e-05,84683237.29420736
1712538000000,2.8182e-05,2.819e-05,2.8157e-05,2.8158e-05,642875157.248084
1712538060000,2.8157e-05,2.8167e-05,2.8123e-05,2.8126e-05,330449501.34617436
1712538120000,2.8124e-05,2.8144e-05,2.8119e-05,2.8144e-05,113182771.0
1712538180000,2.8134e-05,2.8137e-05,2.8114e-05,2.8115e-05,91498076.0
1712538240000,2.8129e-05,2.8168e-05,2.8129e-05,2.8168e-05,127565147.0
1712538300000,2.8159e-05,2.8168e-05,2.8135e-05,2.8136e-05,422340704.0
1712538360000,2.8135e-05,2.816e-05,2.8124e-05,2.8138e-05,890804708.0
1712538420000,2.8123e-05,2.8123e-05,2.8101e-05,2.8101e-05,58263775.0
1712538480000,2.8101e-05,2.813e-05,2.8094e-05,2.813e-05,71679766.0
1712538540000,2.8146e-05,2.8152e-05,2.8129e-05,2.8131e-05,319083356.0
1712538600000,2.8156e-05,2.816e-05,2.8136e-05,2.8147e-05,1033823008.0
1712538660000,2.8152e-05,2.8169e-05,2.8152e-05,2.8168e-05,721161.0
1712538720000,2.8168e-05,2.8221e-05,2.8168e-05,2.8221e-05,40705513.0
1712538780000,2.8223e-05,2.8268e-05,2.8223e-05,2.8268e-05,163873521.0
1712538840000,2.8261e-05,2.8263e-05,2.8248e-05,2.8256e-05,113383155.0
1712538900000,2.8267e-05,2.8354e-05,2.8267e-05,2.8349e-05,419317515.0
1712538960000,2.8351e-05,2.8383e-05,2.8332e-05,2.8369e-05,262089027.60312483
1712539020000,2.8352e-05,2.836e-05,2.8331e-05,2.836e-05,31313163.0
1712539080000,2.8364e-05,2.8395e-05,2.8364e-05,2.8393e-05,7979188.0
1712539140000,2.8388e-05,2.8408e-05,2.8388e-05,2.8408e-05,237520704.0
1712539200000,2.8409e-05,2.8441e-05,2.8409e-05,2.8429e-05,449207497.0
1712539260000,2.8428e-05,2.845e-05,2.8392e-05,2.8392e-05,382600359.0
1712539320000,2.8392e-05,2.8392e-05,2.8392e-05,2.8392e-05,0.0
1712539380000,2.8397e-05,2.8397e-05,2.8376e-05,2.8395e-05,27618963.0
1712539440000,2.8398e-05,2.8398e-05,2.8393e-05,2.8394e-05,65104898.0
1712539500000,2.8389e-05,2.8394e-05,2.8373e-05,2.8393e-05,350665584.0
1712539560000,2.8394e-05,2.8394e-05,2.8373e-05,2.8382e-05,345412143.0
1712539620000,2.838e-05,2.838e-05,2.8337e-05,2.8362e-05,184944283.70194003
1712539680000,2.8378e-05,2.8378e-05,2.8378e-05,2.8378e-05,373870.69761787
1712539740000,2.8364e-05,2.8364e-05,2.8351e-05,2.836e-05,118240199.0
1712539800000,2.8345e-05,2.8362e-05,2.8307e-05,2.8307e-05,279593416.0
1712539860000,2.8306e-05,2.8339e-05,2.8306e-05,2.8311e-05,632962491.0
1712539920000,2.8311e-05,2.8311e-05,2.8311e-05,2.8311e-05,0.0
1712539980000,2.8305e-05,2.835e-05,2.8302e-05,2.835e-05,116761065.0
1712540040000,2.8348e-05,2.8348e-05,2.8318e-05,2.8325e-05,67032545.0
1712540100000,2.8327e-05,2.8332e-05,2.8311e-05,2.8318e-05,316993629.0
1712540160000,2.8326e-05,2.8343e-05,2.8315e-05,2.8318e-05,190840809.16366717
1712540220000,2.8315e-05,2.8316e-05,2.8301e-05,2.8301e-05,65406096.0
1712540280000,2.83e-05,2.8305e-05,2.8285e-05,2.8304e-05,107658095.0
1712540340000,2.8301e-05,2.8319e-05,2.8301e-05,2.8319e-05,15973056.0
1712540400000,2.8321e-05,2.8362e-05,2.8321e-05,2.8353e-05,302920735.0
1712540460000,2.8365e-05,2.8379e-05,2.8345e-05,2.8379e-05,154710259.0
1712540520000,2.8383e-05,2.8383e-05,2.8379e-05,2.8379e-05,4596368.6002889
1712540580000,2.8371e-05,2.8371e-05,2.8365e-05,2.8365e-05,14990881.0
1712540640000,2.8363e-05,2.8363e-05,2.8353e-05,2.8353e-05,1964000.0
1712540700000,2.8359e-05,2.8361e-05,2.8291e-05,2.8296e-05,204457471.0
1712540760000,2.8295e-05,2.8298e-05,2.8273e-05,2.8273e-05,149469380.0
1712540820000,2.8273e-05,2.8273e-05,2.8247e-05,2.8257e-05,64862266.0
1712540880000,2.8269e-05,2.8284e-05,2.8269e-05,2.8279e-05,132109291.0
1712540940000,2.8251e-05,2.8251e-05,2.8247e-05,2.8247e-05,2371111.0
1712541000000,2.8247e-05,2.8247e-05,2.8228e-05,2.8231e-05,627188235.0
1712541060000,2.8231e-05,2.8236e-05,2.8206e-05,2.8208e-05,25120720.0
1712541120000,2.8221e-05,2.8226e-05,2.8189e-05,2.8189e-05,35218247.0
1712541180000,2.8193e-05,2.8217e-05,2.8189e-05,2.8217e-05,167266858.0
1712541240000,2.8234e-05,2.8234e-05,2.8224e-05,2.8224e-05,41732340.0
1712541300000,2.8231e-05,2.8243e-05,2.8219e-05,2.8219e-05,829307401.0
1712541360000,2.8237e-05,2.8237e-05,2.8231e-05,2.8231e-05,40264541.43255303
1712541420000,2.8231e-05,2.8231e-05,2.8231e-05,2.8231e-05,0.0
1712541480000,2.8231e-05,2.8237e-05,2.8231e-05,2.8237e-05,3036879.0
1712541540000,2.8225e-05,2.8225e-05,2.8225e-05,2.8225e-05,38884633.0
1712541600000,2.8227e-05,2.8227e-05,2.8189e-05,2.8198e-05,576594823.1467389
1712541660000,2.8198e-05,2.8198e-05,2.8168e-05,2.8168e-05,237486044.0
1712541720000,2.8174e-05,2.8196e-05,2.817e-05,2.8195e-05,178691365.0
1712541780000,2.8204e-05,2.8208e-05,2.8197e-05,2.8197e-05,10092256.0
1712541840000,2.8202e-05,2.8202e-05,2.8188e-05,2.8192e-05,85078280.27718066
1712541900000,2.8204e-05,2.8215e-05,2.8188e-05,2.8201e-05,519399026.0
1712541960000,2.8205e-05,2.8214e-05,2.8205e-05,2.8214e-05,23244796.0
1712542020000,2.8208e-05,2.8208e-05,2.8188e-05,2.8191e-05,29933513.0
1712542080000,2.8179e-05,2.8179e-05,2.8161e-05,2.8164e-05,5235412.0
1712542140000,2.8167e-05,2.8206e-05,2.8167e-05,2.8205e-05,121905804.0
1712542200000,2.8193e-05,2.8206e-05,2.8186e-05,2.8199e-05,275819337.76593256
1712542260000,2.8199e-05,2.8199e-05,2.7878e-05,2.8025e-05,3949769718.0
1712542320000,2.8027e-05,2.8027e-05,2.7976e-05,2.7981e-05,679858307.0
1712542380000,2.7981e-05,2.7982e-05,2.7939e-05,2.7944e-05,110339890.39752617
1712542440000,2.7943e-05,2.7951e-05,2.7938e-05,2.7938e-05,52269305.0
1712542500000,2.7956e-05,2.805e-05,2.7956e-05,2.8028e-05,7998822006.0
1712542560000,2.8039e-05,2.8056e-05,2.8039e-05,2.8053e-05,9072085.0
1712542620000,2.8018e-05,2.8022e-05,2.7976e-05,2.8005e-05,82695687.0
1712542680000,2.8039e-05,2.8047e-05,2.8039e-05,2.8047e-05,42405372.0
1712542740000,2.8053e-05,2.8078e-05,2.8049e-05,2.8078e-05,104429346.0
1712542800000,2.8076e-05,2.808e-05,2.8029e-05,2.805e-05,980352780.809429
1712542860000,2.8027e-05,2.8052e-05,2.8027e-05,2.8052e-05,80911948.0
1712542920000,2.8051e-05,2.8055e-05,2.8051e-05,2.8055e-05,11716345.05554169
1712542980000,2.8052e-05,2.8052e-05,2.8044e-05,2.8044e-05,554386077.0
1712543040000,2.8044e-05,2.8044e-05,2.8044e-05,2.8044e-05,0.0
1712543100000,2.8058e-05,2.8085e-05,2.8045e-05,2.8083e-05,1596457836.0
1712543160000,2.8084e-05,2.8093e-05,2.8084e-05,2.8093e-05,32427896.0
1712543220000,2.8076e-05,2.8085e-05,2.8076e-05,2.8085e-05,32729359.0
1712543280000,2.8063e-05,2.8063e-05,2.8061e-05,2.8061e-05,35269375.0
1712543340000,2.8046e-05,2.8062e-05,2.8046e-05,2.8062e-05,631450102.0
1712543400000,2.8062e-05,2.8075e-05,2.8034e-05,2.8047e-05,790466765.0
1712543460000,2.8043e-05,2.8055e-05,2.8021e-05,2.8021e-05,1089265946.0
1712543520000,2.8024e-05,2.8031e-05,2.8e-05,2.8001e-05,220363876.0
1712543580000,2.8001e-05,2.8012e-05,2.7978e-05,2.7978e-05,70469447.0
1712543640000,2.7978e-05,2.7979e-05,2.7969e-05,2.7974e-05,70344482.0
1712543700000,2.7968e-05,2.7979e-05,2.7935e-05,2.7951e-05,591899095.0
1712543760000,2.7953e-05,2.7984e-05,2.7942e-05,2.7975e-05,616984429.0
1712543820000,2.7982e-05,2.8031e-05,2.7982e-05,2.803e-05,39362546.0
1712543880000,2.8034e-05,2.8062e-05,2.8034e-05,2.8062e-05,21906549.0
1712543940000,2.8065e-05,2.8065e-05,2.8046e-05,2.8046e-05,19161446.0
1712544000000,2.8056e-05,2.8074e-05,2.8056e-05,2.8061e-05,238727634.0
1712544060000,2.8062e-05,2.8065e-05,2.8013e-05,2.8031e-05,519402976.0
1712544120000,2.8029e-05,2.8031e-05,2.8014e-05,2.8015e-05,609968842.0
1712544180000,2.8014e-05,2.8026e-05,2.8014e-05,2.8025e-05,197473487.0
1712544240000,2.8029e-05,2.8031e-05,2.8021e-05,2.8021e-05,35109618.0
1712544300000,2.8029e-05,2.8029e-05,2.7972e-05,2.7975e-05,276877989.0
1712544360000,2.7971e-05,2.7975e-05,2.7945e-05,2.7949e-05,301970620.0
1712544420000,2.7947e-05,2.7955e-05,2.7935e-05,2.7954e-05,336262260.98998356
1712544480000,2.7947e-05,2.7947e-05,2.7905e-05,2.791e-05,726617342.0
1712544540000,2.7916e-05,2.7932e-05,2.7893e-05,2.7903e-05,242786049.0
1712544600000,2.7898e-05,2.7913e-05,2.7864e-05,2.7876e-05,2319782978.367275
1712544660000,2.7879e-05,2.7879e-05,2.7786e-05,2.7825e-05,1458910773.0
1712544720000,2.7835e-05,2.7851e-05,2.7816e-05,2.7817e-05,114356917.0
1712544780000,2.7817e-05,2.7834e-05,2.7795e-05,2.783e-05,8997770.0
1712544840000,2.7827e-05,2.7828e-05,2.7811e-05,2.7814e-05,101481060.0
1712544900000,2.7827e-05,2.787e-05,2.7827e-05,2.7863e-05,3094229008.0
1712544960000,2.7863e-05,2.7888e-05,2.7863e-05,2.7884e-05,32165571.70268331
1712545020000,2.7846e-05,2.7856e-05,2.7846e-05,2.7856e-05,4668451.0
1712545080000,2.7856e-05,2.7865e-05,2.7856e-05,2.7863e-05,138626720.0
1712545140000,2.7864e-05,2.7881e-05,2.7864e-05,2.7881e-05,52264278.0
1712545200000,2.7888e-05,2.79e-05,2.7856e-05,2.7856e-05,1535721578.8725297
1712545260000,2.7864e-05,2.7864e-05,2.7843e-05,2.7843e-05,38042504.0
1712545320000,2.7833e-05,2.7833e-05,2.782e-05,2.7823e-05,58150570.0
1712545380000,2.7835e-05,2.7835e-05,2.7823e-05,2.7823e-05,115225311.0
1712545440000,2.7799e-05,2.7799e-05,2.7752e-05,2.7771e-05,341477412.0
1712545500000,2.7777e-05,2.7817e-05,2.7763e-05,2.7801e-05,2845441746.0
1712545560000,2.7818e-05,2.7825e-05,2.7781e-05,2.7781e-05,215235741.0
1712545620000,2.778e-05,2.7821e-05,2.7774e-05,2.7821e-05,563078988.0
1712545680000,2.7824e-05,2.7834e-05,2.7801e-05,2.7834e-05,41760373.0
1712545740000,2.7837e-05,2.7837e-05,2.7768e-05,2.7792e-05,159756319.0
1712545800000,2.779e-05,2.7796e-05,2.7713e-05,2.7722e-05,3064145187.0
1712545860000,2.7725e-05,2.7761e-05,2.7713e-05,2.7715e-05,1755281846.0
1712545920000,2.7739e-05,2.7749e-05,2.773e-05,2.7739e-05,138201411.0
1712545980000,2.773e-05,2.776e-05,2.7722e-05,2.776e-05,167234650.0
1712546040000,2.776e-05,2.7802e-05,2.7747e-05,2.7802e-05,452671809.0
1712546100000,2.7802e-05,2.7805e-05,2.7744e-05,2.7753e-05,2179328520.0
1712546160000,2.7744e-05,2.7788e-05,2.7744e-05,2.7788e-05,59906604.0
1712546220000,2.7815e-05,2.7836e-05,2.7815e-05,2.7827e-05,68040875.0
1712546280000,2.7827e-05,2.7861e-05,2.7827e-05,2.7861e-05,176494595.0
1712546340000,2.7837e-05,2.7837e-05,2.7834e-05,2.7837e-05,13334246.0
1712546400000,2.7837e-05,2.7862e-05,2.7831e-05,2.7851e-05,483214971.4787138
