date,open,high,low,close,volume
1712616180000,2.8832e-05,2.8836e-05,2.8831e-05,2.8836e-05,211438169.0
1712616240000,2.8831e-05,2.8835e-05,2.8831e-05,2.8835e-05,38636823.0
1712616300000,2.8841e-05,2.8841e-05,2.8828e-05,2.8828e-05,117755532.0
1712616360000,2.8828e-05,2.885e-05,2.8828e-05,2.8845e-05,115563974.0
1712616420000,2.8845e-05,2.8845e-05,2.8835e-05,2.8838e-05,290880317.0
1712616480000,2.8837e-05,2.8837e-05,2.8833e-05,2.8833e-05,69287506.0
1712616540000,2.8835e-05,2.8851e-05,2.8835e-05,2.8839e-05,331363338.0
1712616600000,2.8838e-05,2.8854e-05,2.8838e-05,2.8854e-05,384013543.0
1712616660000,2.8852e-05,2.892e-05,2.8852e-05,2.8891e-05,1146442159.0
1712616720000,2.8891e-05,2.89e-05,2.8889e-05,2.8896e-05,15467445.0
1712616780000,2.8893e-05,2.8905e-05,2.8893e-05,2.8904e-05,203779943.0
1712616840000,2.8898e-05,2.8898e-05,2.8881e-05,2.8881e-05,285164785.0
1712616900000,2.8883e-05,2.8886e-05,2.8883e-05,2.8886e-05,6178142.0
1712616960000,2.8895e-05,2.8912e-05,2.8889e-05,2.8912e-05,396500091.0
1712617020000,2.8912e-05,2.895e-05,2.8912e-05,2.8944e-05,952496138.0
1712617080000,2.8949e-05,2.8978e-05,2.8944e-05,2.8974e-05,382498140.0
1712617140000,2.8974e-05,2.8974e-05,2.8942e-05,2.8942e-05,150048177.0
1712617200000,2.8939e-05,2.8944e-05,2.8931e-05,2.8944e-05,91704020.0
1712617260000,2.895e-05,2.8952e-05,2.8911e-05,2.8911e-05,112547629.0
