date,open,high,low,close,volume
1712577600000,2.9059e-05,2.9085e-05,2.9056e-05,2.9059e-05,168126393.3788
1712577660000,2.9075e-05,2.9085e-05,2.9075e-05,2.9085e-05,1991205.9973
1712577720000,2.9079e-05,2.9079e-05,2.9078e-05,2.9078e-05,1086138.6214
1712577780000,2.9081e-05,2.9089e-05,2.9081e-05,2.9089e-05,1286148.0144
1712577840000,2.9075e-05,2.9075e-05,2.9045e-05,2.9059e-05,124014826.658
1712577900000,2.9068e-05,2.9074e-05,2.9057e-05,2.9057e-05,137951618.7796
1712577960000,2.9057e-05,2.9057e-05,2.9052e-05,2.9056e-05,21488951.5914
1712578020000,2.9056e-05,2.9056e-05,2.9042e-05,2.9042e-05,277395002.3072
1712578080000,2.9042e-05,2.9081e-05,2.9037e-05,2.9081e-05,29200807.5409
1712578140000,2.909e-05,2.911e-05,2.909e-05,2.91e-05,58530042.9541
1712578200000,2.91e-05,2.9125e-05,2.9084e-05,2.9117e-05,290345029.7189
1712578260000,2.9101e-05,2.9175e-05,2.91e-05,2.9175e-05,265364599.819
1712578320000,2.9175e-05,2.9198e-05,2.9146e-05,2.916e-05,113552005.2762
1712578380000,2.9121e-05,2.9147e-05,2.9106e-05,2.9147e-05,329793641.3326
1712578440000,2.9148e-05,2.9191e-05,2.9144e-05,2.919e-05,144085232.0598
1712578500000,2.9167e-05,2.9179e-05,2.9138e-05,2.9138e-05,51225094.136
1712578560000,2.9132e-05,2.9132e-05,2.9123e-05,2.9126e-05,245247552.166
1712578620000,2.9127e-05,2.9131e-05,2.9105e-05,2.911e-05,376350291.4243
1712578680000,2.9137e-05,2.9137e-05,2.9109e-05,2.9109e-05,8115351.8313
1712578740000,2.9098e-05,2.9119e-05,2.9088e-05,2.9111e-05,206287345.1296
1712578800000,2.9115e-05,2.9116e-05,2.9085e-05,2.9104e-05,192446853.3598
1712578860000,2.9104e-05,2.9105e-05,2.9088e-05,2.9088e-05,11790388.0
1712578920000,2.9081e-05,2.9081e-05,2.9069e-05,2.9073e-05,18042908.6638
1712578980000,2.9075e-05,2.9075e-05,2.9075e-05,2.9075e-05,2715314.8391
1712579040000,2.909e-05,2.909e-05,2.909e-05,2.909e-05,749982.3764
1712579100000,2.909e-05,2.909e-05,2.904e-05,2.9041e-05,124051759.2083
1712579160000,2.9047e-05,2.9047e-05,2.903e-05,2.9037e-05,351300224.0334
1712579220000,2.9028e-05,2.9028e-05,2.9002e-05,2.9018e-05,444563395.1277
1712579280000,2.9e-05,2.9e-05,2.8971e-05,2.8971e-05,102266829.0269
1712579340000,2.8971e-05,2.8984e-05,2.896e-05,2.8961e-05,151797155.8716
1712579400000,2.896e-05,2.8978e-05,2.8922e-05,2.8922e-05,351826486.658
1712579460000,2.8947e-05,2.8955e-05,2.8924e-05,2.8932e-05,142036231.2163
1712579520000,2.8921e-05,2.8938e-05,2.8905e-05,2.8924e-05,184506119.4017
1712579580000,2.8904e-05,2.8904e-05,2.882e-05,2.8855e-05,1594296923.8792
1712579640000,2.8869e-05,2.8869e-05,2.8836e-05,2.8868e-05,548883669.6226
1712579700000,2.8855e-05,2.8877e-05,2.8849e-05,2.8849e-05,128941125.2177
1712579760000,2.8836e-05,2.8839e-05,2.8822e-05,2.8822e-05,277384432.3054
1712579820000,2.8819e-05,2.8819e-05,2.8798e-05,2.8814e-05,291896214.8399
1712579880000,2.883e-05,2.883e-05,2.8755e-05,2.8776e-05,528478858.1243
1712579940000,2.8777e-05,2.8827e-05,2.8777e-05,2.8822e-05,69007473.8156
1712580000000,2.8829e-05,2.8868e-05,2.8829e-05,2.8868e-05,159942691.7951
1712580060000,2.8868e-05,2.8893e-05,2.8868e-05,2.888e-05,70328523.2858
1712580120000,2.8881e-05,2.8949e-05,2.8881e-05,2.8949e-05,490030041.7244
1712580180000,2.8928e-05,2.895e-05,2.8928e-05,2.8947e-05,481338803.5491
1712580240000,2.8943e-05,2.8956e-05,2.8941e-05,2.8952e-05,146078931.9808
1712580300000,2.8946e-05,2.8961e-05,2.8916e-05,2.8961e-05,871144637.3147
1712580360000,2.8955e-05,2.8963e-05,2.8932e-05,2.8932e-05,176574381.207
1712580420000,2.8926e-05,2.8926e-05,2.8902e-05,2.8902e-05,84463762.1854
1712580480000,2.8901e-05,2.8929e-05,2.8895e-05,2.8911e-05,376807899.4641
1712580540000,2.8915e-05,2.8915e-05,2.8894e-05,2.8894e-05,228279431.299
1712580600000,2.8894e-05,2.8894e-05,2.885e-05,2.8857e-05,62800538.7157
1712580660000,2.8841e-05,2.8841e-05,2.8786e-05,2.8786e-05,479859937.1289
1712580720000,2.8792e-05,2.8806e-05,2.8779e-05,2.8779e-05,201797434.52
1712580780000,2.8786e-05,2.8831e-05,2.8785e-05,2.8805e-05,216426800.2052
1712580840000,2.8813e-05,2.8819e-05,2.879e-05,2.879e-05,422237797.6564
1712580900000,2.8782e-05,2.8787e-05,2.8778e-05,2.8783e-05,56338814.1778
1712580960000,2.8778e-05,2.8778e-05,2.877e-05,2.877e-05,82389407.3632
1712581020000,2.8773e-05,2.8773e-05,2.8674e-05,2.8708e-05,1266114635.188
1712581080000,2.8718e-05,2.8718e-05,2.8659e-05,2.8677e-05,466211405.0542
1712581140000,2.8678e-05,2.8678e-05,2.8666e-05,2.8675e-05,204810710.6747
1712581200000,2.8678e-05,2.874e-05,2.8678e-05,2.874e-05,723542447.0331
1712581320000,2.8707e-05,2.8725e-05,2.87e-05,2.87e-05,204402994.3416
1712581380000,2.8705e-05,2.8737e-05,2.8705e-05,2.8737e-05,132638305.0409
1712581440000,2.8746e-05,2.876e-05,2.8746e-05,2.876e-05,31799758.8072
1712581500000,2.876e-05,2.886e-05,2.876e-05,2.886e-05,1094226626.7373
1712581560000,2.8841e-05,2.8863e-05,2.8841e-05,2.8847e-05,26574395.0322
1712581620000,2.8826e-05,2.8826e-05,2.8826e-05,2.8826e-05,595215.0664
1712581680000,2.8838e-05,2.8838e-05,2.8821e-05,2.8836e-05,372725786.0469
1712581740000,2.8828e-05,2.8828e-05,2.8815e-05,2.8823e-05,25747020.4651
1712581800000,2.8817e-05,2.8825e-05,2.8815e-05,2.8822e-05,47654512.1351
1712581860000,2.8816e-05,2.8816e-05,2.8784e-05,2.8784e-05,83254997.3886
1712581920000,2.8796e-05,2.8803e-05,2.8792e-05,2.8792e-05,58117929.4286
1712581980000,2.879e-05,2.879e-05,2.875e-05,2.8751e-05,147816223.8971
1712582040000,2.8744e-05,2.875e-05,2.8732e-05,2.875e-05,122800202.2758
1712582100000,2.874e-05,2.874e-05,2.8711e-05,2.8711e-05,34185445.7934
1712582160000,2.8716e-05,2.8725e-05,2.8712e-05,2.8725e-05,54975062.4246
1712582220000,2.8742e-05,2.8742e-05,2.8726e-05,2.8726e-05,40541417.1741
1712582280000,2.8742e-05,2.88e-05,2.8742e-05,2.88e-05,139829619.1204
1712582340000,2.8809e-05,2.884e-05,2.8809e-05,2.8838e-05,436477486.0154
1712582400000,2.8833e-05,2.8833e-05,2.8804e-05,2.8829e-05,830162754.8622
1712582460000,2.8817e-05,2.8817e-05,2.88e-05,2.88e-05,40691560.3326
1712582520000,2.8801e-05,2.8835e-05,2.8801e-05,2.8835e-05,136867965.7221
1712582580000,2.8819e-05,2.8824e-05,2.88e-05,2.88e-05,15031057.1095
1712582640000,2.8792e-05,2.8809e-05,2.8792e-05,2.8809e-05,146922350.135
1712582700000,2.8817e-05,2.8835e-05,2.8817e-05,2.8828e-05,327218036.843
1712582760000,2.883e-05,2.887e-05,2.8828e-05,2.887e-05,331691980.8395
1712582820000,2.8871e-05,2.8893e-05,2.8871e-05,2.8893e-05,66572975.6241
1712582880000,2.8888e-05,2.8895e-05,2.8874e-05,2.8874e-05,267223020.6306
1712582940000,2.889e-05,2.8893e-05,2.889e-05,2.8893e-05,3191034.6977
1712583000000,2.8874e-05,2.8874e-05,2.8826e-05,2.8826e-05,47752675.6072
1712583060000,2.884e-05,2.8855e-05,2.8832e-05,2.8837e-05,136288044.4071
1712583180000,2.8848e-05,2.8848e-05,2.8815e-05,2.8815e-05,23161322.5124
1712583240000,2.8811e-05,2.8813e-05,2.8773e-05,2.8774e-05,271428353.9375
1712583300000,2.8773e-05,2.8773e-05,2.8707e-05,2.8731e-05,324516577.1499
1712583360000,2.8721e-05,2.8721e-05,2.8659e-05,2.8659e-05,655891468.6129
1712583420000,2.8672e-05,2.8678e-05,2.8628e-05,2.8668e-05,536503614.7392
1712583480000,2.8645e-05,2.8673e-05,2.864e-05,2.8673e-05,44545911.4
1712583540000,2.8658e-05,2.8658e-05,2.8553e-05,2.8554e-05,891757793.6846
1712583600000,2.8556e-05,2.8648e-05,2.8538e-05,2.8648e-05,652833542.0261
1712583660000,2.8648e-05,2.8709e-05,2.8648e-05,2.8709e-05,586339457.3339
1712583720000,2.869e-05,2.87e-05,2.8653e-05,2.8689e-05,184447165.7226
1712583780000,2.868e-05,2.8692e-05,2.8671e-05,2.8692e-05,8579207.6687
1712583840000,2.87e-05,2.8738e-05,2.87e-05,2.8738e-05,294649610.6088
1712583900000,2.8737e-05,2.8737e-05,2.8692e-05,2.8721e-05,539424105.2474
1712583960000,2.8731e-05,2.8779e-05,2.8731e-05,2.8777e-05,228006399.5539
1712584020000,2.878e-05,2.8788e-05,2.8762e-05,2.8785e-05,515024672.8292
1712584080000,2.878e-05,2.878e-05,2.8765e-05,2.8765e-05,37886100.4401
1712584140000,2.8751e-05,2.879e-05,2.8751e-05,2.879e-05,23750422.3531
1712584200000,2.879e-05,2.8798e-05,2.8747e-05,2.8748e-05,290018482.4338
1712584260000,2.8725e-05,2.8756e-05,2.87e-05,2.8701e-05,354366909.0628
1712584320000,2.8713e-05,2.8713e-05,2.8686e-05,2.869e-05,120065911.2074
1712584380000,2.8686e-05,2.8748e-05,2.8686e-05,2.8748e-05,108137436.7157
1712584440000,2.875e-05,2.876e-05,2.8738e-05,2.8746e-05,686061280.6626
1712584500000,2.8733e-05,2.8733e-05,2.872e-05,2.872e-05,966450.1067
1712584560000,2.8728e-05,2.8729e-05,2.8728e-05,2.8728e-05,21652468.717
1712584620000,2.8702e-05,2.8703e-05,2.8686e-05,2.8698e-05,192684139.609
1712584680000,2.8691e-05,2.8691e-05,2.8691e-05,2.8691e-05,1381689.1016
1712584740000,2.8696e-05,2.8738e-05,2.8696e-05,2.8737e-05,522979652.4621
1712584800000,2.8702e-05,2.8715e-05,2.8686e-05,2.8701e-05,2563053186.0877
1712584860000,2.8687e-05,2.8694e-05,2.8671e-05,2.8677e-05,180574537.815
1712584920000,2.8679e-05,2.868e-05,2.8647e-05,2.8657e-05,263531306.5824
1712584980000,2.8659e-05,2.8659e-05,2.865e-05,2.8656e-05,51228357.761
1712585040000,2.8657e-05,2.8657e-05,2.8653e-05,2.8653e-05,214912278.8902
1712585100000,2.8644e-05,2.8644e-05,2.864e-05,2.864e-05,111875070.9122
1712585160000,2.8632e-05,2.8632e-05,2.8591e-05,2.8591e-05,316502989.4737
1712585220000,2.8593e-05,2.8593e-05,2.8542e-05,2.8548e-05,219815426.4981
1712585280000,2.8571e-05,2.862e-05,2.8562e-05,2.862e-05,630323272.2337
1712585340000,2.8624e-05,2.8624e-05,2.8582e-05,2.8582e-05,24227483.028
1712585400000,2.8595e-05,2.8655e-05,2.8595e-05,2.8649e-05,205274985.4187
1712585460000,2.8658e-05,2.8677e-05,2.8645e-05,2.8677e-05,160562141.0288
1712585520000,2.8673e-05,2.8674e-05,2.8673e-05,2.8674e-05,5658300.0422
1712585580000,2.8648e-05,2.8656e-05,2.8644e-05,2.8656e-05,198084743.0785
1712585640000,2.8672e-05,2.8679e-05,2.8668e-05,2.8679e-05,357044752.8662
1712585700000,2.8663e-05,2.867e-05,2.8663e-05,2.8664e-05,77983576.6752
1712585760000,2.8663e-05,2.8663e-05,2.8632e-05,2.8657e-05,7732098.4996
1712585820000,2.8631e-05,2.8646e-05,2.8622e-05,2.8622e-05,125150000.0
1712585880000,2.8591e-05,2.8591e-05,2.8577e-05,2.8587e-05,162208433.2107
1712585940000,2.8589e-05,2.8589e-05,2.8574e-05,2.8583e-05,4744726.4464
1712586000000,2.8577e-05,2.8577e-05,2.855e-05,2.855e-05,185727121.5762
1712586060000,2.8542e-05,2.8546e-05,2.8511e-05,2.852e-05,2875744547.4335
1712586120000,2.8529e-05,2.8601e-05,2.8524e-05,2.8601e-05,220502033.2204
1712586180000,2.8595e-05,2.8595e-05,2.8533e-05,2.8562e-05,426021034.9034
1712586240000,2.857e-05,2.857e-05,2.8528e-05,2.8534e-05,283339109.8429
1712586300000,2.8529e-05,2.855e-05,2.8521e-05,2.853e-05,883689438.656
1712586360000,2.853e-05,2.8546e-05,2.853e-05,2.8546e-05,49844307.0016
1712586420000,2.8533e-05,2.8533e-05,2.8503e-05,2.8522e-05,609404428.0329
1712586480000,2.8512e-05,2.8512e-05,2.8477e-05,2.8477e-05,612373902.5586
1712586540000,2.8476e-05,2.8493e-05,2.8459e-05,2.8493e-05,596697581.3979
1712586600000,2.8492e-05,2.8539e-05,2.8484e-05,2.8534e-05,530201311.9818
1712586660000,2.8535e-05,2.8548e-05,2.8522e-05,2.8548e-05,161745075.2966
1712586720000,2.855e-05,2.855e-05,2.8505e-05,2.8507e-05,154335716.8381
1712586780000,2.8527e-05,2.8582e-05,2.8527e-05,2.858e-05,210325608.8327
1712586840000,2.8564e-05,2.8564e-05,2.8558e-05,2.8558e-05,283099.341
1712586900000,2.8557e-05,2.857e-05,2.8544e-05,2.8564e-05,24339129.4189
1712586960000,2.8564e-05,2.8564e-05,2.8564e-05,2.8564e-05,105100.8968
1712587020000,2.8574e-05,2.8574e-05,2.855e-05,2.8552e-05,115331842.7941
1712587080000,2.8551e-05,2.8551e-05,2.8539e-05,2.8539e-05,21771374.3372
1712587140000,2.8546e-05,2.8551e-05,2.8537e-05,2.854e-05,121538946.5167
1712587200000,2.8539e-05,2.8544e-05,2.8531e-05,2.8544e-05,155053800.9274
1712587260000,2.855e-05,2.8551e-05,2.855e-05,2.8551e-05,11943557.0674
1712587320000,2.8554e-05,2.8554e-05,2.8531e-05,2.8532e-05,181917527.0787
1712587380000,2.8511e-05,2.8511e-05,2.8465e-05,2.8465e-05,147391798.2145
1712587440000,2.8458e-05,2.8459e-05,2.8454e-05,2.8455e-05,84057188.6988
1712587500000,2.8454e-05,2.8487e-05,2.845e-05,2.8485e-05,195748154.7971
1712587560000,2.8454e-05,2.8455e-05,2.8439e-05,2.8439e-05,117583757.6638
1712587620000,2.8436e-05,2.8459e-05,2.8395e-05,2.8459e-05,422455327.2805
1712587680000,2.8469e-05,2.851e-05,2.8459e-05,2.8508e-05,330673890.0052
1712587740000,2.8507e-05,2.8507e-05,2.85e-05,2.85e-05,35237717.5651
1712587800000,2.852e-05,2.8534e-05,2.8519e-05,2.8524e-05,386006274.638
1712587860000,2.8529e-05,2.8542e-05,2.8529e-05,2.8542e-05,49087537.2428
1712587920000,2.8537e-05,2.8549e-05,2.8533e-05,2.8546e-05,276207564.9362
1712587980000,2.855e-05,2.858e-05,2.855e-05,2.8578e-05,69789778.4899
1712588040000,2.8571e-05,2.8609e-05,2.8571e-05,2.86e-05,79758646.5115
1712588100000,2.8603e-05,2.8608e-05,2.8573e-05,2.8608e-05,1026310653.6953
1712588160000,2.8595e-05,2.8595e-05,2.8583e-05,2.8584e-05,13179147.3031
1712588220000,2.8594e-05,2.8602e-05,2.8593e-05,2.8602e-05,4487347.3982
1712588280000,2.8606e-05,2.862e-05,2.8606e-05,2.8617e-05,149594943.7079
1712588340000,2.8621e-05,2.8621e-05,2.8621e-05,2.8621e-05,458478.6749
1712588400000,2.8623e-05,2.8651e-05,2.8616e-05,2.8651e-05,532150102.9134
1712588460000,2.8645e-05,2.8656e-05,2.8643e-05,2.8646e-05,346927424.4385
1712588520000,2.8635e-05,2.8649e-05,2.8635e-05,2.864e-05,106339584.5811
1712588580000,2.8644e-05,2.8657e-05,2.8644e-05,2.8656e-05,77647739.2319
1712588640000,2.866e-05,2.8709e-05,2.866e-05,2.8709e-05,30462459.0785
1712588700000,2.8716e-05,2.8739e-05,2.8706e-05,2.8706e-05,365406730.588
1712588760000,2.871e-05,2.8721e-05,2.871e-05,2.8721e-05,265363538.1647
1712588820000,2.872e-05,2.872e-05,2.8711e-05,2.8717e-05,26529910.0449
1712588880000,2.8693e-05,2.8693e-05,2.8666e-05,2.8666e-05,302698379.2495
1712588940000,2.867e-05,2.8683e-05,2.867e-05,2.8683e-05,9748856.609
1712589000000,2.8682e-05,2.8717e-05,2.8682e-05,2.8704e-05,435158208.9091
1712589060000,2.8705e-05,2.8716e-05,2.8705e-05,2.871e-05,43943093.5253
1712589120000,2.871e-05,2.8716e-05,2.8704e-05,2.8716e-05,91694469.5274
1712589180000,2.8716e-05,2.8739e-05,2.8716e-05,2.8718e-05,294145779.55
1712589240000,2.8718e-05,2.8725e-05,2.8693e-05,2.8693e-05,218802642.2899
1712589300000,2.8693e-05,2.8727e-05,2.8693e-05,2.8721e-05,271224243.9917
1712589360000,2.8711e-05,2.8711e-05,2.8711e-05,2.8711e-05,10802224.2454
1712589420000,2.8689e-05,2.8689e-05,2.8657e-05,2.8665e-05,36861208.1476
1712589480000,2.8649e-05,2.8664e-05,2.8649e-05,2.8654e-05,11789793.8979
1712589540000,2.8647e-05,2.8647e-05,2.863e-05,2.863e-05,181336796.1437
1712589600000,2.863e-05,2.8656e-05,2.8613e-05,2.8656e-05,893977378.3282
1712589660000,2.8666e-05,2.8682e-05,2.8666e-05,2.8682e-05,5415764.5555
1712589720000,2.868e-05,2.8689e-05,2.868e-05,2.8684e-05,105538543.7074
1712589780000,2.8683e-05,2.8683e-05,2.8656e-05,2.8656e-05,128341818.3302
1712589840000,2.8669e-05,2.8684e-05,2.8669e-05,2.8684e-05,14919681.6285
1712589900000,2.8672e-05,2.8672e-05,2.8614e-05,2.8627e-05,263877572.2468
1712589960000,2.8644e-05,2.8644e-05,2.8644e-05,2.8644e-05,318934.1373
1712590020000,2.8627e-05,2.8638e-05,2.861e-05,2.861e-05,197120964.7985
1712590080000,2.861e-05,2.861e-05,2.8557e-05,2.8565e-05,526448753.5742
1712590140000,2.857e-05,2.857e-05,2.8542e-05,2.8547e-05,155357390.6015
1712590200000,2.8547e-05,2.8547e-05,2.8537e-05,2.8537e-05,88298680.22
1712590260000,2.8547e-05,2.861e-05,2.8547e-05,2.8593e-05,239358454.7007
1712590320000,2.8596e-05,2.8607e-05,2.8596e-05,2.8598e-05,423676889.9567
1712590380000,2.8614e-05,2.862e-05,2.8614e-05,2.862e-05,118077878.7684
1712590440000,2.8618e-05,2.8618e-05,2.8588e-05,2.8588e-05,12566045.3224
1712590500000,2.8603e-05,2.8607e-05,2.859e-05,2.859e-05,10243168.5924
1712590560000,2.8597e-05,2.8608e-05,2.8581e-05,2.8592e-05,31257499.2763
1712590620000,2.8571e-05,2.86e-05,2.8557e-05,2.86e-05,559896557.9122
1712590680000,2.8607e-05,2.8653e-05,2.8607e-05,2.8648e-05,228521827.8171
1712590740000,2.8644e-05,2.8657e-05,2.8638e-05,2.8644e-05,684184234.7699
1712590800000,2.8641e-05,2.8648e-05,2.862e-05,2.862e-05,372166332.0322
1712590860000,2.8624e-05,2.8624e-05,2.8623e-05,2.8624e-05,41055299.2021
1712590920000,2.8613e-05,2.8613e-05,2.8612e-05,2.8612e-05,183193381.9585
1712590980000,2.8613e-05,2.8629e-05,2.8613e-05,2.8629e-05,23283518.7696
1712591040000,2.8624e-05,2.8639e-05,2.8624e-05,2.8629e-05,469374752.1359
1712591100000,2.862e-05,2.8626e-05,2.8599e-05,2.8599e-05,45138061.7591
1712591160000,2.864e-05,2.8657e-05,2.864e-05,2.865e-05,117028794.7346
1712591220000,2.8645e-05,2.8657e-05,2.8632e-05,2.8632e-05,82291604.3733
1712591280000,2.8635e-05,2.8635e-05,2.8624e-05,2.8624e-05,122237974.0968
1712591340000,2.8651e-05,2.8651e-05,2.861e-05,2.8611e-05,29457693.6558
1712591400000,2.8613e-05,2.8651e-05,2.8613e-05,2.8651e-05,161516297.5165
1712591460000,2.8664e-05,2.8677e-05,2.8638e-05,2.8642e-05,297126624.0829
1712591520000,2.8645e-05,2.8646e-05,2.8618e-05,2.8623e-05,32420677.0069
1712591580000,2.8626e-05,2.8629e-05,2.8626e-05,2.8629e-05,4151876.7733
1712591640000,2.8636e-05,2.8636e-05,2.8629e-05,2.863e-05,86017853.2188
1712591700000,2.8635e-05,2.8637e-05,2.862e-05,2.8622e-05,1375826375.3157
1712591760000,2.8633e-05,2.8637e-05,2.8626e-05,2.8637e-05,11590509.9451
1712591820000,2.8672e-05,2.8682e-05,2.867e-05,2.8682e-05,87392900.9987
1712591880000,2.8681e-05,2.8681e-05,2.8681e-05,2.8681e-05,5347161.9628
1712591940000,2.8678e-05,2.8682e-05,2.8678e-05,2.8681e-05,9473523.9287
1712592000000,2.8669e-05,2.8693e-05,2.8621e-05,2.8693e-05,163080878.4268
1712592060000,2.87e-05,2.8749e-05,2.87e-05,2.8749e-05,80634766.6549
1712592120000,2.875e-05,2.8771e-05,2.875e-05,2.8771e-05,153163727.4853
1712592180000,2.8771e-05,2.8774e-05,2.8759e-05,2.8774e-05,86639110.096
1712592240000,2.8773e-05,2.8793e-05,2.8771e-05,2.8782e-05,24829153.6007
1712592300000,2.8783e-05,2.879e-05,2.8756e-05,2.8756e-05,124125477.7854
1712592360000,2.8755e-05,2.8777e-05,2.8755e-05,2.8763e-05,231822049.4406
1712592420000,2.8774e-05,2.8774e-05,2.8774e-05,2.8774e-05,3152683.5217
1712592480000,2.8774e-05,2.8813e-05,2.8774e-05,2.8795e-05,130943991.1807
1712592540000,2.8804e-05,2.8832e-05,2.8791e-05,2.8791e-05,218825240.0057
1712592600000,2.8784e-05,2.8809e-05,2.8784e-05,2.8809e-05,29586693.385
1712592660000,2.8807e-05,2.8814e-05,2.8788e-05,2.8802e-05,120956707.1601
1712592720000,2.8793e-05,2.8793e-05,2.8791e-05,2.8791e-05,5165500.5399
1712592780000,2.8782e-05,2.8782e-05,2.8775e-05,2.8775e-05,1643032.0638
1712592840000,2.88e-05,2.8801e-05,2.8798e-05,2.8801e-05,42466872.2293
1712592900000,2.8818e-05,2.8818e-05,2.8803e-05,2.8812e-05,80671525.9199
1712592960000,2.882e-05,2.8842e-05,2.882e-05,2.8842e-05,8630029.667
1712593020000,2.8815e-05,2.8837e-05,2.8815e-05,2.8824e-05,27938948.6731
1712593080000,2.8827e-05,2.8827e-05,2.8813e-05,2.8814e-05,59189036.4258
