date,open,high,low,close,volume
1712531640000,2.82433e-05,2.82433e-05,2.8198e-05,2.8198e-05,563300615.5379
1712531700000,2.8198e-05,2.82192e-05,2.81722e-05,2.81842e-05,796570616.9015
1712531760000,2.81842e-05,2.81957e-05,2.8148e-05,2.81908e-05,1137892991.8742
1712531820000,2.81908e-05,2.8216e-05,2.8188e-05,2.82016e-05,1644368132.5276
1712531880000,2.82016e-05,2.82153e-05,2.81858e-05,2.82054e-05,1640059521.7926
1712531940000,2.82054e-05,2.82153e-05,2.82047e-05,2.82132e-05,1706273564.0553
1712532000000,2.82132e-05,2.82154e-05,2.81913e-05,2.82018e-05,1690555365.2432
1712532060000,2.82018e-05,2.82241e-05,2.81997e-05,2.82138e-05,1328127414.4112
1712532120000,2.82138e-05,2.82213e-05,2.81783e-05,2.81945e-05,924286633.2735
1712532180000,2.81945e-05,2.82247e-05,2.81827e-05,2.8208e-05,775052753.8631
1712532240000,2.8208e-05,2.82251e-05,2.82016e-05,2.82175e-05,961502921.5309
1712532300000,2.82175e-05,2.82301e-05,2.82022e-05,2.82153e-05,1570853093.6774
1712532360000,2.82153e-05,2.82178e-05,2.81984e-05,2.81987e-05,1365415699.7158
1712532420000,2.81987e-05,2.82152e-05,2.81937e-05,2.82027e-05,1259246120.5575
1712532480000,2.82027e-05,2.82152e-05,2.81949e-05,2.82024e-05,1515634075.578
1712532540000,2.82024e-05,2.82243e-05,2.81782e-05,2.81847e-05,1261701525.5525
1712532600000,2.81847e-05,2.81875e-05,2.81628e-05,2.81771e-05,1388001364.6778
1712532660000,2.81771e-05,2.82123e-05,2.81716e-05,2.81812e-05,1338511477.8615
1712532720000,2.81812e-05,2.8203e-05,2.81725e-05,2.81839e-05,1318516176.9614
1712532780000,2.81839e-05,2.82123e-05,2.81832e-05,2.8203e-05,1315627120.6415
1712532840000,2.8203e-05,2.82131e-05,2.81748e-05,2.81967e-05,903584662.5419
1712532900000,2.81967e-05,2.82012e-05,2.81761e-05,2.81883e-05,1156242006.0858
1712532960000,2.81883e-05,2.82086e-05,2.81679e-05,2.81954e-05,1502668109.9618
1712533020000,2.81954e-05,2.82094e-05,2.81834e-05,2.82065e-05,905467848.9371
1712533080000,2.82065e-05,2.82216e-05,2.8188e-05,2.82113e-05,1101577107.4696
1712533140000,2.82113e-05,2.82289e-05,2.81946e-05,2.82102e-05,940813311.4751
1712533200000,2.82102e-05,2.82401e-05,2.81992e-05,2.82401e-05,923091411.3768
1712533260000,2.82401e-05,2.82416e-05,2.82069e-05,2.82301e-05,1532526519.3608
1712533320000,2.82301e-05,2.82321e-05,2.82052e-05,2.82157e-05,1190506799.5575
1712533380000,2.82157e-05,2.82382e-05,2.82043e-05,2.8238e-05,969217373.7267
1712533440000,2.8238e-05,2.8238e-05,2.82163e-05,2.82169e-05,800929431.9329
1712533500000,2.82169e-05,2.82503e-05,2.82158e-05,2.82441e-05,674774109.8301
1712533560000,2.82441e-05,2.827e-05,2.8233e-05,2.82669e-05,994367177.3666
1712533620000,2.82669e-05,2.82699e-05,2.82292e-05,2.82427e-05,1325240952.7496
1712533680000,2.82427e-05,2.82547e-05,2.82265e-05,2.82497e-05,1257907197.1301
1712533740000,2.82497e-05,2.82497e-05,2.82161e-05,2.82248e-05,727808306.8743
1712533800000,2.82248e-05,2.82248e-05,2.81922e-05,2.8202e-05,1008784355.9811
1712533860000,2.8202e-05,2.82114e-05,2.81834e-05,2.81852e-05,1303776010.6832
1712533920000,2.81852e-05,2.82111e-05,2.81768e-05,2.82096e-05,778114541.5113
1712533980000,2.82096e-05,2.82112e-05,2.81859e-05,2.82025e-05,528671273.4471
1712534040000,2.82025e-05,2.82117e-05,2.81762e-05,2.81998e-05,542759441.3884
1712534100000,2.81998e-05,2.82098e-05,2.8177e-05,2.82053e-05,801427607.6141
1712534160000,2.82053e-05,2.82247e-05,2.81792e-05,2.81936e-05,923230448.5922
1712534220000,2.81936e-05,2.8196e-05,2.81631e-05,2.81776e-05,774298137.652
1712534280000,2.81776e-05,2.81831e-05,2.8163e-05,2.81782e-05,745105540.1643
1712534340000,2.81782e-05,2.81839e-05,2.81632e-05,2.81632e-05,793615619.6942
1712534400000,2.81632e-05,2.82642e-05,2.81627e-05,2.82564e-05,1482636971.6293
1712534460000,2.82564e-05,2.83841e-05,2.8227e-05,2.83841e-05,1711375105.4091
1712534520000,2.83841e-05,2.84353e-05,2.82871e-05,2.8329e-05,7295988565.1133
1712534580000,2.8329e-05,2.84184e-05,2.82992e-05,2.8372e-05,5113286673.4033
1712534640000,2.8372e-05,2.84046e-05,2.82873e-05,2.83823e-05,3635569363.8299
1712534700000,2.83823e-05,2.83834e-05,2.82881e-05,2.82959e-05,2065776708.7062
1712534760000,2.82959e-05,2.8325e-05,2.8252e-05,2.8281e-05,846886967.1905
1712534820000,2.8281e-05,2.83677e-05,2.82707e-05,2.83442e-05,1011556927.3904
1712534880000,2.83442e-05,2.8369e-05,2.8301e-05,2.8356e-05,1107693646.6035
1712534940000,2.8356e-05,2.83702e-05,2.831e-05,2.83685e-05,1334951576.6334
1712535000000,2.83685e-05,2.83685e-05,2.8294e-05,2.83108e-05,1055791423.5573
1712535060000,2.83108e-05,2.83991e-05,2.8282e-05,2.83597e-05,2803997297.335
1712535120000,2.83597e-05,2.83752e-05,2.8316e-05,2.83661e-05,3054731758.0187
1712535180000,2.83661e-05,2.83748e-05,2.8328e-05,2.8352e-05,1292230765.3723
1712535240000,2.8352e-05,2.83584e-05,2.83213e-05,2.83259e-05,1012703336.7131
1712535300000,2.83259e-05,2.8337e-05,2.8279e-05,2.8295e-05,1269188683.4411
1712535360000,2.8295e-05,2.8319e-05,2.8272e-05,2.8281e-05,1085541707.7985
1712535420000,2.8281e-05,2.82827e-05,2.823e-05,2.8249e-05,624145457.8208
1712535480000,2.8249e-05,2.82786e-05,2.823e-05,2.8264e-05,466556832.0697
1712535540000,2.8264e-05,2.8279e-05,2.8215e-05,2.82277e-05,585631497.6221
1712535600000,2.82277e-05,2.8262e-05,2.82134e-05,2.8235e-05,1170670580.6156
1712535660000,2.8235e-05,2.82609e-05,2.82124e-05,2.8237e-05,1071904211.184
1712535720000,2.8237e-05,2.8237e-05,2.8208e-05,2.82126e-05,458614771.0101
1712535780000,2.82126e-05,2.8265e-05,2.82074e-05,2.8263e-05,1039154059.2772
1712535840000,2.8263e-05,2.82737e-05,2.8235e-05,2.8243e-05,1289010700.6849
1712535900000,2.8243e-05,2.82551e-05,2.82188e-05,2.8232e-05,966111028.6641
1712535960000,2.8232e-05,2.82518e-05,2.82167e-05,2.82505e-05,1360025818.6811
1712536020000,2.82505e-05,2.8274e-05,2.8241e-05,2.82533e-05,1126810902.6659
1712536080000,2.82533e-05,2.82726e-05,2.82099e-05,2.82186e-05,1195178134.3915
1712536140000,2.82186e-05,2.8235e-05,2.8208e-05,2.82175e-05,1072107120.9325
1712536200000,2.82175e-05,2.8229e-05,2.8202e-05,2.8216e-05,825229681.3837
1712536260000,2.8216e-05,2.8234e-05,2.82011e-05,2.82265e-05,1204754444.1337
1712536320000,2.82265e-05,2.8234e-05,2.8205e-05,2.82122e-05,1118277436.6826
1712536380000,2.82122e-05,2.82224e-05,2.8173e-05,2.8181e-05,715685863.8559
1712536440000,2.8181e-05,2.8181e-05,2.81282e-05,2.81282e-05,1098737950.235
1712536500000,2.81282e-05,2.8136e-05,2.80988e-05,2.81205e-05,1607216796.4017
1712536560000,2.81205e-05,2.81797e-05,2.80976e-05,2.81543e-05,1158930913.018
1712536620000,2.81543e-05,2.82102e-05,2.8151e-05,2.81926e-05,802305945.1046
1712536680000,2.81926e-05,2.82498e-05,2.81853e-05,2.8224e-05,1024392631.0748
1712536740000,2.8224e-05,2.82513e-05,2.8192e-05,2.8192e-05,1266864691.506
1712536800000,2.8192e-05,2.8202e-05,2.8162e-05,2.81862e-05,1390224473.4442
1712536860000,2.81862e-05,2.8224e-05,2.81804e-05,2.8208e-05,1142783257.0017
1712536920000,2.8208e-05,2.8217e-05,2.8168e-05,2.81969e-05,623465475.0681
1712536980000,2.81969e-05,2.8233e-05,2.8178e-05,2.82092e-05,866479563.3309
1712537040000,2.82092e-05,2.8221e-05,2.8188e-05,2.82086e-05,1410988181.9892
1712537100000,2.82086e-05,2.82311e-05,2.82e-05,2.8202e-05,917048636.0411
1712537160000,2.8202e-05,2.8245e-05,2.8172e-05,2.8234e-05,1002768145.1206
1712537220000,2.8234e-05,2.8243e-05,2.8202e-05,2.82037e-05,1461372033.8292
1712537280000,2.82037e-05,2.82166e-05,2.8182e-05,2.8208e-05,1392722644.2579
1712537340000,2.8208e-05,2.82254e-05,2.8192e-05,2.8204e-05,1786937583.6142
1712537400000,2.8204e-05,2.8215e-05,2.8168e-05,2.81757e-05,1879559207.2068
1712537460000,2.81757e-05,2.81817e-05,2.81428e-05,2.8159e-05,1192456661.3464
1712537520000,2.8159e-05,2.817e-05,2.81393e-05,2.81511e-05,2018463933.7337
1712537580000,2.81511e-05,2.8201e-05,2.8148e-05,2.819e-05,2129410635.0785
1712537640000,2.819e-05,2.8197e-05,2.817e-05,2.81752e-05,2405427708.3254
1712537700000,2.81752e-05,2.8194e-05,2.816e-05,2.81822e-05,1805375974.2543
1712537760000,2.81822e-05,2.8212e-05,2.81613e-05,2.8181e-05,1947177434.5293
1712537820000,2.8181e-05,2.8201e-05,2.81679e-05,2.81857e-05,2516835973.2382
1712537880000,2.81857e-05,2.81967e-05,2.8177e-05,2.81849e-05,2100886708.3257
1712537940000,2.81849e-05,2.81939e-05,2.81771e-05,2.81849e-05,1963237627.5452
1712538000000,2.81849e-05,2.81939e-05,2.81526e-05,2.8162e-05,1797226307.2744
1712538060000,2.8162e-05,2.81626e-05,2.81182e-05,2.81334e-05,1131305025.1326
1712538120000,2.81334e-05,2.81709e-05,2.81135e-05,2.81332e-05,1566663060.5343
1712538180000,2.81332e-05,2.81442e-05,2.81011e-05,2.81051e-05,2040175000.0248
1712538240000,2.81051e-05,2.81735e-05,2.81048e-05,2.81682e-05,1824703945.6954
1712538300000,2.81682e-05,2.81741e-05,2.8129e-05,2.81297e-05,1856368672.2199
1712538360000,2.81297e-05,2.81604e-05,2.81186e-05,2.81276e-05,1153347549.1529
1712538420000,2.81276e-05,2.81373e-05,2.80902e-05,2.80953e-05,921472657.114
1712538480000,2.80953e-05,2.81365e-05,2.80854e-05,2.81354e-05,1081514235.0824
1712538540000,2.81354e-05,2.81528e-05,2.81205e-05,2.81362e-05,1005494035.1265
1712538600000,2.81362e-05,2.81614e-05,2.81309e-05,2.81481e-05,1146739139.2716
1712538660000,2.81481e-05,2.81752e-05,2.81381e-05,2.81714e-05,1045848145.5417
1712538720000,2.81714e-05,2.8213e-05,2.81561e-05,2.8213e-05,990910800.2598
1712538780000,2.8213e-05,2.82728e-05,2.8213e-05,2.8256e-05,1655724315.6109
1712538840000,2.8256e-05,2.82714e-05,2.82474e-05,2.82657e-05,2080819099.6957
1712538900000,2.82657e-05,2.83516e-05,2.82588e-05,2.83472e-05,1542923274.4473
1712538960000,2.83472e-05,2.83845e-05,2.83251e-05,2.83665e-05,1486017448.743
1712539020000,2.83665e-05,2.83704e-05,2.83215e-05,2.83599e-05,2413000956.7494
1712539080000,2.83599e-05,2.83995e-05,2.83502e-05,2.83978e-05,2245168645.1536
1712539140000,2.83978e-05,2.84002e-05,2.83762e-05,2.84002e-05,1644782330.4257
1712539200000,2.84002e-05,2.84375e-05,2.84002e-05,2.84259e-05,1914929979.2348
1712539260000,2.84259e-05,2.84505e-05,2.83866e-05,2.83894e-05,1582854605.8401
1712539320000,2.83894e-05,2.84284e-05,2.83859e-05,2.84042e-05,1225413601.0365
1712539380000,2.84042e-05,2.841e-05,2.83682e-05,2.84016e-05,1988179346.6504
1712539440000,2.84016e-05,2.84093e-05,2.83792e-05,2.8397e-05,2754347758.8583
1712539500000,2.8397e-05,2.84086e-05,2.83667e-05,2.84019e-05,2674014648.3361
1712539560000,2.84019e-05,2.84034e-05,2.83735e-05,2.83844e-05,2534718445.0489
1712539620000,2.83844e-05,2.83844e-05,2.83362e-05,2.83785e-05,1610298733.4055
1712539680000,2.83785e-05,2.83888e-05,2.83522e-05,2.83563e-05,970250749.8256
1712539740000,2.83563e-05,2.83808e-05,2.83432e-05,2.83572e-05,1474570703.7192
1712539800000,2.83572e-05,2.83609e-05,2.83048e-05,2.831e-05,1550052316.3781
1712539860000,2.831e-05,2.83444e-05,2.83033e-05,2.83145e-05,1463884590.3114
1712539920000,2.83145e-05,2.83375e-05,2.83012e-05,2.83015e-05,2202267968.4905
1712539980000,2.83015e-05,2.8359e-05,2.83014e-05,2.83452e-05,1798366543.0019
1712540040000,2.83452e-05,2.83551e-05,2.83033e-05,2.83291e-05,1105281843.2391
1712540100000,2.83291e-05,2.83377e-05,2.83067e-05,2.83227e-05,1042026527.703
1712540160000,2.83227e-05,2.83509e-05,2.83087e-05,2.83166e-05,1248327051.1615
1712540220000,2.83166e-05,2.83323e-05,2.83012e-05,2.83047e-05,1788100387.1919
1712540280000,2.83047e-05,2.83176e-05,2.8286e-05,2.83063e-05,1713542388.9353
1712540340000,2.83063e-05,2.8328e-05,2.82901e-05,2.83224e-05,1869460999.137
1712540400000,2.83224e-05,2.83667e-05,2.83209e-05,2.83542e-05,2037351129.7221
1712540460000,2.83542e-05,2.83848e-05,2.83436e-05,2.83848e-05,798281541.7582
1712540520000,2.83848e-05,2.83859e-05,2.83571e-05,2.83636e-05,1422084039.3013
1712540580000,2.83636e-05,2.83781e-05,2.83578e-05,2.83615e-05,1480434333.6364
1712540640000,2.83615e-05,2.83658e-05,2.83484e-05,2.83541e-05,1159871014.0716
1712540700000,2.83541e-05,2.83697e-05,2.82934e-05,2.82934e-05,2072237971.9289
1712540760000,2.82934e-05,2.83142e-05,2.82689e-05,2.82774e-05,2278892342.723
1712540820000,2.82774e-05,2.82827e-05,2.82454e-05,2.82682e-05,1273034051.6839
1712540880000,2.82682e-05,2.82936e-05,2.82652e-05,2.82804e-05,1944692403.3845
1712540940000,2.82804e-05,2.82908e-05,2.82435e-05,2.82559e-05,2289287123.8537
1712541000000,2.82559e-05,2.82559e-05,2.82204e-05,2.82204e-05,1381227968.7725
1712541060000,2.82204e-05,2.82402e-05,2.82003e-05,2.82147e-05,934692021.4565
1712541120000,2.82147e-05,2.82316e-05,2.81846e-05,2.81875e-05,638642795.933
1712541180000,2.81875e-05,2.82345e-05,2.81867e-05,2.82276e-05,830018457.0496
1712541240000,2.82276e-05,2.82418e-05,2.82146e-05,2.82299e-05,645909947.8041
1712541300000,2.82299e-05,2.82407e-05,2.82143e-05,2.8226e-05,785676523.5054
1712541360000,2.8226e-05,2.82381e-05,2.82183e-05,2.8228e-05,1282761478.9619
1712541420000,2.8228e-05,2.8228e-05,2.82159e-05,2.8223e-05,1485173296.5694
1712541480000,2.8223e-05,2.82369e-05,2.82055e-05,2.8214e-05,1659493298.0739
1712541540000,2.8214e-05,2.82274e-05,2.82072e-05,2.82208e-05,1031722060.08
1712541600000,2.82208e-05,2.82273e-05,2.81852e-05,2.81953e-05,962736982.064
1712541660000,2.81953e-05,2.82052e-05,2.8167e-05,2.81738e-05,1617229086.4461
1712541720000,2.81738e-05,2.82118e-05,2.81667e-05,2.81975e-05,1098907103.0747
1712541780000,2.81975e-05,2.82155e-05,2.81869e-05,2.82008e-05,951705840.6217
1712541840000,2.82008e-05,2.82116e-05,2.81814e-05,2.81929e-05,1190051836.5306
1712541900000,2.81929e-05,2.82162e-05,2.81835e-05,2.81977e-05,1344798756.443
1712541960000,2.81977e-05,2.82258e-05,2.81971e-05,2.82044e-05,1487237483.5456
1712542020000,2.82044e-05,2.82132e-05,2.81794e-05,2.81856e-05,1330206118.8186
1712542080000,2.81856e-05,2.81995e-05,2.81666e-05,2.81689e-05,1303128321.9463
1712542140000,2.81689e-05,2.82128e-05,2.81666e-05,2.82031e-05,1126100027.0178
1712542200000,2.82031e-05,2.82147e-05,2.81816e-05,2.82046e-05,1511602497.9623
1712542260000,2.82046e-05,2.82067e-05,2.79616e-05,2.80221e-05,15965902226.9801
1712542320000,2.80221e-05,2.80246e-05,2.797e-05,2.79764e-05,10453954422.9223
1712542380000,2.79764e-05,2.79847e-05,2.79396e-05,2.79406e-05,904024150.1375
1712542440000,2.79406e-05,2.79497e-05,2.79333e-05,2.79352e-05,1015322454.8233
1712542500000,2.79352e-05,2.80527e-05,2.79334e-05,2.80288e-05,2213242933.0268
1712542560000,2.80288e-05,2.80628e-05,2.80126e-05,2.8013e-05,2329053611.6308
1712542620000,2.8013e-05,2.8036e-05,2.79592e-05,2.80162e-05,1468047076.4797
1712542680000,2.80162e-05,2.80578e-05,2.80132e-05,2.8053e-05,1371797986.982
1712542740000,2.8053e-05,2.80786e-05,2.80494e-05,2.80686e-05,649630737.2186
1712542800000,2.80686e-05,2.80815e-05,2.80203e-05,2.80368e-05,936981639.2153
1712542860000,2.80368e-05,2.80609e-05,2.80172e-05,2.80588e-05,1692898608.249
1712542920000,2.80588e-05,2.807e-05,2.80317e-05,2.807e-05,1169492706.9182
1712542980000,2.807e-05,2.807e-05,2.80313e-05,2.80392e-05,912798835.5627
1712543040000,2.80392e-05,2.8079e-05,2.80392e-05,2.80764e-05,1019269518.0134
1712543100000,2.80764e-05,2.80884e-05,2.80455e-05,2.80761e-05,1463455048.9064
1712543160000,2.80761e-05,2.80978e-05,2.80749e-05,2.80758e-05,1792290899.8329
1712543220000,2.80758e-05,2.80886e-05,2.80592e-05,2.80594e-05,1918350619.7035
1712543280000,2.80594e-05,2.80708e-05,2.80444e-05,2.80541e-05,1531927594.2833
1712543340000,2.80541e-05,2.80708e-05,2.80437e-05,2.80652e-05,1403972401.5658
1712543400000,2.80652e-05,2.80905e-05,2.80349e-05,2.80469e-05,1542162533.6958
1712543460000,2.80469e-05,2.80633e-05,2.80221e-05,2.80236e-05,1010645421.1676
1712543520000,2.80236e-05,2.80338e-05,2.79931e-05,2.79996e-05,837147701.5577
1712543580000,2.79996e-05,2.80207e-05,2.79743e-05,2.79758e-05,882121121.0906
1712543640000,2.79758e-05,2.79898e-05,2.79666e-05,2.79728e-05,877338739.4335
1712543700000,2.79728e-05,2.79884e-05,2.79403e-05,2.79468e-05,629265665.7377
1712543760000,2.79468e-05,2.79925e-05,2.79417e-05,2.79798e-05,821100455.2487
1712543820000,2.79798e-05,2.80371e-05,2.79755e-05,2.80248e-05,1247872047.156
1712543880000,2.80248e-05,2.8069e-05,2.80185e-05,2.80568e-05,897063594.7913
1712543940000,2.80568e-05,2.80694e-05,2.80397e-05,2.806e-05,825435149.4479
1712544000000,2.806e-05,2.80817e-05,2.80416e-05,2.80655e-05,1337255340.581
1712544060000,2.80655e-05,2.80656e-05,2.80104e-05,2.80344e-05,1574010790.5313
1712544120000,2.80344e-05,2.80387e-05,2.80226e-05,2.80244e-05,1213074567.3327
1712544180000,2.80244e-05,2.80379e-05,2.80223e-05,2.8033e-05,954294273.3588
1712544240000,2.8033e-05,2.8038e-05,2.80223e-05,2.80264e-05,1002032479.8851
1712544300000,2.80264e-05,2.80394e-05,2.79699e-05,2.79724e-05,1318740147.942
1712544360000,2.79724e-05,2.79842e-05,2.79473e-05,2.79554e-05,1158087665.6501
1712544420000,2.79554e-05,2.79736e-05,2.79395e-05,2.79612e-05,1745839783.4257
1712544480000,2.79612e-05,2.79696e-05,2.79127e-05,2.79127e-05,1180512596.7982
1712544540000,2.79127e-05,2.79311e-05,2.79082e-05,2.79113e-05,980403113.3926
1712544600000,2.79113e-05,2.79193e-05,2.78774e-05,2.78783e-05,1280096004.9238
1712544660000,2.78783e-05,2.78785e-05,2.77947e-05,2.78236e-05,2049580196.5999
1712544720000,2.78236e-05,2.78665e-05,2.78083e-05,2.78139e-05,1890452631.7334
1712544780000,2.78139e-05,2.78424e-05,2.7795e-05,2.78303e-05,1529198415.6563
1712544840000,2.78303e-05,2.78465e-05,2.78046e-05,2.78147e-05,1828369003.4213
1712544900000,2.78147e-05,2.78616e-05,2.78084e-05,2.7859e-05,1880649582.8369
1712544960000,2.7859e-05,2.78919e-05,2.78559e-05,2.78679e-05,1724151855.0954
1712545020000,2.78679e-05,2.78701e-05,2.78409e-05,2.78602e-05,1526698374.8022
1712545080000,2.78602e-05,2.78718e-05,2.78454e-05,2.78623e-05,1009240571.85
1712545140000,2.78623e-05,2.789e-05,2.78527e-05,2.78861e-05,1294515477.3295
1712545200000,2.78861e-05,2.79025e-05,2.78491e-05,2.78565e-05,1709268463.0866
1712545260000,2.78565e-05,2.78728e-05,2.78222e-05,2.78422e-05,2162686053.4006
1712545320000,2.78422e-05,2.78426e-05,2.78069e-05,2.78282e-05,1843146059.4047
1712545380000,2.78282e-05,2.78405e-05,2.78005e-05,2.78091e-05,1540010021.5048
1712545440000,2.78091e-05,2.78091e-05,2.77543e-05,2.77739e-05,1867458059.3413
1712545500000,2.77739e-05,2.78244e-05,2.77582e-05,2.78168e-05,1640101359.2132
1712545560000,2.78168e-05,2.78352e-05,2.7777e-05,2.77816e-05,1381879480.1787
1712545620000,2.77816e-05,2.78301e-05,2.77776e-05,2.78228e-05,1321387232.0179
1712545680000,2.78228e-05,2.78508e-05,2.77984e-05,2.7841e-05,1351173124.1762
1712545740000,2.7841e-05,2.78491e-05,2.77753e-05,2.78022e-05,1114327261.8169
