datetime,amount,price,cost,timestamp,symbol,type
2024-04-03T07:45:10.316Z,3378622.238106,2.7266e-05,92.1215139441982,1712130310316,SHIB/USD,
2024-04-03T07:45:47.449Z,3403277.013465,2.7266e-05,92.79375104913669,1712130347449,SHIB/USD,
2024-04-03T07:47:59.464Z,73489.086322,2.7214e-05,1.999931995166908,1712130479464,SHIB/USD,
2024-04-03T07:50:30.357Z,36744.543161,2.7147e-05,0.997504113191667,1712130630357,SHIB/USD,
2024-04-03T07:51:43.940Z,110326.566637,2.7192e-05,2.999999999993304,1712130703940,SHIB/USD,
2024-04-03T08:05:42.090Z,1938233.340712,2.6959e-05,52.25283263225481,1712131542090,SHIB/USD,
2024-04-03T08:05:59.632Z,430518.0,2.6959e-05,11.606334762,1712131559632,SHIB/USD,
2024-04-03T08:10:56.545Z,201995.642078,2.6966e-05,5.447014484275348,1712131856545,SHIB/USD,
2024-04-03T08:16:03.718Z,73526.708576,2.7065e-05,1.99000036760944,1712132163718,SHIB/USD,
2024-04-03T08:19:01.633Z,2508885.636629,2.7022e-05,67.79510767298883,1712132341633,SHIB/USD,
2024-04-03T08:41:34.174Z,365483.717701,2.7361e-05,10.00000000001706,1712133694174,SHIB/USD,
2024-04-03T08:41:34.174Z,184516.282299,2.7362e-05,5.048734516265238,1712133694174,SHIB/USD,
2024-04-03T08:41:39.204Z,1460000.0,2.7362e-05,39.94852,1712133699204,SHIB/USD,
2024-04-03T08:41:44.018Z,550000.0,2.7362e-05,15.0491,1712133704018,SHIB/USD,
2024-04-03T08:41:47.693Z,1128511.507006,2.7362e-05,30.87833185469817,1712133707693,SHIB/USD,
2024-04-03T08:41:47.693Z,3164900.0,2.7367e-05,86.6138183,1712133707693,SHIB/USD,
2024-04-03T08:41:47.693Z,476588.492994,2.737e-05,13.04422705324578,1712133707693,SHIB/USD,
2024-04-03T08:41:50.678Z,75.857194,2.737e-05,0.00207621139978,1712133710678,SHIB/USD,
2024-04-03T08:41:51.094Z,150000.0,2.7434e-05,4.1151,1712133711094,SHIB/USD,
2024-04-03T08:41:57.263Z,150000.0,2.7434e-05,4.1151,1712133717263,SHIB/USD,
2024-04-03T08:42:02.220Z,1101555.55,2.7434e-05,30.2200749587,1712133722220,SHIB/USD,
2024-04-03T08:44:14.893Z,3520722.944037,2.7416e-05,96.5241402337184,1712133854893,SHIB/USD,
2024-04-03T08:44:41.920Z,16810000.0,2.7382e-05,460.29142,1712133881920,SHIB/USD,
2024-04-03T08:44:41.920Z,1077492.73678,2.7399e-05,29.52222349503522,1712133881920,SHIB/USD,
2024-04-03T08:49:23.884Z,13727317.851977,2.7263e-05,374.247866598449,1712134163884,SHIB/USD,
2024-04-03T08:55:31.374Z,457075.256096,2.7375e-05,12.512435135628,1712134531374,SHIB/USD,
2024-04-03T08:57:51.602Z,581406.0,2.7448e-05,15.958431888,1712134671602,SHIB/USD,
2024-04-03T09:01:03.479Z,2487303.446894,2.731e-05,67.92825713467514,1712134863479,SHIB/USD,
2024-04-03T09:02:22.822Z,800000.0,2.7349e-05,21.8792,1712134942822,SHIB/USD,
2024-04-03T09:04:29.182Z,138414.0,2.746e-05,3.80084844,1712135069182,SHIB/USD,
2024-04-03T09:05:52.991Z,8741.896715,2.7413e-05,0.239641614648295,1712135152991,SHIB/USD,
2024-04-03T09:09:35.824Z,2730246.420004,2.7377e-05,74.7459562404495,1712135375824,SHIB/USD,
2024-04-03T09:11:03.632Z,2637625.04052,2.7302e-05,72.01243885627704,1712135463632,SHIB/USD,
2024-04-03T09:11:42.529Z,9272961.08709,2.7386e-05,253.94931233104674,1712135502529,SHIB/USD,
2024-04-03T09:22:01.806Z,1153846.153846,2.7315e-05,31.51730769230349,1712136121806,SHIB/USD,
2024-04-03T09:24:45.904Z,226040.11211,2.7336e-05,6.17903250463896,1712136285904,SHIB/USD,
2024-04-03T09:28:54.749Z,430518.0,2.7276e-05,11.742808968,1712136534749,SHIB/USD,
2024-04-03T09:28:56.361Z,423756.0,2.7276e-05,11.558368656,1712136536361,SHIB/USD,
2024-04-03T09:31:33.361Z,139743.076531,2.7326e-05,3.818619309286106,1712136693361,SHIB/USD,
2024-04-03T09:47:44.921Z,5208.0,2.7324e-05,0.142303392,1712137664921,SHIB/USD,
2024-04-03T09:47:44.921Z,570456.0,2.7324e-05,15.587139744,1712137664921,SHIB/USD,
2024-04-03T09:47:49.302Z,150000.0,2.746e-05,4.119,1712137669302,SHIB/USD,
2024-04-03T09:47:49.503Z,1310000.0,2.746e-05,35.9726,1712137669503,SHIB/USD,
2024-04-03T09:47:52.450Z,514118.850632,2.746e-05,14.11770363835472,1712137672450,SHIB/USD,
2024-04-03T09:47:52.450Z,275881.149368,2.7463e-05,7.576524005093384,1712137672450,SHIB/USD,
2024-04-03T09:47:54.153Z,20000.0,2.7463e-05,0.54926,1712137674153,SHIB/USD,
2024-04-03T09:47:54.389Z,68245.129626,2.7463e-05,1.874215994918838,1712137674389,SHIB/USD,
2024-04-03T09:47:59.683Z,710000.0,2.7484e-05,19.51364,1712137679683,SHIB/USD,
2024-04-03T09:47:59.690Z,80000.0,2.7484e-05,2.19872,1712137679690,SHIB/USD,
2024-04-03T09:48:06.940Z,680000.0,2.7484e-05,18.68912,1712137686940,SHIB/USD,
2024-04-03T09:48:11.185Z,680000.0,2.7484e-05,18.68912,1712137691185,SHIB/USD,
2024-04-03T09:54:32.094Z,500000.0,2.7427e-05,13.7135,1712138072094,SHIB/USD,
2024-04-03T09:57:29.850Z,150000.0,2.7484e-05,4.1226,1712138249850,SHIB/USD,
2024-04-03T09:57:30.975Z,1310000.0,2.7484e-05,36.00404,1712138250975,SHIB/USD,
2024-04-03T09:57:34.545Z,150000.0,2.7484e-05,4.1226,1712138254545,SHIB/USD,
2024-04-03T09:57:44.304Z,1460000.0,2.7484e-05,40.12664,1712138264304,SHIB/USD,
2024-04-03T09:57:49.024Z,1460000.0,2.7484e-05,40.12664,1712138269024,SHIB/USD,
2024-04-03T09:57:51.674Z,723842.594306,2.7484e-05,19.894089861906103,1712138271674,SHIB/USD,
2024-04-03T09:57:51.674Z,104673.585292,2.7487e-05,2.877162838921204,1712138271674,SHIB/USD,
2024-04-03T09:57:51.674Z,500138.946033,2.7487e-05,13.74731920960907,1712138271674,SHIB/USD,
2024-04-03T09:57:51.674Z,131344.874369,2.7494e-05,3.611195975901286,1712138271674,SHIB/USD,
2024-04-03T09:57:58.975Z,1460000.0,2.7494e-05,40.14124,1712138278975,SHIB/USD,
2024-04-03T09:58:01.852Z,1460000.0,2.7494e-05,40.14124,1712138281852,SHIB/USD,
2024-04-03T09:58:06.976Z,150000.0,2.7494e-05,4.1241,1712138286976,SHIB/USD,
2024-04-03T10:01:02.991Z,16790000.0,2.7433e-05,460.60007,1712138462991,SHIB/USD,
2024-04-03T10:01:02.991Z,18952534.741119,2.7433e-05,519.9248855531175,1712138462991,SHIB/USD,
2024-04-03T10:03:19.288Z,284370.0,2.7473e-05,7.81249701,1712138599288,SHIB/USD,
2024-04-03T10:06:02.417Z,79833.14158,2.7475e-05,2.1934155649105,1712138762417,SHIB/USD,
2024-04-03T10:08:06.187Z,10592123.672352,2.7428e-05,290.5207680852707,1712138886187,SHIB/USD,
2024-04-03T10:09:17.960Z,179349.404589,2.7406e-05,4.915249782166134,1712138957960,SHIB/USD,
2024-04-03T10:13:10.107Z,16850000.0,2.7425e-05,462.11125,1712139190107,SHIB/USD,
2024-04-03T10:13:10.107Z,15897792.381406,2.7431e-05,436.092342814348,1712139190107,SHIB/USD,
2024-04-03T10:13:42.770Z,3392831.229139,2.7403e-05,92.97375417209602,1712139222770,SHIB/USD,
2024-04-03T10:15:02.048Z,907771.042793,2.7413e-05,24.88472759608451,1712139302048,SHIB/USD,
2024-04-03T10:18:32.654Z,550000.0,2.7413e-05,15.07715,1712139512654,SHIB/USD,
2024-04-03T10:18:32.875Z,4220000.0,2.7413e-05,115.68286,1712139512875,SHIB/USD,
2024-04-03T10:18:35.655Z,550000.0,2.7413e-05,15.07715,1712139515655,SHIB/USD,
2024-04-03T10:18:37.110Z,4220000.0,2.7413e-05,115.68286,1712139517110,SHIB/USD,
2024-04-03T10:18:40.337Z,3640000.0,2.7413e-05,99.78332,1712139520337,SHIB/USD,
2024-04-03T10:18:40.694Z,6820000.0,2.7413e-05,186.95666,1712139520694,SHIB/USD,
2024-04-03T10:20:59.512Z,5659643.272194,2.7344e-05,154.75728563487274,1712139659512,SHIB/USD,
2024-04-03T10:24:44.430Z,418043.801983,2.7404e-05,11.456072349542133,1712139884430,SHIB/USD,
2024-04-03T10:31:35.933Z,36504.157458,2.7285e-05,0.99601593624153,1712140295933,SHIB/USD,
2024-04-03T10:34:02.658Z,123495.940664,2.7254e-05,3.365758366856656,1712140442658,SHIB/USD,
2024-04-03T10:34:10.803Z,7196712.328767,2.7238e-05,196.02405041095554,1712140450803,SHIB/USD,
2024-04-03T10:34:35.033Z,150000.0,2.7202e-05,4.0803,1712140475033,SHIB/USD,
2024-04-03T10:34:35.042Z,350138.946033,2.7202e-05,9.524479609989665,1712140475042,SHIB/USD,
2024-04-03T10:35:45.956Z,14851849.128741,2.7193e-05,403.866333357854,1712140545956,SHIB/USD,
2024-04-03T10:37:42.907Z,1750464.870383,2.729e-05,47.77018631275207,1712140662907,SHIB/USD,
2024-04-03T10:48:41.580Z,10837581.136088,2.7121e-05,293.92603799184263,1712141321580,SHIB/USD,
2024-04-03T10:52:18.486Z,679315.913094,2.7112e-05,18.41761303580453,1712141538486,SHIB/USD,
2024-04-03T11:00:19.428Z,3680000.0,2.7129e-05,99.83472,1712142019428,SHIB/USD,
2024-04-03T11:00:24.139Z,1480000.0,2.7129e-05,40.15092,1712142024139,SHIB/USD,
2024-04-03T11:00:27.355Z,1480000.0,2.7129e-05,40.15092,1712142027355,SHIB/USD,
2024-04-03T11:00:30.510Z,720518.18048,2.7129e-05,19.54693771824192,1712142030510,SHIB/USD,
2024-04-03T11:00:30.510Z,759481.81952,2.7129e-05,20.60398228175808,1712142030510,SHIB/USD,
2024-04-03T11:00:36.366Z,150000.0,2.7129e-05,4.06935,1712142036366,SHIB/USD,
2024-04-03T11:01:02.881Z,15346.825529,2.7104e-05,0.415960359138016,1712142062881,SHIB/USD,
2024-04-03T11:01:15.085Z,934019.108123,2.7095e-05,25.307247734592686,1712142075085,SHIB/USD,
2024-04-03T11:01:16.231Z,2569.852212,2.7097e-05,0.069635285388564,1712142076231,SHIB/USD,
2024-04-03T11:06:43.353Z,541998.0,2.6976e-05,14.620938048,1712142403353,SHIB/USD,
2024-04-03T11:06:53.857Z,194070.0,2.6973e-05,5.23465011,1712142413857,SHIB/USD,
2024-04-03T11:08:55.204Z,22150000.0,2.6966e-05,597.2969,1712142535204,SHIB/USD,
2024-04-03T11:08:55.204Z,14130936.947554,2.6985e-05,381.3233335297447,1712142535204,SHIB/USD,
2024-04-03T11:09:41.587Z,150000.0,2.6924e-05,4.0386,1712142581587,SHIB/USD,
2024-04-03T11:09:41.642Z,37514.394231,2.6924e-05,1.010037550275444,1712142581642,SHIB/USD,
2024-04-03T11:09:41.642Z,352485.605769,2.6923e-05,9.489969964118787,1712142581642,SHIB/USD,
2024-04-03T11:09:41.651Z,940000.0,2.6923e-05,25.30762,1712142581651,SHIB/USD,
2024-04-03T11:09:41.659Z,132815.230345,2.6923e-05,3.575784446578435,1712142581659,SHIB/USD,
2024-04-03T11:09:44.923Z,460000.0,2.6913e-05,12.37998,1712142584923,SHIB/USD,
2024-04-03T11:09:44.947Z,16664.350188,2.6913e-05,0.448487656609644,1712142584947,SHIB/USD,
2024-04-03T11:12:19.257Z,720000.0,2.6857e-05,19.33704,1712142739257,SHIB/USD,
2024-04-03T11:12:19.284Z,110000.0,2.6857e-05,2.95427,1712142739284,SHIB/USD,
2024-04-03T11:12:19.319Z,2389839.750977,2.6857e-05,64.18392619198929,1712142739319,SHIB/USD,
2024-04-03T11:12:22.438Z,55434.0,2.6812e-05,1.486296408,1712142742438,SHIB/USD,
2024-04-03T11:12:56.503Z,300000.0,2.6822e-05,8.0466,1712142776503,SHIB/USD,
2024-04-03T11:14:18.086Z,760164.560246,2.6846e-05,20.407377784364115,1712142858086,SHIB/USD,
2024-04-03T11:15:25.066Z,218694.0,2.6831e-05,5.867778714,1712142925066,SHIB/USD,
2024-04-03T11:15:36.398Z,150000.0,2.6831e-05,4.02465,1712142936398,SHIB/USD,
2024-04-03T11:18:33.218Z,1773091.553717,2.6942e-05,47.77063264024341,1712143113218,SHIB/USD,
2024-04-03T11:20:34.844Z,13444059.28433,2.6976e-05,362.6669432540861,1712143234844,SHIB/USD,
2024-04-03T11:21:13.996Z,5592006.907863,2.6973e-05,150.8332023257887,1712143273996,SHIB/USD,
