datetime,amount,price,cost,timestamp,symbol,type
2024-04-03T10:48:58.485Z,76850000.0,2.711e-05,2083.4035,1712141338485,SHIB/USD:USD,
2024-04-03T10:48:58.485Z,18270000.0,2.71199e-05,495.480573,1712141338485,SHIB/USD:USD,
2024-04-03T10:48:58.485Z,149660000.0,2.712e-05,4058.7792,1712141338485,SHIB/USD:USD,
2024-04-03T10:48:58.485Z,100000000.0,2.71242e-05,2712.42,1712141338485,SHIB/USD:USD,
2024-04-03T10:48:58.485Z,36470000.0,2.71275e-05,989.339925,1712141338485,SHIB/USD:USD,
2024-04-03T10:49:04.662Z,10000.0,2.71054e-05,0.271054,1712141344662,SHIB/USD:USD,
2024-04-03T10:49:38.467Z,10000.0,2.70848e-05,0.270848,1712141378467,SHIB/USD:USD,
2024-04-03T10:50:20.565Z,10000.0,2.71047e-05,0.271047,1712141420565,SHIB/USD:USD,
2024-04-03T10:50:57.563Z,10000.0,2.71214e-05,0.271214,1712141457563,SHIB/USD:USD,
2024-04-03T10:51:34.062Z,10000.0,2.71242e-05,0.271242,1712141494062,SHIB/USD:USD,
2024-04-03T10:52:11.262Z,10000.0,2.71162e-05,0.271162,1712141531262,SHIB/USD:USD,
2024-04-03T10:52:18.051Z,18400000.0,2.70701e-05,498.08984,1712141538051,SHIB/USD:USD,
2024-04-03T10:52:18.051Z,18400000.0,2.707e-05,498.088,1712141538051,SHIB/USD:USD,
2024-04-03T10:52:18.051Z,18400000.0,2.70697e-05,498.08248,1712141538051,SHIB/USD:USD,
2024-04-03T10:52:18.051Z,18400000.0,2.70694e-05,498.07696,1712141538051,SHIB/USD:USD,
2024-04-03T10:52:18.051Z,18400000.0,2.7068e-05,498.0512,1712141538051,SHIB/USD:USD,
2024-04-03T10:52:18.051Z,18270000.0,2.70673e-05,494.519571,1712141538051,SHIB/USD:USD,
2024-04-03T10:52:18.051Z,18400000.0,2.7064e-05,497.9776,1712141538051,SHIB/USD:USD,
2024-04-03T10:52:18.051Z,146650000.0,2.70557e-05,3967.718405,1712141538051,SHIB/USD:USD,
2024-04-03T10:52:18.051Z,18400000.0,2.70556e-05,497.82304,1712141538051,SHIB/USD:USD,
2024-04-03T10:52:18.051Z,100000000.0,2.70459e-05,2704.59,1712141538051,SHIB/USD:USD,
2024-04-03T10:52:18.051Z,6280000.0,2.70454e-05,169.845112,1712141538051,SHIB/USD:USD,
2024-04-03T10:52:53.762Z,10000.0,2.70729e-05,0.270729,1712141573762,SHIB/USD:USD,
2024-04-03T10:53:30.662Z,10000.0,2.70524e-05,0.270524,1712141610662,SHIB/USD:USD,
2024-04-03T10:53:47.962Z,10000.0,2.70494e-05,0.270494,1712141627962,SHIB/USD:USD,
2024-04-03T10:54:22.962Z,10000.0,2.70646e-05,0.270646,1712141662962,SHIB/USD:USD,
2024-04-03T10:54:41.362Z,10000.0,2.70521e-05,0.270521,1712141681362,SHIB/USD:USD,
2024-04-03T10:55:17.764Z,10000.0,2.70512e-05,0.270512,1712141717764,SHIB/USD:USD,
2024-04-03T10:55:36.262Z,10000.0,2.70811e-05,0.270811,1712141736262,SHIB/USD:USD,
2024-04-03T10:55:55.062Z,10000.0,2.70655e-05,0.270655,1712141755062,SHIB/USD:USD,
2024-04-03T10:56:11.662Z,10000.0,2.71139e-05,0.271139,1712141771662,SHIB/USD:USD,
2024-04-03T10:56:49.262Z,10000.0,2.70946e-05,0.270946,1712141809262,SHIB/USD:USD,
2024-04-03T10:57:27.962Z,10000.0,2.71159e-05,0.271159,1712141847962,SHIB/USD:USD,
2024-04-03T10:58:06.962Z,10000.0,2.71242e-05,0.271242,1712141886962,SHIB/USD:USD,
2024-04-03T10:58:23.163Z,10000.0,2.71324e-05,0.271324,1712141903163,SHIB/USD:USD,
2024-04-03T10:59:01.463Z,10000.0,2.71466e-05,0.271466,1712141941463,SHIB/USD:USD,
2024-04-03T10:59:41.762Z,10000.0,2.71351e-05,0.271351,1712141981762,SHIB/USD:USD,
2024-04-03T11:00:17.862Z,10000.0,2.71488e-05,0.271488,1712142017862,SHIB/USD:USD,
2024-04-03T11:00:34.962Z,10000.0,2.71463e-05,0.271463,1712142034962,SHIB/USD:USD,
2024-04-03T11:01:09.866Z,10000.0,2.71462e-05,0.271462,1712142069866,SHIB/USD:USD,
2024-04-03T11:01:28.362Z,10000.0,2.71181e-05,0.271181,1712142088362,SHIB/USD:USD,
2024-04-03T11:02:08.862Z,10000.0,2.71154e-05,0.271154,1712142128862,SHIB/USD:USD,
2024-04-03T11:02:50.662Z,10000.0,2.70894e-05,0.270894,1712142170662,SHIB/USD:USD,
2024-04-03T11:03:07.262Z,10000.0,2.70908e-05,0.270908,1712142187262,SHIB/USD:USD,
2024-04-03T11:03:26.071Z,10000.0,2.70849e-05,0.270849,1712142206071,SHIB/USD:USD,
2024-04-03T11:03:43.563Z,10000.0,2.70603e-05,0.270603,1712142223563,SHIB/USD:USD,
2024-04-03T11:04:22.362Z,10000.0,2.70541e-05,0.270541,1712142262362,SHIB/USD:USD,
2024-04-03T11:04:57.862Z,10000.0,2.70405e-05,0.270405,1712142297862,SHIB/USD:USD,
2024-04-03T11:05:37.262Z,10000.0,2.70114e-05,0.270114,1712142337262,SHIB/USD:USD,
2024-04-03T11:05:56.562Z,10000.0,2.69764e-05,0.269764,1712142356562,SHIB/USD:USD,
2024-04-03T11:06:13.572Z,10000.0,2.69987e-05,0.269987,1712142373572,SHIB/USD:USD,
2024-04-03T11:06:48.862Z,10000.0,2.69614e-05,0.269614,1712142408862,SHIB/USD:USD,
2024-04-03T11:07:30.962Z,10000.0,2.69398e-05,0.269398,1712142450962,SHIB/USD:USD,
2024-04-03T11:07:46.463Z,10000.0,2.6991e-05,0.26991,1712142466463,SHIB/USD:USD,
2024-04-03T11:08:16.005Z,1000000.0,2.69717e-05,26.9717,1712142496005,SHIB/USD:USD,
2024-04-03T11:08:25.062Z,10000.0,2.69626e-05,0.269626,1712142505062,SHIB/USD:USD,
2024-04-03T11:09:09.262Z,10000.0,2.69886e-05,0.269886,1712142549262,SHIB/USD:USD,
2024-04-03T11:09:47.362Z,10000.0,2.68947e-05,0.268947,1712142587362,SHIB/USD:USD,
2024-04-03T11:10:06.364Z,10000.0,2.68737e-05,0.268737,1712142606364,SHIB/USD:USD,
2024-04-03T11:10:10.917Z,18270000.0,2.69144e-05,491.726088,1712142610917,SHIB/USD:USD,
2024-04-03T11:10:10.917Z,17590000.0,2.69145e-05,473.426055,1712142610917,SHIB/USD:USD,
2024-04-03T11:10:10.917Z,223560000.0,2.69183e-05,6017.855148,1712142610917,SHIB/USD:USD,
2024-04-03T11:10:10.917Z,100000000.0,2.6919e-05,2691.9,1712142610917,SHIB/USD:USD,
2024-04-03T11:10:10.917Z,40580000.0,2.69262e-05,1092.665196,1712142610917,SHIB/USD:USD,
2024-04-03T11:10:24.067Z,10000.0,2.68397e-05,0.268397,1712142624067,SHIB/USD:USD,
2024-04-03T11:11:00.764Z,10000.0,2.68833e-05,0.268833,1712142660764,SHIB/USD:USD,
2024-04-03T11:11:39.062Z,10000.0,2.68722e-05,0.268722,1712142699062,SHIB/USD:USD,
2024-04-03T11:12:22.063Z,10000.0,2.68078e-05,0.268078,1712142742063,SHIB/USD:USD,
2024-04-03T11:12:59.762Z,10000.0,2.6827e-05,0.26827,1712142779762,SHIB/USD:USD,
2024-04-03T11:13:37.662Z,10000.0,2.68522e-05,0.268522,1712142817662,SHIB/USD:USD,
2024-04-03T11:13:55.362Z,10000.0,2.6837e-05,0.26837,1712142835362,SHIB/USD:USD,
2024-04-03T11:14:14.362Z,10000.0,2.68474e-05,0.268474,1712142854362,SHIB/USD:USD,
2024-04-03T11:14:32.862Z,10000.0,2.68384e-05,0.268384,1712142872862,SHIB/USD:USD,
2024-04-03T11:15:12.062Z,10000.0,2.68561e-05,0.268561,1712142912062,SHIB/USD:USD,
2024-04-03T11:15:49.962Z,10000.0,2.68606e-05,0.268606,1712142949962,SHIB/USD:USD,
2024-04-03T11:16:29.062Z,10000.0,2.68715e-05,0.268715,1712142989062,SHIB/USD:USD,
2024-04-03T11:17:03.072Z,19390000.0,2.68936e-05,521.466904,1712143023072,SHIB/USD:USD,
2024-04-03T11:17:03.072Z,18270000.0,2.68986e-05,491.437422,1712143023072,SHIB/USD:USD,
2024-04-03T11:17:03.072Z,146650000.0,2.69027e-05,3945.280955,1712143023072,SHIB/USD:USD,
2024-04-03T11:17:03.072Z,100000000.0,2.69028e-05,2690.28,1712143023072,SHIB/USD:USD,
2024-04-03T11:17:03.072Z,65690000.0,2.69206e-05,1768.414214,1712143023072,SHIB/USD:USD,
2024-04-03T11:17:13.362Z,10000.0,2.68657e-05,0.268657,1712143033362,SHIB/USD:USD,
2024-04-03T11:17:44.462Z,10000.0,2.68774e-05,0.268774,1712143064462,SHIB/USD:USD,
2024-04-03T11:18:21.862Z,10000.0,2.69063e-05,0.269063,1712143101862,SHIB/USD:USD,
2024-04-03T11:18:53.763Z,10000.0,2.69283e-05,0.269283,1712143133763,SHIB/USD:USD,
2024-04-03T11:19:31.962Z,10000.0,2.69264e-05,0.269264,1712143171962,SHIB/USD:USD,
2024-04-03T11:20:10.162Z,10000.0,2.69236e-05,0.269236,1712143210162,SHIB/USD:USD,
2024-04-03T11:20:45.062Z,10000.0,2.6945e-05,0.26945,1712143245062,SHIB/USD:USD,
2024-04-03T11:21:02.062Z,10000.0,2.69497e-05,0.269497,1712143262062,SHIB/USD:USD,
2024-04-03T11:21:22.062Z,10000.0,2.6947e-05,0.26947,1712143282062,SHIB/USD:USD,
2024-04-03T11:21:39.062Z,10000.0,2.69614e-05,0.269614,1712143299062,SHIB/USD:USD,
