datetime,amount,price,cost,timestamp,symbol,type
2024-04-03T11:21:23.377Z,815781.6671,2.6968e-05,21.9999999983528,1712143283377,SHIB/USDT,
2024-04-03T11:21:23.972Z,412355.8423,2.6967e-05,11.1199999993041,1712143283972,SHIB/USDT,
2024-04-03T11:21:29.567Z,316613.6359,2.6969e-05,8.5387531465871,1712143289567,SHIB/USDT,
2024-04-03T11:21:29.567Z,146452.202,2.697e-05,3.94981588794,1712143289567,SHIB/USDT,
2024-04-03T11:21:29.567Z,3809152.4033,2.6971e-05,102.7366494694043,1712143289567,SHIB/USDT,
2024-04-03T11:21:30.767Z,448266.6279,2.6978e-05,12.0933370874862,1712143290767,SHIB/USDT,
2024-04-03T11:21:30.767Z,1143762.6516,2.698e-05,30.858716340168,1712143290767,SHIB/USDT,
2024-04-03T11:21:30.767Z,532691.6938,2.698e-05,14.372021898724,1712143290767,SHIB/USDT,
2024-04-03T11:21:30.767Z,241614.6199,2.698e-05,6.518762444902,1712143290767,SHIB/USDT,
2024-04-03T11:21:30.767Z,106927.3405,2.6981e-05,2.8850065740305,1712143290767,SHIB/USDT,
2024-04-03T11:21:30.767Z,109707.4525,2.6982e-05,2.960126483355,1712143290767,SHIB/USDT,
2024-04-03T11:21:30.767Z,353618.0392,2.6984e-05,9.5420291697728,1712143290767,SHIB/USDT,
2024-04-03T11:21:31.069Z,112500.0,2.6985e-05,3.0358125,1712143291069,SHIB/USDT,
2024-04-03T11:21:31.069Z,272518.6207,2.6986e-05,7.3541874982102,1712143291069,SHIB/USDT,
2024-04-03T11:21:31.240Z,129697.0283,2.6986e-05,3.5000040057038,1712143291240,SHIB/USDT,
2024-04-03T11:21:31.301Z,388720.077,2.6986e-05,10.489999997922,1712143291301,SHIB/USDT,
2024-04-03T11:21:31.467Z,387237.827,2.6986e-05,10.449999999422,1712143291467,SHIB/USDT,
2024-04-03T11:21:31.688Z,387237.827,2.6986e-05,10.449999999422,1712143291688,SHIB/USDT,
2024-04-03T11:21:35.352Z,375806.0929,2.6982e-05,10.1399999986278,1712143295352,SHIB/USDT,
2024-04-03T11:21:35.654Z,374323.6231,2.6982e-05,10.0999999984842,1712143295654,SHIB/USDT,
2024-04-03T11:21:35.771Z,372470.5359,2.6982e-05,10.0499999996538,1712143295771,SHIB/USDT,
2024-04-03T11:21:40.545Z,462112.5103,2.6972e-05,12.4640986278116,1712143300545,SHIB/USDT,
2024-04-03T11:21:41.535Z,3755557.4897,2.6972e-05,101.2948966121884,1712143301535,SHIB/USDT,
2024-04-03T11:21:47.472Z,186636.8048,2.6943e-05,5.0285554317264,1712143307472,SHIB/USDT,
2024-04-03T11:21:53.397Z,543883.066,2.6946e-05,14.655473096436,1712143313397,SHIB/USDT,
2024-04-03T11:22:01.541Z,26000000.0,2.694e-05,700.44,1712143321541,SHIB/USDT,
