datetime,amount,price,cost,timestamp,symbol,type
2024-04-03T07:55:24.000Z,209129145.334013,2.711e-05,5669.491130005093,1712130924000,SHIB/USD,
2024-04-03T07:55:24.000Z,100269858.880251,2.711e-05,2718.3158742436044,1712130924000,SHIB/USD,
2024-04-03T07:56:24.000Z,16666666.6666,2.709e-05,451.499999998194,1712130984000,SHIB/USD,
2024-04-03T08:00:41.000Z,41473699.0,2.706e-05,1122.27829494,1712131241000,SHIB/USD,
2024-04-03T08:00:41.000Z,13976301.0,2.706e-05,378.19870506,1712131241000,SHIB/USD,
2024-04-03T08:03:31.000Z,16666666.6666,2.696e-05,449.333333331536,1712131411000,SHIB/USD,
2024-04-03T08:03:31.000Z,16666666.6666,2.696e-05,449.333333331536,1712131411000,SHIB/USD,
2024-04-03T08:03:31.000Z,16666666.6666,2.696e-05,449.333333331536,1712131411000,SHIB/USD,
2024-04-03T08:05:18.000Z,6496724.60428348,2.696e-05,175.1516953314826,1712131518000,SHIB/USD,
2024-04-03T08:05:34.000Z,41409459.178259,2.696e-05,1116.3990194458627,1712131534000,SHIB/USD,
2024-04-03T08:15:19.000Z,16666666.6666,2.7e-05,449.9999999982,1712132119000,SHIB/USD,
2024-04-03T08:16:28.000Z,36005052.193772,2.702e-05,972.8565102757194,1712132188000,SHIB/USD,
2024-04-03T08:24:54.000Z,3527276.40157316,2.707e-05,95.48337219058544,1712132694000,SHIB/USD,
2024-04-03T08:30:05.000Z,847164.70915141,2.708e-05,22.941220323820183,1712133005000,SHIB/USD,
2024-04-03T08:34:46.000Z,16666666.6666,2.724e-05,453.999999998184,1712133286000,SHIB/USD,
2024-04-03T08:37:00.000Z,634688.89484516,2.728e-05,17.314313051375965,1712133420000,SHIB/USD,
2024-04-03T08:39:06.000Z,141010.0,2.729e-05,3.8481629,1712133546000,SHIB/USD,
2024-04-03T08:41:17.000Z,141010.0,2.735e-05,3.8566235,1712133677000,SHIB/USD,
2024-04-03T08:41:50.000Z,141010.0,2.741e-05,3.8650841,1712133710000,SHIB/USD,
2024-04-03T08:55:45.000Z,3015482.52114941,2.733e-05,82.41313730301337,1712134545000,SHIB/USD,
2024-04-03T09:08:37.000Z,4827669.5058368,2.738e-05,132.1815910698116,1712135317000,SHIB/USD,
2024-04-03T09:09:48.000Z,41473699.0,2.734e-05,1133.89093066,1712135388000,SHIB/USD,
2024-04-03T09:09:48.000Z,16532903.5681,2.734e-05,452.009583551854,1712135388000,SHIB/USD,
2024-04-03T09:09:48.000Z,8092464.11512,2.735e-05,221.328893548532,1712135388000,SHIB/USD,
2024-04-03T09:11:53.000Z,16666666.6666,2.737e-05,456.166666664842,1712135513000,SHIB/USD,
2024-04-03T09:13:40.000Z,16666666.6666,2.736e-05,455.999999998176,1712135620000,SHIB/USD,
2024-04-03T09:16:37.000Z,4506779.54275879,2.738e-05,123.39562388073567,1712135797000,SHIB/USD,
2024-04-03T09:22:11.000Z,967300.33713916,2.733e-05,26.436318214013244,1712136131000,SHIB/USD,
2024-04-03T09:22:23.000Z,4827669.5058368,2.729e-05,131.74710081428628,1712136143000,SHIB/USD,
2024-04-03T09:36:35.000Z,189222.27920513,2.739e-05,5.182798227428511,1712136995000,SHIB/USD,
2024-04-03T09:41:35.000Z,258407.54353609,2.733e-05,7.06227816484134,1712137295000,SHIB/USD,
2024-04-03T09:47:45.000Z,641891.16250966,2.733e-05,17.542885471389006,1712137665000,SHIB/USD,
2024-04-03T09:47:45.000Z,1594830.55315418,2.734e-05,43.60266732323528,1712137665000,SHIB/USD,
2024-04-03T09:47:45.000Z,3209455.81254833,2.735e-05,87.77861647319682,1712137665000,SHIB/USD,
2024-04-03T09:47:47.000Z,1592403.10999844,2.739e-05,43.61592118285727,1712137667000,SHIB/USD,
2024-04-03T09:47:58.000Z,141010.0,2.747e-05,3.8735447,1712137678000,SHIB/USD,
2024-04-03T09:47:58.000Z,24242.65355209,2.747e-05,0.6659456930759123,1712137678000,SHIB/USD,
2024-04-03T09:55:09.000Z,3877549.88286164,2.744e-05,106.3999687857234,1712138109000,SHIB/USD,
2024-04-03T10:11:23.000Z,15154420.5705,2.733e-05,414.170314191765,1712139083000,SHIB/USD,
2024-04-03T10:12:38.000Z,16666666.6666,2.738e-05,456.333333331508,1712139158000,SHIB/USD,
2024-04-03T10:13:37.000Z,463806.75713319,2.737e-05,12.69439094273541,1712139217000,SHIB/USD,
2024-04-03T10:13:37.000Z,6215212.84447901,2.736e-05,170.04822342494572,1712139217000,SHIB/USD,
2024-04-03T10:13:58.000Z,16666666.6666,2.738e-05,456.333333331508,1712139238000,SHIB/USD,
2024-04-03T10:14:01.000Z,16666666.6666,2.738e-05,456.333333331508,1712139241000,SHIB/USD,
2024-04-03T10:14:01.000Z,8140365.6668,2.738e-05,222.883211956984,1712139241000,SHIB/USD,
2024-04-03T10:28:25.000Z,41473699.0,2.733e-05,1133.47619367,1712140105000,SHIB/USD,
2024-04-03T10:28:25.000Z,848012.270648,2.733e-05,23.17617535680984,1712140105000,SHIB/USD,
2024-04-03T10:32:30.000Z,9701401.1794545,2.725e-05,264.3631821401351,1712140350000,SHIB/USD,
2024-04-03T10:34:34.000Z,16666666.6666,2.715e-05,452.49999999819,1712140474000,SHIB/USD,
2024-04-03T10:34:35.000Z,16666666.6666,2.715e-05,452.49999999819,1712140475000,SHIB/USD,
2024-04-03T10:41:43.000Z,16666666.6666,2.724e-05,453.999999998184,1712140903000,SHIB/USD,
2024-04-03T10:41:43.000Z,8798741.4119,2.724e-05,239.677716060156,1712140903000,SHIB/USD,
2024-04-03T10:43:55.000Z,16666666.6666,2.712e-05,451.999999998192,1712141035000,SHIB/USD,
2024-04-03T10:44:17.000Z,16666666.6666,2.715e-05,452.49999999819,1712141057000,SHIB/USD,
2024-04-03T10:46:31.000Z,13845621.0,2.711e-05,375.35478531,1712141191000,SHIB/USD,
2024-04-03T10:46:31.000Z,16666666.6666,2.711e-05,451.833333331526,1712141191000,SHIB/USD,
2024-04-03T10:46:31.000Z,4742102.83575281,2.711e-05,128.55840787725867,1712141191000,SHIB/USD,
2024-04-03T11:01:35.000Z,227126.27344056,2.708e-05,6.150579484770365,1712142095000,SHIB/USD,
2024-04-03T11:05:58.000Z,2942818.3540647,2.695e-05,79.30895464204366,1712142358000,SHIB/USD,
2024-04-03T11:06:35.000Z,173172.36973879,2.689e-05,4.6566050222760635,1712142395000,SHIB/USD,
2024-04-03T11:21:35.000Z,174429.6424883,2.698e-05,4.706111754334334,1712143295000,SHIB/USD,
